Nombre,Enlace,Categoria,CantidadArticulos
British Plastics and Rubber,https://www.scimagojr.com/journalsearch.php?q=13556&tip=sid&clean=0,Q4,12
BTRA Scan,http://www.btraindia.com/articles_inhouse.asp,Q4,16
Dock and Harbour Authority,https://www.scimagojr.com/journalsearch.php?q=24969&tip=sid&clean=0,Q4,15
Heating and Air Conditioning Journal,https://www.scimagojr.com/journalsearch.php?q=16057&tip=sid&clean=0,Q4,10
Journal of International Business and Economics (discontinued),http://jibe-journal.org/JIBE-JOURNAL/Default.aspx,Q4,37
Purushartha,http://cshe.smsvaranasi.com/purushartha_journal.htm,Q4,63
Sociologia y Tecnociencia,https://www.scimagojr.com/journalsearch.php?q=21100894868&tip=sid&clean=0,Q4,13
Systemes d'Information et Management,https://www.scimagojr.com/journalsearch.php?q=21100874739&tip=sid&clean=0,Q4,18
Technische Textilien,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Q4,50
Annual Conference Report - International Textile Manufacturers Federation,https://www.scimagojr.com/journalsearch.php?q=145424&tip=sid&clean=0,Q4,47
Banking Law Journal,http://www.sheshunoff.com/products/The-Banking-Law-Journal.html,Q4,23
Change Management,https://www.scimagojr.com/journalsearch.php?q=21100255514&tip=sid&clean=0,Q4,18
Graziadio Business Report,https://www.scimagojr.com/journalsearch.php?q=19600156849&tip=sid&clean=0,Q4,40
Indian Journal of Sericulture,http://www.csrtimys.res.in/ijs,Q4,22
International Journal of Systematic Innovation,https://www.ijosi.org/index.php/IJOSI,Q4,29
Journal of Airport Management,https://www.scimagojr.com/journalsearch.php?q=21100903765&tip=sid&clean=0,Q4,29
Journal of the International Academy for Case Studies (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700173325&tip=sid&clean=0,Q4,30
"JPT, Journal of Petroleum Technology",http://www.spe.org/spe-app/spe/jpt/index.htm,Q4,32
Labour History Review,https://www.scimagojr.com/journalsearch.php?q=5700162205&tip=sid&clean=0,Q4,32
Machine Design,https://www.scimagojr.com/journalsearch.php?q=21033&tip=sid&clean=0,Q4,259
Melliand International,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Q4,18
M et T2,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Q4,49
Packaging Digest,https://www.packagingdigest.com/,Q4,26
Paper360,https://paper360.tappi.org/,Q4,130
Plant Engineering,https://www.scimagojr.com/journalsearch.php?q=13758&tip=sid&clean=0,Q4,242
Printed Circuit Design and Fab,https://www.pcdandf.com/pcdesign/index.php/magazine,Q4,416
Revista de Quimica e Industria Textil,https://www.aeqct.org/instrucciones-de-autor/,Q4,40
Test Engineering and Management,https://www.scimagojr.com/journalsearch.php?q=12997&tip=sid&clean=0,Q4,31
Textile Month,https://www.scimagojr.com/journalsearch.php?q=17153&tip=sid&clean=0,Q4,19
Textile Outlook International,https://www.textilesintelligence.com/tistoi/,Q4,54
Textiles South East Asia,http://www.textilemedia.com/12756/index.html,Q4,17
Textiles Trends,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Q4,16
Textile View2 Magazine,https://www.scimagojr.com/journalsearch.php?q=5000158116&tip=sid&clean=0,Q4,27
World Sports Activewear,https://www.scimagojr.com/journalsearch.php?q=13373&tip=sid&clean=0,Q4,28
Airline Business,"http://www.flightglobal.com/articles/search,PageID_1_navigationID_355_Article+Source_10313_Source_2.htm",Q4,330
Apparel,https://www.scimagojr.com/journalsearch.php?q=12019&tip=sid&clean=0,Q4,81
China Business Review,http://chinabusinessreview.org/cbr/about.html,Q4,218
Communication and Management,https://www.scimagojr.com/journalsearch.php?q=21100372440&tip=sid&clean=0,Q4,66
Contract Pharma,https://www.scimagojr.com/journalsearch.php?q=19700173109&tip=sid&clean=0,Q4,268
Drapers,https://www.scimagojr.com/journalsearch.php?q=5700191220&tip=sid&clean=0,Q4,695
Economist,https://www.economist.com/,Q4,10524
Electronic Design,https://www.scimagojr.com/journalsearch.php?q=24828&tip=sid&clean=0,Q4,237
ENR (Engineering News-Record),https://www.scimagojr.com/journalsearch.php?q=15616&tip=sid&clean=0,Q4,1310
Finance India,https://www.scimagojr.com/journalsearch.php?q=21100896203&tip=sid&clean=0,Q4,43
Flexo,https://www.scimagojr.com/journalsearch.php?q=27878&tip=sid&clean=0,Q4,279
Fortune,https://www.scimagojr.com/journalsearch.php?q=19276&tip=sid&clean=0,Q4,126
Graphic Arts Monthly,https://www.scimagojr.com/journalsearch.php?q=28340&tip=sid&clean=0,Q4,187
Hali,https://www.scimagojr.com/journalsearch.php?q=25628&tip=sid&clean=0,Q4,101
Hotel Management,https://www.hotelmanagement.net/,Q4,631
IHS Jane's Defence Weekly,https://www.scimagojr.com/journalsearch.php?q=21100241619&tip=sid&clean=0,Q4,768
Indian Silk,https://www.scimagojr.com/journalsearch.php?q=15955&tip=sid&clean=0,Q4,86
Industry Week,https://www.scimagojr.com/journalsearch.php?q=19449&tip=sid&clean=0,Q4,61
International Dyer,https://www.scimagojr.com/journalsearch.php?q=15996&tip=sid&clean=0,Q4,177
IoTex,https://www.scimagojr.com/journalsearch.php?q=21100881412&tip=sid&clean=0,Q4,113
Journal du Textile,https://www.scimagojr.com/journalsearch.php?q=4000149406&tip=sid&clean=0,Q4,401
"Journal for Weavers, Spinners and Dyers",http://www.thejournalforwsd.org.uk/,Q4,113
Journal of Taxation,https://tax.thomsonreuters.com/products/brands/checkpoint/ria-wgl/journals/jtax-author/,Q4,152
Journal of the Japan Research Association for Textile End-Uses,http://homepage3.nifty.com/shohikagaku/,Q4,266
Knitting International,https://www.scimagojr.com/journalsearch.php?q=16026&tip=sid&clean=0,Q4,161
Nonwovens Industry,https://www.scimagojr.com/journalsearch.php?q=16490&tip=sid&clean=0,Q4,228
Packaging News,https://www.scimagojr.com/journalsearch.php?q=5000160402&tip=sid&clean=0,Q4,85
Paint and Coatings Industry,http://www.pcimag.com/,Q4,250
Petroleum Economist,https://www.scimagojr.com/journalsearch.php?q=18770&tip=sid&clean=0,Q4,152
Plant Engineer,https://www.scimagojr.com/journalsearch.php?q=13753&tip=sid&clean=0,Q4,131
Printing Impressions,https://www.scimagojr.com/journalsearch.php?q=28903&tip=sid&clean=0,Q4,223
Printwear,https://www.scimagojr.com/journalsearch.php?q=4100151611&tip=sid&clean=0,Q4,479
Real Estate Taxation,https://www.scimagojr.com/journalsearch.php?q=38885&tip=sid&clean=0,Q4,51
Restaurant Business,https://www.restaurantbusinessonline.com/magazine,Q4,345
Sales and Marketing Management,https://salesandmarketing.com/,Q4,112
Screen Printing,https://www.scimagojr.com/journalsearch.php?q=28951&tip=sid&clean=0,Q4,77
Tamkang Journal of International Affairs,http://www.ti.tku.edu.tw/pub/publish.php?class=101,Q4,50
Technical Textiles International,https://www.scimagojr.com/journalsearch.php?q=16584&tip=sid&clean=0,Q4,77
Textile Magazine,https://www.scimagojr.com/journalsearch.php?q=17147&tip=sid&clean=0,Q4,67
Textile Network,http://www.textile-network.com/v2/,Q4,96
Textile Rental,https://www.scimagojr.com/journalsearch.php?q=13366&tip=sid&clean=0,Q4,109
Textile View Magazine,https://www.scimagojr.com/journalsearch.php?q=4000151002&tip=sid&clean=0,Q4,46
Textil-Revue,https://www.scimagojr.com/journalsearch.php?q=5800228219&tip=sid&clean=0,Q4,73
Twist,https://www.scimagojr.com/journalsearch.php?q=12600154713&tip=sid&clean=0,Q4,267
