Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Computer Assisted Surgery,0.268 ,Q3,61,54,104,https://www.tandfonline.com/loi/icsu20,2469-9322,B
Scientific Visualization,0.268 ,Q3,7,56,160,https://www.scimagojr.com/journalsearch.php?q=21100244604&tip=sid&clean=0,2079-3537,B
Fuzzy Information and Engineering,0.267 ,Q3,11,0,85,https://www.tandfonline.com/loi/tfie20,1616-8658/1616-8666,A2
Journal of Systems Engineering and Electronics,0.267 ,Q3,30,117,395,http://www.elsevier.com/wps/find/journaldescription.cws_home/709324/description#description,1004-4132,C
Journal of Advanced Manufacturing Systems,0.266 ,Q3,14,35,71,http://www.worldscinet.com/jams/jams.shtml,0219-6867/1793-6896,B
Proceedings of the Association for Information Science and Technology,0.265 ,Q3,9,195,534,https://onlinelibrary.wiley.com/journal/23739231,2373-9231,A2
Applied Computational Intelligence and Soft Computing,0.264 ,Q3,7,3,43,https://www.hindawi.com/journals/acisc/,1687-9724/1687-9732,B
Design Journal,0.264 ,Q3,16,233,157,https://www.tandfonline.com/toc/rfdj20/current,1460-6925/1756-3062,A2
Informatika i ee Primeneniya,0.264 ,Q3,6,67,162,http://www.ipiran.ru/english/journal/,1992-2264/2310-9912,B
International Journal of Data Analysis Techniques and Strategies,0.264 ,Q3,14,18,68,https://www.scimagojr.com/journalsearch.php?q=21100204516&tip=sid&clean=0,1755-8050/1755-8069,B
International Journal of Simulation and Process Modelling,0.264 ,Q3,19,37,143,https://www.inderscience.com/jhome.php?jcode=ijspm,1740-2123/1740-2131,B
Journal of Electronic Imaging,0.264 ,Q3,63,230,791,http://spie.org/x868.xml,1017-9909/1560-229X,B
"Modeling, Identification and Control",0.264 ,Q3,24,16,51,https://www.scimagojr.com/journalsearch.php?q=12170&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Liquid Crystals and Displays,0.262 ,Q3,8,144,460,http://www.yjyxs.com/EN/volumn/home.shtml,1007-2780,B
International Journal of Ambient Computing and Intelligence,0.262 ,Q3,14,24,55,https://www.scimagojr.com/journalsearch.php?q=19700186849&tip=sid&clean=0,1941-6237/1941-6245,B
"International Journal on E-Learning: Corporate, Government, Healthcare, and Higher Education",0.262 ,Q3,9,5,71,https://www.aace.org/pubs/ijel/,Sin informacion,No
Pollack Periodica,0.262 ,Q3,10,68,155,http://www.akademiai.com/content/120375/?p=2fe6bd2f14bc4b3789d628517f79df3e&pi=52,1788-1994,B
"Journal of Control, Automation and Electrical Systems",0.261 ,Q3,16,100,208,https://www.scimagojr.com/journalsearch.php?q=21100244214&tip=sid&clean=0,Sin informacion,No
Journal of Gaming and Virtual Worlds,0.261 ,Q3,12,15,50,https://www.scimagojr.com/journalsearch.php?q=21100200639&tip=sid&clean=0,Sin informacion,No
ACM Transactions on Reconfigurable Technology and Systems,0.260 ,Q3,25,30,66,https://dl.acm.org/journal/trets,1936-7406/1936-7414,B
Innovations in Systems and Software Engineering,0.260 ,Q3,25,30,60,http://www.springer.com/computer/swe/journal/11334,1614-5046/1614-5054,B
ACM Transactions on Asian and Low-Resource Language Information Processing,0.259 ,Q3,9,61,95,https://tallip.acm.org/,Sin informacion,No
Queue,0.259 ,Q3,42,44,132,https://www.scimagojr.com/journalsearch.php?q=19700186817&tip=sid&clean=0,1542-7730/1542-7749,B
Advances in Electrical and Computer Engineering,0.258 ,Q3,23,47,190,http://www.aece.ro/,1582-7445/1844-7600,B
Computers in Education Journal,0.258 ,Q3,13,15,74,http://www.asee.org/publications/divisions/coed.cfm,1069-3769,B
Electronic Journal of Knowledge Management,0.258 ,Q3,3,12,13,https://www.scimagojr.com/journalsearch.php?q=21100887424&tip=sid&clean=0,1479-4411,B
Information and Communications Technology Law,0.258 ,Q3,14,18,49,http://www.informaworld.com/smpp/title~content=t713424803~db=all,1360-0834,A2
International Journal of Computer Applications in Technology,0.258 ,Q3,25,107,195,https://www.inderscience.com/jhome.php?jcode=ijcat,0952-8091,B
Journal of Medical Signals and Sensors,0.258 ,Q3,17,37,96,http://jmss.mui.ac.ir/index.php/jmss,2228-7477,B
IEEE Annals of the History of Computing,0.257 ,Q3,22,34,105,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=85,1058-6180/1934-1547,A2
International Game Theory Review,0.257 ,Q3,22,28,76,http://www.worldscinet.com/igtr/igtr.shtml,0219-1989/1793-6675,B
International Journal of Knowledge-Based and Intelligent Engineering Systems,0.256 ,Q3,18,21,70,https://www.scimagojr.com/journalsearch.php?q=19900193685&tip=sid&clean=0,Sin informacion,No
Design Issues,0.255 ,Q3,30,32,112,http://www.mitpressjournals.org/loi/desi,0747-9360/1531-4790,A2
Scientia Iranica,0.255 ,Q3,47,240,872,http://scientiairanica.sharif.edu/,1026-3098/2345-3605,A2
Gyroscopy and Navigation,0.254 ,Q3,17,35,116,https://www.scimagojr.com/journalsearch.php?q=19700188366&tip=sid&clean=0,2075-1087/2075-1109,B
International Journal of Computational Materials Science and Engineering,0.254 ,Q3,7,12,60,https://www.scimagojr.com/journalsearch.php?q=21100922608&tip=sid&clean=0,2047-6841/2047-685X,B
International Journal of Wireless Information Networks,0.254 ,Q3,26,46,119,https://www.springer.com/journal/10776,1068-9605/1572-8129,B
3D Research,0.253 ,Q3,17,22,133,https://www.scimagojr.com/journalsearch.php?q=21100229836&tip=sid&clean=0,2092-6731,B
"Integration, the VLSI Journal",0.253 ,Q3,36,145,346,https://www.journals.elsevier.com/integration,Sin informacion,No
International Journal of Computational Geometry and Applications,0.253 ,Q3,36,12,45,http://www.worldscinet.com/ijcga/ijcga.shtml,0218-1959/1793-6357,B
International Journal of E-Planning Research,0.253 ,Q3,4,16,31,https://www.igi-global.com/journal/international-journal-planning-research/44994,Sin informacion,No
Journal of Information and Knowledge Management,0.253 ,Q3,19,51,135,https://www.worldscientific.com/worldscinet/jikm,0219-6492/1793-6926,B
Archeologia e Calcolatori,0.252 ,Q3,4,42,114,http://www.archcalc.cnr.it/,1120-6861/2385-1953,A2
International Journal of Information and Decision Sciences,0.252 ,Q3,13,19,62,https://www.inderscience.com/jhome.php?jcode=ijids,1756-7017/1756-7025,B
International Journal of Software Engineering and Knowledge Engineering,0.252 ,Q3,33,78,215,http://www.worldscinet.com/ijseke/ijseke.shtml,0218-1940/1793-6403,B
Wireless Power Transfer,0.252 ,Q3,9,16,42,https://www.scimagojr.com/journalsearch.php?q=21100899217&tip=sid&clean=0,2052-8418,B
APSIPA Transactions on Signal and Information Processing,0.251 ,Q3,13,30,52,https://www.scimagojr.com/journalsearch.php?q=21100332423&tip=sid&clean=0,2048-7703,B
International Journal of Computer Games Technology,0.251 ,Q3,18,7,32,https://www.hindawi.com/journals/ijcgt/,1687-7047/1687-7055,B
Journal of Theoretical and Computational Acoustics,0.251 ,Q3,3,45,41,https://www.scimagojr.com/journalsearch.php?q=21100871297&tip=sid&clean=0,2591-7285/2591-7811,B
International Journal of Computer Mathematics: Computer Systems Theory,0.250 ,Q3,4,16,44,https://www.scimagojr.com/journalsearch.php?q=21100886546&tip=sid&clean=0,Sin informacion,No
JALT CALL Journal,0.250 ,Q3,5,8,34,https://journal.jaltcall.org/,1832-4215,A2
International Journal of Computer-Assisted Language Learning and Teaching,0.249 ,Q3,3,15,41,https://www.igi-global.com/journal/international-journal-computer-assisted-language/41023,Sin informacion,No
International Journal of Distance Education Technologies,0.249 ,Q3,18,20,69,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1078,1539-3100/1539-3119,B
International Journal on Artificial Intelligence Tools,0.249 ,Q3,27,49,177,https://www.worldscientific.com/worldscinet/ijait,0218-2130/1793-6349,B
Jisuanji Xuebao/Chinese Journal of Computers,0.249 ,Q3,52,173,526,http://cjc.ict.ac.cn/eng/index.htm,Sin informacion,No
Diagnostyka,0.248 ,Q3,12,50,157,http://www.diagnostyka.net.pl/,1641-6414/2449-5220,B
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology,0.248 ,Q3,24,210,630,http://www.elsevier.com/wps/find/journaldescription.cws_home/712490/description#description,Sin informacion,No
Journal of Robotics,0.248 ,Q3,11,23,91,https://www.hindawi.com/journals/jr/,1687-9600/1687-9619,B
International Journal on Communications Antenna and Propagation,0.247 ,Q3,14,49,195,https://www.praiseworthyprize.org/jsm/index.php?journal=irecap,2039-5086/2533-2929,A2
"Library Collections, Acquisition and Technical Services",0.247 ,Q3,20,0,6,http://www.elsevier.com/wps/find/journaldescription.cws_home/293/description#description,Sin informacion,No
Technology and Health Care,0.247 ,Q3,42,103,488,http://www.iospress.nl/loadtop/load.php?isbn=09287329,0928-7329/1878-7401,B
Campus Virtuales,0.246 ,Q3,4,20,40,http://www.uajournals.com/campusvirtuales/en/,2255-1514,B
"Journal of Information, Communication and Ethics in Society",0.246 ,Q3,17,45,91,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jices,Sin informacion,No
Mechatronic Systems and Control,0.246 ,Q3,18,29,72,https://www.actapress.com/Content_Of_Journal.aspx?JournalID=238,2561-1771/2561-178X,B
Dianji yu Kongzhi Xuebao/Electric Machines and Control,0.245 ,Q3,20,189,546,https://ores.su/en/journals/dianji-yu-kongzhi-xuebaoelectric-machines-and-control/,Sin informacion,No
"International Journal of Service Science, Management, Engineering, and Technology",0.245 ,Q3,5,14,46,https://www.scimagojr.com/journalsearch.php?q=21100896466&tip=sid&clean=0,Sin informacion,No
Journal of Engineering (United States),0.245 ,Q3,17,25,131,https://www.hindawi.com/journals/je/,Sin informacion,No
Library Hi Tech News,0.245 ,Q3,17,51,148,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=lhtn,0741-9058,B
International Journal of Embedded and Real-Time Communication Systems,0.244 ,Q3,10,28,29,https://www.scimagojr.com/journalsearch.php?q=21100228019&tip=sid&clean=0,Sin informacion,No
International Journal of Mobile Human Computer Interaction,0.244 ,Q3,15,18,54,https://www.scimagojr.com/journalsearch.php?q=21100220473&tip=sid&clean=0,1942-390X/1942-3918,B
International Journal of Speech Technology,0.244 ,Q3,26,90,259,http://www.springer.com/engineering/signals/journal/10772,1381-2416/1572-8110,A2
Infrastructures,0.243 ,Q3,6,74,84,https://www.scimagojr.com/journalsearch.php?q=21100942171&tip=sid&clean=0,2412-3811,B
International Journal of Machine Learning and Computing (discontinued),0.243 ,Q3,5,133,147,http://www.ijmlc.org/,Sin informacion,No
International Journal of Web-Based Learning and Teaching Technologies,0.243 ,Q3,10,16,57,https://www.igi-global.com/calls-for-papers/international-journal-web-based-learning/1081,Sin informacion,No
South African Computer Journal,0.242 ,Q3,4,17,51,http://sacj.cs.uct.ac.za/,1015-7999/2313-7835,B
International Journal of Computational Methods and Experimental Measurements,0.241 ,Q3,6,30,261,https://www.scimagojr.com/journalsearch.php?q=21100903186&tip=sid&clean=0,2046-0546/2046-0554,B
International Journal of Intelligent Systems and Applications (discontinued),0.241 ,Q3,14,0,293,http://www.mecs-press.org/ijisa/,Sin informacion,No
Kybernetika,0.241 ,Q3,35,49,190,http://www.kybernetika.cz/,0023-5954/1805-949X,B
CALL-EJ,0.240 ,Q3,4,21,36,http://callej.org/,Sin informacion,No
International Journal of Intelligent Computing and Cybernetics,0.240 ,Q3,17,29,85,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijicc,1756-378X/1756-3798,B
Canadian Journal of Information and Library Science,0.239 ,Q3,17,0,48,http://www.utpjournals.com/cjils/cjils.html,1195-096X/1920-7239,B
International Journal of Enterprise Information Systems,0.239 ,Q3,20,22,71,https://www.igi-global.com/journal/international-journal-enterprise-information-systems/1086,1548-1115/1548-1123,B
Supercomputing Frontiers and Innovations,0.238 ,Q3,12,24,104,http://superfri.org/superfri,2313-8734/2409-6008,B
Advances in Multimedia,0.237 ,Q3,15,4,72,http://www.hindawi.com/journals/am/,1687-5680/1687-5699,B
Information Technology and Control,0.237 ,Q3,16,48,132,http://www.itc.ktu.lt/index.php/ITC,1392-124X,B
"International Journal of Wavelets, Multiresolution and Information Processing",0.235 ,Q3,23,88,205,http://www.worldscinet.com/ijwmip/ijwmip.shtml,Sin informacion,No
International Journal of Web Information Systems,0.235 ,Q3,17,37,78,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJWIS,1744-0084/1744-0092,B
Journal of Object Technology,0.235 ,Q3,36,11,21,https://www.scimagojr.com/journalsearch.php?q=28360&tip=sid&clean=0,1660-1769,B
IET Computers and Digital Techniques,0.234 ,Q3,42,56,98,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117424,1751-8601/1751-861X,B
International Journal of Fuzzy System Applications,0.234 ,Q3,15,19,76,https://www.scimagojr.com/journalsearch.php?q=21100301444&tip=sid&clean=0,2156-1761/2156-177X,B
Periodicals of Engineering and Natural Sciences,0.234 ,Q3,7,202,131,http://pen.ius.edu.ba/index.php/pen,2303-4521,A2
IETE Journal of Research,0.233 ,Q3,22,310,383,https://www.tandfonline.com/loi/tijr20,0377-2063/0974-780X,B
"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",0.233 ,Q3,28,159,278,http://www3.interscience.wiley.com/journal/4673/home,Sin informacion,No
International Journal of Web Based Communities,0.233 ,Q3,21,23,79,https://www.scimagojr.com/journalsearch.php?q=19700186821&tip=sid&clean=0,1477-8394/1741-8216,B
Jisuanji Yanjiu yu Fazhan/Computer Research and Development,0.233 ,Q3,35,220,709,http://crad.ict.ac.cn/en/index.htm,Sin informacion,No
Human Technology,0.232 ,Q3,5,12,40,https://humantechnology.jyu.fi/,1795-6889,B
Informacion Tecnologica,0.232 ,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
International Journal of Value Chain Management,0.232 ,Q3,14,14,44,http://www.inderscience.com/browse/index.php?journalID=63,1741-5357/1741-5365,B
Journal of Information Processing,0.232 ,Q3,15,91,316,https://www.scimagojr.com/journalsearch.php?q=32853&tip=sid&clean=0,0387-6101/1882-6652,B
Bulletin of Electrical Engineering and Informatics,0.231 ,Q3,8,182,130,https://journal.portalgaruda.org/index.php/EEI/index,2089-3191/2302-9285,B
Intelligent Data Analysis,0.231 ,Q3,45,77,255,https://www.iospress.nl/journal/intelligent-data-analysis/,1088-467X/1571-4128,B
Nonlinear Optics Quantum Optics,0.230 ,Q3,20,40,58,http://www.oldcitypublishing.com/NLOQO/NLOQO.html,1543-0537,B
Complex Systems,0.229 ,Q3,6,20,56,https://www.scimagojr.com/journalsearch.php?q=21100228550&tip=sid&clean=0,0891-2513,B
Control Engineering and Applied Informatics,0.229 ,Q3,16,34,136,http://www.ceai.srait.ro/index.php?journal=ceai,1454-8658,B
"Interdisciplinary Journal of Information, Knowledge, and Management",0.229 ,Q3,19,11,55,https://www.scimagojr.com/journalsearch.php?q=19700201511&tip=sid&clean=0,Sin informacion,No
International Journal of High Performance Computing and Networking (discontinued),0.229 ,Q3,15,0,176,http://www.inderscience.com/browse/index.php?journalID=61,Sin informacion,No
International Review of Applied Sciences and Engineering,0.229 ,Q3,4,47,35,https://akademiai.com/loi/1848,2062-0810/2063-4269,A2
Journal of Theoretical and Applied Information Technology,0.229 ,Q3,26,467,1977,https://www.scimagojr.com/journalsearch.php?q=19700182903&tip=sid&clean=0,1817-3195/1992-8645,B
International Journal of Communication Networks and Information Security,0.228 ,Q3,18,35,130,https://www.scimagojr.com/journalsearch.php?q=19900195075&tip=sid&clean=0,2073-607X/2076-0930,B
"Journal of Verification, Validation and Uncertainty Quantification",0.227 ,Q3,2,4,23,https://www.scimagojr.com/journalsearch.php?q=21100916741&tip=sid&clean=0,Sin informacion,No
Applied Mathematics and Information Sciences,0.226 ,Q3,35,99,579,http://www.naturalspublishing.com/show.asp?JorID=1&pgid=0,1935-0090/2325-0399,B
International Journal of Grid and High Performance Computing,0.226 ,Q3,11,18,72,https://www.igi-global.com/journal/international-journal-grid-high-performance/1105,1938-0259/1938-0267,B
International Journal of Modelling and Simulation,0.226 ,Q3,17,51,71,https://www.tandfonline.com/loi/tjms20,0228-6203,B
SPIIRAS Proceedings,0.226 ,Q3,6,50,187,http://proceedings.spiiras.nw.ru/index.php/sp,2078-9181/2078-9599,B
Advanced Biomedical Engineering,0.225 ,Q3,3,23,20,https://abe-journal.org/,2187-5219,B
IEICE Transactions on Information and Systems,0.225 ,Q3,48,339,1212,https://www.jstage.jst.go.jp/browse/transinf,0916-8532/1745-1361,B
Journal of Medical Ethics and History of Medicine,0.225 ,Q3,12,10,52,https://www.scimagojr.com/journalsearch.php?q=19700187808&tip=sid&clean=0,2008-0387,A1
Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,0.225 ,Q3,38,275,905,https://www.scimagojr.com/journalsearch.php?q=12914&tip=sid&clean=0,Sin informacion,No
Computational and Mathematical Organization Theory,0.223 ,Q3,27,29,64,http://www.springer.com/business+%26+management/business+for+professionals/journal/10588,1381-298X/1572-9346,B
International Journal of Embedded Systems,0.223 ,Q3,15,77,153,https://www.inderscience.com/jhome.php?jcode=ijes,1741-1068/1741-1076,B
Network Security,0.223 ,Q3,22,54,152,https://www.elsevier.com/journals/network-security/1353-4858/guide-for-authors,Sin informacion,No
"Groups, Complexity, Cryptology",0.222 ,Q3,9,11,41,https://www.scimagojr.com/journalsearch.php?q=21100199333&tip=sid&clean=0,Sin informacion,No
International Journal of Telemedicine and Applications,0.222 ,Q3,25,7,35,https://www.hindawi.com/journals/ijta/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiAyeTxBRBvEiwAuM8dneKXIMhwShM7s61roEgEk-kE2pEA9V87vU2u3kFTKHyLDpHeh4fIHRoC2GMQAvD_BwE,1687-6415/1687-6423,B
ACM Inroads,0.220 ,Q3,19,39,138,https://www.scimagojr.com/journalsearch.php?q=19700201136&tip=sid&clean=0,Sin informacion,No
Analog Integrated Circuits and Signal Processing,0.220 ,Q3,48,257,642,http://www.springer.com/engineering/circuits+%26+systems/journal/10470,0925-1030/1573-1979,B
Journal of Visual Languages and Computing,0.219 ,Q3,46,1,118,http://www.elsevier.com/wps/find/journaldescription.cws_home/622907/description#description,Sin informacion,No
Journal of Interactive Learning Research,0.218 ,Q3,25,11,61,http://www.aace.org/pubs/jilr/,1093-023X,B
Australasian Journal of Engineering Education,0.217 ,Q3,5,11,33,https://www.tandfonline.com/toc/teen20/current,1324-5821/1325-4340,A2
Computing and Informatics,0.217 ,Q3,26,30,187,http://www.cai.sk/ojs/index.php/cai,1335-9150,B
International Journal of Ad Hoc and Ubiquitous Computing,0.217 ,Q3,22,64,192,https://www.inderscience.com/jhome.php?jcode=ijahuc,1743-8225/1743-8233,B
International Journal of Reconfigurable Computing,0.217 ,Q3,15,12,32,https://www.scimagojr.com/journalsearch.php?q=19700182337&tip=sid&clean=0,1687-7195/1687-7209,B
Turkish Journal of Electrical Engineering and Computer Sciences,0.217 ,Q3,28,333,1028,https://journals.tubitak.gov.tr/elektrik/index.htm,1300-0632/1303-6203,B
Biomedical Instrumentation and Technology,0.216 ,Q3,27,113,407,http://www.aami.org/publications/BIT/,Sin informacion,No
International Journal of Information Systems in the Service Sector,0.216 ,Q3,11,20,59,https://www.igi-global.com/journal/international-journal-information-systems-service/1099,1935-5688/1935-5696,B
Ad-Hoc and Sensor Wireless Networks,0.215 ,Q3,20,31,169,https://www.oldcitypublishing.com/journals/ahswn-home/,Sin informacion,No
IEEE Journal of Radio Frequency Identification,0.215 ,Q3,2,0,2,https://www.scimagojr.com/journalsearch.php?q=21100889708&tip=sid&clean=0,2469-7281,B
KSII Transactions on Internet and Information Systems,0.215 ,Q3,22,302,989,http://www.itiis.org/,1976-7277/2288-1468,B
Eurasian Journal of Mathematical and Computer Applications,0.213 ,Q3,7,18,59,http://ejmca.enu.kz/,2306-6172/2308-9822,B
Foundations of Computing and Decision Sciences,0.211 ,Q3,10,21,51,https://www.scimagojr.com/journalsearch.php?q=21100208036&tip=sid&clean=0,0867-6356/2300-3405,B
Intelligent Decision Technologies,0.211 ,Q3,11,37,109,https://www.scimagojr.com/journalsearch.php?q=21100211724&tip=sid&clean=0,1872-4981/1875-8843,B
Journal of Computing and Information Technology,0.211 ,Q3,24,7,78,http://cit.fer.hr/index.php/CIT,1330-1136/1846-3908,B
International Journal of Cognitive Informatics and Natural Intelligence,0.210 ,Q3,24,19,59,https://www.igi-global.com/journal/international-journal-cognitive-informatics-natural/1095,1557-3958/1557-3966,B
Indonesian Journal of Electrical Engineering and Computer Science,0.209 ,Q3,14,924,1342,http://ijeecs.iaescore.com/index.php/IJEECS,2502-4752/2502-4760,B
"African Journal of Science, Technology, Innovation and Development",0.208 ,Q3,9,110,214,https://www.tandfonline.com/toc/rajs20/current,Sin informacion,No
IEEE Electromagnetic Compatibility Magazine,0.206 ,Q3,13,35,127,https://www.scimagojr.com/journalsearch.php?q=21100337901&tip=sid&clean=0,Sin informacion,No
Journal of High Speed Networks,0.205 ,Q3,20,24,71,https://www.iospress.nl/journal/journal-of-high-speed-networks/,0926-6801/1875-8940,B
New Mathematics and Natural Computation,0.205 ,Q3,7,32,71,https://www.scimagojr.com/journalsearch.php?q=21100206263&tip=sid&clean=0,1793-0057/1793-7027,B
"Radioelektronika, Nanosistemy, Informacionnye Tehnologii",0.205 ,Q3,4,37,58,http://en.rensit.ru/,Sin informacion,No
Scientific Annals of Computer Science,0.205 ,Q3,9,7,25,https://www.info.uaic.ro/en/scientific-annals-of-computer-science/about/,1843-8121/2248-2695,B
Interaction Design and Architecture(s),0.204 ,Q3,10,6,109,http://interfacce.mifav.uniroma2.it/inevent/events/idea2010/index.php?s=9#,Sin informacion,No
International Journal of Networking and Virtual Organisations,0.204 ,Q3,19,55,96,http://www.inderscience.com/browse/index.php?journalID=22,1470-9503/1741-5225,B
Journal of Interconnection Networks,0.204 ,Q3,10,23,47,https://www.worldscientific.com/worldscinet/join,0219-2659/1793-6713,B
Computational Social Networks,0.203 ,Q3,10,14,35,https://computationalsocialnetworks.springeropen.com/,2197-4314,B
Information Discovery and Delivery,0.203 ,Q3,16,31,79,https://www.emeraldinsight.com/loi/idd,2398-6247,B
IEICE Transactions on Communications,0.202 ,Q3,53,241,791,http://www.jstage.jst.go.jp/browse/transcom/_vols,0916-8516/1745-1345,B
International Journal of Semantic Computing,0.202 ,Q3,16,30,90,https://www.scimagojr.com/journalsearch.php?q=21100872796&tip=sid&clean=0,1793-351X/1793-7108,A2
International Journal of Electronic Security and Digital Forensics,0.201 ,Q3,12,26,71,http://www.inderscience.com/browse/index.php?journalID=217,1751-911X/1751-9128,B
NTT Technical Review,0.201 ,Q3,14,96,386,https://www.ntt-review.jp/,1348-3447,B
Archives of Design Research,0.200 ,Q3,3,48,106,http://www.aodr.org/main.php,1226-8046/2288-2987,A1
International Journal of Web Services Research,0.200 ,Q3,25,19,58,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1079,1545-7362/1546-5004,B
Journal of China Universities of Posts and Telecommunications,0.199 ,Q3,22,53,203,http://www.elsevier.com/wps/find/journaldescription.cws_home/718139/description#description,1005-8885,B
Journal of Design Research,0.199 ,Q3,19,9,46,https://www.inderscience.com/jhome.php?jcode=jdr,1569-1551/1748-3050,A2
Journal of Web Engineering,0.199 ,Q3,12,21,69,https://www.riverpublishers.com/journal.php?j=JWE/17/1/jart,1540-9589/1544-5976,B
Pragmatics and Cognition,0.199 ,Q3,30,0,64,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=P%26C,0929-0907/1569-9943,A2
International Journal of Computing,0.198 ,Q3,10,32,65,http://www.computingonline.net/computing,1727-6209/2312-5381,B
Journal of Internet Technology,0.198 ,Q3,19,214,548,http://jit.ndhu.edu.tw/englisha.php,1607-9264/2079-4029,B
Journal of Network Theory in Finance,0.197 ,Q3,2,10,12,https://www.scimagojr.com/journalsearch.php?q=21100894528&tip=sid&clean=0,2055-7795/2055-7809,B
Romanian Journal of Information Science and Technology,0.197 ,Q3,15,21,87,http://www.romjist.ro/,1453-8245,B
International Journal of Intelligent Engineering and Systems,0.195 ,Q3,11,164,405,http://www.inass.org/publications.html,2185-310X/2185-3118,A2
International Journal of Pervasive Computing and Communications,0.195 ,Q3,15,11,59,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijpcc,1742-7371/1742-738X,B
Computacion y Sistemas,0.194 ,Q3,10,138,267,https://www.scimagojr.com/journalsearch.php?q=21100223167&tip=sid&clean=0,1405-5546,B
ICIC Express Letters,0.194 ,Q3,20,128,798,https://www.scimagojr.com/journalsearch.php?q=17300154986&tip=sid&clean=0,1881-803X,B
Observatorio,0.193 ,Q3,9,20,161,http://obs.obercom.pt/index.php/obs/index,0874-8810/1646-5954,B
Smart Science,0.192 ,Q3,8,25,75,https://www.tandfonline.com/toc/tsma20/current,2308-0477,A2
Computer Systems Science and Engineering,0.190 ,Q3,25,22,122,https://www.scimagojr.com/journalsearch.php?q=12324&tip=sid&clean=0,0267-6192,B
Indonesian Journal of Electrical Engineering and Informatics,0.189 ,Q3,6,80,102,http://section.iaesonline.com/index.php/IJEEI,2089-3272,B
Journal of Electrical Systems,0.187 ,Q3,14,39,166,https://www.scimagojr.com/journalsearch.php?q=19700186890&tip=sid&clean=0,1112-5209,B
Journal of Information Technology Research,0.184 ,Q3,10,31,79,https://www.igi-global.com/journal/journal-information-technology-research/1100#table-of-contents,1938-7857/1938-7865,B
ACM SIGBED Review,0.183 ,Q3,3,26,10,https://www.scimagojr.com/journalsearch.php?q=21100900336&tip=sid&clean=0,1551-3688,A2
Acta Scientiarum - Technology,0.183 ,Q3,15,60,195,http://periodicos.uem.br/ojs/index.php/ActaSciTechnol/index,Sin informacion,No
Open Computer Science,0.183 ,Q3,12,20,49,https://www.scimagojr.com/journalsearch.php?q=21100871307&tip=sid&clean=0,2299-1093,B
International Journal of Information Technology and Web Engineering,0.181 ,Q3,12,22,58,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1093,1554-1045/1554-1053,B
International Journal of Mathematics and Computer Science,0.181 ,Q3,4,74,30,http://ijmcs.future-in-tech.net/,1814-0424/1814-0432,B
Journal of ICT Research and Applications,0.181 ,Q3,9,18,54,http://journals.itb.ac.id/index.php/jictra/index,2337-5787,B
Chongqing Daxue Xuebao/Journal of Chongqing University,0.180 ,Q3,15,123,396,http://ecoj.wanfangdata.com/details.aspx?id=12,Sin informacion,No
Multiagent and Grid Systems,0.180 ,Q3,18,10,59,https://www.scimagojr.com/journalsearch.php?q=21100199780&tip=sid&clean=0,1574-1702/1875-9076,B
Journal of the Brazilian Computer Society,0.179 ,Q3,19,13,41,http://www.springer.com/computer/journal/13173,0104-6500/1678-4804,B
"Proceedings of International Conference of the Learning Sciences, ICLS",0.176 ,Q3,10,0,745,https://www.isls.org/conferences/icls,Sin informacion,No
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0.174 ,Q3,10,71,73,http://cab.unime.it/journals/index.php/AAPP/index,Sin informacion,No
International Journal of Human Capital and Information Technology Professionals,0.173 ,Q3,12,16,64,https://www.igi-global.com/journal/international-journal-human-capital-information/1152,1947-3478/1947-3486,B
International Journal of Unconventional Computing,0.172 ,Q3,17,20,55,https://www.scimagojr.com/journalsearch.php?q=19700173244&tip=sid&clean=0,1548-7199/1548-7202,B
Scalable Computing,0.172 ,Q3,17,48,97,https://www.scpe.org/index.php/scpe,1895-1767,B
Computers in Libraries,0.168 ,Q3,18,0,134,https://www.scimagojr.com/journalsearch.php?q=15416&tip=sid&clean=0,Sin informacion,No
