Nombre,Enlace,Categoria,CantidadArticulos
International Journal of the Book,https://www.scimagojr.com/journalsearch.php?q=19900195027&tip=sid&clean=0,Q4,30
Jahr,https://www.jahr-bioethics-journal.com/index.php/JAHR,Q4,28
Journal of Institutional Research South East Asia,http://www.seaair.au.edu/journal.html,Q4,61
McGill Journal of Law and Health,https://mjlh.mcgill.ca/,Q4,20
Polish Sociological Review,https://www.scimagojr.com/journalsearch.php?q=5600153242&tip=sid&clean=0,Q4,64
Religion and Theology,https://brill.com/view/journals/rt/rt-overview.xml,Q4,51
Salute e Societa,https://www.scimagojr.com/journalsearch.php?q=21100244880&tip=sid&clean=0,Q4,134
Temple Law Review,http://www.temple.edu/law/tlawrev/index.asp,Q4,69
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Germanistische Abteilung",https://www.scimagojr.com/journalsearch.php?q=18498&tip=sid&clean=0,Q4,55
Bogazici Journal,https://www.scimagojr.com/journalsearch.php?q=51712&tip=sid&clean=0,Q4,30
Bulletin of the Technical Committee on Learning Technology,https://www.scimagojr.com/journalsearch.php?q=21100285431&tip=sid&clean=0,Q4,11
Camera Obscura,http://cameraobscura.dukejournals.org/,Q4,72
Chirigaku Hyoron/Geographical Review of Japan,https://www.scimagojr.com/journalsearch.php?q=27650&tip=sid&clean=0,Q4,62
Finance and Development,https://www.scimagojr.com/journalsearch.php?q=15493&tip=sid&clean=0,Q4,176
Geopolitica(s),https://revistas.ucm.es/index.php/GEOP,Q4,24
Insight Turkey,http://www.insightturkey.com/,Q4,153
International Journal of Knowledge and Learning,https://www.scimagojr.com/journalsearch.php?q=21100220465&tip=sid&clean=0,Q4,43
International Journal of Scientific and Technology Research,https://www.scimagojr.com/journalsearch.php?q=21100894501&tip=sid&clean=0,Q4,414
"Journal of Organizational Culture, Communications and Conflict (discontinued)",https://www.scimagojr.com/journalsearch.php?q=19700175177&tip=sid&clean=0,Q4,111
Lurralde,http://www.ingeba.org/lurralde/,Q4,34
Manchester Journal of International Economic Law,https://www.scimagojr.com/journalsearch.php?q=21100287304&tip=sid&clean=0,Q4,65
Nordic Journal of International Law,http://www.brill.nl/default.aspx?partid=212&pid=18325,Q4,50
Nouvelles Questions Feministes,http://www2.unil.ch/liege/nqf/,Q4,93
Pythagoras,https://pythagoras.org.za/index.php/pythagoras,Q4,25
Quaderni di Diritto e Politica Ecclesiastica,https://www.mulino.it/riviste/issn/1122-0392,Q4,150
Revue d'Etudes Comparatives Est-Ouest,https://journals.openedition.org/receo/,Q4,58
Tuning Journal for Higher Education,https://www.scimagojr.com/journalsearch.php?q=21100898309&tip=sid&clean=0,Q4,12
Dialogue,https://www.scimagojr.com/journalsearch.php?q=21100213000&tip=sid&clean=0,Q4,114
Feminist Theology,http://fth.sagepub.com/,Q4,74
FormAkademisk,https://www.scimagojr.com/journalsearch.php?q=21100881003&tip=sid&clean=0,Q4,33
Journal of Aesthetic Education,http://www.press.uillinois.edu/journals/jae.html,Q4,83
Journal of Research on Christian Education,https://www.tandfonline.com/toc/urce20/current,Q4,55
Law Library Journal,http://www.aallnet.org/products/pub_journal.asp,Q4,69
Mediterranee,https://www.scimagojr.com/journalsearch.php?q=21100230900&tip=sid&clean=0,Q4,56
Middle East Quarterly,https://www.meforum.org/middle-east-quarterly/,Q4,57
Retraite et Societe,https://www.scimagojr.com/journalsearch.php?q=5700164110&tip=sid&clean=0,Q4,58
Universal Journal of Educational Research,https://www.scimagojr.com/journalsearch.php?q=21100898670&tip=sid&clean=0,Q4,329
World Political Science,https://www.degruyter.com/view/j/wps,Q4,40
Educacao and Realidade,https://www.scimagojr.com/journalsearch.php?q=21100897945&tip=sid&clean=0,Q4,84
Environmental Law and Management,https://www.lawtext.com/publication/environmental-law-and-management/contents,Q4,102
Espace Geographique,http://www.cairn.info/revue.php?ID_REVUE=EG,Q4,85
Geographical Bulletin - Gamma Theta Upsilon,https://www.scimagojr.com/journalsearch.php?q=28693&tip=sid&clean=0,Q4,28
International Journal of Electronic Finance,https://www.inderscience.com/jhome.php?jcode=ijef,Q4,9
International journal of maritime history,https://www.scimagojr.com/journalsearch.php?q=19700169113&tip=sid&clean=0,Q4,137
"International Journal of Social Sustainability in Economic, Social and Cultural Context",https://www.scimagojr.com/journalsearch.php?q=21100258751&tip=sid&clean=0,Q4,42
Journal fur Entwicklungspolitik,https://www.scimagojr.com/journalsearch.php?q=14831&tip=sid&clean=0,Q4,58
Journal of American Studies,http://journals.cambridge.org/action/displayJournal?jid=AMS,Q4,184
Jusletter IT,https://www.weblaw.ch/en/competence/editions_weblaw/jusletter_it.html,Q4,249
Mitteilungen der Osterreichischen Geographischen Gesellscaft,https://www.scimagojr.com/journalsearch.php?q=29932&tip=sid&clean=0,Q4,67
Neohelicon,http://www.springer.com/education+%26+language/linguistics/languages+%26+literature/journal/11059,Q4,137
Open Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=21100938281&tip=sid&clean=0,Q4,84
South African Journal on Human Rights,https://www.tandfonline.com/loi/rjhr20,Q4,77
Studies in Documentary Film,https://www.tandfonline.com/loi/rsdf20,Q4,48
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Kanonistische Abteilung",https://www.degruyter.com/view/j/zrgk,Q4,58
Alternative Law Journal,https://journals.sagepub.com/home/alj,Q4,188
Asia-Pacific Review,https://www.scimagojr.com/journalsearch.php?q=5600156022&tip=sid&clean=0,Q4,45
Baltic Journal of Law and Politics,https://content.sciendo.com/view/journals/bjlp/bjlp-overview.xml,Q4,50
BiD,https://www.scimagojr.com/journalsearch.php?q=21100226830&tip=sid&clean=0,Q4,64
British Journal for the History of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100938727&tip=sid&clean=0,Q4,61
Denver Law Review,https://www.law.du.edu/denver-law-review,Q4,82
Electronic Green Journal,http:// https://escholarship.org/uc/uclalib_egj,Q4,7
Gender a Vyzkum / Gender and Research,https://www.genderonline.cz/en,Q4,33
Global Jurist,https://www.degruyter.com/view/j/gj,Q4,51
Hobbes Studies,http://www.brill.nl/default.aspx?partid=212&pid=29360,Q4,31
International Journal of Educational Organization and Leadership,https://thelearner.com/journals/collection#block-5,Q4,21
International Journal of Higher Education,https://www.scimagojr.com/journalsearch.php?q=21100896634&tip=sid&clean=0,Q4,109
Journal of Organisational Transformation & Social Change,https://www.scimagojr.com/journalsearch.php?q=5700168194&tip=sid&clean=0,Q4,29
Journal of Special Education and Rehabilitation,http://jser.fzf.ukim.edu.mk/,Q4,55
New Cinemas,https://www.scimagojr.com/journalsearch.php?q=21100200609&tip=sid&clean=0,Q4,39
Philippine Political Science Journal,https://www.tandfonline.com/action/journalInformation?journalCode=rpsj20,Q4,33
Social Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100212600&tip=sid&clean=0,Q4,750
Theory and Practice of Legislation,https://www.tandfonline.com/loi/rtpl20,Q4,48
Academic Questions,https://www.scimagojr.com/journalsearch.php?q=5600153996&tip=sid&clean=0,Q4,166
AStA Wirtschafts- und Sozialstatistisches Archiv (discontinued),http://www.springer.com/statistics/business%2C+economics+%26+finance/journal/11943,Q4,57
Comparative Legal History,https://www.tandfonline.com/toc/rclh20/current,Q4,42
EDPACS,https://www.scimagojr.com/journalsearch.php?q=19700190343&tip=sid&clean=0,Q4,66
International Journal of Assessment and Evaluation,https://cgscholar.com/bookstore/cgrn/242/244,Q4,33
International Journal of Discrimination and the Law,http://lawlib.wlu.edu/LJ/index.aspx?mainid=838,Q4,42
Japanese Journal of Southeast Asian Studies,http://www.cseas.kyoto-u.ac.jp/seas/seas_pdf_en.htm,Q4,35
Journal of Architectural Education,http://www.wiley.com/bw/journal.asp?ref=1046-4883&site=1,Q4,156
Mouvement Social,http://www.cairn.info/revue.php?ID_REVUE=LMS,Q4,106
Peace and Conflict Studies,https://www.scimagojr.com/journalsearch.php?q=5700159257&tip=sid&clean=0,Q4,32
Revija za Kriminalistiko in Kriminologijo,https://www.scimagojr.com/journalsearch.php?q=21634&tip=sid&clean=0,Q4,84
Revista da Abordagem Gestaltica,https://www.scimagojr.com/journalsearch.php?q=21100227422&tip=sid&clean=0,Q4,115
Rivista di Filosofia del Diritto,https://www.mulino.it/riviste/issn/2280-482X,Q4,89
Sur,https://www.scimagojr.com/journalsearch.php?q=17700155419&tip=sid&clean=0,Q4,68
WSEAS Transactions on Environment and Development,https://www.scimagojr.com/journalsearch.php?q=10300153374&tip=sid&clean=0,Q4,128
American Journalism,https://www.tandfonline.com/toc/uamj20/current,Q4,83
Anthropologist (discontinued),https://www.scimagojr.com/journalsearch.php?q=5700161108&tip=sid&clean=0,Q4,234
Arab World Geographer,http://users.fmg.uva.nl/vmamadouh/awg/,Q4,85
Bulletin of Educational Psychology,http://ojs.lib.ntnu.edu.tw/index.php/bep/index,Q4,72
Dissent,http://www.dissentmagazine.org/,Q4,208
"Evolution, Mind and Behaviour",https://www.scimagojr.com/journalsearch.php?q=21100930168&tip=sid&clean=0,Q4,9
Geopolitics of Energy,http://www.ceri.ca/Publications/publications=geopolitics_of_energy.asp,Q4,62
International Journal of Criminal Justice Sciences,http://www.sascv.org/ijcjs/,Q4,54
Journal of East Asia and International Law,https://www.scimagojr.com/journalsearch.php?q=21100211321&tip=sid&clean=0,Q4,70
Journal of Gang Research,http://www.ngcrc.com/ngcrc/page2.htm,Q4,33
Slovo (Leeds),https://www.scimagojr.com/journalsearch.php?q=5700164304&tip=sid&clean=0,Q4,36
Anthropological Notebooks,https://www.scimagojr.com/journalsearch.php?q=5600153161&tip=sid&clean=0,Q4,62
Biblios,https://biblios.pitt.edu/ojs/index.php/biblios,Q4,81
Contemporary Women's Writing,https://www.scimagojr.com/journalsearch.php?q=18400156710&tip=sid&clean=0,Q4,75
European Journal of Comparative Law and Governance,https://www.scimagojr.com/journalsearch.php?q=21100885611&tip=sid&clean=0,Q4,47
International Journal of Public Policy,http://www.inderscience.com/browse/index.php?journalID=97,Q4,63
Italian Sociological Review,http://www.italiansociologicalreview.org/,Q4,75
Journal of Global South Studies,http://journals.upress.ufl.edu/jgss,Q4,41
Journal of Information and Organizational Sciences,https://jios.foi.hr/index.php/jios/about,Q4,45
Legal Ethics,https://www.scimagojr.com/journalsearch.php?q=146189&tip=sid&clean=0,Q4,58
Recherche - Transports - Securite,https://www.scimagojr.com/journalsearch.php?q=53422&tip=sid&clean=0,Q4,20
Revista del Ministerio de Empleo y Seguridad Social,http://www.mitramiss.gob.es/en/revistaministerio/index.htm,Q4,12
Revista Fuentes,https://www.scimagojr.com/journalsearch.php?q=21100896938&tip=sid&clean=0,Q4,13
Sociologias,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-4522&lng=en&nrm=iso,Q4,122
African and Asian Studies,http://www.brill.nl/default.aspx?partid=212&pid=10254,Q4,47
American Imago,http://muse.jhu.edu/journals/american_imago/,Q4,84
American Indian Culture and Research Journal,https://uclajournals.org/loi/aicr,Q4,82
BSGLg,https://www.scimagojr.com/journalsearch.php?q=13098&tip=sid&clean=0,Q4,55
Feministische Studien,https://www.scimagojr.com/journalsearch.php?q=19300156907&tip=sid&clean=0,Q4,106
"Gender, Equal Opportunities, Research",https://www.genderonline.cz/en,Q4,18
"Historical Journal of Film, Radio and Television",https://www.tandfonline.com/toc/chjf20/current,Q4,113
Historical Records of Australian Science,http://www.publish.csiro.au/nid/108.htm,Q4,41
Ideology and Politics Journal,https://ideopol.org/,Q4,48
Immigrants and Minorities,http://www.informaworld.com/smpp/title~content=t713720544~db=all,Q4,41
Journal of Statistics Applications and Probability,https://www.scimagojr.com/journalsearch.php?q=21100898973&tip=sid&clean=0,Q4,40
Journal of the Canadian Health Libraries Association,https://www.scimagojr.com/journalsearch.php?q=21100943572&tip=sid&clean=0,Q4,11
Journal of Women's History,http://muse.jhu.edu/journals/journal_of_womens_history/,Q4,106
Law and Practice of International Courts and Tribunals,http://www.brill.nl/default.aspx?partid=212&pid=18287,Q4,73
Liverpool Law Review,http://www.springer.com/law/journal/10991,Q4,42
Oxford University Commonwealth Law Journal,https://www.scimagojr.com/journalsearch.php?q=5800171010&tip=sid&clean=0,Q4,37
Polis,https://www.scimagojr.com/journalsearch.php?q=5600153144&tip=sid&clean=0,Q4,44
Psychology and Education,http://www.psychologyandeducation.net/pae/,Q4,76
Revista Ciencias de la Salud,http://www.urosario.edu.co/medicina/CienciasSalud/indices.htm,Q4,125
Rutgers University Law Review,https://www.scimagojr.com/journalsearch.php?q=21100876930&tip=sid&clean=0,Q4,24
Environmental Law Review,https://www.scimagojr.com/journalsearch.php?q=21100898979&tip=sid&clean=0,Q4,18
Ethnographia,https://www.scimagojr.com/journalsearch.php?q=21100218071&tip=sid&clean=0,Q4,83
Holocaust and Genocide Studies,http://hgs.oxfordjournals.org/,Q4,45
Interdisciplinary Science Reviews,http://maney.co.uk/index.php/journals/isr/,Q4,92
International Conference on Geoinformatics,https://www.scimagojr.com/journalsearch.php?q=21100285411&tip=sid&clean=0,Q4,409
Journal of Advertising Education,https://www.scimagojr.com/journalsearch.php?q=21100894552&tip=sid&clean=0,Q4,16
Learning and Teaching,https://www.berghahnjournals.com/view/journals/latiss/latiss-overview.xml,Q4,35
Manuscript Studies,https://www.scimagojr.com/journalsearch.php?q=21100936713&tip=sid&clean=0,Q4,61
Pensamiento Educativo,https://www.scimagojr.com/journalsearch.php?q=21100896905&tip=sid&clean=0,Q4,20
Revista de Urbanismo,https://www.scimagojr.com/journalsearch.php?q=21100893188&tip=sid&clean=0,Q4,23
Tripodos,https://www.scimagojr.com/journalsearch.php?q=21100882128&tip=sid&clean=0,Q4,20
Universum,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2376&lng=en&nrm=iso,Q4,85
Anthropos,https://www.anthropos.nomos.de/en/,Q4,96
Berichte. Geographie und Landeskunde,https://www.ifl-leipzig.de/en/publications/journals-and-series/berichte-geographie-und-landeskunde.html,Q4,44
College Literature,https://www.scimagojr.com/journalsearch.php?q=5700153667&tip=sid&clean=0,Q4,115
Critical Studies in Teaching and Learning,https://www.scimagojr.com/journalsearch.php?q=21100903424&tip=sid&clean=0,Q4,10
Etudes / Inuit / Studies,https://www.scimagojr.com/journalsearch.php?q=5600152964&tip=sid&clean=0,Q4,11
Federal Law Review,https://www.scimagojr.com/journalsearch.php?q=21100872375&tip=sid&clean=0,Q4,12
International Journal of Media and Information Literacy,https://www.scimagojr.com/journalsearch.php?q=21100945719&tip=sid&clean=0,Q4,28
International Journal of Ultra Wideband Communications and Systems,https://www.scimagojr.com/journalsearch.php?q=19900193668&tip=sid&clean=0,Q4,13
Journal of Engineering Education Transformations,https://www.scimagojr.com/journalsearch.php?q=21100890669&tip=sid&clean=0,Q4,138
London Journal,http://maney.co.uk/index.php/journals/ldn/,Q4,48
"Revista de Direito, Estado e Telecomunicacoes",https://www.scimagojr.com/journalsearch.php?q=21100242828&tip=sid&clean=0,Q4,34
Revista Digital de Biblioteconomia e Ciencia da Informacao,https://www.scimagojr.com/journalsearch.php?q=21100901898&tip=sid&clean=0,Q4,38
Rossiiskaia Istoria,https://www.scimagojr.com/journalsearch.php?q=19600157363&tip=sid&clean=0,Q4,208
Studies in Australasian Cinema,https://www.scimagojr.com/journalsearch.php?q=21100200612&tip=sid&clean=0,Q4,61
Symposion,http://symposion.acadiasi.ro/about-the-journal/,Q4,54
Trashumante,http://aprendeenlinea.udea.edu.co/revistas/index.php/trashumante/index,Q4,58
Tulsa Studies in Womens Literature,https://www.scimagojr.com/journalsearch.php?q=16100154755&tip=sid&clean=0,Q4,57
Zeitschrift für Soziologie der Erziehung und Socialisation/Journal for Sociology of Education and Socialization,https://www.beltz.de/fachmedien/erziehungs_und_sozialwissenschaften/zeitschriften/zeitschrift_fuer_soziologie_der_erziehung_und_sozialisation/show/Journal/ausgabe/42348-zeitschrift_fuer_soziologie_der_erziehung_und_sozialisation_32019.html,Q4,72
African Natural History,https://www.scimagojr.com/journalsearch.php?q=21100211377&tip=sid&clean=0,Q4,2
Amme Idaresi Dergisi,https://www.scimagojr.com/journalsearch.php?q=21100241803&tip=sid&clean=0,Q4,71
Asian Journal of Business Research,https://www.scimagojr.com/journalsearch.php?q=21100893575&tip=sid&clean=0,Q4,12
Bulletin de L'Association de Geographes Francais,http://dialnet.unirioja.es/servlet/revista?codigo=3789,Q4,112
Education Research International,https://www.scimagojr.com/journalsearch.php?q=21100897002&tip=sid&clean=0,Q4,21
Enfance,http://www.cairn.info/revue.php?ID_REVUE=ENF,Q4,101
Esprit,https://www.scimagojr.com/journalsearch.php?q=62388&tip=sid&clean=0,Q4,492
Etica e Politica,https://www.scimagojr.com/journalsearch.php?q=21100265641&tip=sid&clean=0,Q4,232
Frontiers of Law in China,http://www.springer.com/law/journal/11463,Q4,93
Indian Journal of Social Work,http://www.tiss.edu/view/6/research/the-indian-journal-of-social-work/,Q4,97
International Journal of Christianity and Education,https://uk.sagepub.com/en-gb/eur/journal/international-journal-christianity-education#description,Q4,48
"Journal of Accounting, Ethics and Public Policy",https://jaepp.org/,Q4,2
Journal of Architectural and Planning Research,http://www.lockescience.com/,Q4,61
Journal of Planning and Environment Law,http://www.sweetandmaxwell.co.uk/Catalogue/ProductDetails.aspx?recordid=428&productid=6972,Q4,107
Lawyer Quarterly,https://tlq.ilaw.cas.cz/index.php/tlq/index,Q4,62
Management Education,https://www.scimagojr.com/journalsearch.php?q=21100255545&tip=sid&clean=0,Q4,8
Multitudes,https://www.scimagojr.com/journalsearch.php?q=17700154915&tip=sid&clean=0,Q4,236
Publishing History,https://www.scimagojr.com/journalsearch.php?q=21100410300&tip=sid&clean=0,Q4,2
Revista Electronica de LEEME,https://www.scimagojr.com/journalsearch.php?q=21100901134&tip=sid&clean=0,Q4,10
Rivista Geographica Italiana,https://www.scimagojr.com/journalsearch.php?q=12609&tip=sid&clean=0,Q4,87
Specialusis Ugdymas,https://www.scimagojr.com/journalsearch.php?q=21100223584&tip=sid&clean=0,Q4,28
Statute Law Review,https://academic.oup.com/slr,Q4,54
The Journal of General Education,http://www.psupress.org/Journals/jnls_jge.html,Q4,56
University of Bologna Law Review,https://www.scimagojr.com/journalsearch.php?q=21100948930&tip=sid&clean=0,Q4,32
Andamios: Revista de Investigacion Social,https://www.uacm.edu.mx/andamios,Q4,151
Co-herencia,https://www.scimagojr.com/journalsearch.php?q=19700173013&tip=sid&clean=0,Q4,79
Das Argument,https://www.scimagojr.com/journalsearch.php?q=24794&tip=sid&clean=0,Q4,176
Digital Humanities Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100898016&tip=sid&clean=0,Q4,40
Estudos em Comunicacao,http://ojs.labcom-ifp.ubi.pt/index.php/ec/index,Q4,104
FWU Journal of Social Sciences,https://www.scimagojr.com/journalsearch.php?q=21100897202&tip=sid&clean=0,Q4,29
International Journal of Early Childhood Special Education,https://www.int-jecse.net/,Q4,21
Journal of Japanese and Korean Cinema,https://www.tandfonline.com/loi/rjkc20,Q4,36
Journal of Philosophical Economics: Reflections on Economic and Social Issues,https://www.scimagojr.com/journalsearch.php?q=19700169886&tip=sid&clean=0,Q4,15
Journal of the Australasian Tax Teachers Association,https://www.scimagojr.com/journalsearch.php?q=21100890298&tip=sid&clean=0,Q4,14
Library,http://library.oxfordjournals.org/,Q4,52
NTUT Journal of Intellectual Property Law and Management,https://iip.ntut.edu.tw/p/412-1092-6760.php?Lang=zh-tw,Q4,20
Podravina,https://www.scimagojr.com/journalsearch.php?q=16841&tip=sid&clean=0,Q4,78
Politologija,https://www.scimagojr.com/journalsearch.php?q=5800170451&tip=sid&clean=0,Q4,64
Revista Colombiana de Educacion,https://www.scimagojr.com/journalsearch.php?q=21100897721&tip=sid&clean=0,Q4,27
Revista Colombiana de Sociologia,https://www.scimagojr.com/journalsearch.php?q=20600195529&tip=sid&clean=0,Q4,21
Revista de Pedagogia,http://saber.ucv.ve/ojs/index.php/rev_ped/index,Q4,87
Revista Mad,https://revistamad.uchile.cl/,Q4,31
Sustentabilidade em Debate,https://periodicos.unb.br/index.php/sust/index,Q4,80
The Journal of Law and Religion,https://www.cambridge.org/core/journals/journal-of-law-and-religion,Q4,70
UNISCI Discussion Papers,https://www.scimagojr.com/journalsearch.php?q=11600153487&tip=sid&clean=0,Q4,37
Verwaltung,https://www.scimagojr.com/journalsearch.php?q=21100920870&tip=sid&clean=0,Q4,51
Anuario Mexicano de Derecho Internacional,https://revistas.juridicas.unam.mx/index.php/derecho-internacional,Q4,64
Boletin Mexicano de Derecho Comparado,https://www.scimagojr.com/journalsearch.php?q=5800172268&tip=sid&clean=0,Q4,123
British Journal of American Legal Studies,https://www.degruyter.com/dg/viewjournalissue/j$002fbjals.2016.5.issue-2$002fissue-files$002fbjals.2016.5.issue-2.xml,Q4,47
Central Asia and the Caucasus,https://www.ca-c.org/online/journale.shtml,Q4,135
Civilistica.com,http://civilistica.com/english-menu/,Q4,59
Contemporary Educational Research Quarterly,http://ojs.lib.ntnu.edu.tw/index.php/cerecerq/index,Q4,37
Ecclesiastical Law Journal,https://www.scimagojr.com/journalsearch.php?q=21100276218&tip=sid&clean=0,Q4,104
Estudios Sociologicos,https://estudiossociologicos.colmex.mx/index.php/es,Q4,55
Ethique et Sante (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/709658/description#description,Q4,116
Foundation Review,https://johnsoncenter.org/resources/thefoundationreview/,Q4,69
Glossae,http://www.glossae.eu/?lang=es,Q4,54
Gymnasium,https://www.scimagojr.com/journalsearch.php?q=28859&tip=sid&clean=0,Q4,59
International Journal for Technology in Mathematics Education,https://www.scimagojr.com/journalsearch.php?q=21100268400&tip=sid&clean=0,Q4,64
International Journal of Interdisciplinary Civic and Political Studies,https://www.scimagojr.com/journalsearch.php?q=21100258750&tip=sid&clean=0,Q4,26
International Journal of Islamic Architecture,https://www.intellectbooks.com/international-journal-of-islamic-architecture,Q4,50
Janus.net,https://www.scimagojr.com/journalsearch.php?q=21100305002&tip=sid&clean=0,Q4,51
Journal of China and International Relations,https://www.scimagojr.com/journalsearch.php?q=21100896265&tip=sid&clean=0,Q4,16
Journal of Land and Development,https://www.scimagojr.com/journalsearch.php?q=21100881665&tip=sid&clean=0,Q4,16
Journal of the Statistical and Social Inquiry Society of Ireland,https://www.scimagojr.com/journalsearch.php?q=19900194804&tip=sid&clean=0,Q4,16
"Military Balance, The",https://www.scimagojr.com/journalsearch.php?q=5800169161&tip=sid&clean=0,Q4,35
Moreana,https://www.scimagojr.com/journalsearch.php?q=21885&tip=sid&clean=0,Q4,51
"OECD observer. Organisation for Economic Co-operation and Development, The",https://www.scimagojr.com/journalsearch.php?q=24160&tip=sid&clean=0,Q4,161
Osservatorio del Diritto Civile e Commerciale,https://www.mulino.it/riviste/issn/2281-2628,Q4,70
Polis,https://www.scimagojr.com/journalsearch.php?q=12100157008&tip=sid&clean=0,Q4,57
Research in World Economy,https://www.scimagojr.com/journalsearch.php?q=21100890307&tip=sid&clean=0,Q4,13
Security and Human Rights,http://www.brill.nl/default.aspx?partid=212&pid=30564,Q4,42
Teaching Artist Journal,https://www.tandfonline.com/loi/htaj20,Q4,70
Teaching of Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100913650&tip=sid&clean=0,Q4,25
Temps des Medias,https://www.scimagojr.com/journalsearch.php?q=17600155118&tip=sid&clean=0,Q4,81
ZARCH,https://zarch.unizar.es/index.php/es/,Q4,66
Archiv fur Rechts- und Sozialphilosophie,https://www.scimagojr.com/journalsearch.php?q=5800157711&tip=sid&clean=0,Q4,80
Aspasia,https://www.scimagojr.com/journalsearch.php?q=19700170193&tip=sid&clean=0,Q4,28
Canadian Journal of Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100864710&tip=sid&clean=0,Q4,73
Columbia Journal of Law and Social Problems,https://www.scimagojr.com/journalsearch.php?q=13131&tip=sid&clean=0,Q4,46
Configurations,http://muse.jhu.edu/journals/configurations/,Q4,68
Explicator,http://www.heldref.org/pubs/exp/about.html,Q4,204
Filosofia Politica,https://www.scimagojr.com/journalsearch.php?q=21100222908&tip=sid&clean=0,Q4,81
Fontes Artis Musicae,https://www.scimagojr.com/journalsearch.php?q=6500153237&tip=sid&clean=0,Q4,48
International Journal of Technologies in Learning,https://cgscholar.com/bookstore/cgrn/242/253,Q4,23
Journal of Archival Organization,http://www.informaworld.com/smpp/title~content=t792306885~db=all,Q4,42
Journal of the Social Sciences,http://pubcouncil.kuniv.edu.kw/jss/home.aspx?id=1&Root=yes,Q4,245
Landscape Architecture and Art,https://llufb.llu.lv/Raksti/Landscape_Architecture_Art/,Q4,51
Legacy,https://www.scimagojr.com/journalsearch.php?q=16200154775&tip=sid&clean=0,Q4,74
Medecine et Droit,http://www.elsevier.com/wps/find/journaldescription.cws_home/525498/description#description,Q4,66
"Muslim World, The",http://www.wiley.com/bw/journal.asp?ref=0027-4909,Q4,117
Pedagogia Social,https://www.scimagojr.com/journalsearch.php?q=21100901047&tip=sid&clean=0,Q4,27
Pennsylvania Geographer,http://www.upj.pitt.edu/1265/,Q4,20
Sciences Sociales et Sante (discontinued),http://www.revue-sss.fr/,Q4,70
Strategic Comments,https://www.scimagojr.com/journalsearch.php?q=19900192125&tip=sid&clean=0,Q4,84
Temas Americanistas,https://www.scimagojr.com/journalsearch.php?q=21100219932&tip=sid&clean=0,Q4,64
Tydskrif vir die Suid-Afrikaanse Reg,https://juta.co.za/law/juta-law-journals/tydskrif-vir-die-suid-afrikaanse-reg-journal-sa-law/,Q4,155
Vniversitas,https://www.scimagojr.com/journalsearch.php?q=21100264819&tip=sid&clean=0,Q4,83
Zeitschrift fur Bibliothekswesen und Bibliographie,http://www.klostermann.de/zeitsch/zfbb_hmp.htm,Q4,127
Atenea,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0462&lng=en&nrm=iso,Q4,89
Chemistry (discontinued),http://khimiya.org/index.php,Q4,129
Informatologia,http://hrcak.srce.hr/index.php?show=casopis&id_casopis=129&lang=en,Q4,56
International Journal for Court Administration,https://www.iacajournal.org/,Q4,40
International Journal of Cyber Warfare and Terrorism,https://www.scimagojr.com/journalsearch.php?q=21100878578&tip=sid&clean=0,Q4,15
Journal of Legal Medicine,http://www.informaworld.com/smpp/title~content=t713657770~tab=sample~db=all,Q4,72
Journal of Public and International Affairs,http://www.princeton.edu/jpia/,Q4,28
New Labor Forum,https://www.scimagojr.com/journalsearch.php?q=21100894549&tip=sid&clean=0,Q4,52
Prostor (discontinued),http://virtual.arhitekt.hr/prostor/default.aspx,Q4,71
Quaerendo,http://www.brill.nl/default.aspx?partid=212&pid=7452,Q4,46
Regions and Cohesion,https://www.berghahnjournals.com/view/journals/regions-and-cohesion/regions-and-cohesion-overview.xml,Q4,59
"Revista de Estudos Constitucionais, Hermeneutica e Teoria do Direito",http://www.revistas.unisinos.br/index.php/RECHTD,Q4,96
Women's Writing,https://www.scimagojr.com/journalsearch.php?q=5700169025&tip=sid&clean=0,Q4,98
Albany law review,https://www.scimagojr.com/journalsearch.php?q=12622&tip=sid&clean=0,Q4,3
Cadernos de Estudos Africanos,https://journals.openedition.org/cea/,Q4,50
Clinical Risk,http://cr.rsmjournals.com/,Q4,28
Communications Law,https://www.bloomsburyprofessional.com/journal/communications-law-17467616/,Q4,24
Engineering Design Graphics Journal (discontinued),http://www.edgj.org/index.php/EDGJ,Q4,21
Harvard International Review,http://hir.harvard.edu/,Q4,154
Index on Censorship,http://ioc.sagepub.com/,Q4,335
International Journal of Technology and Globalisation,http://www.inderscience.com/browse/index.php?journalID=104,Q4,3
Japanese Journal of Alcohol Studies and Drug Dependence,https://www.scimagojr.com/journalsearch.php?q=25363&tip=sid&clean=0,Q4,3
