Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Journal of Cases on Information Technology,0.146 ,Q4,13,20,54,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1075,1548-7717/1548-7725,C
Journal of Digital Information Management (discontinued),0.146 ,Q4,13,0,84,http://www.dirf.org/jdim/,Sin informacion,No
Serbian Journal of Electrical Engineering,0.146 ,Q4,4,26,84,http://www.journal.ftn.kg.ac.rs/,1451-4869/2217-7183,C
Contemporary Engineering Sciences (discontinued),0.145 ,Q4,13,0,109,http://www.m-hikari.com/ces/,Sin informacion,No
International Journal of Electrical and Computer Engineering Systems,0.145 ,Q4,2,10,29,http://www.etfos.unios.hr/ijeces/,1847-6996/1847-7003,C
International Journal of Engineering Research and Technology,0.145 ,Q4,5,413,163,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,0974-3154,B
New Review of Information Networking,0.145 ,Q4,13,8,28,http://www.informaworld.com/smpp/title~content=t713703081~db=all,1361-4576/1740-7869,C
RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,0.145 ,Q4,14,439,410,https://www.scimagojr.com/journalsearch.php?q=21100197714&tip=sid&clean=0,Sin informacion,No
Informatik-Spektrum,0.144 ,Q4,16,58,168,http://www.springer.com/computer/journal/287,Sin informacion,No
International Journal of Applied Cryptography,0.144 ,Q4,15,0,13,https://www.scimagojr.com/journalsearch.php?q=21100198552&tip=sid&clean=0,Sin informacion,No
International Journal of Sociotechnology and Knowledge Development,0.144 ,Q4,10,10,48,https://www.scimagojr.com/journalsearch.php?q=21100207616&tip=sid&clean=0,1941-6253/1941-6261,C
International Journal of Virtual and Personal Learning Environments,0.144 ,Q4,10,8,18,https://www.igi-global.com/journal/international-journal-virtual-personal-learning/1134,1947-8518/1947-8526,C
International Journal of High Performance Systems Architecture,0.143 ,Q4,9,4,64,https://www.scimagojr.com/journalsearch.php?q=19600166211&tip=sid&clean=0,1751-6528/1751-6536,C
Medijske Studije,0.143 ,Q4,3,10,48,https://www.scimagojr.com/journalsearch.php?q=21100358107&tip=sid&clean=0,1847-9758/1848-5030,B
High Technology Letters,0.141 ,Q4,10,58,177,https://www.scimagojr.com/journalsearch.php?q=12667&tip=sid&clean=0,1006-6748,B
Infocommunications Journal,0.141 ,Q4,6,22,54,https://www.scimagojr.com/journalsearch.php?q=19900191878&tip=sid&clean=0,2061-2079/2061-2125,C
International Journal of Critical Computer-Based Systems,0.141 ,Q4,9,10,45,https://www.scimagojr.com/journalsearch.php?q=21100242251&tip=sid&clean=0,Sin informacion,No
Journal of Physical Agents,0.141 ,Q4,13,0,6,https://www.scimagojr.com/journalsearch.php?q=17300154721&tip=sid&clean=0,Sin informacion,No
International Journal of Arts and Technology,0.140 ,Q4,16,24,39,https://www.inderscience.com/jhome.php?jcode=ijart,1754-8853/1754-8861,A2
International Journal on Advances in Life Sciences (discontinued),0.140 ,Q4,7,0,16,http://www.iariajournals.org/life_sciences/,Sin informacion,No
International Journal of Information Security and Privacy,0.139 ,Q4,12,28,61,https://www.igi-global.com/journal/international-journal-information-security-privacy/1096,1930-1650/1930-1669,C
International Journal of Software Engineering and its Applications (discontinued),0.139 ,Q4,20,0,260,https://www.scimagojr.com/journalsearch.php?q=21100199850&tip=sid&clean=0,Sin informacion,No
International Journal of Work Innovation,0.139 ,Q4,5,0,20,https://www.scimagojr.com/journalsearch.php?q=21100220476&tip=sid&clean=0,2043-9032/2043-9040,C
IPSJ Transactions on System LSI Design Methodology,0.139 ,Q4,12,9,21,https://www.scimagojr.com/journalsearch.php?q=19700201512&tip=sid&clean=0,1882-6687,C
"Modelling, Measurement and Control C (discontinued)",0.139 ,Q4,7,0,83,http://www.iieta.org/Journals/MMC_C,Sin informacion,No
ASEAN Engineering Journal,0.138 ,Q4,1,9,21,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,2586-9159,B
Bridge,0.138 ,Q4,4,45,109,https://www.nae.edu/21020.aspx,0737-6278,B
Journal of Payments Strategy and Systems,0.138 ,Q4,2,31,35,https://www.scimagojr.com/journalsearch.php?q=21100892782&tip=sid&clean=0,1750-1806/1750-1814,C
Recent Patents on Computer Science,0.138 ,Q4,11,42,108,https://benthamscience.com/journals/recent-patents-on-computer-science/,Sin informacion,No
Reliable Computing,0.138 ,Q4,31,0,38,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/11155,1385-3139/1573-1340,C
Yingyong Kexue Xuebao/Journal of Applied Sciences,0.138 ,Q4,8,80,230,https://www.scimagojr.com/journalsearch.php?q=19700170833&tip=sid&clean=0,Sin informacion,No
Journal of Information and Communication Convergence Engineering,0.137 ,Q4,4,37,81,http://jicce.org/,2234-8255/2234-8883,B
Journal of Science and Technology of the Arts,0.137 ,Q4,3,16,50,http://artes.ucp.pt/citarj/,1646-9798/2183-0088,A2
Transactions of the Japan Society for Computational Engineering and Science,0.137 ,Q4,5,14,60,https://www.scimagojr.com/journalsearch.php?q=19900193654&tip=sid&clean=0,1344-9443/1347-8826,B
International Journal of Applied Metaheuristic Computing,0.136 ,Q4,2,29,16,https://www.scimagojr.com/journalsearch.php?q=21100858129&tip=sid&clean=0,1947-8283/1947-8291,C
International Journal of Computational Vision and Robotics,0.136 ,Q4,9,35,117,https://www.inderscience.com/jhome.php?jcode=ijcvr,1752-9131/1752-914X,C
International Journal of Grid and Distributed Computing (discontinued),0.136 ,Q4,11,0,571,https://www.scimagojr.com/journalsearch.php?q=21100806998&tip=sid&clean=0,Sin informacion,No
International Journal of Smart Home (discontinued),0.136 ,Q4,21,0,322,https://www.scimagojr.com/journalsearch.php?q=20200195004&tip=sid&clean=0,Sin informacion,No
International Journal of Automation and Smart Technology,0.135 ,Q4,8,16,74,https://www.ausmt.org/index.php/AUSMT,2223-9766,C
International Journal of Electrical and Electronic Engineering and Telecommunications,0.135 ,Q4,3,57,56,http://www.ijeetc.com/,2319-2518,C
International Journal of Smart Grid and Clean Energy,0.135 ,Q4,3,104,68,http://www.ijsgce.com/,Sin informacion,No
EAI Endorsed Transactions on Pervasive Health and Technology,0.134 ,Q4,1,15,21,https://www.scimagojr.com/journalsearch.php?q=21100904323&tip=sid&clean=0,2411-7145,C
International Review on Computers and Software (discontinued),0.134 ,Q4,16,0,133,https://www.scimagojr.com/journalsearch.php?q=18800156705&tip=sid&clean=0,Sin informacion,No
Journal of Artificial Intelligence (discontinued),0.134 ,Q4,12,0,34,https://www.scimagojr.com/journalsearch.php?q=18800156718&tip=sid&clean=0,Sin informacion,No
Journal of Graphic Engineering and Design,0.134 ,Q4,1,4,12,https://www.scimagojr.com/journalsearch.php?q=21100900144&tip=sid&clean=0,2217-379X/2217-9860,C
Sistemi Intelligenti,0.134 ,Q4,7,21,88,https://www.scimagojr.com/journalsearch.php?q=21100204931&tip=sid&clean=0,1120-9550/1973-8226,B
Annales Mathematicae et Informaticae,0.132 ,Q4,12,20,57,https://www.scimagojr.com/journalsearch.php?q=19600157016&tip=sid&clean=0,1787-5021/1787-6117,C
Bio-Algorithms and Med-Systems,0.132 ,Q4,7,20,76,https://www.degruyter.com/view/j/bams,Sin informacion,No
Digital Health,0.132 ,Q4,3,66,1,https://www.scimagojr.com/journalsearch.php?q=21100924250&tip=sid&clean=0,2055-2076,C
International Journal of Intelligent Systems Technologies and Applications,0.132 ,Q4,16,34,66,https://www.inderscience.com/jhome.php?jcode=ijista,1740-8865/1740-8873,C
Beijing Youdian Xueyuan Xuebao/Journal of Beijing University of Posts And Telecommunications,0.131 ,Q4,15,79,438,https://www.scimagojr.com/journalsearch.php?q=17751&tip=sid&clean=0,Sin informacion,No
EAI Endorsed Transactions on Energy Web,0.131 ,Q4,4,36,98,https://eudl.eu/journal/ew,2032-944X,C
International Journal of Standardization Research,0.131 ,Q4,2,0,22,https://www.igi-global.com/journal/international-journal-standardization-research/145878,2470-8542/2470-8550,C
Pakistan Journal of Engineering and Applied Sciences,0.131 ,Q4,2,0,27,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,1995-1302/2415-0584,B
Ubiquitous Learning,0.131 ,Q4,8,16,33,https://www.scimagojr.com/journalsearch.php?q=21100236814&tip=sid&clean=0,1835-9795,C
Biometric Technology Today,0.130 ,Q4,9,22,87,https://www.scimagojr.com/journalsearch.php?q=24144&tip=sid&clean=0,Sin informacion,No
Electronics and Communications in Japan,0.130 ,Q4,12,83,306,https://www.scimagojr.com/journalsearch.php?q=19700188800&tip=sid&clean=0,1942-9533/1942-9541,C
"International Journal of Services, Technology and Management",0.130 ,Q4,22,35,88,https://www.inderscience.com/jhome.php?jcode=ijstm,Sin informacion,No
International Journal of Vehicle Information and Communication Systems,0.130 ,Q4,8,24,15,https://www.inderscience.com/jhome.php?jcode=ijvics,1471-0242/1741-8208,C
ACM Communications in Computer Algebra,0.129 ,Q4,8,27,86,https://www.sigsam.org/cca/,1932-2232/1932-2240,C
IIUM Engineering Journal,0.129 ,Q4,4,36,105,https://journals.iium.edu.my/ejournal/index.php/iiumej,1511-788X/2289-7860,B
International Journal of Advanced Trends in Computer Science and Engineering,0.129 ,Q4,11,910,36,https://www.scimagojr.com/journalsearch.php?q=21100896268&tip=sid&clean=0,Sin informacion,No
International Journal of Computer Science and Applications,0.129 ,Q4,13,1,29,http://www.tmrfindia.org/ijcsa/,0972-9038,C
Journal of Advanced Research in Dynamical and Control Systems,0.129 ,Q4,17,3274,3156,http://www.jardcs.org/,Sin informacion,No
"Neural, Parallel and Scientific Computations (discontinued)",0.129 ,Q4,12,0,11,http://acadsol.eu/npsc/home,Sin informacion,No
Operating Systems Review (ACM),0.129 ,Q4,100,13,41,http://www.sigops.org/osr.html,Sin informacion,No
International Journal of Imaging and Robotics (discontinued),0.128 ,Q4,9,0,80,http://www.ceser.in/ceserp/index.php/iji,Sin informacion,No
Electronic Communications of the EASST,0.127 ,Q4,20,13,18,https://journal.ub.tu-berlin.de/eceasst/index,1863-2122,C
Information-Wissenschaft und Praxis,0.127 ,Q4,10,41,132,https://www.scimagojr.com/journalsearch.php?q=14773&tip=sid&clean=0,Sin informacion,No
International Journal of Innovative Computing and Applications,0.127 ,Q4,15,24,66,http://www.inderscience.com/browse/index.php?journalID=215,1751-648X/1751-6498,C
Advanced Science Letters (discontinued),0.126 ,Q4,26,0,3761,https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Sin informacion,No
International Journal of Swarm Intelligence Research,0.126 ,Q4,3,15,28,https://www.igi-global.com/journal/international-journal-swarm-intelligence-research/1149,1947-9263/1947-9271,C
Mondo Digitale,0.126 ,Q4,5,39,215,http://mondodigitale.aicanet.net/ultimo/index.xml,1720-898X,B
Artnodes,0.125 ,Q4,4,27,89,https://www.scimagojr.com/journalsearch.php?q=19700177033&tip=sid&clean=0,1695-5951,A2
Computer Science,0.125 ,Q4,3,24,48,https://journals.agh.edu.pl/csci,1508-2806/2300-7036,C
International Journal of  Bio-Science and Bio-Technology (discontinued),0.125 ,Q4,14,0,185,https://journals.eduindex.org/index.php/ijbsbt,Sin informacion,No
International Journal of Open Source Software and Processes,0.125 ,Q4,7,10,43,https://www.igi-global.com/journal/international-journal-open-source-software/1123,1942-3926/1942-3934,C
PACE - Process and Control Engineering,0.125 ,Q4,2,0,1,https://pacetoday.com.au/,Sin informacion,No
Proceedings of the ASIST Annual Meeting,0.125 ,Q4,38,0,1,https://www.scimagojr.com/journalsearch.php?q=31428&tip=sid&clean=0,Sin informacion,No
"Modelling, Measurement and Control B (discontinued)",0.124 ,Q4,9,0,88,https://www.scimagojr.com/journalsearch.php?q=28515&tip=sid&clean=0,Sin informacion,No
Baghdad Science Journal,0.123 ,Q4,4,134,167,http://bsj.uobaghdad.edu.iq/index.php/BSJ,2078-8665/2411-7986,C
Bulletin of the Technical Committee on Learning Technology,0.123 ,Q4,8,0,11,https://www.scimagojr.com/journalsearch.php?q=21100285431&tip=sid&clean=0,Sin informacion,No
Information and Control,0.123 ,Q4,6,0,92,http://ic.sia.cn/EN/column/column111.shtml,Sin informacion,No
International Journal of Tomography and Simulation (discontinued),0.123 ,Q4,5,0,64,https://www.scimagojr.com/journalsearch.php?q=21100298063&tip=sid&clean=0,Sin informacion,No
Journal of the Institute of Telecommunications Professionals,0.123 ,Q4,12,31,99,https://www.scimagojr.com/journalsearch.php?q=11700154352&tip=sid&clean=0,1755-9278,C
Trends in Bioinformatics (discontinued),0.123 ,Q4,5,0,19,https://www.scimagojr.com/journalsearch.php?q=19700175035&tip=sid&clean=0,Sin informacion,No
International Journal of Database Theory and Application,0.122 ,Q4,4,0,63,https://nadiapub.com/journals/ijdta/,Sin informacion,No
Journal of Information Systems and Telecommunication,0.122 ,Q4,5,14,83,http://www.jist.ir/,2322-1437/2345-2773,C
Compusoft,0.121 ,Q4,2,76,51,https://www.scimagojr.com/journalsearch.php?q=21100868092&tip=sid&clean=0,2320-0790,C
International Journal of Computer Aided Engineering and Technology,0.121 ,Q4,11,48,112,http://www.inderscience.com/jhome.php?jcode=ijcaet,1757-2657/1757-2665,B
International Journal of Electronic Finance,0.121 ,Q4,4,9,9,https://www.inderscience.com/jhome.php?jcode=ijef,1746-0069/1746-0077,C
International Journal of Multimedia and Ubiquitous Engineering (discontinued),0.121 ,Q4,20,0,479,http://gvpress.com/journals/IJMUE/,Sin informacion,No
Jusletter IT,0.121 ,Q4,2,113,249,https://www.weblaw.ch/en/competence/editions_weblaw/jusletter_it.html,1664-848X,C
Telfor Journal,0.121 ,Q4,3,20,69,http://journal.telfor.rs/Public/Home.aspx,1821-3251/2334-9905,B
International Journal of Internet Manufacturing and Services,0.120 ,Q4,8,24,45,https://www.scimagojr.com/journalsearch.php?q=19300157106&tip=sid&clean=0,1751-6048/1751-6056,C
Journal of Electronic Publishing,0.120 ,Q4,17,1,49,http://www.journalofelectronicpublishing.org/,1080-2711,C
EDPACS,0.119 ,Q4,7,27,66,https://www.scimagojr.com/journalsearch.php?q=19700190343&tip=sid&clean=0,Sin informacion,No
IAES International Journal of Artificial Intelligence,0.119 ,Q4,3,51,25,https://www.scimagojr.com/journalsearch.php?q=21100901206&tip=sid&clean=0,2089-4872/2252-8938,C
International Journal of Information Technologies and Systems Approach,0.118 ,Q4,11,11,29,https://www.scimagojr.com/journalsearch.php?q=21100241217&tip=sid&clean=0,1935-570X/1935-5718,C
Advances in Modelling and Analysis B,0.117 ,Q4,6,0,76,https://www.scimagojr.com/journalsearch.php?q=28044&tip=sid&clean=0,1240-4543,C
International Journal of COMADEM,0.117 ,Q4,10,0,86,http://www.comadem.com/journals.htm,1363-7681,C
Journal of Information and Organizational Sciences,0.117 ,Q4,11,15,45,https://jios.foi.hr/index.php/jios/about,1846-3312/1846-9418,C
International Journal of Information Technology and Management,0.116 ,Q4,14,28,76,http://www.inderscience.com/browse/index.php?journalID=18,1461-4111/1741-5179,C
VLSI Design,0.116 ,Q4,24,0,24,http://www.hindawi.com/journals/vlsi/,1065-514X/1563-5171,C
International Conference on Geoinformatics,0.115 ,Q4,8,0,409,https://www.scimagojr.com/journalsearch.php?q=21100285411&tip=sid&clean=0,2161-024X/2161-0258,C
International Journal of Humanities and Arts Computing,0.115 ,Q4,2,15,18,https://www.scimagojr.com/journalsearch.php?q=21100901130&tip=sid&clean=0,1753-8548/1755-1706,C
International Journal of Security and Networks,0.115 ,Q4,24,20,66,http://www.inderscience.com/browse/index.php?journalID=183,1747-8405/1747-8413,C
Journal of Enterprise Transformation,0.115 ,Q4,12,0,23,https://www.tandfonline.com/toc/ujet20/current,1948-8289/1948-8297,C
Journal of Flow Visualization and Image Processing,0.115 ,Q4,12,10,59,https://www.begellhouse.com/journals/flow-visualization-and-image-processing.html,1065-3090,C
International Journal of Networked and Distributed Computing,0.114 ,Q4,6,9,76,https://www.atlantis-press.com/journals/ijndc,2211-7938/2211-7946,C
Journal of Computers (Taiwan) (discontinued),0.114 ,Q4,5,0,348,http://www.csroc.org.tw/journal/,Sin informacion,No
"Online (Wilton, Connecticut)",0.114 ,Q4,18,0,52,https://www.scimagojr.com/journalsearch.php?q=18150&tip=sid&clean=0,Sin informacion,No
"Revista de Direito, Estado e Telecomunicacoes",0.114 ,Q4,3,15,34,https://www.scimagojr.com/journalsearch.php?q=21100242828&tip=sid&clean=0,Sin informacion,No
Revista Digital de Biblioteconomia e Ciencia da Informacao,0.114 ,Q4,1,15,38,https://www.scimagojr.com/journalsearch.php?q=21100901898&tip=sid&clean=0,1678-765X,C
TAL Traitement Automatique des Langues,0.114 ,Q4,7,12,42,https://www.scimagojr.com/journalsearch.php?q=21100202746&tip=sid&clean=0,1248-9433/1965-0906,B
International Journal of Advanced Computer Research (discontinued),0.113 ,Q4,5,0,56,https://www.accentsjournals.org/journals.php?journalsId=103,Sin informacion,No
International Journal of Customer Relationship Marketing and Management,0.113 ,Q4,1,16,17,https://www.scimagojr.com/journalsearch.php?q=21100896465&tip=sid&clean=0,1947-9247/1947-9255,C
Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition),0.113 ,Q4,11,0,140,https://www.scimagojr.com/journalsearch.php?q=7000153253&tip=sid&clean=0,Sin informacion,No
Revue d'Intelligence Artificielle,0.113 ,Q4,13,65,100,http://www.iieta.org/Journals/RIA,Sin informacion,No
Systems and Computers in Japan,0.113 ,Q4,20,0,2,http://www3.interscience.wiley.com/journal/51986/home,Sin informacion,No
"Transactions on Electrical Engineering, Electronics, and Communications",0.113 ,Q4,7,21,41,https://www.scimagojr.com/journalsearch.php?q=20300195016&tip=sid&clean=0,Sin informacion,No
Cognitive Studies,0.112 ,Q4,1,14,17,https://www.scimagojr.com/journalsearch.php?q=21100896913&tip=sid&clean=0,2392-2397,B
Digital Humanities Quarterly,0.112 ,Q4,1,0,40,https://www.scimagojr.com/journalsearch.php?q=21100898016&tip=sid&clean=0,1938-4122,C
International Journal of Software Innovation,0.112 ,Q4,3,24,49,https://www.igi-global.com/journal/international-journal-software-innovation/64245,2166-7160/2166-7179,C
Journal of Management Information and Decision Science,0.112 ,Q4,3,34,29,https://www.scimagojr.com/journalsearch.php?q=21100805732&tip=sid&clean=0,1524-7252/1532-5806,C
NEC Technical Journal,0.112 ,Q4,11,20,137,http://www.nec.co.jp/techrep/en/journal/index.html,1880-5884,C
International Journal for Technology in Mathematics Education,0.111 ,Q4,7,0,64,https://www.scimagojr.com/journalsearch.php?q=21100268400&tip=sid&clean=0,1744-2710/2045-2519,C
International Journal of Applied Systemic Studies,0.111 ,Q4,6,0,47,https://www.inderscience.com/jhome.php?jcode=ijass,1751-0589/1751-0597,C
International Journal of Control Theory and Applications (discontinued),0.111 ,Q4,16,0,1832,http://www.serialspublications.com/journals/journal-detail.php?jid=258,Sin informacion,No
International Journal of Reasoning-based Intelligent Systems,0.111 ,Q4,10,37,87,https://www.inderscience.com/jhome.php?jcode=ijris,Sin informacion,No
International Journal of Web Portals,0.111 ,Q4,7,9,21,https://www.scimagojr.com/journalsearch.php?q=19700186854&tip=sid&clean=0,1938-0194/1938-0208,C
ITNOW,0.111 ,Q4,5,92,192,https://www.scimagojr.com/journalsearch.php?q=145549&tip=sid&clean=0,Sin informacion,No
Journal of Electronic Science and Technology,0.111 ,Q4,4,27,159,http://www.keaipublishing.com/en/journals/journal-of-electronic-science-and-technology/,1674-862X,C
Journal of Geomatics,0.111 ,Q4,7,149,474,http://chxg.cbpt.cnki.net/WKC/WebPublication/index.aspx?mid=chxg,2095-6045,C
Revue Francaise de Photogrammetrie et de Teledetection,0.111 ,Q4,7,12,42,https://www.scimagojr.com/journalsearch.php?q=144988&tip=sid&clean=0,1768-9791,C
In Silico Biology,0.110 ,Q4,45,4,3,http://www.bioinfo.de/isb/,1386-6338/1434-3207,C
International Journal of Engineering and Technology(UAE) (discontinued),0.110 ,Q4,23,1,5599,https://www.sciencepubco.com/index.php/ijet,Sin informacion,No
International Journal of Mathematics and Computers in Simulation (discontinued),0.110 ,Q4,15,0,49,https://www.scimagojr.com/journalsearch.php?q=17700156720&tip=sid&clean=0,Sin informacion,No
International Journal of Technologies in Learning,0.110 ,Q4,3,6,23,https://cgscholar.com/bookstore/cgrn/242/253,2327-0144/2327-2686,C
Journal of Information Technology Management,0.110 ,Q4,2,0,69,https://jitm.ut.ac.ir/,2008-5893/2423-5059,C
Leonardo Music Journal,0.110 ,Q4,11,21,86,http://www.leonardo.info/lmj/,0961-1215/1531-4812,B
Transactions of the Japanese Society for Artificial Intelligence,0.110 ,Q4,16,29,154,https://www.scimagojr.com/journalsearch.php?q=145264&tip=sid&clean=0,1346-0714,C
Computer Software,0.109 ,Q4,6,41,67,http://www.jstage.jst.go.jp/browse/jssst/,0289-6540,C
International Journal of Cyber Warfare and Terrorism,0.109 ,Q4,1,11,15,https://www.scimagojr.com/journalsearch.php?q=21100878578&tip=sid&clean=0,1947-3435/1947-3443,C
International Journal of Intelligent Information and Database Systems,0.109 ,Q4,11,19,42,http://www.inderscience.com/browse/index.php?journalID=209,1751-5858/1751-5866,C
International Journal of Services Operations and Informatics,0.109 ,Q4,13,9,37,https://www.inderscience.com/jhome.php?jcode=ijsoi,1741-539X/1741-5403,C
"International Journal of Simulation: Systems, Science and Technology (discontinued)",0.109 ,Q4,19,1,1749,http://ijssst.info/,Sin informacion,No
International Journal of Soft Computing (discontinued),0.109 ,Q4,14,0,49,https://www.scimagojr.com/journalsearch.php?q=17200154704&tip=sid&clean=0,Sin informacion,No
Machine Graphics and Vision,0.109 ,Q4,13,0,10,http://www.ipipan.waw.pl/~zkulpa/MGV/MGV.html,1230-0535,C
Byte,0.108 ,Q4,3,0,3,https://www.scimagojr.com/journalsearch.php?q=23613&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Science and Technology,0.108 ,Q4,3,1280,34,https://www.scimagojr.com/journalsearch.php?q=21100829147&tip=sid&clean=0,Sin informacion,No
International Journal of Computing and Digital Systems,0.108 ,Q4,3,65,40,https://www.scimagojr.com/journalsearch.php?q=21100890383&tip=sid&clean=0,2210-142X,C
International Journal of Mechatronics and Automation,0.108 ,Q4,14,0,26,https://www.scimagojr.com/journalsearch.php?q=21100325719&tip=sid&clean=0,2045-1059/2045-1067,C
International Journal of Mobile Network Design and Innovation,0.108 ,Q4,11,5,65,http://www.inderscience.com/browse/index.php?journalID=154,1744-2850/1744-2869,C
Journal of Cognitive Science,0.108 ,Q4,2,17,64,http://cogsci.snu.ac.kr/jcs/,1598-2327/1976-6939,B
"Body, Space and Technology",0.107 ,Q4,1,14,8,https://www.scimagojr.com/journalsearch.php?q=21100899952&tip=sid&clean=0,Sin informacion,No
Cutter IT Journal,0.107 ,Q4,14,0,54,http://www.cutter.com/itjournal.html,Sin informacion,No
Cryptologia (discontinued),0.106 ,Q4,16,0,65,http://www.informaworld.com/smpp/title~content=t725304178~db=all,Sin informacion,No
International Journal of Computational Intelligence in Control,0.106 ,Q4,0,5,4,https://www.scimagojr.com/journalsearch.php?q=21100902642&tip=sid&clean=0,0974-8571,C
International Journal of Information Quality,0.106 ,Q4,10,0,4,https://www.scimagojr.com/journalsearch.php?q=19900192034&tip=sid&clean=0,Sin informacion,No
IPSJ Transactions on Bioinformatics,0.106 ,Q4,3,3,9,https://www.scimagojr.com/journalsearch.php?q=19700201527&tip=sid&clean=0,1882-6679,C
Lecture Notes of TICMI,0.106 ,Q4,1,1,4,https://www.emis.de/journals/TICMI/lnt/lecturen.htm,1512-0511,C
Logos (Netherlands),0.106 ,Q4,7,9,62,https://brill.com/view/journals/logo/24/4/article-p1_1.xml?crawler=true,Sin informacion,No
Research Journal of Information Technology (discontinued),0.106 ,Q4,18,0,12,http://scialert.net/jindex.php?issn=1815-7432,Sin informacion,No
Civil-Comp Proceedings,0.105 ,Q4,11,0,375,https://www.scimagojr.com/journalsearch.php?q=21100286449&tip=sid&clean=0,Sin informacion,No
CrossTalk,0.105 ,Q4,17,0,89,https://www.scimagojr.com/journalsearch.php?q=144797&tip=sid&clean=0,Sin informacion,No
Hitachi Review (discontinued),0.105 ,Q4,14,0,131,https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Sin informacion,No
Information (discontinued),0.105 ,Q4,20,0,1683,https://www.scimagojr.com/journalsearch.php?q=21100201065&tip=sid&clean=0,Sin informacion,No
International Journal of eBusiness and eGovernment Studies,0.105 ,Q4,1,13,16,https://dergipark.org.tr/en/pub/ijebeg,2146-0744,C
Masaryk University Journal of Law and Technology,0.105 ,Q4,4,15,33,https://www.scimagojr.com/journalsearch.php?q=21100255068&tip=sid&clean=0,1802-5943/1802-5951,C
"Modelling, Measurement and Control A (discontinued)",0.105 ,Q4,6,0,72,https://www.scimagojr.com/journalsearch.php?q=28513&tip=sid&clean=0,Sin informacion,No
Ada User Journal,0.104 ,Q4,5,14,75,http://www.ada-europe.org/journal.html,1381-6551,C
International Journal of Engineering and Advanced Technology (discontinued),0.104 ,Q4,14,4455,280,https://www.scimagojr.com/journalsearch.php?q=21100899502&tip=sid&clean=0,Sin informacion,No
"International Journal of Signal Processing, Image Processing and Pattern Recognition",0.104 ,Q4,2,0,11,https://www.scimagojr.com/journalsearch.php?q=21100853970&tip=sid&clean=0,Sin informacion,No
"International Journal of u- and e- Service, Science and Technology",0.104 ,Q4,1,0,6,https://www.scimagojr.com/journalsearch.php?q=21100873118&tip=sid&clean=0,Sin informacion,No
Research Reports on Information Science and Electrical Engineering of Kyushu University,0.104 ,Q4,6,3,6,http://kiyou.isee.kyushu-u.ac.jp/rep-isee.old/index-e.html,1342-3819,C
Technoetic Arts,0.104 ,Q4,4,0,93,https://www.scimagojr.com/journalsearch.php?q=6000153223&tip=sid&clean=0,Sin informacion,No
"American, British and Canadian Studies",0.103 ,Q4,1,19,37,https://content.sciendo.com/view/journals/abcsj/abcsj-overview.xml,Sin informacion,No
International Journal of Engineering Intelligent Systems for Electrical Engineering and Communications (discontinued),0.103 ,Q4,18,0,26,http://ijeis.crlpublishing.com/index.php/eis,Sin informacion,No
International Journal of Systems Signal Control and Engineering Application (discontinued),0.103 ,Q4,6,0,9,https://www.scimagojr.com/journalsearch.php?q=19700173022&tip=sid&clean=0,Sin informacion,No
Journal of Information Technology Education: Discussion Cases,0.103 ,Q4,1,0,18,https://www.informingscience.org/Journals/JITEDC/Overview,Sin informacion,No
Journal of Software Engineering (discontinued),0.103 ,Q4,10,0,47,https://www.scimagojr.com/journalsearch.php?q=19700173025&tip=sid&clean=0,Sin informacion,No
Kyokai Joho Imeji Zasshi/Journal of the Institute of Image Information and Television Engineers,0.103 ,Q4,12,23,335,https://www.scimagojr.com/journalsearch.php?q=18800&tip=sid&clean=0,Sin informacion,No
ECTI Transactions on Computer and Information Technology,0.102 ,Q4,1,16,14,https://www.scimagojr.com/journalsearch.php?q=21100899864&tip=sid&clean=0,2286-9131,C
International Journal of Hybrid Information Technology,0.102 ,Q4,4,0,11,http://gvpress.com/journals/IJHIT/index.php,Sin informacion,No
International Journal of Innovative Technology and Exploring Engineering (discontinued),0.102 ,Q4,40,8333,254,https://www.scimagojr.com/journalsearch.php?q=21100889409&tip=sid&clean=0,Sin informacion,No
NII Technical Reports,0.102 ,Q4,5,0,12,http://research.nii.ac.jp/TechReports/index.html,1346-5597,C
Somatechnics,0.102 ,Q4,1,20,16,https://www.scimagojr.com/journalsearch.php?q=21100898972&tip=sid&clean=0,2044-0138/2044-0146,C
Virtual Creativity,0.102 ,Q4,1,7,14,https://www.scimagojr.com/journalsearch.php?q=21100898976&tip=sid&clean=0,2397-9712,C
Bibliothecae.it,0.101 ,Q4,1,15,29,https://www.scimagojr.com/journalsearch.php?q=21100897266&tip=sid&clean=0,Sin informacion,No
