Nombre,Enlace,Categoria,CantidadArticulos
Linguistica Pragensia,https://www.scimagojr.com/journalsearch.php?q=5800208054&tip=sid&clean=0,Q4,27
Linguistica (Slovenia),https://www.scimagojr.com/journalsearch.php?q=21100901602&tip=sid&clean=0,Q4,21
Linguistica Uralica,https://www.scimagojr.com/journalsearch.php?q=5800207578&tip=sid&clean=0,Q4,68
Literary Imagination,https://www.scimagojr.com/journalsearch.php?q=18400156707&tip=sid&clean=0,Q4,62
Magazine Antiques,https://www.scimagojr.com/journalsearch.php?q=6000154698&tip=sid&clean=0,Q4,39
Materiali e Discussioni per l'Analisi dei Testi Classici,https://www.scimagojr.com/journalsearch.php?q=19500157421&tip=sid&clean=0,Q4,42
Mediterranean Chronicle,https://www.scimagojr.com/journalsearch.php?q=21100872338&tip=sid&clean=0,Q4,35
Melanges de l'Institut Dominicaine des Etudes Orientales du Caire,https://www.scimagojr.com/journalsearch.php?q=21100242620&tip=sid&clean=0,Q4,19
"Michigan historical review, The",https://www.scimagojr.com/journalsearch.php?q=22956&tip=sid&clean=0,Q4,25
Midland History,https://www.scimagojr.com/journalsearch.php?q=21426&tip=sid&clean=0,Q4,39
Militargeschichtliche Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=19700168708&tip=sid&clean=0,Q4,39
Milton Quarterly,http://www.wiley.com/bw/journal.asp?ref=0026-4326,Q4,37
Ming studies,https://www.scimagojr.com/journalsearch.php?q=19700169130&tip=sid&clean=0,Q4,34
Mitteilungen des Deutschen Archaologischen Instituts - Romische Abteilung,https://www.scimagojr.com/journalsearch.php?q=19600166309&tip=sid&clean=0,Q4,39
Monumenta Nipponica,http://muse.jhu.edu/journals/monumenta_nipponica/index.html,Q4,16
Museum,http://www.newseum.org/,Q4,110
Musikforschung,https://www.scimagojr.com/journalsearch.php?q=16000154778&tip=sid&clean=0,Q4,30
MusikTheorie,https://www.scimagojr.com/journalsearch.php?q=16300154796&tip=sid&clean=0,Q4,27
Narodopisny vestnik,https://www.scimagojr.com/journalsearch.php?q=21100899295&tip=sid&clean=0,Q4,24
Nineteenth Century Music,http://www.ucpressjournals.com/journal.asp?j=ncm,Q4,37
Nomadas,https://www.scimagojr.com/journalsearch.php?q=21100899925&tip=sid&clean=0,Q4,35
Nordic Journal of Aesthetics,https://www.scimagojr.com/journalsearch.php?q=19900193832&tip=sid&clean=0,Q4,36
Northern Mariner,https://www.scimagojr.com/journalsearch.php?q=21100298666&tip=sid&clean=0,Q4,31
Nueva Revista de Filologia Hispanica,https://nrfh.colmex.mx/index.php/nrfh,Q4,41
NWIG New West Indian Guide,https://www.scimagojr.com/journalsearch.php?q=9500154013&tip=sid&clean=0,Q4,17
Oase,https://www.scimagojr.com/journalsearch.php?q=21100241774&tip=sid&clean=0,Q4,38
Oceanide,https://www.scimagojr.com/journalsearch.php?q=21100241784&tip=sid&clean=0,Q4,37
Ons Geestelijk Erf,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=OGE,Q4,37
Opuscula Historiae Artium,https://www.scimagojr.com/journalsearch.php?q=6000153559&tip=sid&clean=0,Q4,35
Orientalia Christiana Periodica,https://www.scimagojr.com/journalsearch.php?q=16300154774&tip=sid&clean=0,Q4,31
Orillas,https://www.scimagojr.com/journalsearch.php?q=21100901813&tip=sid&clean=0,Q4,39
Ostkirchliche Studien,https://www.scimagojr.com/journalsearch.php?q=6000176398&tip=sid&clean=0,Q4,42
Oud Holland,http://www.brill.nl/default.aspx?partid=212&pid=29276,Q4,33
Pacific Coast Philology,http://www.psupress.org/Journals/jnls_PacificCoastPhilology.html,Q4,45
Pacific Northwest Quarterly,http://www.washington.edu/uwired/outreach/cspn/Website/PNQ.html,Q4,24
Papers on Language and Literature,http://www.siue.edu/pll/,Q4,42
Parabola,https://www.scimagojr.com/journalsearch.php?q=16000154762&tip=sid&clean=0,Q4,31
Paremia,https://cvc.cervantes.es/lengua/paremia/default.htm,Q4,43
Parole de l'Orient,https://www.scimagojr.com/journalsearch.php?q=21100253111&tip=sid&clean=0,Q4,40
Pasado y Memoria,https://pasadoymemoria.ua.es/,Q4,26
Pennsylvania Magazine of History and Biography,https://www.scimagojr.com/journalsearch.php?q=24159&tip=sid&clean=0,Q4,52
Perseitas,https://www.scimagojr.com/journalsearch.php?q=21100897732&tip=sid&clean=0,Q4,21
Perspectiva Teologica,https://www.scimagojr.com/journalsearch.php?q=21100900136&tip=sid&clean=0,Q4,38
Philosophische Rundschau,https://www.scimagojr.com/journalsearch.php?q=19700172905&tip=sid&clean=0,Q4,50
Plainsong and Medieval Music,http://journals.cambridge.org/action/displayJournal?jid=PMM,Q4,23
Poetry Review,https://www.scimagojr.com/journalsearch.php?q=16000154741&tip=sid&clean=0,Q4,51
Poetry Wales,https://www.scimagojr.com/journalsearch.php?q=16300154797&tip=sid&clean=0,Q4,48
Portal,http://www.h-r-z.hr/en/index.php/djelatnosti/publikacije/asopis-rportall,Q4,30
Portuguese Studies,http://maney.co.uk/index.php/journals/pst/,Q4,42
Pro-Fil,http://www.phil.muni.cz/journals/index.php/profil,Q4,27
Quest. Issues in Contemporary Jewish History,http://www.quest-cdecjournal.it/index.php,Q4,21
Radovi Zavoda za Znanstvenoistrazivacki i Umjetnicki Rad u Bjelovaru,https://www.scimagojr.com/journalsearch.php?q=21100903489&tip=sid&clean=0,Q4,19
Rassegna Storica del Risorgimento,https://www.scimagojr.com/journalsearch.php?q=17700154912&tip=sid&clean=0,Q4,32
Reflexe,https://www.scimagojr.com/journalsearch.php?q=21100383406&tip=sid&clean=0,Q4,45
Reformation,https://www.scimagojr.com/journalsearch.php?q=21100285440&tip=sid&clean=0,Q4,23
Relations,https://www.ledonline.it/index.php/Relations/index,Q4,31
Religions of South Asia,https://journals.equinoxpub.com/ROSA,Q4,43
Res: Anthropology and Aesthetics,http://www.peabody.harvard.edu/res-journal,Q4,43
Review of Croatian History,http://www.isp.hr/periodika/review-of-croatian-history/,Q4,28
Revista Arheologica,http://archaeology.asm.md/en/,Q4,34
Revista de Estudios Orteguianos,https://www.scimagojr.com/journalsearch.php?q=21100242269&tip=sid&clean=0,Q4,23
Revista de Hispanismo Filosofico,https://www.scimagojr.com/journalsearch.php?q=21100268081&tip=sid&clean=0,Q4,21
Revista de Historiografia,https://e-revistas.uc3m.es/index.php/REVHISTO/index,Q4,113
Revue Archeologique,https://www.scimagojr.com/journalsearch.php?q=16300154747&tip=sid&clean=0,Q4,30
Revue Archeologique de l'Est,https://www.scimagojr.com/journalsearch.php?q=21100227045&tip=sid&clean=0,Q4,19
Revue Archeologique de Picardie,https://www.scimagojr.com/journalsearch.php?q=21100244952&tip=sid&clean=0,Q4,19
Revue d'Assyriologie et d'Archeologie Orientale,https://www.scimagojr.com/journalsearch.php?q=51312&tip=sid&clean=0,Q4,28
Revue de Philosophie Ancienne,https://www.scimagojr.com/journalsearch.php?q=19700175759&tip=sid&clean=0,Q4,18
Revue des Etudes Armeniennes,https://www.scimagojr.com/journalsearch.php?q=21100199571&tip=sid&clean=0,Q4,16
Revue des Mondes Musulmans et de la Mediterranee,https://www.scimagojr.com/journalsearch.php?q=21100283371&tip=sid&clean=0,Q4,90
Revue de synthese / Centre international de synthese,http://www.springer.com/sociology/journal/11873,Q4,25
Revue de Theologie et de Philosophie,https://www.scimagojr.com/journalsearch.php?q=16200154770&tip=sid&clean=0,Q4,37
Revue d'Histoire des Textes,http://www.irht.cnrs.fr/publications/RHT.htm,Q4,41
Revue Roumaine de Philosophie,https://www.scimagojr.com/journalsearch.php?q=21100244202&tip=sid&clean=0,Q4,73
Rinascimento,https://www.scimagojr.com/journalsearch.php?q=17441&tip=sid&clean=0,Q4,33
Russell - Journal of the Bertrand Russell Studies,http://russell.mcmaster.ca/journal.htm,Q4,26
Scandia,https://www.scimagojr.com/journalsearch.php?q=17140&tip=sid&clean=0,Q4,32
Scripta Judaica Cracoviensia,https://www.scimagojr.com/journalsearch.php?q=21100384033&tip=sid&clean=0,Q4,35
Scriptorium,https://www.scimagojr.com/journalsearch.php?q=23808&tip=sid&clean=0,Q4,33
Sculpture Review,https://www.scimagojr.com/journalsearch.php?q=16000154760&tip=sid&clean=0,Q4,45
Seoul Journal of Korean Studies,http://kyujanggak.snu.ac.kr/kiks/board.do?m=05z02z02,Q4,39
Shaman,https://www.scimagojr.com/journalsearch.php?q=21100211719&tip=sid&clean=0,Q4,18
SHAW,https://www.scimagojr.com/journalsearch.php?q=19700182909&tip=sid&clean=0,Q4,46
Signos Filosoficos,https://www.scimagojr.com/journalsearch.php?q=21100228015&tip=sid&clean=0,Q4,42
Sino-Christian Studies,https://www.scimagojr.com/journalsearch.php?q=11600153637&tip=sid&clean=0,Q4,36
Slavia Orientalis,https://www.scimagojr.com/journalsearch.php?q=5800224089&tip=sid&clean=0,Q4,105
Smithsonian,https://www.scimagojr.com/journalsearch.php?q=25966&tip=sid&clean=0,Q4,381
Sobornost Incorporating Eastern Churches Review,https://www.scimagojr.com/journalsearch.php?q=16200154746&tip=sid&clean=0,Q4,27
"social history of alcohol and drugs, The",https://www.scimagojr.com/journalsearch.php?q=19700169117&tip=sid&clean=0,Q4,19
Sociedad Espanola de Estudios Renacentistas Ingleses,http://www.sederi.org/yearbook/about/,Q4,42
Societate si Politica,https://www.scimagojr.com/journalsearch.php?q=21100256129&tip=sid&clean=0,Q4,37
South Asian Studies,https://www.scimagojr.com/journalsearch.php?q=17100&tip=sid&clean=0,Q4,46
Southern Humanities Review,http://www.auburn.edu/academic/liberal_arts/english/shr/,Q4,17
Southwestern Historical Quarterly,http://www.tshaonline.org/shqonline/,Q4,41
Stred,https://www.ceeol.com/search/journal-detail?id=1178,Q4,29
Studia Anglica Posnaniensia,https://www.scimagojr.com/journalsearch.php?q=5800155417&tip=sid&clean=0,Q4,58
Studia Canonica,https://www.scimagojr.com/journalsearch.php?q=21100238660&tip=sid&clean=0,Q4,37
"Studia Historica, Historia Medieval",https://www.scimagojr.com/journalsearch.php?q=21100202956&tip=sid&clean=0,Q4,41
Studia Judaica,http://www.ejournals.eu/SJ/,Q4,38
Studia Leibnitiana,https://www.scimagojr.com/journalsearch.php?q=27236&tip=sid&clean=0,Q4,25
Studia Orientalia Slovaca,https://fphil.uniba.sk/en/katedry-a-odborne-pracoviska/katedra-vychodoazijskych-studii/studia-orientalia-slovaca/,Q4,38
Studies in African Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800159116&tip=sid&clean=0,Q4,25
Studies in Latin American Popular Culture,http://www.coh.arizona.edu/slapc/,Q4,34
Studies in Russian and Soviet Cinema,https://www.scimagojr.com/journalsearch.php?q=21100200616&tip=sid&clean=0,Q4,46
Studies in the Literary Imagination,https://www.scimagojr.com/journalsearch.php?q=16100154744&tip=sid&clean=0,Q4,38
Studii de Istoria si Teoria Arhitecturii,https://sita.uauim.ro/,Q4,23
Studii de Lingvistica,http://studiidelingvistica.uoradea.ro/index-en.html,Q4,33
Studii si Cercetari Lingvistice,https://www.scimagojr.com/journalsearch.php?q=5800160719&tip=sid&clean=0,Q4,29
Studi Medievali,http://dialnet.unirioja.es/servlet/revista?codigo=1371,Q4,42
Sylloge Epigraphica Barcinonensis,https://www.raco.cat/index.php/SEBarc,Q4,34
Synergies Espagne,https://www.scimagojr.com/journalsearch.php?q=21100227028&tip=sid&clean=0,Q4,42
Synergies France,https://gerflint.fr/synergies-france,Q4,30
Synergies Italie,https://www.scimagojr.com/journalsearch.php?q=21100244947&tip=sid&clean=0,Q4,18
Taiwan Journal of East Asian Studies,http://www.eastasia.ntu.edu.tw/chinese/04.htm,Q4,19
Temas Medievales,http://temasmedievales.imhicihu-conicet.gov.ar/index.php/TemasMedievales,Q4,24
Textile View2 Magazine,https://www.scimagojr.com/journalsearch.php?q=5000158116&tip=sid&clean=0,Q4,27
Theatralia,https://www.scimagojr.com/journalsearch.php?q=21100886418&tip=sid&clean=0,Q4,31
Theologie und Philosophie,https://www.scimagojr.com/journalsearch.php?q=21100304243&tip=sid&clean=0,Q4,17
Theologische Rundschau,https://www.scimagojr.com/journalsearch.php?q=16300154738&tip=sid&clean=0,Q4,35
Tijdschrift van de Koninklijke Vereniging voor Nederlandse Muziekgeschiedenis,http://widgets.jstor.org/journals/13837079.html,Q4,31
Topicos,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/Topicos/index,Q4,35
Topicos (Mexico),https://revistas.up.edu.mx/topicos/,Q4,77
Torres de Lucca,http://www.lastorresdelucca.org/index.php/ojs,Q4,41
Turkish Historical Review,https://brill.com/view/journals/thr/thr-overview.xml,Q4,28
Unity and Dialogue,https://www.scimagojr.com/journalsearch.php?q=21100902936&tip=sid&clean=0,Q4,18
University of Toronto Quarterly,https://www.utpjournals.press/loi/utq,Q4,78
Verba,https://www.scimagojr.com/journalsearch.php?q=5800207605&tip=sid&clean=0,Q4,29
Verifiche,http://www.verificheonline.net/,Q4,33
Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte,http://www.steiner-verlag.de/VSWG/,Q4,30
Voices - Journal of New York Folklore,https://www.scimagojr.com/journalsearch.php?q=18400156706&tip=sid&clean=0,Q4,69
Welsh History Review,http://www.uwp.co.uk/book_desc/whr.html,Q4,18
Wiener Studien,http://www.oeaw.ac.at/kvk/kv04.htm,Q4,36
Wisdom,https://www.scimagojr.com/journalsearch.php?q=21100873483&tip=sid&clean=0,Q4,21
Woman's Art Journal,https://www.scimagojr.com/journalsearch.php?q=5900152863&tip=sid&clean=0,Q4,43
Word and Text,https://www.scimagojr.com/journalsearch.php?q=21100283747&tip=sid&clean=0,Q4,39
Yorkshire Archaeological Journal,https://www.scimagojr.com/journalsearch.php?q=87268&tip=sid&clean=0,Q4,37
Zeitschrift fur Dialektologie und Linguistik,http://www.steiner-verlag.de/ZDL/,Q4,24
Zeitschrift fur Slavische Philologie,https://www.scimagojr.com/journalsearch.php?q=5800163143&tip=sid&clean=0,Q4,35
Zwingliana,https://www.scimagojr.com/journalsearch.php?q=21100317006&tip=sid&clean=0,Q4,31
Acta Antiqua Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119694/?p=fe4598c2434449f295e727bba937916b&pi=3,Q4,113
Acta Baltico-Slavica,https://ispan.waw.pl/journals/index.php/abs,Q4,47
Acta Literaria,http://revistasacademicas.udec.cl/index.php/acta_literaria/index,Q4,63
Actual Problems of Theory and History of Art,https://actual-art.spbu.ru/en/,Q4,242
Adamantius,https://www.scimagojr.com/journalsearch.php?q=19700186809&tip=sid&clean=0,Q4,73
Aevum - Rassegna di Scienze Storiche Linguistiche e Filologiche,http://dialnet.unirioja.es/servlet/revista?codigo=27,Q4,82
Agora - Estudos Classicos em Debate,https://www.scimagojr.com/journalsearch.php?q=19900192333&tip=sid&clean=0,Q4,50
Akzente,http://www.hanser-literaturverlage.de/verlage/hanser/literaturzeitschrift-akzente.html,Q4,116
Alea,http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-106X&lng=en&nrm=iso,Q4,129
American Art,http://www.journals.uchicago.edu/toc/amart/current,Q4,86
American Book Review,https://www.scimagojr.com/journalsearch.php?q=21100220384&tip=sid&clean=0,Q4,143
American History,https://www.scimagojr.com/journalsearch.php?q=17500155008&tip=sid&clean=0,Q4,226
American Literary Scholarship,https://read.dukeupress.edu/am-lit-scholarship,Q4,64
Amerikastudien,http://www.amerikastudien.de/quarterly/index.html,Q4,62
"Analele Universitatii Ovidius Constanta, Seria Filologie",https://www.scimagojr.com/journalsearch.php?q=21100338503&tip=sid&clean=0,Q4,124
Anales de la Literatura Espanola Contemporanea,http://sssasalec.blogspot.com/,Q4,49
Anales de Literatura Chilena,https://www.scimagojr.com/journalsearch.php?q=19900193643&tip=sid&clean=0,Q4,81
Anales de Literatura Hispanoamericana,http://www.ucm.es/BUCM/revistasBUC/portal/modulos.php?name=Revistas2&id=ALHI,Q4,101
Analiza i Egzystencja,https://wnus.edu.pl/aie/en/,Q4,68
Anali Zavoda za Povijesne Znanosti Hrvatske Akademije Znanosti i Umjetnosti u Dubrovniku,http://www.zavoddbk.org/anali-zavoda-za-povijesne-znanosti-hazu-u-dubrovniku/,Q4,44
Anclajes,https://www.scimagojr.com/journalsearch.php?q=21100218077&tip=sid&clean=0,Q4,50
Annales de Bourgogne,https://www.scimagojr.com/journalsearch.php?q=18366&tip=sid&clean=0,Q4,45
Annales de Bretagne et des pays de l'Ouest,http://album.revues.org/index1614.html,Q4,77
Annales Historiques de la Revolution Francaise,http://ahrf.revues.org/,Q4,59
"Annali della Scuola Normale Superiore di Pisa, Classe di Lettere e Filosofia",http://annalilettere.sns.it/en/,Q4,93
Annals of the Naprstek Museum,https://www.scimagojr.com/journalsearch.php?q=21100274874&tip=sid&clean=0,Q4,44
Annee Balzacienne,http://www.puf.com/wiki/L%27Ann%C3%A9e_balzacienne,Q4,65
Antigonish Review,https://antigonishreview.com/,Q4,57
"Antioch Review, The",https://www.scimagojr.com/journalsearch.php?q=27268&tip=sid&clean=0,Q4,180
Anuario de Historia de la Iglesia,https://www.scimagojr.com/journalsearch.php?q=19700174728&tip=sid&clean=0,Q4,59
Apollo,https://www.scimagojr.com/journalsearch.php?q=5900152872&tip=sid&clean=0,Q4,400
Arcadia,http://www.degruyter.de/journals/arcadia/detailEn.cfm,Q4,53
Archaologie der Schweiz,https://www.scimagojr.com/journalsearch.php?q=21100262316&tip=sid&clean=0,Q4,101
Architect,https://www.scimagojr.com/journalsearch.php?q=32495&tip=sid&clean=0,Q4,563
Architectural Digest,https://www.scimagojr.com/journalsearch.php?q=16000154728&tip=sid&clean=0,Q4,249
Architectural Record,https://www.architecturalrecord.com/,Q4,734
Architecture d'Aujourd Hui,https://www.scimagojr.com/journalsearch.php?q=16000154745&tip=sid&clean=0,Q4,261
Archivio Storico Italiano,http://www.storia.unifi.it/_pim/asi-dspt/,Q4,61
Arete,https://www.scimagojr.com/journalsearch.php?q=5700158136&tip=sid&clean=0,Q4,48
Arion - Journal of Humanities and the Classics,http://www.bu.edu/arion/,Q4,63
Arkansas Historical Quarterly,https://www.scimagojr.com/journalsearch.php?q=16200154785&tip=sid&clean=0,Q4,47
Artforum International,https://www.scimagojr.com/journalsearch.php?q=16000154764&tip=sid&clean=0,Q4,204
Artibus et Historiae,http://www.artibusethistoriae.org/,Q4,100
Arti Musices,https://www.scimagojr.com/journalsearch.php?q=21100253181&tip=sid&clean=0,Q4,68
Art Inquiry,http://journals.ltn.lodz.pl/Art-Inquiry,Q4,54
ARTMargins,https://www.mitpressjournals.org/loi/artm,Q4,69
Arts of Asia,https://www.artsofasianet.com,Q4,220
Athenaeum,http://athenaeum.unipv.it/,Q4,48
A + U-Architecture and Urbanism,https://au-magazine.com/product-cat/architecture-and-urbanism/,Q4,433
Australian Literary Studies,https://www.scimagojr.com/journalsearch.php?q=18800156744&tip=sid&clean=0,Q4,60
Avant Scene Opera,http://www.asopera.com/index.php?PHPSESSID=d362637102d475659326c85c6ea8d6a0,Q4,189
Axon,https://www.axonjournal.com.au/,Q4,87
Bajo Palabra,http://www.bajopalabra.es/,Q4,100
Balkanistic Forum,http://www.bf.swu.bg/BF-eng.html,Q4,126
Ballet Review,http://www.balletreview.com/,Q4,114
Bibel und Kirche,https://www.scimagojr.com/journalsearch.php?q=21100241203&tip=sid&clean=0,Q4,107
Biblical Archaeology Review,https://www.scimagojr.com/journalsearch.php?q=21100218915&tip=sid&clean=0,Q4,125
Black Camera,https://www.scimagojr.com/journalsearch.php?q=21100901900&tip=sid&clean=0,Q4,50
Bogoslovska Smotra,https://www.scimagojr.com/journalsearch.php?q=21100198903&tip=sid&clean=0,Q4,145
Bohemistyka,http://www.bohemistyka.pl/index.php?ln=eng,Q4,55
Boletin de Arte,http://www.revistas.uma.es/index.php/boletin-de-arte,Q4,47
Bollettino d'Arte,https://www.scimagojr.com/journalsearch.php?q=6000172671&tip=sid&clean=0,Q4,44
Brumal,https://revistes.uab.cat/brumal,Q4,70
Bulgarian Historical Review,https://www.scimagojr.com/journalsearch.php?q=6000164636&tip=sid&clean=0,Q4,52
Bulletin de Litterature Ecclesiastique,https://www.scimagojr.com/journalsearch.php?q=21100241805&tip=sid&clean=0,Q4,72
Byu Studies,http://byustudies.byu.edu/,Q4,74
Byzantinische Zeitschrift,http://www.degruyter.de/journals/bz/detailEn.cfm,Q4,44
Byzantion Nea Hellas,https://byzantion.uchile.cl/,Q4,56
Byzantion: Revue Internationale des Etudes Byzantines,https://www.scimagojr.com/journalsearch.php?q=22945&tip=sid&clean=0,Q4,47
Cadernos de Linguagem e Sociedade,https://www.scimagojr.com/journalsearch.php?q=20600195060&tip=sid&clean=0,Q4,97
Cahiers de Linguistique,https://www.scimagojr.com/journalsearch.php?q=5800152987&tip=sid&clean=0,Q4,91
Cahiers du Monde Russe,http://monderusse.revues.org/,Q4,62
Cahiers du Musee National d'Art Moderne,https://www.scimagojr.com/journalsearch.php?q=6000152807&tip=sid&clean=0,Q4,81
Cahiers Elisabethains,https://www.scimagojr.com/journalsearch.php?q=19700177105&tip=sid&clean=0,Q4,76
Cahiers Victoriens and Edouardiens,http://www.pulm.fr/+-Cahiers-victoriens-et-edouardiens-+,Q4,73
Cambridge Quarterly,http://camqtly.oxfordjournals.org/,Q4,43
Carte e la Storia,https://www.mulino.it/riviste/issn/1123-5624,Q4,90
Casopis za Suvremenu Povijest,https://www.scimagojr.com/journalsearch.php?q=21100301414&tip=sid&clean=0,Q4,64
Ceska Literatura,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=CELI,Q4,87
Cesky Casopis Historicky,https://www.scimagojr.com/journalsearch.php?q=21100226415&tip=sid&clean=0,Q4,68
Chicago Review,http://humanities.uchicago.edu/orgs/review/,Q4,76
Chronique d'Egypte,https://www.scimagojr.com/journalsearch.php?q=16100154734&tip=sid&clean=0,Q4,61
Cincinnati Romance Review,https://www.scimagojr.com/journalsearch.php?q=21100201738&tip=sid&clean=0,Q4,73
Cineforum,https://www.scimagojr.com/journalsearch.php?q=17700154910&tip=sid&clean=0,Q4,548
Clavier Companion,https://www.scimagojr.com/journalsearch.php?q=17700154919&tip=sid&clean=0,Q4,266
Codrul Cosminului,https://www.scimagojr.com/journalsearch.php?q=21100247075&tip=sid&clean=0,Q4,66
Cogito,https://www.scimagojr.com/journalsearch.php?q=21100900365&tip=sid&clean=0,Q4,45
Collectanea Theologica,https://czasopisma.uksw.edu.pl/index.php/ct,Q4,54
Coloquio-Letras,https://www.scimagojr.com/journalsearch.php?q=19700202717&tip=sid&clean=0,Q4,85
Communio Viatorum,https://www.scimagojr.com/journalsearch.php?q=21100268078&tip=sid&clean=0,Q4,61
Comparative Drama,http://www.wmich.edu/compdr/index.html,Q4,52
Confrontation,https://www.scimagojr.com/journalsearch.php?q=17500155006&tip=sid&clean=0,Q4,45
Connaissance des Arts,https://www.scimagojr.com/journalsearch.php?q=34477&tip=sid&clean=0,Q4,125
Contemporary Chinese Thought,http://www.mesharpe.com/mall/results1.asp?ACR=CSP,Q4,62
Convivium (Czech Republic),https://www.brepolsonline.net/loi/convi,Q4,50
Critica del Testo,https://www.scimagojr.com/journalsearch.php?q=21100215124&tip=sid&clean=0,Q4,87
Critica Letteraria,https://www.scimagojr.com/journalsearch.php?q=17700154905&tip=sid&clean=0,Q4,119
Criticism,http://wsupress.wayne.edu/journals/humanbio.htm,Q4,67
Critique (France),https://www.scimagojr.com/journalsearch.php?q=21100872342&tip=sid&clean=0,Q4,205
Cuadernos de Literatura,https://revistas.javeriana.edu.co/index.php/cualit,Q4,67
Cuadernos Hispanoamericanos,http://www.revistasculturales.com/revistas/17/cuadernos-hispanoamericanos/,Q4,299
Current Writing,https://www.tandfonline.com/toc/rcwr20/current,Q4,53
Dalhousie Review,http://dalhousiereview.dal.ca/index.html,Q4,105
Dancing Times,https://www.scimagojr.com/journalsearch.php?q=16200154779&tip=sid&clean=0,Q4,883
Danubius,https://www.scimagojr.com/journalsearch.php?q=21100292886&tip=sid&clean=0,Q4,83
Degres,https://www.scimagojr.com/journalsearch.php?q=5700182228&tip=sid&clean=0,Q4,69
Deutsche Vierteljahrsschrift fur Literaturwissenschaft und Geistesgeschichte,https://www.metzlerverlag.de/index.php?mod=dvjs&menuid=44,Q4,66
Diacovensia,https://hrcak.srce.hr/diacovensia?lang=en,Q4,66
Dialogues d'Histoire Ancienne,http://ista.univ-fcomte.fr/DHA_Sommaires_Resumes.html,Q4,102
Discursos Fotograficos,https://www.scimagojr.com/journalsearch.php?q=21100207638&tip=sid&clean=0,Q4,80
Discusiones Filosoficas,https://www.scimagojr.com/journalsearch.php?q=21100319039&tip=sid&clean=0,Q4,58
Divadelni Revue,https://www.scimagojr.com/journalsearch.php?q=21100205305&tip=sid&clean=0,Q4,71
Dix-Huitieme Siecle,https://www.scimagojr.com/journalsearch.php?q=21425&tip=sid&clean=0,Q4,80
Dix-Septieme Siecle,https://www.scimagojr.com/journalsearch.php?q=16300154743&tip=sid&clean=0,Q4,128
Du: Zeitschrift Der Kultur,https://www.scimagojr.com/journalsearch.php?q=16000154721&tip=sid&clean=0,Q4,243
Early Modern French Studies,https://www.tandfonline.com/loi/yemf20,Q4,58
Early Music,http://em.oxfordjournals.org/,Q4,152
East European Jewish Affairs,https://www.scimagojr.com/journalsearch.php?q=21477&tip=sid&clean=0,Q4,77
Eidos,https://www.scimagojr.com/journalsearch.php?q=6000170071&tip=sid&clean=0,Q4,79
English,http://english.oxfordjournals.org/,Q4,53
English Studies in Canada,https://journals.library.ualberta.ca/esc/index.php/ESC/about,Q4,49
Ephemerides Theologicae Lovanienses,http://poj.peeters-leuven.be/content.php?url=journal.php&code=ETL,Q4,77
Erga-Logoi,https://www.ledonline.it/index.php/Erga-Logoi,Q4,48
Estudios Romanicos,https://www.scimagojr.com/journalsearch.php?q=21100205710&tip=sid&clean=0,Q4,57
Ethische Perspectieven,https://www.scimagojr.com/journalsearch.php?q=20000195023&tip=sid&clean=0,Q4,68
Etudes Francaises,http://www.erudit.org/revue/etudfr/2009/v45/n3/index.html,Q4,71
Etudes Theologiques et Religieuses,https://www.scimagojr.com/journalsearch.php?q=16000154790&tip=sid&clean=0,Q4,128
Euphorion - Zeitschrift fur Literaturgeschichte,https://euph.winter-verlag.de/?_locale=en&r=1&l=ri&fst=0,Q4,59
Europe,https://www.scimagojr.com/journalsearch.php?q=15181&tip=sid&clean=0,Q4,494
European Drama and Performance Studies,https://www.scimagojr.com/journalsearch.php?q=21100872787&tip=sid&clean=0,Q4,43
European Journal of Scandinavian Studies,https://www.scimagojr.com/journalsearch.php?q=21100204306&tip=sid&clean=0,Q4,51
European Judaism,https://www.berghahnjournals.com/view/journals/european-judaism/european-judaism-overview.xml,Q4,79
Evangelische Theologie,https://www.scimagojr.com/journalsearch.php?q=5800224219&tip=sid&clean=0,Q4,135
Expressions Maghrebines,https://www.scimagojr.com/journalsearch.php?q=16400154736&tip=sid&clean=0,Q4,47
Eye - International Review of Graphic Design,https://www.scimagojr.com/journalsearch.php?q=18700156720&tip=sid&clean=0,Q4,77
Ezikov Svyat,https://www.scimagojr.com/journalsearch.php?q=21100874725&tip=sid&clean=0,Q4,52
Film International,https://www.scimagojr.com/journalsearch.php?q=21100218017&tip=sid&clean=0,Q4,164
Filozofski Vestnik,https://www.scimagojr.com/journalsearch.php?q=5700161185&tip=sid&clean=0,Q4,92
Forum Stadt,https://www.scimagojr.com/journalsearch.php?q=21100236216&tip=sid&clean=0,Q4,83
Fourth Genre: Explorations in Nonfiction,https://www.scimagojr.com/journalsearch.php?q=19700182735&tip=sid&clean=0,Q4,116
Freiburger Zeitschrift fur Philosophie und Theologie,https://www.scimagojr.com/journalsearch.php?q=21100309829&tip=sid&clean=0,Q4,53
Gazette des Archives,https://www.archivistes.org/-La-Gazette-des-archives-,Q4,179
