Nombre,Enlace,Categoria,CantidadArticulos
Vestnik Rossiiskoi Akademii Meditsinskikh Nauk,https://www.scimagojr.com/journalsearch.php?q=18324&tip=sid&clean=0,Q4,150
Zhonghua jie he he hu xi za zhi = Zhonghua jiehe he huxi zazhi = Chinese journal of tuberculosis and respiratory diseases,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhjhhhx,Q4,105
AMHA - Acta Medico-Historica Adriatica,https://www.scimagojr.com/journalsearch.php?q=5200152838&tip=sid&clean=0,Q4,76
Cellular Therapy and Transplantation,https://www.scimagojr.com/journalsearch.php?q=19700175156&tip=sid&clean=0,Q4,98
Chinese Neurosurgical Journal,https://www.scimagojr.com/journalsearch.php?q=21100936546&tip=sid&clean=0,Q4,122
Current Issues in Pharmacy and Medical Sciences,https://content.sciendo.com/view/journals/cipms/cipms-overview.xml,Q4,119
Current Paediatric Research,https://www.alliedacademies.org/current-pediatrics/,Q4,207
Folia Medica Cracoviensia,https://www.scimagojr.com/journalsearch.php?q=27935&tip=sid&clean=0,Q4,113
International Journal of Low Radiation,http://www.inderscience.com/browse/index.php?journalID=56,Q4,17
Netherlands Journal of Critical Care,https://www.scimagojr.com/journalsearch.php?q=15600154706&tip=sid&clean=0,Q4,136
Polish Annals of Medicine,https://www.scimagojr.com/journalsearch.php?q=21100206247&tip=sid&clean=0,Q4,147
"Romanian Journal of Diabetes, Nutrition and Metabolic Diseases",https://www.scimagojr.com/journalsearch.php?q=21100199339&tip=sid&clean=0,Q4,116
Turk hijiyen ve deneysel biyoloji dergisi. Turkish bulletin of hygiene and experimental biology,https://www.scimagojr.com/journalsearch.php?q=31440&tip=sid&clean=0,Q4,152
US Endocrinology,https://www.scimagojr.com/journalsearch.php?q=21100198009&tip=sid&clean=0,Q4,68
Zhonghua er bi yan hou tou jing wai ke za zhi = Chinese journal of otorhinolaryngology head and neck surgery,https://www.scimagojr.com/journalsearch.php?q=19700188396&tip=sid&clean=0,Q4,182
Douleurs,http://www.elsevier.com/wps/find/journaldescription.cws_home/709656/description#description,Q4,133
Ernahrungs Umschau,https://www.scimagojr.com/journalsearch.php?q=38677&tip=sid&clean=0,Q4,290
Gerokomos,https://www.scimagojr.com/journalsearch.php?q=600147001&tip=sid&clean=0,Q4,116
Indian Journal of Physiology and Pharmacology,https://www.ijpp.com/,Q4,189
Journal of UOEH,http://www.uoeh-u.ac.jp/kouza/journal/intro_e.html,Q4,104
Techniques in Gastrointestinal Endoscopy,http://www.elsevier.com/wps/find/journaldescription.cws_home/623338/description#description,Q4,112
Zhonghua nei ke za zhi [Chinese journal of internal medicine],http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhnk,Q4,121
Archivos de Medicina del Deporte,http://www.femede.es/page.php?/Publicaciones/RevistaAMD,Q4,128
"Environnement, Risques et Sante",https://www.jle.com/en/revues/ers/revue.phtml,Q4,338
International Journal of Clinical and Experimental Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155122&tip=sid&clean=0,Q4,5054
Journal of Pediatric Surgery Case Reports,https://www.journals.elsevier.com/journal-of-pediatric-surgery-case-reports/,Q4,597
Journal of Pharmacy and Nutrition Sciences,https://www.scimagojr.com/journalsearch.php?q=21100237602&tip=sid&clean=0,Q4,69
Kardiologe,https://www.scimagojr.com/journalsearch.php?q=19600157215&tip=sid&clean=0,Q4,227
Melanoma Management,https://www.futuremedicine.com/journal/mmt,Q4,3
Meme Sagligi Dergisi / Journal of Breast Health,https://www.scimagojr.com/journalsearch.php?q=19700175855&tip=sid&clean=0,Q4,2
Missouri Medicine,http://www.msma.org/mx/hm.asp?id=MoMedOMagLand,Q4,49
Onkopediatria,https://www.scimagojr.com/journalsearch.php?q=21100877310&tip=sid&clean=0,Q4,26
Rational Pharmacotherapy in Cardiology,https://www.rpcardio.com/jour,Q4,339
Voprosy Prakticheskoi Pediatrii,https://www.scimagojr.com/journalsearch.php?q=21100299415&tip=sid&clean=0,Q4,210
Zeitschrift fur Epileptologie,http://www.springer.com/medicine/neurology/journal/10309,Q4,151
Cirugia y Cirujanos,http://www.medigraphic.com/espanol/e-htms/e-circir/e1-cc.htm,Q4,325
European Journal of Psychotherapy and Counselling,https://www.scimagojr.com/journalsearch.php?q=19900191978&tip=sid&clean=0,Q4,80
Ginecologia y Obstetricia de Mexico,http://new.medigraphic.com/cgi-bin/publicaciones.cgi?IDREVISTA=78&NOMBRE=Ginecolog%EDa%20y%20Obstetricia%20de%20M%E9xico,Q4,351
Hong Kong Journal of Radiology,https://www.scimagojr.com/journalsearch.php?q=19900193573&tip=sid&clean=0,Q4,141
International Journal of Infertility and Fetal Medicine,https://www.scimagojr.com/journalsearch.php?q=19700188346&tip=sid&clean=0,Q4,59
Journal of the Belgian Society of Radiology,https://www.jbsr.be/,Q4,196
Open Medicine,http://www.openmedicine.ca/,Q4,30
Vascular Disease Management,http://vasculardiseasemanagement.com/,Q4,169
Vojnosanitetski Pregled,https://www.scimagojr.com/journalsearch.php?q=20828&tip=sid&clean=0,Q4,548
Acta Academiae Medicinae Sinicae,https://www.scimagojr.com/journalsearch.php?q=21464&tip=sid&clean=0,Q4,397
Acta Angiologica,http://www.angiologia.pl/,Q4,57
Current Metabolomics,https://benthamscience.com/journals/current-metabolomics-and-systems-biology/,Q4,6
Hematologia,https://journals.indexcopernicus.com/search/details?id=2431,Q4,109
Infektsionnye Bolezni,http://www.phdynasty.ru/en/catalog/magazines/infectious-diseases/about.php,Q4,157
Iranian Journal of Dermatology,http://www.iranjd.ir/,Q4,100
Journal of Isfahan Medical School,https://www.scimagojr.com/journalsearch.php?q=19700180532&tip=sid&clean=0,Q4,781
Journal of Krishna Institute of Medical Sciences University,https://www.jkimsu.com/,Q4,236
Journal of perioperative practice,https://journals.sagepub.com/home/ppj,Q4,271
Journal of Radiotherapy in Practice,https://www.cambridge.org/core/journals/journal-of-radiotherapy-in-practice,Q4,182
Malaysian Journal of Public Health Medicine,http://www.mjphm.org.my/mjphm/,Q4,246
Nederlands Tijdschrift voor Geneeskunde,http://www.ntvg.nl/,Q4,1985
Pediatric emergency medicine practice,https://www.scimagojr.com/journalsearch.php?q=21100277902&tip=sid&clean=0,Q4,47
Revista Espanola de Cardiologia Suplementos,http://www.doyma.es/cardio_eng/ctl_servlet?_f=1,Q4,27
Revista Latinoamericana de Psicopatologia Fundamental,https://www.scimagojr.com/journalsearch.php?q=19200157024&tip=sid&clean=0,Q4,149
Soins; la revue de reference infirmiere,http://www.elsevier.com/wps/find/journaldescription.cws_home/709688/description#description,Q4,480
Turk Osteoporoz Dergisi,http://www.turkosteoporozdergisi.org/,Q4,101
Zeitschrift fur Geburtshilfe und Neonatologie,http://www.thieme.de/fz/zgn/index.html,Q4,143
"Anasthesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie : AINS",http://www.thieme.de/ains/index.html,Q4,294
British Journal of Medical Practitioners,https://www.scimagojr.com/journalsearch.php?q=19700175782&tip=sid&clean=0,Q4,57
Journal of Alcohol and Drug Education (discontinued),https://www.scimagojr.com/journalsearch.php?q=25312&tip=sid&clean=0,Q4,34
Journal of Health and Human Services Administration,http://www.spaef.com/jhhsa.php,Q4,52
Journal of Health Research,https://www.scimagojr.com/journalsearch.php?q=21100904742&tip=sid&clean=0,Q4,51
Journal of Histotechnology,https://www.scimagojr.com/journalsearch.php?q=18568&tip=sid&clean=0,Q4,82
Lijecnicki Vjesnik,https://www.scimagojr.com/journalsearch.php?q=17106&tip=sid&clean=0,Q4,132
Neurology Asia,https://www.scimagojr.com/journalsearch.php?q=19200156707&tip=sid&clean=0,Q4,174
"Nevrologiya, Neiropsikhiatriya, Psikhosomatika",https://nnp.ima-press.net/nnp/index,Q4,260
Pediatria de Atencion Primaria,https://www.scimagojr.com/journalsearch.php?q=19600157002&tip=sid&clean=0,Q4,217
Srpski Arhiv Za Celokupno Lekarstvo,https://www.scimagojr.com/journalsearch.php?q=19544&tip=sid&clean=0,Q4,338
Current Psychiatry,https://www.scimagojr.com/journalsearch.php?q=19700188358&tip=sid&clean=0,Q4,358
Current Signal Transduction Therapy,https://benthamscience.com/journals/current-signal-transduction-therapy/,Q4,51
Hrvatska Revija Za Rehabilitacijska Istrazivanja,http://www.erf.hr/Izdavastvo/Izdavastvo.html,Q4,80
Ideggyogyaszati Szemle,http://www.lam.hu/folyoiratok/szemle/utasitas/instr.htm,Q4,154
International Journal of Epilepsy,https://www.scimagojr.com/journalsearch.php?q=21100364636&tip=sid&clean=0,Q4,67
Journal of Reports in Pharmaceutical Sciences,http://www.jrpsjournal.com/aboutus.asp,Q4,73
Social Medicine,https://www.socialmedicine.info/index.php/medicinasocial,Q4,28
Trends in Medical Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175137&tip=sid&clean=0,Q4,17
Voprosy Sovremennoi Pediatrii - Current Pediatrics,https://vsp.spr-journal.ru/jour/article/view/1043?locale=en_US,Q4,178
Voprosy Virusologii,http://www.medlit.ru/medeng/vvir5.htm,Q4,124
Z Zagadnien Nauk Sadowych,https://www.scimagojr.com/journalsearch.php?q=67619&tip=sid&clean=0,Q4,39
Annales Francaises de Medecine d'Urgence,https://www.scimagojr.com/journalsearch.php?q=21100202939&tip=sid&clean=0,Q4,283
Annals of Pediatric Surgery,https://www.scimagojr.com/journalsearch.php?q=21100200808&tip=sid&clean=0,Q4,155
Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://xuebao.bjmu.edu.cn/en/whatisrss.asp,Q4,392
Biomedical Research and Therapy,http://www.bmrat.org/index.php/BMRAT,Q4,1
Indonesian Biomedical Journal,https://inabj.org/index.php/ibj,Q4,60
Iranian Journal of Blood and Cancer,http://ijbc.ir/,Q4,95
Medecine Nucleaire,http://www.elsevier.com/wps/find/journaldescription.cws_home/712826/description#description,Q4,159
Minerva Pneumologica,http://www.minervamedica.it/en/journals/minerva-pneumologica/index.php,Q4,63
"Molecular Genetics, Microbiology and Virology",https://www.scimagojr.com/journalsearch.php?q=18300156730&tip=sid&clean=0,Q4,106
Postepy Mikrobiologii (discontinued),http://www.pm.microbiology.pl/,Q4,101
Psychotherapies,http://www.diazdesantos.es/revistas/psychotherapies-L050000120000801.html,Q4,84
Revista Mexicana de Urología,https://revistamexicanadeurologia.org.mx/index.php/rmu,Q4,227
Scientia Medica,https://www.scimagojr.com/journalsearch.php?q=19700188357&tip=sid&clean=0,Q4,154
Swedish Dental Journal,http://www.tandlakarforbundet.se/in-english/swedish-dental-journal.aspx,Q4,23
"Thoracic and Cardiovascular Surgeon, Supplement",https://www.scimagojr.com/journalsearch.php?q=56053&tip=sid&clean=0,Q4,18
Zhurnal Obshchei Biologii,http://www.maik.ru/cgi-perl/journal.pl?name=obbio&lang=eng,Q4,32
British Journal of Health Care Management,http://www.bjhcm.co.uk/,Q4,346
Ethics and Bioethics (in Central Europe),https://content.sciendo.com/view/journals/ebce/ebce-overview.xml?tab_body=overview,Q4,36
Flebologiya,https://www.mediasphera.ru/journal/flebologiya,Q4,48
"Journal of Health, Safety and Environment",http://www.wolterskluwer.cch.com.au/employment-whs/journalhse,Q4,42
Journal of Medical and Dental Sciences,http://www.tmd.ac.jp/english/lib/JMDS/index.html,Q4,32
Journal of Medical Sciences (discontinued),https://www.scimagojr.com/journalsearch.php?q=19600164600&tip=sid&clean=0,Q4,58
Kranion,https://www.scimagojr.com/journalsearch.php?q=19700187811&tip=sid&clean=0,Q4,18
L.O.G.O.S. Interdisziplinair,http://www.elsevier.com/wps/find/journaldescription.cws_home/701779/description#description,Q4,69
Medicinski Pregled,https://www.scimagojr.com/journalsearch.php?q=18443&tip=sid&clean=0,Q4,59
Postepy Psychiatrii i Neurologii,https://www.termedia.pl/Journal/Postepy_Psychiatrii_i_Neurologii-116,Q4,85
Uspekhi Fiziologicheskikh Nauk,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=uspfiz,Q4,38
Asian Journal of Clinical Nutrition (discontinued),https://www.scimagojr.com/journalsearch.php?q=17100154710&tip=sid&clean=0,Q4,31
Asian Journal of Pharmaceutical and Clinical Research (discontinued),https://innovareacademics.in/journals/index.php/ajpcr,Q4,3257
Biomedical Research (India) (discontinued),https://www.scimagojr.com/journalsearch.php?q=28594&tip=sid&clean=0,Q4,3137
Canadian journal of cardiovascular nursing = Journal canadien en soins infirmiers cardio-vasculaires,http://pappin.com/advertising/cjcnads.php,Q4,14
Current Respiratory Medicine Reviews,https://benthamscience.com/journals/current-respiratory-medicine-reviews/,Q4,111
European Oncology and Haematology,https://www.scimagojr.com/journalsearch.php?q=21100207641&tip=sid&clean=0,Q4,64
International Journal of Men's Health,https://www.scimagojr.com/journalsearch.php?q=5400152623&tip=sid&clean=0,Q4,7
International Musculoskeletal Medicine,https://www.scimagojr.com/journalsearch.php?q=21100201994&tip=sid&clean=0,Q4,21
Journal of Experimental Stroke and Translational Medicine,https://www.scimagojr.com/journalsearch.php?q=19700174685&tip=sid&clean=0,Q4,5
Malaysian Journal of Microscopy,https://malaysianjournalofmicroscopy.org/ojs/index.php/mjm/index,Q4,30
"Medicine, Conflict and Survival",http://www.informaworld.com/smpp/title~content=t713673482~db=all,Q4,116
Pediatria Polska,http://www.elsevier.pl/store/show_journal/9,Q4,317
Revista de la Sociedad Espanola del Dolor,http://www.grupoaran.com/webN/Revistas.asp?S=1&IESP=8&IR=34&IDNR=461,Q4,192
Revista Ecuatoriana de Neurologia,http://revecuatneurol.com/,Q4,90
"Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial",https://www.scimagojr.com/journalsearch.php?q=21100197926&tip=sid&clean=0,Q4,110
Sang Thrombose Vaisseaux,http://www.revue-stv.com/,Q4,128
Urologia Colombiana,https://www.journals.elsevier.com/urologia-colombiana,Q4,158
Biomedical Photonics,https://www.pdt-journal.com/jour,Q4,67
Chinese Journal of Infection and Chemotherapy,https://www.scimagojr.com/journalsearch.php?q=4000151706&tip=sid&clean=0,Q4,417
"Egyptian Journal of Ear, Nose, Throat and Allied Sciences",https://ejentas.journals.ekb.eg/,Q4,131
FMC Formacion Medica Continuada en Atencion Primaria,http://www.elsevier.com/wps/find/journaldescription.cws_home/718568/description#description,Q4,557
"gulf journal of oncology, The",https://www.scimagojr.com/journalsearch.php?q=19600162013&tip=sid&clean=0,Q4,127
Indian Journal of Forensic Medicine and Toxicology,http://www.ijfmt.com/,Q4,463
Journal for Vascular Ultrasound,https://www.scimagojr.com/journalsearch.php?q=5100155075&tip=sid&clean=0,Q4,71
Journal of Punjab Academy of Forensic Medicine and Toxicology,https://www.scimagojr.com/journalsearch.php?q=19900194914&tip=sid&clean=0,Q4,113
Psicologia Clinica,http://www.scielo.br/scielo.php?pid=0103-5665&script=sci_serial,Q4,87
Revista de gastroenterologia del Peru : organo oficial de la Sociedad de Gastroenterologia del Peru,http://www.scielo.org.pe/scielo.php?script=sci_serial&pid=1022-5129&lng=es&nrm=iso,Q4,198
Update in Anaesthesia,https://www.scimagojr.com/journalsearch.php?q=21974&tip=sid&clean=0,Q4,42
Wei sheng yan jiu = Journal of hygiene research,https://www.scimagojr.com/journalsearch.php?q=30030&tip=sid&clean=0,Q4,64
World Heart Journal,https://novapublishers.com/shop/world-heart-journal/,Q4,97
Brain and Nerve,https://www.scimagojr.com/journalsearch.php?q=5400152655&tip=sid&clean=0,Q4,405
Brunei International Medical Journal,http://www.bimjonline.com/,Q4,110
Ethik in der Medizin,http://www.springer.com/medicine/journal/481,Q4,108
Exploratory Animal and Medical Research,https://www.scimagojr.com/journalsearch.php?q=21100868929&tip=sid&clean=0,Q4,47
Galen Medical Journal,https://www.gmj.ir/index.php/gmj,Q4,49
Indonesian Journal of Pharmacy,http://indonesianjpharm.farmasi.ugm.ac.id/index.php/3,Q4,87
Journal of Sichuan University (Medical Science Edition),http://science.scu.edu.cn/jsunature_en/ch/index.aspx,Q4,523
Journal of the Liaquat University of Medical and Health Sciences,https://www.lumhs.edu.pk/jlumhs/,Q4,143
Krankenhauspharmazie,http://www.krankenhauspharmazie.de/KPH.HTM,Q4,487
Polski Merkuriusz Lekarski,https://www.scimagojr.com/journalsearch.php?q=17093&tip=sid&clean=0,Q4,359
Psychiatria Hungarica,https://www.scimagojr.com/journalsearch.php?q=60873&tip=sid&clean=0,Q4,100
Revista de la Asociacion Espanola de Especialistas en Medicina del Trabajo,http://www.aeemt.com/web/revista-aeemt/,Q4,70
Revue Medicale de Liege,http://www.rmlg.ulg.ac.be/index.php?page=HomePage&langue=EN,Q4,334
Russian Open Medical Journal,http://romj.org/,Q4,104
Sante Mentale au Quebec,http://www.santementaleauquebec.ca/spip.php?rubrique2&lang=en,Q4,95
Turkish Journal of Thoracic and Cardiovascular Surgery,https://www.scimagojr.com/journalsearch.php?q=19900191817&tip=sid&clean=0,Q4,420
Vacunas,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=72,Q4,46
Aktuelle Ernahrungsmedizin Klinik und Praxis,http://www.thieme.de/fz/akternmed/index.html,Q4,130
Archivos de Cardiologia de Mexico,https://www.scimagojr.com/journalsearch.php?q=34097&tip=sid&clean=0,Q4,227
Chinese Journal of Cardiology,https://www.scimagojr.com/journalsearch.php?q=20703&tip=sid&clean=0,Q4,617
Education Therapeutique du Patient,https://www.scimagojr.com/journalsearch.php?q=21100201720&tip=sid&clean=0,Q4,48
International Journal of Surgery Protocols,https://www.journals.elsevier.com/international-journal-of-surgery-protocols,Q4,24
Italian Journal of Vascular and Endovascular Surgery,http://www.minervamedica.it/en/journals/vascular-endovascular-surgery/index.php,Q4,92
Journal of Analytical Oncology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100316045&tip=sid&clean=0,Q4,21
Journal of Pediatric Infectious Diseases,https://www.thieme.com/books-main/immunology/product/2182-journal-of-pediatric-infectious-diseases,Q4,123
Neuropsychopharmacologia Hungarica,https://www.scimagojr.com/journalsearch.php?q=145096&tip=sid&clean=0,Q4,66
Revue Francaise d'Allergologie,https://www.sciencedirect.com/journal/revue-francaise-dallergologie,Q4,348
Sri Lanka Journalof Child Health,https://sljch.sljol.info/,Q4,255
Theoretical Biology Forum,https://www.scimagojr.com/journalsearch.php?q=13592&tip=sid&clean=0,Q4,19
Zhongguo ji sheng chong xue yu ji sheng chong bing za zhi = Chinese journal of parasitology & parasitic diseases,https://www.scimagojr.com/journalsearch.php?q=20904&tip=sid&clean=0,Q4,120
Zhonghua shao shang za zhi = Zhonghua shaoshang zazhi = Chinese journal of burns,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhsszz,Q4,413
International Medical Journal Malaysia,https://journals.iium.edu.my/kom/index.php/imjm,Q4,189
JCRS Online Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100369811&tip=sid&clean=0,Q4,68
Korean Journal of Dermatology,http://www.koreascience.or.kr/browse/browseresult.jsp?no=4377&minyear=1984&maxyear=2009&subjcode=36&searchtype=JJB,Q4,582
Medico-Legal Journal,http://www.rsmjournals.com/misc/mlj.dtl,Q4,136
Obshchaya Reanimatologiya,https://www.reanimatology.com/rmt/index,Q4,133
Revista Colombiana de Reumatologia,https://www.journals.elsevier.com/revista-colombiana-de-reumatologia,Q4,127
Zhongguo zhen jiu = Chinese acupuncture & moxibustion,https://www.scimagojr.com/journalsearch.php?q=4500151405&tip=sid&clean=0,Q4,271
Ceskoslovenska Patologie,https://www.scimagojr.com/journalsearch.php?q=96570&tip=sid&clean=0,Q4,67
Dermatologia Revista Mexicana,https://www.scimagojr.com/journalsearch.php?q=24321&tip=sid&clean=0,Q4,214
EAI Endorsed Transactions on Pervasive Health and Technology,https://www.scimagojr.com/journalsearch.php?q=21100904323&tip=sid&clean=0,Q4,21
Forum of Clinical Oncology,https://www.scimagojr.com/journalsearch.php?q=21100203941&tip=sid&clean=0,Q4,17
Japanese Pharmacology and Therapeutics,https://www.scimagojr.com/journalsearch.php?q=22858&tip=sid&clean=0,Q4,399
Journal of Indian Academy of Forensic Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199785&tip=sid&clean=0,Q4,334
Journal of Medical Practice Management,https://www.scimagojr.com/journalsearch.php?q=15966&tip=sid&clean=0,Q4,81
Medecine Intensive Reanimation,https://www.scimagojr.com/journalsearch.php?q=21100886212&tip=sid&clean=0,Q4,63
Nervno-Myshechnye Bolezni,https://nmb.abvpress.ru/jour/index,Q4,58
Okajimas Folia Anatomica Japonica (discontinued),https://www.scimagojr.com/journalsearch.php?q=12930&tip=sid&clean=0,Q4,29
Physikalische Medizin Rehabilitationsmedizin Kurortmedizin,http://www.thieme.de/fz/physmed/index.html,Q4,116
Psychiatria,http://www.viamedica.pl/en/gazety/xgazGang/index.phtml,Q4,115
"Psychiatry, Psychotherapy and Clinical Psychology",https://onlinelibrary.wiley.com/journal/10990879,Q4,174
Pulmonologiya,https://journal.pulmonology.ru/pulm,Q4,241
Revista Argentina de Cardiologia,http://www.sac.org.ar/web/es/revista-argentina-de-cardiologia,Q4,330
Revista Espanola de Patologia,https://www.scimagojr.com/journalsearch.php?q=19700168806&tip=sid&clean=0,Q4,149
Soins Gerontologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709696/description#description,Q4,207
Staps,http://www.cairn.info/revue.php?ID_REVUE=STA,Q4,93
Turkderm Deri Hastaliklari ve Frengi Arsivi,https://www.scimagojr.com/journalsearch.php?q=85683&tip=sid&clean=0,Q4,104
Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1329,Q4,298
Biochimica Clinica,https://www.scimagojr.com/journalsearch.php?q=16873&tip=sid&clean=0,Q4,160
Giornale italiano di nefrologia : organo ufficiale della Società italiana di nefrologia,http://www.wichtig-publisher.com/gin/default.htm,Q4,329
Investigacion Clinica,https://www.produccioncientificaluz.org/index.php/investigacion,Q4,104
Journal of Cardiovascular Disease Research,https://www.scimagojr.com/journalsearch.php?q=19700201139&tip=sid&clean=0,Q4,115
Journal of Laboratory Medicine,https://www.scimagojr.com/journalsearch.php?q=21100893350&tip=sid&clean=0,Q4,20
Kardiologiya,https://www.scimagojr.com/journalsearch.php?q=23904&tip=sid&clean=0,Q4,620
Kardiovaskulare Medizin,https://cardiovascmed.ch/,Q4,16
Klinische Neurophysiologie,http://www.thieme.de/fz/klinneuro/index.html,Q4,110
Nutrition Clinique et Metabolisme,https://www.journals.elsevier.com/nutrition-clinique-et-metabolisme,Q4,110
Oral Surgery,https://www.scimagojr.com/journalsearch.php?q=21100231618&tip=sid&clean=0,Q4,172
Practising Midwife,http://www.elsevier.com/wps/find/journaldescription.cws_home/703955/description#description,Q4,261
"Revista Cubana de Hematologia, Inmunologia y Hemoterapia",http://scielo.sld.cu/scielo.php?script=sci_serial&pid=0864-0289&lng=en&nrm=iso,Q4,159
Revista Espanola de Drogodependencias,https://www.scimagojr.com/journalsearch.php?q=21100220152&tip=sid&clean=0,Q4,103
Revista Mexicana de Trastornos Alimentarios,http://journals.iztacala.unam.mx/index.php/amta/,Q4,41
Revue Francophone des Laboratoires (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/706434/description#description,Q4,239
Tropical Journal of Natural Product Research,https://www.scimagojr.com/journalsearch.php?q=21100933230&tip=sid&clean=0,Q4,147
VacciMonitor,https://www.scimagojr.com/journalsearch.php?q=21100208082&tip=sid&clean=0,Q4,39
World hospitals and health services : the official journal of the International Hospital Federation,https://www.scimagojr.com/journalsearch.php?q=57396&tip=sid&clean=0,Q4,12
Zhonghua xue ye xue za zhi = Zhonghua xueyexue zazhi,https://www.scimagojr.com/journalsearch.php?q=26093&tip=sid&clean=0,Q4,663
Akusherstvo i Ginekologiya (Russian Federation),https://www.scimagojr.com/journalsearch.php?q=54360&tip=sid&clean=0,Q4,766
Bio-Algorithms and Med-Systems,https://www.degruyter.com/view/j/bams,Q4,76
Chinese Traditional and Herbal Drugs,http://www.tiprpress.com/zcy/ch/index.aspx,Q4,2349
Digital Health,https://www.scimagojr.com/journalsearch.php?q=21100924250&tip=sid&clean=0,Q4,1
Drug and Therapeutics Bulletin,https://www.scimagojr.com/journalsearch.php?q=20767&tip=sid&clean=0,Q4,379
Fa yi xue za zhi,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=822,Q4,263
Gesundheitsokonomie und Qualitatsmanagement,http://www.thieme.de/fz/gesqm/index.html,Q4,184
Healthcare Financial Management,http://www.hfma.org/,Q4,126
Indian Journal of Community Health,https://www.scimagojr.com/journalsearch.php?q=21100203118&tip=sid&clean=0,Q4,234
Journal of Postgraduate Medical Institute,https://www.jpmi.org.pk/index.php/jpmi,Q4,210
Middle East Current Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100200809&tip=sid&clean=0,Q4,94
Revista Chilena de Obstetricia y Ginecologia,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7526&lng=en&nrm=iso,Q4,224
Rinsho ketsueki] The Japanese journal of clinical hematology,http://www.rinketsu.jp/,Q4,223
World Journal of Endocrine Surgery,https://www.scimagojr.com/journalsearch.php?q=21000195316&tip=sid&clean=0,Q4,79
"Zhongguo zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine / Zhongguo Zhong xi yi jie he xue hui, Zhongguo Zhong yi yan jiu yuan zhu ban",https://www.scimagojr.com/journalsearch.php?q=21481&tip=sid&clean=0,Q4,140
Acta Phlebologica,https://www.scimagojr.com/journalsearch.php?q=21100255391&tip=sid&clean=0,Q4,60
"Advances in gerontology = Uspekhi gerontologii / Rossiiskaia akademiia nauk, Gerontologicheskoe obshchestvo",https://www.scimagojr.com/journalsearch.php?q=52741&tip=sid&clean=0,Q4,388
Annals of Tropical Medicine and Public Health,http://www.atmph.org/,Q4,964
Asia-Pacific Journal of Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100871804&tip=sid&clean=0,Q4,80
Biofizika,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=biofiz,Q4,24
Computer Science Research Notes,https://www.scimagojr.com/journalsearch.php?q=21100930074&tip=sid&clean=0,Q4,113
Fiziologicheskii Zhurnal SSSR Imeni I.M. Sechenova,https://istina.msu.ru/journals/367108/,Q4,110
Geneesmiddelenbulletin,https://www.scimagojr.com/journalsearch.php?q=21867&tip=sid&clean=0,Q4,86
Heart and Metabolism,http://www.heartandmetabolism.org/,Q4,82
"Immunology, Endocrine and Metabolic Agents in Medicinal Chemistry",https://benthamscience.com/journals/immunology-endocrine-and-metabolic-agents-in-medicinal-chemistry,Q4,43
Journal of Intellectual Disability - Diagnosis and Treatment,https://www.scimagojr.com/journalsearch.php?q=21100784273&tip=sid&clean=0,Q4,72
Journal of Military and Veterans' Health,https://www.scimagojr.com/journalsearch.php?q=21100211746&tip=sid&clean=0,Q4,67
Journal of Reproduction and Contraception,https://www.sciencedirect.com/journal/journal-of-reproduction-and-contraception,Q4,15
Medical Radiology and Radiation Safety,https://naukaru.ru/en/nauka/journal/88/view,Q4,59
Monatsschrift fur Kinderheilkunde,http://www.springer.com/medicine/pediatrics/journal/112,Q4,423
Narrative inquiry in bioethics,https://nibjournal.org/,Q4,197
Revista de Osteoporosis y Metabolismo Mineral,http://revistadeosteoporosisymetabolismomineral.com/,Q4,64
Suchttherapie,https://www.scimagojr.com/journalsearch.php?q=19500157813&tip=sid&clean=0,Q4,96
Acta Gastroenterologica Latinoamericana,http://www.actagastro.org/,Q4,165
Acta Medica Mediterranea,https://www.scimagojr.com/journalsearch.php?q=21287&tip=sid&clean=0,Q4,852
Hipertension y Riesgo Vascular,http://www.elsevier.com/wps/find/journaldescription.cws_home/718572/description#description,Q4,105
