Nombre,Enlace,Categoria,CantidadArticulos
Polymer International,https://onlinelibrary.wiley.com/journal/10970126#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,575
"Facta Universitatis, Series: Mechanical Engineering",http://casopisi.junis.ni.ac.rs/index.php/FUMechEng,Q1,107
Rubber Chemistry and Technology,https://www.rubber.org/publications-rc-t-journal,Q1,143
Johnson Matthey Technology Review,https://www.technology.matthey.com/,Q1,104
Polymers for Advanced Technologies,http://www3.interscience.wiley.com/journal/5401/home,Q1,751
Acta Metallurgica Sinica (English Letters),http://www.sciencedirect.com/science/journal/10067191,Q1,420
Defence Technology,https://www.journals.elsevier.com/defence-technology,Q1,208
International Journal of Metalcasting,https://www.scimagojr.com/journalsearch.php?q=21100198509&tip=sid&clean=0,Q1,211
Journal of Phase Equilibria and Diffusion,http://www.springer.com/materials/journal/11669,Q1,262
Fire and Materials,http://www3.interscience.wiley.com/journal/3189/home,Q1,253
