Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Intercultural Relations,http://www.elsevier.com/wps/find/journaldescription.cws_home/535/description#description,Q1,163
Employee Relations,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=er,Q1,183
Competitiveness Review,https://www.emeraldgrouppublishing.com/cr.htm,Q1,88
Journal of Fashion Marketing and Management,https://www.emeraldgrouppublishing.com/jfmm.htm,Q1,97
Journal of Industrial Relations,http://www.wiley.com/bw/journal.asp?ref=0022-1856,Q1,108
Architectural Engineering and Design Management,https://www.tandfonline.com/loi/taem20,Q1,103
Journal of Futures Markets,http://www3.interscience.wiley.com/journal/34434/home,Q1,191
Eurasian Business Review,https://www.springer.com/business+%26+management/journal/40821,Q1,73
Journal of Business and Industrial Marketing,https://www.emeraldgrouppublishing.com/jbim.htm,Q1,285
"Engineering, Construction and Architectural Management",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ecam,Q1,196
Business History Review,https://www.cambridge.org/core/journals/business-history-review,Q1,72
Total Quality Management and Business Excellence,https://www.tandfonline.com/toc/ctqm20/current,Q1,333
Business and Human Rights Journal,https://www.cambridge.org/core/journals/business-and-human-rights-journal,Q1,72
"Sustainability Accounting, Management and Policy Journal",https://www.scimagojr.com/journalsearch.php?q=21100227406&tip=sid&clean=0,Q1,79
Review of Quantitative Finance and Accounting,http://www.springer.com/business+%26+management/finance/journal/11156,Q1,240
Computer Law and Security Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/422550/description#description,Q1,276
Journal of Sustainable Finance and Investment,https://www.tandfonline.com/toc/tsfi20/current,Q1,54
Journal of Management Education,https://journals.sagepub.com/home/jme,Q1,143
Journal of Psychology: Interdisciplinary and Applied,https://www.tandfonline.com/action/journalInformation?journalCode=vjrl20,Q1,140
TQM Journal,http://www.emeraldgrouppublishing.com/tqm.htm,Q1,152
Thunderbird International Business Review,http://www3.interscience.wiley.com/journal/117946257/grouphome/home.html,Q1,183
European Research on Management and Business Economics,https://www.journals.elsevier.com/european-research-on-management-and-business-economics,Q1,64
Journal of Self-Governance and Management Economics,https://www.scimagojr.com/journalsearch.php?q=21100887701&tip=sid&clean=0,Q1,19
European Journal of Management and Business Economics,https://www.emerald.com/insight/publication/issn/2444-8494,Q1,58
Research in International Business and Finance,https://www.journals.elsevier.com/research-in-international-business-and-finance,Q1,543
Contemporary Economic Policy,http://www.wiley.com/bw/journal.asp?ref=1074-3529,Q1,147
EuroMed Journal of Business,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=emjb,Q1,60
Business Research,https://www.scimagojr.com/journalsearch.php?q=21100890635&tip=sid&clean=0,Q1,37
Service Science,https://pubsonline.informs.org/journal/serv,Q1,91
Electricity Journal,https://www.journals.elsevier.com/the-electricity-journal,Q1,296
Journal of Evolutionary Economics,https://www.springer.com/journal/191,Q1,148
"Economics, Management, and Financial Markets",https://addletonacademicpublishers.com/about-emfm,Q1,20
Journal of Global Mobility,https://www.emeraldinsight.com/journal/jgm,Q1,68
Business History,http://www.informaworld.com/smpp/title~content=t713634500~db=all,Q1,208
Public Money and Management,http://www.wiley.com/bw/journal.asp?ref=0954-0962,Q1,276
European Business Review,https://www.emerald.com/insight/publication/issn/0955-534X,Q1,109
Business and Professional Communication Quarterly,https://journals.sagepub.com/home/bcq,Q1,87
Journal of Economics/ Zeitschrift fur Nationalokonomie,http://www.springer.com/springerwiennewyork/economics/journal/712,Q1,112
Journal of International Entrepreneurship,http://www.springer.com/business+%26+management/entrepreneurship/journal/10843,Q1,72
British Food Journal,https://www.emeraldgrouppublishing.com/bfj.htm,Q1,602
International Journal of Productivity and Performance Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijppm,Q1,232
