Nombre,Enlace,Categoria,CantidadArticulos
Sociologie du Travail,http://www.elsevier.com/wps/find/journaldescription.cws_home/620129/description#description,Q3,61
Communication Today,https://www.communicationtoday.sk/,Q3,35
Global Journal of Emerging Market Economies,https://journals.sagepub.com/home/eme,Q3,33
International Journal of Management Practice,http://www.inderscience.com/browse/index.php?journalID=91,Q3,65
International Journal of Supply Chain Management,https://www.scimagojr.com/journalsearch.php?q=21100429502&tip=sid&clean=0,Q3,584
International Journal of Sustainable Economy,https://www.inderscience.com/jhome.php?jcode=ijse,Q3,41
Global Business and Organizational Excellence,https://onlinelibrary.wiley.com/journal/19322062,Q3,149
Operations and Supply Chain Management,https://www.scimagojr.com/journalsearch.php?q=21100886537&tip=sid&clean=0,Q3,20
Revue d'Economie Industrielle,https://www.scimagojr.com/journalsearch.php?q=21100244215&tip=sid&clean=0,Q3,68
Global Business and Economics Review,http://www.inderscience.com/browse/index.php?journalID=168,Q3,115
Institutions and Economies,https://www.scimagojr.com/journalsearch.php?q=21100258386&tip=sid&clean=0,Q3,61
Journal of Enabling Technologies,https://www.emeraldinsight.com/journal/jet,Q3,59
EURO Journal on Decision Processes,https://www.scimagojr.com/journalsearch.php?q=21100901158&tip=sid&clean=0,Q3,39
"Fashion, Style and Popular Culture",https://www.intellectbooks.com/fashion-style-popular-culture,Q3,48
"Journal of Public Budgeting, Accounting and Financial Management",https://www.emerald.com/insight/publication/issn/1096-3367,Q3,57
Ukrainian Geographical Journal,https://www.scimagojr.com/journalsearch.php?q=21100905026&tip=sid&clean=0,Q3,24
"Scientific Papers of the University of Pardubice, Series D: Faculty of Economics and Administration",https://fes.upce.cz/en/fea/research-development/scientific-journals/scipap.html,Q3,184
Vision,https://us.sagepub.com/en-us/nam/journal/vision#description,Q3,147
International Journal of Sport Communication,https://www.scimagojr.com/journalsearch.php?q=21100873594&tip=sid&clean=0,Q3,27
Journal of Internet Banking and Commerce (discontinued),http://www.icommercecentral.com/,Q3,174
Tekstilec,https://www.scimagojr.com/journalsearch.php?q=100237&tip=sid&clean=0,Q3,97
Vikalpa,https://www.scimagojr.com/journalsearch.php?q=23830&tip=sid&clean=0,Q3,65
Asian Journal of Business and Accounting,https://ajba.um.edu.my/,Q3,54
International Journal of Economics and Management,http://www.ijem.upm.edu.my/,Q3,217
International Journal of Knowledge and Systems Science,https://www.igi-global.com/journal/international-journal-knowledge-systems-science/1169,Q3,33
International Journal of Business Process Integration and Management,https://www.inderscience.com/jhome.php?jcode=ijbpim,Q3,27
Jurnal Ekonomi Malaysia,http://www.ukm.my/fep/jem/contents.html,Q3,118
Travail Humain,https://www.cairn.info/revue-le-travail-humain.htm,Q3,37
Direccion y Organizacion,https://www.scimagojr.com/journalsearch.php?q=21100199523&tip=sid&clean=0,Q3,45
International Journal of Foresight and Innovation Policy,http://www.inderscience.com/browse/index.php?journalID=78,Q3,49
Jurnal Pengurusan,http://ejournal.ukm.my/pengurusan,Q3,139
Maritime Business Review,https://www.scimagojr.com/journalsearch.php?q=21100913309&tip=sid&clean=0,Q3,30
Australian Journal of Telecommunications and the Digital Economy,https://jtde.telsoc.org/index.php/jtde,Q3,97
Cuadernos de Relaciones Laborales,https://revistas.ucm.es/index.php/CRLA,Q3,57
International Journal of Information System Modeling and Design,https://www.igi-global.com/journal/international-journal-information-system-modeling/1157,Q3,53
Investment Management and Financial Innovations,https://businessperspectives.org/journals/investment-management-and-financial-innovations,Q3,355
Journal of Business and Retail Management Research (discontinued),https://jbrmr.com/,Q3,181
Journal of Modern Project Management,https://www.journalmodernpm.com/index.php/jmpm,Q3,120
American Bankruptcy Law Journal,https://www.scimagojr.com/journalsearch.php?q=12669&tip=sid&clean=0,Q3,56
International Journal of Evidence Based Coaching and Mentoring,https://radar.brookes.ac.uk/radar/items/b6bb9783-f20a-44f6-9e07-f9bdf4437eb1/1/,Q3,33
Gadjah Mada International Journal of Business,https://jurnal.ugm.ac.id/gamaijb,Q3,45
Management Revue,https://www.mrev.nomos.de/,Q3,61
Credit and Capital Markets,https://www.scimagojr.com/journalsearch.php?q=21100902690&tip=sid&clean=0,Q3,81
International Journal of Electronic Marketing and Retailing,https://www.inderscience.com/jhome.php?jcode=ijemr,Q3,60
"International Journal of Technology, Policy and Management",http://www.inderscience.com/browse/index.php?journalID=28,Q3,57
Contaduria y Administracion,http://www.cya.unam.mx/index.php/cya,Q3,196
International Journal of Asian Business and Information Management,https://www.igi-global.com/journal/international-journal-asian-business-information/1137,Q3,31
International Journal of Management and Enterprise Development,https://www.inderscience.com/jhome.php?jcode=ijmed,Q3,54
"Journal Globalization, Competitiveness and Governability",https://gcg.universia.net/,Q3,54
Mundo Agrario,http://www.scielo.org.ar/scielo.php/script_sci_serial/lng_es/pid_1515-5994/nrm_iso,Q3,93
American Business Law Journal,http://www.wiley.com/bw/journal.asp?ref=0002-7766&site=1,Q3,51
International Journal of Environment and Health,http://www.inderscience.com/browse/index.php?journalID=142,Q3,37
International Journal of Intelligent Enterprise,http://www.inderscience.com/browse/index.php?journalID=167,Q3,57
Administrative Theory and Praxis,https://www.scimagojr.com/journalsearch.php?q=21100887531&tip=sid&clean=0,Q3,30
International Review of Management and Marketing (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100408192&tip=sid&clean=0,Q3,530
Northwestern Journal of International Law and Business,https://jilb.law.northwestern.edu/,Q3,42
Emerald Emerging Markets Case Studies,https://www.scimagojr.com/journalsearch.php?q=21100942398&tip=sid&clean=0,Q3,263
Journal of Applied Business Research,https://clutejournals.com/index.php/JABR,Q3,280
Revista de Metodos Cuantitativos para la Economia y la Empresa,http://www.upo.es/RevMetCuant/,Q3,79
Pertanika Journal of Social Science and Humanities,http://www.pertanika.upm.edu.my/JSSH.php,Q3,1000
Revista Venezolana de Gerencia,https://www.produccioncientificaluz.org/index.php/rvg/index,Q3,116
Journal of Asian Pacific Communication,https://www.jbe-platform.com/content/journals/15699838,Q3,47
Colourage,https://colourpublications.in/product/colourage/,Q3,199
i-com,https://www.scimagojr.com/journalsearch.php?q=21100897522&tip=sid&clean=0,Q3,24
International Journal of Electronic Business,https://www.inderscience.com/jhome.php?jcode=ijeb,Q3,34
IBIMA Business Review,https://www.scimagojr.com/journalsearch.php?q=21100888250&tip=sid&clean=0,Q3,4
Futuribles: Analyse et Prospective,http://www.futuribles-revue.com/,Q3,146
Pakistan Journal of Commerce and Social Science,http://www.jespk.net/,Q3,46
Scientific Annals of Economics and Business,https://content.sciendo.com/view/journals/saeb/saeb-overview.xml,Q3,110
International Journal of Economics and Business Administration,https://www.ijeba.com/,Q3,35
Latin American Business Review,http://www.informaworld.com/smpp/title~content=t792306924~db=all,Q3,49
