Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Human Resource Development Quarterly,0.861,Q1,61,30,64,https://onlinelibrary.wiley.com/journal/15321096,1044-8004/1532-1096,A1
Proceedings of the Aristotelean Society,0.861,Q1,38,12,45,http://www.wiley.com/bw/journal.asp?ref=0066-7374,0066-7374/1467-9264,A1
Linguistic Approaches to Bilingualism,0.855,Q1,20,42,142,https://benjamins.com/catalog/lab,1879-9264/1879-9272,A1
Clinical Neuropsychologist,0.853,Q1,74,110,267,http://www.informaworld.com/smpp/title~content=t713721659~db=all,1385-4046/1744-4144,A1
Journal of Applied Behavior Analysis,0.853,Q1,73,114,224,https://www.scimagojr.com/journalsearch.php?q=15382&tip=sid&clean=0,0021-8855/1938-3703,A1
International Journal of Inclusive Education,0.852,Q1,44,183,309,https://www.tandfonline.com/toc/tied20/current,1360-3116/1464-5173,A1
Medical Anthropology Quarterly,0.852,Q1,52,36,101,http://www.wiley.com/bw/journal.asp?ref=0745-5194,0745-5194/1548-1387,A1
Antiquity,0.851,Q1,73,144,438,https://www.scimagojr.com/journalsearch.php?q=98073&tip=sid&clean=0,0003-598X/1745-1744,A1
Economy and Society,0.8490000000000001,Q1,88,26,73,http://www.informaworld.com/smpp/title~content=t713685159~db=all,0308-5147/1469-5766,A1
International Feminist Journal of Politics,0.848,Q1,43,60,131,https://www.tandfonline.com/toc/rfjp20/current,1461-6742/1468-4470,A1
Journal of Medical Ethics,0.846,Q1,69,247,629,https://jme.bmj.com/,0306-6800/1473-4257,A1
Journal of Intellectual Disability Research,0.845,Q1,99,110,294,http://www.wiley.com/bw/journal.asp?ref=0964-2633,0964-2633/1365-2788,A1
Economics and Philosophy,0.8420000000000001,Q1,35,32,59,http://journals.cambridge.org/action/displayJournal?jid=EAP,0266-2671/1474-0028,A1
Ethnicities,0.8420000000000001,Q1,43,91,117,https://journals.sagepub.com/home/etn,1468-7968/1741-2706,A1
Ethnoarchaeology,0.841,Q1,6,11,31,https://www.tandfonline.com/toc/yeth20/current,1944-2890/1944-2904,A1
Geoarchaeology - An International Journal,0.841,Q1,43,57,123,http://www3.interscience.wiley.com/journal/36011/home,Sin informacion,No
Evaluation Review,0.8390000000000001,Q1,52,14,63,http://erx.sagepub.com/,0193-841X/1552-3926,A1
Human Nature,0.836,Q1,63,23,84,http://www.springer.com/sociology/journal/12110,1045-6767/1936-4776,A1
Discourse and Society,0.825,Q1,68,35,91,https://journals.sagepub.com/home/das,0957-9265/1460-3624,A1
Applied Cognitive Psychology,0.8240000000000001,Q1,97,120,277,http://www3.interscience.wiley.com/journal/4438/home,0888-4080/1099-0720,A1
Phonology,0.823,Q1,40,17,65,https://www.cambridge.org/core/journals/phonology,0952-6757/1469-8188,A1
International Journal of Language and Communication Disorders,0.821,Q1,64,73,211,http://informahealthcare.com/loi/lcd,1368-2822/1460-6984,A1
"Language, Speech, and Hearing Services in Schools",0.812,Q1,63,53,135,https://pubs.asha.org/journal/lshss,Sin informacion,No
Journal of Research in Music Education,0.805,Q1,40,30,88,https://journals.sagepub.com/home/jrm,0022-4294/1945-0095,A1
Journal of Southeast European and Black Sea,0.8029999999999999,Q1,16,37,97,http://www.informaworld.com/smpp/title~content=t713634533~tab=sample~db=all,Sin informacion,No
Asian Englishes,0.799,Q1,12,31,60,https://www.tandfonline.com/loi/reng20,1348-8678/2331-2548,A1
Erkenntnis,0.799,Q1,34,167,268,http://www.springer.com/philosophy/journal/10670,0165-0106/1572-8420,A1
Scandinavian Journal of Psychology,0.794,Q1,69,76,221,http://www.wiley.com/bw/journal.asp?ref=0036-5564,0036-5564/1467-9450,A1
Men and Masculinities,0.792,Q1,53,73,103,https://journals.sagepub.com/home/jmm,1097-184X/1552-6828,A1
Journal of Archaeological Science: Reports,0.7909999999999999,Q1,21,441,1401,https://www.journals.elsevier.com/journal-of-archaeological-science-reports,Sin informacion,No
Capital and Class,0.7879999999999999,Q1,32,42,75,https://www.scimagojr.com/journalsearch.php?q=5600152909&tip=sid&clean=0,0309-8168,A1
Language Variation and Change,0.7879999999999999,Q1,42,12,45,http://journals.cambridge.org/action/displayJournal?jid=LVC,0954-3945/1469-8021,A1
Minds and Machines,0.7879999999999999,Q1,36,32,95,https://www.springer.com/journal/11023,0924-6495/1572-8641,A1
Anthropological Theory,0.7859999999999999,Q1,48,39,81,http://ant.sagepub.com/,1463-4996/1741-2641,A1
Journal of Biomedical Discovery and Collaboration,0.7859999999999999,Q1,16,0,1,http://www.uic.edu/htbin/cgiwrap/bin/ojs/index.php/jbdc/,Sin informacion,No
Journal of Logic and Computation,0.7859999999999999,Q1,50,37,207,http://logcom.oxfordjournals.org/,0955-792X/1465-363X,A1
Experimental Psychology,0.784,Q1,52,42,112,https://us.hogrefe.com/products/journals/experimental-psychology,1618-3169/2190-5142,A1
Archaeological and Anthropological Sciences,0.78,Q1,27,420,327,https://www.springer.com/journal/12520,1866-9557/1866-9565,A1
Neuropsychological Rehabilitation,0.78,Q1,71,146,214,http://www.informaworld.com/smpp/title~content=t713684225~db=all,0960-2011/1464-0694,A1
Psychosomatics,0.78,Q1,94,112,270,http://psy.psychiatryonline.org/,0033-3182/1545-7206,A1
Theory and Decision,0.779,Q1,35,56,182,http://www.springer.com/economics/economic+theory/journal/11238,0040-5833/1573-7187,A1
Journal of Gender Studies,0.778,Q1,31,99,186,http://www.informaworld.com/smpp/title~content=t713431253~db=all,0958-9236/1465-3869,A1
Critical Historical Studies,0.7759999999999999,Q1,7,11,31,https://www.scimagojr.com/journalsearch.php?q=21100872376&tip=sid&clean=0,2326-4462/2326-4470,A1
Linguistics and Education,0.7659999999999999,Q1,40,57,113,http://www.elsevier.com/wps/find/journaldescription.cws_home/620373/description#description,0898-5898/1873-1864,A1
Journal of Ethics,0.765,Q1,33,31,62,http://www.springer.com/sociology/applied+ethics/journal/10892,Sin informacion,No
International Journal of Applied Linguistics,0.764,Q1,38,24,87,https://onlinelibrary.wiley.com/journal/14734192,0802-6106/1473-4192,A1
Television and New Media,0.763,Q1,32,86,153,http://tvn.sagepub.com/,1527-4764/1552-8316,A1
American Journal on Intellectual and Developmental Disabilities,0.7609999999999999,Q1,80,49,123,http://aamr.allenpress.com/aamronline/?request=index-html,1944-7515/1944-7558,A1
Communication Education,0.758,Q1,58,43,174,https://www.tandfonline.com/toc/rced20/current,0363-4523/1479-5795,A1
RELC Journal,0.758,Q1,29,60,84,http://rel.sagepub.com/,0033-6882/1745-526X,A1
Environmental Values,0.755,Q1,44,35,105,http://www.whpress.co.uk/EV.html,0963-2719/1752-7015,A1
International Journal of Architectural Heritage,0.754,Q1,28,187,242,https://www.tandfonline.com/toc/uarc20/current,1558-3058/1558-3066,A1
Journal of Pragmatics,0.754,Q1,87,199,398,https://www.journals.elsevier.com/journal-of-pragmatics,0378-2166/1879-1387,A1
"Journal of Language, Identity, and Education",0.753,Q1,18,44,82,https://www.tandfonline.com/loi/hlie20,Sin informacion,No
Games and Culture,0.7509999999999999,Q1,44,85,121,http://gac.sagepub.com/,1555-4120/1555-4139,A1
Journal of Music Therapy,0.7490000000000001,Q1,46,15,53,https://academic.oup.com/jmt,0022-2917/2053-7395,A1
African Archaeological Review,0.748,Q1,33,28,82,http://www.springer.com/archaeology/journal/10437,0263-0338/1572-9842,A1
"Life Sciences, Society and Policy",0.748,Q1,13,6,55,https://lsspjournal.biomedcentral.com/,Sin informacion,No
Bilingual Research Journal,0.747,Q1,34,30,102,https://www.tandfonline.com/loi/ubrj20,1523-5882/1523-5890,A1
Music Perception,0.746,Q1,56,20,114,http://www.ucpressjournals.com/journal.asp?j=mp,0730-7829/1533-8312,A1
International Journal of Leadership in Education,0.74,Q1,34,110,143,https://www.tandfonline.com/loi/tedl20,1360-3124/1464-5092,A1
Modern China,0.74,Q1,38,37,54,http://mcx.sagepub.com/,0097-7004/1552-6836,A1
Health Education and Behavior,0.738,Q1,88,139,265,http://heb.sagepub.com/,1090-1981/1552-6127,A1
Review of Philosophy and Psychology,0.736,Q1,30,47,137,https://link.springer.com/journal/13164,1878-5158/1878-5166,A1
Journal of Field Archaeology,0.733,Q1,34,34,137,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=yjfa20,0093-4690/2042-4582,A1
Language and Cognition,0.733,Q1,5,23,50,https://www.scimagojr.com/journalsearch.php?q=19700170244&tip=sid&clean=0,1866-9808/1866-9859,A1
Zeitschrift fur Psychologie / Journal of Psychology,0.731,Q1,36,27,106,https://www.scimagojr.com/journalsearch.php?q=15300154836&tip=sid&clean=0,Sin informacion,No
School Leadership and Management,0.727,Q1,42,37,91,https://www.tandfonline.com/toc/cslm20/current,1363-2434/1364-2626,A1
Social Analysis,0.727,Q1,23,27,86,https://www.berghahnjournals.com/view/journals/social-analysis/social-analysis-overview.xml,0155-977X/1558-5727,A1
IRAL - International Review of Applied Linguistics in Language Teaching,0.7190000000000001,Q1,40,43,78,http://www.degruyter.de/journals/iral/detailEn.cfm,Sin informacion,No
Inquiry (United Kingdom),0.7170000000000001,Q1,27,137,160,https://www.scimagojr.com/journalsearch.php?q=19600163000&tip=sid&clean=0,Sin informacion,No
Cultural Studies,0.716,Q1,51,62,138,http://www.informaworld.com/smpp/title~content=t713684873~db=all,0950-2386/1466-4348,A1
Archaeometry,0.708,Q1,63,97,239,https://onlinelibrary.wiley.com/journal/14754754,0003-813X/1475-4754,A1
British Politics,0.7040000000000001,Q1,23,39,90,http://www.palgrave-journals.com/bp/index.html,1746-918X/1746-9198,A1
Ageing and Society,0.7020000000000001,Q1,77,237,308,https://www.cambridge.org/core/journals/ageing-and-society,0144-686X/1469-1779,A1
Cognitive Linguistics,0.701,Q1,50,27,73,https://www.degruyter.com/view/j/cogl?lang=en,0936-5907/1613-3641,A1
Social Anthropology,0.695,Q1,37,50,118,http://www.wiley.com/bw/journal.asp?ref=0964-0282,0964-0282/1469-8676,A1
Visual Cognition,0.6940000000000001,Q1,79,57,165,http://www.informaworld.com/smpp/title~content=t713683696~db=all,1350-6285/1464-0716,A1
Laboratory Phonology,0.693,Q1,7,22,24,https://www.scimagojr.com/journalsearch.php?q=19700200915&tip=sid&clean=0,1868-6346/1868-6354,A1
Bioethics,0.691,Q1,52,166,275,http://www.wiley.com/bw/journal.asp?ref=0269-9702,0269-9702/1467-8519,A1
Historical Methods,0.691,Q1,22,23,48,http://www.heldref.org/pubs/hm/about.html,0161-5440/1940-1906,A1
Ethnicity and Health,0.688,Q1,54,117,232,https://www.tandfonline.com/action/journalInformation?journalCode=ceth20,1355-7858/1465-3419,A1
American Philosophical Quarterly,0.684,Q1,23,29,95,http://www.press.uillinois.edu/journals/apq.html,0003-0481/2152-1123,A1
European Journal of Cultural Studies,0.684,Q1,42,87,148,http://ecs.sagepub.com/,1367-5494/1460-3551,A1
Business History Review,0.6809999999999999,Q1,27,35,72,https://www.cambridge.org/core/journals/business-history-review,0007-6805/2044-768X,A1
Signs,0.68,Q1,62,43,163,http://www.journals.uchicago.edu/toc/signs/current,0097-9740/1545-6943,A1
Applied Ontology,0.679,Q1,27,16,43,https://www.scimagojr.com/journalsearch.php?q=19900193674&tip=sid&clean=0,1570-5838/1875-8533,A1
Language and Speech,0.679,Q1,48,62,84,http://las.sagepub.com/,0023-8309/1756-6053,A1
European Journal of Women's Studies,0.677,Q1,41,39,93,http://ejw.sagepub.com/,Sin informacion,No
Design Science,0.67,Q1,10,15,58,https://www.scimagojr.com/journalsearch.php?q=21100889860&tip=sid&clean=0,2053-4701,A1
Journal of Linguistics,0.669,Q1,35,34,67,http://journals.cambridge.org/action/displayJournal?jid=LIN,0022-2267/1469-7742,A1
"Language, Culture and Curriculum",0.6679999999999999,Q1,30,39,57,https://www.tandfonline.com/loi/rlcc20,Sin informacion,No
Reading Teacher,0.6679999999999999,Q1,47,104,294,https://ila.onlinelibrary.wiley.com/journal/19362714,0034-0561/1936-2714,A1
AJOB Empirical Bioethics,0.665,Q1,16,27,90,https://www.scimagojr.com/journalsearch.php?q=21100324708&tip=sid&clean=0,2329-4515/2329-4523,A1
Journal of Cultural Heritage,0.665,Q1,59,243,462,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,1296-2074/1778-3674,A1
Journal of Intellectual and Developmental Disability,0.665,Q1,52,69,128,https://www.tandfonline.com/loi/cjid20,1366-8250/1469-9532,A1
Azania,0.664,Q1,16,23,66,https://www.scimagojr.com/journalsearch.php?q=19900191701&tip=sid&clean=0,0067-270X/1945-5534,A1
Humanities and Social Sciences Reviews,0.6629999999999999,Q1,6,759,36,https://www.scimagojr.com/journalsearch.php?q=21100886224&tip=sid&clean=0,Sin informacion,No
Cultural Trends,0.659,Q1,26,31,116,https://www.scimagojr.com/journalsearch.php?q=5700167676&tip=sid&clean=0,0954-8963/1469-3690,A1
Theoria (Stockholm),0.659,Q1,15,37,69,http://www.wiley.com/bw/journal.asp?ref=0040-5825,Sin informacion,No
Journal of Applied Philosophy,0.6579999999999999,Q1,27,82,144,https://onlinelibrary.wiley.com/journal/14685930,0264-3758/1468-5930,A1
Journal of Linguistic Anthropology,0.6579999999999999,Q1,46,37,54,http://www.wiley.com/bw/journal.asp?ref=1055-1360,1055-1360/1548-1395,A1
Journal of the Acoustical Society of America,0.6559999999999999,Q1,176,899,2478,https://www.scimagojr.com/journalsearch.php?q=12936&tip=sid&clean=0,0001-4966/1520-8524,A1
International Journal of Corpus Linguistics,0.655,Q1,38,20,55,https://benjamins.com/catalog/ijcl,1384-6655/1569-9811,A1
International Journal of Osteoarchaeology,0.655,Q1,56,123,270,http://www3.interscience.wiley.com/journal/5488/home,1047-482X/1099-1212,A1
International Journal of Paleopathology,0.654,Q1,20,93,170,https://www.scimagojr.com/journalsearch.php?q=19900193970&tip=sid&clean=0,1879-9817/1879-9825,A1
Journal of Applied Communication Research,0.654,Q1,54,35,102,http://www.informaworld.com/smpp/title~content=t713703316~db=all,0090-9882/1479-5752,A1
Studia Logica,0.654,Q1,35,71,145,http://www.springer.com/philosophy/logic/journal/11225,0039-3215/1572-8730,A1
International Journal for the Study of Skepticism,0.653,Q1,5,17,53,https://brill.com/view/journals/skep/skep-overview.xml,2210-5697/2210-5700,A1
Applied Linguistics Review,0.6509999999999999,Q1,15,65,96,https://www.scimagojr.com/journalsearch.php?q=19700200985&tip=sid&clean=0,1868-6303/1868-6311,A1
International Journal of Psychology,0.6509999999999999,Q1,58,144,212,https://onlinelibrary.wiley.com/journal/1464066x,0020-7594/1464-066X,A1
Science as Culture,0.6509999999999999,Q1,37,37,79,https://www.tandfonline.com/loi/csac20,0950-5431/1470-1189,A1
Across Languages and Cultures,0.648,Q1,13,13,40,http://www.akademiai.com/content/119691/?p=0eb2977b7f0a443b863aac798e2f4b5a&pi=0,1585-1923/1588-2519,A1
Journal of African Archaeology,0.648,Q1,24,11,37,http://www.african-archaeology.de/,1612-1651/2191-5784,A1
Journal of Specialised Translation,0.648,Q1,19,24,93,https://www.scimagojr.com/journalsearch.php?q=21100860440&tip=sid&clean=0,1740-357X,A1
Biology and Philosophy,0.645,Q1,47,62,153,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10539,0169-3867/1572-8404,A1
Multilingua,0.645,Q1,27,40,80,https://www.degruyter.com/view/j/mult?lang=en,0167-8507/1613-3684,A1
Journal of English Linguistics,0.644,Q1,26,13,44,https://journals.sagepub.com/home/eng,0075-4242/1552-5457,A1
Journal of Political Philosophy,0.643,Q1,64,36,79,https://onlinelibrary.wiley.com/journal/14679760,0963-8016/1467-9760,A1
Target,0.643,Q1,28,20,58,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=Target,0924-1884/1569-9986,A1
Journal of Spanish Language Teaching,0.642,Q1,5,16,37,https://www.tandfonline.com/loi/rslt20,2324-7797/2324-7800,A1
Journal of Self-Governance and Management Economics,0.6409999999999999,Q1,7,20,19,https://www.scimagojr.com/journalsearch.php?q=21100887701&tip=sid&clean=0,Sin informacion,No
Settler Colonial Studies,0.6409999999999999,Q1,16,30,90,https://www.tandfonline.com/loi/rset20,1838-0743/2201-473X,A1
Philosophical Explorations,0.639,Q1,29,21,88,https://www.scimagojr.com/journalsearch.php?q=6500153159&tip=sid&clean=0,1386-9795/1741-5918,A1
Child Language Teaching and Therapy,0.636,Q1,31,15,65,http://clt.sagepub.com/,0265-6590/1477-0865,A1
Economic History Review,0.636,Q1,47,62,146,http://www.wiley.com/bw/journal.asp?ref=0013-0117,0013-0117/1468-0289,A1
Innovation in Language Learning and Teaching,0.634,Q1,14,52,74,http://www.informaworld.com/smpp/title~content=t794297795~db=all,1750-1229/1750-1237,A1
Political Theory,0.634,Q1,55,39,100,https://journals.sagepub.com/home/ptx,0090-5917/1552-7476,A1
Ratio,0.632,Q1,26,31,96,http://www.wiley.com/bw/journal.asp?ref=0034-0006,0034-0006/1467-9329,A1
Journal of Creative Behavior,0.628,Q1,50,89,124,http://www.creativeeducationfoundation.org/?page_id=47,0022-0175/2162-6057,A1
Utilitas,0.627,Q1,20,31,71,https://www.scimagojr.com/journalsearch.php?q=19900191624&tip=sid&clean=0,0953-8208/1741-6183,A1
Europe-Asia Studies,0.626,Q1,55,75,223,https://www.tandfonline.com/loi/ceas20,Sin informacion,No
Philosophical Psychology,0.622,Q1,40,53,215,http://www.informaworld.com/smpp/title~content=t713441835~db=all,0951-5089/1465-394X,A1
Thought,0.622,Q1,7,33,99,https://onlinelibrary.wiley.com/journal/21612234,2161-2234,A1
European Journal of Archaeology,0.621,Q1,28,29,91,http://eja.sagepub.com/,1461-9571/1741-2722,A1
Journal of Language and Social Psychology,0.621,Q1,48,44,99,http://jls.sagepub.com/,0261-927X/1552-6526,A1
Journal of English as a Lingua Franca,0.62,Q1,5,13,46,https://www.degruyter.com/view/j/jelf,2191-9216/2191-933X,A1
CoDesign,0.618,Q1,21,38,71,https://www.tandfonline.com/loi/ncdn20,1571-0882/1745-3755,A1
Cambridge Archaeological Journal,0.617,Q1,47,41,102,http://journals.cambridge.org/action/displayJournal?jid=CAJ,0959-7743/1474-0540,A1
"Journal of Management, Spirituality and Religion",0.617,Q1,21,24,71,https://www.tandfonline.com/loi/rmsr20,Sin informacion,No
Phenomenology and the Cognitive Sciences,0.617,Q1,36,77,139,http://www.springer.com/philosophy/phenomenology/journal/11097,1568-7759/1572-8676,A1
Australian Archaeology,0.614,Q1,21,17,69,https://www.scimagojr.com/journalsearch.php?q=16000154793&tip=sid&clean=0,0312-2417/2470-0363,A1
International Journal of Heritage Studies,0.613,Q1,39,113,205,https://www.tandfonline.com/toc/rjhs20/current,1352-7258/1470-3610,A1
Linguistic Review,0.613,Q1,30,39,63,http://www.degruyter.de/journals/tlr/detailEn.cfm,0167-6318/1613-3676,A1
Britannia,0.612,Q1,1,0,5,https://www.scimagojr.com/journalsearch.php?q=57255&tip=sid&clean=0,0068-113X,A1
International Journal of Speech-Language Pathology,0.612,Q1,39,95,199,https://www.tandfonline.com/loi/iasl20,Sin informacion,No
World Archaeology,0.612,Q1,65,27,154,http://www.informaworld.com/smpp/title~content=t713699333~db=all,0043-8243/1470-1375,A1
Accounting History,0.61,Q1,27,47,83,https://journals.sagepub.com/home/ach,1032-3732/1749-3374,A1
Journal of Intercultural Studies,0.608,Q1,32,52,138,https://www.tandfonline.com/loi/cjis20,0725-6868/1469-9540,A1
Journal of Consciousness Studies,0.605,Q1,61,85,223,http://www.imprint.co.uk/jcs.html,1355-8250/2051-2201,A1
American Journal of Archaeology,0.604,Q1,28,0,57,https://www.scimagojr.com/journalsearch.php?q=16200154714&tip=sid&clean=0,0002-9114/1939-828X,A1
Language and Communication,0.602,Q1,39,47,160,https://www.journals.elsevier.com/language-and-communication,0271-5309/1873-3395,A1
Business History,0.6,Q1,33,123,208,http://www.informaworld.com/smpp/title~content=t713634500~db=all,0007-6791/1743-7938,A1
European Journal for Philosophy of Science,0.597,Q1,17,31,102,https://www.springer.com/journal/13194/,1879-4912/1879-4920,A1
English Today,0.594,Q1,28,58,121,https://www.scimagojr.com/journalsearch.php?q=5800207550&tip=sid&clean=0,0266-0784/1474-0567,A1
Virtual Archaeology Review,0.594,Q1,7,17,39,https://polipapers.upv.es/index.php/var,1989-9947,A1
"Archaeology, Ethnology and Anthropology of Eurasia",0.593,Q1,15,64,141,http://www.elsevier.com/wps/find/journaldescription.cws_home/714382/description#description,Sin informacion,No
Journal on Computing and Cultural Heritage,0.593,Q1,21,30,63,https://www.scimagojr.com/journalsearch.php?q=19400157014&tip=sid&clean=0,Sin informacion,No
Environmental Archaeology,0.588,Q1,27,62,128,http://maney.co.uk/index.php/journals/env/,1461-4103/1749-6314,A1
Journal of Philosophy of Education,0.588,Q1,38,56,159,https://onlinelibrary.wiley.com/journal/14679752,0309-8249/1467-9752,A1
Race and Class,0.586,Q1,36,27,90,http://rac.sagepub.com/,0306-3968/1741-3125,A1
Clinical Linguistics and Phonetics,0.585,Q1,48,99,182,http://informahealthcare.com/loi/clp,0269-9206/1464-5076,A1
European Journal of Philosophy,0.584,Q1,33,92,219,https://onlinelibrary.wiley.com/journal/14680378,0966-8373/1468-0378,A1
Literacy,0.573,Q1,24,40,67,https://onlinelibrary.wiley.com/journal/17414369,1467-9345/1741-4350,A1
Language Assessment Quarterly,0.5710000000000001,Q1,21,26,76,https://www.scimagojr.com/journalsearch.php?q=12100155712&tip=sid&clean=0,1543-4303/1543-4311,A1
Science and Technology of Archaeological Research,0.568,Q1,9,12,63,https://www.scimagojr.com/journalsearch.php?q=21100887616&tip=sid&clean=0,2054-8923,A1
Studies in History and Philosophy of Science Part C Studies in History and Philosophy of Biological and Biomedical Sciences,0.568,Q1,39,38,150,https://www.journals.elsevier.com/studies-in-history-and-philosophy-of-science-part-c-studies-in-history-and-philosophy-of-biological-and-biomedical-sciences,Sin informacion,No
Communication Reports,0.565,Q1,19,14,44,http://www.informaworld.com/smpp/title~content=t714592826~db=all,0893-4215/1745-1043,A1
Corpus Linguistics and Linguistic Theory,0.565,Q1,22,21,63,http://www.degruyter.de/journals/cllt/detailEn.cfm,1613-7027/1613-7035,A1
Dialectica,0.5589999999999999,Q1,24,24,78,http://www.wiley.com/bw/journal.asp?ref=0012-2017,0012-2017/1746-8361,A1
Journal of Applied Non-Classical Logics,0.5579999999999999,Q1,28,19,55,https://www.scimagojr.com/journalsearch.php?q=21100205762&tip=sid&clean=0,Sin informacion,No
American Historical Review,0.555,Q1,60,64,139,https://academic.oup.com/ahr,0002-8762/1937-5239,A1
Speech Communication,0.5539999999999999,Q1,99,71,281,http://www.elsevier.com/wps/find/journaldescription.cws_home/505597/description#description,0167-6393/1872-7182,A1
International Journal of Listening,0.5529999999999999,Q1,21,29,43,https://www.scimagojr.com/journalsearch.php?q=5800207918&tip=sid&clean=0,1090-4018/1932-586X,A1
Language Policy,0.5529999999999999,Q1,30,40,79,https://www.springer.com/journal/10993,1568-4555/1573-1863,A1
Archaeology in Oceania,0.552,Q1,25,23,65,http://www.arts.usyd.edu.au/publications/oceania/arch_oceania1.htm,0728-4896/1834-4453,A2
Journal of Medicine and Philosophy,0.552,Q1,45,30,121,http://jmp.oxfordjournals.org/,0360-5310/1744-5019,A1
NanoEthics,0.552,Q1,26,27,76,http://www.springer.com/sociology/applied+ethics/journal/11569,1871-4757/1871-4765,A1
Journal of Moral Education,0.551,Q1,39,59,108,https://www.tandfonline.com/loi/cjme20,0305-7240/1465-3877,A1
Logic Journal of the IGPL,0.55,Q1,24,26,125,http://jigpal.oxfordjournals.org/,1367-0751/1368-9894,A1
Analysis,0.5489999999999999,Q1,42,31,159,http://www.wiley.com/bw/journal.asp?ref=0003-2638&site=1,0174-4747/2196-6753,B
Journal of Media Ethics: Exploring Questions of Media Morality,0.5489999999999999,Q1,13,25,100,https://www.tandfonline.com/toc/hmme21/current,Sin informacion,No
First Language,0.5479999999999999,Q1,38,41,95,http://fla.sagepub.com/,0142-7237/1740-2344,A1
Ethical Theory and Moral Practice,0.545,Q1,24,83,231,http://www.springer.com/sociology/applied+ethics/journal/10677,1386-2820/1572-8447,A1
Presidential Studies Quarterly,0.544,Q1,3,49,43,https://www.scimagojr.com/journalsearch.php?q=23528&tip=sid&clean=0,0360-4918/1741-5705,A1
Linguistics Vanguard,0.542,Q1,8,45,82,https://www.degruyter.com/view/j/lingvan,2199-174X,A1
Studies in History and Philosophy of Science Part A,0.542,Q1,34,73,143,https://www.journals.elsevier.com/studies-in-history-and-philosophy-of-science-part-a,0039-3681/1879-2510,A1
Natural Language Engineering,0.539,Q1,53,54,111,http://journals.cambridge.org/action/displayJournal?jid=NLE,1351-3249/1469-8110,A1
Journal of Quantitative Linguistics,0.5379999999999999,Q1,22,35,57,http://www.informaworld.com/smpp/title~content=t716100702~db=all,0929-6174/1744-5035,A1
World Englishes,0.537,Q1,46,54,147,https://onlinelibrary.wiley.com/journal/1467971x,0883-2919/1467-971X,A1
Morphology,0.536,Q1,14,15,56,http://www.springer.com/education+%26+language/linguistics/journal/11525,1871-5621/1871-5656,A1
English Teaching,0.529,Q1,19,41,90,https://www.emeraldgrouppublishing.com/etpc.htm,1175-8708,A1
Archive for Mathematical Logic,0.524,Q1,30,71,160,http://www.springer.com/mathematics/journal/153,0933-5846/1432-0665,A1
Critical Review,0.524,Q1,24,18,68,https://www.tandfonline.com/toc/rcri20/current,0891-3811/1933-8007,A1
Language Awareness,0.524,Q1,33,18,61,http://www.informaworld.com/smpp/title~content=t794297825~db=all,0965-8416/1747-7565,A1
Latin American Research Review,0.524,Q1,45,53,142,http://muse.jhu.edu/journals/latin_american_research_review/,0023-8791/1542-4278,A1
Politics and Religion,0.524,Q1,15,40,105,https://www.cambridge.org/core/journals/politics-and-religion,1755-0483/1755-0491,A1
Social Semiotics,0.522,Q1,30,65,114,https://www.tandfonline.com/toc/csos20/current,1035-0330/1470-1219,A1
Archaeological Prospection,0.521,Q1,36,30,81,http://www3.interscience.wiley.com/journal/15126/home,1075-2196/1099-0763,A1
Computational Linguistics,0.521,Q1,92,19,81,https://www.mitpressjournals.org/loi/coli,0891-2017/1530-9312,A1
Journal of the History of Economic Thought,0.52,Q1,18,27,78,http://journals.cambridge.org/action/displayJournal?jid=HET,1053-8372/1469-9656,A1
Twentieth Century British History,0.52,Q1,18,15,74,http://tcbh.oxfordjournals.org/,0955-2359/1477-4674,A1
Journal of Psycholinguistic Research,0.518,Q1,54,86,247,https://www.springer.com/journal/10936,0090-6905/1573-6555,A1
Linguistic Typology,0.517,Q1,31,23,65,https://www.degruyter.com/view/j/lity?lang=en,1430-0532/1613-415X,A1
Research Studies in Music Education,0.517,Q1,25,44,40,http://rsm.sagepub.com/,1321-103X/1834-5530,A1
Teaching English with Technology,0.517,Q1,6,23,67,https://www.tewtjournal.org/,1642-1027,A1
Defence Studies,0.516,Q1,9,22,73,https://www.scimagojr.com/journalsearch.php?q=5800169484&tip=sid&clean=0,1470-2436/1743-9698,A1
Journal of Management Development,0.516,Q1,55,65,223,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jmd,0262-1711/1758-7492,A1
Digital Applications in Archaeology and Cultural Heritage,0.515,Q1,12,34,51,https://www.scimagojr.com/journalsearch.php?q=21100265609&tip=sid&clean=0,2212-0548,A1
Ethics and International Affairs,0.513,Q1,45,32,99,https://www.scimagojr.com/journalsearch.php?q=24525&tip=sid&clean=0,0892-6794/1747-7093,A1
Music Therapy Perspectives,0.512,Q1,9,22,70,https://www.scimagojr.com/journalsearch.php?q=21100211114&tip=sid&clean=0,0734-6875/2053-7387,A1
Tel Aviv,0.511,Q1,24,17,39,https://www.scimagojr.com/journalsearch.php?q=20000195092&tip=sid&clean=0,0334-4355/2040-4786,A1
