Nombre,Enlace,Categoria,CantidadArticulos
High Altitude Medicine and Biology,http://www.liebertpub.com/products/product.aspx?pid=65,Q3,174
Journal of Materials Science: Materials in Electronics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10854,Q3,6495
AIMS Biophysics,http://www.aimspress.com/journal/biophysics,Q3,84
British Journal of Biomedical Science,https://www.tandfonline.com/loi/tbbs20,Q3,126
Journal of Fluorine Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504088/description#description,Q3,554
Molecular Physics,http://www.informaworld.com/smpp/title~content=t713395160~db=all,Q3,971
Future Cardiology,http://www.futuremedicine.com/loi/fca,Q3,196
Natural Products and Bioprospecting,https://www.scimagojr.com/journalsearch.php?q=21100924771&tip=sid&clean=0,Q3,108
Biomedical Chromatography,http://www3.interscience.wiley.com/journal/2770/home,Q3,809
Journal of Medical Biochemistry,https://content.sciendo.com/view/journals/jomb/jomb-overview.xml,Q3,140
Journal of Labelled Compounds and Radiopharmaceuticals,http://www3.interscience.wiley.com/journal/117935709/grouphome/home.html,Q3,277
Practical Laboratory Medicine,https://www.journals.elsevier.com/practical-laboratory-medicine,Q3,84
Natural Product Research,http://www.informaworld.com/smpp/title~content=t713398545~db=all,Q3,1704
Biochemistry and Molecular Biology Education,http://www3.interscience.wiley.com/journal/122288004/grouphome/home.html,Q3,203
Chemical Biology and Drug Design,http://www.wiley.com/bw/journal.asp?ref=1747-0277,Q3,602
Food Science and Technology,http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-2061&lng=en&nrm=iso,Q3,392
Comparative Cytogenetics,https://www.scimagojr.com/journalsearch.php?q=19900193811&tip=sid&clean=0,Q3,140
Computational Biology and Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/627320/description#description,Q3,463
Nanobiomedicine,https://journals.sagepub.com/home/nab,Q3,21
Phytochemistry Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/713881/description#description,Q3,699
Enzyme Research,https://www.scimagojr.com/journalsearch.php?q=21100218516&tip=sid&clean=0,Q3,21
Plant Biotechnology Reports,https://www.springer.com/journal/11816,Q3,121
Experimental Lung Research,http://informahealthcare.com/loi/elu,Q3,134
Food Science and Biotechnology,http://www.springer.com/food+science/journal/10068,Q3,701
Journal of Clinical Laboratory Analysis,http://www3.interscience.wiley.com/journal/36921/home,Q3,667
Peptide Science,https://www.scimagojr.com/journalsearch.php?q=21100873487&tip=sid&clean=0,Q3,36
Biomimetics,https://www.scimagojr.com/journalsearch.php?q=21100944489&tip=sid&clean=0,Q3,70
Journal of Receptor and Signal Transduction Research,http://informahealthcare.com/rst,Q3,190
African Journal of Laboratory Medicine,https://ajlmonline.org/index.php/ajlm,Q3,87
Virology Reports,https://www.scimagojr.com/journalsearch.php?q=21100356781&tip=sid&clean=0,Q3,14
Bioinorganic Chemistry and Applications,http://www.hindawi.com/journals/bca/,Q3,94
Journal of Stem Cells and Regenerative Medicine,https://www.pubstemcell.com/index.htm,Q3,43
Journal of International Medical Research,https://journals.sagepub.com/home/imr,Q3,945
Protein Journal,http://www.springer.com/chemistry/organic+chemistry/journal/10930,Q3,161
Magnesium Research,http://www.magnesiumresearch.com/,Q3,50
Journal of Analytical Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100924897&tip=sid&clean=0,Q3,79
Management of Environmental Quality,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=meq,Q3,180
Radiation and Environmental Biophysics,https://link.springer.com/journal/411,Q3,140
Journal of Bioinformatics and Computational Biology,http://www.worldscinet.com/jbcb/jbcb.shtml,Q3,187
Biotechnology and Applied Biochemistry,http://www.babonline.org/bab/default.htm,Q3,301
Current Protocols in Cytometry,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0471161314.html,Q3,45
Bioengineered,https://www.tandfonline.com/toc/kbie20/current,Q3,201
Journal of Healthcare Engineering,https://www.hindawi.com/journals/jhe/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiA9JbwBRAAEiwAnWa4QxBp_psNKbu0kWP8rUel64pvgc1V_PgjHrtyDvozdUvL3OqaEn3ZRBoChPYQAvD_BwE,Q3,418
"Indian Journal of Medical Research, Supplement",http://www.ijmr.org.in/,Q3,59
Statistics in Biosciences,https://www.springer.com/journal/12561,Q3,93
Genes and Genomics,http://www.springer.com/life+sciences/genetics+%26+genomics/journal/13258,Q3,391
Transfusion Clinique et Biologique,http://www.elsevier.com/wps/find/journaldescription.cws_home/601020/description#description,Q3,155
Chemistry and Biodiversity,http://www3.interscience.wiley.com/journal/106056929/home?CRETRY=1&SRETRY=0,Q3,623
Journal of the American Society of Brewing Chemists,http://www.nonprofitjournals.org/journals/brewing_chemists.htm,Q3,107
Physics in Medicine,https://www.journals.elsevier.com/physics-in-medicine,Q3,13
Journal of Food Biochemistry,https://onlinelibrary.wiley.com/journal/17454514,Q3,450
Journal of Medical Investigation,http://medical.med.tokushima-u.ac.jp/jmi/index.html,Q3,175
Biomolecular NMR Assignments,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/12104,Q3,210
Journal of Biochemical and Molecular Toxicology,https://onlinelibrary.wiley.com/journal/10990461,Q3,320
Comparative Medicine,http://www.aalas.org/publications/index.aspx#CM,Q3,187
Advances in Bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700182335&tip=sid&clean=0,Q3,36
Journal of Applied Biomaterials and Functional Materials,http://journals.sagepub.com/home/jbf,Q3,178
Computational and Theoretical Chemistry,https://www.scimagojr.com/journalsearch.php?q=21000196008&tip=sid&clean=0,Q3,911
Luminescence,http://www3.interscience.wiley.com/journal/117935714/grouphome/home.html,Q3,623
Acta of Bioengineering and Biomechanics,http://www.actabio.pwr.wroc.pl/,Q3,230
Biochemical Systematics and Ecology,http://www.elsevier.com/wps/find/journaldescription.cws_home/364/description#description,Q3,413
"Biotechnology, Agronomy and Society and Environment",http://www.bsa.ulg.ac.be/ojs/index.php/base/index,Q3,87
Nanomaterials and Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=21100284945&tip=sid&clean=0,Q3,108
The Scientific World Journal,https://www.hindawi.com/journals/tswj/,Q3,313
Chromatographia,http://www.springerlink.com/content/1612-1112/,Q3,510
MethodsX,https://www.scimagojr.com/journalsearch.php?q=21100317906&tip=sid&clean=0,Q3,307
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia",https://biomed.papers.upol.cz/,Q3,205
IET Nanobiotechnology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4123961,Q3,376
Biotechnology and Biotechnological Equipment,http://versita.com/science/lifesciences/bbe/,Q3,510
Journal of Applied Biomedicine,http://versita.com/science/medicine/jab/,Q3,127
High-Throughput,https://www.mdpi.com/journal/high-throughput,Q3,93
General Physiology and Biophysics,http://www.gpb.sav.sk/,Q3,187
Laboratory Medicine,http://www.medscape.com/viewpublication/1125,Q3,200
Journal of Fluorescence,http://www.springer.com/biomed/journal/10895,Q3,628
Eurasip Journal on Bioinformatics and Systems Biology,https://link.springer.com/journal/13637/volumes-and-issues,Q3,29
Proteomics - Practical Proteomics,https://www.scimagojr.com/journalsearch.php?q=11500153301&tip=sid&clean=0,Q3,2
Journal of Biological Physics,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/10867,Q3,117
Reports of Biochemistry and Molecular Biology,http://rbmb.net/,Q3,50
Electromagnetic Biology and Medicine,http://informahealthcare.com/ebm,Q3,111
Journal of Plant Biochemistry and Biotechnology,https://www.springer.com/journal/13562,Q3,154
"OCL - Oilseeds and fats, Crops and Lipids",https://www.ocl-journal.org/,Q3,170
Indian Journal of Clinical Biochemistry,https://www.springer.com/journal/12291,Q3,229
Avicenna Journal of Medical Biotechnology,https://www.scimagojr.com/journalsearch.php?q=19700174698&tip=sid&clean=0,Q3,121
Preparative Biochemistry and Biotechnology,http://www.informaworld.com/smpp/title~content=t713597291~db=all,Q3,358
Annals of Clinical and Laboratory Science,http://www.annclinlabsci.org/,Q3,358
Current Medical Science,https://www.springer.com/journal/11596,Q3,459
Applied Food Biotechnology,http://journals.sbmu.ac.ir/afb,Q3,77
Journal of Negative Results in BioMedicine,http://www.jnrbm.com/,Q3,36
Protein and Peptide Letters,https://benthamscience.com/journals/protein-and-peptide-letters/,Q3,420
Hemoglobin,http://informahealthcare.com/loi/hem,Q3,256
International Journal of Chemical Kinetics,https://onlinelibrary.wiley.com/journal/10974601,Q3,218
South African Journal of Science,http://www.sajs.co.za/index.php/SAJS,Q3,303
Outlooks on Pest Management,http://www.researchinformation.co.uk/pest.php,Q3,118
Microarrays,https://www.mdpi.com/journal/microarrays,Q3,9
Porto Biomedical Journal,https://journals.lww.com/pbj/pages/default.aspx,Q3,17
Clinical Laboratory,http://www.clin-lab-publications.com/,Q3,854
BMC Proceedings,https://www.scimagojr.com/journalsearch.php?q=21100200806&tip=sid&clean=0,Q3,145
Cellular and Molecular Biology,https://www.scimagojr.com/journalsearch.php?q=13901&tip=sid&clean=0,Q3,735
Footwear Science,https://www.scimagojr.com/journalsearch.php?q=19700188148&tip=sid&clean=0,Q3,145
Biological Cybernetics,http://www.springer.com/biomed/neuroscience/journal/422,Q3,99
"Interdisciplinary sciences, computational life sciences",https://www.scimagojr.com/journalsearch.php?q=19700180534&tip=sid&clean=0,Q3,176
Animal Cells and Systems,https://www.scimagojr.com/journalsearch.php?q=18700156727&tip=sid&clean=0,Q3,156
Journal of Animal Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100901139&tip=sid&clean=0,Q3,32
Agri Gene,https://www.journals.elsevier.com/agri-gene,Q3,77
Image Analysis and Stereology,https://www.ias-iss.org/ojs/IAS/about/submissions#authorGuidelines,Q3,55
Animal Biotechnology,http://www.informaworld.com/smpp/title~content=t713597228~db=all,Q3,126
Fisheries and Aquatic Sciences,https://www.scimagojr.com/journalsearch.php?q=19700201332&tip=sid&clean=0,Q3,113
Karbala International Journal of Modern Science,https://www.scimagojr.com/journalsearch.php?q=21100897136&tip=sid&clean=0,Q3,108
Current Bioinformatics,https://benthamscience.com/journals/current-bioinformatics/,Q3,208
"Journal of Natural Science, Biology and Medicine",http://www.jnsbm.org/,Q3,152
International Journal of Food Engineering,http://www.bepress.com/ijfe/,Q3,277
Beitrage zur Tabakforschung International/ Contributions to Tobacco Research,https://www.scimagojr.com/journalsearch.php?q=4500151529&tip=sid&clean=0,Q3,49
Drug Target Insights,https://www.scimagojr.com/journalsearch.php?q=19700174889&tip=sid&clean=0,Q3,13
Journal of Planar Chromatography - Modern TLC,http://www.akkrt.hu/main.php?folderID=1585&articleID=4570&ctag=articlelist&iid=1,Q3,215
Modares Journal of Medical Sciences: Pathobiology,http://mjms.modares.ac.ir/index.php?slc_lang=en&sid=30,Q3,1
International Journal of Data Mining and Bioinformatics,http://www.inderscience.com/browse/index.php?journalID=189,Q3,163
Applied Bionics and Biomechanics,http://www.informaworld.com/smpp/title~content=t778164488~db=all,Q3,177
Biomedical Physics and Engineering Express,https://iopscience.iop.org/journal/2057-1976,Q3,438
Plant Root,http://www.plantroot.org/,Q3,17
Australasian Physical and Engineering Sciences in Medicine,https://www.springer.com/biomed/journal/13246,Q3,293
Lipid Technology,http://www3.interscience.wiley.com/journal/113515494/home,Q3,66
Communications in Mathematical Biology and Neuroscience,http://scik.org/index.php/cmbn,Q3,42
Industrial Biotechnology,https://www.scimagojr.com/journalsearch.php?q=4400151409&tip=sid&clean=0,Q3,180
Open Biochemistry Journal,https://www.scimagojr.com/journalsearch.php?q=19700201610&tip=sid&clean=0,Q3,28
Human Movement,https://www.scimagojr.com/journalsearch.php?q=4800156304&tip=sid&clean=0,Q3,139
Bulletin of Experimental Biology and Medicine,https://www.springer.com/journal/10517,Q3,1147
Journal of Solution Chemistry,http://www.springer.com/chemistry/physical+chemistry/journal/10953,Q3,391
Journal of Oral Biosciences,http://www.jstage.jst.go.jp/browse/joralbiosci,Q3,84
Journal of Pharmacy and Bioallied Sciences,http://www.jpbsonline.org/,Q3,242
Analytical Letters,https://www.tandfonline.com/loi/lanl20,Q3,687
Biocatalysis and Biotransformation,http://informahealthcare.com/loi/bab,Q3,131
Frontiers in Biology,https://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11515,Q3,138
Journal of Medical Physics,http://www.jmp.org.in/,Q3,129
HAYATI Journal of Biosciences,https://journal.ipb.ac.id/index.php/hayati,Q3,93
Russian Journal of Biomechanics,http://vestnik.pstu.ru/biomech/about/inf/?lang=eng,Q3,107
Current Pharmaceutical Analysis,https://benthamscience.com/journals/current-pharmaceutical-analysis/,Q3,217
IRBM,http://www.elsevier.com/wps/find/journaldescription.cws_home/721140/description#description,Q3,136
Acta Medica Okayama,https://www.scimagojr.com/journalsearch.php?q=26563&tip=sid&clean=0,Q3,249
Biomedica : revista del Instituto Nacional de Salud,https://revistabiomedica.org/index.php/biomedica,Q3,374
Polish Journal of Chemical Technology,http://versita.com/science/chemistry/pjcht/,Q3,226
Animal Science Papers and Reports,http://www.ighz.edu.pl/en/note-to-contributors-2,Q3,90
Tropical Life Sciences Research,http://www.tlsr.usm.my/,Q3,100
Food Biotechnology,http://www.tandf.co.uk/journals/titles/08905436.asp,Q3,58
Annual Research and Review in Biology (discontinued),http://www.journalarrb.com/index.php/ARRB,Q3,421
BAG - Journal of Basic and Applied Genetics (discontinued),http://ppct.caicyt.gov.ar/index.php/bag,Q3,18
Journal of Crop Science and Biotechnology,https://www.springer.com/journal/12892,Q3,129
IET Systems Biology,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4100185,Q3,93
Artificial Life and Robotics,http://www.springer.com/computer+science/ai/journal/10015,Q3,230
BioLaw Journal,http://rivista.biodiritto.org/ojs/index.php?journal=biolaw,Q3,149
BrewingScience,https://brewingscience.de/,Q3,56
Forum on Immunopathological Diseases and Therapeutics,https://www.scimagojr.com/journalsearch.php?q=19700201445&tip=sid&clean=0,Q3,23
Doklady Biological Sciences,http://www.springer.com/life+sciences/journal/10630,Q3,214
Food Science and Technology Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,Q3,328
Japan Agricultural Research Quarterly,https://www.jircas.go.jp/en/publication/list/jarq,Q3,131
Journal fur Verbraucherschutz und Lebensmittelsicherheit,http://www.springer.com/birkhauser/biosciences/journal/3,Q3,142
Zeitschrift für Naturforschung - Section C Journal of Biosciences,https://www.degruyter.com/view/j/znc?lang=en,Q3,165
Iranian Journal of Biotechnology,http://www.ijbiotech.com,Q3,111
Nanomedicine Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100967718&tip=sid&clean=0,Q3,80
Current Nanoscience,https://benthamscience.com/journals/current-nanomaterials/,Q3,242
Health and Technology,https://www.springer.com/journal/12553,Q3,124
Journal of Plant Biotechnology,http://www.kspbtjpb.org/main_eng.html,Q3,173
Recent Patents on Biotechnology,https://benthamscience.com/journals/recent-patents-on-biotechnology/,Q3,76
Annales de Biologie Clinique,http://www.revue-abc.com/,Q3,285
Periodicum Biologorum,https://www.scimagojr.com/journalsearch.php?q=12990&tip=sid&clean=0,Q3,113
International Journal Bioautomation,http://www.biomed.bas.bg/bioautomation/,Q3,110
Acta Biotheoretica,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10441,Q3,64
Archives of Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=12300154711&tip=sid&clean=0,Q3,284
Biological Letters,https://content.sciendo.com/view/journals/biolet/biolet-overview.xml,Q3,7
Korean Journal of Food Science and Technology,http://www.kjfst.or.kr/main.html,Q3,298
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry",http://pubs.ub.ro/?pg=revues&rev=cscc6&sc=about,Q3,116
Biology Bulletin,https://www.springer.com/journal/10525,Q3,465
ATLA Alternatives to Laboratory Animals,http://www.bfr.bund.de/cd/4446,Q3,103
Current Protocols in Essential Laboratory Techniques,https://www.scimagojr.com/journalsearch.php?q=19700182321&tip=sid&clean=0,Q3,27
Indian Journal of Experimental Biology (discontinued),http://nopr.niscair.res.in/handle/123456789/39,Q3,318
Sabrao Journal of Breeding and Genetics,https://www.scimagojr.com/journalsearch.php?q=19800188010&tip=sid&clean=0,Q3,114
Acta Agronomica Sinica(China),http://zwxb.chinacrops.org/EN/0496-3490/home.shtml,Q3,467
Advanced Biomedical Engineering,https://abe-journal.org/,Q3,20
Frontiers of Agricultural Science and Engineering,http://journal.hep.com.cn/fase/EN/2095-7505/home.shtml,Q3,153
Proceedings of the National Academy of Sciences India Section A - Physical Sciences,https://link.springer.com/journal/40010,Q3,217
Acta Biologica Hungarica,http://www.akademiai.com/content/119696/?p=648ff226cf604586a029ce12559a8dfc&pi=5,Q3,123
Biomeditsinskaya Khimiya,http://www.ibmc.msk.ru/pbmc/2005/5101/vol51is1.htm,Q3,239
Applied Biosafety,https://us.sagepub.com/en-us/nam/applied-biosafety/journal202525#description,Q3,84
Journal of Insect Biotechnology and Sericology,http://www.jstage.jst.go.jp/browse/jibs/,Q3,44
Open Life Sciences,https://www.degruyter.com/view/j/biol,Q3,198
Aviakosmicheskaia i ekologicheskaia meditsina = Aerospace and environmental medicine,https://www.scimagojr.com/journalsearch.php?q=28071&tip=sid&clean=0,Q3,190
International Journal of Nanoscience,https://www.worldscientific.com/worldscinet/ijn,Q3,150
Romanian Biotechnological Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19400158329&tip=sid&clean=0,Q3,127
Asian Biomedicine,https://content.sciendo.com/view/journals/abm/abm-overview.xml,Q3,130
e-Journal of Surface Science and Nanotechnology,https://www.jstage.jst.go.jp/browse/ejssnt/,Q3,159
Journal of Biological Research (Italy),http://www.jbiolres.org/,Q3,48
Open Biotechnology Journal,https://benthamopen.com/TOBIOTJ/home/,Q3,79
Plant Breeding and Biotechnology,https://www.scimagojr.com/journalsearch.php?q=21100867253&tip=sid&clean=0,Q3,42
Mass Spectrometry Letters,https://www.scimagojr.com/journalsearch.php?q=21100242238&tip=sid&clean=0,Q3,60
Moscow University Biological Sciences Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100204913&tip=sid&clean=0,Q3,128
International Journal of Biology and Biomedical Engineering,http://www.naun.org/cms.action?id=3041,Q3,86
Biotechnology (discontinued),https://www.scimagojr.com/journalsearch.php?q=15300154804&tip=sid&clean=0,Q3,58
Folia Biologica,http://www.isez.pan.krakow.pl/journals/folia.htm,Q3,77
Bioscience Horizons,https://www.scimagojr.com/journalsearch.php?q=21100286450&tip=sid&clean=0,Q3,39
Biological Communications,https://www.scimagojr.com/journalsearch.php?q=21100901901&tip=sid&clean=0,Q3,52
International Journal of Biomedical Science (discontinued),http://www.ijbs.org/HomePage.aspx,Q3,22
Jordan Journal of Biological Sciences,http://jjbs.hu.edu.jo/,Q3,145
