Nombre,Enlace,Categoria,CantidadArticulos
Canadian Journal of Soil Science,https://www.nrcresearchpress.com/journal/cjss,Q2,196
International Journal of Plant Genomics,http://www.hindawi.com/journals/ijpg/,Q2,4
Journal of Insect Behavior,http://www.springer.com/life+sciences/entomology/journal/10905,Q2,169
Veterinary and Comparative Orthopaedics and Traumatology,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/vcot.html,Q2,245
Forest Systems,http://revistas.inia.es/index.php/fs,Q2,121
New Medit,https://www.scimagojr.com/journalsearch.php?q=19500157111&tip=sid&clean=0,Q2,100
"Plant, Soil and Environment",https://www.agriculturejournals.cz/web/pse/,Q2,267
Journal of Food Process Engineering,https://onlinelibrary.wiley.com/journal/17454530,Q2,592
Journal of Agribusiness in Developing and Emerging Economies,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JADEE,Q2,67
New Zealand Journal of Botany,http://www.tandf.co.uk/journals/titles/0028825X.asp,Q2,112
Theoretical and Experimental Plant Physiology,https://www.scimagojr.com/journalsearch.php?q=21100334898&tip=sid&clean=0,Q2,78
Journal of Food Processing and Preservation,https://ifst.onlinelibrary.wiley.com/journal/17454549,Q2,1194
International Journal of Odonatology,https://www.scimagojr.com/journalsearch.php?q=19500157114&tip=sid&clean=0,Q2,59
EPPO Bulletin,https://www.eppo.int/,Q2,246
Fragmenta Entomologica,http://www.fragmentaentomol.org/index.php/fragmenta,Q2,67
Journal of Swine Health and Production,http://www.aasv.org/shap.html,Q2,140
Kew Bulletin,http://www.springer.com/life+sciences/plant+sciences/journal/12225,Q2,163
Natural Product Research,http://www.informaworld.com/smpp/title~content=t713398545~db=all,Q2,1704
Nestle Nutrition Institute Workshop Series,https://www.scimagojr.com/journalsearch.php?q=21100232211&tip=sid&clean=0,Q2,112
Arab Journal of Basic and Applied Sciences,https://www.tandfonline.com/toc/tabs20/current,Q2,116
Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery,https://www.scimagojr.com/journalsearch.php?q=59863&tip=sid&clean=0,Q2,2105
Phytoparasitica,http://www.springer.com/life+sciences/plant+sciences/journal/12600,Q2,202
Australasian Plant Pathology,https://www.springer.com/journal/13313,Q2,212
Flavour and Fragrance Journal,http://www3.interscience.wiley.com/journal/4029/home,Q2,150
Ichthyological Exploration of Freshwaters,https://www.scimagojr.com/journalsearch.php?q=4000149003&tip=sid&clean=0,Q2,64
International Food and Agribusiness Management Review,https://www.wageningenacademic.com/loi/ifamr,Q2,164
Journal of Pesticide Sciences,http://www.pssj2.jp/eng/journal/onjps.html,Q2,99
Journal of Phytopathology,http://www.wiley.com/bw/journal.asp?ref=0931-1785,Q2,320
International Journal of Forestry Research,https://www.hindawi.com/journals/ijfr/,Q2,33
Irrigation and Drainage,http://www3.interscience.wiley.com/journal/77003202/home,Q2,307
Preventive Nutrition and Food Science,https://www.scimagojr.com/journalsearch.php?q=21100208077&tip=sid&clean=0,Q2,163
Vertebrate Zoology,https://www.senckenberg.de/de/wissenschaft/publikationen/wissenschaftliche-zeitschriften/vertebrate-zoology/,Q2,50
Journal of Biological Education,https://www.tandfonline.com/loi/rjbe20,Q2,128
Karstenia,https://www.scimagojr.com/journalsearch.php?q=21100321693&tip=sid&clean=0,Q2,13
Food Science and Technology,http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-2061&lng=en&nrm=iso,Q2,392
European Zoological Journal,https://www.tandfonline.com/toc/tizo21/current,Q2,173
Comparative Cytogenetics,https://www.scimagojr.com/journalsearch.php?q=19900193811&tip=sid&clean=0,Q2,140
Folia Cryptogamica Estonica,https://www.scimagojr.com/journalsearch.php?q=19300156812&tip=sid&clean=0,Q2,46
Journal of International Food and Agribusiness Marketing,http://www.informaworld.com/smpp/title~content=t792306873~db=all,Q2,71
Phytochemistry Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/713881/description#description,Q2,699
Annals of Forest Research,https://www.scimagojr.com/journalsearch.php?q=19600161803&tip=sid&clean=0,Q2,65
Entomological Science,http://www.wiley.com/bw/journal.asp?ref=1343-8786,Q2,168
International Agrophysics,http://www.international-agrophysics.org/en/general_information.html?link=general,Q2,185
Nova Hedwigia,http://www.schweizerbart.de/journals/nova_hedwigia,Q2,200
Plant Ecology and Evolution,https://www.plecevo.eu/index.php/plecevo,Q2,108
Wood and Fiber Science,https://wfs.swst.org/index.php/wfs,Q2,131
Plant Biotechnology Reports,https://www.springer.com/journal/11816,Q2,121
Phytotaxa,https://www.scimagojr.com/journalsearch.php?q=21100209326&tip=sid&clean=0,Q2,2983
Acta Zoologica,http://www.wiley.com/bw/aims.asp?ref=0001-7272&site=1,Q2,119
Agricultural Economics (Czech Republic),https://www.agriculturejournals.cz/web/agricecon/,Q2,159
Food Science and Biotechnology,http://www.springer.com/food+science/journal/10068,Q2,701
Journal of Fish and Wildlife Management,https://www.scimagojr.com/journalsearch.php?q=21100265745&tip=sid&clean=0,Q2,166
Revista Brasileira de Engenharia Agricola e Ambiental,http://www.agriambi.com.br/,Q2,471
Journal of Ethology,http://www.springer.com/life+sciences/animal+sciences/journal/10164,Q2,118
Journal of Seed Science,https://www.scimagojr.com/journalsearch.php?q=21100268426&tip=sid&clean=0,Q2,133
Zoological Science,http://www.bioone.org/loi/jzoo,Q2,217
Journal of Applied Animal Research,https://www.tandfonline.com/loi/taar20,Q2,428
Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,http://www.tcsae.org/nygcxben/ch/index.aspx,Q2,3122
Transactions of the ASABE,https://www.scimagojr.com/journalsearch.php?q=21100230300&tip=sid&clean=0,Q2,571
Arachnologische Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=19200156911&tip=sid&clean=0,Q2,73
International Journal of Wine Research,https://www.scimagojr.com/journalsearch.php?q=21100201525&tip=sid&clean=0,Q2,8
Italian Botanist,https://italianbotanist.pensoft.net/,Q2,43
Journal of Horticultural Science and Biotechnology,https://www.tandfonline.com/loi/thsb20,Q2,243
Avian Research,https://avianres.biomedcentral.com/,Q2,101
Ethology Ecology and Evolution,http://ejour-fup.unifi.it/index.php/eee,Q2,122
Ecology of Food and Nutrition,http://www.informaworld.com/smpp/title~content=t713641148~db=all,Q2,99
Ornis Fennica,https://www.scimagojr.com/journalsearch.php?q=22131&tip=sid&clean=0,Q2,59
Animal Welfare,https://www.ufaw.org.uk/the-ufaw-journal/animal-welfare,Q2,138
Plant Health Progress,https://www.plantmanagementnetwork.org/php/,Q2,164
Journal of Ethnobiology,https://ethnobiology.org/publications/journal-of-ethnobiology/current,Q2,127
Plant Species Biology,https://esj-journals.onlinelibrary.wiley.com/journal/14421984,Q2,122
Boreal Environment Research,http://www.borenv.net/,Q2,81
Archiv für Tierzucht/Archives Animal Breeding,https://www.archives-animal-breeding.net/,Q2,168
Revista Chilena de Historia Natural,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-078X&lng=en&nrm=iso,Q2,25
Journal of the American Society for Horticultural Science,http://journal.ashspublications.org/,Q2,176
International Journal of Recycling of Organic Waste in Agriculture,http://ijrowa.khuisf.ac.ir/,Q2,112
Journal of Wine Research,http://www.informaworld.com/smpp/title~content=t713436778~db=all,Q2,64
New Zealand Journal of Agricultural Research,https://www.tandfonline.com/toc/tnza20/current,Q2,117
Tree-Ring Research,https://www.scimagojr.com/journalsearch.php?q=4400151611&tip=sid&clean=0,Q2,42
International Journal of Food Contamination,https://www.scimagojr.com/journalsearch.php?q=21100873942&tip=sid&clean=0,Q2,44
Southern Forests,http://www.informaworld.com/smpp/title~content=t911320171~db=all,Q2,101
Ursus,http://www.jstor.org/journals/15376176.html,Q2,40
Journal of Water and Land Development,http://www.itp.edu.pl/wydawnictwo/journal/index_en.php,Q2,212
Mathematical Biosciences and Engineering,http://aimsciences.org/journals/mbe/index.htm,Q2,221
Mycotaxon,https://www.scimagojr.com/journalsearch.php?q=19862&tip=sid&clean=0,Q2,299
Herpetological Conservation and Biology,http://www.herpconbio.org/,Q2,212
Italian Journal of Food Safety,https://www.pagepressjournals.org/index.php/ijfs/index,Q2,148
Journal of Dietary Supplements,http://informahealthcare.com/loi/jds,Q2,193
Potato Research,http://www.springer.com/life+sciences/plant+sciences/journal/11540,Q2,81
Agriculture and Food Security,https://agricultureandfoodsecurity.biomedcentral.com/,Q2,193
Floresta e Ambiente,https://www.scimagojr.com/journalsearch.php?q=21100211740&tip=sid&clean=0,Q2,187
Journal of Plant Registrations,https://dl.sciencesocieties.org/publications/jpr,Q2,194
Phycological Research,https://service.elsevier.com/app/answers/detail/a_id/14883/kw/scimago/supporthub/scopus/,Q2,112
Journal of Forestry Research,https://www.springer.com/journal/11676,Q2,485
Journal of the History of Biology,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10739,Q2,86
Mires and Peat,http://www.mires-and-peat.net/,Q2,102
Journal of Oil Palm Research,http://jopr.mpob.gov.my/,Q2,173
Journal of the American Society of Brewing Chemists,http://www.nonprofitjournals.org/journals/brewing_chemists.htm,Q2,107
Pesquisa Agropecuaria Brasileira,https://www.scimagojr.com/journalsearch.php?q=72196&tip=sid&clean=0,Q2,545
Plant Protection Science,http://www.agriculturejournals.cz/web/PPS.htm,Q2,105
Chilean Journal of Agricultural Research,https://www.scimagojr.com/journalsearch.php?q=19400158712&tip=sid&clean=0,Q2,175
European Journal of Horticultural Science,https://www.ishs.org/ejhs,Q2,115
Acta Botanica Hungarica,https://akjournals.com/view/journals/034/034-overview.xml,Q2,69
Frontiers in Sustainable Food Systems,https://www.scimagojr.com/journalsearch.php?q=21100941001&tip=sid&clean=0,Q2,82
Weed Biology and Management,http://www.wiley.com/bw/journal.asp?ref=1444-6162,Q2,53
Revista Brasileira de Zootecnia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-3598&lng=en&nrm=iso,Q2,329
American Journal of Potato Research,http://www.springer.com/life+sciences/plant+sciences/journal/12230,Q2,188
Australian Journal of Zoology,http://www.publish.csiro.au/nid/90.htm,Q2,114
Sugar Tech,http://www.editorialmanager.com/sute/default.aspx,Q2,259
Fennia,https://www.scimagojr.com/journalsearch.php?q=28154&tip=sid&clean=0,Q2,56
Canadian Journal of Animal Science,https://www.nrcresearchpress.com/journal/cjas,Q2,247
Dendrobiology,http://www.idpan.poznan.pl/index.php/dendrobiology.html,Q2,90
Revista Brasileira de Fruticultura,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-2945&lng=en&nrm=iso,Q2,294
Journal of Animal and Feed Sciences,http://www.jafs.com.pl/,Q2,121
Journal of the Textile Institute,https://www.tandfonline.com/toc/tjti20/current,Q2,625
Hortscience: A Publication of the American Society for Hortcultural Science,http://hortsci.ashspublications.org/,Q2,874
Italian Journal of Agronomy,https://www.scimagojr.com/journalsearch.php?q=19900191967&tip=sid&clean=0,Q2,157
Annales Botanici Fennici,http://www.sekj.org/AnnBot.html,Q2,147
Blumea: Journal of Plant Taxonomy and Plant Geography,http://www.nationaalherbarium.nl/pubs/blumea/,Q2,75
Waterbirds,https://www.scimagojr.com/journalsearch.php?q=50120&tip=sid&clean=0,Q2,178
Journal of Zoo and Wildlife Medicine,https://www.aazv.org/page/A8,Q2,518
Animal Biodiversity and Conservation,http://abc.museucienciesjournals.cat/?lang=es,Q2,88
Annales Zoologici Fennici,http://www.sekj.org/AnnZool.html,Q2,72
New Zealand Journal of Zoology,http://www.tandf.co.uk/journals/titles/03014223.asp,Q2,87
Lankesteriana,https://www.scimagojr.com/journalsearch.php?q=21100246535&tip=sid&clean=0,Q2,82
Rendiconti Lincei,https://www.scimagojr.com/journalsearch.php?q=18733&tip=sid&clean=0,Q2,287
Acta Agriculturae Scandinavica - Section B Soil and Plant Science,https://www.tandfonline.com/toc/sagb20/current,Q2,238
Ciencia Florestal,http://www.ufsm.br/cienciaflorestal/,Q2,400
Invertebrate Zoology,http://www.nature.air.ru/invertebrates/,Q2,56
Tropical Animal Science Journal,https://journal.ipb.ac.id/index.php/tasj,Q2,90
Agricultural and Resource Economics Review,http://www.narea.org/journal.html,Q2,78
Botany Letters,https://www.tandfonline.com/toc/tabg21/current,Q2,146
Journal of Forest Research,https://tandfonline.com/loi/tjfr20,Q2,148
Journal of Sustainable Forestry,http://www.informaworld.com/smpp/title~content=t792306917~db=all,Q2,144
"Biotechnology, Agronomy and Society and Environment",http://www.bsa.ulg.ac.be/ojs/index.php/base/index,Q2,87
Brittonia,http://www.springer.com/life+sciences/plant+sciences/journal/12228,Q2,151
Forest Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100220469&tip=sid&clean=0,Q2,86
Revista Caatinga,https://www.scimagojr.com/journalsearch.php?q=19700181006&tip=sid&clean=0,Q2,360
"Vestnik Moskovskogo Unviersiteta, Seriya Geografiya",https://www.scimagojr.com/journalsearch.php?q=29797&tip=sid&clean=0,Q2,217
Chelonian Conservation and Biology,http://allenpress.com/publications/journals/ccab,Q2,104
Edinburgh Journal of Botany,http://journals.cambridge.org/action/displayJournal?jid=EJB,Q2,56
Mycobiology,https://www.scimagojr.com/journalsearch.php?q=21100197355&tip=sid&clean=0,Q2,158
Plant Genetic Resources: Characterisation and Utilisation,https://www.cambridge.org/core/journals/plant-genetic-resources,Q2,171
Annals of Silvicultural Research,https://www.scimagojr.com/journalsearch.php?q=21100805343&tip=sid&clean=0,Q2,47
International Journal of Agronomy,https://www.hindawi.com/journals/ija/,Q2,118
Journal of Plant Nutrition,https://www.tandfonline.com/toc/lpla20/current,Q2,714
Outlook on Agriculture,http://www.ippublishing.com/oa.htm,Q2,108
Bonn Zoological Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100244623&tip=sid&clean=0,Q2,28
Mycology,https://www.scimagojr.com/journalsearch.php?q=19700201314&tip=sid&clean=0,Q2,96
Agrekon,https://www.scimagojr.com/journalsearch.php?q=53958&tip=sid&clean=0,Q2,69
Cahiers Agricultures,http://www.cahiersagricultures.fr/,Q2,143
Russian Journal of Plant Physiology,https://www.springer.com/journal/11183,Q2,302
Zoo Biology,http://www3.interscience.wiley.com/journal/35728/home,Q2,176
Ciencia e Agrotecnologia,https://www.scimagojr.com/journalsearch.php?q=19200157040&tip=sid&clean=0,Q2,182
Turkish Journal of Field Crops,https://dergipark.org.tr/en/pub/tjfc,Q2,80
Czech Journal of Animal Science,http://www.agriculturejournals.cz/web/cjas.htm,Q2,187
Forests Trees and Livelihoods,https://www.tandfonline.com/loi/tftl20,Q2,59
Journal of Applied Biomedicine,http://versita.com/science/medicine/jab/,Q2,127
Zoosystematica Rossica,https://www.zin.ru/journals/zsr/,Q2,91
Folia Primatologica,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223842,Q2,88
Plant Sociology,https://www.scimagojr.com/journalsearch.php?q=21100211323&tip=sid&clean=0,Q2,62
Redia,https://www.scimagojr.com/journalsearch.php?q=21100205924&tip=sid&clean=0,Q2,83
Rodriguesia,https://www.scimagojr.com/journalsearch.php?q=21100200424&tip=sid&clean=0,Q2,460
Botany,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjb&lang=eng,Q2,280
Journal of Plant Diseases and Protection,https://www.springer.com/life+sciences/plant+sciences/journal/41348,Q2,186
Legume Research,https://www.scimagojr.com/journalsearch.php?q=19500157812&tip=sid&clean=0,Q2,492
Tropical Grasslands - Forrajes Tropicales,http://www.tropicalgrasslands.info/index.php/tgft,Q2,51
Ecologica Montenegrina,https://www.biotaxa.org/em,Q2,142
Polar Geography,http://www.informaworld.com/smpp/title~content=t781223423~db=all,Q2,55
Tropical Natural History,https://www.tci-thaijo.org/index.php/tnh,Q2,24
Cybium,https://www.scimagojr.com/journalsearch.php?q=12065&tip=sid&clean=0,Q2,116
Australian Forestry,https://www.scimagojr.com/journalsearch.php?q=25578&tip=sid&clean=0,Q2,99
International Journal of Pest Management,https://www.tandfonline.com/toc/ttpm20/current,Q2,134
Journal of Agricultural Safety and Health,https://www.scimagojr.com/journalsearch.php?q=38688&tip=sid&clean=0,Q2,62
Journal of Plant Biochemistry and Biotechnology,https://www.springer.com/journal/13562,Q2,154
"OCL - Oilseeds and fats, Crops and Lipids",https://www.ocl-journal.org/,Q2,170
Studies on Neotropical Fauna and Environment,http://www.informaworld.com/smpp/title~content=t713817190~db=all,Q2,82
Zoologia,https://www.scimagojr.com/journalsearch.php?q=19700201507&tip=sid&clean=0,Q2,145
Proceedings of the Biological Society of Washington,https://www.scimagojr.com/journalsearch.php?q=13669&tip=sid&clean=0,Q2,61
Journal of AOAC International,http://www.aoac.org/pubs/JOURNAL/years.htm,Q2,704
Forestry Chronicle,http://pubservices.nrc-cnrc.ca/rp-ps/journalDetail.jsp?jcode=tfc&lang=eng,Q2,129
Mammal Study,http://www.bioone.org/loi/jmam,Q2,93
Applied Animal Science,https://www.scimagojr.com/journalsearch.php?q=21100911935&tip=sid&clean=0,Q2,263
Belgian Journal of Zoology,https://www.belgianjournalofzoology.eu/,Q2,39
Aquatic Mammals,http://www.aquaticmammalsjournal.org/,Q2,212
Journal of Agricultural Science and Technology,http://jast.modares.ac.ir/,Q2,412
Nota Lepidopterologica,https://www.scimagojr.com/journalsearch.php?q=21057&tip=sid&clean=0,Q2,47
Poljoprivreda,http://hrcak.srce.hr/index.php?lang=en&show=casopis&id_casopis=102,Q2,63
Bosque,http://www.revistabosque.cl/,Q2,162
Mammalia,http://www.reference-global.com/loi/mamm?cookieSet=1,Q2,241
New Zealand Plant Protection,https://journal.nzpps.org/index.php/nzpp,Q2,126
South African Journal of Science,http://www.sajs.co.za/index.php/SAJS,Q2,303
International Journal of Plant Production,https://www.springer.com/journal/42106,Q2,97
Spanish Journal of Agricultural Research,http://revistas.inia.es/index.php/sjar#,Q2,288
Outlooks on Pest Management,http://www.researchinformation.co.uk/pest.php,Q2,118
Wood Research,http://www.woodresearch.sk/intro.php,Q2,269
Canadian Journal of Plant Science,https://www.nrcresearchpress.com/journal/cjps,Q2,421
Notulae Botanicae Horti Agrobotanici Cluj-Napoca,http://notulaebotanicae.ro/nbha,Q2,268
Forest and Society,http://journal.unhas.ac.id/index.php/fs/index,Q2,25
Journal of the Indian Academy of Wood Science,https://www.scimagojr.com/journalsearch.php?q=19700182259&tip=sid&clean=0,Q2,69
Agriculture and Natural Resources,http://anres.kasetsart.org/,Q2,251
Acta Amazonica,http://www.scielo.br/scielo.php?pid=0044-5967&script=sci_serial,Q2,145
Agri Gene,https://www.journals.elsevier.com/agri-gene,Q2,77
American Biology Teacher,http://abt.ucpress.edu/,Q2,317
Engenharia Agricola,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-6916&lng=en&nrm=iso,Q2,365
Italian Journal of Agrometeorology,https://www.scimagojr.com/journalsearch.php?q=19700201526&tip=sid&clean=0,Q2,42
Mitteilungen Klosterneuburg,http://www.weinobstklosterneuburg.at/service/klosterneuburger-mitteilungen.html,Q2,1
California Agriculture,https://www.scimagojr.com/journalsearch.php?q=86937&tip=sid&clean=0,Q2,131
Korean Journal of Horticultural Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19900192027&tip=sid&clean=0,Q2,216
Silvae Genetica,https://content.sciendo.com/view/journals/sg/sg-overview.xml,Q2,39
Journal of Ichthyology,https://link.springer.com/journal/11489,Q2,291
Cerne,http://www.dcf.ufla.br/cerne/modelo.php?page=index2,Q2,166
Acta Tabacaria Sinica,https://www.scimagojr.com/journalsearch.php?q=21100248942&tip=sid&clean=0,Q2,304
Bois et Forets des Tropiques,https://www.scimagojr.com/journalsearch.php?q=19900191982&tip=sid&clean=0,Q2,79
Floresta,https://revistas.ufpr.br/floresta/,Q2,182
Organic Agriculture,https://link.springer.com/journal/13165,Q2,94
Agris On-line Papers in Economics and Informatics,https://online.agris.cz/,Q2,122
South African Journal of Enology and Viticulture,http://www.sasev.org/journal,Q2,56
Transactions of the Royal Society of South Africa,https://www.tandfonline.com/loi/ttrs20,Q2,71
Transactions of the Royal Society of South Australia,http://www.adelaide.edu.au/rssa/,Q2,51
Open Agriculture,https://www.degruyter.com/view/j/opag#,Q2,159
Hacquetia,https://www.scimagojr.com/journalsearch.php?q=19600156812&tip=sid&clean=0,Q2,45
Agricultural History,https://www.aghistorysociety.org/the-journal,Q2,57
Forest Products Journal,https://www.scimagojr.com/journalsearch.php?q=24976&tip=sid&clean=0,Q2,140
HAYATI Journal of Biosciences,https://journal.ipb.ac.id/index.php/hayati,Q2,93
Journal of Biological Systems,http://www.worldscinet.com/jbs/jbs.shtml,Q2,90
Fluoride - Quarterly Reports,http://www.fluoride-journal.com/,Q2,119
Tobacco Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100239247&tip=sid&clean=0,Q2,527
Acta Protozoologica,http://www.eko.uj.edu.pl/ap/index.php,Q2,72
Nature Conservation Research,https://www.scimagojr.com/journalsearch.php?q=21100898952&tip=sid&clean=0,Q2,158
Semina:Ciencias Agrarias,http://www.uel.br/revistas/uel/index.php/semagrarias,Q2,986
Tropical Life Sciences Research,http://www.tlsr.usm.my/,Q2,100
Annual Research and Review in Biology (discontinued),http://www.journalarrb.com/index.php/ARRB,Q2,421
International Journal of Agriculture and Biology,https://www.scimagojr.com/journalsearch.php?q=10900153321&tip=sid&clean=0,Q2,777
Folia Oecologica,http://www.savzv.sk/editorial-activity/contents/,Q2,49
"International Journal on Advanced Science, Engineering and Information Technology",http://ijaseit.insightsociety.org/,Q2,878
Revista de Biologia Tropical,https://revistas.ucr.ac.cr/index.php/rbt,Q2,456
AIMS Agriculture and Food,http://www.aimspress.com/journal/agriculture,Q2,95
Bioagro,http://www.ucla.edu.ve/bioagro/,Q2,68
Doklady Biological Sciences,http://www.springer.com/life+sciences/journal/10630,Q2,214
