Nombre,Enlace,Categoria,CantidadArticulos
NASA Technical Memorandum,https://www.scimagojr.com/journalsearch.php?q=13083&tip=sid&clean=0,Q4,37
Promofluid,https://www.scimagojr.com/journalsearch.php?q=33704&tip=sid&clean=0,Q4,18
Suo,https://www.scimagojr.com/journalsearch.php?q=23730&tip=sid&clean=0,Q4,31
Terra,http://www.helsinki.fi/maantiede/geofi/terra/,Q4,31
"World Dredging, Mining and Constructions",https://www.scimagojr.com/journalsearch.php?q=18033&tip=sid&clean=0,Q4,40
Australian Mining,https://www.scimagojr.com/journalsearch.php?q=18994&tip=sid&clean=0,Q4,113
Canadian Mining Journal,http://www.canadianminingjournal.com/,Q4,148
Civil Engineering,https://www.asce.org/cemagazine/,Q4,301
Earth,https://www.scimagojr.com/journalsearch.php?q=15600154714&tip=sid&clean=0,Q4,269
Erosion Control,https://www.scimagojr.com/journalsearch.php?q=17930&tip=sid&clean=0,Q4,149
GEO: connexion,https://www.scimagojr.com/journalsearch.php?q=28017&tip=sid&clean=0,Q4,214
Geodezia es Kartografia,https://www.scimagojr.com/journalsearch.php?q=28609&tip=sid&clean=0,Q4,68
Geografija v Soli,https://www.scimagojr.com/journalsearch.php?q=34725&tip=sid&clean=0,Q4,82
Geografski Obzornik,http://zgds.zrc-sazu.si/en/,Q4,47
GIS-Business,https://www.scimagojr.com/journalsearch.php?q=4700152456&tip=sid&clean=0,Q4,202
International Water Power and Dam Construction,https://www.waterpowermagazine.com/,Q4,135
Mapping and Image Science,http://kartografiska.se/kunskapsbank/tidning/,Q4,75
Offshore,http://www.offshore-mag.com/index.html,Q4,474
