Nombre,Enlace,Categoria,CantidadArticulos
Journal of Intensive Care Medicine,https://journals.sagepub.com/home/jic,Q2,315
Journal of Social and Clinical Psychology,https://guilfordjournals.com/loi/jscp,Q2,124
New Directions for Child and Adolescent Development,https://onlinelibrary.wiley.com/journal/15348687,Q2,105
Redox Report,http://maney.co.uk/index.php/journals/rer/,Q2,133
Breast Journal,http://www.wiley.com/bw/journal.asp?ref=1075-122X,Q2,597
Female Pelvic Medicine and Reconstructive Surgery,https://journals.lww.com/jpelvicsurgery/pages/default.aspx,Q2,314
Foods,https://www.scimagojr.com/journalsearch.php?q=21100898636&tip=sid&clean=0,Q2,206
Hepatobiliary and Pancreatic Diseases International,https://www.journals.elsevier.com/hepatobiliary-and-pancreatic-diseases-international,Q2,289
Innovations in Education and Teaching International,http://www.informaworld.com/smpp/title~content=t713685495~db=all,Q2,214
Journal of Arid Land,https://www.scimagojr.com/journalsearch.php?q=21100201941&tip=sid&clean=0,Q2,235
"Journal of rheumatology. Supplement, The",http://jrheum.org/,Q2,13
Acta Applicandae Mathematicae,http://www.springer.com/mathematics/journal/10440,Q2,176
Interactive Cardiovascular and Thoracic Surgery,https://academic.oup.com/icvts,Q2,1183
Interventional Cardiology Review,https://www.scimagojr.com/journalsearch.php?q=21100204115&tip=sid&clean=0,Q2,75
Journal of Asian Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/620171/description#description,Q2,95
Mycoscience,http://www.springer.com/life+sciences/microbiology/journal/10267,Q2,181
Neuropathology,http://www.wiley.com/bw/journal.asp?ref=0919-6544,Q2,242
Teaching Education,https://www.tandfonline.com/toc/cted20/current,Q2,99
"Annals of Otology, Rhinology and Laryngology",https://journals.sagepub.com/home/aor,Q2,410
Clinical Physiology and Functional Imaging,http://www.wiley.com/bw/journal.asp?ref=1475-0961&site=1,Q2,331
Digital Signal Processing: A Review Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/622818/description#description,Q2,593
Fire Technology,http://www.springer.com/engineering/journal/10694,Q2,284
"International Journal of Control, Automation and Systems",http://www.springer.com/engineering/robotics/journal/12555,Q2,763
Journal of Biomedical Materials Research - Part B Applied Biomaterials,https://onlinelibrary.wiley.com/journal/15524981#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,718
Journal of Clinical Monitoring and Computing,http://www.springer.com/medicine/anesthesiology/journal/10877,Q2,439
Journal of Electromyography and Kinesiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/30442/description#description,Q2,362
"Energy, Sustainability and Society",https://energsustainsoc.biomedcentral.com/,Q2,109
Fixed Point Theory,https://www.scimagojr.com/journalsearch.php?q=19400157311&tip=sid&clean=0,Q2,133
Human Fertility,https://www.tandfonline.com/toc/ihuf20/current,Q2,149
Journal of Magnetism and Magnetic Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/505704/description#description,Q2,3681
North American Journal of Fisheries Management,http://afsjournals.org/page/fima/information.html,Q2,382
"Psychology of Consciousness: Theory Research, and Practice",https://www.apa.org/pubs/journals/cns/,Q2,56
ACS Applied Bio Materials,https://www.scimagojr.com/journalsearch.php?q=21100912215&tip=sid&clean=0,Q2,224
Clinical Medicine Insights: Endocrinology and Diabetes,https://www.scimagojr.com/journalsearch.php?q=19600161812&tip=sid&clean=0,Q2,30
International Journal of Reproductive BioMedicine,http://journals.ssu.ac.ir/ijrmnew/index.php,Q2,295
Journal of Cryptology,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/145,Q2,91
"Journal of Electronic Packaging, Transactions of the ASME",http://asmedl.aip.org/ElectronicPackaging/,Q2,146
Microchemical Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/620391/description#description,Q2,1098
School Psychology International,http://spi.sagepub.com/,Q2,106
Chronic Illness,http://chi.sagepub.com/,Q2,84
European Early Childhood Education Research Journal,http://www.informaworld.com/smpp/title~content=t776628938~db=all,Q2,201
Journal of Psychosocial Oncology,http://www.informaworld.com/smpp/title~content=t792306912~db=all,Q2,135
National Tax Journal,https://ntanet.org/publications/ntj/,Q2,69
Otolaryngologic Clinics of North America,http://www.oto.theclinics.com/,Q2,353
Sahara J,http://ajol.info/index.php/saharaj,Q2,63
"Science China: Physics, Mechanics and Astronomy",https://www.scimagojr.com/journalsearch.php?q=19600166401&tip=sid&clean=0,Q2,451
Teacher Development,http://www.informaworld.com/smpp/title~content=t716100723~db=all,Q2,117
Biomatter,https://www.scimagojr.com/journalsearch.php?q=21100297834&tip=sid&clean=0,Q2,4
Bulletin of Marine Science,http://www.rsmas.miami.edu/bms/,Q2,193
Journal of the American College of Nutrition,http://www.jacn.org/,Q2,255
Pediatric Radiology,http://www.springer.com/medicine/radiology/journal/247,Q2,717
Addictive Behaviors Reports,https://www.journals.elsevier.com/addictive-behaviors-reports,Q2,107
Computational Complexity,http://www.springer.com/birkhauser/computer+science/journal/37,Q2,63
Journal of Computational Mathematics,http://www.global-sci.org/jcm/,Q2,58
Journal of Forecasting,http://www3.interscience.wiley.com/journal/2966/home,Q2,171
MRS Communications,https://www.scimagojr.com/journalsearch.php?q=21100261937&tip=sid&clean=0,Q2,368
Mutation Research - Genetic Toxicology and Environmental Mutagenesis,http://www.elsevier.com/wps/find/journaldescription.cws_home/522820/description#description,Q2,283
Applicable Analysis,http://www.informaworld.com/smpp/title~content=t713454076~db=all,Q2,581
Clean Technologies and Environmental Policy,http://www.springer.com/environment/sustainable+development/journal/10098,Q2,646
Contact Dermatitis,https://onlinelibrary.wiley.com/journal/16000536,Q2,602
International Journal of Testing,https://www.scimagojr.com/journalsearch.php?q=19700169951&tip=sid&clean=0,Q2,52
Investigative and Clinical Urology,https://icurology.org/,Q2,253
Postgraduate Medical Journal,http://pmj.bmj.com/content/by/year,Q2,573
Vocations and Learning,http://www.springer.com/education/professional+%26+vocational+education/journal/12186,Q2,60
Clinics in Plastic Surgery,http://www.plasticsurgery.theclinics.com/,Q2,242
Medical Engineering and Physics,https://www.journals.elsevier.com/medical-engineering-and-physics,Q2,522
Modern Rheumatology,http://www.springer.com/medicine/rheumatology/journal/10165,Q2,539
Systems Biology in Reproductive Medicine,http://informahealthcare.com/loi/aan,Q2,145
Teacher Educator,https://www.scimagojr.com/journalsearch.php?q=19700187628&tip=sid&clean=0,Q2,72
Urologia Internationalis,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224282,Q2,462
Electroanalysis,http://www3.interscience.wiley.com/journal/26571/home,Q2,1082
International Journal of Nephrology,hthttps://www.hindawi.com/journals/ijn/,Q2,79
Journal of Peptide Science,http://www3.interscience.wiley.com/journal/6016/home,Q2,256
Journal of Stroke and Cerebrovascular Diseases,http://www.strokejournal.org/,Q2,1586
PACE - Pacing and Clinical Electrophysiology,http://www.wiley.com/bw/journal.asp?ref=0147-8389,Q2,774
Physiological Research,http://www.biomed.cas.cz/physiolres/archive.htm,Q2,505
Sarcoma,http://www.hindawi.com/journals/srcm/,Q2,79
Therapeutic Advances in Urology,https://www.scimagojr.com/journalsearch.php?q=19700175203&tip=sid&clean=0,Q2,113
American Journal of Industrial Medicine,http://www3.interscience.wiley.com/journal/34471/home/ProductInformation.html,Q2,367
Consulting Psychology Journal,http://www.apa.org/pubs/journals/cpb/index.aspx,Q2,62
Current Drug Metabolism,https://benthamscience.com/journals/current-drug-metabolism/,Q2,305
Egyptian Informatics Journal,https://www.journals.elsevier.com/egyptian-informatics-journal,Q2,72
Journal of Bioscience and Bioengineering,https://www.journals.elsevier.com/journal-of-bioscience-and-bioengineering/,Q2,662
Journal of Cardiothoracic Surgery,http://www.cardiothoracicsurgery.org/,Q2,423
Journal of Ocular Pharmacology and Therapeutics,http://www.liebertpub.com/products/product.aspx?pid=40,Q2,309
Journal of Promotion Management,http://www.informaworld.com/smpp/title~content=t792306911~db=all,Q2,149
Progress in Artificial Intelligence,https://www.springer.com/journal/13748,Q2,91
Waste Management and Research,https://journals.sagepub.com/home/wmr,Q2,420
International Journal of Health Services,https://journals.sagepub.com/home/joh,Q2,136
Journal of graduate medical education,http://www.jgme.org/,Q2,602
Progress in Fractional Differentiation and Applications,https://www.scimagojr.com/journalsearch.php?q=21100871775&tip=sid&clean=0,Q2,77
CNS oncology,https://www.scimagojr.com/journalsearch.php?q=21100381004&tip=sid&clean=0,Q2,80
Differential Geometry and its Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505630/description#description,Q2,227
Journal of Pathology and Translational Medicine,https://www.jpatholtm.org/,Q2,225
Plasmonics,http://www.springer.com/chemistry/biotechnology/journal/11468,Q2,755
Transfusion Medicine,http://www.wiley.com/bw/journal.asp?ref=0958-7578&site=1,Q2,219
Community Mental Health Journal,https://www.springer.com/journal/10597,Q2,406
Ecological Research,http://www.springer.com/life+sciences/ecology/journal/11284,Q2,330
Journal of Asian Ceramic Societies,https://www.tandfonline.com/toc/tace20/current,Q2,174
Journal of Special Education Technology,https://www.scimagojr.com/journalsearch.php?q=21100915697&tip=sid&clean=0,Q2,67
Materials,https://www.mdpi.com/journal/materials,Q2,5177
Nutrition and Cancer,http://www.informaworld.com/smpp/title~content=t775653687~db=all,Q2,414
Psychoanalytic Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100330713&tip=sid&clean=0,Q2,147
Scandinavian Journal of Pain,https://www.scimagojr.com/journalsearch.php?q=19500157041&tip=sid&clean=0,Q2,381
Theory into Practice,http://www.informaworld.com/smpp/title~content=t775653706~db=all,Q2,124
Aquatic Invasions,https://www.scimagojr.com/journalsearch.php?q=20000195048&tip=sid&clean=0,Q2,139
Bioacoustics,http://www.bioacoustics.info/,Q2,52
Bioarchitecture,https://www.tandfonline.com/loi/kbia20,Q2,11
Communications in Algebra,https://www.tandfonline.com/loi/lagb20,Q2,1208
Diagnostic and Interventional Radiology,https://www.scimagojr.com/journalsearch.php?q=144938&tip=sid&clean=0,Q2,251
Foot and Ankle Clinics,http://www.foot.theclinics.com/,Q2,176
Future Science OA,https://www.future-science.com/loi/fso,Q2,275
Journal of Convex Analysis,http://www.emis.de/journals/JCA/,Q2,191
Journal of Rare Earths,http://www.elsevier.com/wps/find/journaldescription.cws_home/707815/description#description,Q2,539
Limnologica,http://www.elsevier.com/wps/find/journaldescription.cws_home/701781/description#description,Q2,173
Physical Medicine and Rehabilitation Clinics of North America,http://www.pmr.theclinics.com/,Q2,194
Prosthetics and Orthotics International,http://informahealthcare.com/loi/poi,Q2,257
Psychiatry (New York),http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jnps.htm&dir=periodicals/per_psych&cart_id=,Q2,116
Surgeon,https://www.sciencedirect.com/journal/the-surgeon,Q2,170
Bioelectromagnetics,http://www3.interscience.wiley.com/journal/34135/home,Q2,188
BMJ Open Sport and Exercise Medicine,https://bmjopensem.bmj.com/,Q2,247
Botanical Studies,http://ejournal.sinica.edu.tw/bbas/,Q2,127
Continuum Mechanics and Thermodynamics,https://www.springer.com/journal/161,Q2,273
Environmetrics,http://www3.interscience.wiley.com/journal/6285/home,Q2,126
Heart Lung and Circulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/702903/description#description,Q2,683
Journal of Computational and Nonlinear Dynamics,http://www.asmedl.org/CND,Q2,396
Journal of Nonparametric Statistics,http://www.informaworld.com/smpp/title~content=t713645758~db=all,Q2,134
Palaontologische Zeitschrift,http://www.springer.com/earth+sciences+and+geography/journal/12542,Q2,148
Advances in Applied Probability,https://www.scimagojr.com/journalsearch.php?q=24568&tip=sid&clean=0,Q2,188
Complex Variables and Elliptic Equations,https://www.scimagojr.com/journalsearch.php?q=17900156742&tip=sid&clean=0,Q2,328
Journal of Infrastructure Systems,http://pubs.asce.org/journals/infrastructure/default.htm,Q2,203
Journal of Knot Theory and its Ramifications,http://www.worldscinet.com/jktr/jktr.shtml,Q2,437
Journal of Sport Psychology in Action,https://www.tandfonline.com/toc/uspa20/current,Q2,62
Professional Psychology: Research and Practice,http://www.apa.org/pubs/journals/pro/index.aspx,Q2,160
Seminars in Diagnostic Pathology,http://www.semdiagpath.com/,Q2,158
Soil Science,http://journals.lww.com/soilsci/pages/default.aspx,Q2,92
Contemporary Clinical Trials Communications,https://www.journals.elsevier.com/contemporary-clinical-trials-communications,Q2,295
Educational Assessment,http://www.informaworld.com/smpp/title~content=t775653641~db=all,Q2,49
Facial Plastic Surgery Clinics of North America,http://www.elsevier.com/wps/find/journaldescription.cws_home/623135/description#description,Q2,169
Journal of Pregnancy,https://www.hindawi.com/journals/jp/,Q2,92
Materialia,https://www.scimagojr.com/journalsearch.php?q=21100897127&tip=sid&clean=0,Q2,167
Molecular Informatics,https://www.scimagojr.com/journalsearch.php?q=19900192900&tip=sid&clean=0,Q2,197
Current Opinion in Supportive and Palliative Care,http://journals.lww.com/co-supportiveandpalliativecare/pages/default.aspx,Q2,197
Dental Materials Journal,http://wwwsoc.nii.ac.jp/jsdmd/abst-eng-e.html,Q2,361
Discrete Optimization,http://www.elsevier.com/wps/find/journaldescription.cws_home/702998/description#description,Q2,115
European Review for Medical and Pharmacological Sciences,https://www.scimagojr.com/journalsearch.php?q=13223&tip=sid&clean=0,Q2,2798
International Journal of Smart and Nano Materials,https://www.tandfonline.com/loi/tsnm20,Q2,44
Journal of the Air and Waste Management Association,https://www.tandfonline.com/toc/uawm20/current,Q2,340
Ultrasonic Imaging,https://www.scimagojr.com/journalsearch.php?q=17928&tip=sid&clean=0,Q2,76
Algorithms for Molecular Biology,http://www.almob.org/,Q2,72
Archives of Bone and Joint Surgery,http://abjs.mums.ac.ir/,Q2,243
Frontiers in Energy Research,https://www.frontiersin.org/journals/energy-research,Q2,191
"Health Economics, Policy and Law",http://journals.cambridge.org/action/displayJournal?jid=HEP,Q2,81
Journal of Cardiovascular Surgery,http://www.minervamedica.it/en/journals/cardiovascular-surgery/index.php,Q2,360
Paediatric Respiratory Reviews,http://www.prrjournal.com/,Q2,207
Photodermatology Photoimmunology and Photomedicine,http://www.wiley.com/bw/journal.asp?ref=0905-4383,Q2,165
Annals of Hepatology,http://www.medigraphic.com/espanol/e-htms/e-hepato/em-ah.htm,Q2,407
Big Data Research,https://www.journals.elsevier.com/big-data-research,Q2,78
Clinical Endoscopy,https://www.e-ce.org/,Q2,345
ESC heart failure,https://onlinelibrary.wiley.com/journal/20555822,Q2,277
Hypertension in Pregnancy,https://www.tandfonline.com/toc/ihip20/current,Q2,138
Journal of Structural Fire Engineering,https://www.emerald.com/insight/publication/issn/2040-2317,Q2,75
Mental Health and Physical Activity,http://www.elsevier.com/wps/find/journaldescription.cws_home/714078/description#description,Q2,100
Remediation,https://www.scimagojr.com/journalsearch.php?q=21100220158&tip=sid&clean=0,Q2,113
Research in Human Development,https://www.scimagojr.com/journalsearch.php?q=19700188308&tip=sid&clean=0,Q2,76
Stochastics,http://www.informaworld.com/smpp/title~content=t713652481~db=all,Q2,168
GFF,http://www.informaworld.com/smpp/title~content=t902829199~db=all,Q2,98
Health systems and reform,https://www.scimagojr.com/journalsearch.php?q=21100892339&tip=sid&clean=0,Q2,121
International Journal of Offender Therapy and Comparative Criminology,http://hij.sagepub.com/,Q2,423
International Journal of Spine Surgery,https://www.ijssurgery.com/,Q2,141
Korean Journal of Urology,https://icurology.org/#,Q2,10
Medicine,https://journals.lww.com/md-journal/pages/default.aspx,Q2,11494
Neurologia Medico-Chirurgica,http://www.meteo-intergate.com/journal/journal-archive_cd1neure.html,Q2,240
Public Transport,https://www.springer.com/journal/12469,Q2,77
Psicologica,http://www.uv.es/psicologica/,Q2,42
Psychology Research and Behavior Management,https://www.dovepress.com/psychology-research-and-behavior-management-journal,Q2,133
Skin therapy letter,http://www.dermatology.org/skintherapy/,Q2,36
Clinics in Colon and Rectal Surgery,http://www.thieme.de/fz/ccr/index.html,Q2,175
Communicable diseases intelligence quarterly report,https://www.scimagojr.com/journalsearch.php?q=21100277171&tip=sid&clean=0,Q2,122
Journal of Arrhythmia,https://www.scimagojr.com/journalsearch.php?q=21100222301&tip=sid&clean=0,Q2,381
Journal of Clinical Neuroscience,http://www.elsevier.com/wps/find/journaldescription.cws_home/623056/description#description,Q2,1628
Journal of Computer Information Systems,https://www.tandfonline.com/loi/ucis20,Q2,141
Journal of Nutrition and Metabolism,https://www.hindawi.com/journals/jnme/,Q2,128
Palaeobiodiversity and Palaeoenvironments,https://www.scimagojr.com/journalsearch.php?q=19600157910&tip=sid&clean=0,Q2,118
Philosophical Magazine,http://www.informaworld.com/smpp/title~content=t713695589~db=all,Q2,613
Anti-Cancer Drugs,https://journals.lww.com/anti-cancerdrugs/pages/aboutthejournal.aspx,Q2,395
Education and Training in Autism and Developmental Disabilities,http://daddcec.org/Publications/ETADDJournal.aspx,Q2,91
Infection Ecology and Epidemiology,https://www.tandfonline.com/toc/ziee20/current,Q2,51
International Journal of Early Years Education,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=ciey20,Q2,96
Jornal Brasileiro de Reproducao Assistida,https://www.scimagojr.com/journalsearch.php?q=17573&tip=sid&clean=0,Q2,179
Journal of Molecular Microbiology and Biotechnology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=228391,Q2,80
Liquid Crystals,http://www.informaworld.com/smpp/title~content=t713926090~db=all,Q2,694
Military Medical Research,https://mmrjournal.biomedcentral.com/,Q2,122
Psychiatry Investigation,http://www.psychiatryinvestigation.org/,Q2,397
"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering",https://ascelibrary.org/journal/ajrua6,Q2,149
Asian Spine Journal,https://www.scimagojr.com/journalsearch.php?q=21100200208&tip=sid&clean=0,Q2,447
Biochemistry and Biophysics Reports,https://www.journals.elsevier.com/biochemistry-and-biophysics-reports,Q2,456
Energies,https://www.mdpi.com/journal/energies,Q2,6667
Immunopharmacology and Immunotoxicology,http://informahealthcare.com/ipi,Q2,174
International Journal of Sustainability in Higher Education,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJSHE,Q2,188
Journal of Health Care for the Poor and Underserved,http://muse.jhu.edu/journals/journal_of_health_care_for_the_poor_and_underserved/,Q2,436
Mediterranean Journal of Clinical Psychology,http://cab.unime.it/journals/index.php/MJCP,Q2,57
Plastic and Reconstructive Surgery - Global Open,https://journals.lww.com/prsgo/pages/default.aspx,Q2,1112
Yantu Lixue/Rock and Soil Mechanics,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2622,Q2,1854
Computer Speech and Language,http://www.elsevier.com/wps/find/journaldescription.cws_home/622808/description#description,Q2,213
International Journal of Neuroscience,https://www.tandfonline.com/loi/ines20,Q2,479
International Journal of Phytoremediation,http://www.informaworld.com/smpp/title~content=t713610150~db=all,Q2,468
Neuropediatrics,http://www.thieme.de/fz/neuropediatrics/index.html,Q2,246
Biopreservation and Biobanking,https://www.scimagojr.com/journalsearch.php?q=19700177126&tip=sid&clean=0,Q2,239
Bioprocess and Biosystems Engineering,https://www.springer.com/journal/449,Q2,523
BMJ Sexual and Reproductive Health,https://www.scimagojr.com/journalsearch.php?q=21100862741&tip=sid&clean=0,Q2,246
Island Arc,http://www.wiley.com/bw/journal.asp?ref=1038-4871,Q2,119
Russian Geology and Geophysics,http://www.elsevier.com/wps/find/journaldescription.cws_home/711552/description#description,Q2,401
Analytical Biochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/622781/description#description,Q2,957
European Journal of Wildlife Research,http://www.springer.com/life+sciences/animal+sciences/journal/10344,Q2,269
Journal of Outdoor Recreation and Tourism,https://www.journals.elsevier.com/journal-of-outdoor-recreation-and-tourism,Q2,108
Schizophrenia Research and Treatment,https://www.hindawi.com/journals/schizort/,Q2,23
Educacion XX1,http://revistas.uned.es/index.php/educacionXX1/index,Q2,120
Engineering Journal,https://www.aisc.org/publications/engineering-journal/,Q2,24
Ethnicity and Disease,https://www.ethndis.org/edonline/index.php/ethndis,Q2,213
International Journal of Computerized Dentistry,http://www.quintpub.com/journals/jcd/gp.php?journal_name=IJCD&name_abbr=IJCD,Q2,90
Journal of Inorganic Biochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/505772/description#description,Q2,745
Lung,http://www.springer.com/medicine/internal/journal/408,Q2,355
Pediatric Cardiology,http://www.springer.com/medicine/cardiology/journal/246,Q2,694
Photodiagnosis and Photodynamic Therapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/701993/description#description,Q2,597
Physics and Imaging in Radiation Oncology,https://www.scimagojr.com/journalsearch.php?q=21100920649&tip=sid&clean=0,Q2,91
Ecological Processes,https://ecologicalprocesses.springeropen.com/,Q2,109
Electronic Journal of Information Technology in Construction,https://ores.su/en/journals/electronic-journal-of-information-technology-in-construction/,Q2,64
International Journal of Mathematical Education in Science and Technology,https://www.tandfonline.com/toc/tmes20/current,Q2,285
Jornal de Pediatria,http://www.scielo.br/scielo.php?script=sci_serial&pid=0021-7557&lng=en&nrm=iso,Q2,309
Journal of Electroceramics,http://www.springer.com/materials/optical+%26+electronic+materials/journal/10832,Q2,147
Letters in Applied Microbiology,http://www.wiley.com/bw/journal.asp?ref=0266-8254,Q2,428
Lymphatic Research and Biology,http://www.liebertpub.com/products/product.aspx?pid=114,Q2,157
Starch/Staerke,https://onlinelibrary.wiley.com/journal/1521379x#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,443
Toxicologic Pathology,http://tpx.sagepub.com/,Q2,312
Transcultural Psychiatry,http://tps.sagepub.com/,Q2,126
Applied Composite Materials,https://www.springer.com/materials/characterization+%26+evaluation/journal/10443,Q2,251
Basic and Clinical Andrology,https://www.scimagojr.com/journalsearch.php?q=21100284241&tip=sid&clean=0,Q2,52
Current Molecular Pharmacology,https://benthamscience.com/journals/current-molecular-pharmacology/,Q2,97
"Drugs: Education, Prevention and Policy",http://informahealthcare.com/loi/dep,Q2,175
"Journal of comparative psychology (Washington, D.C. : 1983)",http://www.apa.org/pubs/journals/com/index.aspx,Q2,135
Service Industries Journal,https://www.tandfonline.com/toc/fsij20/current,Q2,176
Decision Analysis,https://www.scimagojr.com/journalsearch.php?q=19700186711&tip=sid&clean=0,Q2,48
Diangong Jishu Xuebao/Transactions of China Electrotechnical Society,https://www.scimagojr.com/journalsearch.php?q=15504&tip=sid&clean=0,Q2,2063
International Journal of Technology Assessment in Health Care,http://journals.cambridge.org/action/displayJournal?jid=THC,Q2,252
Medical science monitor basic research,https://www.scimagojr.com/journalsearch.php?q=21100255571&tip=sid&clean=0,Q2,93
Scandinavian Journal of Urology,https://www.tandfonline.com/toc/isju20/current,Q2,258
Corporate Communications,https://www.emeraldgrouppublishing.com/ccij.htm,Q2,105
Drug Delivery and Translational Research,https://www.scimagojr.com/journalsearch.php?q=19700182043&tip=sid&clean=0,Q2,305
Environmental Microbiomes,https://www.scimagojr.com/journalsearch.php?q=21100907393&tip=sid&clean=0,Q2,217
Intervention in School and Clinic,http://isc.sagepub.com/,Q2,133
Journal of Nondestructive Evaluation,https://www.springer.com/journal/10921,Q2,224
Technology Analysis and Strategic Management,https://www.tandfonline.com/loi/ctas20,Q2,271
Western Pacific surveillance and response journal : WPSAR,https://ojs.wpro.who.int/ojs/index.php/wpsar,Q2,78
Women's Health,http://www.futuremedicine.com/loi/whe,Q2,94
Journal of Cardiothoracic and Vascular Anesthesia,http://www.jcardioanesthesia.com/,Q2,1327
Journal of Laparoendoscopic and Advanced Surgical Techniques - Part A,http://www.liebertpub.com/products/product.aspx?pid=36,Q2,683
Journal of Luminescence,http://www.elsevier.com/wps/find/journaldescription.cws_home/505700/description#description,Q2,2457
Journal of Marine Research,http://peabody.yale.edu/scientific-publications/journal-marine-research,Q2,50
Journal of Obsessive-Compulsive and Related Disorders,https://www.scimagojr.com/journalsearch.php?q=21100202146&tip=sid&clean=0,Q2,174
Journal of Sustainable Water in the Built Environment,https://www.scimagojr.com/journalsearch.php?q=21100904835&tip=sid&clean=0,Q2,61
Mathematics and Mechanics of Solids,http://mms.sagepub.com/,Q2,322
Ophthalmic Genetics,https://www.tandfonline.com/toc/iopg20/current,Q2,364
"Surgical Laparoscopy, Endoscopy and Percutaneous Techniques",http://journals.lww.com/surgical-laparoscopy/pages/default.aspx,Q2,364
Clinical Child Psychology and Psychiatry,https://journals.sagepub.com/home/ccp,Q2,130
Geomechanics and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700186912&tip=sid&clean=0,Q2,401
Histology and Histopathology,http://www.hh.um.es/,Q2,361
Journal of Circulating Biomarkers,https://journals.sagepub.com/home/cbx,Q2,34
Journal of Foot and Ankle Research,https://jfootankleres.biomedcentral.com/,Q2,169
Journal of Vector Borne Diseases,http://www.jvbd.org/,Q2,175
Review of Scientific Instruments,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4915264,Q2,3734
Scandinavian Journal of Caring Sciences,https://onlinelibrary.wiley.com/journal/14716712,Q2,357
Studies in Continuing Education,http://www.informaworld.com/smpp/title~content=t713445357~db=all,Q2,67
Ultrasound Journal,https://www.scimagojr.com/journalsearch.php?q=21100905629&tip=sid&clean=0,Q2,75
Acta Crystallographica Section F:Structural Biology Communications,https://www.scimagojr.com/journalsearch.php?q=21100326880&tip=sid&clean=0,Q2,363
Advances in Operator Theory,https://www.scimagojr.com/journalsearch.php?q=21100875757&tip=sid&clean=0,Q2,109
African Journal of AIDS Research,http://www.informaworld.com/smpp/title~content=t911233160~db=all,Q2,132
Angiology,http://ang.sagepub.com/,Q2,456
Eating Disorders,http://www.informaworld.com/smpp/title~content=t713666342~db=all,Q2,117
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",https://www.tandfonline.com/loi/tfac20,Q2,616
International Journal of Performance Analysis in Sport,https://www.tandfonline.com/toc/rpan20/current,Q2,250
International Journal of Simulation Modelling,http://www.ijsimm.com/,Q2,180
Materiales de Construccion,http://materconstrucc.revistas.csic.es/index.php/materconstrucc,Q2,105
Research in Economics,https://www.journals.elsevier.com/research-in-economics,Q2,126
Salud Publica de Mexico,http://saludpublica.mx/index.php/spm/index,Q2,417
Journal of Forensic Psychiatry and Psychology,http://www.informaworld.com/smpp/title~content=t714592861~db=all,Q2,167
Journal of Forensic Sciences,http://www.wiley.com/bw/journal.asp?ref=0022-1198,Q2,891
Journal of Marketing Theory and Practice,https://www.tandfonline.com/loi/mmtp20,Q2,80
Journal of Ophthalmic and Vision Research,https://www.scimagojr.com/journalsearch.php?q=19700183009&tip=sid&clean=0,Q2,289
Medical Dosimetry,http://www.medicaldosimetry.org/,Q2,164
Mountain Research and Development,http://www.mrd-journal.org/,Q2,153
Psychoanalytic Quarterly,https://www.scimagojr.com/journalsearch.php?q=13422&tip=sid&clean=0,Q2,123
San Francisco Estuary and Watershed Science,https://www.scimagojr.com/journalsearch.php?q=21100239854&tip=sid&clean=0,Q2,72
Geodinamica Acta,http://geodinamica.revuesonline.com/,Q2,51
Journal of Cutaneous Pathology,http://www.wiley.com/bw/journal.asp?ref=0303-6987&site=1,Q2,619
Journal of Policy and Practice in Intellectual Disabilities,https://www.scimagojr.com/journalsearch.php?q=19200156914&tip=sid&clean=0,Q2,106
Journal of Primary Prevention,http://www.springer.com/medicine/journal/10935,Q2,116
Lasers in Medical Science,http://www.springer.com/medicine/journal/10103,Q2,739
Revista Iberoamericana de Psicologia y Salud,http://www.rips.cop.es/,Q2,31
Siberian Mathematical Journal,https://www.springer.com/journal/11202,Q2,330
Technological and Economic Development of Economy,http://tede.vgtu.lt,Q2,201
Asian American Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=19700182730&tip=sid&clean=0,Q2,91
Journal of the Economics of Ageing,https://www.journals.elsevier.com/the-journal-of-the-economics-of-ageing,Q2,83
"Medicina Oral, Patologia Oral y Cirugia Bucal",http://www.medicinaoral.com/,Q2,328
