Nombre,Enlace,Categoria,CantidadArticulos
Ukrainian Biochemical Journal,http://ukrbiochemjournal.org/,Q4,198
Archives des Maladies Professionnelles et de l'Environnement,http://www.elsevier.com/wps/find/journaldescription.cws_home/709578/description#description,Q4,197
Austrian Journal of Forest Science,http://www.forestscience.at/,Q4,66
Bulletin of the Mineral Research and Exploration,https://dergi.mta.gov.tr/index.php,Q4,85
Chinese Journal of Medical Genetics,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zhyxycx,Q4,575
"Health matrix (Cleveland, Ohio : 1991)",http://law.case.edu/student_life/organizations/HealthMatrix/,Q4,13
Innovations,https://www.scimagojr.com/journalsearch.php?q=22495&tip=sid&clean=0,Q4,84
International Journal of Agricultural Research (discontinued),http://scialert.net/jindex.php?issn=1816-4897,Q4,15
International Journal of Stochastic Analysis,https://www.scimagojr.com/journalsearch.php?q=19900193530&tip=sid&clean=0,Q4,13
Journal of Crop Protection,http://jcp.modares.ac.ir/,Q4,70
Journal of Hospitality Financial Management,https://www.tandfonline.com/toc/uhfm20/current,Q4,32
"Neurohospitalist, The",https://www.scimagojr.com/journalsearch.php?q=21100783389&tip=sid&clean=0,Q4,46
Operative Techniques in Orthopaedics,http://www.optechorthopaedics.com/,Q4,126
Professioni infermieristiche,http://profinf.net/pro/index.php/pi,Q4,83
Revista de Psicologia (Peru),http://revistas.pucp.edu.pe/index.php/psicologia,Q4,69
Soudni Lekarstvi,https://www.scimagojr.com/journalsearch.php?q=33596&tip=sid&clean=0,Q4,20
Strategies,https://www.scimagojr.com/journalsearch.php?q=21100898771&tip=sid&clean=0,Q4,171
Zeitschrift fur Padagogik (Beiheft),https://www.scimagojr.com/journalsearch.php?q=21575&tip=sid&clean=0,Q4,29
Agricultural Economics Review,https://www.eng.auth.gr/mattas/eng.htm,Q4,28
Arxius de Miscellania Zoologica,https://www.scimagojr.com/journalsearch.php?q=21100199735&tip=sid&clean=0,Q4,34
Australian Educational Computing,http://www.acce.edu.au/item.asp?pid=1120,Q4,19
BAR - Brazilian Administration Review,http://anpad.org.br/periodicos/content/frame_base.php?revista=2,Q4,76
"Epidemiologie, Mikrobiologie, Imunologie",http://www.prolekare.cz/epidemiologie,Q4,96
Fortschritte der Neurologie Psychiatrie,http://www.thieme.de/fz/fdnp/index.html,Q4,349
Higher Education Forum,https://www.scimagojr.com/journalsearch.php?q=21100880214&tip=sid&clean=0,Q4,42
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management,https://www.scimagojr.com/journalsearch.php?q=21100315995&tip=sid&clean=0,Q4,272
International Journal of e-Collaboration,https://www.igi-global.com/journal/international-journal-collaboration/1090,Q4,40
International Journal of Multicriteria Decision Making,https://www.inderscience.com/jhome.php?jcode=ijmcdm,Q4,32
International Journal of Nanoparticles,https://www.scimagojr.com/journalsearch.php?q=19400157268&tip=sid&clean=0,Q4,44
Jingangshi yu Moliao Moju Gongcheng/Diamond and Abrasives Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1078,Q4,307
Journal of Applied Spectroscopy,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/10812,Q4,549
Journal of Derivatives,http://www.iijournals.com/toc/jod/current,Q4,75
Journal of Hematopathology,http://www.springer.com/medicine/pathology/journal/12308,Q4,76
Journal of Technical Education and Training,https://publisher.uthm.edu.my/ojs/index.php/JTET,Q4,52
Kentucky nurse,https://www.scimagojr.com/journalsearch.php?q=28284&tip=sid&clean=0,Q4,9
Nan fang yi ke da xue xue bao = Journal of Southern Medical University,https://www.scimagojr.com/journalsearch.php?q=10600153369&tip=sid&clean=0,Q4,826
Scientia Geologica Sinica,http://dzkx-e.periodicals.net.cn/default.html,Q4,264
Taiwan Journal of Public Health,https://www.scimagojr.com/journalsearch.php?q=9500153935&tip=sid&clean=0,Q4,180
"Acta Physica Polonica B, Proceedings Supplement",https://www.scimagojr.com/journalsearch.php?q=19700174662&tip=sid&clean=0,Q4,388
Annales de Pathologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709541/description#description,Q4,258
Annals of Maxillofacial Surgery,https://www.scimagojr.com/journalsearch.php?q=21100877196&tip=sid&clean=0,Q4,87
Aquaculture Science,https://wwb.jp/zoushoku/English/journal_E.html,Q4,89
Fenmo Yejin Jishu/Powder Metallurgy Technology,http://fmyjjs.periodicals.net.cn/default.html,Q4,227
Fizika Nizkikh Temperatur,https://fnte.ilt.kharkov.ua/,Q4,522
Geologie de la France,http://geolfrance.brgm.fr/,Q4,12
International Journal of Advances in Soft Computing and its Applications,http://www.home.ijasca.com/,Q4,99
International Journal of System of Systems Engineering,https://www.scimagojr.com/journalsearch.php?q=19500157056&tip=sid&clean=0,Q4,36
Journal of Pakistan Association of Dermatologists,http://www.jpad.org.pk/,Q4,260
MedEdPORTAL : the journal of teaching and learning resources,https://www.scimagojr.com/journalsearch.php?q=21100905428&tip=sid&clean=0,Q4,261
Nanoscience and Nanotechnology Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700186885&tip=sid&clean=0,Q4,464
Perspectives in Education,http://journals.sabinet.co.za/ej/ejour_persed.html,Q4,69
South African Journal of Surgery,https://journals.co.za/content/journal/m_sajs,Q4,167
Turkish Journal of Physics,http://journals.tubitak.gov.tr/physics/index.htm;jsessionid=19454F89CFE3534F2B2B7E56193C5824,Q4,163
Zpravy Lesnickeho Vyzkumu,https://www.scimagojr.com/journalsearch.php?q=19700186913&tip=sid&clean=0,Q4,107
Canadian journal of rural medicine : the official journal of the Society of Rural Physicians of Canada = Journal canadien de la medecine rurale : le journal officiel de la Societe de medecine rurale du Canada,http://www.cjrm.ca/,Q4,73
Gaceta Medica de Mexico,http://www.medigraphic.com/espanol/e-htms/e-gaceta/em-gm.htm,Q4,458
Gerontechnology,https://www.scimagojr.com/journalsearch.php?q=19900193807&tip=sid&clean=0,Q4,139
Hong Kong Journal of Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=29792&tip=sid&clean=0,Q4,169
International Journal of Advances in Intelligent Informatics,https://www.scimagojr.com/journalsearch.php?q=21100890645&tip=sid&clean=0,Q4,60
International Review of Public Administration,http://www.kapa21.or.kr/english/irpainfo.htm,Q4,55
Iranian Journal of Epidemiology,http://irje.tums.ac.ir/index.php?slc_lang=en&sid=1,Q4,131
"Journal of Automata, Languages and Combinatorics",https://www.scimagojr.com/journalsearch.php?q=21100899600&tip=sid&clean=0,Q4,21
Malaysian Forester,https://www.scimagojr.com/journalsearch.php?q=5900153314&tip=sid&clean=0,Q4,57
Neurophysiology,http://www.springer.com/biomed/neuroscience/journal/11062,Q4,193
Pakistan Journal of Nutrition (discontinued),https://www.scimagojr.com/journalsearch.php?q=4400151521&tip=sid&clean=0,Q4,401
Turk Geriatri Dergisi,https://www.scimagojr.com/journalsearch.php?q=4700152851&tip=sid&clean=0,Q4,165
Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,http://www.achot.cz/instruction.php,Q4,191
Acta medica academica,https://www.scimagojr.com/journalsearch.php?q=21100245723&tip=sid&clean=0,Q4,81
Clinical Case Reports,https://onlinelibrary.wiley.com/journal/20500904,Q4,491
Cor et Vasa,https://www.scimagojr.com/journalsearch.php?q=23096&tip=sid&clean=0,Q4,292
"Discontinuity, Nonlinearity, and Complexity",https://www.lhscientificpublishing.com/journals/DNC-Default.aspx,Q4,107
Educational Theory,http://www.wiley.com/bw/journal.asp?ref=0013-2004,Q4,126
Foods and Raw Materials,http://jfrm.ru/en/,Q4,139
Indian Journal of Nuclear Medicine,https://www.scimagojr.com/journalsearch.php?q=19700174899&tip=sid&clean=0,Q4,325
International Journal of Organization Theory and Behavior,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijotb,Q4,66
International Journal of Quality Engineering and Technology,https://www.inderscience.com/jhome.php?jcode=ijqet,Q4,27
Journal of Bamboo and Rattan,http://www.springer.com/environment/environmental+management/journal/10866,Q4,7
Journal of Computer Science,https://www.scimagojr.com/journalsearch.php?q=11700154336&tip=sid&clean=0,Q4,263
Journal of Mazandaran University of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700180520&tip=sid&clean=0,Q4,916
Journal of the Association of Medical Microbiology and Infectious Disease Canada,https://www.scimagojr.com/journalsearch.php?q=21100928795&tip=sid&clean=0,Q4,68
L' Orthodontie française,"http://www.orthodfr.org/content/view/98/102/lang,fr/",Q4,122
Proceedings of Singapore Healthcare,https://www.scimagojr.com/journalsearch.php?q=21100264006&tip=sid&clean=0,Q4,141
Profilakticheskaya Meditsina,https://www.mediasphera.ru/journal/profilakticheskaya-meditsina,Q4,218
Psychology and Developing Societies,http://pds.sagepub.com/,Q4,38
Reports in Medical Imaging,https://www.scimagojr.com/journalsearch.php?q=19700182696&tip=sid&clean=0,Q4,15
Revista de Metalurgia,http://revistademetalurgia.revistas.csic.es/index.php/revistademetalurgia,Q4,76
Revista Latinoamericana de Investigacion en Matematica Educativa,https://www.scimagojr.com/journalsearch.php?q=19700173306&tip=sid&clean=0,Q4,45
Scientia Agraria,https://www.scimagojr.com/journalsearch.php?q=20500195050&tip=sid&clean=0,Q4,132
"Senior care pharmacist, The",https://www.scimagojr.com/journalsearch.php?q=21100911337&tip=sid&clean=0,Q4,296
B-ENT,http://www.b-ent.be/,Q4,91
Dermatologie in Beruf und Umwelt,https://www.dustri.com/nc/journals-in-german/mag/dermatologie-in-beruf-und-umwelt.html,Q4,75
Estudos de Psicologia,http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-294X&lng=en&nrm=iso,Q4,89
Gayana,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6538&lng=en&nrm=iso,Q4,51
Ingenierie des Systemes d'Information,https://www.scimagojr.com/journalsearch.php?q=21100202935&tip=sid&clean=0,Q4,107
International Journal of Electronic Healthcare,http://www.inderscience.com/browse/index.php?journalID=113,Q4,31
Iranian Journal of Applied Animal Science,http://ijas.iaurasht.ac.ir/,Q4,280
Journal of Banking Regulation,http://www.palgrave-journals.com/jbr/index.html,Q4,66
Journal of Chinese Mass Spectrometry Society,https://www.scimagojr.com/journalsearch.php?q=21100241716&tip=sid&clean=0,Q4,233
Journal of Plant Sciences (discontinued),http://scialert.net/jindex.php?issn=1816-4951,Q4,13
Medecine/Sciences,http://www.erudit.org/revue/ms/apropos.html,Q4,791
Medical Journal of Indonesia,http://mji.ui.ac.id/journal/index.php/mji,Q4,140
Moshi Shibie yu Rengong Zhineng/Pattern Recognition and Artificial Intelligence,http://manu46.magtech.com.cn/Jweb_prai/EN/volumn/home.shtml,Q4,358
Nepalese journal of ophthalmology : a biannual peer-reviewed academic journal of the Nepal Ophthalmic Society : NEPJOPH,https://www.scimagojr.com/journalsearch.php?q=19900191831&tip=sid&clean=0,Q4,29
Nippon Ganka Gakkai zasshi,https://www.scimagojr.com/journalsearch.php?q=14558&tip=sid&clean=0,Q4,61
Oilfield Review,http://www.slb.com/resources/publications/oilfield_review.aspx,Q4,9
Physiotherapy Quarterly,https://www.termedia.pl/Journal/Physiotherapy_Quarterly-128/Info,Q4,43
Productions Animales,https://www.scimagojr.com/journalsearch.php?q=18839&tip=sid&clean=0,Q4,43
Revista de Salud Publica,https://revistas.unal.edu.co/index.php/revsaludpublica,Q4,331
Revista Gerencia y Politicas de Salud,https://www.scimagojr.com/journalsearch.php?q=19900193218&tip=sid&clean=0,Q4,83
Voprosy Psikhologii,http://www.voppsy.ru/news.htm,Q4,234
African Journal of Medicine and Medical Sciences,http://www.ajmms.com/about-ajmms/,Q4,31
Archivos Espanoles de Urologia,https://www.scimagojr.com/journalsearch.php?q=19389&tip=sid&clean=0,Q4,350
Avances en Psicologia Latinoamericana,https://revistas.urosario.edu.co/index.php/apl,Q4,114
Chinese Journal of Inorganic Chemistry,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1344,Q4,779
Functional Materials,https://www.scimagojr.com/journalsearch.php?q=19900193628&tip=sid&clean=0,Q4,335
Iheringia - Serie Botanica,https://www.scimagojr.com/journalsearch.php?q=19800188009&tip=sid&clean=0,Q4,162
"International Journal of Parallel, Emergent and Distributed Systems",http://www.informaworld.com/smpp/title~content=t713729127~db=all,Q4,169
"Journal of Automation, Mobile Robotics and Intelligent Systems",http://www.jamris.org/,Q4,101
Journal of Binocular Vision and Ocular Motility,https://www.scimagojr.com/journalsearch.php?q=21100870639&tip=sid&clean=0,Q4,66
Journal of Dynamics and Games,https://www.aimsciences.org/journal/2164-6066,Q4,54
Journal of Evidence-Based Psychotherapies,http://jebp.psychotherapy.ro/,Q4,57
Journal of Orofacial Sciences,http://www.jofs.in/,Q4,77
Journal of Physical Education (Maringa),http://www.periodicos.uem.br/ojs/index.php/RevEducFis/index,Q4,199
Medziagotyra,https://www.scimagojr.com/journalsearch.php?q=19300157032&tip=sid&clean=0,Q4,247
Neurochemical Journal (discontinued),http://www.springer.com/biomed/neuroscience/journal/11710,Q4,94
Physiotherapy Practice and Research,https://www.scimagojr.com/journalsearch.php?q=21100286866&tip=sid&clean=0,Q4,46
Revista Medica del Instituto Mexicano del Seguro Social,http://revistamedica.imss.gob.mx/,Q4,159
Rwanda Medical Journal,https://www.rwandamedicaljournal.org/,Q4,60
Terapevticheskii Arkhiv,https://ter-arkhiv.ru/en/,Q4,701
Zhen ci yan jiu = Acupuncture research / [Zhongguo yi xue ke xue yuan Yi xue qing bao yan jiu suo bian ji],https://www.scimagojr.com/journalsearch.php?q=87487&tip=sid&clean=0,Q4,363
Asian Fisheries Science,https://www.asianfisheriessociety.org/publication/,Q4,73
CEN Case Reports,https://www.springer.com/medicine/internal/journal/13730,Q4,33
Chemistry Journal of Moldova,http://www.cjm.asm.md/,Q4,84
Cirugia Cardiovascular,https://www.scimagojr.com/journalsearch.php?q=21100317201&tip=sid&clean=0,Q4,236
Current Orthopaedic Practice,https://journals.lww.com/c-orthopaedicpractice/pages/default.aspx,Q4,377
Educacion Quimica,https://www.scimagojr.com/journalsearch.php?q=19700188119&tip=sid&clean=0,Q4,89
Idojaras,https://www.met.hu/ismeret-tar/kiadvanyok/idojaras/,Q4,69
International Journal of Learning and Change,https://www.inderscience.com/jhome.php?jcode=ijlc,Q4,53
Journal of Camel Practice and Research,https://www.scimagojr.com/journalsearch.php?q=22541&tip=sid&clean=0,Q4,155
"Journal of Receptor, Ligand and Channel Research",https://www.scimagojr.com/journalsearch.php?q=19700174632&tip=sid&clean=0,Q4,3
Kesmas,https://www.scimagojr.com/journalsearch.php?q=21100934559&tip=sid&clean=0,Q4,92
Kuram ve Uygulamada Egitim Bilimleri,https://jestp.com/index.php/estp,Q4,519
Main Group Chemistry,https://www.scimagojr.com/journalsearch.php?q=18300156734&tip=sid&clean=0,Q4,86
Materials Evaluation,https://www.asnt.org/me,Q4,93
Pegem Egitim ve Ogretim Dergisi,http://www.pegegog.net/index.php/pegegog,Q4,72
Philippine Agricultural Scientist,https://pas.cafs.uplb.edu.ph/,Q4,128
Proceedings of the Indian National Science Academy,http://insajournal.in/insaojs/index.php/proceedings,Q4,253
Revista Internacional de Andrologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=262,Q4,84
South African Statistical Journal,https://sastat.org.za/journal,Q4,53
Teaching Statistics,https://www.scimagojr.com/journalsearch.php?q=21100202933&tip=sid&clean=0,Q4,73
Wei sheng wu xue bao = Acta microbiologica Sinica,http://en.cnki.com.cn/Journal_en/A-A006-WSXB.htm,Q4,187
World Journal of Emergency Medicine,http://www.wjem.com.cn/,Q4,1
Zeitschrift fur Entwicklungspsychologie und Padagogische Psychologie,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-entwicklungspsychologie-und-paedagogische-psychologie/,Q4,58
African Journal of Urology,https://www.scimagojr.com/journalsearch.php?q=21100241657&tip=sid&clean=0,Q4,218
Biomedical and Pharmacology Journal,http://biomedpharmajournal.org/,Q4,701
Chinese Journal of Luminescence,http://www.fgxb.org/,Q4,723
Clinica y Salud,https://www.scimagojr.com/journalsearch.php?q=21100378339&tip=sid&clean=0,Q4,60
Complex Systems and Complexity Science,https://www.scimagojr.com/journalsearch.php?q=21100242624&tip=sid&clean=0,Q4,152
Current Chemical Biology,https://benthamscience.com/journals/current-chemical-biology/,Q4,51
eJournal of Tax Research,https://www.business.unsw.edu.au/research/research-journals/atax-journal,Q4,64
Global Journal of Pure and Applied Mathematics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700200853&tip=sid&clean=0,Q4,492
Journal of Agronomy (discontinued),https://www.scimagojr.com/journalsearch.php?q=4000151604&tip=sid&clean=0,Q4,80
Journal of Mammalian Ova Research,https://www.scimagojr.com/journalsearch.php?q=19700166621&tip=sid&clean=0,Q4,37
Journal of Quality,http://www.airitilibrary.com/Publication/alPublicationJournal?PublicationID=10220690,Q4,78
Mikrobiologiia,https://www.springer.com/journal/11021/?referer=www.springeronline.com,Q4,50
Thai Forest Bulletin (Botany),https://www.tci-thaijo.org/index.php/ThaiForestBulletin/index,Q4,59
Theory of Stochastic Processes,https://www.scimagojr.com/journalsearch.php?q=21100312404&tip=sid&clean=0,Q4,43
"Vytapeni, Vetrani, Instalace",https://www.scimagojr.com/journalsearch.php?q=21100332448&tip=sid&clean=0,Q4,151
Aloma,https://www.scimagojr.com/journalsearch.php?q=21100898825&tip=sid&clean=0,Q4,11
Aquichan,https://www.scimagojr.com/journalsearch.php?q=19900193899&tip=sid&clean=0,Q4,112
Current Chemistry Letters,https://www.scimagojr.com/journalsearch.php?q=21100869886&tip=sid&clean=0,Q4,39
Current Trends in Immunology,https://www.scimagojr.com/journalsearch.php?q=7200153193&tip=sid&clean=0,Q4,45
Foundations and Trends in Microeconomics,http://www.nowpublishers.com/mic,Q4,4
Indian Journal of Agricultural Biochemistry,http://www.indianjournals.com/ijor.aspx?target=ijor:ijab&type=home,Q4,103
International Journal of Business Intelligence and Data Mining,https://www.inderscience.com/jhome.php?jcode=ijbidm,Q4,73
International Journal of Computer Networks and Communications,https://www.scimagojr.com/journalsearch.php?q=21100836264&tip=sid&clean=0,Q4,148
Iranian Journal of Neonatology,http://ijn.mums.ac.ir/,Q4,151
IUCN/SCC Otter Specialist Group Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100246529&tip=sid&clean=0,Q4,43
Journal of Distribution Science,https://kodisa.jams.or.kr/co/locale.kci?lang=en_US,Q4,303
Journal of Information Hiding and Multimedia Signal Processing,https://www.scimagojr.com/journalsearch.php?q=21100223313&tip=sid&clean=0,Q4,424
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",https://www.scimagojr.com/journalsearch.php?q=21100222518&tip=sid&clean=0,Q4,344
Journal of Residuals Science and Technology (discontinued),http://www.destechpub.com/pageview.asp?pageid=13813,Q4,98
Journal of the Egyptian Women's Dermatologic Society,https://journals.lww.com/jewds/Pages/default.aspx,Q4,95
"Pixel-Bit, Revista de Medios y Educacion",https://www.scimagojr.com/journalsearch.php?q=21100900141&tip=sid&clean=0,Q4,33
Prague medical report,http://www.lf1.cuni.cz/en,Q4,51
Tarim Bilimleri Dergisi,https://www.scimagojr.com/journalsearch.php?q=19600157003&tip=sid&clean=0,Q4,166
Zeitschrift für die gesamte Versicherungswissenschaft,https://www.scimagojr.com/journalsearch.php?q=19500157308&tip=sid&clean=0,Q4,76
Acta Seismologica Sinica,http://www.springer.com/earth+sciences+and+geography/geophysics/journal/11589,Q4,246
Current Trauma Reports,https://link.springer.com/journal/40719,Q4,119
Gaoya Wuli Xuebao/Chinese Journal of High Pressure Physics,https://www.scimagojr.com/journalsearch.php?q=14373&tip=sid&clean=0,Q4,309
Hellenic Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=21100211343&tip=sid&clean=0,Q4,48
International Journal of Business,http://www.craig.csufresno.edu/ijb,Q4,67
International Journal of Mathematics and Mathematical Sciences,http://www.hindawi.com/journals/ijmms/,Q4,104
International Journal of Water,http://www.inderscience.com/browse/index.php?journalID=32,Q4,68
Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics,http://english.ict.cas.cn/sp/200908/t20090819_33259.html,Q4,788
Journal of Biomaterials and Tissue Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100278103&tip=sid&clean=0,Q4,297
Journal of Cellular Neuroscience and Oxidative Stress,https://dergipark.org.tr/tr/pub/jcnos,Q4,7
Journal of Computational and Theoretical Nanoscience,https://www.scimagojr.com/journalsearch.php?q=28136&tip=sid&clean=0,Q4,2871
Journal of Hygienic Engineering and Design,http://www.jhed.mk/,Q4,150
Journal of Integrated Coastal Zone Management,http://www.aprh.pt/ojs/index.php/rgci,Q4,43
Journal of Optical Communications,https://www.degruyter.com/view/j/joc,Q4,325
Journal of the Egyptian Society of Parasitology,https://jesp.journals.ekb.eg/,Q4,75
Malaysian Journal of Microbiology,http://mjm.usm.my/,Q4,172
Nigerian Journal of Physiological Sciences,https://njps.com.ng/,Q4,92
On the Horizon,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=oth,Q4,109
Operative Techniques in Otolaryngology - Head and Neck Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623163/description#description,Q4,133
Progress in Reaction Kinetics and Mechanism,http://www.scilet.com/chemistry/kinetics/progress.htm,Q4,107
Psihologija,https://www.scimagojr.com/journalsearch.php?q=19200156803&tip=sid&clean=0,Q4,91
Revista Alergia Mexico,http://www.nietoeditores.com.mx/alergia,Q4,160
Revista Ingenieria de Construccion,https://www.ricuc.cl/index.php/ric,Q4,68
Russian Journal of Nematology,http://www.russjnematology.com/,Q4,1
Scottish Medical Journal,https://www.scimagojr.com/journalsearch.php?q=18857&tip=sid&clean=0,Q4,133
"Strength, Fracture and Complexity",http://www.iospress.nl/loadtop/load.php?isbn=15672069,Q4,39
Suvremena Psihologija,https://www.scimagojr.com/journalsearch.php?q=5800208032&tip=sid&clean=0,Q4,21
Transactional Analysis Journal,https://www.scimagojr.com/journalsearch.php?q=21100899503&tip=sid&clean=0,Q4,33
Transnational Corporations Review,https://www.scimagojr.com/journalsearch.php?q=21100923467&tip=sid&clean=0,Q4,76
Zbornik Instituta za Pedagoska Istrazivanja,https://www.scimagojr.com/journalsearch.php?q=7200153137&tip=sid&clean=0,Q4,55
Zhonghua wei chang wai ke za zhi = Chinese journal of gastrointestinal surgery,https://www.scimagojr.com/journalsearch.php?q=19200156802&tip=sid&clean=0,Q4,675
Applied Computational Electromagnetics Society Newsletter,https://www.scimagojr.com/journalsearch.php?q=13216&tip=sid&clean=0,Q4,22
Australian Journal of Mathematical Analysis and Applications,https://ajmaa.org/,Q4,37
Cailiao Yanjiu Xuebao/Chinese Journal of Materials Research,http://www.cjmr.org/EN/1005-3093/home.shtml,Q4,388
Chinese Pharmacological Bulletin,https://ores.su/en/journals/chinese-pharmacological-bulletin/,Q4,1014
Current Opinion in Endocrine and Metabolic Research,https://www.scimagojr.com/journalsearch.php?q=21100899564&tip=sid&clean=0,Q4,34
Der Radiologe,http://www.springer.com/medicine/radiology/journal/117,Q4,377
Far East Journal of Electronics and Communications (discontinued),http://www.pphmj.com/journals/fjec.htm,Q4,312
Higher Learning Research Communications,https://www.scimagojr.com/journalsearch.php?q=21100900271&tip=sid&clean=0,Q4,10
International Journal of Autonomous and Adaptive Communications Systems,https://www.scimagojr.com/journalsearch.php?q=20400195011&tip=sid&clean=0,Q4,64
International Journal of Human Genetics (discontinued),https://www.scimagojr.com/journalsearch.php?q=19600161809&tip=sid&clean=0,Q4,27
"International Journal of Learning, Teaching and Educational Research",https://www.scimagojr.com/journalsearch.php?q=21100897703&tip=sid&clean=0,Q4,108
Journal de Therapie Comportementale et Cognitive,https://www.journals.elsevier.com/journal-de-therapie-comportementale-et-cognitive,Q4,70
Kao Teng Hsueh Hsiao Hua Heush Hsueh Pao/ Chemical Journal of Chinese Universities,http://59.72.0.32/hxyj/EN/volumn/current.shtml,Q4,1029
Memoirs of the Queensland Museum,https://www.scimagojr.com/journalsearch.php?q=31273&tip=sid&clean=0,Q4,27
Methods of Functional Analysis and Topology,http://mfat.imath.kiev.ua/,Q4,54
Nano Biomedicine,https://www.scimagojr.com/journalsearch.php?q=19900193603&tip=sid&clean=0,Q4,42
Note di Matematica,https://www.scimagojr.com/journalsearch.php?q=21100244002&tip=sid&clean=0,Q4,70
Oriental Journal of Chemistry (discontinued),http://www.orientjchem.org/,Q4,1090
Plant Tissue Culture and Biotechnology (discontinued),http://www.banglajol.info/index.php/PTCB,Q4,46
Powder Metallurgy Progress,https://www.scimagojr.com/journalsearch.php?q=21100873941&tip=sid&clean=0,Q4,14
Praxis der Kinderpsychologie und Kinderpsychiatrie,http://www.v-r.de/de/zeitschriften/500024/,Q4,163
Przeglad Dermatologiczny,http://www.termedia.pl/magazine.php?magazine_id=56&magazine_subpage=CURRENT&language=EN,Q4,206
Psicologia USP,https://www.scimagojr.com/journalsearch.php?q=19700180913&tip=sid&clean=0,Q4,163
Research Journal of Business Management (discontinued),https://www.scimagojr.com/journalsearch.php?q=18800156725&tip=sid&clean=0,Q4,8
Studia Universitatis Babes-Bolyai Chemia,https://www.scimagojr.com/journalsearch.php?q=19200157109&tip=sid&clean=0,Q4,282
Turkish World Mathematical Society Journal of Applied and Engineering Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100870373&tip=sid&clean=0,Q4,50
Zentralblatt fur Chirurgie,http://www.thieme.de/fz/zblchir/index.html,Q4,385
Hidrobiologica,https://www.scimagojr.com/journalsearch.php?q=21100220106&tip=sid&clean=0,Q4,121
International Journal of E-Services and Mobile Applications,https://www.igi-global.com/journal/international-journal-services-mobile-applications/1114,Q4,34
International Journal of Medical Engineering and Informatics,https://www.inderscience.com/jhome.php?jcode=ijmei,Q4,74
Journal of Cardiology Cases,https://www.scimagojr.com/journalsearch.php?q=19600156852&tip=sid&clean=0,Q4,345
Journal of Medical Humanities,http://www.springer.com/new+&+forthcoming+titles+(default)/journal/10912,Q4,159
"Journal of Microbiology, Biotechnology and Food Sciences",https://www.jmbfs.org/,Q4,242
Journal of Sustainability Science and Management,http://jssm.umt.edu.my/,Q4,161
Journal of WSCG,https://www.scimagojr.com/journalsearch.php?q=19400157203&tip=sid&clean=0,Q4,47
Matematiche,https://lematematiche.dmi.unict.it/index.php/lematematiche,Q4,51
"Mathematics in Engineering, Science and Aerospace",https://www.scimagojr.com/journalsearch.php?q=21100889407&tip=sid&clean=0,Q4,36
Oral and Maxillofacial Surgery Cases,https://www.journals.elsevier.com/oral-and-maxillofacial-surgery-cases/,Q4,61
Practical Diabetes,https://onlinelibrary.wiley.com/journal/20472900,Q4,211
SAMPE Journal,http://www.sampe.org/store/subscribejournal.aspx,Q4,87
Telopea,https://www.scimagojr.com/journalsearch.php?q=17308&tip=sid&clean=0,Q4,30
The Bulletin of Tokyo Dental College,https://www.tdc.ac.jp/bulletinoftdc/,Q4,90
Tunisie Medicale,https://www.scimagojr.com/journalsearch.php?q=20216&tip=sid&clean=0,Q4,531
Asian Journal of Poultry Science (discontinued),http://scialert.net/jindex.php?issn=1819-3609,Q4,20
British Actuarial Journal,https://www.scimagojr.com/journalsearch.php?q=21100890652&tip=sid&clean=0,Q4,11
Clinical Pulmonary Medicine,http://journals.lww.com/clinpulm/pages/default.aspx,Q4,159
"Egyptian Journal of Neurology, Psychiatry and Neurosurgery",https://ejnpn.springeropen.com/,Q4,93
International Journal of Agricultural and Environmental Information Systems,https://www.igi-global.com/journal/international-journal-agricultural-environmental-information/1160,Q4,55
International Journal of Botany (discontinued),https://www.scimagojr.com/journalsearch.php?q=4700152857&tip=sid&clean=0,Q4,22
Journal of Biophysics,https://www.scimagojr.com/journalsearch.php?q=19700190350&tip=sid&clean=0,Q4,10
