Nombre,Enlace,Categoria,CantidadArticulos
Religion and American Culture,http://www.ucpressjournals.com/journal.asp?j=rac,Q3,24
Review of Metaphysics,http://www.reviewofmetaphysics.org/index.php/submissions.html,Q3,40
Revue des Etudes Byzantines,https://www.scimagojr.com/journalsearch.php?q=63026&tip=sid&clean=0,Q3,32
Rossiiskaia Istoria,https://www.scimagojr.com/journalsearch.php?q=19600157363&tip=sid&clean=0,Q3,208
Symposion,http://symposion.acadiasi.ro/about-the-journal/,Q3,54
TAL Traitement Automatique des Langues,https://www.scimagojr.com/journalsearch.php?q=21100202746&tip=sid&clean=0,Q3,42
Textile History,http://maney.co.uk/index.php/journals/tex/,Q3,45
Topics in Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100367954&tip=sid&clean=0,Q3,37
Trashumante,http://aprendeenlinea.udea.edu.co/revistas/index.php/trashumante/index,Q3,58
Volkskunde,http://libris.kb.se/bib/3833423?vw=full,Q3,47
Acta Philosophica,http://www.actaphilosophica.it/en,Q3,49
Anuario Colombiano de Historia Social y de la Cultura,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-2456&lng=en&nrm=iso ,Q3,89
Arms and Armour,https://www.scimagojr.com/journalsearch.php?q=19700170236&tip=sid&clean=0,Q3,32
Dialogic Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100901168&tip=sid&clean=0,Q3,11
Esprit,https://www.scimagojr.com/journalsearch.php?q=62388&tip=sid&clean=0,Q3,492
Etica e Politica,https://www.scimagojr.com/journalsearch.php?q=21100265641&tip=sid&clean=0,Q3,232
French History,http://fh.oxfordjournals.org/,Q3,64
Frontiers of Philosophy in China,http://www.springer.com/philosophy/journal/11466,Q3,124
History of Medicine,https://historymedjournal.com/en/,Q3,108
International Journal of Christianity and Education,https://uk.sagepub.com/en-gb/eur/journal/international-journal-christianity-education#description,Q3,48
Journal of Pacific History,http://www.informaworld.com/smpp/title~content=t713435447~db=all,Q3,77
Kerygma und Dogma,https://www.scimagojr.com/journalsearch.php?q=21100262299&tip=sid&clean=0,Q3,65
Mediaeval Studies,https://www.scimagojr.com/journalsearch.php?q=21372&tip=sid&clean=0,Q3,20
Multitudes,https://www.scimagojr.com/journalsearch.php?q=17700154915&tip=sid&clean=0,Q3,236
Museum International,http://www.wiley.com/bw/journal.asp?ref=1350-0775&site=1,Q3,80
Philosophy Today,https://www.scimagojr.com/journalsearch.php?q=16100154777&tip=sid&clean=0,Q3,193
Questions Liturgiques,https://www.scimagojr.com/journalsearch.php?q=20300195020&tip=sid&clean=0,Q3,21
Revista Electronica de LEEME,https://www.scimagojr.com/journalsearch.php?q=21100901134&tip=sid&clean=0,Q3,10
Studia Neoaristotelica,https://www.pdcnet.org/studneoar/Studia-Neoaristotelica,Q3,33
Thomist,https://www.scimagojr.com/journalsearch.php?q=16200154716&tip=sid&clean=0,Q3,49
Zaranda de Ideas,https://lazaranda.wixsite.com/lazarandadeideas,Q3,30
Anales del Seminario de Historia de la Filosofia,https://www.scimagojr.com/journalsearch.php?q=19900193917&tip=sid&clean=0,Q3,92
Catholica,http://www.aschendorff.de/,Q3,56
Das Argument,https://www.scimagojr.com/journalsearch.php?q=24794&tip=sid&clean=0,Q3,176
Deutsche Sprache,https://www.dsdigital.de/,Q3,17
FWU Journal of Social Sciences,https://www.scimagojr.com/journalsearch.php?q=21100897202&tip=sid&clean=0,Q3,29
Handelingen van de Koninklijke Commissie voor Toponymie,https://www.scimagojr.com/journalsearch.php?q=21100287312&tip=sid&clean=0,Q3,16
Historicky Casopis,http://www.historickycasopis.sk/,Q3,85
Idealistic Studies,http://secure.pdcnet.org/pdc/BVDB.nsf/journal?openform&journal=pdc_idstudies,Q3,40
Journal of Chinese Military History,https://brill.com/view/journals/jcmh/jcmh-overview.xml,Q3,18
Journal of Philosophical Economics: Reflections on Economic and Social Issues,https://www.scimagojr.com/journalsearch.php?q=19700169886&tip=sid&clean=0,Q3,15
Malaysian Journal of Music,http://ejournal.upsi.edu.my/index.php/MJM/home,Q3,37
Mission Studies,http://www.brill.nl/default.aspx?partid=212&pid=18551,Q3,62
New Mexico Historical Review,http://newmexicohistoricalreview.org/content.asp?CustComKey=391964&CategoryKey=391965&pn=Page&DomName=newmexicohistoricalreview.org,Q3,41
Pneuma,https://www.scimagojr.com/journalsearch.php?q=20400195023&tip=sid&clean=0,Q3,74
Prakseologia,https://www.scimagojr.com/journalsearch.php?q=21100268262&tip=sid&clean=0,Q3,44
Quaderns,https://www.raco.cat/index.php/QuadernsTraduccio,Q3,49
Revue Historique,http://www.puf.com/wiki/Revue_historique,Q3,76
Tejuelo,https://www.scimagojr.com/journalsearch.php?q=21100897521&tip=sid&clean=0,Q3,16
The Journal of Law and Religion,https://www.cambridge.org/core/journals/journal-of-law-and-religion,Q3,70
Tijdschrift voor Theologie,https://www.scimagojr.com/journalsearch.php?q=21100203711&tip=sid&clean=0,Q3,56
Acta Historiae Artis Slovenica,https://www.scimagojr.com/journalsearch.php?q=21100286403&tip=sid&clean=0,Q3,49
American Music,http://www.press.uillinois.edu/journals/am.html,Q3,69
Antiquite Tardive,http://dialnet.unirioja.es/servlet/revista?codigo=6989,Q3,72
Arabic Sciences and Philosophy,http://journals.cambridge.org/action/displayJournal?jid=ASP,Q3,29
Archeologia Polski,https://www.scimagojr.com/journalsearch.php?q=21100242217&tip=sid&clean=0,Q3,16
Catalan Historical Review,https://www.scimagojr.com/journalsearch.php?q=21100215158&tip=sid&clean=0,Q3,31
Croatica Christiana Periodica,https://www.scimagojr.com/journalsearch.php?q=21100199123&tip=sid&clean=0,Q3,55
Culture and History Digital Journal,http://cultureandhistory.revistas.csic.es/index.php/cultureandhistory,Q3,62
Ecclesial Practices,https://www.scimagojr.com/journalsearch.php?q=21100891787&tip=sid&clean=0,Q3,40
Ecclesiastical Law Journal,https://www.scimagojr.com/journalsearch.php?q=21100276218&tip=sid&clean=0,Q3,104
Eighteenth-Century Music,https://www.scimagojr.com/journalsearch.php?q=19700173010&tip=sid&clean=0,Q3,89
Ephemerides Liturgicae,https://www.scimagojr.com/journalsearch.php?q=21100236219&tip=sid&clean=0,Q3,56
Estudios de Historia Moderna Contemporanea de Mexico,http://www.revistas.unam.mx/index.php/ehm,Q3,41
Estudios Eclesiasticos,https://www.scimagojr.com/journalsearch.php?q=21100238615&tip=sid&clean=0,Q3,66
Existentia,https://www.scimagojr.com/journalsearch.php?q=6200175025&tip=sid&clean=0,Q3,44
Folia Onomastica Croatica,https://www.scimagojr.com/journalsearch.php?q=5800209601&tip=sid&clean=0,Q3,20
Glossae,http://www.glossae.eu/?lang=es,Q3,54
Hermeneus,https://www.scimagojr.com/journalsearch.php?q=5800207697&tip=sid&clean=0,Q3,47
Historische Zeitschrift,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335311.de?hasjs=1269151573&submittedByForm=1&_lang=de&gsid=1.c.325875.de&id=335311,Q3,60
International Journal of Religion and Spirituality in Society,https://cgscholar.com/bookstore/cgrn/262/263,Q3,71
Islamic Quarterly,http://www.iccuk.org/page.php?section=media&page=iq,Q3,76
Journal of American-East Asian Relations,https://www.scimagojr.com/journalsearch.php?q=21100885609&tip=sid&clean=0,Q3,56
Logos (Spain),https://revistas.ucm.es/index.php/ASEM,Q3,47
Louvain Studies,https://www.scimagojr.com/journalsearch.php?q=16412&tip=sid&clean=0,Q3,47
"Magic, Ritual, and Witchcraft",https://magic.pennpress.org/,Q3,44
Mitteilungen des Kunsthistorischen Institutes in Florenz,https://www.scimagojr.com/journalsearch.php?q=16800154733&tip=sid&clean=0,Q3,46
Moreana,https://www.scimagojr.com/journalsearch.php?q=21885&tip=sid&clean=0,Q3,51
Musicology Australia,https://www.scimagojr.com/journalsearch.php?q=19900191812&tip=sid&clean=0,Q3,27
NOWELE,https://www.scimagojr.com/journalsearch.php?q=5800207548&tip=sid&clean=0,Q3,33
Obradoiro de Historia Moderna,https://www.scimagojr.com/journalsearch.php?q=21100224005&tip=sid&clean=0,Q3,32
Philosophia (Philippines),https://www.scimagojr.com/journalsearch.php?q=21100203108&tip=sid&clean=0,Q3,27
Reformation and Renaissance Review,https://www.scimagojr.com/journalsearch.php?q=21100286903&tip=sid&clean=0,Q3,54
Revue de la Histoire des Religions,http://www.periodicals.com/html/ihp_e.html?fr07733,Q3,74
Revue de Linguistique Romane,https://www.slir.org/revue-linguistique-romane/,Q3,29
Sociolinguistic Studies,https://www.scimagojr.com/journalsearch.php?q=19700169827&tip=sid&clean=0,Q3,66
Studies in Chinese Religions,https://www.scimagojr.com/journalsearch.php?q=21100938254&tip=sid&clean=0,Q3,52
Temps des Medias,https://www.scimagojr.com/journalsearch.php?q=17600155118&tip=sid&clean=0,Q3,81
Terrae Incognitae,https://www.scimagojr.com/journalsearch.php?q=17235&tip=sid&clean=0,Q3,35
Yearbook of Phraseology,https://www.degruyter.com/view/j/yop,Q3,24
Acta Historica Tallinnensia,https://www.scimagojr.com/journalsearch.php?q=19400156801&tip=sid&clean=0,Q3,14
Acta Poloniae Historica,http://www.semper.pl/aph.html,Q3,72
Architectural History,https://www.scimagojr.com/journalsearch.php?q=6700153216&tip=sid&clean=0,Q3,29
Archives de Philosophie,http://www.archivesdephilo.com/,Q3,112
Archiv fur Rechts- und Sozialphilosophie,https://www.scimagojr.com/journalsearch.php?q=5800157711&tip=sid&clean=0,Q3,80
Archivio di Filosofia,https://www.scimagojr.com/journalsearch.php?q=21100202156&tip=sid&clean=0,Q3,152
Asian Journal of Applied Linguistics,https://caes.hku.hk/ajal/index.php/ajal,Q3,21
Aspasia,https://www.scimagojr.com/journalsearch.php?q=19700170193&tip=sid&clean=0,Q3,28
Aut Aut,http://autaut.ilsaggiatore.com/,Q3,124
Canadian Journal of Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100864710&tip=sid&clean=0,Q3,73
Ela,https://www.scimagojr.com/journalsearch.php?q=5700183004&tip=sid&clean=0,Q3,119
Etudes Philosophiques,http://www.puf.com/wiki/Les_%C3%89tudes_philosophiques,Q3,96
Fieldwork in Religion,https://journals.equinoxpub.com/index.php/fir,Q3,38
Filosofia Politica,https://www.scimagojr.com/journalsearch.php?q=21100222908&tip=sid&clean=0,Q3,81
Fontes Artis Musicae,https://www.scimagojr.com/journalsearch.php?q=6500153237&tip=sid&clean=0,Q3,48
Historia y Memoria,https://revistas.uptc.edu.co/revistas/index.php/historia_memoria,Q3,69
Horizons in Biblical Theology,https://www.scimagojr.com/journalsearch.php?q=21100215948&tip=sid&clean=0,Q3,35
Kriterion,http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-512X/lng_en/nrm_iso,Q3,118
Landscape Architecture and Art,https://llufb.llu.lv/Raksti/Landscape_Architecture_Art/,Q3,51
Leonardo Music Journal,http://www.leonardo.info/lmj/,Q3,86
Logos and Pneuma - Chinese Journal of Theology,https://cup.cuhk.edu.hk/index.php?route=product/product&product_id=3085,Q3,116
Mediterranean Historical Review,https://www.scimagojr.com/journalsearch.php?q=5800170561&tip=sid&clean=0,Q3,27
Modern Africa,https://www.scimagojr.com/journalsearch.php?q=21100875677&tip=sid&clean=0,Q3,13
Musicologica Brunensia,http://www.phil.muni.cz/journals/index.php/musicologica-brunensia,Q3,85
"Muslim World, The",http://www.wiley.com/bw/journal.asp?ref=0027-4909,Q3,117
Obnovljeni Zivot,https://www.scimagojr.com/journalsearch.php?q=21100202124&tip=sid&clean=0,Q3,112
Pennsylvania History,https://www.scimagojr.com/journalsearch.php?q=23707&tip=sid&clean=0,Q3,68
Phainomena,https://www.scimagojr.com/journalsearch.php?q=5700167641&tip=sid&clean=0,Q3,77
Religion and the Arts,https://www.scimagojr.com/journalsearch.php?q=6000152710&tip=sid&clean=0,Q3,73
Revista Arta,https://www.scimagojr.com/journalsearch.php?q=21100892243&tip=sid&clean=0,Q3,29
Synergies Chili,https://www.scimagojr.com/journalsearch.php?q=21100316066&tip=sid&clean=0,Q3,30
Temas Americanistas,https://www.scimagojr.com/journalsearch.php?q=21100219932&tip=sid&clean=0,Q3,64
Tempo,http://journals.cambridge.org/action/displayJournal?jid=TEM,Q3,129
Trans/Form/Acao,http://www.scielo.br/scielo.php/script_sci_serial/pid_0101-3173/lng_en/nrm_iso,Q3,158
Verbum Vitae,https://czasopisma.kul.pl/vv,Q3,95
Word,https://www.scimagojr.com/journalsearch.php?q=145628&tip=sid&clean=0,Q3,36
Al-Masaq: Islam and the Medieval Mediterranean,https://www.tandfonline.com/loi/calm20,Q3,47
Archives of Asian Art,https://www.dukeupress.edu/archives-of-asian-art/,Q3,31
Archiv fur Papyrusforschung und Verwandte Gebiete,http://www.degruyter.de/journals/apf/detailEn.cfm,Q3,65
Dialog,https://www.scimagojr.com/journalsearch.php?q=25073&tip=sid&clean=0,Q3,173
Gladius,https://www.scimagojr.com/journalsearch.php?q=19700188131&tip=sid&clean=0,Q3,26
Journal of the Philosophy of History,https://brill.com/view/journals/jph/jph-overview.xml,Q3,68
Metropolitan Museum Journal,https://www.scimagojr.com/journalsearch.php?q=6000165287&tip=sid&clean=0,Q3,34
Nineteenth-Century Music Review,https://www.scimagojr.com/journalsearch.php?q=21100281309&tip=sid&clean=0,Q3,96
Northern History,http://maney.co.uk/index.php/journals/nhi/,Q3,40
Osterreichische Zeitschrift fur Geschichtswissenschaften,https://www.scimagojr.com/journalsearch.php?q=21100223777&tip=sid&clean=0,Q3,83
Prolegomena,https://www.scimagojr.com/journalsearch.php?q=5800209165&tip=sid&clean=0,Q3,30
Prostor (discontinued),http://virtual.arhitekt.hr/prostor/default.aspx,Q3,71
Quaerendo,http://www.brill.nl/default.aspx?partid=212&pid=7452,Q3,46
Research in Phenomenology,http://www.brill.nl/default.aspx?partid=212&pid=9390,Q3,69
Revue d'Histoire du XIXe Siecle,https://www.scimagojr.com/journalsearch.php?q=17700154921&tip=sid&clean=0,Q3,84
"Secuencia (Mexico City, Mexico)",https://www.scimagojr.com/journalsearch.php?q=19400157126&tip=sid&clean=0,Q3,85
Suvremena Lingvistika,https://www.scimagojr.com/journalsearch.php?q=5800207789&tip=sid&clean=0,Q3,33
Tijdschrift voor Filosofie,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=TVF,Q3,74
Vjesnik za Arheologiju i Povijest Dalmatinsku (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700169710&tip=sid&clean=0,Q3,43
AlBayan,https://brill.com/view/journals/jqhs/jqhs-overview.xml,Q3,32
Arenal,http://www.ugr.es/~arenal/,Q3,40
Buddhist Studies Review,https://www.scimagojr.com/journalsearch.php?q=21100266738&tip=sid&clean=0,Q3,43
Ceramics: Art and Perception,https://www.mansfieldceramics.com/digital/,Q3,218
Index on Censorship,http://ioc.sagepub.com/,Q3,335
International Journal of Marketing Semiotics,https://ijmarketingsemiotics.com/,Q3,16
Journal of Ancient Near Eastern Religions,http://www.brill.nl/default.aspx?partid=212&pid=10259,Q3,26
Journal of Cognitive Science,http://cogsci.snu.ac.kr/jcs/,Q3,64
Journal of Maritime Research,https://www.jmr.unican.es/index.php/jmr,Q3,3
Journal of Slavic Linguistics,http://ojs.ung.si/index.php/JSL/,Q3,25
Journal of the Malaysian Branch of the Royal Asiatic Society,https://www.scimagojr.com/journalsearch.php?q=17054&tip=sid&clean=0,Q3,49
Landscapes (United Kingdom),https://www.tandfonline.com/toc/ylan20/current,Q3,31
Mining History,https://www.scimagojr.com/journalsearch.php?q=17005&tip=sid&clean=0,Q3,4
Music and Letters,http://ml.oxfordjournals.org/,Q3,50
PalArch's Journal of Archaeology of Egypt/ Egyptology,https://www.scimagojr.com/journalsearch.php?q=21100286805&tip=sid&clean=0,Q3,3
Recherche et Pratiques Pedagogiques en Langues de Specialite - Cahiers de l'APLIUT,https://www.scimagojr.com/journalsearch.php?q=21100199532&tip=sid&clean=0,Q3,76
Rivista di Filosofia Neo-Scolastica,http://digital.casalini.it/editori/default.asp?issn=00356247&electronic_issn=18277926,Q3,153
"Stem-, Spraak- en Taalpathologie",https://www.scimagojr.com/journalsearch.php?q=21100203701&tip=sid&clean=0,Q3,10
Theatre Research in Canada-Recherches Theatrales au Canada,http://www.lib.unb.ca/Texts/TRIC/,Q3,54
Twentieth-Century China,https://www.scimagojr.com/journalsearch.php?q=21100228076&tip=sid&clean=0,Q3,51
Zeitschrift der Deutschen Morgenlandischen Gesellschaft,https://www.scimagojr.com/journalsearch.php?q=23518&tip=sid&clean=0,Q3,64
Art Journal,http://www.collegeart.org/artjournal/,Q3,120
Bulletin Monumental,https://www.scimagojr.com/journalsearch.php?q=16300154782&tip=sid&clean=0,Q3,12
Capitalism and Society,http://www.bepress.com/cas/,Q3,18
"Clio: Histoire, Femmes et Societes",https://www.scimagojr.com/journalsearch.php?q=19700166622&tip=sid&clean=0,Q3,87
"Cuadernos de Musica, Artes Visuales y Artes Escenicas",https://revistas.javeriana.edu.co/index.php/cma/index,Q3,87
Fragmenta Floristica et Geobotanica Polonica (discontinued),https://www.scimagojr.com/journalsearch.php?q=18551&tip=sid&clean=0,Q3,129
Historein,https://www.scimagojr.com/journalsearch.php?q=21100318419&tip=sid&clean=0,Q3,8
International Journal of Design in Society,https://www.scimagojr.com/journalsearch.php?q=21100258858&tip=sid&clean=0,Q3,30
Jewish Film and New Media,https://www.wsupress.wayne.edu/journals/detail/jewish-film-new-media,Q3,15
Journal for Maritime Research,https://www.tandfonline.com/loi/rmar20,Q3,24
Journal of Spiritual Formation and Soul Care,https://www.scimagojr.com/journalsearch.php?q=21100922989&tip=sid&clean=0,Q3,75
Lino,https://www.scimagojr.com/journalsearch.php?q=21100205995&tip=sid&clean=0,Q3,43
Mitteilungen des Deutschen Archaologischen Instituts Abteilung Istanbul,https://www.scimagojr.com/journalsearch.php?q=16000154783&tip=sid&clean=0,Q3,15
New Theatre Quarterly,http://journals.cambridge.org/action/displayJournal?jid=NTQ,Q3,85
Numismatic Chronicle,http://www.snible.org/coins/nc/,Q3,58
Osterreichisches Archiv fur Recht und Religion,https://www.scimagojr.com/journalsearch.php?q=21100211733&tip=sid&clean=0,Q3,81
Preternature,http://www.psupress.org/Journals/jnls_Preternature.html,Q3,23
Rechtsgeschichte,https://www.scimagojr.com/journalsearch.php?q=21100236610&tip=sid&clean=0,Q3,194
Review of Rabbinic Judaism,https://www.scimagojr.com/journalsearch.php?q=19900195076&tip=sid&clean=0,Q3,33
Studies in Christian ethics,https://www.scimagojr.com/journalsearch.php?q=27310&tip=sid&clean=0,Q3,91
Zeitschrift fur Evangelische Ethik,https://www.scimagojr.com/journalsearch.php?q=5800224144&tip=sid&clean=0,Q3,77
American Heritage,https://www.scimagojr.com/journalsearch.php?q=23722&tip=sid&clean=0,Q3,5
Archivio Glottologico Italiano,https://www.scimagojr.com/journalsearch.php?q=5800207735&tip=sid&clean=0,Q3,4
Baltic Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100902637&tip=sid&clean=0,Q3,4
Black Music Research Journal,http://bmrj.press.illinois.edu/,Q3,4
Buddhist-Christian Studies,https://uhpress.hawaii.edu/product/bcs/,Q3,48
Bulletin of the Institute of History and Philology Academia Sinica,https://www.scimagojr.com/journalsearch.php?q=5700169137&tip=sid&clean=0,Q3,4
Caplletra,https://www.scimagojr.com/journalsearch.php?q=21100860759&tip=sid&clean=0,Q3,21
Cineaste,https://www.scimagojr.com/journalsearch.php?q=5700169314&tip=sid&clean=0,Q3,4
Common Knowledge,https://www.scimagojr.com/journalsearch.php?q=5700160809&tip=sid&clean=0,Q3,86
Cristianesimo nella Storia,https://www.scimagojr.com/journalsearch.php?q=21100242619&tip=sid&clean=0,Q3,75
Dialog so Vremenem,http://roii.ru/publications/dialogue,Q3,260
International Journal of Performance Arts and Digital Media,https://www.tandfonline.com/loi/rpdm20,Q3,52
International Journal of Regional and Local History,https://www.tandfonline.com/toc/yjrl20/current,Q3,23
Irish Economic and Social History,https://www.scimagojr.com/journalsearch.php?q=20067&tip=sid&clean=0,Q3,20
Journal of Israeli History,https://www.scimagojr.com/journalsearch.php?q=5700158475&tip=sid&clean=0,Q3,30
Journal of Jesuit Studies,https://brill.com/view/journals/jjs/jjs-overview.xml,Q3,73
Journal of Somali Studies,https://www.scimagojr.com/journalsearch.php?q=21100891828&tip=sid&clean=0,Q3,4
Landscapes,https://www.csla-aapc.ca/landscapes-paysages/landscapes-paysages,Q3,163
Logos (Netherlands),https://brill.com/view/journals/logo/24/4/article-p1_1.xml?crawler=true,Q3,62
Meta,http://www.metajournal.org/display_page.php?title=home,Q3,84
Metascience,http://www.springer.com/philosophy/philosophy+of+sciences/journal/11016,Q3,16
Michigan Historical Review,http://www.historycooperative.org/mihrindex.html,Q3,5
Northern Scotland,https://www.scimagojr.com/journalsearch.php?q=22413&tip=sid&clean=0,Q3,4
Religionsvidenskabeligt Tidsskrift,https://www.scimagojr.com/journalsearch.php?q=20500195140&tip=sid&clean=0,Q3,49
Revue d Etudes Augustiniennes et Patristiques,http://documents.irevues.inist.fr/handle/2042/1,Q3,37
Signos Historicos,https://www.scimagojr.com/journalsearch.php?q=21100265667&tip=sid&clean=0,Q3,26
Translation and Literature,https://www.euppublishing.com/loi/tal,Q3,37
World of Music,https://www.scimagojr.com/journalsearch.php?q=16200154725&tip=sid&clean=0,Q3,35
Zeitschrift fur Volkskunde,https://www.scimagojr.com/journalsearch.php?q=16300154724&tip=sid&clean=0,Q3,4
ABAC Journal,https://www.scimagojr.com/journalsearch.php?q=21100870382&tip=sid&clean=0,Q3,27
Analele Banatului: Arheologie - Istorie,https://www.scimagojr.com/journalsearch.php?q=21100224411&tip=sid&clean=0,Q3,31
Analisi Linguistica e Letteraria,https://www.scimagojr.com/journalsearch.php?q=5800219290&tip=sid&clean=0,Q3,84
BYU Studies Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100887516&tip=sid&clean=0,Q3,5
Canadian Journal of History/Annales canadiennes d'histoire,https://www.utpjournals.press/loi/cjh,Q3,38
Conradiana,https://www.scimagojr.com/journalsearch.php?q=19300156927&tip=sid&clean=0,Q3,5
Estudos Historicos,https://www.scimagojr.com/journalsearch.php?q=21100887850&tip=sid&clean=0,Q3,27
Fornvannen,https://www.scimagojr.com/journalsearch.php?q=65854&tip=sid&clean=0,Q3,50
Histoire Sociale,http://www.utpjournals.com/hssh/hssh.html,Q3,57
Historian,http://www.wiley.com/bw/journal.asp?ref=0018-2370,Q3,43
Historia Unisinos,https://www.scimagojr.com/journalsearch.php?q=19700183029&tip=sid&clean=0,Q3,130
Historical Metallurgy,https://www.scimagojr.com/journalsearch.php?q=12130&tip=sid&clean=0,Q3,5
Humanities Diliman,https://journals.upd.edu.ph/index.php/humanitiesdiliman,Q3,41
Italian Studies,http://maney.co.uk/index.php/journals/its/,Q3,95
Journal of Dharma,http://www.dharmaramjournals.in/journalofdharma/,Q3,76
Journal of Psychohistory (discontinued),http://www.psychohistory.com/htm/01_journal.html,Q3,19
Keramische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=22032&tip=sid&clean=0,Q3,111
Language and History,https://www.scimagojr.com/journalsearch.php?q=19700200934&tip=sid&clean=0,Q3,32
Memoria y Civilizacion,https://www.unav.edu/publicaciones/revistas/index.php/myc/index,Q3,56
New Zealand Journal of History,http://www.nzetc.org/tm/scholarly/name-122843.html,Q3,40
October,http://www.mitpressjournals.org/loi/octo,Q3,77
Queensland Review,https://www.cambridge.org/core/journals/queensland-review,Q3,70
Red Cedar Review,https://www.scimagojr.com/journalsearch.php?q=19700182737&tip=sid&clean=0,Q3,9
Reviews in American History,http://muse.jhu.edu/journals/reviews_in_american_history/,Q3,52
Revista de Historia das Ideias,https://www.scimagojr.com/journalsearch.php?q=21100268024&tip=sid&clean=0,Q3,46
Revue Biblique,https://www.scimagojr.com/journalsearch.php?q=16200154722&tip=sid&clean=0,Q3,77
Rivista di Storia e Letteratura Religiosa,http://www.olschki.it/riviste/rivrelig.htm,Q3,83
Romance Quarterly,https://www.tandfonline.com/toc/vroq20/current,Q3,67
RomanoArabica,https://araba.lls.unibuc.ro/revista-romano-arabica/about-romano-arabica/,Q3,18
Sprak och Stil,https://www.scimagojr.com/journalsearch.php?q=5800207686&tip=sid&clean=0,Q3,26
Stadsgeschiedenis,https://www.scimagojr.com/journalsearch.php?q=21100215917&tip=sid&clean=0,Q3,31
Tijdschrift Voor Nederlandse Taal-en Letterkunde,http://www.maatschappijdernederlandseletterkunde.nl/tntl/,Q3,30
Zeitschrift fur Kirchengeschichte,http://shop2.kohlhammer.de/shopX/shops/kohlhammer/appDE/shopX_deepLinkEntry.php?target=product&productNo=0044-2925,Q3,5
Acta Poetica,https://revistas-filologicas.unam.mx/acta-poetica/index.php/ap,Q3,53
Amerasia Journal,http://www.aasc.ucla.edu/aascpress/ajindex/default.asp,Q3,99
American Jewish History,http://muse.jhu.edu/journals/american_jewish_history/,Q3,106
Annali di Scienze Religiose,https://www.scimagojr.com/journalsearch.php?q=21100898994&tip=sid&clean=0,Q3,8
Annals of the Fondazione Luigi Einaudi,http://www.annalsfondazioneluigieinaudi.it/en,Q3,58
ARQ,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6996,Q3,150
Atalante,https://www.scimagojr.com/journalsearch.php?q=21100197144&tip=sid&clean=0,Q3,86
Bulletin de philosophie medievale,https://www.scimagojr.com/journalsearch.php?q=22287&tip=sid&clean=0,Q3,8
Bulletin Suisse de Linguistique Appliquee,https://www.scimagojr.com/journalsearch.php?q=5800207579&tip=sid&clean=0,Q3,32
Calvin Theological Journal,https://www.scimagojr.com/journalsearch.php?q=21100223140&tip=sid&clean=0,Q3,40
Canadian Poetry,https://www.scimagojr.com/journalsearch.php?q=21100310015&tip=sid&clean=0,Q3,8
Cercles,https://www.scimagojr.com/journalsearch.php?q=21100889436&tip=sid&clean=0,Q3,7
Crkva u Svijetu,https://www.scimagojr.com/journalsearch.php?q=21100199852&tip=sid&clean=0,Q3,109
Cronache Ercolanesi,https://www.scimagojr.com/journalsearch.php?q=21100207008&tip=sid&clean=0,Q3,7
Entreprises et Histoire,https://www.scimagojr.com/journalsearch.php?q=17900156716&tip=sid&clean=0,Q3,135
Estudios de Linguistica Inglesa Aplicada (ELIA),https://www.scimagojr.com/journalsearch.php?q=19700169832&tip=sid&clean=0,Q3,28
Estudos de Literatura Brasileira Contemporanea,http://periodicos.unb.br/index.php/estudos/,Q3,170
Etudes Rurales,http://etudesrurales.revues.org/,Q3,72
History,https://onlinelibrary.wiley.com/journal/1468229x,Q3,86
Ilu. Revista de Ciencias de las Religiones,https://www.scimagojr.com/journalsearch.php?q=5700168416&tip=sid&clean=0,Q3,46
Innes Review,https://www.scimagojr.com/journalsearch.php?q=21100898996&tip=sid&clean=0,Q3,8
International Journal of Designed Objects,https://cgscholar.com/bookstore/cgrn/200/206,Q3,24
Intersections (Australia),https://www.scimagojr.com/journalsearch.php?q=21100876932&tip=sid&clean=0,Q3,6
Journal of Celtic Linguistics,http://www.uwp.co.uk/book_desc/jcl.html,Q3,7
Journal of European Integration History,https://www.scimagojr.com/journalsearch.php?q=21100276782&tip=sid&clean=0,Q3,50
Journal of Global Buddhism,https://www.scimagojr.com/journalsearch.php?q=21100897166&tip=sid&clean=0,Q3,7
Journal of Intelligence History,https://www.tandfonline.com/loi/rjih20,Q3,30
Journal of Interactional Research in Communication Disorders,https://www.scimagojr.com/journalsearch.php?q=21100901481&tip=sid&clean=0,Q3,7
Journal of New Zealand and Pacific Studies,https://www.intellectbooks.com/journal-of-new-zealand-pacific-studies,Q3,20
LIT Literature Interpretation Theory,https://www.scimagojr.com/journalsearch.php?q=19700181409&tip=sid&clean=0,Q3,55
Makslas Vesture un Teorija,https://www.scimagojr.com/journalsearch.php?q=21100870837&tip=sid&clean=0,Q3,7
