Nombre,Enlace,Categoria,CantidadArticulos
Acta Biologica Cracoviensia Series Botanica,https://www.scimagojr.com/journalsearch.php?q=16199&tip=sid&clean=0,Q3,52
Food Science and Technology Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,Q3,328
Japan Agricultural Research Quarterly,https://www.jircas.go.jp/en/publication/list/jarq,Q3,131
Journal fur Verbraucherschutz und Lebensmittelsicherheit,http://www.springer.com/birkhauser/biosciences/journal/3,Q3,142
Hydroecologie Appliquee,https://www.scimagojr.com/journalsearch.php?q=21100332447&tip=sid&clean=0,Q3,23
Castanea,https://www.scimagojr.com/journalsearch.php?q=17434&tip=sid&clean=0,Q3,65
Ethnobiology Letters,https://www.scimagojr.com/journalsearch.php?q=21100232418&tip=sid&clean=0,Q3,80
Iheringia - Serie Zoologia,https://www.scimagojr.com/journalsearch.php?q=4700152458&tip=sid&clean=0,Q3,139
Ornithological Science,https://www.scimagojr.com/journalsearch.php?q=21100205754&tip=sid&clean=0,Q3,75
Biology and Environment,http://www.ria.ie/Publications/Journals.aspx,Q3,50
Drvna Industrija,https://www.scimagojr.com/journalsearch.php?q=90173&tip=sid&clean=0,Q3,135
Marine Fisheries Review,http://spo.nwr.noaa.gov/mcontent.htm,Q3,25
Revista Fitotecnia Mexicana,https://www.scimagojr.com/journalsearch.php?q=12300154905&tip=sid&clean=0,Q3,171
Plant OMICS,http://www.pomics.com/,Q3,96
"Atti della Societa Toscana di Scienze Naturali, Memorie Serie B",https://www.scimagojr.com/journalsearch.php?q=21100336102&tip=sid&clean=0,Q3,44
Chinese Journal of Agrometeorology,http://zgnyqx.ieda.org.cn/EN/column/column107.shtml,Q3,232
Revista de Economia e Sociologia Rural,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-2003&lng=en&nrm=iso,Q3,116
Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,http://www.shokuhineisei.jp/,Q3,114
USDA Forest Service - General Technical Report RMRS-GTR,https://www.scimagojr.com/journalsearch.php?q=5600157612&tip=sid&clean=0,Q3,32
Journal of the Botanical Research Institute of Texas,http://www.brit.org/brit-press/jbrit/,Q3,135
Acta Botanica Mexicana,http://abm.ojs.inecol.mx/index.php/abm,Q3,96
Allelopathy Journal,http://www.allelopathy-journal.com/allelopathy.aspx,Q3,146
Gayana - Botanica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6643&lng=en&nrm=iso,Q3,104
Journal of Wine Economics,https://www.scimagojr.com/journalsearch.php?q=21100890157&tip=sid&clean=0,Q3,30
Polish Journal of Soil Science,https://journals.umcs.pl/pjss,Q3,64
Turkish Journal of Biology,http://journals.tubitak.gov.tr/biology/index.php,Q3,279
Boletim do Instituto de Pesca,https://www.scimagojr.com/journalsearch.php?q=19700176046&tip=sid&clean=0,Q3,215
Journal of the Torrey Botanical Society,https://www.scimagojr.com/journalsearch.php?q=30862&tip=sid&clean=0,Q3,111
Research in Agricultural Engineering,http://journals.uzpi.cz/web/RAE.htm,Q3,102
International Journal on Food System Dynamics,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,Q3,87
Mikologiya I Fitopatologiya,https://www.binran.ru/en/science/periodicheskiye-izdaniya/mikologiya-i-fitopatologiya/,Q3,124
Australasian Plant Disease Notes,https://link.springer.com/journal/13314,Q3,143
Botanica Pacifica,http://www.geobotanica.ru/bp/,Q3,59
Current Research in Environmental and Applied Mycology,https://www.creamjournal.org/,Q3,83
Economia Agraria y Recursos Naturales,https://polipapers.upv.es/index.php/EARN/index,Q3,36
Pakistan Journal of Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=3900148614&tip=sid&clean=0,Q3,168
"International Journal of Agricultural Resources, Governance and Ecology",http://www.inderscience.com/browse/index.php?journalID=1,Q3,66
New Negatives in Plant Science,https://www.journals.elsevier.com/new-negatives-in-plant-science,Q3,3
Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,https://www.scimagojr.com/journalsearch.php?q=19200156945&tip=sid&clean=0,Q3,124
"Crop, Forage and Turfgrass Management",https://dl.sciencesocieties.org/publications/cftm,Q3,172
Russian Journal of Herpetology,http://rjh.folium.ru/index.php/rjh,Q3,128
Journal of Plant Biotechnology,http://www.kspbtjpb.org/main_eng.html,Q3,173
Journal of the Indian Society of Soil Science,http://www.indianjournals.com/ijor.aspx?target=ijor:jisss&type=home,Q3,164
Maydica,https://www.scimagojr.com/journalsearch.php?q=96929&tip=sid&clean=0,Q3,78
Bulletin of the British Ornithologists' Club,https://www.scimagojr.com/journalsearch.php?q=19700201420&tip=sid&clean=0,Q3,97
Revista Mexicana De Ciencias Pecuarias,https://www.scimagojr.com/journalsearch.php?q=19700201528&tip=sid&clean=0,Q3,144
Chinese Journal of Rice Science,http://ricesci.cn/EN/volumn/volumn_1152_abs.shtml,Q3,212
Zuckerindustrie,https://www.scimagojr.com/journalsearch.php?q=23139&tip=sid&clean=0,Q3,129
Allgemeine Forst- und Jagdzeitung,https://www.scimagojr.com/journalsearch.php?q=25553&tip=sid&clean=0,Q3,16
Basic and Applied Herpetology,https://ojs.herpetologica.org/index.php/bah/index,Q3,23
Cereal Foods World,http://www.aaccnet.org/CerealFoodsWorld/,Q3,140
Periodicum Biologorum,https://www.scimagojr.com/journalsearch.php?q=12990&tip=sid&clean=0,Q3,113
Revista Brasileira de Saude e Producao Animal,https://www.scimagojr.com/journalsearch.php?q=21100212311&tip=sid&clean=0,Q3,163
Revista Ceres,http://www.ceres.ufv.br/en/,Q3,262
Agricultural Engineering International: CIGR Journal,https://cigrjournal.org/index.php/Ejounral,Q3,406
International Journal Bioautomation,http://www.biomed.bas.bg/bioautomation/,Q3,110
Journal of Horticultural Research,https://www.scimagojr.com/journalsearch.php?q=21100367873&tip=sid&clean=0,Q3,72
Nutrition and Food Science,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=NFS,Q3,216
Soil and Environment,http://www.se.org.pk/,Q3,64
Agrarforschung Schweiz,https://www.scimagojr.com/journalsearch.php?q=21100205933&tip=sid&clean=0,Q3,259
Central European Forestry Journal,https://content.sciendo.com/view/journals/forj/forj-overview.xml,Q3,74
Comunicata Scientiae,https://www.comunicatascientiae.com.br/comunicata,Q3,217
Acta Biotheoretica,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10441,Q3,64
Acta Prataculturae Sinica,http://cyxb.magtech.com.cn/EN/column/column105.shtml,Q3,818
Agronomy Research,https://agronomy.emu.ee/,Q3,616
Japan Journal of Food Engineering,http://www.jsfe.jp/e/journal/journal1.htm,Q3,76
Research on Crops,http://www.indianjournals.com/ijor.aspx?target=ijor:rcr&type=home,Q3,376
Acta Facultatis Xylologiae,https://www.scimagojr.com/journalsearch.php?q=7700153234&tip=sid&clean=0,Q3,88
Acta Phytotaxonomica et Geobotanica,https://www.scimagojr.com/journalsearch.php?q=21100870015&tip=sid&clean=0,Q3,69
Bodenkultur,https://www.scimagojr.com/journalsearch.php?q=33094&tip=sid&clean=0,Q3,61
Current Herpetology,https://www.scimagojr.com/journalsearch.php?q=19700166610&tip=sid&clean=0,Q3,61
International Journal of Dairy Science,https://www.scimagojr.com/journalsearch.php?q=4700152482&tip=sid&clean=0,Q3,66
Primate Biology,https://www.scimagojr.com/journalsearch.php?q=21100877997&tip=sid&clean=0,Q3,36
Proceedings of the National Academy of Sciences India Section B - Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=19900193617&tip=sid&clean=0,Q3,469
Anthropozoologica,https://www.scimagojr.com/journalsearch.php?q=21100207623&tip=sid&clean=0,Q3,46
Mastozoologia Neotropical,http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0327-9383&nrm=iso&rep=,Q3,99
South African Journal of Plant and Soil,http://www.journals.co.za/ej/ejour_plantsoil.html,Q3,138
Archives of Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=12300154711&tip=sid&clean=0,Q3,284
Biological Letters,https://content.sciendo.com/view/journals/biolet/biolet-overview.xml,Q3,7
Bradleya,https://www.scimagojr.com/journalsearch.php?q=21100247022&tip=sid&clean=0,Q3,75
Revista Brasileira de Ornitologia,http://www4.museu-goeldi.br/revistabrornito/revista/index.php/BJO/indexto   ,Q3,131
Unasylva,http://www.fao.org/forestry/unasylva/en/,Q3,48
Korean Journal of Food Science and Technology,http://www.kjfst.or.kr/main.html,Q3,298
Israel Journal of Ecology and Evolution,http://www.israelsciencejournals.com/eco.htm,Q3,58
Open Agriculture Journal,https://benthamopen.com/TOASJ/home/,Q3,41
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry",http://pubs.ub.ro/?pg=revues&rev=cscc6&sc=about,Q3,116
Acta Agronomica,https://revistas.unal.edu.co/index.php/acta_agronomica,Q3,222
Journal of Animal and Plant Sciences,http://www.thejaps.org.pk/,Q3,740
Biology Bulletin,https://www.springer.com/journal/10525,Q3,465
"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources",https://www.scimagojr.com/journalsearch.php?q=19400158376&tip=sid&clean=0,Q3,153
Informacion Tecnologica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,Q3,423
Planta Daninha,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-8358&lng=en&nrm=iso,Q3,329
Primate Conservation,https://www.scimagojr.com/journalsearch.php?q=19700169404&tip=sid&clean=0,Q3,37
Cryo-Letters,http://www.cryoletters.org/,Q3,164
Journal of Agricultural Extension,https://journal.aesonnigeria.org/index.php/jae,Q3,129
Journal of Threatened Taxa,https://threatenedtaxa.org/index.php/JoTT,Q3,609
Scientia Agricultura Sinica,http://www.chinaagrisci.com/EN/0578-1752/current.shtml,Q3,847
Acta Herpetologica,https://www.scimagojr.com/journalsearch.php?q=19700170812&tip=sid&clean=0,Q3,80
Applied Ecology and Environmental Research,http://www.aloki.hu/,Q3,1027
Indian Journal of Agronomy,http://www.indianjournals.com/ijor.aspx?target=ijor:ija&type=home,Q3,288
Journal of Agricultural and Food Information,https://www.tandfonline.com/loi/wafi20,Q3,93
Journal of the Korean Society of Food Science and Nutrition,http://www.koreascience.or.kr/browse/browseresult.jsp?no=23060&minyear=1996&maxyear=2008&subjcode=66&searchtype=JSB,Q3,603
Yuzuncu Yil University Journal of Agricultural Sciences,https://dergipark.org.tr/en/pub/yyutbd,Q3,217
Agriculture,https://content.sciendo.com/view/journals/agri/agri-overview.xml,Q3,51
Current Nutrition and Food Science,https://benthamscience.com/journals/current-nutrition-and-food-science/,Q3,131
Schweizerische Zeitschrift fur Forstwesen,https://www.scimagojr.com/journalsearch.php?q=21100201914&tip=sid&clean=0,Q3,147
Caryologia,http://www.unifi.it/caryologia/,Q3,157
Journal of the Indonesian Tropical Animal Agriculture,https://ejournal.undip.ac.id/index.php/jitaa,Q3,113
Nuytsia,https://www.scimagojr.com/journalsearch.php?q=19400157208&tip=sid&clean=0,Q3,69
"Recent patents on food, nutrition & agriculture",https://benthamscience.com/journals/recent-patents-on-food-nutrition-and-agriculture/,Q3,47
Sabrao Journal of Breeding and Genetics,https://www.scimagojr.com/journalsearch.php?q=19800188010&tip=sid&clean=0,Q3,114
Acta Agronomica Sinica(China),http://zwxb.chinacrops.org/EN/0496-3490/home.shtml,Q3,467
Archives of Phytopathology and Plant Protection,https://www.tandfonline.com/loi/gapp20,Q3,200
Avian Biology Research,http://www.scilet.com/BioAndBioSafety/pab.htm,Q3,97
Journal of the American Pomological Society,https://www.scimagojr.com/journalsearch.php?q=26708&tip=sid&clean=0,Q3,26
Wildlife Biology in Practice,https://www.scimagojr.com/journalsearch.php?q=18300156702&tip=sid&clean=0,Q3,10
Coffee Science,https://www.scimagojr.com/journalsearch.php?q=19600166402&tip=sid&clean=0,Q3,179
Flora Mediterranea,https://www.scimagojr.com/journalsearch.php?q=85440&tip=sid&clean=0,Q3,68
Frontiers of Agricultural Science and Engineering,http://journal.hep.com.cn/fase/EN/2095-7505/home.shtml,Q3,153
Journal of Food Science Education,http://www.wiley.com/bw/journal.asp?ref=1541-4329&site=1,Q3,62
Current Research in Nutrition and Food Science,https://www.foodandnutritionjournal.org/,Q3,192
Forestry Studies,https://www.scimagojr.com/journalsearch.php?q=4900152302&tip=sid&clean=0,Q3,41
International Journal of Vegetable Science,http://www.informaworld.com/smpp/title~content=t792306876~db=all,Q3,177
Scientia Agriculturae Bohemica,https://www.scimagojr.com/journalsearch.php?q=21100201998&tip=sid&clean=0,Q3,100
Zoology and Ecology,https://www.scimagojr.com/journalsearch.php?q=21100239825&tip=sid&clean=0,Q3,136
Techniques - Sciences - Methodes,https://www.scimagojr.com/journalsearch.php?q=25880&tip=sid&clean=0,Q3,118
Eurasian Journal of Soil Science,https://www.scimagojr.com/journalsearch.php?q=21100903770&tip=sid&clean=0,Q3,38
Russian Journal of Theriology,http://zmmu.msu.ru/rjt/,Q3,52
Acta Mycologica,https://pbsociety.org.pl/journals/index.php/am,Q3,45
American Fern Journal,https://www.scimagojr.com/journalsearch.php?q=16694&tip=sid&clean=0,Q3,50
Bioscience Journal,http://www.seer.ufu.br/index.php/biosciencejournal,Q3,583
Brazilian Journal of Food Technology,http://bjft.ital.sp.gov.br/,Q3,173
Revista Brasileirade Ciencias Agrarias,https://www.scimagojr.com/journalsearch.php?q=19900193854&tip=sid&clean=0,Q3,209
Adansonia,http://www.mnhn.fr/publication/adanson/aadanson.html,Q3,47
International Journal on Algae,http://www.begellhouse.com/journals/7dd4467e7de5b7ef.html,Q3,91
Iraqi Journal of Agricultural Sciences,http://jcoagri.uobaghdad.edu.iq/index.php/intro,Q3,388
Israeli Journal of Aquaculture - Bamidgeh,https://www.scimagojr.com/journalsearch.php?q=13509&tip=sid&clean=0,Q3,107
Ethnobotany Research and Applications,http://journals.sfu.ca/era/index.php/era/index,Q3,6
German Journal of Agricultural Economics,https://www.scimagojr.com/journalsearch.php?q=21100205707&tip=sid&clean=0,Q3,69
Sumarski List,http://www.sumari.hr/sumlist/,Q3,138
Botanica Serbica,https://www.scimagojr.com/journalsearch.php?q=21100246537&tip=sid&clean=0,Q3,80
Caldasia,http://www.unal.edu.co/icn/publicaciones/caldasia.htm,Q3,83
Collectanea Botanica,https://www.scimagojr.com/journalsearch.php?q=21100228010&tip=sid&clean=0,Q3,19
Journal of Environmental Horticulture,https://www.scimagojr.com/journalsearch.php?q=25423&tip=sid&clean=0,Q3,41
Range Management and Agroforestry,http://www.indianjournals.com/ijor.aspx?target=ijor:rma&type=home,Q3,133
Acta Alimentaria,http://www.akademiai.com/content/119693/?p=1baaa0c790d04188a8bf91ed44e4be69&pi=2,Q3,189
"Iranian Journal of Science and Technology, Transaction A: Science",https://www.springer.com/journal/40995,Q3,439
Mediterranean Botany,https://www.scimagojr.com/journalsearch.php?q=21100888550&tip=sid&clean=0,Q3,19
Genetika,http://www.dgsgenetika.org.rs/publications/journals-genetika/,Q3,275
Gesunde Pflanzen,http://www.springer.com/life+sciences/plant+sciences/journal/10343,Q3,66
Revista de la Facultad de Ciencias Agrarias,http://revistas.uncu.edu.ar/ojs3/index.php/RFCA,Q3,125
Indian Journal of Agricultural Sciences,http://epubs.icar.org.in/ejournal/index.php/IJAgS,Q3,807
Seed Science and Technology,https://www.seedtest.org/en/seed-science-and-technology-_content---1--1084.html,Q3,129
Victorian Naturalist,https://www.scimagojr.com/journalsearch.php?q=20494&tip=sid&clean=0,Q3,88
Flora Montiberica,https://www.scimagojr.com/journalsearch.php?q=21100370875&tip=sid&clean=0,Q3,143
Helia,https://www.scimagojr.com/journalsearch.php?q=19700177121&tip=sid&clean=0,Q3,48
Revista Facultad Nacional de Agronomia Medellin,https://revistas.unal.edu.co/index.php/refame,Q3,95
Agrochimica,https://www.pisauniversitypress.it/landing_page-le-riviste-agrochimica-1497.html,Q3,63
Custos e Agronegocio,http://www.custoseagronegocioonline.com.br/eng/home.html,Q3,269
Egyptian Journal of Biological Pest Control,https://ejbpc.springeropen.com/,Q3,199
Arboriculture and Urban Forestry,https://www.scimagojr.com/journalsearch.php?q=19700184800&tip=sid&clean=0,Q3,60
Journal of Botany,https://www.scimagojr.com/journalsearch.php?q=21100370441&tip=sid&clean=0,Q3,24
Journal of Insect Biotechnology and Sericology,http://www.jstage.jst.go.jp/browse/jibs/,Q3,44
Open Life Sciences,https://www.degruyter.com/view/j/biol,Q3,198
Revista em Agronegocio e Meio Ambiente,https://www.scimagojr.com/journalsearch.php?q=20000195063&tip=sid&clean=0,Q3,177
"Bulletin of the Transilvania University of Brasov, Series II: Forestry, Wood Industry, Agricultural Food Engineering",http://webbut.unitbv.ro/Bulletin/Series%20II/Series%20II.html,Q3,89
Madera Bosques,http://myb.ojs.inecol.mx/index.php/myb,Q3,135
Biotropia,https://www.scimagojr.com/journalsearch.php?q=20500195080&tip=sid&clean=0,Q3,64
Economia Agro-Alimentare,https://www.economiaagroalimentare.it/,Q3,66
International Wood Products Journal,https://www.scimagojr.com/journalsearch.php?q=19900192130&tip=sid&clean=0,Q3,183
Propagation of Ornamental Plants,https://www.scimagojr.com/journalsearch.php?q=4000151203&tip=sid&clean=0,Q3,46
Czech Polar Reports,http://www.sci.muni.cz/CPR/,Q3,75
Acta Silvatica et Lignaria Hungarica,https://www.scimagojr.com/journalsearch.php?q=19700174812&tip=sid&clean=0,Q3,33
Moscow University Biological Sciences Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100204913&tip=sid&clean=0,Q3,128
Russian Journal of Forest Science,http://lesovedenie.ru/index.php/forestry/index,Q3,65
International Journal of Agricultural and Statistical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700182104&tip=sid&clean=0,Q3,408
Sylwan,https://sylwan.lasy.gov.pl/,Q3,309
Colombia Forestal,https://revistas.udistrital.edu.co/ojs/index.php/colfor/index,Q3,46
Corpoica Ciencia y Tecnologia Agropecuaria,http://revistacta.agrosavia.co/index.php/revista,Q3,75
Bulgarian Journal of Agricultural Science,https://www.agrojournal.org/,Q3,530
Journal of Biologically Active Products from Nature,https://www.scimagojr.com/journalsearch.php?q=21100902935&tip=sid&clean=0,Q3,111
Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University,https://www.scimagojr.com/journalsearch.php?q=25599&tip=sid&clean=0,Q3,531
Journal of Agriculture and Rural Development in the Tropics and Subtropics,https://www.scimagojr.com/journalsearch.php?q=4700152223&tip=sid&clean=0,Q3,71
"Revista Chapingo, Serie Ciencias Forestales y del Ambiente",https://www.scimagojr.com/journalsearch.php?q=19400158588&tip=sid&clean=0,Q3,75
Linye Kexue/Scientia Silvae Sinicae,http://www.linyekexue.net/EN/1001-7488/home.shtml,Q3,709
Bioscience Horizons,https://www.scimagojr.com/journalsearch.php?q=21100286450&tip=sid&clean=0,Q3,39
Ciencia e Investigacion Agraria,http://www.rcia.uc.cl,Q3,103
Acta Biologica Colombiana,https://revistas.unal.edu.co/index.php/actabiol,Q3,139
"African Journal of Food, Agriculture, Nutrition and Development",https://www.ajfand.net/,Q3,225
Biological Communications,https://www.scimagojr.com/journalsearch.php?q=21100901901&tip=sid&clean=0,Q3,52
International Journal of Applied Science and Engineering,http://www.ijase.cyut.edu.tw/index.aspx?lang=en,Q3,33
Jordan Journal of Biological Sciences,http://jjbs.hu.edu.jo/,Q3,145
Sel'skokhozyaistvennaya Biologiya,http://www.agrobiology.ru/allbr-eng.html,Q3,353
Vavilovskii Zhurnal Genetiki i Selektsii,https://vavilov.elpub.ru/jour/index,Q3,265
"Folia Forestalia Polonica, Series A",http://ffp.ibles.pl/,Q3,92
Historia Agraria,http://www.historiaagraria.com/en/,Q3,57
Journal of The Institution of Engineers (India): Series A,https://www.springer.com/engineering/civil+engineering/journal/40030,Q3,184
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",http://cab.unime.it/journals/index.php/AAPP/index,Q3,73
Idesia,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-3429&lng=en&nrm=iso,Q3,191
Acta Agriculturae Slovenica,http://ojs.aas.bf.uni-lj.si/index.php/AAS,Q3,219
Mathematical Population Studies,http://www.informaworld.com/smpp/title~content=t713644738~db=all,Q3,48
OnLine Journal of Biological Sciences,https://www.scimagojr.com/journalsearch.php?q=6400153168&tip=sid&clean=0,Q3,131
Zhiwu Shengli Xuebao/Plant Physiology Journal,http://www.plant-physiology.com/,Q3,703
Chilean Journal of Agricultural and Animal Sciences,http://revistasacademicas.udec.cl/index.php/agrociencias,Q3,77
Mundo Agrario,http://www.scielo.org.ar/scielo.php/script_sci_serial/lng_es/pid_1515-5994/nrm_iso,Q3,93
Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis,https://acta.mendelu.cz/,Q3,620
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,Q3,72
International Journal of Design and Nature and Ecodynamics,http://journals.witpress.com/pages/08jdne/default.asp,Q3,155
Agriculturae Conspectus Scientificus,http://hrcak.srce.hr/index.php?lang=en&show=casopis&id_casopis=49,Q3,164
Sarhad Journal of Agriculture,https://www.scimagojr.com/journalsearch.php?q=21100877193&tip=sid&clean=0,Q3,117
