Nombre,Enlace,Categoria,CantidadArticulos
"Journal of Neurological Surgery, Part A: Central European Neurosurgery",https://www.scimagojr.com/journalsearch.php?q=21100216323&tip=sid&clean=0,Q3,235
Journal of Research in Health Sciences,http://jrhs.umsha.ac.ir/index.php/JRHS,Q3,111
SHILAP Revista de lepidopterologia,https://dialnet.unirioja.es/servlet/revista?info=nor_estilo&codigo=13171&modo=popup,Q3,143
International Journal of Dream Research,https://www.scimagojr.com/journalsearch.php?q=21100201309&tip=sid&clean=0,Q3,83
International Journal of Tourism Cities,https://www.emeraldinsight.com/loi/ijtc,Q3,85
Journal of Shellfish Research,http://shellfish.org/pubs/jsr.htm,Q3,279
Lymphology,http://www.u.arizona.edu/~witte/journal.htm,Q3,70
Minimally Invasive Surgery,https://www.scimagojr.com/journalsearch.php?q=21100228108&tip=sid&clean=0,Q3,37
Structural Chemistry,http://www.springer.com/chemistry/journal/11224,Q3,535
Techniques in Hand and Upper Extremity Surgery,http://journals.lww.com/techhandsurg/pages/default.aspx,Q3,107
Theoretical Chemistry Accounts,http://www.springer.com/chemistry/journal/214,Q3,594
Alcoholism Treatment Quarterly,http://www.informaworld.com/smpp/title~content=t792303970~db=all,Q3,107
Blood Research,https://www.scimagojr.com/journalsearch.php?q=21100258400&tip=sid&clean=0,Q3,233
GMS German Medical Science,https://www.scimagojr.com/journalsearch.php?q=19500157820&tip=sid&clean=0,Q3,43
HEC Forum,http://www.springer.com/sociology/applied+ethics/journal/10730,Q3,76
Journal of Food Biochemistry,https://onlinelibrary.wiley.com/journal/17454514,Q3,450
Journal of Nanophotonics,http://spiedigitallibrary.aip.org/dbt/dbt.jsp?KEY=JNOACQ,Q3,342
Journal of the American Mosquito Control Association,https://mosquito-jamca.org/,Q3,163
Paleontological Research,http://www.jstage.jst.go.jp/browse/prpsj/,Q3,88
"Recent Patents on Endocrine, Metabolic and Immune Drug Discovery",https://benthamscience.com/journals/recent-patents-on-endocrine-metabolic-and-immune-drug-discovery/,Q3,26
Zeitschrift fur Padagogische Psychologie,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=zpp,Q3,56
Atlantic Geology,http://journals.hil.unb.ca/index.php/AG,Q3,33
Current Organic Chemistry,https://benthamscience.com/journals/current-organic-chemistry/,Q3,546
Indian Journal of Psychiatry,http://www.indianjpsychiatry.org/,Q3,439
Journal of Chromatographic Science,http://www.j-chrom-sci.com/,Q3,494
Journal of Medical Investigation,http://medical.med.tokushima-u.ac.jp/jmi/index.html,Q3,175
SA Journal of Industrial Psychology,https://www.scimagojr.com/journalsearch.php?q=19900195028&tip=sid&clean=0,Q3,72
Sequential Analysis,https://www.tandfonline.com/toc/lsqa20/current,Q3,103
Brazilian Journal of Cardiovascular Surgery,https://bjcvs.org/,Q3,288
Hepatic Oncology,https://www.futuremedicine.com/journal/hep,Q3,2
International Journal of Artificial Organs,http://www.artificial-organs.com/public/ijao/default.aspx,Q3,276
Mathematica Slovaca,https://www.degruyter.com/view/journals/ms/ms-overview.xml?format=INT,Q3,386
Russian Mathematics,https://www.scimagojr.com/journalsearch.php?q=19700182651&tip=sid&clean=0,Q3,359
AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium,https://www.scimagojr.com/journalsearch.php?q=7400153102&tip=sid&clean=0,Q3,481
Biomolecular NMR Assignments,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/12104,Q3,210
Geologie und Palaeontologie in Westfalen,http://www.pressekatalog.de/Geologie+und+Pal%E4ontologie+in+Westfalen-ebinr_910321571.html,Q3,6
HNO,http://www.springer.com/medicine/otorhinolaryngology/journal/106,Q3,474
Intervirology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=BackIssues&ProduktNr=224031,Q3,106
Journal of Skin Cancer,https://www.hindawi.com/journals/jsc/,Q3,21
Lithuanian Mathematical Journal,http://www.springer.com/mathematics/journal/10986,Q3,116
"Nonlinear Dynamics, Psychology, and Life Sciences",http://www.springerlink.com/content/104290/,Q3,72
Post reproductive health,https://journals.sagepub.com/home/min,Q3,85
Proceedings of the Steklov Institute of Mathematics,http://www.springer.com/mathematics/journal/11501,Q3,449
Reumatologia,https://www.scimagojr.com/journalsearch.php?q=19752&tip=sid&clean=0,Q3,210
American Journal of Dermatopathology,http://journals.lww.com/amjdermatopathology/pages/default.aspx,Q3,764
Diving and Hyperbaric Medicine,http://www.royalnavy.mod.uk/training-and-people/rn-life/medical-branch/institute-of-naval-medicine/diving-and-hyperbaric-medicine-division-dhmd/,Q3,158
Fossil Imprint,http://fi.nm.cz/en/,Q3,73
Health Services Management Research,https://journals.sagepub.com/home/hsm,Q3,69
Journal of Biochemical and Molecular Toxicology,https://onlinelibrary.wiley.com/journal/10990461,Q3,320
Journal of Biological Regulators and Homeostatic Agents,http://www.biolifesas.org/contentsJBRHA.htm,Q3,889
Journal of Gastrointestinal Cancer,http://www.springer.com/medicine/internal/journal/12029,Q3,271
Minerva Endocrinologica,http://www.minervamedica.it/en/journals/minerva-endocrinologica/index.php,Q3,157
Ochsner Journal,http://www.ochsnerjournal.org/,Q3,297
Revista de Psicopatologia y Psicologia Clinica,https://www.scimagojr.com/journalsearch.php?q=21100200812&tip=sid&clean=0,Q3,59
Clinical Journal of Oncology Nursing,http://www.ons.org/Publications/CJON/,Q3,462
Journal of Nutrition in Gerontology and Geriatrics,https://www.tandfonline.com/loi/wjne21,Q3,56
Low Temperature Physics,http://fnte.ilt.kharkov.ua/fnt_e.html,Q3,544
Seminars in Plastic Surgery,https://www.scimagojr.com/journalsearch.php?q=19900191853&tip=sid&clean=0,Q3,104
Texas Heart Institute Journal,http://www.texasheart.org/Education/THIJournal/,Q3,339
Acta Geophysica,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11600,Q3,349
Asia-Pacific Journal of Operational Research,http://www.worldscinet.com/apjor/apjor.shtml,Q3,166
Ofioliti,http://www.edizioniets.com/ofioliti/,Q3,23
Oman Medical Journal,http://www.omjournal.org/,Q3,291
Revista Colombiana de Estadistica,https://revistas.unal.edu.co/index.php/estad,Q3,47
Stratigraphy,https://www.scimagojr.com/journalsearch.php?q=26820&tip=sid&clean=0,Q3,57
Cognitive and Behavioral Neurology,http://journals.lww.com/cogbehavneurol/pages/default.aspx,Q3,80
Journal of Ambient Intelligence and Smart Environments,https://www.scimagojr.com/journalsearch.php?q=19700186867&tip=sid&clean=0,Q3,145
Journal of B.U.ON.,http://bu-on.org/jbuon/index.php,Q3,849
Journal of Nutrition and Intermediary Metabolism,https://www.journals.elsevier.com/journal-of-nutrition-and-intermediary-metabolism,Q3,65
Journal of the Korean Association of Oral and Maxillofacial Surgeons,http://www.jkaoms.org/main.html,Q3,103
Quarterly Journal of Nuclear Medicine and Molecular Imaging,http://www.minervamedica.it/en/journals/nuclear-med-molecular-imaging/index.php,Q3,116
International Journal of Lower Extremity Wounds,http://ijl.sagepub.com/,Q3,155
Journal of Creativity in Mental Health,http://www.informaworld.com/smpp/title~content=t792303984~db=all,Q3,123
Transactions on Data Privacy,https://www.scimagojr.com/journalsearch.php?q=19700186871&tip=sid&clean=0,Q3,29
Advances in Bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700182335&tip=sid&clean=0,Q3,36
Anatolian journal of cardiology,https://www.scimagojr.com/journalsearch.php?q=21100403271&tip=sid&clean=0,Q3,765
Health Physics,http://journals.lww.com/health-physics/pages/default.aspx,Q3,536
Indian Journal of Orthopaedics,https://www.springer.com/journal/43465,Q3,348
Journal of Applied Biomaterials and Functional Materials,http://journals.sagepub.com/home/jbf,Q3,178
Journal of Computational Analysis and Applications,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/10819,Q3,665
Journal of Inborn Errors of Metabolism and Screening,https://journals.sagepub.com/home/iem,Q3,20
Basic Income Studies,https://www.degruyter.com/view/j/bis,Q3,31
Blood Coagulation and Fibrinolysis,http://journals.lww.com/bloodcoagulation/pages/default.aspx,Q3,415
Epilepsy and Behavior Reports,https://www.scimagojr.com/journalsearch.php?q=21100967241&tip=sid&clean=0,Q3,141
German Journal of Human Resource Management,https://uk.sagepub.com/en-gb/eur/german-journal-of-human-resource-management/journal202540#description,Q3,39
Journal of Dermatological Case Reports,https://jdcr.eu/,Q3,26
Sao Paulo Medical Journal,http://associacaopaulistamedicina.org.br/atualizacao-medica/revista-spmj,Q3,285
Antibody Therapeutics,https://www.scimagojr.com/journalsearch.php?q=21100941750&tip=sid&clean=0,Q3,12
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,http://www.springer.com/medicine/journal/103,Q3,574
Computational and Theoretical Chemistry,https://www.scimagojr.com/journalsearch.php?q=21000196008&tip=sid&clean=0,Q3,911
Marine and Freshwater Behaviour and Physiology,https://www.tandfonline.com/loi/gmfw20,Q3,100
Paediatrics and Child Health,http://www.pulsus.com/journals/journalHome.jsp?origPg=journalHome.jsp&jnlKy=5&/home2.htm&&HCtype=Physician,Q3,312
Sleep Disorders,https://www.hindawi.com/journals/sd/,Q3,6
Surgical Neurology International,https://www.scimagojr.com/journalsearch.php?q=19700201171&tip=sid&clean=0,Q3,750
African Journal of Aquatic Science,https://www.tandfonline.com/toc/taas20/current,Q3,143
Journal of cultural diversity,https://www.scimagojr.com/journalsearch.php?q=28205&tip=sid&clean=0,Q3,22
Malawi Medical Journal,https://www.ajol.info/index.php/mmj,Q3,181
Open Mathematics,https://www.degruyter.com/view/j/math#,Q3,381
Post-Communist Economies,http://www.informaworld.com/smpp/title~content=t713440896~db=all,Q3,102
Acta of Bioengineering and Biomechanics,http://www.actabio.pwr.wroc.pl/,Q3,230
Australian Accounting Review,https://onlinelibrary.wiley.com/journal/18352561,Q3,124
Endocrine Regulations,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=67,Q3,76
Journal of Cutaneous and Aesthetic Surgery,http://www.jcasonline.com/,Q3,184
Kindheit und Entwicklung,http://www.hogrefe.de/zeitschriften/kindheit-und-entwicklung/,Q3,80
LMS Journal of Computation and Mathematics,https://www.scimagojr.com/journalsearch.php?q=19900192440&tip=sid&clean=0,Q3,52
Physics of the Solid State,http://www.springer.com/materials/journal/11451,Q3,1181
Sbornik Mathematics,http://www.iop.org/EJ/journal/Sbornik,Q3,247
ACM Transactions on Programming Languages and Systems,http://userweb.cs.utexas.edu/~toplas/,Q3,51
Biochemical Systematics and Ecology,http://www.elsevier.com/wps/find/journaldescription.cws_home/364/description#description,Q3,413
Chinese Journal of Traumatology - English Edition,http://www.elsevier.com/wps/find/journaldescription.cws_home/714951/description#description,Q3,248
European Geriatric Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175204&tip=sid&clean=0,Q3,379
Joint Commission perspectives. Joint Commission on Accreditation of Healthcare Organizations,http://www.jcrinc.com/Periodicals/THE-JOINT-COMMISSION-PERSPECTIVES/853/,Q3,49
Journal of Psychophysiology,http://www.hogrefe.com/index.php?mod=journals&action=1&site=jop,Q3,60
Journal of the Operations Research Society of China,https://www.scimagojr.com/journalsearch.php?q=21100301413&tip=sid&clean=0,Q3,97
Recherche et Applications en Marketing,https://journals.sagepub.com/home/rme#,Q3,68
Analysis Mathematica,http://www.springer.com/mathematics/analysis/journal/10476,Q3,101
Arhiv za Higijenu Rada i Toksikologiju,http://www.versita.com/science/medicine/aiht,Q3,122
"Le infezioni in medicina : rivista periodica di eziologia, epidemiologia, diagnostica, clinica e terapia delle patologie infettive",https://www.infezmed.it/,Q3,203
World Journal of Diabetes,https://www.scimagojr.com/journalsearch.php?q=21100852980&tip=sid&clean=0,Q3,2
American Journal of Forensic Medicine and Pathology,http://journals.lww.com/amjforensicmedicine/pages/default.aspx,Q3,226
Education for Primary Care,https://www.tandfonline.com/loi/tepc20,Q3,298
"European Journal of Cancer, Supplement",http://www.elsevier.com/wps/find/journaldescription.cws_home/672725/description#description,Q3,1
Indian Heart Journal,https://www.journals.elsevier.com/indian-heart-journal/,Q3,781
International Economics and Economic Policy,http://www.springer.com/economics/international+economics/journal/10368,Q3,104
Iranian Journal of Immunology,http://iji.sums.ac.ir/,Q3,95
Journal of Aquatic Food Product Technology,http://www.informaworld.com/smpp/title~content=t792303960~db=all,Q3,347
Nuklearmedizin,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/nuklearmedizin-nuclearmedicine.html,Q3,151
Revista Espanola de Enfermedades Digestivas,http://www.reed.es,Q3,726
Russian Entomological Journal,http://kmkjournals.com/journals/REJ,Q3,143
Swiss Journal of Psychology,http://www.verlag-hanshuber.com/zeitschriften/journal.php?abbrev=sjp,Q3,51
Wideochirurgia I Inne Techniki Maloinwazyjne,https://www.scimagojr.com/journalsearch.php?q=19200156704&tip=sid&clean=0,Q3,204
Wiener Klinische Wochenschrift,http://www.springer.com/springerwiennewyork/medicine/journal/508,Q3,479
African Journal of Ecology,http://www.wiley.com/bw/aims.asp?ref=0141-6707&site=1,Q3,301
AMA journal of ethics,https://journalofethics.ama-assn.org/home,Q3,482
Chromatographia,http://www.springerlink.com/content/1612-1112/,Q3,510
Journal of the Turkish German Gynecology Association,http://www.jtgga.org/,Q3,132
Proceedings of the Entomological Society of Washington,https://www.scimagojr.com/journalsearch.php?q=19840&tip=sid&clean=0,Q3,191
Regenerative Engineering and Translational Medicine,https://www.springer.com/materials/biomaterials/journal/40883,Q3,52
African Health Sciences,https://africanhealthsciences.org/,Q3,456
Journal of Atrial Fibrillation,http://www.jafib.com/,Q3,264
Psychiatria Polska,http://www.psychiatriapsychoterapia.pl/,Q3,282
Saudi Medical Journal,https://www.smj.org.sa/index.php/smj/issue/archive,Q3,658
Turkish Neurosurgery,https://www.scimagojr.com/journalsearch.php?q=62420&tip=sid&clean=0,Q3,465
Algebra Colloquium,http://www.worldscinet.com/ac/ac.shtml,Q3,153
Annals of the ICRP,http://www.elsevier.com/wps/find/journaldescription.cws_home/442/description#description,Q3,68
Biota Neotropica,http://www.biotaneotropica.org.br/v10n1/en/,Q3,172
General Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100901769&tip=sid&clean=0,Q3,169
Indian Journal of Medical Microbiology,http://www.ijmm.org/,Q3,392
Mitteilungen aus dem Museum fur Naturkunde in Berlin - Deutsche Entomologische Zeitschrift,http://www3.interscience.wiley.com/journal/118902261/grouphome/home.html,Q3,35
Pediatric Hematology Oncology Journal,https://www.journals.elsevier.com/pediatric-hematology-oncology-journal,Q3,2
Plasma and Fusion Research,https://www.scimagojr.com/journalsearch.php?q=21100201511&tip=sid&clean=0,Q3,254
Pramana - Journal of Physics,http://www.springer.com/physics/journal/12043,Q3,591
Built Environment Project and Asset Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=bepam,Q3,123
Bulletin of the Malaysian Mathematical Sciences Society,http://math.usm.my/bulletin/html/scope.htm,Q3,374
Clinical and Experimental Hepatology,https://www.termedia.pl/Journal/Clinical_and_Experimental_Hepatology-80,Q3,82
Giornale Italiano di Dermatologia e Venereologia,http://www.minervamedica.it/en/journals/dermatologia-venereologia/index.php,Q3,471
"Iranian Journal of Allergy, Asthma and Immunology",http://iaari.hbi.ir/journal/,Q3,201
American Journal of Therapeutics,http://journals.lww.com/americantherapeutics/pages/default.aspx,Q3,720
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia",https://biomed.papers.upol.cz/,Q3,205
Bollettino di Geofisica Teorica ed Applicata,https://www.scimagojr.com/journalsearch.php?q=27441&tip=sid&clean=0,Q3,87
Electronic Government,http://www.inderscience.com/browse/index.php?journalID=72,Q3,67
Journal for healthcare quality : official publication of the National Association for Healthcare Quality,http://www.wiley.com/bw/journal.asp?ref=1062-2551,Q3,167
Journal of software: Evolution and Process,https://www.scimagojr.com/journalsearch.php?q=21100205112&tip=sid&clean=0,Q3,203
Photomedicine and Laser Surgery,http://www.liebertpub.com/products/product.aspx?pid=128,Q3,325
South African Journal of Psychology,http://www.journals.co.za/ej/ejour_sapsyc.html,Q3,145
Tourism Review International,https://www.scimagojr.com/journalsearch.php?q=21100886539&tip=sid&clean=0,Q3,70
Pharmacognosy Research (discontinued),http://www.phcogres.com/,Q3,220
Tourist Studies,https://journals.sagepub.com/home/tou,Q3,68
Acta Cardiologica,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=AC,Q3,333
Atoms,https://www.mdpi.com/journal/atoms,Q3,151
Biotechnology and Biotechnological Equipment,http://versita.com/science/lifesciences/bbe/,Q3,510
Community Ecology,http://www.akademiai.com/content/119710/?p=eacad2189ec44db98a62067ca7e8f571&pi=29,Q3,93
Educational and Developmental Psychologist,https://www.cambridge.org/core/journals/educational-and-developmental-psychologist,Q3,30
Pakistan Journal of Statistics and Operation Research,http://www.pjsor.com/index.php/pjsor,Q3,167
Papeles del Psicologo,http://www.papelesdelpsicologo.es/,Q3,81
South African Journal of Economics,https://onlinelibrary.wiley.com/journal/18136982,Q3,91
Technical Physics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11454,Q3,942
Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,https://www.scimagojr.com/journalsearch.php?q=19700173223&tip=sid&clean=0,Q3,59
Ecological Genetics and Genomics,https://www.journals.elsevier.com/ecological-genetics-and-genomics,Q3,33
Gornyi Zhurnal,https://www.scimagojr.com/journalsearch.php?q=19712&tip=sid&clean=0,Q3,654
Journal of Minimal Access Surgery,http://www.journalofmas.com/,Q3,233
Journal of Nephropathology,http://www.nephropathol.com/,Q3,151
ORL,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224270,Q3,125
Retinal Cases and Brief Reports,https://www.scimagojr.com/journalsearch.php?q=19900193810&tip=sid&clean=0,Q3,365
Vietnam Journal of Mathematics,https://www.springer.com/mathematics/journal/10013,Q3,162
Clinical Cases in Mineral and Bone Metabolism,http://www.ccmbm.com/,Q3,182
High-Throughput,https://www.mdpi.com/journal/high-throughput,Q3,93
Journal of Forensic Psychology Research and Practice,https://www.scimagojr.com/journalsearch.php?q=21100915638&tip=sid&clean=0,Q3,50
Minerva Stomatologica,http://www.minervamedica.it/en/journals/minerva-stomatologica/index.php,Q3,122
Arquivos Brasileiros de Oftalmologia,https://www.scimagojr.com/journalsearch.php?q=13302&tip=sid&clean=0,Q3,307
General Physiology and Biophysics,http://www.gpb.sav.sk/,Q3,187
"international journal of esthetic dentistry,The",https://www.scimagojr.com/journalsearch.php?q=21100313911&tip=sid&clean=0,Q3,108
International Journal on Software Tools for Technology Transfer,http://www.springer.com/computer+science/swe/journal/10009,Q3,125
Journal of Applied Logic,http://www.elsevier.com/wps/find/journaldescription.cws_home/672712/description#description,Q3,93
Journal of HIV/AIDS and Social Services,http://www.informaworld.com/smpp/title~content=t792306862~db=all,Q3,87
Journal of Infection in Developing Countries,https://www.scimagojr.com/journalsearch.php?q=17700155407&tip=sid&clean=0,Q3,554
Journal of Islamic Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jima,Q3,116
Laboratory Medicine,http://www.medscape.com/viewpublication/1125,Q3,200
Pediatria Medica e Chirurgica,https://www.scimagojr.com/journalsearch.php?q=33319&tip=sid&clean=0,Q3,100
Water Management,http://www.icevirtuallibrary.com/content/serial/wama,Q3,100
Algebra and Discrete Mathematics,http://admjournal.luguniv.edu.ua/index.php/adm/information/authors,Q3,132
Atlas of the Oral and Maxillofacial Surgery Clinics of North America,http://www.oralmaxsurgeryatlas.theclinics.com/,Q3,77
Journal of Chemometrics,http://www3.interscience.wiley.com/journal/4425/home,Q3,270
Psychologische Rundschau,http://www.hogrefe.de/zeitschriften/psychologische-rundschau/,Q3,114
Saudi Journal of Anaesthesia,http://www.saudija.org/,Q3,457
Arquivos Brasileiros de Cardiologia,http://www.arquivosonline.com.br/,Q3,660
Journal of Postgraduate Medicine,http://www.jpgmonline.com/,Q3,203
Journal of Problem Solving,https://docs.lib.purdue.edu/jps/,Q3,12
Mathematical Notes,https://www.springer.com/journal/11006,Q3,637
Neurology International,https://www.scimagojr.com/journalsearch.php?q=19700175144&tip=sid&clean=0,Q3,66
Plastic Surgery,https://us.sagepub.com/en-us/nam/plastic-surgery/journal203383#description,Q3,114
Thoracic Surgery Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/702699/description#description,Q3,177
Zeitschrift fur Physikalische Chemie,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335326.de,Q3,330
Journal of Echocardiography,http://www.springer.com/medicine/cardiology/journal/12574,Q3,114
Journal of Substance Use,http://informahealthcare.com/loi/jsu,Q3,327
Pain Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=21100228111&tip=sid&clean=0,Q3,63
PPmP Psychotherapie Psychosomatik Medizinische Psychologie,http://www.thieme.de/fz/ppmp/index.html,Q3,210
Proteomics - Practical Proteomics,https://www.scimagojr.com/journalsearch.php?q=11500153301&tip=sid&clean=0,Q3,2
Molecular Diversity,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11030,Q3,229
Performance Enhancement and Health,https://www.scimagojr.com/journalsearch.php?q=21100201774&tip=sid&clean=0,Q3,56
Psychoanalytic Review,https://npap.org/psychoanalyticreview/,Q3,96
South African Journal of Psychiatry,http://www.journals.co.za/ej/ejour_m_sajp.html,Q3,69
Stochastic Models,http://www.tandf.co.uk/journals/titles/15326349.asp,Q3,77
Acta Myologica,https://www.scimagojr.com/journalsearch.php?q=22396&tip=sid&clean=0,Q3,56
Advances in Developing Human Resources,https://journals.sagepub.com/home/adh,Q3,105
Applied Economics Letters,http://www.informaworld.com/smpp/title~content=t713684190~db=all,Q3,913
Arid Land Research and Management,http://www.informaworld.com/smpp/title~content=t713926000~db=all,Q3,96
Cardiology in the Young,http://journals.cambridge.org/action/displayJournal?jid=CTY,Q3,849
European Journal of Psychiatry,http://scielo.isciii.es/scielo.php/script_sci_serial/lng_en/pid_0213-6163/nrm_iso,Q3,75
Journal of Biological Physics,http://www.springer.com/physics/biophysics+%26+biological+physics/journal/10867,Q3,117
Synthetic Communications,http://www.informaworld.com/smpp/title~content=t713597304~db=all,Q3,759
American Journal of Ophthalmology Case Reports,https://www.journals.elsevier.com/american-journal-of-ophthalmology-case-reports,Q3,382
Annals of Agricultural and Environmental Medicine,http://www.aaem.pl/,Q3,399
European Cardiology Review,https://www.scimagojr.com/journalsearch.php?q=19700201452&tip=sid&clean=0,Q3,75
International Journal of Group Psychotherapy,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jngr.htm&dir=periodicals/per_psych&cart_id=,Q3,138
Journal of Food Safety,https://onlinelibrary.wiley.com/journal/17454565,Q3,339
Journal of Social Work in End-of-Life and Palliative Care,http://www.informaworld.com/smpp/title~content=t792322386~db=all,Q3,92
Online Journal of Issues in Nursing,http://www.nursingworld.org/ojin/,Q3,96
Psychiatrische Praxis,http://www.thieme.de/fz/psychiat-praxis/index.html,Q3,235
Psychologie in Erziehung und Unterricht,https://www.scimagojr.com/journalsearch.php?q=15990&tip=sid&clean=0,Q3,60
Reports of Biochemistry and Molecular Biology,http://rbmb.net/,Q3,50
Science of Computer Programming,https://www.journals.elsevier.com/science-of-computer-programming,Q3,267
Vaccine Reports,https://www.journals.elsevier.com/vaccine-reports,Q3,12
Allergologia et Immunopathologia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=105,Q3,286
Electromagnetic Biology and Medicine,http://informahealthcare.com/ebm,Q3,111
Fundamental and Applied Limnology,http://www.schweizerbart.de/journals/fal,Q3,137
Morphologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709671/description#description,Q3,86
Otorinolaringologia,https://www.scimagojr.com/journalsearch.php?q=14329&tip=sid&clean=0,Q3,78
Therapeutic Apheresis and Dialysis,http://www.wiley.com/bw/journal.asp?ref=1744-9979,Q3,326
Caspian Journal of Internal Medicine,https://www.scimagojr.com/journalsearch.php?q=21100211328&tip=sid&clean=0,Q3,187
International Journal for Research in Vocational Education and Training,https://www.scimagojr.com/journalsearch.php?q=21100898619&tip=sid&clean=0,Q3,47
"Iowa orthopaedic journal, The",http://www.uihealthcare.com/depts/med/orthopaedicsurgery/research/ioj.html,Q3,104
Israel Medical Association Journal,http://www.ima.org.il/imaj/,Q3,611
JBJS Essential Surgical Techniques,https://journals.lww.com/jbjsest/pages/default.aspx,Q3,64
Journal of Adult Development,http://www.springer.com/psychology/journal/10804,Q3,78
Journal of medicine and life,https://www.medandlife.ro/,Q3,173
Quaestiones Mathematicae,http://www.informaworld.com/smpp/title~content=t911208259~db=all,Q3,245
Saudi Journal of Ophthalmology,https://www.journals.elsevier.com/saudi-journal-of-ophthalmology,Q3,212
Tethys,https://www.scimagojr.com/journalsearch.php?q=21100212331&tip=sid&clean=0,Q3,5
Zeitschrift fur Naturforschung - Section A Journal of Physical Sciences,http://www.znaturforsch.com/a.htm,Q3,395
CytoJournal,http://www.cytojournal.com/,Q3,79
Indian Journal of Clinical Biochemistry,https://www.springer.com/journal/12291,Q3,229
Informatics in Medicine Unlocked,https://www.journals.elsevier.com/informatics-in-medicine-unlocked,Q3,135
Internal Medicine,http://www.jstage.jst.go.jp/browse/internalmedicine/,Q3,2136
Journal of Mathematical Modelling and Algorithms in Operations Research,https://www.scimagojr.com/journalsearch.php?q=21100238631&tip=sid&clean=0,Q3,8
Journal of Water Supply: Research and Technology - AQUA,https://iwaponline.com/aqua,Q3,203
Notices of the American Mathematical Society,http://www.ams.org/notices/201004/,Q3,308
Radiation Protection Dosimetry,http://rpd.oxfordjournals.org/,Q3,1026
Transplantation Proceedings,http://www.transplantation-proceedings.org/,Q3,2034
Avicenna Journal of Medical Biotechnology,https://www.scimagojr.com/journalsearch.php?q=19700174698&tip=sid&clean=0,Q3,121
Information Visualization,http://www.palgrave-journals.com/ivs/index.html,Q3,58
International Journal of Gerontology,http://www.elsevier.com/wps/find/journaldescription.cws_home/715066/description#description,Q3,212
Jilin Daxue Xuebao (Diqiu Kexue Ban)/Journal of Jilin University (Earth Science Edition),http://xuebao.jlu.edu.cn/dxb/CN/1671-5888/home.shtml,Q3,492
Journal of Entomological and Acarological Research,https://www.pagepressjournals.org/index.php/jear/,Q3,59
Manchester School,http://www.wiley.com/bw/journal.asp?ref=1463-6786,Q3,121
Nefrologia,http://www.revistanefrologia.com/modules.php?name=home,Q3,500
Neurologia i Neurochirurgia Polska,http://www.termedia.pl/magazine.php?magazine_id=15&magazine_subpage=CURRENT&language=EN,Q3,313
"Pediatric Gastroenterology, Hepatology and Nutrition",https://pghn.org/,Q3,132
Plasma Physics Reports,http://www.springer.com/physics/atomic%2C+molecular%2C+optical+%26+plasma+physics/journal/11452,Q3,388
Preparative Biochemistry and Biotechnology,http://www.informaworld.com/smpp/title~content=t713597291~db=all,Q3,358
Revista de la Educacion Superior,http://resu.anuies.mx/ojs/index.php/resu/index,Q3,83
Revue de Micropaleontologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/668555/description#description,Q3,81
Rocky Mountain Journal of Mathematics,http://rmmc.asu.edu/rmj/rmj.html,Q3,357
X-Ray Spectrometry,http://www3.interscience.wiley.com/journal/1870/home,Q3,177
Advances in Mental Health and Intellectual Disabilities,https://www.scimagojr.com/journalsearch.php?q=21100204305&tip=sid&clean=0,Q3,80
Annals of Clinical and Laboratory Science,http://www.annclinlabsci.org/,Q3,358
Current Medical Science,https://www.springer.com/journal/11596,Q3,459
Indian Journal of Pediatrics,http://www.springer.com/medicine/pediatrics/journal/12098,Q3,898
Reviews on Recent Clinical Trials,https://benthamscience.com/journals/reviews-on-recent-clinical-trials/,Q3,131
Social Marketing Quarterly,https://journals.sagepub.com/home/smq,Q3,65
Biostatistics and Epidemiology,https://www.scimagojr.com/journalsearch.php?q=21100881363&tip=sid&clean=0,Q3,21
Carnets de Geologie,http://paleopolis.rediris.es/cg/uk-index.html,Q3,55
