Nombre,Enlace,Categoria,CantidadArticulos
Cognitive Science,https://onlinelibrary.wiley.com/journal/15516709,Q1,406
Frontiers in Oncology,https://www.frontiersin.org/journals/oncology,Q1,1212
Police Quarterly,https://journals.sagepub.com/home/pqx,Q1,54
Annals of Intensive Care,https://annalsofintensivecare.springeropen.com/,Q1,366
Materials Today Energy,https://www.journals.elsevier.com/materials-today-energy,Q1,227
European Neuropsychopharmacology,https://www.journals.elsevier.com/european-neuropsychopharmacology,Q1,448
Transport Policy,https://www.sciencedirect.com/journal/transport-policy,Q1,441
Biology Letters,https://royalsocietypublishing.org/journal/rsbl,Q1,682
Pigment Cell and Melanoma Research,https://onlinelibrary.wiley.com/journal/1755148x,Q1,242
Mathematische Zeitschrift,https://www.springer.com/journal/209,Q1,533
Swarm and Evolutionary Computation,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,Q1,217
Biochimica et Biophysica Acta - Molecular Basis of Disease,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease,Q1,918
Molecules and Cells,http://www.molcells.org/main.html,Q1,345
Oceanography,https://tos.org/oceanography/,Q1,241
Human Gene Therapy,https://home.liebertpub.com/publications/human-gene-therapy/19,Q1,362
International Journal of Heat and Mass Transfer,https://www.journals.elsevier.com/international-journal-of-heat-and-mass-transfer,Q1,4447
"Journal of Race, Ethnicity and Politics",https://www.cambridge.org/core/journals/journal-of-race-ethnicity-and-politics,Q1,47
BBA Clinical,https://www.journals.elsevier.com/bba-clinical,Q1,79
Journal of Neurosurgery,http://thejns.org/loi/jns?cookieSet=1,Q1,1676
Molecular Phylogenetics and Evolution,https://www.sciencedirect.com/journal/molecular-phylogenetics-and-evolution,Q1,999
Ear and Hearing,https://journals.lww.com/ear-hearing/pages/default.aspx,Q1,374
Metacognition and Learning,https://www.springer.com/journal/11409,Q1,49
"Forum of Mathematics, Sigma",https://www.cambridge.org/core/journals/forum-of-mathematics-sigma,Q1,68
Journal of Applied Volcanology,https://appliedvolc.biomedcentral.com/,Q1,40
Palaeontology,https://onlinelibrary.wiley.com/journal/14754983,Q1,176
Journal of Structural Engineering,https://ascelibrary.org/journal/jsendh,Q1,908
Reviews in Endocrine and Metabolic Disorders,https://www.springer.com/journal/11154,Q1,140
Human Resource Management,https://onlinelibrary.wiley.com/journal/1099050x,Q1,199
Bone Marrow Transplantation,https://www.nature.com/bmt/,Q1,980
Genes Chromosomes and Cancer,https://onlinelibrary.wiley.com/journal/10982264,Q1,246
Journal of English for Academic Purposes,https://www.journals.elsevier.com/journal-of-english-for-academic-purposes,Q1,136
Assessment & Evaluation in Higher Education,https://www.tandfonline.com/toc/caeh20/current,Q1,268
Neuropharmacology,https://www.sciencedirect.com/journal/neuropharmacology,Q1,1389
Current Topics in Behavioral Neurosciences,https://www.springer.com/series/7854,Q1,237
Structural and Multidisciplinary Optimization,https://www.springer.com/journal/158,Q1,762
IEEE Wireless Communications Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382,Q1,655
International Statistical Review,https://onlinelibrary.wiley.com/journal/17515823,Q1,91
Chromosome Research,https://www.springer.com/journal/10577,Q1,89
Communications Chemistry,https://www.nature.com/commschem/,Q1,97
Frontiers in Aging Neuroscience,https://www.frontiersin.org/journals/aging-neuroscience,Q1,1109
European Journal of Vascular and Endovascular Surgery,https://www.journals.elsevier.com/european-journal-of-vascular-and-endovascular-surgery,Q1,1020
IEEE Transactions on Vehicular Technology,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,Q1,2954
Journal of Lightwave Technology,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=50,Q1,2088
Journal of Materials Processing Technology,https://www.journals.elsevier.com/journal-of-materials-processing-technology,Q1,1369
Waste Management,http://www.elsevier.com/wps/find/journaldescription.cws_home/404/description#description,Q1,1737
Review of Higher Education,https://www.press.jhu.edu/journals/review-higher-education,Q1,65
Viruses,https://www.mdpi.com/journal/viruses,Q1,1463
International Journal of Robust and Nonlinear Control,https://onlinelibrary.wiley.com/journal/10991239,Q1,852
Epidemiology and Psychiatric Sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,Q1,274
ESAIM: Mathematical Modelling and Numerical Analysis,https://www.esaim-m2an.org/,Q1,253
European Heart Journal: Acute Cardiovascular Care,https://journals.sagepub.com/home/acc,Q1,264
Intelligence,https://www.journals.elsevier.com/intelligence,Q1,246
BMC Genomics,https://bmcgenomics.biomedcentral.com/,Q1,3011
Clinical and Vaccine Immunology,https://cvi.asm.org/,Q1,218
Contemporary Physics,https://www.tandfonline.com/toc/tcph20/current,Q1,68
Forensic Science International: Genetics,https://www.journals.elsevier.com/forensic-science-international-genetics,Q1,560
Hematology / the Education Program of the American Society of Hematology,https://ashpublications.org/hematology,Q1,224
Journalism,https://journals.sagepub.com/home/jou,Q1,316
Crime and Delinquency,https://journals.sagepub.com/home/cad,Q1,204
Journal of Financial Stability,https://www.journals.elsevier.com/journal-of-financial-stability,Q1,245
Journal of Risk and Insurance,https://onlinelibrary.wiley.com/journal/15396975#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,123
Biofuel Research Journal,https://www.biofueljournal.com/,Q1,65
BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,Q1,1669
Frontiers in Cellular and Infection Microbiology,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,Q1,1194
Nicotine and Tobacco Research,https://academic.oup.com/ntr,Q1,835
Post-Soviet Affairs,https://www.tandfonline.com/loi/rpsa20,Q1,82
"Sensors and Actuators, B: Chemical",https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Q1,6498
State Politics and Policy Quarterly,https://journals.sagepub.com/home/spa,Q1,55
British Journal of Educational Technology,https://onlinelibrary.wiley.com/journal/14678535,Q1,305
Journal of Experimental Political Science,https://www.cambridge.org/core/journals/journal-of-experimental-political-science,Q1,57
Journal of Rural Studies,https://www.sciencedirect.com/journal/journal-of-rural-studies,Q1,542
Health Services Research,https://onlinelibrary.wiley.com/journal/14756773,Q1,550
International Journal of Applied Earth Observation and Geoinformation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622741/description#description,Q1,515
Algebraic and Geometric Topology,https://msp.org/agt/2020/20-2/,Q1,369
Suicide and Life-Threatening Behavior,https://onlinelibrary.wiley.com/journal/1943278x,Q1,195
Journal of Common Market Studies,https://onlinelibrary.wiley.com/journal/14685965,Q1,306
Research and Politics,https://journals.sagepub.com/home/rap,Q1,157
American Journal of Clinical Dermatology,https://www.springer.com/journal/40257,Q1,229
Burnout Research,https://www.journals.elsevier.com/burnout-research/,Q1,30
Cognitive Behaviour Therapy,https://www.tandfonline.com/toc/sbeh20/current,Q1,104
Health Policy and Planning,https://academic.oup.com/heapol,Q1,498
Current Opinion in Psychiatry,https://journals.lww.com/co-psychiatry/pages/default.aspx,Q1,207
Journal of Dentistry,https://www.journals.elsevier.com/journal-of-dentistry,Q1,493
Journal of Hospitality and Tourism Research,https://journals.sagepub.com/home/jht,Q1,122
Reviews of Physiology Biochemistry and Pharmacology,https://www.springer.com/series/112,Q1,19
"Theory, Culture and Society",https://journals.sagepub.com/home/tcs,Q1,192
Urban Studies,https://journals.sagepub.com/home/usj,Q1,559
Geoforum,https://www.journals.elsevier.com/geoforum,Q1,665
Population and Development Review,http://www.wiley.com/bw/journal.asp?ref=0098-7921,Q1,127
Annals of Botany,https://academic.oup.com/aob,Q1,640
ACS Infectious Diseases,https://pubs.acs.org/journal/aidcbc,Q1,436
Biomolecules,https://www.mdpi.com/journal/biomolecules,Q1,313
BMC Medical Research Methodology,https://bmcmedresmethodol.biomedcentral.com/,Q1,541
Journal of Epidemiology,https://jeaweb.jp/english/journal/about.html#aims,Q1,284
Proceedings of the Nutrition Society,https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society,Q1,171
Progress in the chemistry of organic natural products,https://www.springer.com/series/10169,Q1,18
Computational Mechanics,https://www.springer.com/journal/466,Q1,360
Journal of Neural Engineering,https://iopscience.iop.org/journal/1741-2552,Q1,544
Representation Theory,https://www.ams.org/publications/journals/journalsframework/ert,Q1,46
Biomacromolecules,https://pubs.acs.org/journal/bomaf6,Q1,1320
Transcription,https://www.tandfonline.com/toc/ktrn20/current,Q1,106
Pharmacological Research,https://www.journals.elsevier.com/pharmacological-research,Q1,1063
American Journal of Physiology - Gastrointestinal and Liver Physiology,https://journals.physiology.org/journal/ajpgi,Q1,517
Journal of Cancer Survivorship,https://www.springer.com/journal/11764,Q1,268
Journal of Thoracic and Cardiovascular Surgery,https://www.jtcvs.org/,Q1,3525
mAbs,https://www.tandfonline.com/loi/kmab20,Q1,376
Comptes Rendus Physique,https://comptes-rendus.academie-sciences.fr/physique,Q1,160
Foundations and Trends in Human-Computer Interaction,https://www.nowpublishers.com/HCI,Q1,11
Internet Research,https://www.emerald.com/insight/publication/issn/1066-2243,Q1,180
Cities,https://www.journals.elsevier.com/cities,Q1,598
Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis,https://www.tandfonline.com/toc/iamy20/current,Q1,227
Foundations and Trends in Entrepreneurship,https://www.nowpublishers.com/ENT,Q1,16
International Journal of Drug Policy,https://www.journals.elsevier.com/international-journal-of-drug-policy,Q1,693
Current Opinion in Colloid and Interface Science,https://www.sciencedirect.com/journal/current-opinion-in-colloid-and-interface-science,Q1,233
Landscape Ecology,https://www.springer.com/journal/10980,Q1,474
PeerJ Computer Science,https://peerj.com/computer-science/,Q1,129
International Journal of Life Cycle Assessment,https://www.springer.com/journal/11367,Q1,512
Mechanisms of Ageing and Development,https://www.journals.elsevier.com/mechanisms-of-ageing-and-development,Q1,264
Current Diabetes Reports,https://www.springer.com/journal/11892/,Q1,419
Journal of Trauma and Acute Care Surgery,https://journals.lww.com/jtrauma/pages/default.aspx,Q1,1297
Clinical and Experimental Allergy,https://onlinelibrary.wiley.com/journal/13652222,Q1,540
Gastrointestinal Endoscopy,https://www.giejournal.org/,Q1,1682
Antiviral Research,https://www.journals.elsevier.com/antiviral-research,Q1,685
British Journal for the Philosophy of Science,https://academic.oup.com/bjps,Q1,116
Engineering Structures,https://www.journals.elsevier.com/engineering-structures,Q1,2634
Advanced Nonlinear Studies,https://www.degruyter.com/view/j/ans,Q1,153
Applied and Environmental Microbiology,http://aem.asm.org/,Q1,1927
Human Genomics,https://humgenomics.biomedcentral.com/,Q1,123
Publication of the Astronomical Society of Japan,https://academic.oup.com/pasj,Q1,448
Seminars in Fetal and Neonatal Medicine,https://www.sfnmjournal.com/,Q1,198
British Journal of Psychology,https://onlinelibrary.wiley.com/journal/20448295,Q1,141
Communications in Mathematical Physics,https://www.springer.com/journal/220,Q1,762
Biomedical Optics Express,https://www.osapublishing.org/boe/home.cfm,Q1,1302
Journal of Energy Chemistry,https://www.journals.elsevier.com/journal-of-energy-chemistry,Q1,485
Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology,Q1,415
American Journal of Blood Research,https://www.scimagojr.com/journalsearch.php?q=21100332422&tip=sid&clean=0,Q1,1
International Political Sociology,https://academic.oup.com/ips,Q1,82
Journal of Rheumatology,http://jrheum.org/,Q1,1003
Chemical Record,https://onlinelibrary.wiley.com/journal/15280691,Q1,365
Drugs,https://www.springer.com/journal/40265,Q1,512
Journal of Positive Psychology,https://www.tandfonline.com/toc/rpos20/current,Q1,191
Spine,https://journals.lww.com/spinejournal/pages/default.aspx,Q1,1606
Aesthetic Surgery Journal,https://academic.oup.com/asj,Q1,785
African Affairs,https://academic.oup.com/afraf,Q1,106
Economic Geology,https://pubs.geoscienceworld.org/economicgeology,Q1,257
European Child and Adolescent Psychiatry,https://www.springer.com/journal/787,Q1,438
IEEE Transactions on Microwave Theory and Techniques,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=22,Q1,1562
Journal of Alzheimer's Disease,https://www.j-alz.com/,Q1,2184
GeroScience,https://www.springer.com/journal/11357,Q1,181
Hearing Research,https://www.journals.elsevier.com/hearing-research,Q1,616
International Journal for Numerical Methods in Engineering,https://onlinelibrary.wiley.com/journal/10970207,Q1,716
Infectious Disease Clinics of North America,https://www.journals.elsevier.com/infectious-disease-clinics-of-north-america,Q1,184
Infection and Immunity,https://iai.asm.org/,Q1,962
Applied Mechanics Reviews,https://asmedigitalcollection.asme.org/appliedmechanicsreviews,Q1,60
Health Psychology,https://www.apa.org/pubs/journals/hea/,Q1,426
Catalysis Science and Technology,https://pubs.rsc.org/en/journals/journalissues/cy#!recentarticles&adv,Q1,2021
European Radiology,https://www.european-radiology.org/,Q1,1723
Journal of Cardiac Failure,https://www.onlinejcf.com/,Q1,478
Law and Human Behavior,http://www.springer.com/psychology/psychology+%26+law/journal/10979,Q1,145
Journal of Clinical Immunology,https://www.springer.com/journal/10875,Q1,352
Australasian Journal of Philosophy,https://www.tandfonline.com/loi/rajp20,Q1,159
Insect Biochemistry and Molecular Biology,https://www.sciencedirect.com/journal/insect-biochemistry-and-molecular-biology,Q1,327
Journal of Law and Economics,https://www.journals.uchicago.edu/toc/jle/current,Q1,81
Journal of Public Relations Research,https://www.tandfonline.com/toc/hprr20/current,Q1,58
Educational Studies in Mathematics,http://www.springer.com/education+%26+language/mathematics+education/journal/10649,Q1,182
Health Economics,https://onlinelibrary.wiley.com/journal/10991050,Q1,482
Journal of Substance Abuse Treatment,http://www.elsevier.com/wps/find/journaldescription.cws_home/525475/description#description,Q1,436
User Modeling and User-Adapted Interaction,https://www.springer.com/journal/11257,Q1,40
American Mineralogist,https://pubs.geoscienceworld.org/ammin,Q1,688
Cognition and Emotion,https://www.tandfonline.com/toc/pcem20/current,Q1,426
"Journal of Guidance, Control, and Dynamics",https://arc.aiaa.org/journal/jgcd,Q1,803
Mindfulness,https://www.springer.com/journal/12671,Q1,517
"Language, Cognition and Neuroscience",https://www.tandfonline.com/action/journalInformation?journalCode=plcp21,Q1,313
Life Science Alliance,https://www.life-science-alliance.org/,Q1,76
Botanical Journal of the Linnean Society,https://academic.oup.com/botlinnean,Q1,330
Emotion Review,https://journals.sagepub.com/home/emr,Q1,159
Qualitative Health Research,https://journals.sagepub.com/home/qhr,Q1,527
APL Materials,https://aip.scitation.org/journal/apm,Q1,509
HPB,https://www.journals.elsevier.com/hpb,Q1,497
Mathematical Thinking and Learning,https://www.tandfonline.com/toc/hmtl20/current,Q1,41
Plant Reproduction,https://www.springer.com/journal/497,Q1,76
Policy Studies Journal,https://onlinelibrary.wiley.com/journal/15410072,Q1,132
"American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics",https://onlinelibrary.wiley.com/journal/1552485x#,Q1,262
Diabetes/Metabolism Research and Reviews,https://onlinelibrary.wiley.com/journal/15207560,Q1,349
Group and Organization Management,https://journals.sagepub.com/home/gom,Q1,90
Sociological Review,https://journals.sagepub.com/home/sor,Q1,228
Atmospheric Research,https://www.journals.elsevier.com/atmospheric-research,Q1,903
Journal of Corporate Finance,http://www.elsevier.com/wps/find/journaldescription.cws_home/524467/description#description,Q1,425
American Society of Clinical Oncology educational book / ASCO. American Society of Clinical Oncology. Meeting,http://ascopubs.org/journal/edbk,Q1,289
Genes,https://www.mdpi.com/journal/genes,Q1,1178
GeoHealth,https://agupubs.onlinelibrary.wiley.com/journal/24711403,Q1,16
Journal of Periodontology,https://aap.onlinelibrary.wiley.com/journal/19433670,Q1,563
Hormones and Behavior,https://www.journals.elsevier.com/hormones-and-behavior,Q1,505
Journal of Social Policy,https://www.cambridge.org/core/journals/journal-of-social-policy,Q1,92
American Journal of Cancer Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100399172&tip=sid&clean=0,Q1,431
Astrobiology,https://home.liebertpub.com/publications/astrobiology/99,Q1,266
Journal of Small Business Management,https://onlinelibrary.wiley.com/journal/1540627x,Q1,184
Developmental Dynamics,https://anatomypubs.onlinelibrary.wiley.com/journal/10970177,Q1,284
Handbook of Experimental Pharmacology,https://www.springer.com/series/164,Q1,318
Addictive Behaviors,https://www.journals.elsevier.com/addictive-behaviors,Q1,997
Sexually Transmitted Diseases,https://journals.lww.com/stdjournal/pages/default.aspx,Q1,527
American Journal of Neuroradiology,http://www.ajnr.org/,Q1,1326
"Journal of immunotherapy (Hagerstown, Md. : 1997)",https://journals.lww.com/immunotherapy-journal/pages/default.aspx,Q1,144
Neurobiology of Learning and Memory,https://www.sciencedirect.com/journal/neurobiology-of-learning-and-memory,Q1,596
Journal of Studies in International Education,http://jsi.sagepub.com/,Q1,76
Current obesity reports,https://link.springer.com/journal/13679,Q1,134
IEEE Robotics and Automation Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,Q1,1040
Infection Control and Hospital Epidemiology,https://www.cambridge.org/core/journals/infection-control-and-hospital-epidemiology,Q1,917
One Health,https://www.journals.elsevier.com/one-health,Q1,65
Electoral Studies,https://www.journals.elsevier.com/electoral-studies,Q1,335
Frontiers in Neuroscience,https://www.frontiersin.org/journals/neuroscience,Q1,2194
Journal of the American Planning Association,https://www.tandfonline.com/toc/rjpa20/current,Q1,115
Topics in antiviral medicine,https://www.iasusa.org/activities/topics-in-antiviral-medicine/current-issues/,Q1,49
Progress in Solid State Chemistry,https://www.sciencedirect.com/journal/progress-in-solid-state-chemistry,Q1,26
GIScience and Remote Sensing,https://www.tandfonline.com/toc/tgrs20/current,Q1,135
Addiction Biology,https://onlinelibrary.wiley.com/journal/13691600,Q1,364
European Psychiatry,https://www.cambridge.org/core/journals/european-psychiatry,Q1,357
Fuel Processing Technology,https://www.journals.elsevier.com/fuel-processing-technology,Q1,1229
Advanced Materials Interfaces,https://onlinelibrary.wiley.com/journal/21967350,Q1,1366
Diseases of the Colon and Rectum,https://journals.lww.com/dcrjournal/pages/default.aspx,Q1,718
Global Environmental Politics,https://www.mitpressjournals.org/loi/glep,Q1,90
Microbial Cell,http://microbialcell.com/,Q1,189
Clinical Trials,https://journals.sagepub.com/home/ctj,Q1,258
Journal of International Management,http://www.elsevier.com/wps/find/journaldescription.cws_home/601266/description#description,Q1,73
Body Image,http://www.elsevier.com/wps/find/journaldescription.cws_home/672932/description#description,Q1,245
Journal of European Social Policy,https://journals.sagepub.com/home/esp,Q1,97
Postharvest Biology and Technology,https://www.journals.elsevier.com/postharvest-biology-and-technology,Q1,649
Seminars in Liver Disease,https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000069,Q1,115
Journal of Neurotrauma,https://home.liebertpub.com/publications/journal-of-neurotrauma/39/,Q1,906
Democratization,https://www.tandfonline.com/toc/fdem20/current,Q1,206
Bioactive Materials,http://www.keaipublishing.com/en/journals/bioactive-materials/,Q1,97
Endocrine-Related Cancer,https://erc.bioscientifica.com/,Q1,435
Mathematical Research Letters,https://www.intlpress.com/site/pub/pages/journals/items/mrl/_home/_main/index.php,Q1,247
Habitat International,https://www.journals.elsevier.com/habitat-international,Q1,452
International Journal of Refrigeration,https://www.journals.elsevier.com/international-journal-of-refrigeration,Q1,955
Regional Studies,https://www.tandfonline.com/toc/cres20/current,Q1,434
IEEE Intelligent Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9670,Q1,191
Polymer Reviews,https://www.tandfonline.com/loi/lmsc20,Q1,68
Journal of Computer Assisted Learning,https://onlinelibrary.wiley.com/journal/13652729,Q1,184
Review of General Psychology,https://journals.sagepub.com/home/rgpa,Q1,101
Clinical Genetics,https://onlinelibrary.wiley.com/journal/13990004,Q1,690
Journal of Proteome Research,ttp://pubs.acs.org/journal/jprobs,Q1,1232
Environment and Behavior,https://journals.sagepub.com/home/eab,Q1,143
Journal of Inflammation Research,https://www.dovepress.com/journal-of-inflammation-research-journal,Q1,91
Epidemics,https://www.journals.elsevier.com/epidemics,Q1,115
Philosophical Studies,https://www.springer.com/journal/11098,Q1,546
Solar Energy,https://www.journals.elsevier.com/solar-energy,Q1,2625
Yale Journal of Biology and Medicine,https://medicine.yale.edu/yjbm/,Q1,179
Advances in Water Resources,https://www.journals.elsevier.com/advances-in-water-resources,Q1,742
Publications of the Astronomical Society of the Pacific,https://iopscience.iop.org/journal/1538-3873,Q1,395
Tribology International,https://www.journals.elsevier.com/tribology-international,Q1,1603
Geoscience Frontiers,https://www.sciencedirect.com/journal/geoscience-frontiers,Q1,323
Journal of Magnetic Resonance Imaging,https://onlinelibrary.wiley.com/journal/15222586,Q1,1050
Maternal and Child Nutrition,https://onlinelibrary.wiley.com/journal/17408709,Q1,471
"Computers, Materials and Continua",https://www.techscience.com/cmc/,Q1,165
Journal of Pest Science,https://www.springer.com/journal/10340,Q1,332
Theory and Society,https://www.springer.com/journal/11186,Q1,69
Aging and Disease,http://www.aginganddisease.org/EN/2152-5250/home.shtml,Q1,228
IEEE Transactions on Computational Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6745852,Q1,14
International Orthopaedics,https://www.springer.com/journal/264,Q1,1114
Optics Express,https://www.osapublishing.org/oe/home.cfm,Q1,9112
Journal of Endocrinology,https://joe.bioscientifica.com/,Q1,442
Journal of the Geological Society,http://jgs.geoscienceworld.org/,Q1,252
BMC Evolutionary Biology,https://bmcevolbiol.biomedcentral.com/,Q1,756
Current Neuropharmacology,https://benthamscience.com/journals/current-neuropharmacology/,Q1,317
IEEE/CAA Journal of Automatica Sinica,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654,Q1,294
IEEE Transactions on Dependable and Secure Computing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8858,Q1,296
Journal of Scientific Computing,https://www.springer.com/journal/10915,Q1,742
Journal of the Meteorological Society of Japan,https://jmsj.metsoc.jp/,Q1,142
Chemosphere,https://www.journals.elsevier.com/chemosphere,Q1,5772
Mobile Media and Communication,https://journals.sagepub.com/home/mmc,Q1,71
Neurosurgery,https://academic.oup.com/neurosurgery,Q1,1174
Semantic Web,http://www.semantic-web-journal.net/,Q1,134
Stochastics and Partial Differential Equations: Analysis and Computations,https://www.springer.com/journal/40072,Q1,63
"Journal of the Royal Statistical Society. Series A, (Statistics in Society)",https://rss.onlinelibrary.wiley.com/journal/1467985x,Q1,155
Tectonophysics,http://www.elsevier.com/wps/find/journaldescription.cws_home/503362/description#description,Q1,1112
Applied Economic Perspectives and Policy,https://onlinelibrary.wiley.com/journal/20405804,Q1,82
Computers and Structures,https://www.journals.elsevier.com/computers-and-structures,Q1,519
Policy Sciences,https://www.springer.com/journal/11077,Q1,97
Nonlinear Differential Equations and Applications,https://www.springer.com/journal/30,Q1,190
Advances in Anatomic Pathology,https://journals.lww.com/anatomicpathology/pages/default.aspx,Q1,107
Atmospheric Measurement Techniques,https://www.atmospheric-measurement-techniques.net/,Q1,1056
Current Opinion in Rheumatology,https://journals.lww.com/co-rheumatology/pages/default.aspx,Q1,284
Journal of Applied Crystallography,http://journals.iucr.org/j/,Q1,661
Seismological Research Letters,https://pubs.geoscienceworld.org/srl,Q1,483
Current Opinion in Lipidology,https://journals.lww.com/co-lipidology/pages/default.aspx,Q1,269
Advances in Differential Equations,http://www.aftabi.com/ADE/ade.html,Q1,83
Biotechnology for Biofuels,https://biotechnologyforbiofuels.biomedcentral.com/,Q1,910
British Journal of Management,https://onlinelibrary.wiley.com/journal/14678551,Q1,142
CNS Drugs,https://www.springer.com/journal/40263,Q1,278
Inorganic Chemistry Frontiers,https://www.rsc.org/journals-books-databases/about-journals/inorganic-chemistry-frontiers/,Q1,765
International Journal of Biological Sciences,https://www.ijbs.com/,Q1,475
Australian and New Zealand Journal of Psychiatry,https://journals.sagepub.com/home/anp,Q1,689
Environmental Research,https://www.journals.elsevier.com/environmental-research,Q1,1419
Journal of Educational and Behavioral Statistics,https://journals.sagepub.com/home/jeb,Q1,78
MRS Bulletin,https://www.cambridge.org/core/journals/mrs-bulletin,Q1,502
IEEE Transactions on Visualization and Computer Graphics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2945,Q1,811
Philosophers Imprint,https://www.philosophersimprint.org/,Q1,68
American Journal of Geriatric Psychiatry,https://www.journals.elsevier.com/the-american-journal-of-geriatric-psychiatry,Q1,560
Economic Theory,https://www.springer.com/journal/199,Q1,208
Journal of Hospitality Marketing and Management,https://www.tandfonline.com/toc/whmm20/current,Q1,137
Molecular Pharmacology,http://molpharm.aspetjournals.org/,Q1,429
Movement Ecology,https://movementecologyjournal.biomedcentral.com/,Q1,60
Science Bulletin,https://www.journals.elsevier.com/science-bulletin,Q1,799
Journal of Constructional Steel Research,https://www.sciencedirect.com/journal/journal-of-constructional-steel-research,Q1,1000
SIAM Journal on Financial Mathematics,https://www.siam.org/publications/journals/siam-journal-on-financial-mathematics-sifin,Q1,106
Atherosclerosis,https://www.journals.elsevier.com/atherosclerosis/,Q1,1399
Carbohydrate Polymers,https://www.journals.elsevier.com/carbohydrate-polymers,Q1,3796
Endocrinology,https://academic.oup.com/endo,Q1,1184
Health Technology Assessment,https://www.journalslibrary.nihr.ac.uk/HTA/#/,Q1,262
Transboundary and Emerging Diseases,https://onlinelibrary.wiley.com/journal/18651682,Q1,695
Oncotarget,https://www.scimagojr.com/journalsearch.php?q=19900191708&tip=sid&clean=0,Q1,18787
The Gerontologist,http://gerontologist.oxfordjournals.org/,Q1,516
Review of Asset Pricing Studies,https://academic.oup.com/raps,Q1,27
Journal of International Money and Finance,https://www.journals.elsevier.com/journal-of-international-money-and-finance,Q1,344
Biochemical Pharmacology,https://www.journals.elsevier.com/biochemical-pharmacology,Q1,927
International Journal of Antimicrobial Agents,https://www.journals.elsevier.com/international-journal-of-antimicrobial-agents,Q1,844
Organic Chemistry Frontiers,http://www.rsc.org/journals-books-databases/about-journals/organic-chemistry-frontiers/,Q1,1117
Biomedicines,https://www.mdpi.com/journal/biomedicines,Q1,216
"Genes, Brain and Behavior",https://onlinelibrary.wiley.com/journal/1601183x,Q1,205
Journalism Studies,https://www.tandfonline.com/toc/rjos20/current,Q1,298
Policy and Politics,https://policy.bristoluniversitypress.co.uk/journals/policy-and-politics,Q1,104
Psychology of Addictive Behaviors,https://www.apa.org/pubs/journals/adb/,Q1,304
Autism Research,https://onlinelibrary.wiley.com/journal/19393806,Q1,429
Nutrition and Healthy Aging,https://www.iospress.nl/journal/nutrition-and-healthy-aging/,Q1,25
Agricultural Systems,https://www.journals.elsevier.com/agricultural-systems,Q1,466
IEEE Transactions on Mobile Computing,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7755,Q1,716
Synthetic Biology,https://academic.oup.com/synbio,Q1,7
Journal of Leadership and Organizational Studies,https://journals.sagepub.com/home/jlo,Q1,100
School Psychology Review,https://www.tandfonline.com/loi/uspr20,Q1,80
IEEE Transactions on Automation Science and Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8856,Q1,449
Autonomous Robots,https://www.springer.com/journal/10514,Q1,270
Diabetic Medicine,https://onlinelibrary.wiley.com/journal/14645491,Q1,768
Geography Compass,https://onlinelibrary.wiley.com/journal/17498198,Q1,125
Reviews in Medical Virology,https://onlinelibrary.wiley.com/journal/10991654,Q1,119
British Journal of Social Psychology,https://onlinelibrary.wiley.com/journal/20448309,Q1,139
Lupus Science and Medicine,https://lupus.bmj.com/,Q1,114
Stem Cell Research and Therapy,https://stemcellres.biomedcentral.com/,Q1,846
"Genetics, Selection, Evolution",https://gsejournal.biomedcentral.com/,Q1,267
IEEE Transactions on Industry Applications,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=28,Q1,1740
Journal of Clinical Virology,https://www.journals.elsevier.com/journal-of-clinical-virology,Q1,604
Journal of Composites for Construction,https://ascelibrary.org/journal/jccof2,Q1,320
Plant Science,https://www.journals.elsevier.com/plant-science,Q1,639
