Nombre,Enlace,Categoria,CantidadArticulos
American Journal of Cultural Sociology,https://www.palgrave.com/gp/journal/41290,Q1,52
Evolutionary Anthropology,https://onlinelibrary.wiley.com/journal/15206505,Q1,116
Criminology and Public Policy,https://onlinelibrary.wiley.com/journal/17459133,Q1,227
Health and Place,https://www.journals.elsevier.com/health-and-place,Q1,387
Journal of Family Theory and Review,https://www.ncfr.org/jftr,Q1,114
Critical Social Policy,https://journals.sagepub.com/home/csp,Q1,105
Brain and Language,https://www.journals.elsevier.com/brain-and-language,Q1,239
Biology of Sex Differences,https://bsd.biomedcentral.com/,Q1,160
Assessing Writing,https://www.journals.elsevier.com/assessing-writing,Q1,70
Learning and Individual Differences,https://www.journals.elsevier.com/learning-and-individual-differences,Q1,519
Studies in Second Language Learning and Teaching,https://pressto.amu.edu.pl/index.php/ssllt/index,Q1,97
British Journal of Sociology of Education,https://www.tandfonline.com/loi/cbse20,Q1,234
Health Reports,https://www150.statcan.gc.ca/n1/pub/82-003-x/ahr-ars-eng.htm,Q1,82
International Journal for Academic Development,https://www.tandfonline.com/toc/rija20/current,Q1,102
Methodology,https://us.hogrefe.com/products/journals/methodology,Q1,52
"Computers, Environment and Urban Systems",https://www.journals.elsevier.com/computers-environment-and-urban-systems,Q1,273
English for Specific Purposes,https://www.journals.elsevier.com/english-for-specific-purposes,Q1,79
Journal of Gambling Studies,https://link.springer.com/journal/10899,Q1,246
Sustainable Cities and Society,https://www.journals.elsevier.com/sustainable-cities-and-society,Q1,938
Gifted Child Quarterly,https://journals.sagepub.com/home/gcq,Q1,75
"Cyberpsychology, Behavior, and Social Networking",https://home.liebertpub.com/publications/cyberpsychology-behavior-brand-social-networking/10/overview,Q1,407
South European Society and Politics,https://www.tandfonline.com/toc/fses20/current,Q1,90
Chinese Journal of International Politics,https://academic.oup.com/cjip,Q1,42
"Media, Culture and Society",https://journals.sagepub.com/home/mcs,Q1,255
European Journal of Communication,https://journals.sagepub.com/home/ejc,Q1,104
Human Factors,https://journals.sagepub.com/home/hfs,Q1,255
"Territory, Politics, Governance",https://www.tandfonline.com/toc/rtep20/current,Q1,89
Cultural Diversity and Ethnic Minority Psychology,https://www.apa.org/pubs/journals/cdp/,Q1,177
European Journal of Teacher Education,https://www.tandfonline.com/toc/cete20/current,Q1,135
International Journal of Sustainable Energy Planning and Management,https://journals.aau.dk/index.php/sepm/index,Q1,51
Medical Teacher,https://www.tandfonline.com/toc/imte20/current,Q1,859
Critical Military Studies,https://www.tandfonline.com/toc/rcms20/current,Q1,73
International Journal of Mobile Learning and Organisation,https://www.inderscience.com/jhome.php?jcode=ijmlo,Q1,56
Journal of Social Issues,https://spssi.onlinelibrary.wiley.com/journal/15404560,Q1,137
Journal of Research on Adolescence,https://onlinelibrary.wiley.com/journal/15327795,Q1,207
Journal of Sustainable Tourism,https://www.tandfonline.com/toc/rsus20/current,Q1,332
Political Studies,https://journals.sagepub.com/home/psx,Q1,177
Land Degradation and Development,https://onlinelibrary.wiley.com/journal/1099145x,Q1,791
Journal of Chemical Information and Modeling,https://pubs.acs.org/journal/jcisd8,Q1,752
Philosophy and Public Affairs,https://onlinelibrary.wiley.com/journal/10884963,Q1,41
"Attention, Perception & Psychophysics",https://www.springer.com/journal/13414,Q1,568
Natural Language and Linguistic Theory,https://www.springer.com/journal/11049,Q1,106
Advances in Health Sciences Education,https://www.springer.com/journal/10459,Q1,233
Cultural Geographies,https://journals.sagepub.com/home/cgj,Q1,134
Educational Technology Research and Development,https://www.springer.com/journal/11423,Q1,209
Journal of Diversity in Higher Education,https://www.apa.org/pubs/journals/dhe/,Q1,84
Social Networks,https://www.journals.elsevier.com/social-networks,Q1,182
Socio-Economic Planning Sciences,https://www.journals.elsevier.com/socio-economic-planning-sciences,Q1,101
Journal of Studies on Alcohol and Drugs,https://www.jsad.com/,Q1,385
Maritime Policy and Management,https://www.tandfonline.com/loi/tmpm20,Q1,198
Security Studies,https://www.tandfonline.com/toc/fsst20/current,Q1,75
Journal of Behavioral Decision Making,http://www3.interscience.wiley.com/journal/4637/home,Q1,188
Theoretical Criminology,https://journals.sagepub.com/home/tcr,Q1,100
Area,https://rgs-ibg.onlinelibrary.wiley.com/journal/14754762,Q1,222
Journal of Multicultural Counseling and Development,https://onlinelibrary.wiley.com/journal/21611912,Q1,50
SSM - Population Health,https://www.journals.elsevier.com/ssm-population-health,Q1,299
Citizenship Studies,https://www.tandfonline.com/toc/ccst20/current,Q1,182
American Review of Public Administration,https://journals.sagepub.com/home/arp,Q1,146
"Work, Aging and Retirement",https://academic.oup.com/workar,Q1,87
Journal of Economic and Social Measurement,https://www.iospress.nl/journal/journal-of-economic-and-social-measurement/,Q1,35
Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/journal/10969837,Q1,606
Parliamentary Affairs,https://academic.oup.com/pa,Q1,146
Marine Policy,https://www.journals.elsevier.com/marine-policy,Q1,1060
Journal of Archaeological Science,https://www.journals.elsevier.com/journal-of-archaeological-science/,Q1,396
International Journal of Multilingualism,https://www.tandfonline.com/loi/rmjm20,Q1,101
Journal of Educational Change,http://www.springer.com/education+%26+language/educational+policy/journal/10833,Q1,72
Educational Technology and Society,https://www.j-ets.net/,Q1,289
Transgender Health,https://home.liebertpub.com/publications/transgender-health/634/overview,Q1,23
Teaching in Higher Education,https://www.tandfonline.com/toc/cthe20/current,Q1,197
Journal of Experimental Education,https://www.tandfonline.com/toc/vjxe20/current,Q1,113
Child Maltreatment,https://journals.sagepub.com/home/cmx,Q1,100
Criminal Justice and Behavior,https://journals.sagepub.com/home/cjb,Q1,265
Journal of Contemporary China,https://www.tandfonline.com/loi/cjcc20,Q1,182
British Journal of Politics and International Relations,https://journals.sagepub.com/home/bpi,Q1,158
Journal of Mathematical Behavior,https://www.sciencedirect.com/journal/the-journal-of-mathematical-behavior,Q1,143
Linguistics and Philosophy,https://www.springer.com/journal/10988,Q1,54
Qualitative Research,http://qrj.sagepub.com/,Q1,137
Instructional Science,https://www.springer.com/journal/11251,Q1,109
International Public Management Journal,https://www.tandfonline.com/loi/upmj20,Q1,93
Quest,https://www.tandfonline.com/loi/uqst20,Q1,103
Journal of the Association for Information Science and Technology,https://asistdl.onlinelibrary.wiley.com/journal/23301643,Q1,568
Studia Historica Slovenica,http://shs.zgodovinsko-drustvo-kovacic.si/,Q1,97
Journalism Practice,https://www.tandfonline.com/toc/rjop20/current,Q1,224
"Journal of Law, Economics, and Organization",https://academic.oup.com/jleo,Q1,72
Journal of Planning Education and Research,https://journals.sagepub.com/home/jpe,Q1,174
Syntax,https://onlinelibrary.wiley.com/journal/14679612,Q1,39
Sex Roles,https://www.springer.com/journal/11199,Q1,329
Artificial Intelligence,https://www.journals.elsevier.com/artificial-intelligence/,Q1,231
Women's Health Issues,https://www.journals.elsevier.com/womens-health-issues,Q1,293
Convergence,https://journals.sagepub.com/home/con,Q1,135
Duke Law Journal,https://dlj.law.duke.edu/,Q1,108
Comparative Politics,https://jcp.gc.cuny.edu/,Q1,88
Applied Ergonomics,https://www.sciencedirect.com/journal/applied-ergonomics,Q1,655
International Journal of Transportation Science and Technology,https://www.sciencedirect.com/journal/international-journal-of-transportation-science-and-technology,Q1,82
Safety Science,https://www.journals.elsevier.com/safety-science/,Q1,833
Science Communication,https://journals.sagepub.com/home/scx,Q1,115
Journal of Teaching in Physical Education,https://journals.humankinetics.com/view/journals/jtpe/jtpe-overview.xml,Q1,141
American Journal of Education,http://www.journals.uchicago.edu/toc/aje/current,Q1,60
Michigan Law Review,https://michiganlawreview.org/,Q1,83
NanoImpact,https://www.journals.elsevier.com/nanoimpact,Q1,134
Policing (Oxford),https://academic.oup.com/policing/,Q1,94
Teaching and Learning in Medicine,https://www.tandfonline.com/loi/htlm20,Q1,148
Area Development and Policy,https://www.tandfonline.com/loi/rard20,Q1,66
Regional Science and Urban Economics,https://www.journals.elsevier.com/regional-science-and-urban-economics,Q1,234
Environmental Impact Assessment Review,https://www.journals.elsevier.com/environmental-impact-assessment-review,Q1,255
Foreign Policy Analysis,https://academic.oup.com/fpa,Q1,87
Studies in Family Planning,https://onlinelibrary.wiley.com/journal/17284465,Q1,84
Feminist Media Studies,https://www.tandfonline.com/toc/rfms20/current,Q1,280
Distance Education,https://www.tandfonline.com/toc/cdie20/current,Q1,91
Artificial Intelligence Review,https://www.springer.com/journal/10462,Q1,120
Common Market Law Review,https://kluwerlawonline.com/Journals/Common%20Market%20Law%20Review/2,Q1,183
American Antiquity,https://www.cambridge.org/core/journals/american-antiquity,Q1,131
Interactive Learning Environments,https://www.tandfonline.com/toc/nile20/current,Q1,337
Journal of Archaeological Method and Theory,https://www.springer.com/journal/10816,Q1,135
Applied Geography,http://www.elsevier.com/wps/find/journaldescription.cws_home/30390/description#description,Q1,526
Family Process,https://onlinelibrary.wiley.com/journal/15455300,Q1,184
Sociology of Health and Illness,https://onlinelibrary.wiley.com/journal/14679566,Q1,272
Learning Environments Research,https://www.springer.com/journal/10984,Q1,68
International Journal of Geographical Information Science,https://www.tandfonline.com/toc/tgis20/current,Q1,359
Cognition and Instruction,https://www.tandfonline.com/loi/hcgi20,Q1,53
"Population, Space and Place",https://onlinelibrary.wiley.com/journal/15448452,Q1,226
Global Networks,https://onlinelibrary.wiley.com/journal/14710374,Q1,87
Review of African Political Economy,http://www.informaworld.com/smpp/title~content=t713443496~db=all,Q1,148
Journal of Consumer Culture,https://journals.sagepub.com/home/joc,Q1,154
Mobilities,https://www.tandfonline.com/toc/rmob20/current,Q1,165
European Journal of Population,https://www.springer.com/journal/10680,Q1,91
Journal of Air Transport Management,https://www.journals.elsevier.com/journal-of-air-transport-management,Q1,389
Journal of World Prehistory,https://www.springer.com/journal/10963,Q1,34
Scientometrics,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/11192,Q1,1169
European Journal of Criminology,https://journals.sagepub.com/home/euc,Q1,138
Human Resources for Health,https://human-resources-health.biomedcentral.com/,Q1,234
Journal of Phonetics,https://www.journals.elsevier.com/journal-of-phonetics,Q1,158
Psychology of Sexual Orientation and Gender Diversity,https://www.apa.org/pubs/journals/sgd/,Q1,133
Topics in Cognitive Science,https://onlinelibrary.wiley.com/journal/17568765,Q1,178
"Crime, Media, Culture",https://journals.sagepub.com/home/cmc,Q1,70
School Psychology,https://www.apa.org/pubs/journals/spq/,Q1,162
Resources Policy,https://www.journals.elsevier.com/resources-policy,Q1,416
Learning Disabilities Research and Practice,https://onlinelibrary.wiley.com/journal/15405826,Q1,70
Language Learning and Development,https://www.tandfonline.com/loi/hlld20,Q1,74
Population and Environment,https://www.springer.com/journal/11111,Q1,66
Journal of Child Language,https://www.cambridge.org/core/journals/journal-of-child-language,Q1,193
Obesity Facts,https://www.karger.com/Journal/Home/233731,Q1,154
Policy and Society,https://www.tandfonline.com/toc/rpas20/current,Q1,93
Journal of Happiness Studies,http://www.springer.com/sociology/quality+of+life+research/journal/10902,Q1,343
European Journal of Psychology Applied to Legal Context,https://www.journals.elsevier.com/the-european-journal-of-psychology-applied-to-legal-context,Q1,32
Information Processing and Management,https://www.journals.elsevier.com/information-processing-and-management,Q1,232
Journal of Research on Technology in Education,https://www.tandfonline.com/loi/ujrt20,Q1,61
Mind and Language,https://onlinelibrary.wiley.com/journal/14680017,Q1,85
Review of Economics of the Household,https://www.springer.com/journal/11150,Q1,151
Urban Affairs Review,https://journals.sagepub.com/home/uar,Q1,119
European Journal of Social Theory,https://journals.sagepub.com/home/est,Q1,93
Regulation and Governance,https://onlinelibrary.wiley.com/journal/17485991,Q1,105
IEEE Transactions on Human-Machine Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221037,Q1,253
Clinical Simulation in Nursing,https://www.journals.elsevier.com/clinical-simulation-in-nursing,Q1,272
Journal of Intellectual Capital,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jic,Q1,126
International Journal of Artificial Intelligence in Education,https://www.springer.com/journal/40593,Q1,117
Journal of Curriculum Studies,https://www.tandfonline.com/loi/tcus20,Q1,138
Social Science Research,https://www.journals.elsevier.com/social-science-research,Q1,368
Nurse Education Today,https://www.journals.elsevier.com/nurse-education-today,Q1,966
Teacher Education and Special Education,https://journals.sagepub.com/home/tes,Q1,53
Annual Review of Linguistics,https://www.annualreviews.org/journal/linguistics,Q1,60
CBE Life Sciences Education,http://www.lifescied.org/,Q1,302
Journal of Educational Measurement,https://onlinelibrary.wiley.com/journal/17453984,Q1,82
Poetics,https://www.sciencedirect.com/journal/poetics,Q1,110
Journal of Science Education and Technology,https://www.springer.com/journal/10956,Q1,170
Natural Language Semantics,https://www.springer.com/journal/11050,Q1,30
Elementary School Journal,https://www.journals.uchicago.edu/toc/esj/current,Q1,87
Signs and Society,https://www.journals.uchicago.edu/toc/sas/current,Q1,63
Journal of Academic Librarianship,http://www.elsevier.com/wps/find/journaldescription.cws_home/620207/description#description,Q1,273
Social Neuroscience,https://www.tandfonline.com/loi/psns20,Q1,182
Economics of Transportation,https://www.journals.elsevier.com/economics-of-transportation,Q1,34
Equity and Excellence in Education,https://www.tandfonline.com/toc/ueee20/current,Q1,105
International Journal of Behavioral Development,https://journals.sagepub.com/home/jbd,Q1,205
Public Relations Review,https://www.journals.elsevier.com/public-relations-review,Q1,308
Research Involvement and Engagement,https://researchinvolvement.biomedcentral.com/,Q1,117
HAU: Journal of Ethnographic Theory,https://www.haujournal.org/index.php/hau,Q1,276
Journal of Computing in Higher Education,https://www.springer.com/journal/12528,Q1,83
Journal of Anthropological Archaeology,https://www.journals.elsevier.com/journal-of-anthropological-archaeology,Q1,170
Engineering Studies,https://www.tandfonline.com/toc/test20/current,Q1,32
BMC Medical Ethics,https://bmcmedethics.biomedcentral.com/,Q1,254
Law and Society Review,https://onlinelibrary.wiley.com/journal/15405893,Q1,110
Journal of Archaeological Research,http://www.springer.com/journal/10814/about,Q1,30
Second Language Research,https://journals.sagepub.com/home/slr,Q1,69
Chinese Sociological Review,https://www.tandfonline.com/toc/mcsa20/current,Q1,49
Body and Society,http://bod.sagepub.com/,Q1,64
Transportation Research Part F: Traffic Psychology and Behaviour,https://www.journals.elsevier.com/transportation-research-part-f-traffic-psychology-and-behaviour,Q1,617
School Effectiveness and School Improvement,https://www.tandfonline.com/loi/nses20,Q1,97
Journal of Economic Psychology,https://www.journals.elsevier.com/journal-of-economic-psychology,Q1,206
"New Technology, Work and Employment",https://onlinelibrary.wiley.com/journal/1468005x,Q1,50
Comparative Education,https://www.tandfonline.com/toc/cced20/current,Q1,85
Public Understanding of Science,https://journals.sagepub.com/home/pusa,Q1,203
International Data Privacy Law,https://academic.oup.com/idpl,Q1,75
"Learning, Media and Technology",https://www.tandfonline.com/toc/cjem20/current,Q1,102
Third World Quarterly,https://www.tandfonline.com/loi/ctwq20,Q1,424
Criminology and Criminal Justice,https://journals.sagepub.com/home/crj,Q1,107
Youth Violence and Juvenile Justice,https://uk.sagepub.com/en-gb/eur/journal/youth-violence-and-juvenile-justice#description,Q1,68
Extractive Industries and Society,https://www.journals.elsevier.com/the-extractive-industries-and-society,Q1,313
Forest Policy and Economics,https://www.journals.elsevier.com/forest-policy-and-economics,Q1,502
Feminist Economics,http://www.feministeconomics.org/,Q1,100
Journal of Accounting and Public Policy,https://www.journals.elsevier.com/journal-of-accounting-and-public-policy,Q1,86
Applied Psychological Measurement,https://journals.sagepub.com/home/apm,Q1,128
Progress in Physical Geography,http://ppg.sagepub.com/,Q1,114
British Educational Research Journal,https://onlinelibrary.wiley.com/journal/14693518,Q1,178
Critical Studies in Education,https://www.tandfonline.com/toc/rcse20/current,Q1,108
International Interactions,https://www.tandfonline.com/toc/gini20/current,Q1,118
International Review of Research in Open and Distance Learning,http://www.irrodl.org/index.php/irrodl,Q1,294
Journal of Modern African Studies,http://journals.cambridge.org/action/displayJournal?jid=MOA,Q1,74
Social Psychology,https://us.hogrefe.com/products/journals/social-psychology,Q1,97
Review of Communication Research,http://www.review-of-communication-research.org/index.php?journal=RCR,Q1,5
Journal of Semantics,https://academic.oup.com/jos,Q1,48
American Journal of Physical Anthropology,https://onlinelibrary.wiley.com/journal/10968644,Q1,673
Environment and Planning B: Planning and Design,https://www.scimagojr.com/journalsearch.php?q=13273&tip=sid&clean=0,Q1,209
Classroom Discourse,https://www.tandfonline.com/toc/rcdi20/current,Q1,50
Journal of Early Adolescence,https://journals.sagepub.com/home/jea,Q1,140
Journal of Island and Coastal Archaeology,https://www.tandfonline.com/loi/uica20,Q1,89
European Journal of Political Economy,https://www.journals.elsevier.com/european-journal-of-political-economy,Q1,189
Perspectives on Medical Education,https://www.springer.com/journal/40037,Q1,227
Politics & Gender,https://www.cambridge.org/core/journals/politics-and-gender#,Q1,129
History and Anthropology,https://www.tandfonline.com/toc/ghan20/current,Q1,119
Design Studies,https://www.journals.elsevier.com/design-studies,Q1,149
Journal of Social and Personal Relationships,http://spr.sagepub.com/,Q1,173
"Capitalism, Nature, Socialism",http://www.cnsjournal.org/,Q1,119
Journal of Urban Technology,http://www.informaworld.com/smpp/title~db=all~content=t713436614,Q1,82
Information Society,http://www.informaworld.com/smpp/title~content=t713669588~db=all,Q1,78
Review of International Studies,http://journals.cambridge.org/action/displayJournal?jid=RIS,Q1,122
Eurasian Geography and Economics,http://www.bellpub.com/psge/,Q1,101
European Constitutional Law Review,http://journals.cambridge.org/action/displayJournal?jid=ECL,Q1,103
Comunicar,https://www.revistacomunicar.com/,Q1,120
Sexuality Research and Social Policy,http://www.springer.com/psychology/sexual+behaviour/journal/13178,Q1,122
Internet Policy Review,https://www.scimagojr.com/journalsearch.php?q=21100898535&tip=sid&clean=0,Q1,62
Columbia Law Review,https://columbialawreview.org/,Q1,152
Sociological Forum,http://www.wiley.com/bw/journal.asp?ref=0884-8971,Q1,173
Journal of Cross-Cultural Psychology,https://journals.sagepub.com/home/jcc,Q1,272
Policing and Society,http://www.informaworld.com/smpp/title~content=t713646669~db=all,Q1,196
Social Psychology of Education,https://www.springer.com/journal/11218,Q1,149
Journal of Urban Health,https://www.springer.com/journal/11524,Q1,272
Sleep Health,https://www.journals.elsevier.com/sleep-health,Q1,239
ZDM - International Journal on Mathematics Education,https://www.springer.com/journal/11858,Q1,245
Learned Publishing,https://onlinelibrary.wiley.com/journal/17414857,Q1,159
University of Chicago Law Review,https://lawreview.uchicago.edu/,Q1,142
Transportation Geotechnics,https://www.journals.elsevier.com/transportation-geotechnics,Q1,149
AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,http://www.informaworld.com/smpp/title~content=t713403300~db=all,Q1,827
Reading and Writing,https://www.springer.com/journal/11145,Q1,275
Written Communication,https://journals.sagepub.com/home/wcx,Q1,50
Thinking Skills and Creativity,http://www.elsevier.com/wps/find/journaldescription.cws_home/706922/description#description,Q1,209
Journal of Media Psychology,https://us.hogrefe.com/products/journals/journal-of-media-psychology,Q1,60
Tourism Geographies,https://www.tandfonline.com/loi/rtxg20,Q1,157
"Aquaculture, Economics and Management",https://www.tandfonline.com/loi/uaqm20,Q1,71
Housing Studies,https://www.tandfonline.com/loi/chos20,Q1,162
Journal of Contemporary Asia,https://www.tandfonline.com/toc/rjoc20/current,Q1,110
Journal of Pre-College Engineering Education Research,https://docs.lib.purdue.edu/jpeer/,Q1,34
International Journal of Educational Technology in Higher Education,https://educationaltechnologyjournal.springeropen.com/,Q1,130
International Studies Review,https://academic.oup.com/isr,Q1,133
Journal of Water Resources Planning and Management - ASCE,https://ascelibrary.org/journal/jwrmd5,Q1,454
Journal of Aging and Health,https://journals.sagepub.com/home/jah,Q1,232
International Journal of Logistics Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJLM,Q1,177
Portal,https://www.press.jhu.edu/journals/portal-libraries-and-academy,Q1,135
Applied Psycholinguistics,https://www.cambridge.org/core/journals/applied-psycholinguistics,Q1,168
Geography Research Forum,https://www.scimagojr.com/journalsearch.php?q=69279&tip=sid&clean=0,Q1,9
International Journal of Science Education,https://www.tandfonline.com/toc/tsed20/current,Q1,363
International Migration Review,https://journals.sagepub.com/home/mrxa,Q1,133
ReCALL,https://www.cambridge.org/core/journals/recall,Q1,58
Child and Family Social Work,https://onlinelibrary.wiley.com/journal/13652206,Q1,327
Social Development,https://onlinelibrary.wiley.com/journal/14679507,Q1,174
Career Development International,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CDI,Q1,119
Development and Change,https://onlinelibrary.wiley.com/journal/14677660,Q1,202
British Journal of Educational Studies,https://www.tandfonline.com/loi/rbje20,Q1,82
Physical Education and Sport Pedagogy,https://www.tandfonline.com/loi/cpes20,Q1,129
Educational Measurement: Issues and Practice,https://onlinelibrary.wiley.com/journal/17453992,Q1,91
International Journal of Public Health,https://www.springer.com/journal/38,Q1,403
Climate and Development,https://www.tandfonline.com/toc/tcld20/current,Q1,158
BioSocieties,https://www.palgrave.com/gp/journal/41292,Q1,94
"International Environmental Agreements: Politics, Law and Economics",http://www.springer.com/law/environmental/journal/10784,Q1,146
Mobilization,https://mobilizationjournal.org/,Q1,74
Journal of Personal Selling and Sales Management,https://www.tandfonline.com/loi/rpss20,Q1,69
Journal of Family Communication,https://www.tandfonline.com/loi/hjfc20,Q1,77
Urban Climate,https://www.journals.elsevier.com/urban-climate,Q1,185
Evaluation,https://journals.sagepub.com/home/evi,Q1,93
Crime Science,https://link.springer.com/journal/40163,Q1,45
Studies in American Political Development,http://journals.cambridge.org/action/displayJournal?jid=SAP,Q1,35
Conflict and Health,https://conflictandhealth.biomedcentral.com/,Q1,113
Harvard Law Review,http://www.harvardlawreview.org/index.php,Q1,278
Dementia,http://dem.sagepub.com/,Q1,348
Planning Theory and Practice,http://www.informaworld.com/smpp/title~content=t713624517~db=all,Q1,135
Ethnic and Racial Studies,http://www.informaworld.com/smpp/title~content=t713685087~db=all,Q1,539
Economics and Human Biology,https://www.journals.elsevier.com/economics-and-human-biology,Q1,202
"Sport, Education and Society",http://www.informaworld.com/smpp/title~content=t713445505~db=all,Q1,208
Georgetown Law Journal,https://www.law.georgetown.edu/georgetown-law-journal/,Q1,105
International Journal of Tourism Research,https://onlinelibrary.wiley.com/journal/15221970,Q1,205
Annals of Global Analysis and Geometry,http://www.springer.com/mathematics/analysis/journal/10455,Q1,138
Nonprofit and Voluntary Sector Quarterly,http://nvs.sagepub.com/,Q1,199
International Journal of Transgenderism,https://www.tandfonline.com/loi/wijt20,Q1,103
Language in Society,https://www.cambridge.org/core/journals/language-in-society,Q1,88
Journal of East Asian Linguistics,https://www.springer.com/journal/10831/,Q1,39
Environmental Policy and Governance,http://www3.interscience.wiley.com/journal/121640454/grouphome/home.html,Q1,119
"Gender, Place, and Culture",https://www.tandfonline.com/toc/cgpc20/current,Q1,352
Preventing School Failure,https://www.tandfonline.com/toc/vpsf20/current,Q1,94
Journal of Environmental Education,http://www.heldref.org/pubs/jee/about.html,Q1,90
Vehicular Communications,https://www.scimagojr.com/journalsearch.php?q=21100324363&tip=sid&clean=0,Q1,102
Cambridge Yearbook of European Legal Studies,https://www.cambridge.org/core/journals/cambridge-yearbook-of-european-legal-studies,Q1,36
Geographical Journal,https://rgs-ibg.onlinelibrary.wiley.com/journal/14754959,Q1,117
Water Resources and Industry,https://www.journals.elsevier.com/water-resources-and-industry,Q1,44
Compare,http://www.informaworld.com/smpp/title~content=t713410984~db=all,Q1,188
Policy and Internet,https://onlinelibrary.wiley.com/journal/19442866,Q1,66
Memory Studies,http://mss.sagepub.com/,Q1,133
International Journal of Technology and Design Education,http://www.springer.com/education/journal/10798,Q1,126
Administration and Society,https://journals.sagepub.com/home/aas,Q1,178
Journal of Marketing Education,http://jmd.sagepub.com/,Q1,58
"Psychology, Public Policy, and Law",https://www.apa.org/pubs/journals/law/,Q1,118
China Journal,https://www.journals.uchicago.edu/journals/tcj/about?mobileUi=0,Q1,38
China Quarterly,https://www.cambridge.org/core/journals/china-quarterly,Q1,145
International Journal of Social Research Methodology: Theory and Practice,https://www.tandfonline.com/toc/tsrm20/current,Q1,164
Journal of Mixed Methods Research,https://journals.sagepub.com/home/mmr,Q1,81
Meditteranean Politics,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=fmed20,Q1,97
International Journal of Doctoral Studies,https://www.informingscience.org/Journals/IJDS/Overview,Q1,58
Interdisciplinary Journal of Problem-based Learning,https://docs.lib.purdue.edu/ijpbl/,Q1,64
Demographic Research,https://www.demographic-research.org/,Q1,333
Journal of Sport and Social Issues,https://journals.sagepub.com/home/jss,Q1,77
Social Currents,https://journals.sagepub.com/home/scu,Q1,93
International Journal of Stress Management,https://www.apa.org/pubs/journals/str/,Q1,91
Contemporary Security Policy,https://www.tandfonline.com/toc/fcsp20/current,Q1,85
Research in the Teaching of English,https://www2.ncte.org/resources/journals/research-in-the-teaching-of-english/,Q1,70
Journal of Regional Science,http://www.wiley.com/bw/journal.asp?ref=0022-4146,Q1,128
Journal of Technical Writing and Communication,https://www.scimagojr.com/journalsearch.php?q=13355&tip=sid&clean=0,Q1,61
Environment and Planning C: Politics and Space,https://journals.sagepub.com/home/epc,Q1,226
Journal of Transport and Health,https://www.scimagojr.com/journalsearch.php?q=21100310028&tip=sid&clean=0,Q1,351
Nanomedicine,https://www.futuremedicine.com/loi/nnm,Q1,664
Sustainable Development,https://onlinelibrary.wiley.com/journal/10991719,Q1,160
Pacific Review,http://www.informaworld.com/smpp/title~content=t713707111~db=all,Q1,134
Current Issues in Language Planning,http://www.informaworld.com/smpp/title~content=t794297782~db=all,Q1,73
Library and Information Science Research,https://www.journals.elsevier.com/library-and-information-science-research,Q1,113
Journal of Flood Risk Management,https://onlinelibrary.wiley.com/journal/1753318x,Q1,214
Youth and Society,https://journals.sagepub.com/home/yas,Q1,160
Discourse Processes,http://www.informaworld.com/smpp/title~content=t775653637~db=all,Q1,127
International Journal of Housing Policy,http://www.informaworld.com/smpp/title~content=t713700559~db=all,Q1,83
Journal of Education for Teaching,https://www.tandfonline.com/toc/cjet20/current,Q1,151
Psychology of Men and Masculinity,https://www.apa.org/pubs/journals/men/,Q1,154
Journal of African Business,https://www.tandfonline.com/toc/wjab20/current,Q1,75
Journal of Eastern African Studies,https://www.tandfonline.com/toc/rjea20/current,Q1,119
Computers and Security,https://www.journals.elsevier.com/computers-and-security,Q1,449
Feminist Criminology,http://fcx.sagepub.com/,Q1,60
Journal of Business and Technical Communication,http://jbt.sagepub.com/,Q1,46
International Journal of Sustainable Built Environment,https://www.gord.qa/institute/ijsbe,Q1,108
Annals of the American Academy of Political and Social Science,http://ann.sagepub.com/,Q1,267
Topics in Early Childhood Special Education,https://journals.sagepub.com/home/tec,Q1,56
International Journal of Audiology,http://www.internationaljournalofaudiology.com/,Q1,440
The Urban Review,https://www.springer.com/journal/11256,Q1,130
Corporate Social Responsibility and Environmental Management,https://onlinelibrary.wiley.com/journal/15353966,Q1,195
Stanford Law Review,http://www.stanfordlawreview.org/,Q1,109
British Journal of Social Work,http://bjsw.oxfordjournals.org/,Q1,412
"Housing, Theory and Society",http://www.tandf.co.uk/journals/titles/14036096.asp,Q1,86
"International Theory: A Journal of International Politics, Law and Philosophy",https://www.cambridge.org/core/journals/international-theory,Q1,45
Language and Education,https://www.tandfonline.com/loi/rlae20,Q1,101
Journal of College Student Development,http://muse.jhu.edu/journals/journal_of_college_student_development/,Q1,232
International Journal of Strategic Communication,https://www.tandfonline.com/loi/hstc20,Q1,89
Dialogues in Human Geography,https://journals.sagepub.com/home/dhg,Q1,126
Digital Communications and Networks,http://www.keaipublishing.com/en/journals/digital-communications-and-networks/,Q1,91
"Globalisation, Societies and Education",https://www.scimagojr.com/journalsearch.php?q=5700163852&tip=sid&clean=0,Q1,123
