Nombre,Enlace,Categoria,CantidadArticulos
Canadian Journal of Sociology,https://journals.library.ualberta.ca/cjs/index.php/cjs/,Q3,45
International Journal of Transport Development and Integration,https://www.scimagojr.com/journalsearch.php?q=21100922651&tip=sid&clean=0,Q3,93
"Investigaciones Geograficas : Boletin - Instituto de Geografia, Universidad Nacional, Autonoma de Mexico",http://www.investigacionesgeograficas.unam.mx/,Q3,116
Prometheus,http://www.informaworld.com/smpp/title~content=t713442842~db=all,Q3,38
Revista Brasileira de Educacao Especial,http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-6538&lng=en&nrm=iso,Q3,142
Social Sciences,https://www.mdpi.com/journal/socsci,Q3,490
International Electronic Journal of Mathematics Education (discontinued),https://www.iejme.com/,Q3,283
Egitim Arastirmalari - Eurasian Journal of Educational Research,http://ejer.com.tr/,Q3,217
Indonesian Journal of Geography,https://journal.ugm.ac.id/ijg,Q3,57
Industrial Engineering and Management Systems,http://www.iemsjl.org/,Q3,176
Journal of Educational Enquiry,http://www.ojs.unisa.edu.au/index.php/EDEQ,Q3,5
Nature and Culture,https://www.scimagojr.com/journalsearch.php?q=6500153227&tip=sid&clean=0,Q3,45
Asian Journal of Women's Studies,https://www.tandfonline.com/loi/rajw20,Q3,88
Exceptionality Education International,https://www.scimagojr.com/journalsearch.php?q=21100204509&tip=sid&clean=0,Q3,39
Intellectual Economics,https://www.scimagojr.com/journalsearch.php?q=21100896940&tip=sid&clean=0,Q3,4
Jurnal Komunikasi: Malaysian Journal of Communication,http://ejournal.ukm.my/mjc,Q3,234
Scottish Journal of Political Economy,http://www.wiley.com/bw/journal.asp?ref=0036-9292,Q3,77
Unasylva,http://www.fao.org/forestry/unasylva/en/,Q3,48
Asian-Pacific Economic Literature,http://www.wiley.com/bw/journal.asp?ref=0818-9935,Q3,47
Canadian Journal of Education,http://cje-rce.ca/,Q3,116
Chemical Research in Chinese Universities,http://www.elsevier.com/wps/find/journaldescription.cws_home/707669/description#description,Q3,511
Journal of Beliefs and Values,https://www.scimagojr.com/journalsearch.php?q=19700181415&tip=sid&clean=0,Q3,100
Science in Context,http://journals.cambridge.org/action/displayJournal?jid=SIC,Q3,58
Socialni Prace,http://www.socialniprace.cz/eng/index.php,Q3,98
Cadernos CEDES,http://www.scielo.br/scielo.php?pid=0101-3262&script=sci_serial,Q3,79
Economic Annals-XXI,http://soskin.info/ea/,Q3,370
Pedagogische Studien,https://www.scimagojr.com/journalsearch.php?q=19700174616&tip=sid&clean=0,Q3,56
Revista Brasileira de Ensino de Fisica,http://www.sbfisica.org.br/rbef/,Q3,231
Asian Economic and Financial Review,https://www.scimagojr.com/journalsearch.php?q=21100894743&tip=sid&clean=0,Q3,102
China Journal of Social Work,https://www.scimagojr.com/journalsearch.php?q=19800188063&tip=sid&clean=0,Q3,55
Comparative Sociology,http://www.brill.nl/default.aspx?partid=212&pid=9998,Q3,91
Etude de la Population Africaine,http://aps.journals.ac.za/pub/about,Q3,100
International Journal of Learning Technology,https://www.inderscience.com/jhome.php?jcode=ijlt,Q3,57
International Journal of Web Based Communities,https://www.scimagojr.com/journalsearch.php?q=19700186821&tip=sid&clean=0,Q3,79
Journal of the Australian Library and Information Association,https://www.tandfonline.com/toc/ualj21/current,Q3,95
Political Theology,https://www.scimagojr.com/journalsearch.php?q=5700168539&tip=sid&clean=0,Q3,141
Review of Faith and International Affairs,https://www.scimagojr.com/journalsearch.php?q=11600153783&tip=sid&clean=0,Q3,123
American Archivist,https://www.scimagojr.com/journalsearch.php?q=12085&tip=sid&clean=0,Q3,63
Geojournal of Tourism and Geosites,http://gtg.webhost.uoradea.ro/,Q3,118
Health Promotion Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100897503&tip=sid&clean=0,Q3,45
Human Technology,https://humantechnology.jyu.fi/,Q3,40
Journal of Applied Social Science,https://journals.sagepub.com/home/jax,Q3,39
Journal of Education for Library and Information Science,https://www.utpjournals.press/loi/jelis,Q3,43
Notes,https://www.scimagojr.com/journalsearch.php?q=12100156499&tip=sid&clean=0,Q3,41
Revista Brasileira de Estudos de Populacao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3098&lng=en&nrm=iso,Q3,93
Sociological Focus,https://www.scimagojr.com/journalsearch.php?q=18083&tip=sid&clean=0,Q3,68
Contemporary Economics,http://www.ce.vizja.pl/en/home#_ga=2.173195235.1573634449.1572363926-2137523996.1572363884,Q3,98
Global Bioethics,https://www.scimagojr.com/journalsearch.php?q=21100922650&tip=sid&clean=0,Q3,17
International Journal of Information Technology Project Management,https://www.igi-global.com/journal/international-journal-information-technology-project/1103,Q3,20
Journal of Agricultural Extension,https://journal.aesonnigeria.org/index.php/jae,Q3,129
Revista Lusofona de Educacao,https://revistas.ulusofona.pt/index.php/rleducacao,Q3,148
Revista Mexicana de Sociologia,https://www.scimagojr.com/journalsearch.php?q=17356&tip=sid&clean=0,Q3,86
Society and Animals,http://www.brill.nl/default.aspx?partid=212&pid=9005,Q3,95
DETUROPE,http://www.deturope.eu/,Q3,62
Journal of Southeast Asian Economies,https://www.iseas.edu.sg/flagship-publications/journal-of-southeast-asian-economies,Q3,53
Australian and New Zealand Journal of Family Therapy,http://www.anzjft.com/pages/index.php,Q3,155
International Journal of Rural Management,https://www.scimagojr.com/journalsearch.php?q=19700170838&tip=sid&clean=0,Q3,30
Revista Espanola de Orientacion y Psicopedagogia,https://www.scimagojr.com/journalsearch.php?q=21100244625&tip=sid&clean=0,Q3,65
Geographische Zeitschrift,http://www.steiner-verlag.de/GZ/,Q3,36
Society and Economy,https://akademiai.com/loi/204,Q3,104
IEEE Potentials,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=45,Q3,191
Information Resources Management Journal,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1073,Q3,51
Journal of Extension,http://www.joe.org/,Q3,524
Schweizerische Zeitschrift fur Soziologie/Revue Suisse de sociologie,https://szs.sgs-sss.ch/en/,Q3,75
Contemporary Social Science,https://www.scimagojr.com/journalsearch.php?q=20600195519&tip=sid&clean=0,Q3,107
Global Constitutionalism,https://www.scimagojr.com/journalsearch.php?q=21100896140&tip=sid&clean=0,Q3,20
Rethinking Marxism,https://www.tandfonline.com/loi/rrmx20,Q3,117
Revista de Estudios Politicos,https://www.scimagojr.com/journalsearch.php?q=5700166680&tip=sid&clean=0,Q3,113
Advances in Transportation Studies,https://www.scimagojr.com/journalsearch.php?q=19700186882&tip=sid&clean=0,Q3,178
China Report,http://chr.sagepub.com/,Q3,63
Geographia Cassoviensis,https://geografia.science.upjs.sk/index.php/en/geographia-cassoviensis-journal,Q3,42
"International Journal of Innovation, Creativity and Change",https://www.ijicc.net/,Q3,84
Journal of Korean Academy of Nursing Administration,https://www.scimagojr.com/journalsearch.php?q=21100902609&tip=sid&clean=0,Q3,46
Kappa Delta Pi Record,https://www.tandfonline.com/toc/ukdr20/current,Q3,118
Tidsskrift for Samfunnsforskning,http://www.samfunnsforskning.no/nor/Tidsskrifter/Tidsskrift-for-samfunnsforskning,Q3,62
Applied Econometrics and International Development,http://www.usc.es/economet/aeid.htm,Q3,60
Insight on Africa,http://www.sagepub.com/journals/Journal202262/title,Q3,31
International Journal of Innovation and Learning,https://www.inderscience.com/jhome.php?jcode=ijil,Q3,156
Journal of Creative Communications,https://journals.sagepub.com/home/crc,Q3,49
Revista de Educacion a Distancia,https://www.scimagojr.com/journalsearch.php?q=21100897215&tip=sid&clean=0,Q3,38
Teachers College Record,https://www.tcrecord.org/,Q3,4
"Travail, Genre et Societes",http://www.travail-genre-societes.com,Q3,116
Utopia y Praxis Latinoamericana,https://produccioncientificaluz.org/index.php/utopia,Q3,209
Bitacora Urbano Territorial,https://www.scimagojr.com/journalsearch.php?q=19700170481&tip=sid&clean=0,Q3,140
Cataloging and Classification Quarterly,https://www.tandfonline.com/toc/wccq20/current,Q3,117
Journal of Food Science Education,http://www.wiley.com/bw/journal.asp?ref=1541-4329&site=1,Q3,62
SAE International Journal of Transportation Safety,https://www.sae.org/publications/collections/content/E-JOURNAL-09/,Q3,55
Text and Performance Quarterly,https://www.scimagojr.com/journalsearch.php?q=5700154419&tip=sid&clean=0,Q3,67
Convergencia,http://convergencia.uaemex.mx/,Q3,80
International Journal of Educational Psychology,https://www.scimagojr.com/journalsearch.php?q=21100899009&tip=sid&clean=0,Q3,13
International Journal of Education Economics and Development,https://www.inderscience.com/jhome.php?jcode=ijeed,Q3,55
Journal of Media Economics,http://www.informaworld.com/smpp/title~content=t775653677~db=all,Q3,29
Sociologia del Lavoro,https://www.scimagojr.com/journalsearch.php?q=26486&tip=sid&clean=0,Q3,151
Sustainability,http://www.liebertpub.com/products/product.aspx?pid=252,Q3,110
Zeitschrift fur Evaluation,https://www.scimagojr.com/journalsearch.php?q=7200153128&tip=sid&clean=0,Q3,91
Geograficky Casopis,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=9,Q3,59
International Journal of Comparative Education and Development,https://www.scimagojr.com/journalsearch.php?q=21100898044&tip=sid&clean=0,Q3,12
Journal of Australian Political Economy,https://www.scimagojr.com/journalsearch.php?q=19300157038&tip=sid&clean=0,Q3,51
Revista General de Informacion y Documentacion,https://www.scimagojr.com/journalsearch.php?q=19700182724&tip=sid&clean=0,Q3,85
ACM Inroads,https://www.scimagojr.com/journalsearch.php?q=19700201136&tip=sid&clean=0,Q3,138
International Journal of Innovation in Science and Mathematics Education,https://openjournals.library.sydney.edu.au/index.php/CAL,Q3,67
Library Philosophy and Practice,http://digitalcommons.unl.edu/libphilprac/,Q3,521
Scripta Nova,http://www.ub.edu/geocrit/nova.htm,Q3,77
Araucaria,https://www.scimagojr.com/journalsearch.php?q=21100211326&tip=sid&clean=0,Q3,152
"Filosofija, Sociologija",https://www.scimagojr.com/journalsearch.php?q=11600153664&tip=sid&clean=0,Q3,107
International Journal of Sustainable Development and Planning,https://www.scimagojr.com/journalsearch.php?q=5200153101&tip=sid&clean=0,Q3,314
Journal of North African Studies,http://www.informaworld.com/smpp/title~content=t713677623~db=all,Q3,155
Journal of Pedagogy,https://content.sciendo.com/view/journals/jped/jped-overview.xml,Q3,35
Journal of Research in Special Educational Needs,https://onlinelibrary.wiley.com/journal/14713802,Q3,322
Revista de Ciencias Sociales,https://produccioncientificaluz.org/index.php/rcs,Q3,104
Revista Iberoamericana de Educacion Superior,https://www.scimagojr.com/journalsearch.php?q=21100400803&tip=sid&clean=0,Q3,98
Administration,https://content.sciendo.com/view/journals/admin/admin-overview.xml,Q3,90
Ambiente e Sociedade,http://www.scielo.br/scielo.php?script=sci_serial&pid=1414-753X&lng=es&nrm=iso,Q3,147
Articulo - Journal of Urban Research,https://www.scimagojr.com/journalsearch.php?q=21100322966&tip=sid&clean=0,Q3,33
BioScope: South Asian Screen Studies,https://www.scimagojr.com/journalsearch.php?q=21100219306&tip=sid&clean=0,Q3,39
Croatian Journal of Education,https://www.journalguide.com/journals/odgojne-znanosti-educational-sciences,Q3,181
Ekologiya Cheloveka (Human Ecology),https://www.scimagojr.com/journalsearch.php?q=21100323400&tip=sid&clean=0,Q3,327
Journal of Corporate Law Studies,https://www.scimagojr.com/journalsearch.php?q=5800170969&tip=sid&clean=0,Q3,43
Journal of Interactive Learning Research,http://www.aace.org/pubs/jilr/,Q3,61
RAE Revista de Administracao de Empresas,https://rae.fgv.br/es/rae,Q3,148
African Security Review,https://www.scimagojr.com/journalsearch.php?q=19700194007&tip=sid&clean=0,Q3,80
Australasian Journal of Engineering Education,https://www.tandfonline.com/toc/teen20/current,Q3,33
Journal of Regional and City Planning,https://www.scimagojr.com/journalsearch.php?q=21100889410&tip=sid&clean=0,Q3,34
String Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100925824&tip=sid&clean=0,Q3,9
Banks and Bank Systems,https://businessperspectives.org/journals/banks-and-bank-systems,Q3,191
BMJ Simulation and Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100901775&tip=sid&clean=0,Q3,118
International Journal of Children's Spirituality,https://www.scimagojr.com/journalsearch.php?q=19700181331&tip=sid&clean=0,Q3,87
Islamic Law and Society,https://brill.com/view/journals/ils/ils-overview.xml,Q3,38
Journal of Peacebuilding and Development,http://www.journalpeacedev.org/,Q3,102
Physis,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-7331&lng=en&nrm=iso,Q3,195
Territorio,https://www.scimagojr.com/journalsearch.php?q=21100206248&tip=sid&clean=0,Q3,261
IDS Bulletin,http://www.wiley.com/bw/journal.asp?ref=0265-5012,Q3,167
International Journal of Digital Multimedia Broadcasting,http://www.hindawi.com/journals/ijdmb/,Q3,23
Journal of Psychologists and Counsellors in Schools,https://www.cambridge.org/core/journals/journal-of-psychologists-and-counsellors-in-schools,Q3,46
Novos Estudos CEBRAP,http://www.scielo.br/scielo.php/script_sci_serial/pid_0101-3300/lng_en/nrm_iso,Q3,91
Politics and the Life Sciences,http://www.politicsandthelifesciences.org/,Q3,51
Prisma Social,http://www.isdfundacion.org/publicaciones/revista/,Q3,182
Critical Horizons,http://www.brill.nl/default.aspx?partid=212&pid=8923,Q3,71
DISP,https://www.scimagojr.com/journalsearch.php?q=4000148818&tip=sid&clean=0,Q3,155
Global Social Welfare,https://www.scimagojr.com/journalsearch.php?q=21100902532&tip=sid&clean=0,Q3,74
Miscellanea Geographica,https://www.scimagojr.com/journalsearch.php?q=39895&tip=sid&clean=0,Q3,81
Rassegna Italiana di Sociologia,https://www.scimagojr.com/journalsearch.php?q=16843&tip=sid&clean=0,Q3,112
Revista de Cercetare si Interventie Sociala,https://www.rcis.ro/,Q3,210
Acta Politologica,https://acpo.fsv.cuni.cz/ACPON-1.html,Q3,47
Christian Higher Education,https://www.tandfonline.com/loi/uche20,Q3,82
Indian Economic and Social History Review,http://ier.sagepub.com/,Q3,57
Journal of law and medicine,http://sites.thomsonreuters.com.au/journals/category/journal-of-law-and-medicine/,Q3,208
Pacific Focus,http://www.wiley.com/bw/journal.asp?ref=1225-4657,Q3,59
Postcolonial Studies,https://www.scimagojr.com/journalsearch.php?q=5600153502&tip=sid&clean=0,Q3,103
Teoriya i Praktika Fizicheskoy Kultury,https://www.scimagojr.com/journalsearch.php?q=21100258947&tip=sid&clean=0,Q3,1401
Asian Journal of International Law,https://www.scimagojr.com/journalsearch.php?q=21100253392&tip=sid&clean=0,Q3,43
Cypriot Journal of Educational Sciences,https://www.scimagojr.com/journalsearch.php?q=21100896881&tip=sid&clean=0,Q3,62
International Journal of Action Research,https://www.scimagojr.com/journalsearch.php?q=19400156802&tip=sid&clean=0,Q3,37
Law and Ethics of Human Rights,https://www.degruyter.com/view/journals/lehr/lehr-overview.xml,Q3,37
Ljetopis Socijalnog Rada,https://www.scimagojr.com/journalsearch.php?q=12100156089&tip=sid&clean=0,Q3,60
Youth Theatre Journal,https://www.scimagojr.com/journalsearch.php?q=19900191811&tip=sid&clean=0,Q3,48
Boletin de la Asociacion Internacional de Derecho Cooperativo,http://baidc.revistas.deusto.es/,Q3,45
Dilemas,https://revistas.ufrj.br/index.php/dilemas/index,Q3,86
Eastern Journal of European Studies,http://ejes.uaic.ro/,Q3,37
Estudios Constitucionales,https://www.scimagojr.com/journalsearch.php?q=19700175179&tip=sid&clean=0,Q3,96
Historicka Demografie,https://www.scimagojr.com/journalsearch.php?q=19442&tip=sid&clean=0,Q3,27
Investigacion Bibliotecologica,https://www.scimagojr.com/journalsearch.php?q=19400157009&tip=sid&clean=0,Q3,129
Journal of Drug Education,http://www.baywood.com/Journals/PreviewJournals.asp?Id=0047-2379,Q3,23
Journal of Mediterranean Archaeology,http://www.equinoxjournals.com/ojs/index.php/JMA,Q3,35
Research in Accounting Regulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/717841/description#description,Q3,58
Revista Brasileira de Ciencias do Esporte,https://www.scimagojr.com/journalsearch.php?q=21100264366&tip=sid&clean=0,Q3,193
University of Pennsylvania Journal of International Law,https://www.scimagojr.com/journalsearch.php?q=21100365076&tip=sid&clean=0,Q3,56
Contributions to Political Economy,http://cpe.oxfordjournals.org/,Q3,19
Journal of Psychological and Educational Research,http://www.marianjournals.com/about-jper/,Q3,49
Revista Derecho del Estado,https://revistas.uexternado.edu.co/index.php/derest,Q3,56
Revista de Sociologia e Politica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-4478&lng=en&nrm=iso,Q3,93
Acta Comportamentalia,https://www.scimagojr.com/journalsearch.php?q=5700169412&tip=sid&clean=0,Q3,64
All Azimuth,http://www.allazimuth.com/,Q3,39
Archives of psychiatry research,https://www.scimagojr.com/journalsearch.php?q=21100945755&tip=sid&clean=0,Q3,35
Cogent Social Sciences,https://www.tandfonline.com/loi/oass20,Q3,314
Historia Social,https://www.scimagojr.com/journalsearch.php?q=21100211106&tip=sid&clean=0,Q3,75
Illness Crisis and Loss,http://www.metapress.com/content/103734/,Q3,74
Ius et Praxis,http://www.revistaiepraxis.cl/,Q3,134
Journal of Slavic Military Studies,https://www.scimagojr.com/journalsearch.php?q=5800169452&tip=sid&clean=0,Q3,88
Journal of the Indian Ocean Region,https://www.scimagojr.com/journalsearch.php?q=19900191954&tip=sid&clean=0,Q3,68
Music Reference Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306936~db=all,Q3,56
Potchefstroom Electronic Law Journal,http://law.nwu.ac.za/per,Q3,152
Revista Brasileira de Orientacao Profissional,http://abopbrasil.org.br/revista/,Q3,66
"African Journal of Science, Technology, Innovation and Development",https://www.tandfonline.com/toc/rajs20/current,Q3,214
Australian Journal of Human Rights,https://www.tandfonline.com/toc/rjhu20/current,Q3,58
Educational Practice & Theory,https://www.jamesnicholaspublishers.com.au/educational-practice-and-theory/,Q3,35
"Forensische Psychiatrie, Psychologie, Kriminologie",http://www.springer.com/medicine/psychiatry/journal/11757,Q3,147
Irish Journal of Sociology,https://www.scimagojr.com/journalsearch.php?q=5600152911&tip=sid&clean=0,Q3,49
Journal of Planning History,http://jph.sagepub.com/,Q3,44
Journal of Policy Practice,http://www.informaworld.com/smpp/title~content=t792306913~db=all,Q3,46
Representation,http://www.informaworld.com/smpp/title~content=t741771152~db=all,Q3,66
International Journal of Applied Mechanics and Engineering,https://content.sciendo.com/view/journals/ijame/ijame-overview.xml,Q3,182
"International Journal of Technological Learning, Innovation and Development",https://www.scimagojr.com/journalsearch.php?q=20000195008&tip=sid&clean=0,Q3,52
Journal of Conflict and Security Law,https://academic.oup.com/jcsl,Q3,70
Journal of Drug Policy Analysis,https://www.scimagojr.com/journalsearch.php?q=21100228115&tip=sid&clean=0,Q3,19
Journal of Management and Business Administration. Central Europe,https://www.scimagojr.com/journalsearch.php?q=21100888815&tip=sid&clean=0,Q3,82
Korea Observer,http://www.iks.or.kr/English/aboutko/introduction.asp,Q3,90
Qualitative Research Journal,https://www.emerald.com/insight/publication/issn/1443-9883,Q3,93
Regional Science Inquiry,https://www.scimagojr.com/journalsearch.php?q=21100228533&tip=sid&clean=0,Q3,111
Studies in Indian Politics,https://journals.sagepub.com/home/inp,Q3,65
Sustainable Development of Mountain Territories,http://naukagor.ru/en-gb/,Q3,107
Canadian Journal of Urban Research,http://ius.uwinnipeg.ca/cjur_overview.html,Q3,19
Electronic International Journal of Time Use Research,https://www.scimagojr.com/journalsearch.php?q=21100229114&tip=sid&clean=0,Q3,5
Journal of Applied Research on Children,https://www.scimagojr.com/journalsearch.php?q=21100372604&tip=sid&clean=0,Q3,49
Journal of Asian Security and International Affairs,https://www.scimagojr.com/journalsearch.php?q=21100936575&tip=sid&clean=0,Q3,40
Journal of Feminist Family Therapy,http://www.informaworld.com/smpp/title~content=t792304002~db=all,Q3,33
Journal of Forensic Practice,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jfp,Q3,90
Journal of International Women's Studies,https://vc.bridgew.edu/jiws/,Q3,219
Journal of Public Affairs,https://onlinelibrary.wiley.com/journal/14791854,Q3,151
Medical Writing,https://journal.emwa.org/,Q3,142
Sozialer Fortschritt,https://www.scimagojr.com/journalsearch.php?q=21100874136&tip=sid&clean=0,Q3,150
Cakrawala Pendidikan,https://www.scimagojr.com/journalsearch.php?q=21100888509&tip=sid&clean=0,Q3,42
Center for Educational Policy Studies Journal,https://www.cepsj.si/index.php/cepsj,Q3,92
Curriculo sem Fronteiras,https://www.scimagojr.com/journalsearch.php?q=19400158662&tip=sid&clean=0,Q3,137
Ecology Law Quarterly,https://www.ecologylawquarterly.org/,Q3,79
International Journal of the Legal Profession,https://www.tandfonline.com/loi/cijl20,Q3,61
Environmental Policy and Law,http://www.iospress.nl/loadtop/load.php?isbn=0378777x,Q3,181
Interaction Design and Architecture(s),http://interfacce.mifav.uniroma2.it/inevent/events/idea2010/index.php?s=9#,Q3,109
International Journal of Comparative Labour Law and Industrial Relations,http://www.kluwerlawonline.com/toc.php?pubcode=IJCL,Q3,43
International Journal of Law and Management,https://www.emeraldgrouppublishing.com/ijlma.htm,Q3,195
New Directions for Teaching and Learning,http://www3.interscience.wiley.com/journal/86011233/home,Q3,136
Teaching Theology and Religion,https://www.scimagojr.com/journalsearch.php?q=18700156707&tip=sid&clean=0,Q3,119
Teorija in Praksa,https://www.scimagojr.com/journalsearch.php?q=22016&tip=sid&clean=0,Q3,175
World Review of Intermodal Transportation Research,https://www.inderscience.com/jhome.php?jcode=writr,Q3,40
American Journal of Legal History,http://www.jstor.org/journals/00029319.html,Q3,70
Canadian journal of women and the law = Revue juridique La femme et le droit,https://www.utpjournals.press/loi/cjwl,Q3,71
Contributions to Indian Sociology,https://journals.sagepub.com/home/cis,Q3,41
"Global Change, Peace and Security",https://www.scimagojr.com/journalsearch.php?q=5700165092&tip=sid&clean=0,Q3,63
Information Discovery and Delivery,https://www.emeraldinsight.com/loi/idd,Q3,79
Journal of Educational Multimedia and Hypermedia,https://www.aace.org/pubs/jemh/,Q3,68
Leisure/ Loisir,https://www.scimagojr.com/journalsearch.php?q=19700188161&tip=sid&clean=0,Q3,72
Papers in Applied Geography,https://www.scimagojr.com/journalsearch.php?q=21100908514&tip=sid&clean=0,Q3,93
Politica Criminal,http://www.politicacriminal.cl/index.php,Q3,85
Population Review,https://www.scimagojr.com/journalsearch.php?q=100437&tip=sid&clean=0,Q3,24
Studia Socjologiczne,https://www.scimagojr.com/journalsearch.php?q=5600152866&tip=sid&clean=0,Q3,120
Studies in Gender and Sexuality,http://www.informaworld.com/smpp/title~content=t783567629~db=all,Q3,135
"Theatre, Dance and Performance Training",https://www.scimagojr.com/journalsearch.php?q=19700200888&tip=sid&clean=0,Q3,122
Diritto Pubblico Comparato ed Europeo,https://www.mulino.it/riviste/issn/1720-4313,Q3,98
Geo-Eco-Marina,https://www.scimagojr.com/journalsearch.php?q=21100225849&tip=sid&clean=0,Q3,40
International Studies in Catholic Education,https://www.scimagojr.com/journalsearch.php?q=19700187704&tip=sid&clean=0,Q3,51
"Journal of Music, Technology and Education",https://www.scimagojr.com/journalsearch.php?q=21100223145&tip=sid&clean=0,Q3,54
Opcion,http://produccioncientificaluz.org/index.php/opcion/issue/archive,Q3,1304
Revista Espanola de Ciencia Politica,https://www.scimagojr.com/journalsearch.php?q=11600153566&tip=sid&clean=0,Q3,84
Russian Law Journal,https://www.russianlawjournal.org/jour/index,Q3,84
Democracy and Security,https://www.scimagojr.com/journalsearch.php?q=11600153671&tip=sid&clean=0,Q3,50
Early Medieval Europe,http://www.wiley.com/bw/journal.asp?ref=0963-9462,Q3,55
Human Geographies,https://www.scimagojr.com/journalsearch.php?q=21100218040&tip=sid&clean=0,Q3,37
International Journal of Education and Practice,http://www.conscientiabeam.com/journal/61,Q3,21
International Journal of Electronic Security and Digital Forensics,http://www.inderscience.com/browse/index.php?journalID=217,Q3,71
International Review of Sociology,http://www.informaworld.com/smpp/title~content=t713427609~db=all,Q3,104
Social Work/Maatskaplike Werk,https://socialwork.journals.ac.za/pub,Q3,99
South African Journal of International Affairs,https://mc.manuscriptcentral.com/rsaj,Q3,83
Spatium,https://spatium.rs/index.php/home/issue/view/2,Q3,55
VOEB-Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=17800156797&tip=sid&clean=0,Q3,130
International Journal of Conflict and Violence,https://www.scimagojr.com/journalsearch.php?q=19900188035&tip=sid&clean=0,Q3,34
JLIS.it,https://www.jlis.it/,Q3,83
Journal of Population and Social Studies,https://www.tci-thaijo.org/index.php/jpss/,Q3,51
Papers: Revista de sociologia,https://www.scimagojr.com/journalsearch.php?q=5600153108&tip=sid&clean=0,Q3,78
Peace Review,https://www.tandfonline.com/loi/cper20,Q3,190
Problems and Perspectives in Management,https://businessperspectives.org/journals/problems-and-perspectives-in-management,Q3,476
School Library Research,http://www.ala.org/aasl/pubs/slr,Q3,22
Sociologija,https://www.scimagojr.com/journalsearch.php?q=5600152992&tip=sid&clean=0,Q3,118
Archives and Manuscripts,https://www.scimagojr.com/journalsearch.php?q=21100259129&tip=sid&clean=0,Q3,67
Journal on Efficiency and Responsibility in Education and Science,https://www.scimagojr.com/journalsearch.php?q=21100898037&tip=sid&clean=0,Q3,40
Revista Criminalidad,https://www.policia.gov.co/revistacriminalidad,Q3,89
Sodobna Pedagogika,https://www.sodobna-pedagogika.net/,Q3,101
Folia Geographica,https://www.scimagojr.com/journalsearch.php?q=21100887441&tip=sid&clean=0,Q3,11
Geographie Economie Societe,http://ges.revuesonline.com/,Q3,66
History of Education Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=her,Q3,51
Indiana Journal of Global Legal Studies,https://www.scimagojr.com/journalsearch.php?q=19700169852&tip=sid&clean=0,Q3,93
Italian Journal of Planning Practice,http://www.ijpp.it/index.php/it,Q3,19
Journal of Regional Security,https://www.scimagojr.com/journalsearch.php?q=21100940688&tip=sid&clean=0,Q3,17
Kotuitui,http://www.royalsociety.org.nz/site/publish/journals/kotuitui/default.aspx,Q3,57
New Review of Film and Television Studies,https://www.scimagojr.com/journalsearch.php?q=11600153481&tip=sid&clean=0,Q3,98
Revija Za Socijalnu Politiku,https://www.scimagojr.com/journalsearch.php?q=144678&tip=sid&clean=0,Q3,66
Uniform Law Review,https://www.scimagojr.com/journalsearch.php?q=21100922612&tip=sid&clean=0,Q3,130
Urbe,http://www2.pucpr.br/reol/pb/index.php/urbe?dd99=about,Q3,138
Archives de Sciences Sociales des Religions,https://www.scimagojr.com/journalsearch.php?q=26780&tip=sid&clean=0,Q3,185
Economia Agro-Alimentare,https://www.economiaagroalimentare.it/,Q3,66
Historia y Politica,https://www.scimagojr.com/journalsearch.php?q=19700173305&tip=sid&clean=0,Q3,80
Netherlands International Law Review,https://www.scimagojr.com/journalsearch.php?q=5800191628&tip=sid&clean=0,Q3,60
Ragion Pratica,https://www.mulino.it/riviste/issn/1720-2396,Q3,94
Review of International Geographical Education Online,http://rigeo.org/,Q3,46
Asian Education and Development Studies,https://www.emeraldinsight.com/loi/aeds,Q3,88
China: An International Journal,https://www.scimagojr.com/journalsearch.php?q=19700171003&tip=sid&clean=0,Q3,123
Journal of Education,https://www.scimagojr.com/journalsearch.php?q=5200152623&tip=sid&clean=0,Q3,14
North American Journal of Psychology,http://najp.us/,Q3,111
Orbis,http://www.elsevier.com/wps/find/journaldescription.cws_home/620205/description#description,Q3,111
Revista Cubana de Educacion Medica Superior,http://www.ems.sld.cu/index.php/ems,Q3,270
Sociologica,https://sociologica.unibo.it/,Q3,102
Transinformacao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-3786&lng=es&nrm=iso,Q3,89
Women and Therapy,http://www.informaworld.com/smpp/title~content=t792306984~db=all,Q3,80
Antitrust Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100922988&tip=sid&clean=0,Q3,111
