Nombre,Enlace,Categoria,CantidadArticulos
Journal of Supercomputing,https://www.springer.com/journal/11227,Q2,971
International Journal of Information Security,http://www.springer.com/computer+science/security+and+cryptology/journal/10207,Q2,118
Information Retrieval,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/10791,Q2,69
International Journal of Imaging Systems and Technology,https://onlinelibrary.wiley.com/journal/10981098,Q2,102
Canadian Journal of Electrical and Computer Engineering,http://journal.ieee.ca/index.html,Q2,89
Journal of Logical and Algebraic Methods in Programming,https://www.journals.elsevier.com/journal-of-logical-and-algebraic-methods-in-programming,Q2,120
Library Hi Tech,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=LHT,Q2,149
ACM Transactions on the Web,http://tweb.acm.org/cfp.html,Q2,79
Machine Translation,http://www.springer.com/computer+science/ai/journal/10590,Q2,42
Cybernetics and Systems,http://www.informaworld.com/smpp/title~content=t713722751~db=all,Q2,102
Internet Histories,https://www.scimagojr.com/journalsearch.php?q=21100917113&tip=sid&clean=0,Q2,45
Journal of Systems Architecture,https://www.sciencedirect.com/journal/journal-of-systems-architecture,Q2,219
International Journal of Fuzzy Logic and Intelligent Systems,http://www.ijfis.org/main.html,Q2,80
IEEE Embedded Systems Letters,https://www.scimagojr.com/journalsearch.php?q=19700177026&tip=sid&clean=0,Q2,89
IET Networks,https://digital-library.theiet.org/content/journals/iet-net,Q2,118
Journal of Spatial Information Science,https://www.scimagojr.com/journalsearch.php?q=21100332424&tip=sid&clean=0,Q2,32
Machines,https://www.mdpi.com/journal/machines,Q2,118
"Circuits, Systems, and Signal Processing",http://www.springer.com/birkhauser/engineering/journal/34,Q2,787
Pattern Analysis and Applications,http://www.springer.com/computer+science/image+processing/journal/10044,Q2,246
International Journal of Cooperative Information Systems,https://www.worldscientific.com/worldscinet/ijcis,Q2,48
Frontiers of Information Technology and Electronic Engineering,https://www.springer.com/computer/journal/11714?detailsPage=aboutThis,Q2,405
Interacting with Computers,http://www.elsevier.com/wps/find/journaldescription.cws_home/525445/description#description,Q2,137
Journal of Experimental and Theoretical Artificial Intelligence,http://www.informaworld.com/smpp/title~content=t713723652~db=all,Q2,188
Journal of Molecular Graphics and Modelling,http://www.elsevier.com/wps/find/journaldescription.cws_home/525012/description#description,Q2,611
Information Technology and Management,https://www.springer.com/journal/10799,Q2,69
Cluster Computing,http://www.springer.com/computer+science/communication+networks/journal/10586,Q2,618
ITE Transactions on Media Technology and Applications,https://www.ite.or.jp/content/mta/,Q2,108
Source Code for Biology and Medicine,http://www.scfbm.org/,Q2,24
Journal of Data and Information Quality,https://www.scimagojr.com/journalsearch.php?q=19700186884&tip=sid&clean=0,Q2,73
"International Journal of Innovative Computing, Information and Control",http://www.ijicic.org/,Q2,459
"Digital Policy, Regulation and Governance",https://www.periodicals.com/stock_e/d/ttl58682.html,Q2,104
International Journal of Web and Grid Services,http://www.inderscience.com/browse/index.php?journalID=47,Q2,64
Zidonghua Xuebao/Acta Automatica Sinica,www.elsevier.com/wps/find/journaldescription.cws_home/712467/description#description,Q2,582
Multimedia Systems,http://www.springer.com/computer+science/information+systems+and+applications/journal/530,Q2,163
Discrete Mathematics and Theoretical Computer Science,https://dmtcs.episciences.org/,Q2,131
International Journal of Intelligent Transportation Systems Research,https://www.springer.com/engineering/electronics/journal/13177,Q2,52
"International Journal of Computers, Communications and Control",http://www.journal.univagora.ro/,Q2,181
Journal of Network and Systems Management,http://www.springer.com/computer+science/communication+networks/journal/10922,Q2,113
"Vestnik Udmurtskogo Universiteta: Matematika, Mekhanika, Komp'yuternye Nauki",http://vm.udsu.ru/about,Q2,143
Social Network Analysis and Mining,https://www.springer.com/computer/database+management+%26+information+retrieval/journal/13278,Q2,232
Computer Applications in Engineering Education,http://www3.interscience.wiley.com/journal/38664/home,Q2,351
Informatics,https://www.scimagojr.com/journalsearch.php?q=21100897717&tip=sid&clean=0,Q2,45
SIGMOD Record,http://www.sigmod.org/record/,Q2,71
Journal on Chain and Network Science,http://www.mst.wur.nl/UK/Research/Research+context/Journal/,Q2,13
Journal of Interactive Media in Education,https://www.scimagojr.com/journalsearch.php?q=21100897951&tip=sid&clean=0,Q2,17
Wireless Communications and Mobile Computing,http://www3.interscience.wiley.com/journal/76507157/home,Q2,1020
Multidimensional Systems and Signal Processing,http://www.springer.com/engineering/circuits+%26+systems/journal/11045,Q2,240
Future Internet,https://www.mdpi.com/journal/futureinternet,Q2,273
IEEE Computer Graphics and Applications,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=38,Q2,231
International Journal for Multiscale Computational Engineering,https://www.begellhouse.com/journals/multiscale-computational-engineering.html,Q2,85
Eurasip Journal on Wireless Communications and Networking,https://link.springer.com/journal/13638,Q2,797
International Journal of High Performance Computing Applications,http://hpc.sagepub.com/,Q2,139
Eurasip Journal on Advances in Signal Processing,https://asp-eurasipjournals.springeropen.com/,Q2,292
International Journal of Network Management,https://onlinelibrary.wiley.com/journal/10991190,Q2,113
Computers in the Schools,http://www.informaworld.com/smpp/title~content=t792303982~db=all,Q2,56
Kybernetes,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=k,Q2,311
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial,https://www.scimagojr.com/journalsearch.php?q=5300152203&tip=sid&clean=0,Q2,148
Computing in Science and Engineering,https://www.computer.org/csdl/magazines/cs,Q2,231
Photonic Network Communications,http://www.springer.com/computer+science/communication+networks/journal/11107,Q2,260
VINE Journal of Information and Knowledge Management Systems,https://www.emeraldinsight.com/journal/vine,Q2,89
Frontiers in ICT,https://www.scimagojr.com/journalsearch.php?q=21100893766&tip=sid&clean=0,Q2,97
Eurasip Journal on Bioinformatics and Systems Biology,https://link.springer.com/journal/13637/volumes-and-issues,Q2,29
Symmetry,https://www.mdpi.com/journal/symmetry,Q2,1206
Bulletin of the Polish Academy of Sciences: Technical Sciences,http://www.ippt.gov.pl/~bulletin/,Q2,277
Computers,https://www.scimagojr.com/journalsearch.php?q=21100886391&tip=sid&clean=0,Q2,130
Graphical Models,http://www.elsevier.com/wps/find/journaldescription.cws_home/622839/description#description,Q2,76
International Journal of Network Security (discontinued),http://ijns.femto.com.tw/,Q2,266
International Journal of RF and Microwave Computer-Aided Engineering,https://onlinelibrary.wiley.com/journal/1099047x,Q2,431
Mobile Information Systems,https://www.hindawi.com/journals/misy/,Q2,609
Electronic Notes in Theoretical Computer Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/681021/description#description,Q2,216
"International Journal of Mathematical, Engineering and Management Sciences",https://www.ijmems.in/index.php,Q2,74
Journal of Energy in Southern Africa,https://www.scimagojr.com/journalsearch.php?q=27018&tip=sid&clean=0,Q2,89
Journal on Data Semantics,https://www.springer.com/computer/database+management+%26+information+retrieval/journal/13740,Q2,43
Journal of Computer Networks and Communications,https://www.hindawi.com/journals/jcnc/,Q2,78
Microsystem Technologies,http://www.springer.com/engineering/electronics/journal/542,Q2,1495
Computer Fraud and Security,http://www.elsevier.com/wps/find/journaldescription.cws_home/405876/description#description,Q2,171
Automatika,https://www.scimagojr.com/journalsearch.php?q=19700174656&tip=sid&clean=0,Q2,187
Multimodal Technologies and Interaction,https://www.scimagojr.com/journalsearch.php?q=21100945706&tip=sid&clean=0,Q2,111
Parallel Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/505617/description#description,Q2,202
Biological Cybernetics,http://www.springer.com/biomed/neuroscience/journal/422,Q2,99
Computation,https://www.mdpi.com/journal/computation,Q2,160
International Journal of Applied Mathematics and Computer Science,https://www.amcs.uz.zgora.pl/,Q2,186
Concurrency Computation Practice and Experience,http://www3.interscience.wiley.com/journal/117946197/grouphome/home.html,Q2,1000
International Journal of Prognostics and Health Management,https://www.scimagojr.com/journalsearch.php?q=21100283367&tip=sid&clean=0,Q2,65
International Journal of Agile Systems and Management,https://www.inderscience.com/jhome.php?jcode=ijasm,Q2,51
Proceedings of the Romanian Academy Series A - Mathematics Physics Technical Sciences Information Science,https://www.scimagojr.com/journalsearch.php?q=21100241779&tip=sid&clean=0,Q2,193
Computer Journal,https://academic.oup.com/comjnl,Q2,333
Journal of Technology in Human Services,http://www.informaworld.com/smpp/title~content=t792306975~db=all,Q2,64
Optical Memory and Neural Networks (Information Optics),http://www.springer.com/computer/database+management+%26+information+retrieval/journal/12005,Q2,98
Communications - Scientific Letters of the University of Zilina,http://www3.uniza.sk/komunikacie/menu/komunik.asp?v=s,Q2,306
IEEE Latin America Transactions,https://www.inaoep.mx/~IEEElat/index.php/transactions,Q2,1348
International Journal of Foundations of Computer Science,http://www.worldscinet.com/ijfcs/ijfcs.shtml,Q2,193
Karbala International Journal of Modern Science,https://www.scimagojr.com/journalsearch.php?q=21100897136&tip=sid&clean=0,Q2,108
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",http://vestniken.ru/eng/,Q2,185
IET Information Security,https://digital-library.theiet.org/content/journals/iet-ifs,Q2,170
Journal of Information and Communication Technology,http://www.jict.uum.edu.my/,Q2,68
International Journal of Mobile and Blended Learning,https://www.igi-global.com/journal/international-journal-mobile-blended-learning/1115,Q2,61
Cogent Engineering,https://www.cogentoa.com/journal/engineering/,Q2,613
IAENG International Journal of Computer Science,https://www.scimagojr.com/journalsearch.php?q=15900154752&tip=sid&clean=0,Q2,185
Open Bioinformatics Journal,https://openbioinformaticsjournal.com/,Q2,20
International Journal of Electrical and Computer Engineering,http://ijece.iaescore.com/index.php/IJECE,Q2,1331
Journal of Systems Science and Complexity,http://www.springer.com/mathematics/applications/journal/11424,Q2,299
International Arab Journal of Information Technology,https://www.iajit.org/,Q2,335
Cybernetics and Information Technologies,https://www.scimagojr.com/journalsearch.php?q=21100199814&tip=sid&clean=0,Q2,204
Data Science Journal,https://datascience.codata.org/,Q2,101
Journal of Cellular Automata,https://www.oldcitypublishing.com/journals/jca-home/,Q2,85
Cybernetics and Systems Analysis,http://www.springer.com/mathematics/applications/journal/10559,Q2,312
ETRI Journal,https://onlinelibrary.wiley.com/journal/22337326,Q2,290
Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=722,Q2,901
IBM Journal of Research and Development,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5288520,Q2,158
International Journal of Computer Science in Sport,https://content.sciendo.com/view/journals/ijcss/ijcss-overview.xml,Q2,35
Journal of Information Technology Education: Innovations in Practice,https://www.informingscience.org/Journals/JITEIIP/Overview,Q2,37
Journal of Robotics and Mechatronics,https://www.fujipress.jp/jrm/rb/,Q2,316
Journal of Systems and Information Technology,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JSIT,Q2,56
Computer Science and Information Systems,http://www.comsis.org/,Q2,131
"International Journal of Reliability, Quality and Safety Engineering",http://www.worldscinet.com/ijrqse/ijrqse.shtml,Q2,100
Journal of Electrical and Computer Engineering,https://www.scimagojr.com/journalsearch.php?q=21100197510&tip=sid&clean=0,Q2,255
Scientific and Technical Information Processing,https://www.scimagojr.com/journalsearch.php?q=19700186858&tip=sid&clean=0,Q2,151
"Vestnik Sankt-Peterburgskogo Universiteta, Prikladnaya Matematika, Informatika, Protsessy Upravleniya",http://www.apmath.spbu.ru/ru/resource/vestnik/,Q2,70
Journal of Universal Computer Science,http://www.jucs.org/jucs_25_9,Q2,247
