Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Psychoanalysis and history (discontinued),0.129 ,Q4,8,0,30,https://www.scimagojr.com/journalsearch.php?q=19400157128&tip=sid&clean=0,Sin informacion,No
Psychodynamic Practice,0.128 ,Q4,14,30,89,http://www.informaworld.com/smpp/title~content=t713735392~db=all,1475-3626/1475-3634,C
Scandinavian Psychoanalytic Review,0.128 ,Q4,9,12,58,http://psychology.wikia.com/wiki/Scandinavian_Psychoanalytic_Review,Sin informacion,No
Sciences de l'Education pour l'Ere Nouvelle,0.128 ,Q4,3,5,63,https://www.scimagojr.com/journalsearch.php?q=5600155562&tip=sid&clean=0,Sin informacion,No
"Cognition, Brain, Behavior",0.127 ,Q4,8,0,8,https://www.scimagojr.com/journalsearch.php?q=21100228058&tip=sid&clean=0,Sin informacion,No
Mentalhigiene es Pszichoszomatika,0.127 ,Q4,10,18,54,http://www.akademiai.com/content/119728/?p=2198804bd59f421a8f7b665c31c146bf&pi=45,1419-8126/1786-3759,C
Psiholoska Obzorja,0.127 ,Q4,2,7,37,http://psiholoska-obzorja.si/,1318-1874/2350-5141,C
"Psychology, Journal of the Higher School of Economics",0.127 ,Q4,3,13,144,https://psy-journal.hse.ru/en/,Sin informacion,No
Roczniki Psychologiczne,0.127 ,Q4,5,0,90,"https://www.kul.pl/roczniki-psychologiczne-annals-of-psychology,art_40508.html",1507-7888,C
International Sports Studies,0.126 ,Q4,1,10,27,https://www.logos-verlag.de/cgi-bin/engtransid?page=/iss.html&lng=deu&id=,1443-0770,C
Papers on Social Representations,0.126 ,Q4,3,12,42,http://psr.iscte-iul.pt/index.php/PSR,1021-5573/1819-3978,C
Changing Societies and Personalities,0.125 ,Q4,0,9,1,https://www.scimagojr.com/journalsearch.php?q=21100929891&tip=sid&clean=0,2587-6104/2587-8964,B
Logopedia e Communicazione,0.125 ,Q4,0,0,1,http://rivistedigitali.erickson.it/logopedia/en/,Sin informacion,No
Revista Critica de Ciencias Sociais,0.125 ,Q4,5,23,94,https://www.scimagojr.com/journalsearch.php?q=25369&tip=sid&clean=0,0254-1106,C
Ricerche di Psicologia,0.125 ,Q4,10,20,95,https://www.francoangeli.it/Riviste/sommario.aspx?IDRivista=41&lingua=IT,0391-6081/1972-5620,C
Psyche (discontinued),0.124 ,Q4,17,0,89,http://www.psyche.de/,Sin informacion,No
Russian Linguistics,0.124 ,Q4,9,15,48,https://www.springer.com/journal/11185,0304-3487/1572-8714,B
Gedrag en Organisatie,0.123 ,Q4,10,15,53,https://www.gedragenorganisatie.nl/,0921-5077/1875-7235,C
International Journal of Jungian Studies,0.123 ,Q4,5,5,58,https://www.scimagojr.com/journalsearch.php?q=19700201401&tip=sid&clean=0,1940-9052/1940-9060,C
Psychiatrie de l'Enfant (discontinued),0.123 ,Q4,14,0,63,http://www.puf.com/wiki/La_Psychiatrie_de_l%27enfant,Sin informacion,No
Dialogue,0.122 ,Q4,7,10,114,https://www.scimagojr.com/journalsearch.php?q=21100213000&tip=sid&clean=0,0242-8962/1961-8662,B
Psychotropes (discontinued),0.122 ,Q4,7,0,42,http://www.cairn.info/revue.php?ID_REVUE=PSYT,Sin informacion,No
Research in Social Psychology,0.121 ,Q4,5,3,43,https://www.scimagojr.com/journalsearch.php?q=19400157157&tip=sid&clean=0,Sin informacion,No
Shinrigaku Kenkyu,0.121 ,Q4,16,52,169,https://www.scimagojr.com/journalsearch.php?q=14806&tip=sid&clean=0,Sin informacion,No
Journal for Geometry and Graphics,0.120 ,Q4,16,1,69,http://www.emis.de/journals/JGG/,1433-8157,C
Journal of Parapsychology,0.120 ,Q4,17,6,51,https://www.parapsychologypress.org/about,0022-3387/0749-7822,C
Journal of Special Education and Rehabilitation,0.120 ,Q4,5,0,55,http://jser.fzf.ukim.edu.mk/,1409-6099/1857-663X,C
Agora,0.119 ,Q4,3,39,115,http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-1498&lng=es&nrm=iso,1516-1498/1809-4414,C
Revija za Kriminalistiko in Kriminologijo,0.119 ,Q4,8,0,84,https://www.scimagojr.com/journalsearch.php?q=21634&tip=sid&clean=0,0034-690X,C
Revista da Abordagem Gestaltica,0.119 ,Q4,3,35,115,https://www.scimagojr.com/journalsearch.php?q=21100227422&tip=sid&clean=0,1809-6867/1984-3542,C
Revue de Neuropsychologie,0.119 ,Q4,2,0,7,https://www.jle.com/fr/revues/nrp/revue.phtml,Sin informacion,No
Bulletin of Educational Psychology,0.118 ,Q4,2,0,72,http://ojs.lib.ntnu.edu.tw/index.php/bep/index,1011-5714,C
"Evolution, Mind and Behaviour",0.118 ,Q4,21,0,9,https://www.scimagojr.com/journalsearch.php?q=21100930168&tip=sid&clean=0,Sin informacion,No
Psychoterapia,0.117 ,Q4,6,8,99,http://www.psychiatriapsychoterapia.pl/,0239-4170/2391-5862,C
Revista Fuentes,0.117 ,Q4,1,8,13,https://www.scimagojr.com/journalsearch.php?q=21100896938&tip=sid&clean=0,2172-7775,C
Sprache Stimme Gehor,0.117 ,Q4,11,66,126,http://www.thieme.de/fz/ssg/index.html,0342-0477/1439-1260,C
Studies in Business and Economics,0.117 ,Q4,2,49,45,https://www.scimagojr.com/journalsearch.php?q=21100888810&tip=sid&clean=0,1842-4120/2344-5416,C
Tempo Psicanalitico,0.117 ,Q4,3,25,83,https://www.scimagojr.com/journalsearch.php?q=21100199715&tip=sid&clean=0,0101-4838/2316-6576,C
American Imago,0.116 ,Q4,11,29,84,http://muse.jhu.edu/journals/american_imago/,0065-860X/1085-7931,A2
Psychology and Education,0.116 ,Q4,10,29,76,http://www.psychologyandeducation.net/pae/,0033-3077,C
"Swiss Archives of Neurology, Psychiatry and Psychotherapy",0.116 ,Q4,12,35,159,https://www.scimagojr.com/journalsearch.php?q=21100912973&tip=sid&clean=0,Sin informacion,No
Jung Journal: Culture and Psyche,0.115 ,Q4,5,53,126,http://www.ucpressjournals.com/journal.asp?j=jung,Sin informacion,No
Learning and Teaching,0.115 ,Q4,2,17,35,https://www.berghahnjournals.com/view/journals/latiss/latiss-overview.xml,1755-2273/1755-2281,C
Psychologist,0.114 ,Q4,33,145,825,http://www.thepsychologist.org.uk/,0952-8229,C
Enfance,0.113 ,Q4,12,26,101,http://www.cairn.info/revue.php?ID_REVUE=ENF,0013-7545/1969-6981,C
Etudes sur la Mort,0.113 ,Q4,4,11,35,https://www.scimagojr.com/journalsearch.php?q=17600155137&tip=sid&clean=0,1157-0466,C
Journal of Behavioral Science,0.113 ,Q4,1,19,14,https://so06.tci-thaijo.org/index.php/IJBS/index,1906-4675,C
Psycho-Oncologie,0.113 ,Q4,10,16,156,http://www.springer.com/psychology/journal/11839,Sin informacion,No
Specialusis Ugdymas,0.113 ,Q4,5,5,28,https://www.scimagojr.com/journalsearch.php?q=21100223584&tip=sid&clean=0,1392-5369/2424-3299,C
American Journal of Forensic Psychology,0.112 ,Q4,18,10,34,http://www.forensicpsychology.org/journal.htm,0733-1290,C
Cahiers de Psychologie Clinique,0.112 ,Q4,7,28,98,http://www.cairn.info/revue-cahiers-de-psychologie-clinique.htm,1370-074X/1782-1401,C
Deutsche Sprache,0.112 ,Q4,8,25,17,https://www.dsdigital.de/,0340-9341,B
FWU Journal of Social Sciences,0.112 ,Q4,1,35,29,https://www.scimagojr.com/journalsearch.php?q=21100897202&tip=sid&clean=0,1995-1272,B
International Journal of Early Childhood Special Education,0.112 ,Q4,7,8,21,https://www.int-jecse.net/,1308-5581,C
Studies in American Humor,0.112 ,Q4,1,17,21,https://studiesinamericanhumor.org/,0095-280X/2333-9934,A2
International Journal of Psychosocial Rehabilitation,0.111 ,Q4,7,388,95,https://www.scimagojr.com/journalsearch.php?q=17700156008&tip=sid&clean=0,Sin informacion,No
Neuropsychiatria i Neuropsychologia,0.111 ,Q4,5,12,66,https://www.termedia.pl/Czasopismo/Neuropsychiatria_i_Neuropsychologia-46/Dla_autorow,1896-6764,C
Group Analysis (discontinued),0.110 ,Q4,18,0,92,http://gaq.sagepub.com/,Sin informacion,No
International Journal of Cancer Research and Prevention,0.110 ,Q4,4,0,44,https://www.scimagojr.com/journalsearch.php?q=21100215182&tip=sid&clean=0,Sin informacion,No
Metiers de la Petite Enfance,0.110 ,Q4,3,134,431,http://www.em-consulte.com/revue/MELAEN/presentation/metiers-de-la-petite-enfance,1258-780X,C
Revue de Psychotherapie Psychanalytique de Groupe,0.110 ,Q4,9,36,89,http://www.cairn.info/revue-de-psychotherapie-psychanalytique-de-groupe.htm,0297-1194/1776-2863,C
Medical Science Technology,0.109 ,Q4,2,0,42,https://www.medscitechnol.com/,2329-0072,C
Topique,0.109 ,Q4,5,44,152,http://www.cairn.info/revue-topique.htm,0040-9375/1965-0604,C
Volta Review,0.109 ,Q4,27,0,11,https://www.agbell.org/Advocacy/Volta-Review,0042-8639,B
Cliniques Mediterraneennes,0.108 ,Q4,7,0,114,http://www.cairn.info/revue-cliniques-mediterraneennes.htm,0762-7491/1776-2790,C
Journal of Cognitive Science,0.108 ,Q4,2,17,64,http://cogsci.snu.ac.kr/jcs/,1598-2327/1976-6939,B
PSICOLOGIA,0.108 ,Q4,2,5,36,https://revista.appsicologia.org/index.php/rpsicologia,0874-2049/2183-2471,C
"Stem-, Spraak- en Taalpathologie",0.108 ,Q4,2,3,10,https://www.scimagojr.com/journalsearch.php?q=21100203701&tip=sid&clean=0,Sin informacion,No
Revue Francaise de Psychosomatique (discontinued),0.107 ,Q4,6,0,76,http://www.puf.com/wiki/Revue_fran%C3%A7aise_de_psychosomatique,Sin informacion,No
Australian Journal of Clinical Hypnotherapy and Hypnosis,0.106 ,Q4,5,0,5,https://www.scimagojr.com/journalsearch.php?q=26097&tip=sid&clean=0,Sin informacion,No
Devenir,0.106 ,Q4,11,14,57,https://www.scimagojr.com/journalsearch.php?q=17600155117&tip=sid&clean=0,1015-8154/2235-2090,C
Education et Didactique,0.106 ,Q4,1,10,24,https://www.scimagojr.com/journalsearch.php?q=21100896480&tip=sid&clean=0,1956-3485/2111-4838,C
Journal of Psychological Issues in Organizational Culture,0.106 ,Q4,4,0,5,https://www.scimagojr.com/journalsearch.php?q=21100373969&tip=sid&clean=0,2041-8418,C
Japanese Journal of Educational Psychology,0.105 ,Q4,16,23,106,http://wwwsoc.nii.ac.jp/jaep/kikannsiindex.htm,0021-5015/2186-3075,C
Journal of Psychohistory (discontinued),0.105 ,Q4,11,0,19,http://www.psychohistory.com/htm/01_journal.html,Sin informacion,No
Medecine du Sommeil (discontinued),0.105 ,Q4,5,0,66,http://www.elsevier.com/wps/find/journaldescription.cws_home/716837/description#description,Sin informacion,No
Ortho Magazine,0.105 ,Q4,1,0,17,http://www.elsevier.com/wps/find/journaldescription.cws_home/709698/description#description,Sin informacion,No
Turk Psikoloji Dergisi,0.105 ,Q4,15,6,51,https://www.psikolog.org.tr/tr/yayinlar/dergiler/,1300-4433,C
Australian Journal of Clinical and Experimental Hypnosis,0.104 ,Q4,10,0,29,https://www.hypnosisaustralia.org.au/resources/current-journal-edition/,Sin informacion,No
Contemporary Hypnosis and Integrative Therapy,0.104 ,Q4,6,0,9,https://www.scimagojr.com/journalsearch.php?q=21100239231&tip=sid&clean=0,Sin informacion,No
Dynamic Relationships Management Journal,0.104 ,Q4,1,6,9,https://www.scimagojr.com/journalsearch.php?q=21100898990&tip=sid&clean=0,2232-5867/2350-367X,C
Journal of Brand Strategy,0.104 ,Q4,1,29,27,https://www.scimagojr.com/journalsearch.php?q=21100905324&tip=sid&clean=0,2045-855X/2045-8568,C
International Journal of Early Childhood Learning,0.103 ,Q4,3,5,21,https://www.scimagojr.com/journalsearch.php?q=21100258631&tip=sid&clean=0,2327-7939/2327-8722,C
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",0.103 ,Q4,0,0,8,https://www.scimagojr.com/journalsearch.php?q=21100902624&tip=sid&clean=0,Sin informacion,No
Kinderanalyse (discontinued),0.103 ,Q4,6,0,45,http://www.kinderanalyse.de/,Sin informacion,No
Przestrzen Spoleczna,0.103 ,Q4,0,0,9,https://www.scimagojr.com/journalsearch.php?q=21100881506&tip=sid&clean=0,2084-1558/2084-7696,C
Arquivos Brasileiros de Psicologia,0.102 ,Q4,8,28,154,https://www.scimagojr.com/journalsearch.php?q=59860&tip=sid&clean=0,0100-8692/1809-5267,C
Australian Feminist Law Journal,0.102 ,Q4,1,8,16,https://www.tandfonline.com/toc/rfem20/current,1320-0968/2204-0064,B
Familiendynamik (discontinued),0.102 ,Q4,6,0,53,http://www.familiendynamik.de/,Sin informacion,No
Groupwork,0.102 ,Q4,8,0,16,https://www.scimagojr.com/journalsearch.php?q=145561&tip=sid&clean=0,Sin informacion,No
International Journal of Pedagogy and Curriculum,0.102 ,Q4,4,8,44,https://www.scimagojr.com/journalsearch.php?q=21100258632&tip=sid&clean=0,2327-7963/2327-9133,C
Neurologia-Neurocirugia Psiquiatria,0.102 ,Q4,2,0,35,https://www.medigraphic.com/cgi-bin/new/publicaciones.cgi?IDREVISTA=96,Sin informacion,No
Theory and Practice of Second Language Acquisition,0.102 ,Q4,1,7,13,https://www.scimagojr.com/journalsearch.php?q=21100900142&tip=sid&clean=0,2450-5455/2451-2125,C
Childhood and Philosophy,0.101 ,Q4,1,23,43,https://www.scimagojr.com/journalsearch.php?q=21100900129&tip=sid&clean=0,1984-5987/2525-5061,C
Empan,0.101 ,Q4,6,22,235,https://www.scimagojr.com/journalsearch.php?q=17600155214&tip=sid&clean=0,1152-3336,C
Infant Observation,0.101 ,Q4,4,13,57,https://www.scimagojr.com/journalsearch.php?q=21100208021&tip=sid&clean=0,1369-8036/1745-8943,C
Japanese Journal of Neuropsychopharmacology,0.101 ,Q4,10,0,39,https://www.scimagojr.com/journalsearch.php?q=50105&tip=sid&clean=0,0388-7588,C
Nomadas,0.101 ,Q4,0,30,35,https://www.scimagojr.com/journalsearch.php?q=21100899925&tip=sid&clean=0,Sin informacion,No
Quadernos de Psicologia,0.101 ,Q4,1,21,19,https://www.scimagojr.com/journalsearch.php?q=21100886538&tip=sid&clean=0,0211-3481/2014-4520,C
Revista Brasileira de Neurologia e Psiquiatria,0.101 ,Q4,2,8,73,https://www.scimagojr.com/journalsearch.php?q=19259&tip=sid&clean=0,1414-0365,C
Revista CES Psicologia,0.101 ,Q4,1,20,22,https://www.scimagojr.com/journalsearch.php?q=21100901169&tip=sid&clean=0,Sin informacion,No
Revista de Psicologia de la Salud,0.101 ,Q4,1,17,36,https://www.scimagojr.com/journalsearch.php?q=21100871683&tip=sid&clean=0,0214-6118/2386-2300,C
Specijalna Edukacija i Rehabilitacija,0.101 ,Q4,0,9,16,https://www.scimagojr.com/journalsearch.php?q=21100925826&tip=sid&clean=0,1452-7367/2406-1328,C
Youth Voice Journal,0.101 ,Q4,1,14,26,https://youthvoicejournal.com/,2049-2073/2056-2969,C
Cahiers Critiques de Therapie Familiale et de Pratiques de Reseaux,0.100 ,Q4,7,27,79,http://www.cairn.info/revue-cahiers-critiques-de-therapie-familiale.htm,1372-8202/1782-1398,C
Corps and Psychisme,0.100 ,Q4,1,15,68,https://www.scimagojr.com/journalsearch.php?q=21100872051&tip=sid&clean=0,2496-4476/2553-6087,C
Enfances et Psy,0.100 ,Q4,6,20,186,http://www.cairn.info/revue.php?ID_REVUE=EP,1286-5559/1776-2820,C
Essaim (discontinued),0.100 ,Q4,3,0,61,http://www.cairn.info/revue-essaim.htm,Sin informacion,No
European Judaism,0.100 ,Q4,1,27,79,https://www.berghahnjournals.com/view/journals/european-judaism/european-judaism-overview.xml,0014-3006/1752-2323,C
Existenzanalyse,0.100 ,Q4,2,16,101,https://www.existenzanalyse.net/en/home-en/,1024-7033/2409-7306,C
Figures de la Psychanalyse,0.100 ,Q4,4,20,141,http://www.cairn.info/revue-figures-de-la-psy.htm,1623-3883/1776-2847,C
Gestalt,0.100 ,Q4,2,14,57,https://www.scimagojr.com/journalsearch.php?q=17600154905&tip=sid&clean=0,1154-5232,C
Gruppenpsychotherapie und Gruppendynamik (discontinued),0.100 ,Q4,10,0,67,http://www.v-r.de/de/zeitschriften/500011/,Sin informacion,No
Histoire Epistemologie Langage,0.100 ,Q4,3,9,51,https://www.scimagojr.com/journalsearch.php?q=5700184173&tip=sid&clean=0,0750-8069,C
Imaginaire et Inconscient,0.100 ,Q4,2,11,94,http://www.cairn.info/revue.php?ID_REVUE=IMIN,1628-9676,C
Kairos,0.100 ,Q4,1,0,62,http://kairos.technorhetoric.net/,1521-2300/1854-9373,C
Problemi,0.100 ,Q4,2,50,64,https://www.scimagojr.com/journalsearch.php?q=21100877342&tip=sid&clean=0,0555-2419,C
Psihoterapija,0.100 ,Q4,1,1,64,https://www.scimagojr.com/journalsearch.php?q=74728&tip=sid&clean=0,0350-3186,C
Savoirs et Clinique,0.100 ,Q4,3,16,45,http://www.cairn.info/revue-savoirs-et-cliniques.htm,1634-3298/1776-2871,C
Spirale,0.100 ,Q4,5,23,305,http://www.editions-eres.com/resultats_collections.php?COLLECTION=110,1278-4699/1951-6274,C
Therapie Familiale (discontinued),0.100 ,Q4,10,0,73,http://mhsrvweb.medhyg.ch/revues/r_premiere.php4?revue=3,Sin informacion,No
Verhaltenstherapie und Verhaltensmedizin,0.100 ,Q4,3,23,50,https://www.scimagojr.com/journalsearch.php?q=20000195024&tip=sid&clean=0,1013-1973,C
