Nombre,Enlace,Categoria,CantidadArticulos
Continental Shelf Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/662/description#description,Q1,504
Animal Genetics,http://www.wiley.com/bw/journal.asp?ref=0268-9146&site=1,Q1,350
"Estuarine, Coastal and Shelf Science",http://www.elsevier.com/wps/find/journaldescription.cws_home/622823/description#description,Q1,1024
Poultry Science,https://www.sciencedirect.com/journal/poultry-science,Q1,1384
Food Webs,https://www.scimagojr.com/journalsearch.php?q=21100365104&tip=sid&clean=0,Q1,89
Ibis,http://www.wiley.com/bw/journal.asp?ref=0019-1019,Q1,256
European Journal of Soil Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/600777/description#description,Q1,222
Communicative and Integrative Biology,http://www.landesbioscience.com/journals/cib/,Q1,113
Food and Waterborne Parasitology,https://www.journals.elsevier.com/food-and-waterborne-parasitology,Q1,29
Plant Direct,https://www.scimagojr.com/journalsearch.php?q=21100898763&tip=sid&clean=0,Q1,84
"California Cooperative Oceanic Fisheries, Investigations Reports",https://www.scimagojr.com/journalsearch.php?q=24761&tip=sid&clean=0,Q1,18
Molecular Breeding,http://www.springer.com/life+sciences/plant+sciences/journal/11032,Q1,478
Zoological Letters,https://zoologicalletters.biomedcentral.com/,Q1,56
Journal of Loss Prevention in the Process Industries,https://www.sciencedirect.com/journal/journal-of-loss-prevention-in-the-process-industries,Q1,741
Food Security,http://www.editorialmanager.com/fose/redirectToBanner.aspx?defaultTarget=AuthInstr.html,Q1,308
Food and Chemical Toxicology,https://www.journals.elsevier.com/food-and-chemical-toxicology,Q1,1724
International Journal of Agricultural Sustainability,https://www.tandfonline.com/toc/tags20/current,Q1,107
Pedobiologia,http://www.elsevier.com/wps/find/journaldescription.cws_home/701792/description#description,Q1,94
Entomologia Generalis,http://www.schweizerbart.de/journals/entomologia,Q1,72
Marine Mammal Science,http://www3.interscience.wiley.com/journal/118534279/home,Q1,243
Journal of Avian Biology,http://www.wiley.com/bw/journal.asp?ref=0908-8857&site=1,Q1,396
Ecological Entomology,http://www.wiley.com/bw/journal.asp?ref=0307-6946,Q1,279
Journal of Medical Entomology,http://www.entsoc.org/pubs/periodicals/jme/index.htm,Q1,695
Rice Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/713745/description#description,Q1,112
Journal of Food Composition and Analysis,https://www.journals.elsevier.com/journal-of-food-composition-and-analysis,Q1,493
Arthropod Structure and Development,http://www.elsevier.com/wps/find/journaldescription.cws_home/356/description#description,Q1,187
"Journal of Health, Population and Nutrition",https://jhpn.biomedcentral.com/,Q1,117
Journal of Plant Research,https://link.springer.com/journal/10265,Q1,306
Veterinary Journal,https://www.journals.elsevier.com/the-veterinary-journal,Q1,586
Alpine Botany,https://www.scimagojr.com/journalsearch.php?q=19700186870&tip=sid&clean=0,Q1,50
Journal of Applied Phycology,http://www.springer.com/life+sciences/plant+sciences/journal/10811,Q1,987
Proceedings of the Japan Academy Series B: Physical and Biological Sciences,http://www.japan-acad.go.jp/en/publishing/pja_b.html,Q1,120
Soil Science Society of America Journal,https://www.scimagojr.com/journalsearch.php?q=37206&tip=sid&clean=0,Q1,469
ILAR Journal,http://dels.nas.edu/ilar_n/ilarjournal/journal.shtml,Q1,110
Lethaia,http://www.wiley.com/bw/journal.asp?ref=0024-1164&site=1,Q1,138
Bryologist,https://www.scimagojr.com/journalsearch.php?q=17374&tip=sid&clean=0,Q1,102
Oryx,http://www.oryxthejournal.org/,Q1,307
Food Quality and Safety,https://www.scimagojr.com/journalsearch.php?q=21100901842&tip=sid&clean=0,Q1,55
Journal of Invertebrate Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622883/description#description,Q1,398
Plants,https://www.mdpi.com/journal/plants,Q1,216
Journal of Animal Science,https://academic.oup.com/jas,Q1,1662
Fire Ecology,https://www.scimagojr.com/journalsearch.php?q=17700155709&tip=sid&clean=0,Q1,67
Theriogenology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525024/description#description,Q1,1380
Arthropod Systematics and Phylogeny,https://www.scimagojr.com/journalsearch.php?q=19900191728&tip=sid&clean=0,Q1,60
Tree Genetics and Genomes,http://www.springer.com/life+sciences/forestry/journal/11295,Q1,347
Zoology,https://www.journals.elsevier.com/zoology,Q1,203
BMC Ecology,http://www.biomedcentral.com/bmcecol/,Q1,160
Food Additives and Contaminants: Part B Surveillance,https://www.scimagojr.com/journalsearch.php?q=19400157146&tip=sid&clean=0,Q1,126
Pesticide Biochemistry and Physiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622930/description#description,Q1,437
Animal,http://journals.cambridge.org/action/displayJournal?jid=ANM,Q1,822
Marine and Coastal Fisheries,https://www.scimagojr.com/journalsearch.php?q=21100206006&tip=sid&clean=0,Q1,133
Journal of Zoological Systematics and Evolutionary Research,http://www.wiley.com/bw/journal.asp?ref=0947-5745,Q1,98
Marine Biotechnology,https://www.springer.com/journal/10126,Q1,185
Behavior Genetics,http://www.springer.com/psychology/psychology+general/journal/10519,Q1,171
Polar Biology,http://www.springer.com/life+sciences/ecology/journal/300,Q1,642
Bioresources and Bioprocessing,https://bioresourcesbioprocessing.springeropen.com/,Q1,156
Journal of Fish Biology,http://www.wiley.com/bw/journal.asp?ref=0022-1112,Q1,892
Food Structure,https://www.journals.elsevier.com/food-structure,Q1,61
Biosystems Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/622795/description#description,Q1,566
Journal of Integrated Pest Management,https://academic.oup.com/jipm,Q1,66
General and Comparative Endocrinology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622837/description#description,Q1,817
Forestry,http://forestry.oxfordjournals.org/,Q1,177
Current Plant Biology,https://www.scimagojr.com/journalsearch.php?q=21100356807&tip=sid&clean=0,Q1,67
Medical and Veterinary Entomology,https://onlinelibrary.wiley.com/journal/13652915,Q1,174
Aquatic Microbial Ecology,http://www.int-res.com/journals/ame/,Q1,95
"Journal of Agricultural, Biological, and Environmental Statistics",https://www.springer.com/journal/13253,Q1,102
Biological Research,http://www.scielo.cl/scielo.php?pid=0716-9760&script=sci_serial,Q1,146
Systematics and Biodiversity,https://www.tandfonline.com/loi/tsab20,Q1,152
Paleobiology,https://www.cambridge.org/core/journals/paleobiology,Q1,112
Insects,https://www.mdpi.com/journal/insects,Q1,403
Scientia Horticulturae,https://www.journals.elsevier.com/scientia-horticulturae,Q1,1675
Journal of Mathematical Biology,https://www.springer.com/journal/285,Q1,382
Annals of Forest Science,https://www.springer.com/journal/13595,Q1,273
Current Nutrition Reports,https://link.springer.com/journal/13668,Q1,107
Food and Nutrition Research,https://foodandnutritionresearch.net/index.php/fnr/about/submissions,Q1,271
Plant Biology,http://www.thieme.de/fz/plantbiology/index.html,Q1,387
Crop Science,https://acsess.onlinelibrary.wiley.com/journal/14350653,Q1,899
Journal of Plant Ecology,https://www.scimagojr.com/journalsearch.php?q=19700166522&tip=sid&clean=0,Q1,277
Inland Waters,https://www.scimagojr.com/journalsearch.php?q=21100232821&tip=sid&clean=0,Q1,151
Plant Foods for Human Nutrition,http://www.springer.com/food+science/journal/11130,Q1,176
European Journal of Phycology,http://www.informaworld.com/smpp/title~content=t713725516~db=all,Q1,126
Fottea,https://www.scimagojr.com/journalsearch.php?q=18400156716&tip=sid&clean=0,Q1,63
Plant Growth Regulation,http://www.springer.com/life+sciences/plant+sciences/journal/10725,Q1,375
Ocean and Coastal Management,http://www.elsevier.com/wps/find/journaldescriptionhome/405889/description#description,Q1,811
Opuscula Philolichenum,https://www.scimagojr.com/journalsearch.php?q=21100244860&tip=sid&clean=0,Q1,30
International Dairy Journal,https://www.journals.elsevier.com/international-dairy-journal,Q1,477
Plant Signaling and Behavior,https://www.tandfonline.com/toc/kpsb20/current,Q1,585
Avian Pathology,http://www.informaworld.com/smpp/title~content=t713405810~db=all,Q1,233
Crop Protection,https://www.journals.elsevier.com/crop-protection,Q1,788
Ecology of Freshwater Fish,http://www.wiley.com/bw/journal.asp?ref=0906-6691,Q1,238
Journal of Field Ornithology,http://www.wiley.com/bw/journal.asp?ref=0273-8570,Q1,99
Porcine Health Management,https://www.scimagojr.com/journalsearch.php?q=21100871622&tip=sid&clean=0,Q1,88
Aquacultural Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/405852/description#description,Q1,145
Journal of Forestry,https://academic.oup.com/jof,Q1,209
European Journal of Forest Research,http://www.springer.com/life+sciences/forestry/journal/10342,Q1,230
International Journal of Food Science and Technology,https://onlinelibrary.wiley.com/journal/13652621,Q1,919
Photosynthetica,https://ps.ueb.cas.cz/,Q1,306
Animal Frontiers,https://academic.oup.com/af,Q1,98
International Journal for Parasitology: Parasites and Wildlife,https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife,Q1,166
Journal of Zoology,https://zslpublications.onlinelibrary.wiley.com/journal/14697998,Q1,309
Current Developments in Nutrition,https://www.scimagojr.com/journalsearch.php?q=21100901909&tip=sid&clean=0,Q1,103
Systematic and Applied Acarology,https://www.scimagojr.com/journalsearch.php?q=21100205763&tip=sid&clean=0,Q1,457
Foodborne Pathogens and Disease,http://www.liebertpub.com/products/product.aspx?pid=259,Q1,300
Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,https://onlinelibrary.wiley.com/journal/24715646,Q1,126
Phycologia,http://allenpress.com/publications/journals/phya,Q1,194
American Journal of Enology and Viticulture,http://www.ajevonline.org/,Q1,152
Journal of Applied Entomology,http://www.wiley.com/bw/journal.asp?ref=0931-2048&site=1,Q1,287
Mammalian Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/701782/description#description,Q1,266
Aerobiologia,http://www.springer.com/environment/pollution+and+remediation/journal/10453,Q1,148
Journal of Economic Entomology,https://academic.oup.com/jee,Q1,1087
Bird Conservation International,http://journals.cambridge.org/action/displayJournal?jid=BCI,Q1,131
"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",http://www.springer.com/life+sciences/animal+sciences/journal/359,Q1,245
Lifestyle Genomics,https://www.scimagojr.com/journalsearch.php?q=21100875680&tip=sid&clean=0,Q1,55
Journal of Animal Breeding and Genetics,https://onlinelibrary.wiley.com/journal/14390388,Q1,180
Dairy Science and Technology,http://www.dairy-journal.org/,Q1,63
International Journal of Primatology,http://www.springer.com/life+sciences/journal/10764,Q1,174
Journal of Ethnobiology and Ethnomedicine,http://www.ethnobiomed.com/,Q1,206
"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology",http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/360,Q1,251
Journal of Sensory Studies,http://www.wiley.com/bw/journal.asp?ref=0887-8250,Q1,139
Hystrix,http://www.italian-journal-of-mammalogy.it/,Q1,105
Zebrafish,http://www.liebertpub.com/products/product.aspx?pid=122,Q1,262
Weed Science,https://www.cambridge.org/core/journals/weed-science,Q1,260
Agricultural and Food Economics,https://agrifoodecon.springeropen.com/,Q1,70
EFSA Journal,https://www.scimagojr.com/journalsearch.php?q=21100899501&tip=sid&clean=0,Q1,529
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,https://www.journals.elsevier.com/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,Q1,147
Food and Nutrition Bulletin,https://journals.sagepub.com/home/fnb,Q1,165
Phytochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/273/description#description,Q1,603
Acta Scientiarum - Agronomy,http://periodicos.uem.br/ojs/index.php/ActaSciAgron/issue/view/1628,Q1,152
Plant Diversity,https://www.scimagojr.com/journalsearch.php?q=21100871606&tip=sid&clean=0,Q1,127
Journal of Plant Interactions,http://www.informaworld.com/smpp/title~content=t716100758~db=all,Q1,145
Mycopathologia,http://www.springer.com/life+sciences/microbiology/journal/11046,Q1,348
IAWA Journal,http://bio.kuleuven.be/sys/iawa/publications.htm,Q1,87
Information Processing in Agriculture,http://www.keaipublishing.com/en/journals/information-processing-in-agriculture/,Q1,108
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,http://www3.interscience.wiley.com/journal/122684477/grouphome/home.html,Q1,141
NJAS - Wageningen Journal of Life Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/717038/description#description,Q1,93
Comparative Cognition and Behavior Reviews,http://comparative-cognition-and-behavior-reviews.org/,Q1,24
Food and Environmental Virology,https://www.scimagojr.com/journalsearch.php?q=19400158516&tip=sid&clean=0,Q1,140
"Plant Cell, Tissue and Organ Culture",https://www.springer.com/journal/11240,Q1,614
Food Biophysics,http://www.springer.com/food+science/journal/11483,Q1,140
Physiological Entomology,http://www.wiley.com/bw/journal.asp?ref=0307-6962,Q1,124
Forest Ecosystems,https://forestecosyst.springeropen.com/,Q1,98
Environmental Technology and Innovation,https://www.journals.elsevier.com/environmental-technology-and-innovation,Q1,225
Plant Breeding,https://onlinelibrary.wiley.com/journal/14390523,Q1,299
Aquatic Botany,http://www.elsevier.com/wps/find/journaldescription.cws_home/503303/description#description,Q1,252
Aquaculture Reports,https://www.journals.elsevier.com/aquaculture-reports,Q1,135
"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology",http://www.elsevier.com/wps/find/journaldescription.cws_home/525464/description#description,Q1,418
Croatian Journal of Forest Engineering,http://crojfe.sumfak.hr/,Q1,91
Insectes Sociaux,http://www.springer.com/birkhauser/biosciences/journal/40,Q1,217
China Agricultural Economic Review,http://www.emeraldgrouppublishing.com/products/journals/author_guidelines.htm?id=f,Q1,124
Bulletin of Entomological Research,http://journals.cambridge.org/action/displayJournal?jid=BER,Q1,277
Contributions to Zoology,brill.com/ctoz,Q1,32
Applied Animal Behaviour Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/503301/description#description,Q1,566
Rhizosphere,https://www.journals.elsevier.com/rhizosphere,Q1,125
Journal of Plant Growth Regulation,http://www.springer.com/life+sciences/plant+sciences/journal/344,Q1,305
Journal of Stored Products Research,https://www.journals.elsevier.com/journal-of-stored-products-research,Q1,254
Plant Ecology,https://www.springer.com/journal/11258,Q1,353
Trees - Structure and Function,http://www.springer.com/life+sciences/forestry/journal/468,Q1,492
Behavioural Processes,http://www.elsevier.com/wps/find/journaldescription.cws_home/506046/description#description,Q1,599
Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525466/description#description,Q1,302
Journal of the Science of Food and Agriculture,https://onlinelibrary.wiley.com/journal/10970010,Q1,1930
Lab Animal,http://guide.labanimal.com/guide/index.html,Q1,539
Annals of Applied Biology,http://www.wiley.com/bw/journal.asp?ref=0003-4746&site=1,Q1,216
Insect Systematics and Evolution,http://www.brill.nl/default.aspx?partid=212&pid=32127,Q1,48
Herpetologica,https://www.scimagojr.com/journalsearch.php?q=21983&tip=sid&clean=0,Q1,118
Journal of Insect Conservation,http://www.springer.com/life+sciences/entomology/journal/10841,Q1,255
Euphytica,https://www.springer.com/journal/10681,Q1,794
Journal of Irrigation and Drainage Engineering - ASCE,https://ascelibrary.org/journal/jidedh,Q1,437
Soil Use and Management,http://www.wiley.com/bw/journal.asp?ref=0266-0032,Q1,212
South American Journal of Herpetology,https://www.scimagojr.com/journalsearch.php?q=21100332432&tip=sid&clean=0,Q1,74
Agronomy,https://www.mdpi.com/journal/agronomy,Q1,448
Cryobiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622814/description#description,Q1,344
Agronomy Journal,https://acsess.onlinelibrary.wiley.com/journal/14350645,Q1,818
Australian Journal of Agricultural and Resource Economics,http://www.wiley.com/bw/journal.asp?ref=1364-985X,Q1,129
Invertebrate Biology,https://onlinelibrary.wiley.com/journal/17447410,Q1,101
Life Sciences in Space Research,https://www.scimagojr.com/journalsearch.php?q=21100316609&tip=sid&clean=0,Q1,112
Domestic Animal Endocrinology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525003/description#description,Q1,176
Emu,http://www.publish.csiro.au/nid/96.htm,Q1,124
Crop and Pasture Science,http://www.publish.csiro.au/cp,Q1,354
Journal of Morphology,http://www3.interscience.wiley.com/journal/35280/home,Q1,359
New Forests,http://www.springer.com/life+sciences/forestry/journal/11056,Q1,152
Journal of Thermal Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/383/description#description,Q1,522
Plant Disease,http://apsjournals.apsnet.org/loi/phyto?genre=journal&stitle=phyto&cookieSet=1,Q1,2519
European Journal of Plant Pathology,https://www.springer.com/journal/10658,Q1,788
Zoologischer Anzeiger,http://www.elsevier.com/wps/find/journaldescription.cws_home/701810/description#description,Q1,229
Canadian Journal of Zoology,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjz&lang=eng,Q1,354
Food and Agricultural Immunology,https://www.tandfonline.com/toc/cfai20/current,Q1,287
Crop Breeding and Applied Biotechnology,http://cbab.sbmp.org.br/,Q1,183
Grass and Forage Science,http://www.wiley.com/bw/journal.asp?ref=0142-5242,Q1,221
Agricultural and Forest Entomology,https://onlinelibrary.wiley.com/journal/14619563,Q1,153
Asian-Australasian Journal of Animal Sciences,https://www.ajas.info/,Q1,694
Ethology,http://www.wiley.com/bw/journal.asp?ref=0179-1613,Q1,296
Phytopathologia Mediterranea,https://oajournals.fupress.net/index.php/pm,Q1,109
Archives of Animal Nutrition,https://www.tandfonline.com/loi/gaan20,Q1,102
Journal of Biological Research,http://www.jbr.gr/,Q1,51
Animal Reproduction Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/503300/description#description,Q1,677
"Culture, Agriculture, Food and Environment",https://www.scimagojr.com/journalsearch.php?q=21100202708&tip=sid&clean=0,Q1,51
Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525465/description#description,Q1,296
Biological Bulletin,https://www.scimagojr.com/journalsearch.php?q=13255&tip=sid&clean=0,Q1,129
Bulletin of Mathematical Biology,https://www.springer.com/journal/11538,Q1,345
Forests,https://www.mdpi.com/journal/forests,Q1,1626
Austral Entomology,https://www.scimagojr.com/journalsearch.php?q=21100305327&tip=sid&clean=0,Q1,142
BioMetals,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10534,Q1,259
Saudi Journal of Biological Sciences,https://www.journals.elsevier.com/saudi-journal-of-biological-sciences/,Q1,664
Biology and Philosophy,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10539,Q1,153
Livestock Science,https://www.journals.elsevier.com/livestock-science,Q1,693
Journal of Reproduction and Development,https://www.scimagojr.com/journalsearch.php?q=18298&tip=sid&clean=0,Q1,239
Weed Research,http://www.wiley.com/bw/journal.asp?ref=0043-1737,Q1,137
Renewable Agriculture and Food Systems,https://www.cambridge.org/core/journals/renewable-agriculture-and-food-systems,Q1,194
Agroecology and Sustainable Food Systems,https://www.tandfonline.com/loi/wjsa21,Q1,189
Canadian Journal of Forest Research,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjfr&lang=eng,Q1,450
Nematology,http://www.brill.nl/default.aspx?partid=212&pid=8548,Q1,247
Bulletin of the Peabody Museum of Natural History,https://www.scimagojr.com/journalsearch.php?q=19900192437&tip=sid&clean=0,Q1,33
Mammal Research,https://link.springer.com/journal/13364,Q1,136
Agroforestry Systems,https://www.springer.com/journal/10457,Q1,336
Reproductive Biology,https://www.journals.elsevier.com/reproductive-biology,Q1,155
European Journal of Wood and Wood Products,https://www.scimagojr.com/journalsearch.php?q=24993&tip=sid&clean=0,Q1,396
Oeno One,https://www.scimagojr.com/journalsearch.php?q=21100876927&tip=sid&clean=0,Q1,82
Comptes Rendus - Biologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/600306/description#description,Q1,185
Journal of Integrative Agriculture,https://www.journals.elsevier.com/journal-of-integrative-agriculture,Q1,868
"Reproduction, Fertility and Development",https://www.publish.csiro.au/rd,Q1,591
Small-scale Forestry,https://www.springer.com/journal/11842,Q1,100
Forest Pathology,http://www.wiley.com/bw/journal.asp?ref=1437-4781,Q1,222
Animals,https://www.mdpi.com/journal/animals,Q1,414
Behaviour,http://www.brill.nl/default.aspx?partid=212&pid=8582,Q1,198
Transgenic Research,http://www.springer.com/biomed/molecular/journal/11248,Q1,181
Copeia,http://www.asihcopeiaonline.org/?cookieSet=1,Q1,238
Symbiosis,http://www.springer.com/life+sciences/microbiology/journal/13199,Q1,196
Maderas: Ciencia y Tecnologia,http://revistas.ubiobio.cl/index.php/MCT,Q1,195
Scandinavian Journal of Forest Research,http://www.informaworld.com/smpp/title~content=t713711862~db=all,Q1,248
Annals of Agricultural Sciences,https://www.journals.elsevier.com/annals-of-agricultural-sciences,Q1,85
Journal of Agricultural Education and Extension,https://www.tandfonline.com/loi/raee20,Q1,96
Silva Fennica,https://silvafennica.fi,Q1,172
Wood Science and Technology,http://www.springer.com/life+sciences/forestry/journal/226,Q1,270
Animal Science Journal,https://onlinelibrary.wiley.com/journal/17400929,Q1,643
Historical Biology,https://www.tandfonline.com/loi/ghbi20,Q1,320
Horticulture Environment and Biotechnology,https://www.springer.com/life+sciences/journal/13580,Q1,243
Journal of Biosciences,https://www.springer.com/journal/12038,Q1,236
Journal of Theoretical Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622904/description#description,Q1,1258
Biologia Plantarum,http://www.springer.com/life+sciences/plant+sciences/journal/10535,Q1,269
Journal of Berry Research,https://www.scimagojr.com/journalsearch.php?q=21100244628&tip=sid&clean=0,Q1,83
Economic Botany,https://link.springer.com/journal/12231,Q1,94
Vitis - Journal of Grapevine Research,https://www.scimagojr.com/journalsearch.php?q=38175&tip=sid&clean=0,Q1,69
Horticulturae,https://www.scimagojr.com/journalsearch.php?q=21100913778&tip=sid&clean=0,Q1,124
