Nombre,Enlace,Categoria,CantidadArticulos
Nationalities Papers,https://www.cambridge.org/core/journals/nationalities-papers,Q2,197
System Dynamics Review,https://onlinelibrary.wiley.com/journal/10991727,Q2,51
Policy Studies,http://www.informaworld.com/smpp/title~content=t713442426~db=all,Q2,110
Educational Research and Evaluation,http://www.informaworld.com/smpp/title~content=t714592776~db=all,Q2,70
Ensenanza de las Ciencias,https://www.scimagojr.com/journalsearch.php?q=21100206280&tip=sid&clean=0,Q2,96
Journal of Accounting Education,https://www.journals.elsevier.com/journal-of-accounting-education/,Q2,69
Journal of Population Research,http://www.springer.com/sociology/population+studies/journal/12546,Q2,60
Voprosy Obrazovaniya,https://vo.hse.ru/en/,Q2,141
International Journal of Public Administration,https://www.tandfonline.com/toc/lpad20/current,Q2,335
Journal of Occupational Science,https://www.scimagojr.com/journalsearch.php?q=144948&tip=sid&clean=0,Q2,158
Nations and Nationalism,https://onlinelibrary.wiley.com/journal/14698129,Q2,157
Information and Learning Science,https://www.emeraldinsight.com/loi/ils,Q2,168
Nursing Education Perspectives,https://journals.lww.com/neponline/pages/default.aspx,Q2,373
Asia Pacific Education Review,https://link.springer.com/journal/12564,Q2,148
Journal of Education for Students Placed at Risk,https://www.scimagojr.com/journalsearch.php?q=5700161731&tip=sid&clean=0,Q2,60
Southern African Geographical Journal,https://www.tandfonline.com/toc/rsag20/current,Q2,76
International Journal of Gender and Entrepreneurship,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJGE,Q2,59
International Journal of Urban Sciences,https://www.scimagojr.com/journalsearch.php?q=21100229269&tip=sid&clean=0,Q2,95
Open Learning,https://www.scimagojr.com/journalsearch.php?q=19700187624&tip=sid&clean=0,Q2,70
Review of Political Economy,http://www.informaworld.com/smpp/title~content=t713444532~db=all,Q2,104
LIBER Quarterly,https://www.scimagojr.com/journalsearch.php?q=19700170495&tip=sid&clean=0,Q2,67
Young,http://you.sagepub.com/,Q2,79
"Families, Relationships and Societies",https://policy.bristoluniversitypress.co.uk/journals/families-relationships-and-societies,Q2,104
Journal of Applied School Psychology,http://www.informaworld.com/smpp/title~content=t792303966~db=all,Q2,56
"Eurasia Journal of Mathematics, Science and Technology Education",http://www.ejmste.com/,Q2,1092
European Political Science,http://www.palgrave-journals.com/eps/index.html,Q2,122
Journal of Chemical Education,https://pubs.acs.org/journal/jceda8#,Q2,1111
Journal of Latin American Studies,http://journals.cambridge.org/action/displayJournal?jid=LAS,Q2,83
Mathematical Social Sciences,https://www.journals.elsevier.com/mathematical-social-sciences,Q2,185
Theory and Research in Education,http://tre.sagepub.com/,Q2,61
Archival Science,http://www.springer.com/human+sciences/library+science/journal/10502,Q2,56
International Review of Economics Education,https://www.scimagojr.com/journalsearch.php?q=21100255539&tip=sid&clean=0,Q2,49
Communication and the Public,https://www.scimagojr.com/journalsearch.php?q=21100911066&tip=sid&clean=0,Q2,102
New Medit,https://www.scimagojr.com/journalsearch.php?q=19500157111&tip=sid&clean=0,Q2,100
Acta Geographica Slovenica,http://giam.zrc-sazu.si/?q=en,Q2,60
Journal of Teaching and Learning for Graduate Employability,https://www.scimagojr.com/journalsearch.php?q=21100901479&tip=sid&clean=0,Q2,7
Innovation,http://www.informaworld.com/smpp/title~content=t713424882~db=all,Q2,109
Journal of Drug Issues,https://journals.sagepub.com/home/jod,Q2,112
Music Education Research,https://www.tandfonline.com/toc/cmue20/current,Q2,109
EuroChoices,http://www.wiley.com/bw/journal.asp?ref=1478-0917,Q2,89
International Finance,https://onlinelibrary.wiley.com/journal/14682362,Q2,49
International Journal of Multimedia Information Retrieval,https://www.springer.com/journal/13735,Q2,69
Journal of Agribusiness in Developing and Emerging Economies,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JADEE,Q2,67
Rural Special Education Quarterly,https://www.scimagojr.com/journalsearch.php?q=21100894550&tip=sid&clean=0,Q2,29
"Canadian Journal of Science, Mathematics and Technology Education",https://www.springer.com/education+%26+language/science+education/journal/42330,Q2,86
European Societies,http://www.informaworld.com/smpp/title~content=t713685208~db=all,Q2,97
Journal of Research in International Education,https://journals.sagepub.com/home/jri,Q2,49
"International Journal of Culture, Tourism, and Hospitality Research",https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJCTHR,Q2,104
Journal of Outdoor and Environmental Education,https://www.scimagojr.com/journalsearch.php?q=21100901844&tip=sid&clean=0,Q2,49
Mineral Economics,https://link.springer.com/journal/13563,Q2,62
Digital Education Review,http://revistes.ub.edu/index.php/der/index,Q2,77
Journal of Bioethical Inquiry,https://www.springer.com/journal/11673,Q2,202
Gerontology and Geriatrics Education,http://www.informaworld.com/smpp/title~content=t792304009~db=all,Q2,126
Journal of Scholarly Publishing,https://utpjournals.press/loi/jsp,Q2,69
Physics Education,https://iopscience.iop.org/journal/0031-9120,Q2,554
Western Journal of Communication,http://www.informaworld.com/smpp/title~content=t713721895~db=all,Q2,102
Journal of Property Research,http://www.informaworld.com/smpp/title~content=t713735323~db=all,Q2,50
Labour,http://www.wiley.com/bw/journal.asp?ref=1121-7081,Q2,65
Cambridge Quarterly of Healthcare Ethics,http://journals.cambridge.org/action/displayJournal?jid=CQH,Q2,241
European Journal of Education,https://onlinelibrary.wiley.com/journal/14653435,Q2,149
International Research in Geographical and Environmental Education,https://www.tandfonline.com/toc/rgee20/current,Q2,82
Journal of Mountain Science,http://www.springer.com/earth+sciences+%26+geography/journal/11629,Q2,604
Knowledge Management Research and Practice,http://www.palgrave-journals.com/kmrp/index.html,Q2,129
Rationality and Society,http://rss.sagepub.com/,Q2,56
Erdkunde,https://www.scimagojr.com/journalsearch.php?q=28105&tip=sid&clean=0,Q2,60
European Journal of Health Psychology,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-gesundheitspsychologie/,Q2,19
Frontiers in Built Environment,https://www.scimagojr.com/journalsearch.php?q=21100897005&tip=sid&clean=0,Q2,188
Hypatia,https://www.scimagojr.com/journalsearch.php?q=23699&tip=sid&clean=0,Q2,163
Journal of Housing for the Elderly,https://www.tandfonline.com/toc/wjhe20/current,Q2,74
Nordicom Review,https://www.scimagojr.com/journalsearch.php?q=5700155017&tip=sid&clean=0,Q2,82
Cadernos Pagu,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-8333,Q2,136
Economic History of Developing Regions,https://www.tandfonline.com/toc/rehd20/current,Q2,31
Feminist Theory,http://fty.sagepub.com/,Q2,63
Journal of Southern African Studies,http://www.informaworld.com/smpp/title~content=t713436095~db=all,Q2,215
International Journal for Educational and Vocational Guidance,http://www.springer.com/education/journal/10775,Q2,58
Asian Business and Management,http://www.palgrave-journals.com/abm/index.html,Q2,48
"Community, Work and Family",http://www.informaworld.com/smpp/title~content=t713412097,Q2,116
Electronic Library,http://info.emeraldinsight.com/products/journals/journals.htm?id=el,Q2,207
Geografisk Tidsskrift,http://www.rdgs.dk/djg.asp?site=djg&pid=1,Q2,46
Geo Journal,https://www.springer.com/journal/10708,Q2,231
Quarterly Journal of Speech,http://www.informaworld.com/smpp/title~content=t713707519~db=all,Q2,52
Australian Journal of Public Administration,http://www.wiley.com/bw/journal.asp?ref=0313-6647,Q2,148
Journal of Biological Education,https://www.tandfonline.com/loi/rjbe20,Q2,128
City and Society,https://anthrosource.onlinelibrary.wiley.com/journal/1548744x,Q2,80
Disaster Prevention & Management,https://www.emerald.com/insight/publication/issn/0965-3562,Q2,138
Information Research,http://www.informationr.net/ir/,Q2,125
Journal for nurses in professional development,https://www.scimagojr.com/journalsearch.php?q=21100241696&tip=sid&clean=0,Q2,269
Politikon,http://www.informaworld.com/smpp/title~content=t713442999~db=all,Q2,81
Serials Librarian,http://www.informaworld.com/smpp/title~content=t792306962~db=all,Q2,186
Central Asian Survey,https://www.tandfonline.com/loi/ccas20,Q2,96
Global Society,http://www.informaworld.com/smpp/title~content=t713423373~db=all,Q2,91
International Journal of Game Theory,http://www.springer.com/economics/economic+theory/journal/182,Q2,163
Journal of Environmental Studies and Sciences,https://link.springer.com/journal/13412,Q2,202
Contemporary Issues in Early Childhood,https://journals.sagepub.com/home/cie,Q2,119
Geoheritage,https://www.springer.com/journal/12371,Q2,135
Interactive Technology and Smart Education,https://www.emerald.com/insight/publication/issn/1741-5659,Q2,65
Annals of Public and Cooperative Economics,https://www.scimagojr.com/journalsearch.php?q=19700169607&tip=sid&clean=0,Q2,91
Industry and Higher Education,https://us.sagepub.com/en-us/nam/industry-and-higher-education/journal202558#description,Q2,119
Jurnal Pendidikan IPA Indonesia,https://journal.unnes.ac.id/nju/index.php/jpii,Q2,153
Rangelands,https://www.scimagojr.com/journalsearch.php?q=68956&tip=sid&clean=0,Q2,103
"Religion, State and Society",https://www.tandfonline.com/toc/crss20/current,Q2,73
Serials Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/620213/description#description,Q2,140
Asia-Pacific Education Researcher,https://www.scimagojr.com/journalsearch.php?q=17900156737&tip=sid&clean=0,Q2,175
Estudios Sobre Educacion,https://www.unav.edu/publicaciones/revistas/index.php/estudios-sobre-educacion/index,Q2,62
Asian Economic Policy Review,http://www.wiley.com/bw/journal.asp?ref=1832-8105&site=1,Q2,113
Australian Journal of International Affairs,https://www.tandfonline.com/loi/caji20,Q2,135
E-Learning,http://journals.sagepub.com/home/ldm,Q2,56
International Journal of Engineering Education,https://www.ijee.ie/,Q2,622
Journal of Gay and Lesbian Social Services,http://www.informaworld.com/smpp/title~content=t792304012~db=all,Q2,71
Journal of Historical Sociology,http://www.wiley.com/bw/journal.asp?ref=0952-1909,Q2,111
Journal of Science Communication,https://www.scimagojr.com/journalsearch.php?q=17700156421&tip=sid&clean=0,Q2,160
Public Works Management and Policy,http://pwm.sagepub.com/,Q2,64
Canadian Journal of Political Science,http://journals.cambridge.org/action/displayJournal?jid=CJP,Q2,127
Environmental Hazards,https://www.tandfonline.com/action/journalInformation?journalCode=tenh20,Q2,68
International Journal of Injury Control and Safety Promotion,https://www.tandfonline.com/loi/nics20,Q2,178
International Journal of Training and Development,https://onlinelibrary.wiley.com/journal/14682419,Q2,64
Research in Comparative and International Education,http://journals.sagepub.com/home/rci,Q2,96
Review of International Economics,http://www.wiley.com/bw/journal.asp?ref=0965-7576,Q2,145
Asian Journal of Comparative Politics,https://www.scimagojr.com/journalsearch.php?q=21100873079&tip=sid&clean=0,Q2,69
Electronic Journal of e-Learning,https://www.scimagojr.com/journalsearch.php?q=21100201056&tip=sid&clean=0,Q2,85
Journal of Education Finance,http://muse.jhu.edu/journals/journal_of_education_finance/,Q2,122
Asian Journal of Social Psychology,https://onlinelibrary.wiley.com/journal/1467839x,Q2,102
International Politics,http://www.palgrave-journals.com/ip/index.html,Q2,143
International Social Work,http://isw.sagepub.com/,Q2,307
"Politics, Philosophy and Economics",http://ppe.sagepub.com/,Q2,63
Built Environment,https://www.scimagojr.com/journalsearch.php?q=100888&tip=sid&clean=0,Q2,105
Health and Social Work,https://academic.oup.com/hsw,Q2,122
Journal of New Approaches in Educational Research,https://naerjournal.ua.es/,Q2,43
Open Archaeology,https://www.degruyter.com/view/j/opar,Q2,78
AHURI Final Report,https://www.scimagojr.com/journalsearch.php?q=21100244868&tip=sid&clean=0,Q2,48
Journal of Social Studies Research,https://www.journals.elsevier.com/the-journal-of-social-studies-research,Q2,71
Visitor Studies,https://www.scimagojr.com/journalsearch.php?q=18300156707&tip=sid&clean=0,Q2,44
Refugee Survey Quarterly,http://rsq.oxfordjournals.org/,Q2,69
NAD Nordic Studies on Alcohol and Drugs,https://www.scimagojr.com/journalsearch.php?q=83956&tip=sid&clean=0,Q2,130
Canadian Journal of Program Evaluation,https://www.scimagojr.com/journalsearch.php?q=5600155499&tip=sid&clean=0,Q2,75
"Cultura, Ciencia y Deporte",https://ccd.ucam.edu/index.php/revista,Q2,76
Journal of Education for Business,https://www.tandfonline.com/toc/vjeb20/current,Q2,148
Migration Studies,https://academic.oup.com/migration,Q2,57
College Composition and Communication,http://www.ncte.org/cccc/ccc/issues,Q2,94
Journal of Spatial Science,https://www.scimagojr.com/journalsearch.php?q=62444&tip=sid&clean=0,Q2,89
Revista Latinoamericana de Psicologia,http://editorial.konradlorenz.edu.co/rlp.html,Q2,65
Economic and Political Studies,https://www.scimagojr.com/journalsearch.php?q=21100886532&tip=sid&clean=0,Q2,81
European Politics and Society,https://www.tandfonline.com/toc/rpep21/current,Q2,118
High Ability Studies,http://www.informaworld.com/smpp/title~content=t713423512~db=all,Q2,48
PISTES,https://www.scimagojr.com/journalsearch.php?q=21100942115&tip=sid&clean=0,Q2,11
Children and Schools,https://academic.oup.com/cs,Q2,88
Geographical Review,http://www.wiley.com/bw/journal.asp?ref=0016-7428&site=1,Q2,133
Journal of Dental Education,https://onlinelibrary.wiley.com/journal/19307837,Q2,528
"Transforming Government: People, Process and Policy",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=tg,Q2,74
International Journal of Lifelong Education,http://www.informaworld.com/smpp/title~content=t713747968~db=all,Q2,147
International Planning Studies,http://www.informaworld.com/smpp/title~content=t713426761~db=all,Q2,85
International Journal of Emotional Education,https://www.um.edu.mt/ijee,Q2,59
Journal of Baltic Science Education,http://www.scientiasocialis.lt/jbse/,Q2,220
Forum: A Journal of Applied Research in Contemporary Politics,https://www.scimagojr.com/journalsearch.php?q=18500158100&tip=sid&clean=0,Q2,93
International Journal of Game-Based Learning,https://www.igi-global.com/journal/international-journal-game-based-learning/41019,Q2,61
Policy and Practice in Health and Safety,https://www.scimagojr.com/journalsearch.php?q=21100286809&tip=sid&clean=0,Q2,44
Child and Youth Services,http://www.informaworld.com/smpp/title~content=t792303994~db=all,Q2,64
Civil Wars,https://www.scimagojr.com/journalsearch.php?q=5600155969&tip=sid&clean=0,Q2,71
Curriculum Studies in Health and Physical Education,https://www.scimagojr.com/journalsearch.php?q=21100910579&tip=sid&clean=0,Q2,61
Journal of Political Science Education,https://www.tandfonline.com/loi/upse20,Q2,117
Journal of the Asian Pacific Economy,https://www.tandfonline.com/loi/rjap20,Q2,110
International Journal of Music Education,https://journals.sagepub.com/home/ijm,Q2,109
Polis (Russian Federation),http://www.politstudies.ru/en/,Q2,225
Contemporary Educational Technology,https://www.scimagojr.com/journalsearch.php?q=21100898038&tip=sid&clean=0,Q2,24
Journal of Children and Poverty,https://www.scimagojr.com/journalsearch.php?q=5600155215&tip=sid&clean=0,Q2,29
Journal of Ethnicity in Substance Abuse,https://www.tandfonline.com/toc/wesa20/current,Q2,111
Omega: Journal of Death and Dying,http://www.baywood.com/journals/PreviewJournals.asp?Id=0030-2228,Q2,170
Social Work Research,http://www.naswdc.org/research/Default.asp,Q2,84
Information Retrieval,http://www.springer.com/computer+science/database+management+%26+information+retrieval/journal/10791,Q2,69
"International Journal of Law, Policy and the Family",https://academic.oup.com/lawfam,Q2,55
Performance Measurement and Metrics,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pmm,Q2,60
Public Library Quarterly,http://www.informaworld.com/smpp/title~content=t792306946~db=all,Q2,101
Rural and Remote Health,https://www.rrh.org.au/,Q2,251
Bulletin of the Atomic Scientists,https://www.scimagojr.com/journalsearch.php?q=4700152728&tip=sid&clean=0,Q2,214
Partecipazione e Conflitto,http://siba-ese.unisalento.it/index.php/paco,Q2,124
Perfusion (United Kingdom),http://prf.sagepub.com/,Q2,360
Social Responsibility Journal,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=SRJ,Q2,161
Criminal Law and Philosophy,https://www.springer.com/journal/11572,Q2,137
Social Inclusion,https://www.cogitatiopress.com/socialinclusion,Q2,227
"South African journal of communication disorders. Die Suid-Afrikaanse tydskrif vir Kommunikasieafwykings, The",http://www.research.up.ac.za/2004/Output/11484.html,Q2,56
Arts and Humanities in Higher Education,https://journals.sagepub.com/home/ahh,Q2,99
Feminist Review,https://journals.sagepub.com/home/fer,Q2,102
Journal of Family Studies,http://jfs.e-contentmanagement.com/,Q2,91
Library Hi Tech,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=LHT,Q2,149
Mir Rossii,https://www.hse.ru/en/science/journals,Q2,89
Revista Electronica de Investigacion y Evaluacion Educativa,https://ojs.uv.es/index.php/RELIEVE/index,Q2,49
College and Research Libraries News,http://crln.acrl.org/,Q2,298
Science Editing,https://www.escienceediting.org/,Q2,78
"Journal of Policy Research in Tourism, Leisure and Events",https://www.tandfonline.com/toc/rprt20/current,Q2,71
Global Economic Review,https://www.scimagojr.com/journalsearch.php?q=5700162947&tip=sid&clean=0,Q2,70
Urban Design International,http://www.palgrave-journals.com/udi/index.html,Q2,67
Australian Journal of Political Science,http://www.informaworld.com/smpp/title~content=t713404457~db=all,Q2,134
European Law Review,https://www.sweetandmaxwell.co.uk/Catalogue/ProductDetails.aspx?productid=30791372&recordid=427,Q2,166
International Journal of Training Research,https://www.scimagojr.com/journalsearch.php?q=21100223321&tip=sid&clean=0,Q2,64
Modern Law Review,https://www.scimagojr.com/journalsearch.php?q=5800224699&tip=sid&clean=0,Q2,124
Revista Latina de Comunicacion Social,http://www.revistalatinacs.org/,Q2,238
Water Policy,http://www.iwaponline.com/wp/default.htm,Q2,264
Journal of Economic Education,http://www.heldref.org/pubs/jece/about.html,Q2,121
Journal of Spatial Information Science,https://www.scimagojr.com/journalsearch.php?q=21100332424&tip=sid&clean=0,Q2,32
NORMA,https://www.tandfonline.com/toc/rnor20/current,Q2,59
China Information,http://cin.sagepub.com/,Q2,57
Journal of Child and Adolescent Substance Abuse,http://www.informaworld.com/smpp/title~content=t792303974~db=all,Q2,149
"Journal of Hospitality, Leisure, Sports and Tourism Education",https://www.journals.elsevier.com/journal-of-hospitality-leisure-sport-and-tourism-education,Q2,78
Public Integrity,https://www.scimagojr.com/journalsearch.php?q=5700162015&tip=sid&clean=0,Q2,122
Administratie si Management Public,http://www.ramp.ase.ro/en/,Q2,52
"Media, War and Conflict",http://mwc.sagepub.com/,Q2,67
Revista Mexicana de Investigacion Educativa,https://www.scimagojr.com/journalsearch.php?q=5700176609&tip=sid&clean=0,Q2,160
International Journal of Human Rights,https://www.tandfonline.com/action/journalInformation?journalCode=fjhr20,Q2,223
Journal of Teacher Education for Sustainability,http://ise-lv.eu/publications.php?show=39&pub=3,Q2,61
Journal of the Philosophy of Sport,http://hk.humankinetics.com/JPS/journalAbout.cfm,Q2,77
Journal of Water and Land Development,http://www.itp.edu.pl/wydawnictwo/journal/index_en.php,Q2,212
Asian Journal of Criminology,https://www.springer.com/journal/11417,Q2,54
"Education, Citizenship and Social Justice",https://journals.sagepub.com/home/esj,Q2,64
Journal of Bioeconomics,http://www.springer.com/economics/environmental/journal/10818,Q2,59
Journal of Social Distress and the Homeless,https://www.scimagojr.com/journalsearch.php?q=40126&tip=sid&clean=0,Q2,47
Measurement and Evaluation in Counseling and Development,https://www.tandfonline.com/toc/uecd20/current,Q2,67
REVESCO Revista de Estudios Cooperativos,https://www.scimagojr.com/journalsearch.php?q=21100199128&tip=sid&clean=0,Q2,98
Revista de Teledeteccion,https://www.scimagojr.com/journalsearch.php?q=21100241674&tip=sid&clean=0,Q2,73
Asian Security,https://www.scimagojr.com/journalsearch.php?q=5800169383&tip=sid&clean=0,Q2,54
Island Studies Journal,https://www.scimagojr.com/journalsearch.php?q=19900188083&tip=sid&clean=0,Q2,114
Palgrave Communications,https://www.scimagojr.com/journalsearch.php?q=21100873453&tip=sid&clean=0,Q2,414
Information Technology and Management,https://www.springer.com/journal/10799,Q2,69
International Journal of Middle East Studies,http://journals.cambridge.org/action/displayJournal?jid=MES,Q2,183
OCNOS,https://revista.uclm.es/index.php/ocnos,Q2,66
Knowledge Management and E-Learning,http://www.kmel-journal.org/ojs/index.php/online-publication/about/submissions,Q2,100
Malaysian Journal of Library and Information Science,https://mjlis.um.edu.my/,Q2,60
She Ji,https://www.scimagojr.com/journalsearch.php?q=21100894523&tip=sid&clean=0,Q2,94
Zeitschrift fur Wirtschaftsgeographie,https://www.scimagojr.com/journalsearch.php?q=27949&tip=sid&clean=0,Q2,51
Hastings Center Report,http://muse.jhu.edu/journals/hastings_center_report/,Q2,386
Health Education,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=he,Q2,110
Journal of Gerontological Social Work,http://www.informaworld.com/smpp/title~content=t792304007~db=all,Q2,166
Journal of Homeland Security and Emergency Management,http://www.bepress.com/jhsem/,Q2,58
Sociologia,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=36,Q2,78
Transnational Corporations,http://www.unctad.org/Templates/Page.asp?intItemID=2926&lang=1,Q2,39
"Zeitschrift fur Evidenz, Fortbildung und Qualitat im Gesundheitswesen",http://www.elsevier.com/wps/find/journaldescription.cws_home/715741/description#description,Q2,273
Cambridge Law Journal,https://www.cambridge.org/core/journals/cambridge-law-journal,Q2,153
Armed Forces and Society,http://afs.sagepub.com/,Q2,115
"Higher Education, Skills and Work-based Learning",https://www.emeraldgrouppublishing.com/heswbl.htm,Q2,105
Journal of Family Therapy,http://www.wiley.com/bw/journal.asp?ref=0163-4445,Q2,113
Leiden Journal of International Law,https://www.cambridge.org/core/journals/leiden-journal-of-international-law,Q2,141
Revista INVI,http://revistainvi.uchile.cl/index.php/INVI,Q2,65
International Journal of Technology Management,http://www.inderscience.com/browse/index.php?journalID=27,Q2,120
Issues in Accounting Education,https://aaajournals.org/loi/iace,Q2,94
Nordic Journal of Criminology,https://www.scimagojr.com/journalsearch.php?q=21100938256&tip=sid&clean=0,Q2,47
Opiniao Publica,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-6276&lng=en&nrm=iso,Q2,75
Psychological Injury and Law,http://www.springer.com/psychology/psychology+%26+law/journal/12207,Q2,96
Revista de Derecho Politico,https://www.scimagojr.com/journalsearch.php?q=21100371203&tip=sid&clean=0,Q2,135
Ensayos Sobre Politica Economica,https://www.scimagojr.com/journalsearch.php?q=19700169972&tip=sid&clean=0,Q2,48
Hospitality and Society,https://www.ingentaconnect.com/content/intellect/hosp,Q2,38
Journal of Child Custody,http://www.informaworld.com/smpp/title~content=t792306888~db=all,Q2,62
Journal of Palestine Studies,http://www.ucpressjournals.com/journal.asp?j=jps,Q2,94
Public Policy and Administration,https://www3.mruni.eu/ojs/public-policy-and-administration/,Q2,133
Community College Journal of Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19700187631&tip=sid&clean=0,Q2,261
Constructivist Foundations,http://www.univie.ac.at/constructivism/journal/,Q2,360
Global Governance,http://www.rienner.com/title/Global_Governance_A_Review_of_Multilateralism_and_International_Organizations,Q2,104
Journal of the Japanese and International Economies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622903/description#description,Q2,85
"Medicine, Science and the Law",http://msl.rsmjournals.com/,Q2,119
Comparative Studies in Society and History,https://www.cambridge.org/core/journals/comparative-studies-in-society-and-history/information,Q2,123
International Studies in Sociology of Education,http://www.informaworld.com/smpp/title~content=t716100714~db=all,Q2,54
Research in Learning Technology,https://www.scimagojr.com/journalsearch.php?q=21100229165&tip=sid&clean=0,Q2,79
World Transactions on Engineering and Technology Education,http://www.wiete.com.au/journals/WTE&TE/Pages/index.html,Q2,249
Anuario de Psicologia Juridica,https://journals.copmadrid.org/apj/,Q2,40
Asia Europe Journal,http://www.springer.com/sociology/social+sciences%2C+general/journal/10308,Q2,84
Contemporary Southeast Asia,http://muse.jhu.edu/journal/348,Q2,85
International Journal of Community Based Nursing and Midwifery,http://ijcbnm.sums.ac.ir/index.php/ijcbnm,Q2,117
International Review of Law and Economics,https://www.journals.elsevier.com/international-review-of-law-and-economics,Q2,103
International Quarterly of Community Health Education,http://www.baywood.com/Journals/PreviewJournals.asp?Id=0272-684x,Q2,75
Social Theory and Health,http://www.palgrave-journals.com/sth/index.html,Q2,77
Educational Philosophy and Theory,https://www.tandfonline.com/loi/rept20,Q2,595
Journal of Social Studies Education Research,https://jsser.org/index.php/jsser,Q2,127
British Journal of Music Education,https://www.scimagojr.com/journalsearch.php?q=19800188077&tip=sid&clean=0,Q2,66
Enterprise Development and Microfinance,https://www.developmentbookshelf.com/toc/edm/current,Q2,62
Deafness and Education International,https://www.tandfonline.com/loi/ydei20,Q2,55
Hungarian Geographical Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100305226&tip=sid&clean=0,Q2,76
Kolner Zeitschrift fur Soziologie und Sozialpsychologie,http://www.vsjournals.de/index.php;do=viewmag/site=kzfss/lng=de/area=soz/id=4/sid=f3ad984e93ddf6364cd6c9e9f2298b27,Q2,114
Oxford Journal of Archaeology,https://onlinelibrary.wiley.com/journal/14680092,Q2,66
Systems Research and Behavioral Science,http://www3.interscience.wiley.com/journal/117946258/grouphome/home.html,Q2,180
Asian Geographer,https://www.tandfonline.com/toc/rage20/current,Q2,30
Ekonomicheskaya Sotsiologiya,https://ecsoc.hse.ru/en/,Q2,126
Fennia,https://www.scimagojr.com/journalsearch.php?q=28154&tip=sid&clean=0,Q2,56
WMU Journal of Maritime Affairs,https://www.scimagojr.com/journalsearch.php?q=19700182315&tip=sid&clean=0,Q2,70
IEEE Technology and Society Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=44,Q2,211
Journal fur Mathematik-Didaktik,https://www.scimagojr.com/journalsearch.php?q=19600161833&tip=sid&clean=0,Q2,51
Journal of Quantitative Analysis in Sports,https://www.degruyter.com/view/j/jqas,Q2,44
Adoption & Fostering,https://www.scimagojr.com/journalsearch.php?q=5700168544&tip=sid&clean=0,Q2,102
Critical Review of International Social and Political Philosophy,https://www.tandfonline.com/toc/fcri20/current,Q2,167
Social Network Analysis and Mining,https://www.springer.com/computer/database+management+%26+information+retrieval/journal/13278,Q2,232
Training and Education in Professional Psychology,http://www.apa.org/pubs/journals/tep/index.aspx,Q2,111
Global Media and Communication,http://gmc.sagepub.com/,Q2,56
Perfiles Educativos,https://www.journals.elsevier.com/perfiles-educativos,Q2,165
Anthropology and Medicine,http://www.informaworld.com/smpp/title~content=t713405391~db=all,Q2,76
Chinese Journal of Population Resources and Environment,https://www.tandfonline.com/toc/tpre20/current,Q2,117
Computer Applications in Engineering Education,http://www3.interscience.wiley.com/journal/38664/home,Q2,351
Informatics,https://www.scimagojr.com/journalsearch.php?q=21100897717&tip=sid&clean=0,Q2,45
Journal of Criminal Psychology,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcp,Q2,70
Research Ethics,https://www.scimagojr.com/journalsearch.php?q=21100344997&tip=sid&clean=0,Q2,63
Scandinavian Economic History Review,http://www.informaworld.com/smpp/title~content=t744650050~db=all,Q2,61
International Journal of Comparative and Applied Criminal Justice,https://www.scimagojr.com/journalsearch.php?q=5800154205&tip=sid&clean=0,Q2,64
Law and Social Inquiry,http://www.wiley.com/bw/journal.asp?ref=0897-6546,Q2,169
Phi Delta Kappan,http://www.pdkintl.org/kappan/index.htm,Q2,410
Physics Teacher,https://www.scimagojr.com/journalsearch.php?q=21100490427&tip=sid&clean=0,Q2,657
Knowledge Organization,https://www.scimagojr.com/journalsearch.php?q=13360&tip=sid&clean=0,Q2,161
Action Research,http://arj.sagepub.com/,Q2,99
Communist and Post-Communist Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/30398/description#description,Q2,92
Families in Society,http://www.familiesinsociety.org/,Q2,112
Annales: Anali za istrske in mediteranske studije - Annali di Studi istriani e mediterranei - Annals for Istrian and Mediterranean Studies. Series historia et sociologia,https://zdjp.si/en/p/annalesshs/,Q2,176
Journal of College Counseling,http://www.collegecounseling.org/resources/journal.html,Q2,63
Journal of Interactive Media in Education,https://www.scimagojr.com/journalsearch.php?q=21100897951&tip=sid&clean=0,Q2,17
Sociological Methodology,http://www.wiley.com/bw/journal.asp?ref=0081-1750,Q2,45
Zeitschrift fur Geomorphologie,http://www.schweizerbart.de/journals/zfg,Q2,99
