Nombre,Enlace,Categoria,CantidadArticulos
BMJ Health and Care Informatics,https://www.scimagojr.com/journalsearch.php?q=21100909462&tip=sid&clean=0,Q3,101
Ethiopian journal of health sciences,https://www.ajol.info/index.php/ejhs,Q3,277
Journal of Exercise Science and Fitness,http://www.elsevier.com/wps/find/journaldescription.cws_home/708699/description#description,Q3,50
Journal of Healthcare Leadership,https://www.dovepress.com/journal-of-healthcare-leadership-journal,Q3,30
African Journal of Laboratory Medicine,https://ajlmonline.org/index.php/ajlm,Q3,87
Canadian Urological Association Journal,https://cuaj.ca/index.php/journal,Q3,490
Ecology of Food and Nutrition,http://www.informaworld.com/smpp/title~content=t713641148~db=all,Q3,99
International Journal of Molecular Imaging,https://www.hindawi.com/journals/ijmi/,Q3,1
Journal of Nutritional Science and Vitaminology,http://editors.capj.or.jp/~jnsv_web/index.html,Q3,197
LUTS: Lower Urinary Tract Symptoms,https://www.scimagojr.com/journalsearch.php?q=19700201419&tip=sid&clean=0,Q3,104
North American Journal of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=19700200725&tip=sid&clean=0,Q3,62
Policy and Practice in Health and Safety,https://www.scimagojr.com/journalsearch.php?q=21100286809&tip=sid&clean=0,Q3,44
Community Dental Health,http://www.cdhjournal.org/,Q3,143
Curriculum Studies in Health and Physical Education,https://www.scimagojr.com/journalsearch.php?q=21100910579&tip=sid&clean=0,Q3,61
Veterinary Clinical Pathology,http://www.wiley.com/bw/journal.asp?ref=0275-6382,Q3,322
Counselling Psychology Quarterly,http://www.informaworld.com/smpp/title~content=t713411705~db=all,Q3,93
Journal of Mental Health Policy and Economics,http://www3.interscience.wiley.com/journal/6219/home,Q3,56
Occupational Therapy International,http://www3.interscience.wiley.com/journal/112094317/home,Q3,95
Annals of Thoracic and Cardiovascular Surgery,http://www.atcs.jp/,Q3,172
Basic and Clinical Neuroscience,http://bcn.iums.ac.ir/,Q3,141
Clinical Ethics,https://www.scimagojr.com/journalsearch.php?q=21100201053&tip=sid&clean=0,Q3,82
Communicable diseases intelligence (2018),https://www.scimagojr.com/journalsearch.php?q=21100914247&tip=sid&clean=0,Q3,19
Current Problems in Diagnostic Radiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623133/description#description,Q3,226
Journal of Ethnicity in Substance Abuse,https://www.tandfonline.com/toc/wesa20/current,Q3,111
Zdravstveno Varstvo,https://www.scimagojr.com/journalsearch.php?q=19900192595&tip=sid&clean=0,Q3,99
Indoor and Built Environment,http://ibe.sagepub.com/,Q3,316
International Journal of Psychiatry in Medicine,http://www.baywood.com/Journals/PreviewJournals.asp?Id=0091-2174,Q3,130
International Journal of Trichology,https://www.scimagojr.com/journalsearch.php?q=21100202511&tip=sid&clean=0,Q3,186
Journal of International Medical Research,https://journals.sagepub.com/home/imr,Q3,945
Rural and Remote Health,https://www.rrh.org.au/,Q3,251
Social Work in Health Care,http://www.informaworld.com/smpp/title~content=t792306964~db=all,Q3,168
Annali dell'Istituto Superiore di Sanita,https://www.scimagojr.com/journalsearch.php?q=39097&tip=sid&clean=0,Q3,201
Cutaneous and Ocular Toxicology,http://informahealthcare.com/loi/cot,Q3,206
Deutsches Ärzteblatt international,https://www.scimagojr.com/journalsearch.php?q=18800156726&tip=sid&clean=0,Q3,3684
Perfusion (United Kingdom),http://prf.sagepub.com/,Q3,360
Actas Espanolas de Psiquiatria,https://www.scimagojr.com/journalsearch.php?q=17579&tip=sid&clean=0,Q3,134
Canadian Journal of Human Sexuality,http://www.sieccan.org/cjhs.html,Q3,75
Danish Medical Journal,https://www.scimagojr.com/journalsearch.php?q=21100201787&tip=sid&clean=0,Q3,335
Laterality,http://www.informaworld.com/smpp/title~content=t713683105~db=all,Q3,131
Medical Hypotheses,https://www.journals.elsevier.com/medical-hypotheses,Q3,928
Noise and Health,http://www.noiseandhealth.org/,Q3,118
"Endocrinology, Diabetes and Metabolism Case Reports",https://edm.bioscientifica.com/,Q3,14
Frontiers of Hormone Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=224046&searchWhat=bookseries&ContentOnly=false,Q3,106
Journal of Craniovertebral Junction and Spine,https://www.scimagojr.com/journalsearch.php?q=19700201207&tip=sid&clean=0,Q3,179
Science Editing,https://www.escienceediting.org/,Q3,78
Arquivos de Neuro-Psiquiatria,http://www.scielo.br/scielo.php?script=sci_serial&pid=0004-282X&lng=en&nrm=iso,Q3,580
East Asian Archives of Psychiatry,https://www.scimagojr.com/journalsearch.php?q=19700171828&tip=sid&clean=0,Q3,69
International Journal of Environmental Health Research,https://www.tandfonline.com/loi/cije20,Q3,140
International Journal of Occupational and Environmental Health,http://www.ijoeh.com/index.php/ijoeh,Q3,97
Management of Environmental Quality,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=meq,Q3,180
Frontiers of Neurology and Neuroscience,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=230638&searchWhat=bookseries&ContentOnly=false,Q3,101
Gaceta Sanitaria,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=138,Q3,366
Geburtshilfe und Frauenheilkunde,http://www.thieme.de/fz/gebfra/index.html,Q3,530
Australian Veterinary Journal,http://www.wiley.com/bw/journal.asp?ref=0005-0423&site=1,Q3,324
Biotechnology and Applied Biochemistry,http://www.babonline.org/bab/default.htm,Q3,301
JBI Database of Systematic Reviews and Implementation Reports,https://www.scimagojr.com/journalsearch.php?q=21100345801&tip=sid&clean=0,Q3,585
Annali di igiene : medicina preventiva e di comunita,http://www.seuroma.com/annali_igiene/apps/autos.php,Q3,188
Balkan Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19900192138&tip=sid&clean=0,Q3,351
Central European Journal of Urology,http://www.ceju.online/,Q3,218
Current Protocols in Cytometry,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0471161314.html,Q3,45
Drug and Chemical Toxicology,https://www.tandfonline.com/loi/idct20,Q3,235
International Journal of Health Science,https://interhealthjournal.page.tl/Home-IJHS.htm,Q3,32
Journal of Exercise Rehabilitation,https://www.e-jer.org/,Q3,286
Pathology Research International,https://www.hindawi.com/journals/pri/,Q3,22
Bioengineered,https://www.tandfonline.com/toc/kbie20/current,Q3,201
Journal of Correctional Health Care,http://jcx.sagepub.com/,Q3,119
Motor Control,http://hk.humankinetics.com/MC/journalAbout.cfm,Q3,94
Polish Archives of Internal Medicine,http://tip.org.pl/pamw/,Q3,565
Blood Pressure Monitoring,http://journals.lww.com/bpmonitoring/pages/default.aspx,Q3,203
Clinical Journal of Gastroenterology,http://www.springer.com/medicine/internal/journal/12328,Q3,277
Disaster Medicine and Public Health Preparedness,https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness,Q3,403
International Journal of Risk and Safety in Medicine,https://www.iospress.nl/journal/the-international-journal-of-risk-safety-in-medicine/,Q3,42
Journal of Child and Adolescent Substance Abuse,http://www.informaworld.com/smpp/title~content=t792303974~db=all,Q3,149
Journal of Healthcare Engineering,https://www.hindawi.com/journals/jhe/?utm_source=google&utm_medium=cpc&utm_campaign=HDW_MRKT_GBL_SUB_ADWO_PAI_DYNA_JOUR_X&gclid=CjwKCAiA9JbwBRAAEiwAnWa4QxBp_psNKbu0kWP8rUel64pvgc1V_PgjHrtyDvozdUvL3OqaEn3ZRBoChPYQAvD_BwE,Q3,418
Logopedics Phoniatrics Vocology,http://informahealthcare.com/loi/log,Q3,67
Clinics,http://www.scielo.br/scielo.php?pid=1807-5932&script=sci_serial,Q3,402
International Journal of Food Contamination,https://www.scimagojr.com/journalsearch.php?q=21100873942&tip=sid&clean=0,Q3,44
Obstetric Medicine,https://journals.sagepub.com/home/obm,Q3,132
"Indian Journal of Medical Research, Supplement",http://www.ijmr.org.in/,Q3,59
International Journal of Impotence Research,http://www.nature.com/ijir/index.html,Q3,158
Journal of Pharmacy Practice,https://journals.sagepub.com/home/jpp,Q3,315
Mathematical Biosciences and Engineering,http://aimsciences.org/journals/mbe/index.htm,Q3,221
Open Neurology Journal,https://www.scimagojr.com/journalsearch.php?q=19700175048&tip=sid&clean=0,Q3,41
"Journal of Law, Medicine and Ethics",http://www.wiley.com/bw/journal.asp?ref=1073-1105,Q3,326
Minerva Medica,http://www.minervamedica.it/en/journals/minerva-medica/index.php,Q3,210
Wspolczesna Onkologia,http://www.termedia.pl/magazine.php?magazine_id=3&magazine_subpage=CURRENT,Q3,196
Journal of Dietary Supplements,http://informahealthcare.com/loi/jds,Q3,193
Progress in Transplantation,http://www.natco1.org/prof_development/progress_transplantation_guidelines.htm,Q3,207
Seminars in Musculoskeletal Radiology,http://www.thieme.de/fz/smr/index.html,Q3,166
Onderstepoort Journal of Veterinary Research,http://www.journals.co.za/ej/ejour_opvet.html,Q3,82
ANZ Journal of Surgery,http://www.wiley.com/bw/journal.asp?ref=1445-1433,Q3,1377
Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,https://www.jogc.com/,Q3,857
Journal of Otology,https://www.journals.elsevier.com/journal-of-otology,Q3,83
Clinical Teacher,http://www.wiley.com/bw/journal.asp?ref=1743-4971&site=1,Q3,377
Hastings Center Report,http://muse.jhu.edu/journals/hastings_center_report/,Q3,386
Health Education,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=he,Q3,110
New Horizons in Translational Medicine,https://www.scimagojr.com/journalsearch.php?q=21100369732&tip=sid&clean=0,Q3,24
"Zeitschrift fur Evidenz, Fortbildung und Qualitat im Gesundheitswesen",http://www.elsevier.com/wps/find/journaldescription.cws_home/715741/description#description,Q3,273
Australasian Psychiatry,http://www.wiley.com/bw/journal.asp?ref=1039-8562,Q3,559
International Journal of Healthcare Management,https://www.tandfonline.com/loi/yjhm20,Q3,171
Reports of Practical Oncology and Radiotherapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/719699/description#description,Q3,237
Source Code for Biology and Medicine,http://www.scfbm.org/,Q3,24
Transfusion Clinique et Biologique,http://www.elsevier.com/wps/find/journaldescription.cws_home/601020/description#description,Q3,155
Tumori,http://www.tumorionline.it/index.php,Q3,366
Journal of Gynecology Obstetrics and Human Reproduction,https://www.journals.elsevier.com/journal-of-gynecology-obstetrics-and-human-reproduction,Q3,411
Orthopedic Reviews,https://www.pagepress.org/journals/index.php/or,Q3,80
Annals of Medicine and Surgery,https://www.journals.elsevier.com/annals-of-medicine-and-surgery,Q3,484
Chemistry and Biodiversity,http://www3.interscience.wiley.com/journal/106056929/home?CRETRY=1&SRETRY=0,Q3,623
Forum for Health Economics and Policy,https://www.degruyter.com/view/j/fhep,Q3,24
Psychological Injury and Law,http://www.springer.com/psychology/psychology+%26+law/journal/12207,Q3,96
Revista Panamericana de Salud Publica/Pan American Journal of Public Health,https://www.paho.org/journal/en,Q3,271
Soins Psychiatrie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709693/description#description,Q3,191
Transactions of the American Clinical and Climatological Association,http://ukpmc.ac.uk/tocrender.cgi?journal=264&action=archive#tacca2,Q3,76
Indian Journal of Gastroenterology,http://www.springer.com/medicine/internal/journal/12664,Q3,297
International Journal of Occupational and Environmental Medicine,https://www.scimagojr.com/journalsearch.php?q=19700190356&tip=sid&clean=0,Q3,100
Medical mycology journal,http://www.jsmm.org/en/index.html,Q3,105
Nursing Administration Quarterly,https://journals.lww.com/naqjournal/pages/default.aspx,Q3,180
"Medicine, Science and the Law",http://msl.rsmjournals.com/,Q3,119
Journal of Clinical Neuromuscular Disease,http://journals.lww.com/jcnmd/pages/default.aspx,Q3,119
Military Medicine,http://www.amsus.org/index.php/journal?task=view,Q3,1199
"Philosophy, Ethics, and Humanities in Medicine",http://www.peh-med.com/,Q3,35
American Indian and Alaska Native Mental Health Research,http://aianp.uchsc.edu/ncaianmhr/journal_home.htm,Q3,66
Learning Health Systems,https://www.scimagojr.com/journalsearch.php?q=21100901614&tip=sid&clean=0,Q3,48
Middle East African Journal of Ophthalmology,http://www.meajo.org/,Q3,157
Anuario de Psicologia Juridica,https://journals.copmadrid.org/apj/,Q3,40
Australian Journal of Forensic Sciences,http://www.informaworld.com/smpp/title~content=t779637219~db=all,Q3,206
Journal of Neonatal-Perinatal Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175157&tip=sid&clean=0,Q3,203
Open Rheumatology Journal,https://www.benthamopen.com/TORJ/,Q3,66
Urology Practice,https://www.auajournals.org/toc/urpr/0/0,Q3,468
Current Aging Science,https://benthamscience.com/journals/current-aging-science/,Q3,98
International Quarterly of Community Health Education,http://www.baywood.com/Journals/PreviewJournals.asp?Id=0272-684x,Q3,75
Medical Mycology Case Reports,https://www.scimagojr.com/journalsearch.php?q=21100211340&tip=sid&clean=0,Q3,144
Medicina,https://www.scimagojr.com/journalsearch.php?q=51878&tip=sid&clean=0,Q3,219
Minerva Ginecologica,https://www.minervamedica.it/en/journals/minerva-ginecologica/index.php,Q3,247
Physics in Medicine,https://www.journals.elsevier.com/physics-in-medicine,Q3,13
Journal of Pediatric Hematology/Oncology,http://journals.lww.com/jpho-online/pages/default.aspx,Q3,782
"Journal of Environmental Pathology, Toxicology and Oncology",http://www.begellhouse.com/journals/0ff459a57a4c08d0.html,Q3,86
"Journal of Neurological Surgery, Part A: Central European Neurosurgery",https://www.scimagojr.com/journalsearch.php?q=21100216323&tip=sid&clean=0,Q3,235
Journal of Research in Health Sciences,http://jrhs.umsha.ac.ir/index.php/JRHS,Q3,111
Violence and Gender,https://home.liebertpub.com/publications/violence-and-gender/620/overview,Q3,87
Lymphology,http://www.u.arizona.edu/~witte/journal.htm,Q3,70
Minimally Invasive Surgery,https://www.scimagojr.com/journalsearch.php?q=21100228108&tip=sid&clean=0,Q3,37
Techniques in Hand and Upper Extremity Surgery,http://journals.lww.com/techhandsurg/pages/default.aspx,Q3,107
Alcoholism Treatment Quarterly,http://www.informaworld.com/smpp/title~content=t792303970~db=all,Q3,107
Blood Research,https://www.scimagojr.com/journalsearch.php?q=21100258400&tip=sid&clean=0,Q3,233
GMS German Medical Science,https://www.scimagojr.com/journalsearch.php?q=19500157820&tip=sid&clean=0,Q3,43
HEC Forum,http://www.springer.com/sociology/applied+ethics/journal/10730,Q3,76
Journal of Pharmacy and Pharmaceutical Sciences,http://www.ualberta.ca/~csps/Journals/JPPS.htm,Q3,125
Journal of the American Mosquito Control Association,https://mosquito-jamca.org/,Q3,163
"Recent Patents on Endocrine, Metabolic and Immune Drug Discovery",https://benthamscience.com/journals/recent-patents-on-endocrine-metabolic-and-immune-drug-discovery/,Q3,26
Indian Journal of Psychiatry,http://www.indianjpsychiatry.org/,Q3,439
Journal of Chromatographic Science,http://www.j-chrom-sci.com/,Q3,494
Journal of Medical Investigation,http://medical.med.tokushima-u.ac.jp/jmi/index.html,Q3,175
Brazilian Journal of Cardiovascular Surgery,https://bjcvs.org/,Q3,288
Hepatic Oncology,https://www.futuremedicine.com/journal/hep,Q3,2
"Infection, Disease and Health",https://www.idhjournal.com.au/,Q3,88
International Journal of Artificial Organs,http://www.artificial-organs.com/public/ijao/default.aspx,Q3,276
AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium,https://www.scimagojr.com/journalsearch.php?q=7400153102&tip=sid&clean=0,Q3,481
Anthropology and Medicine,http://www.informaworld.com/smpp/title~content=t713405391~db=all,Q3,76
HNO,http://www.springer.com/medicine/otorhinolaryngology/journal/106,Q3,474
Intervirology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=BackIssues&ProduktNr=224031,Q3,106
Journal of Skin Cancer,https://www.hindawi.com/journals/jsc/,Q3,21
Molecular and Cellular Toxicology,https://www.scimagojr.com/journalsearch.php?q=19700180522&tip=sid&clean=0,Q3,150
Post reproductive health,https://journals.sagepub.com/home/min,Q3,85
Reumatologia,https://www.scimagojr.com/journalsearch.php?q=19752&tip=sid&clean=0,Q3,210
Therapeutic Innovation and Regulatory Science,https://www.scimagojr.com/journalsearch.php?q=21100239606&tip=sid&clean=0,Q3,320
American Journal of Dermatopathology,http://journals.lww.com/amjdermatopathology/pages/default.aspx,Q3,764
Diving and Hyperbaric Medicine,http://www.royalnavy.mod.uk/training-and-people/rn-life/medical-branch/institute-of-naval-medicine/diving-and-hyperbaric-medicine-division-dhmd/,Q3,158
Health Services Management Research,https://journals.sagepub.com/home/hsm,Q3,69
Journal of Biochemical and Molecular Toxicology,https://onlinelibrary.wiley.com/journal/10990461,Q3,320
Journal of Biological Regulators and Homeostatic Agents,http://www.biolifesas.org/contentsJBRHA.htm,Q3,889
Journal of Gastrointestinal Cancer,http://www.springer.com/medicine/internal/journal/12029,Q3,271
Minerva Endocrinologica,http://www.minervamedica.it/en/journals/minerva-endocrinologica/index.php,Q3,157
Ochsner Journal,http://www.ochsnerjournal.org/,Q3,297
Revista de Psicopatologia y Psicologia Clinica,https://www.scimagojr.com/journalsearch.php?q=21100200812&tip=sid&clean=0,Q3,59
Clinical Journal of Oncology Nursing,http://www.ons.org/Publications/CJON/,Q3,462
Journal of Nutrition in Gerontology and Geriatrics,https://www.tandfonline.com/loi/wjne21,Q3,56
Seminars in Plastic Surgery,https://www.scimagojr.com/journalsearch.php?q=19900191853&tip=sid&clean=0,Q3,104
Texas Heart Institute Journal,http://www.texasheart.org/Education/THIJournal/,Q3,339
CIN - Computers Informatics Nursing,http://journals.lww.com/cinjournal/pages/default.aspx,Q3,297
Cosmetics,https://www.scimagojr.com/journalsearch.php?q=21100873055&tip=sid&clean=0,Q3,169
Oman Medical Journal,http://www.omjournal.org/,Q3,291
Cognitive and Behavioral Neurology,http://journals.lww.com/cogbehavneurol/pages/default.aspx,Q3,80
Journal of B.U.ON.,http://bu-on.org/jbuon/index.php,Q3,849
Journal of Nutrition and Intermediary Metabolism,https://www.journals.elsevier.com/journal-of-nutrition-and-intermediary-metabolism,Q3,65
Journal of the Korean Association of Oral and Maxillofacial Surgeons,http://www.jkaoms.org/main.html,Q3,103
Journal of Zoo and Wildlife Medicine,https://www.aazv.org/page/A8,Q3,518
Quarterly Journal of Nuclear Medicine and Molecular Imaging,http://www.minervamedica.it/en/journals/nuclear-med-molecular-imaging/index.php,Q3,116
International Journal of Lower Extremity Wounds,http://ijl.sagepub.com/,Q3,155
Journal of Creativity in Mental Health,http://www.informaworld.com/smpp/title~content=t792303984~db=all,Q3,123
Anatolian journal of cardiology,https://www.scimagojr.com/journalsearch.php?q=21100403271&tip=sid&clean=0,Q3,765
Health Physics,http://journals.lww.com/health-physics/pages/default.aspx,Q3,536
Indian Journal of Orthopaedics,https://www.springer.com/journal/43465,Q3,348
Journal of Applied Biomaterials and Functional Materials,http://journals.sagepub.com/home/jbf,Q3,178
Journal of Inborn Errors of Metabolism and Screening,https://journals.sagepub.com/home/iem,Q3,20
Journal of the South African Veterinary Association,http://www.journals.co.za/ej/ejour_savet.html,Q3,68
Blood Coagulation and Fibrinolysis,http://journals.lww.com/bloodcoagulation/pages/default.aspx,Q3,415
Epilepsy and Behavior Reports,https://www.scimagojr.com/journalsearch.php?q=21100967241&tip=sid&clean=0,Q3,141
Journal of Dermatological Case Reports,https://jdcr.eu/,Q3,26
Sao Paulo Medical Journal,http://associacaopaulistamedicina.org.br/atualizacao-medica/revista-spmj,Q3,285
Antibody Therapeutics,https://www.scimagojr.com/journalsearch.php?q=21100941750&tip=sid&clean=0,Q3,12
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,http://www.springer.com/medicine/journal/103,Q3,574
Child Care in Practice,https://www.tandfonline.com/loi/cccp20,Q3,96
Medical Law Review,http://medlaw.oxfordjournals.org/,Q3,98
Paediatrics and Child Health,http://www.pulsus.com/journals/journalHome.jsp?origPg=journalHome.jsp&jnlKy=5&/home2.htm&&HCtype=Physician,Q3,312
Sleep Disorders,https://www.hindawi.com/journals/sd/,Q3,6
Social Work in Mental Health,http://www.tandf.co.uk/journals/titles/15332985.asp,Q3,129
Surgical Neurology International,https://www.scimagojr.com/journalsearch.php?q=19700201171&tip=sid&clean=0,Q3,750
Journal of cultural diversity,https://www.scimagojr.com/journalsearch.php?q=28205&tip=sid&clean=0,Q3,22
Malawi Medical Journal,https://www.ajol.info/index.php/mmj,Q3,181
Endocrine Regulations,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=67,Q3,76
German Journal of Exercise and Sport Research,https://www.scimagojr.com/journalsearch.php?q=21100823451&tip=sid&clean=0,Q3,124
Iranian Journal of Pharmaceutical Research,http://ijpr.sbmu.ac.ir/,Q3,544
Journal of Cutaneous and Aesthetic Surgery,http://www.jcasonline.com/,Q3,184
Journal of Neuroscience Nursing,http://www.aann.org/journal/,Q3,221
Kindheit und Entwicklung,http://www.hogrefe.de/zeitschriften/kindheit-und-entwicklung/,Q3,80
Archives of Environmental and Occupational Health,http://www.heldref.org/pubs/aeoh/about.html,Q3,155
Chinese Journal of Traumatology - English Edition,http://www.elsevier.com/wps/find/journaldescription.cws_home/714951/description#description,Q3,248
European Geriatric Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175204&tip=sid&clean=0,Q3,379
Joint Commission perspectives. Joint Commission on Accreditation of Healthcare Organizations,http://www.jcrinc.com/Periodicals/THE-JOINT-COMMISSION-PERSPECTIVES/853/,Q3,49
Arhiv za Higijenu Rada i Toksikologiju,http://www.versita.com/science/medicine/aiht,Q3,122
"Le infezioni in medicina : rivista periodica di eziologia, epidemiologia, diagnostica, clinica e terapia delle patologie infettive",https://www.infezmed.it/,Q3,203
The Scientific World Journal,https://www.hindawi.com/journals/tswj/,Q3,313
World Journal of Diabetes,https://www.scimagojr.com/journalsearch.php?q=21100852980&tip=sid&clean=0,Q3,2
American Journal of Forensic Medicine and Pathology,http://journals.lww.com/amjforensicmedicine/pages/default.aspx,Q3,226
Education for Primary Care,https://www.tandfonline.com/loi/tepc20,Q3,298
"European Journal of Cancer, Supplement",http://www.elsevier.com/wps/find/journaldescription.cws_home/672725/description#description,Q3,1
Indian Heart Journal,https://www.journals.elsevier.com/indian-heart-journal/,Q3,781
Iranian Journal of Immunology,http://iji.sums.ac.ir/,Q3,95
Nuklearmedizin,http://www.schattauer.de/en/magazine/subject-areas/journals-a-z/nuklearmedizin-nuclearmedicine.html,Q3,151
Revista Espanola de Enfermedades Digestivas,http://www.reed.es,Q3,726
Wideochirurgia I Inne Techniki Maloinwazyjne,https://www.scimagojr.com/journalsearch.php?q=19200156704&tip=sid&clean=0,Q3,204
Wiener Klinische Wochenschrift,http://www.springer.com/springerwiennewyork/medicine/journal/508,Q3,479
AMA journal of ethics,https://journalofethics.ama-assn.org/home,Q3,482
Health Information Management Journal,http://www.himaa.org.au/himj/journal.html,Q3,62
Journal of the Turkish German Gynecology Association,http://www.jtgga.org/,Q3,132
Mycobiology,https://www.scimagojr.com/journalsearch.php?q=21100197355&tip=sid&clean=0,Q3,158
Regenerative Engineering and Translational Medicine,https://www.springer.com/materials/biomaterials/journal/40883,Q3,52
African Health Sciences,https://africanhealthsciences.org/,Q3,456
Journal of Atrial Fibrillation,http://www.jafib.com/,Q3,264
Psychiatria Polska,http://www.psychiatriapsychoterapia.pl/,Q3,282
Saudi Medical Journal,https://www.smj.org.sa/index.php/smj/issue/archive,Q3,658
Turkish Neurosurgery,https://www.scimagojr.com/journalsearch.php?q=62420&tip=sid&clean=0,Q3,465
Annals of the ICRP,http://www.elsevier.com/wps/find/journaldescription.cws_home/442/description#description,Q3,68
Critical Care Nurse,http://ccn.aacnjournals.org/,Q3,258
General Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100901769&tip=sid&clean=0,Q3,169
Indian Journal of Medical Microbiology,http://www.ijmm.org/,Q3,392
Neurocase,http://www.informaworld.com/smpp/title~content=t713658146~db=all,Q3,177
Pediatric Hematology Oncology Journal,https://www.journals.elsevier.com/pediatric-hematology-oncology-journal,Q3,2
Clinical and Experimental Hepatology,https://www.termedia.pl/Journal/Clinical_and_Experimental_Hepatology-80,Q3,82
Giornale Italiano di Dermatologia e Venereologia,http://www.minervamedica.it/en/journals/dermatologia-venereologia/index.php,Q3,471
"Iranian Journal of Allergy, Asthma and Immunology",http://iaari.hbi.ir/journal/,Q3,201
American Journal of Therapeutics,http://journals.lww.com/americantherapeutics/pages/default.aspx,Q3,720
"Biomedical papers of the Medical Faculty of the University Palacky, Olomouc, Czechoslovakia",https://biomed.papers.upol.cz/,Q3,205
Journal for healthcare quality : official publication of the National Association for Healthcare Quality,http://www.wiley.com/bw/journal.asp?ref=1062-2551,Q3,167
Mycology,https://www.scimagojr.com/journalsearch.php?q=19700201314&tip=sid&clean=0,Q3,96
Photomedicine and Laser Surgery,http://www.liebertpub.com/products/product.aspx?pid=128,Q3,325
Zoo Biology,http://www3.interscience.wiley.com/journal/35728/home,Q3,176
Acta Cardiologica,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=AC,Q3,333
Foot,http://www.elsevier.com/wps/find/journaldescription.cws_home/623040/description#description,Q3,161
Journal of Muslim Mental Health,https://www.journalofmuslimmentalhealth.org/,Q3,31
Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,https://www.scimagojr.com/journalsearch.php?q=19700173223&tip=sid&clean=0,Q3,59
Journal of Applied Biomedicine,http://versita.com/science/medicine/jab/,Q3,127
Journal of Minimal Access Surgery,http://www.journalofmas.com/,Q3,233
Journal of Nephropathology,http://www.nephropathol.com/,Q3,151
ORL,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224270,Q3,125
Retinal Cases and Brief Reports,https://www.scimagojr.com/journalsearch.php?q=19900193810&tip=sid&clean=0,Q3,365
Clinical Cases in Mineral and Bone Metabolism,http://www.ccmbm.com/,Q3,182
Journal of Forensic Psychology Research and Practice,https://www.scimagojr.com/journalsearch.php?q=21100915638&tip=sid&clean=0,Q3,50
Minerva Stomatologica,http://www.minervamedica.it/en/journals/minerva-stomatologica/index.php,Q3,122
Arquivos Brasileiros de Oftalmologia,https://www.scimagojr.com/journalsearch.php?q=13302&tip=sid&clean=0,Q3,307
General Physiology and Biophysics,http://www.gpb.sav.sk/,Q3,187
"international journal of esthetic dentistry,The",https://www.scimagojr.com/journalsearch.php?q=21100313911&tip=sid&clean=0,Q3,108
Journal of Clinical Pediatric Dentistry,https://jocpd.org/,Q3,254
Journal of Infection in Developing Countries,https://www.scimagojr.com/journalsearch.php?q=17700155407&tip=sid&clean=0,Q3,554
Partner Abuse,https://www.scimagojr.com/journalsearch.php?q=19900191409&tip=sid&clean=0,Q3,43
Laboratory Medicine,http://www.medscape.com/viewpublication/1125,Q3,200
Pediatria Medica e Chirurgica,https://www.scimagojr.com/journalsearch.php?q=33319&tip=sid&clean=0,Q3,100
Atlas of the Oral and Maxillofacial Surgery Clinics of North America,http://www.oralmaxsurgeryatlas.theclinics.com/,Q3,77
Saudi Journal of Anaesthesia,http://www.saudija.org/,Q3,457
Arquivos Brasileiros de Cardiologia,http://www.arquivosonline.com.br/,Q3,660
Journal of Postgraduate Medicine,http://www.jpgmonline.com/,Q3,203
Neurology International,https://www.scimagojr.com/journalsearch.php?q=19700175144&tip=sid&clean=0,Q3,66
Plastic Surgery,https://us.sagepub.com/en-us/nam/plastic-surgery/journal203383#description,Q3,114
Thoracic Surgery Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/702699/description#description,Q3,177
Eurasip Journal on Bioinformatics and Systems Biology,https://link.springer.com/journal/13637/volumes-and-issues,Q3,29
Journal of Echocardiography,http://www.springer.com/medicine/cardiology/journal/12574,Q3,114
Journal of Substance Use,http://informahealthcare.com/loi/jsu,Q3,327
Pain Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=21100228111&tip=sid&clean=0,Q3,63
PPmP Psychotherapie Psychosomatik Medizinische Psychologie,http://www.thieme.de/fz/ppmp/index.html,Q3,210
