Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Wine Business Research,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijwbr,Q2,78
International Studies of Management and Organization,https://www.tandfonline.com/loi/mimo20,Q2,73
Journal of Economic Policy Reform,http://www.informaworld.com/smpp/title~content=t713648069~db=all,Q2,69
Journal of Islamic Accounting and Business Research,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JIABR#news,Q2,86
Entrepreneurship Research Journal,https://www.degruyter.com/view/j/erj,Q2,52
Journal of Organizational and End User Computing,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1071,Q2,64
Industrial and Commercial Training,http://info.emeraldinsight.com/products/journals/journals.htm?id=ict,Q2,129
International Journal of Business and Systems Research,https://www.inderscience.com/jhome.php?jcode=ijbsr,Q2,68
Accounting in Europe,https://www.scimagojr.com/journalsearch.php?q=19900191863&tip=sid&clean=0,Q2,66
Journal of Global Marketing,http://www.informaworld.com/smpp/title~content=t792304011~db=all,Q2,84
International Journal of Emerging Markets,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijoem,Q2,176
Asia Pacific Business Review,https://www.tandfonline.com/loi/fapb20,Q2,125
"Work Organisation, Labour and Globalisation",https://wolg.wordpress.com/,Q2,33
Foresight and STI Governance,https://foresight-journal.hse.ru/en/,Q2,84
Gender in Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=gm,Q2,106
International Journal of Information Systems and Supply Chain Management,https://www.igi-global.com/journal/international-journal-information-systems-supply/1097,Q2,58
Management and Production Engineering Review,http://journals.pan.pl/mper,Q2,125
Geneva Papers on Risk and Insurance: Issues and Practice,https://www.palgrave.com/gp/journal/41288,Q2,99
OPSEARCH,https://www.springer.com/journal/12597,Q2,131
Competition and Regulation in Network Industries,https://www.scimagojr.com/journalsearch.php?q=21100244225&tip=sid&clean=0,Q2,32
Jahrbucher fur Nationalokonomie und Statistik,http://www.luciusverlag.com/zeitschriften/jahrbuecher/jahrbuecher_nationaloekonomie_statistik.htm,Q2,79
Journal of Industrial and Management Optimization,http://aimsciences.org/journals/jimo/index.htm,Q2,388
Public Organization Review,http://www.springer.com/sociology/political+sciences/journal/11115,Q2,99
International Journal of Revenue Management,http://www.inderscience.com/browse/index.php?journalID=99,Q2,33
"International Journal of Mathematical, Engineering and Management Sciences",https://www.ijmems.in/index.php,Q2,74
International Journal of Sports Marketing and Sponsorship,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijsms,Q2,75
Economy of Region,https://www.scimagojr.com/journalsearch.php?q=21100242818&tip=sid&clean=0,Q2,324
International Journal of Cross Cultural Management,http://ccm.sagepub.com/,Q2,63
International Journal of Workplace Health Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijwhm,Q2,86
International Journal of Information Systems and Project Management,http://www.sciencesphere.org/ijispm/,Q2,54
Event Management,http://www.cognizantcommunication.com/filecabinet/EventManagement/em.htm,Q2,173
Enterprise and Society,https://www.cambridge.org/core/journals/enterprise-and-society,Q2,90
Journal of Small Business and Entrepreneurship,https://www.tandfonline.com/loi/rsbe20,Q2,78
Nordic Journal of Working Life Studies,https://tidsskrift.dk/njwls/index,Q2,70
Publications,https://www.mdpi.com/journal/publications,Q2,72
Africa Journal of Management,https://www.tandfonline.com/loi/rajm20,Q2,62
American Journal of Mathematical and Management Sciences,https://www.scimagojr.com/journalsearch.php?q=24650&tip=sid&clean=0,Q2,79
International Journal of Health Care Quality Assurance,https://www.emeraldgrouppublishing.com/journal/ijhcqa,Q2,230
International Journal of Agile Systems and Management,https://www.inderscience.com/jhome.php?jcode=ijasm,Q2,51
Journal of Global Information Management,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1070,Q2,77
International Journal of Clothing Science and Technology,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJCST,Q2,189
International Journal of Procurement Management,https://www.scimagojr.com/journalsearch.php?q=21100242236&tip=sid&clean=0,Q2,113
Journal of Business and Finance Librarianship,http://www.informaworld.com/smpp/title~content=t792303972~db=all,Q2,61
Journal of Facilities Management,https://www.emeraldinsight.com/journal/jfm,Q2,76
"Journal of International Commerce, Economics and Policy",https://www.worldscientific.com/worldscinet/jicep,Q2,47
Qualitative Research in Organizations and Management,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=QROM,Q2,48
International Journal of Industrial Engineering and Management,http://ijiemjournal.uns.ac.rs/,Q2,70
Management Science Letters,https://www.scimagojr.com/journalsearch.php?q=21100854867&tip=sid&clean=0,Q2,172
Canadian Journal of Administrative Sciences,https://onlinelibrary.wiley.com/journal/19364490,Q2,115
Journal of Asia-Pacific Business,https://www.tandfonline.com/toc/wapb20/current,Q2,53
"Journal of Neuroscience, Psychology, and Economics",https://www.scimagojr.com/journalsearch.php?q=19700166619&tip=sid&clean=0,Q2,49
E a M: Ekonomie a Management,http://www.ekonomie-management.cz/,Q2,172
IZA Journal of Labor and Development,https://izajodm.springeropen.com/,Q2,23
Fibres and Textiles in Eastern Europe,http://www.fibtex.lodz.pl/,Q2,371
Journal of Real Estate Literature,http://business.fullerton.edu/finance/jrel/,Q2,57
Journal of Private Enterprise,https://www.scimagojr.com/journalsearch.php?q=19700182809&tip=sid&clean=0,Q2,77
"International Review of Retail, Distribution and Consumer Research",https://www.scimagojr.com/journalsearch.php?q=22844&tip=sid&clean=0,Q2,90
Journal of Advances in Management Research,https://www.scimagojr.com/journalsearch.php?q=21100892687&tip=sid&clean=0,Q2,81
Journal of Public and Nonprofit Affairs,https://www.scimagojr.com/journalsearch.php?q=21100874338&tip=sid&clean=0,Q2,48
"Australasian Accounting, Business and Finance Journal",https://ro.uow.edu.au/aabfj/,Q2,81
International Journal of Process Management and Benchmarking,http://www.inderscience.com/browse/index.php?journalID=95,Q2,79
Academia Revista Latinoamericana de Administracion,https://www.scimagojr.com/journalsearch.php?q=19700173246&tip=sid&clean=0,Q2,99
Journal of International Education in Business,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jieb,Q2,38
Rutgers Business Review,https://www.scimagojr.com/journalsearch.php?q=21100943520&tip=sid&clean=0,Q2,58
Leadership in Health Services,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=lhs,Q2,107
International Journal of Business Environment,http://www.inderscience.com/jhome.php?jcode=ijbe,Q2,29
Journal of South Asian Development,https://journals.sagepub.com/home/sad,Q2,42
Measuring Business Excellence,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mbe,Q2,66
Journal of Indian Business Research,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jibr,Q2,63
International Journal of Business Excellence,https://www.inderscience.com/jhome.php?jcode=ijbex,Q2,217
Transformations in Business and Economics,http://www.transformations.khf.vu.lt/,Q2,272
Museum Management and Curatorship,http://www.informaworld.com/smpp/title~content=t770943820~db=all,Q2,112
Australasian Journal of Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100204505&tip=sid&clean=0,Q2,95
Cogent Business and Management,https://www.tandfonline.com/toc/oabm20/current,Q2,308
Chinese Management Studies,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=cms,Q2,125
African Journal of Economic and Management Studies,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ajems,Q2,101
