Nombre,Enlace,Categoria,CantidadArticulos
IEEE Transactions on Biomedical Circuits and Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4156126,Q1,384
Information Processing and Management,https://www.journals.elsevier.com/information-processing-and-management,Q1,232
IEEE Transactions on Human-Machine Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221037,Q1,253
Journal of Rheology,https://sor.scitation.org/journal/jor,Q1,322
Engineering Fracture Mechanics,https://www.journals.elsevier.com/engineering-fracture-mechanics,Q1,1164
International Journal of Multiphase Flow,https://www.journals.elsevier.com/international-journal-of-multiphase-flow,Q1,598
Building Research and Information,http://www.informaworld.com/smpp/title~content=t713694730~db=all,Q1,199
Journal of Manufacturing Technology Management,https://www.emeraldgrouppublishing.com/journal/jmtm,Q1,154
Current Opinion in Biomedical Engineering,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering,Q1,120
Journal of Science Education and Technology,https://www.springer.com/journal/10956,Q1,170
ISA Transactions,https://www.journals.elsevier.com/isa-transactions,Q1,797
Bulletin of Earthquake Engineering,https://www.springer.com/journal/10518,Q1,633
Food Engineering Reviews,https://www.springer.com/journal/12393,Q1,60
IISE Transactions,https://www.tandfonline.com/toc/uiie21/current,Q1,254
Mechanics of Materials,https://www.journals.elsevier.com/mechanics-of-materials,Q1,453
Engineering Studies,https://www.tandfonline.com/toc/test20/current,Q1,32
Physical Review Fluids,https://journals.aps.org/prfluids/,Q1,1127
Materials Science and Engineering C,https://www.journals.elsevier.com/materials-science-and-engineering-c,Q1,3214
Control Engineering Practice,https://www.journals.elsevier.com/control-engineering-practice,Q1,563
Transportation Research Part F: Traffic Psychology and Behaviour,https://www.journals.elsevier.com/transportation-research-part-f-traffic-psychology-and-behaviour,Q1,617
IEEE Signal Processing Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=97,Q1,1118
Integrating Materials and Manufacturing Innovation,https://www.springer.com/journal/40192,Q1,53
Finite Fields and Their Applications,https://www.journals.elsevier.com/finite-fields-and-their-applications,Q1,320
European Cells and Materials,https://www.ecmjournal.org/,Q1,132
"Journal of Applied Mechanics, Transactions ASME",https://asmedigitalcollection.asme.org/appliedmechanics,Q1,411
"Learning, Media and Technology",https://www.tandfonline.com/toc/cjem20/current,Q1,102
International Journal of Greenhouse Gas Control,https://www.journals.elsevier.com/international-journal-of-greenhouse-gas-control,Q1,907
Probabilistic Engineering Mechanics,https://www.journals.elsevier.com/probabilistic-engineering-mechanics,Q1,120
IEEE Microwave and Wireless Components Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7260,Q1,1099
Ingegneria Sismica,http://ingegneriasismica.org/,Q1,72
Finite Elements in Analysis and Design,https://www.journals.elsevier.com/finite-elements-in-analysis-and-design,Q1,244
Journal of Scheduling,https://www.springer.com/journal/10951,Q1,142
NDT and E International,https://www.journals.elsevier.com/ndt-and-e-international,Q1,314
Journal of Quality Technology,https://www.tandfonline.com/loi/ujqt20,Q1,88
Optics and Lasers in Engineering,https://www.journals.elsevier.com/optics-and-lasers-in-engineering,Q1,755
Environment and Planning B: Planning and Design,https://www.scimagojr.com/journalsearch.php?q=13273&tip=sid&clean=0,Q1,209
Journal of Tissue Engineering,https://journals.sagepub.com/home/tej,Q1,100
International Journal of Industrial Organization,https://www.journals.elsevier.com/international-journal-of-industrial-organization/,Q1,208
Design Studies,https://www.journals.elsevier.com/design-studies,Q1,149
"Journal of Manufacturing Science and Engineering, Transactions of the ASME",https://asmedigitalcollection.asme.org/manufacturingscience,Q1,630
"Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B",https://www.journals.elsevier.com/process-safety-and-environmental-protection,Q1,902
Vehicle System Dynamics,https://www.tandfonline.com/toc/nvsd20/current,Q1,266
Structural Health Monitoring,http://shm.sagepub.com/,Q1,202
IEEE Transactions on Reliability,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=24,Q1,366
Risk Analysis,http://www.springer.com/environment/environmental+management/journal/11161,Q1,561
International Journal of Control,http://www.informaworld.com/smpp/title~content=t713393989~db=all,Q1,732
ASAIO Journal,http://journals.lww.com/asaiojournal/pages/default.aspx,Q1,474
Advanced Modeling and Simulation in Engineering Sciences,https://amses-journal.springeropen.com/,Q1,71
Food and Bioprocess Technology,https://www.springer.com/journal/11947,Q1,583
Transportation Geotechnics,https://www.journals.elsevier.com/transportation-geotechnics,Q1,149
Engineering,https://www.journals.elsevier.com/engineering/,Q1,317
Materials and Manufacturing Processes,https://www.tandfonline.com/toc/lmmp20/current,Q1,709
Computers and Fluids,https://www.journals.elsevier.com/computers-and-fluids,Q1,994
Nuclear Engineering and Design,https://www.journals.elsevier.com/nuclear-engineering-and-design,Q1,1354
Smart Materials and Structures,https://iopscience.iop.org/journal/0964-1726,Q1,1404
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",https://royalsocietypublishing.org/journal/rsta,Q1,1065
Journal of Biophotonics,https://onlinelibrary.wiley.com/journal/18640648,Q1,633
Journal of Pre-College Engineering Education Research,https://docs.lib.purdue.edu/jpeer/,Q1,34
IEEE Transactions on Engineering Management,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=17,Q1,158
Acta Astronautica,https://www.journals.elsevier.com/acta-astronautica,Q1,1486
IEEE Control Systems Letters,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7782633,Q1,205
Signal Processing,https://www.journals.elsevier.com/signal-processing,Q1,1076
Journal of Water Resources Planning and Management - ASCE,https://ascelibrary.org/journal/jwrmd5,Q1,454
SAE International Journal of Engines,https://www.sae.org/publications/collections/content/E-JOURNAL-03/,Q1,464
Structure and Infrastructure Engineering,https://www.tandfonline.com/toc/nsie20/current,Q1,352
IEEE Transactions on Aerospace and Electronic Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7,Q1,759
Journal of Alloys and Compounds,https://www.journals.elsevier.com/journal-of-alloys-and-compounds,Q1,11842
CAD Computer Aided Design,https://www.sciencedirect.com/journal/computer-aided-design,Q1,278
Molecular Systems Design and Engineering,https://www.rsc.org/journals-books-databases/about-journals/msde/,Q1,175
Journal of Meteorological Research,https://www.springer.com/journal/13351,Q1,246
Cell Transplantation,https://journals.sagepub.com/home/cll,Q1,487
Electric Power Systems Research,https://www.journals.elsevier.com/electric-power-systems-research,Q1,1212
Soils and Foundations,https://www.journals.elsevier.com/soils-and-foundations,Q1,297
Journal of Construction Engineering and Management - ASCE,https://ascelibrary.org/journal/jcemd4,Q1,545
IEEE Transactions on Circuits and Systems I: Regular Papers,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8919,Q1,872
Journal of Safety Research,https://www.journals.elsevier.com/journal-of-safety-research,Q1,229
International Journal of Refractory Metals and Hard Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/405934/description#description,Q1,666
Journal of Materials in Civil Engineering,https://ascelibrary.org/journal/jmcee7,Q1,1182
IEEE Transactions on Neural Systems and Rehabilitation Engineering,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7333,Q1,644
"Journal of Vibration and Acoustics, Transactions of the ASME",http://asmedl.aip.org/VibrationAcoustics/,Q1,363
Image and Vision Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/525443/description#description,Q1,292
Nanoscience and Technology,https://www.scimagojr.com/journalsearch.php?q=21100915267&tip=sid&clean=0,Q1,50
Journal of Biomedical Optics,http://spie.org/x866.xml,Q1,1160
Quality and Reliability Engineering International,https://onlinelibrary.wiley.com/journal/10991638,Q1,569
Tissue Engineering - Part A.,http://www.liebertonline.com/loi/tea,Q1,441
IEEE Transactions on Instrumentation and Measurement,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=19,Q1,984
Nanotechnology,http://iopscience.iop.org/journal/0957-4484,Q1,3472
Vehicular Communications,https://www.scimagojr.com/journalsearch.php?q=21100324363&tip=sid&clean=0,Q1,102
European Journal of Control,http://www.elet.polimi.it/ejc/,Q1,141
"Sustainable Energy, Grids and Networks",https://www.journals.elsevier.com/sustainable-energy-grids-and-networks,Q1,148
"ESAIM - Control, Optimisation and Calculus of Variations",http://www.esaim-cocv.org/,Q1,206
Journal of Earthquake Engineering,https://www.tandfonline.com/toc/ueqe20/current,Q1,311
International Journal of Technology and Design Education,http://www.springer.com/education/journal/10798,Q1,126
Journal of Engineering Mechanics - ASCE,https://ascelibrary.org/journal/jenmdt,Q1,579
EJNMMI Physics,https://ejnmmiphys.springeropen.com/,Q1,95
Engineering Applications of Artificial Intelligence,https://www.journals.elsevier.com/engineering-applications-of-artificial-intelligence,Q1,610
Journal of Biomechanics,https://www.journals.elsevier.com/journal-of-biomechanics,Q1,1486
IEEE Robotics and Automation Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=100,Q1,235
IET Electric Power Applications,https://digital-library.theiet.org/content/journals/iet-epa,Q1,425
Matter and Radiation at Extremes,https://aip.scitation.org/journal/mre,Q1,89
Nano Convergence,https://www.scimagojr.com/journalsearch.php?q=21100901141&tip=sid&clean=0,Q1,47
Computers in Industry,https://www.sciencedirect.com/journal/computers-in-industry,Q1,290
Water Resources Management,https://www.springer.com/journal/11269,Q1,944
Translational Vision Science and Technology,https://tvst.arvojournals.org/,Q1,301
Extremes,https://www.springer.com/journal/10687,Q1,98
Hydrometallurgy,https://www.journals.elsevier.com/hydrometallurgy/,Q1,737
International Journal of Advanced Manufacturing Technology,https://www.springer.com/journal/170,Q1,5300
Microporous and Mesoporous Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,Q1,1774
Chemical Engineering Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,Q1,1849
IET Power Electronics,https://www.scimagojr.com/journalsearch.php?q=19700186866&tip=sid&clean=0,Q1,828
IEEE Journal of Photovoltaics,https://www.scimagojr.com/journalsearch.php?q=19900193578&tip=sid&clean=0,Q1,748
Journal of Transport and Health,https://www.scimagojr.com/journalsearch.php?q=21100310028&tip=sid&clean=0,Q1,351
Nanomedicine,https://www.futuremedicine.com/loi/nnm,Q1,664
Biomaterials Research,https://biomaterialsres.biomedcentral.com/,Q1,95
International Journal of Damage Mechanics,http://ijd.sagepub.com/,Q1,183
Steel and Composite Structures,http://www.techno-press.org/?journal=scs,Q1,635
Journal of Flood Risk Management,https://onlinelibrary.wiley.com/journal/1753318x,Q1,214
Superconductor Science and Technology,http://www.iop.org/EJ/journal/SUST,Q1,790
Robotics and Autonomous Systems,https://www.journals.elsevier.com/robotics-and-autonomous-systems,Q1,570
Journal of Wind Engineering and Industrial Aerodynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505658/description#description,Q1,652
Building Simulation,https://www.scimagojr.com/journalsearch.php?q=19500157074&tip=sid&clean=0,Q1,222
Limnology and Oceanography: Methods,http://www.aslo.org/lomethods/,Q1,227
IEEE Systems Journal,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4267003,Q1,736
Food Packaging and Shelf Life,https://www.journals.elsevier.com/food-packaging-and-shelf-life,Q1,203
International Journal of Industrial Engineering Computations,https://www.scimagojr.com/journalsearch.php?q=21100223326&tip=sid&clean=0,Q1,109
Transportmetrica A: Transport Science,https://www.tandfonline.com/loi/ttra21,Q1,134
International Journal of Heat and Fluid Flow,http://www.elsevier.com/wps/find/journaldescription.cws_home/525006/description#description,Q1,457
Mechatronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/933/description#description,Q1,405
European Accounting Review,https://www.tandfonline.com/loi/rear20,Q1,104
Sustainable Production and Consumption,https://www.journals.elsevier.com/sustainable-production-and-consumption,Q1,127
Journal of Turbomachinery,http://asmedl.aip.org/Turbomachinery/,Q1,359
Journal of Ocean Engineering and Marine Energy,https://link.springer.com/journal/40722,Q1,86
Road Materials and Pavement Design,https://www.tandfonline.com/loi/trmp20,Q1,418
IEEE Transactions on Terahertz Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19800188022&tip=sid&clean=0,Q1,300
Journal of Energy Storage,https://www.journals.elsevier.com/journal-of-energy-storage,Q1,532
Tribology Letters,http://www.springer.com/materials/surfaces+interfaces/journal/11249,Q1,476
Applied Physics Express,http://apex.ipap.jp/,Q1,1140
Scientific Drilling,https://www.scimagojr.com/journalsearch.php?q=92266&tip=sid&clean=0,Q1,26
Case Studies in Thermal Engineering,https://www.journals.elsevier.com/case-studies-in-thermal-engineering,Q1,244
Journal of Hydraulic Research/De Recherches Hydrauliques,https://www.tandfonline.com/toc/tjhr20/current,Q1,221
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,http://www.worldscibooks.com/lifesci/bbcb.shtml,Q1,179
Experiments in Fluids,http://www.springer.com/engineering/journal/348,Q1,555
Journal of Computing in Civil Engineering,http://pubs.asce.org/journals/computing/default.htm,Q1,330
Archives of Civil and Mechanical Engineering,https://www.journals.elsevier.com/archives-of-civil-and-mechanical-engineering,Q1,326
IEEE Power Electronics Magazine,https://www.scimagojr.com/journalsearch.php?q=21100358106&tip=sid&clean=0,Q1,130
Journal of Civil Structural Health Monitoring,https://www.scimagojr.com/journalsearch.php?q=21100238624&tip=sid&clean=0,Q1,167
Journal of diabetes science and technology,https://www.scimagojr.com/journalsearch.php?q=19700174684&tip=sid&clean=0,Q1,567
IEEE Photonics Technology Letters,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=68,Q1,1787
Progress in Additive Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100942825&tip=sid&clean=0,Q1,55
IET Nanodielectrics,https://www.scimagojr.com/journalsearch.php?q=21100920121&tip=sid&clean=0,Q1,16
Journal of Non-Newtonian Fluid Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Q1,344
Journal of the Mechanical Behavior of Biomedical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/711005/description#description,Q1,1413
Materials Science & Engineering B: Solid-State Materials for Advanced Technology,https://www.journals.elsevier.com/materials-science-and-engineering-b,Q1,459
Metallurgical and Materials Transactions B,https://www.scimagojr.com/journalsearch.php?q=34774&tip=sid&clean=0,Q1,978
Theoretical and Applied Fracture Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505665/description#description,Q1,492
Composites Communications,https://www.journals.elsevier.com/composites-communications,Q1,147
International Journal of Fracture,http://www.springer.com/materials/characterization+%26+evaluation/journal/10704,Q1,267
Journal of Atmospheric and Oceanic Technology,https://www.ametsoc.org/ams/index.cfm/publications/journals/journal-of-atmospheric-and-oceanic-technology/,Q1,485
Granular Matter,http://www.springer.com/materials/journal/10035,Q1,251
International Journal of Lean Six Sigma,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijlss,Q1,77
IEEE Transactions on Learning Technologies,http://ieee-edusociety.org/about/ieee-transactions-learning-technologies,Q1,130
International Journal of Bioprinting,http://ijb.whioce.com/index.php/int-j-bioprinting,Q1,59
IEEE Electrical Insulation Magazine,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=57,Q1,134
3D Printing and Additive Manufacturing,https://home.liebertpub.com/publications/3d-printing-and-additive-manufacturing/621/,Q1,99
IEEE Transactions on Circuits and Systems II: Express Briefs,https://www.scimagojr.com/journalsearch.php?q=9500153930&tip=sid&clean=0,Q1,914
International Journal of Naval Architecture and Ocean Engineering,https://www.journals.elsevier.com/international-journal-of-naval-architecture-and-ocean-engineering,Q1,184
Polymer Degradation and Stability,http://www.elsevier.com/wps/find/journaldescription.cws_home/405941/description#description,Q1,909
IEEE Control Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5488303,Q1,275
Advances in Engineering Education,http://advances.asee.org,Q1,66
IATSS Research,https://www.journals.elsevier.com/iatss-research,Q1,79
International Journal of Mechanics and Materials in Design,http://www.springer.com/engineering/journal/10999,Q1,111
Chemical Engineering and Processing: Process Intensification,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description,Q1,742
Engineering Analysis with Boundary Elements,http://www.elsevier.com/wps/find/journaldescription.cws_home/422920/description#description,Q1,511
Magazine of Concrete Research,http://www.icevirtuallibrary.com/content/serial/macr,Q1,287
Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science,http://www.springer.com/materials/journal/11661,Q1,1783
Minerals Engineering,https://www.journals.elsevier.com/minerals-engineering,Q1,807
Journal of Loss Prevention in the Process Industries,https://www.sciencedirect.com/journal/journal-of-loss-prevention-in-the-process-industries,Q1,741
Journal of Hydraulic Engineering,https://ascelibrary.org/journal/jhend8,Q1,528
Journal of Process Control,http://www.elsevier.com/wps/find/journaldescription.cws_home/30445/description#description,Q1,340
Organic Electronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/620806/description#description,Q1,1626
Stochastic Environmental Research and Risk Assessment,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/477,Q1,549
Journal of Building Engineering,https://www.journals.elsevier.com/journal-of-building-engineering,Q1,523
Industrial & Engineering Chemistry Research,https://pubs.acs.org/journal/iecred,Q1,4441
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",http://rspa.royalsocietypublishing.org/,Q1,775
IEEE Consumer Electronics Magazine,https://www.scimagojr.com/journalsearch.php?q=21100337101&tip=sid&clean=0,Q1,300
Power System Technology,http://www.dwjszz.cn/,Q1,1620
"Journal of Surveying Engineering, - ASCE",http://pubs.asce.org/journals/surveying/default.htm,Q1,118
Telecommunications Policy,https://www.journals.elsevier.com/telecommunications-policy,Q1,223
High Voltage,https://www.scimagojr.com/journalsearch.php?q=21100931381&tip=sid&clean=0,Q1,76
Structural Concrete,http://www.icevirtuallibrary.com/content/serial/stco,Q1,358
Zhongguo Dianji Gongcheng Xuebao/Proceedings of the Chinese Society of Electrical Engineering,https://www.scimagojr.com/journalsearch.php?q=19853&tip=sid&clean=0,Q1,2408
Fatigue and Fracture of Engineering Materials and Structures,http://www.wiley.com/bw/journal.asp?ref=8756-758X,Q1,490
IEEE Antennas and Propagation Magazine,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=74,Q1,315
IEEE Transactions on Electron Devices,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=16,Q1,2309
Bioinspiration and Biomimetics,http://www.iop.org/EJ/journal/bioinsp,Q1,315
ACI Structural Journal,http://www.concrete.org/PUBS/JOURNALS/SJHOME.ASP,Q1,378
IEEE Transactions on Education,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=13,Q1,109
"Journal of Mechanical Design, Transactions Of the ASME",http://www.asmedl.org/MechanicalDesign,Q1,429
Metrologia,http://www.iop.org/EJ/journal/Met,Q1,413
Flexible and Printed Electronics,https://iopscience.iop.org/journal/2058-8585,Q1,126
International Journal of Logistics Research and Applications,https://www.tandfonline.com/toc/cjol20/current,Q1,104
Dianli Xitong Zidonghua/Automation of Electric Power Systems,http://www.aeps-info.com/aeps/home,Q1,1793
Journal of Simulation,http://www.palgrave-journals.com/jos/index.html,Q1,84
Smart Structures and Systems,https://www.scimagojr.com/journalsearch.php?q=5300152722&tip=sid&clean=0,Q1,378
AIAA Journal,https://arc.aiaa.org/journal/aiaaj,Q1,1138
Construction Management and Economics,https://www.tandfonline.com/loi/rcme20,Q1,168
Ship Technology Research,https://www.scimagojr.com/journalsearch.php?q=27317&tip=sid&clean=0,Q1,40
Geomechanics for Energy and the Environment,https://www.journals.elsevier.com/geomechanics-for-energy-and-the-environment,Q1,76
Journal of Sandwich Structures and Materials,https://journals.sagepub.com/home/jsm,Q1,186
IEEE Photonics Journal,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4563994,Q1,1757
Manufacturing Letters,https://www.journals.elsevier.com/manufacturing-letters,Q1,76
Engineering Failure Analysis,https://www.journals.elsevier.com/engineering-failure-analysis,Q1,896
Mechanics of Advanced Materials and Structures,https://www.tandfonline.com/loi/umcm20,Q1,444
Journal of School Violence,https://www.tandfonline.com/toc/wjsv20/current,Q1,92
Mechanics Research Communications,http://www.elsevier.com/wps/find/journaldescription.cws_home/374/description#description,Q1,312
Biomechanics and Modeling in Mechanobiology,http://www.springer.com/engineering/journal/10237,Q1,375
Brain-Computer Interfaces,https://www.scimagojr.com/journalsearch.php?q=21100886426&tip=sid&clean=0,Q1,51
Networks and Heterogeneous Media,http://aimsciences.org/journals/NHM/index.htm,Q1,97
Fire Safety Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,Q1,376
IEEE Transactions on Electromagnetic Compatibility,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=15,Q1,732
Rapid Prototyping Journal,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rpj,Q1,364
International Journal of Non-Linear Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/299/description#description,Q1,549
Journal of Engineering and Technology Management - JET-M,https://www.journals.elsevier.com/journal-of-engineering-and-technology-management,Q1,84
Zhongguo Kuangye Daxue Xuebao/Journal of China University of Mining & Technology,https://www.scimagojr.com/journalsearch.php?q=18264&tip=sid&clean=0,Q1,488
Journal of Hydro-Environment Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/711617/description#description,Q1,125
Research Technology Management,https://www.tandfonline.com/loi/urtm20,Q1,196
Structural Design of Tall and Special Buildings,https://onlinelibrary.wiley.com/journal/15417808,Q1,247
Studies in Conflict and Terrorism,https://www.tandfonline.com/toc/uter20/current,Q1,224
IEEE Journal of Quantum Electronics,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3,Q1,304
Journal of the Astronautical Sciences,http://astronautical.org/publications/journal/,Q1,57
Coastal Engineering Journal,http://www.worldscinet.com/cej/cej.shtml,Q1,105
Journal of Turbulence,http://www.informaworld.com/smpp/title~content=t713665472~db=all,Q1,151
Journal of Performance of Constructed Facilities,https://ascelibrary.org/journal/jpcfev,Q1,521
Structures,https://www.journals.elsevier.com/structures,Q1,287
IEEE Journal on Emerging and Selected Topics in Circuits and Systems,https://www.scimagojr.com/journalsearch.php?q=19700201678&tip=sid&clean=0,Q1,180
Materials Research Bulletin,https://www.journals.elsevier.com/materials-research-bulletin,Q1,1807
Shape Memory and Superelasticity,https://www.scimagojr.com/journalsearch.php?q=21100924764&tip=sid&clean=0,Q1,129
Computational Materials Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,Q1,1885
Remote Sensing Letters,https://www.scimagojr.com/journalsearch.php?q=19700201680&tip=sid&clean=0,Q1,380
IEEE Intelligent Transportation Systems Magazine,https://www.scimagojr.com/journalsearch.php?q=18300156720&tip=sid&clean=0,Q1,197
International Journal of Pavement Research and Technology,https://www.springer.com/journal/42947,Q1,197
"Journal of Fluids Engineering, Transactions of the ASME",http://asmedl.aip.org/Fluids/,Q1,541
Cartography and Geographic Information Science,http://www.cartogis.org/publications/,Q1,121
"Research in Engineering Design - Theory, Applications, and Concurrent Engineering",https://www.springer.com/journal/163,Q1,86
"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",http://journals.pepublishing.com/content/119784/?p=9a941d3e5401424298200400c92fa0d7&pi=3,Q1,643
Journal of Industrial and Production Engineering,https://www.tandfonline.com/toc/tjci21/current,Q1,149
Nanoscale and Microscale Thermophysical Engineering,https://www.tandfonline.com/toc/umte20/current,Q1,55
IEEE Journal of Oceanic Engineering,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=48,Q1,308
Journal of Water Process Engineering,https://www.scimagojr.com/journalsearch.php?q=21100324365&tip=sid&clean=0,Q1,472
Experimental Mechanics,http://www.springer.com/engineering/journal/11340,Q1,362
International Journal of Pavement Engineering,http://www.informaworld.com/smpp/title~content=t713646742~db=all,Q1,366
JOM,www.springer.com/11837,Q1,1189
Journal of Hydrodynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/709740/description#description,Q1,344
Advanced Powder Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/717712/description#description,Q1,1025
Measurement: Journal of the International Measurement Confederation,https://www.journals.elsevier.com/measurement,Q1,2269
Theoretical and Computational Fluid Dynamics,http://www.springer.com/engineering/journal/162,Q1,114
International Journal of Marine Energy,https://www.scimagojr.com/journalsearch.php?q=21100261944&tip=sid&clean=0,Q1,119
"Journal of Waterway, Port, Coastal and Ocean Engineering",http://pubs.asce.org/journals/waterwayetc/default.htm,Q1,163
International Journal of Food Science and Technology,https://onlinelibrary.wiley.com/journal/13652621,Q1,919
Journal of Materials Science,https://www.springer.com/journal/10853,Q1,3558
Journal of Propulsion and Power,https://arc.aiaa.org/jpp/about,Q1,433
Optics and Laser Technology,https://www.journals.elsevier.com/optics-and-laser-technology/,Q1,1265
ISIJ International,https://www.isijint.net/,Q1,913
Semiconductor Science and Technology,https://iopscience.iop.org/journal/0268-1242,Q1,846
Mathematics and Mechanics of Complex Systems,https://msp.org/memocs/about/journal/about.html,Q1,57
Journal of Microelectromechanical Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=84,Q1,410
International Journal for Numerical Methods in Fluids,http://www3.interscience.wiley.com/journal/2861/home,Q1,324
International Journal of Concrete Structures and Materials,https://ijcsm.springeropen.com/,Q1,183
Advances in Nano Research,http://www.techno-press.org/?journal=anr&subpage=1,Q1,48
Journal of Aerosol Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/337/description#description,Q1,414
IEEE Access,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6287639,Q1,9790
Quality Engineering,http://www.informaworld.com/smpp/title~content=t713597292~db=all,Q1,203
Acta Mechanica,http://www.springer.com/springerwiennewyork/engineering/journal/707,Q1,796
Bulletin of the New Zealand Society for Earthquake Engineering,https://www.scimagojr.com/journalsearch.php?q=52416&tip=sid&clean=0,Q1,95
"Journal of King Saud University, Engineering Sciences",https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Q1,136
Applied Optics,http://www.opticsinfobase.org/ao/Issue.cfm,Q1,4646
IEEE Transactions on Dielectrics and Electrical Insulation,https://ieeedeis.org/publications/transactions-on-dielectrics-and-electrical-insulation/,Q1,1195
Journal of Elasticity,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10659,Q1,144
International Journal of Rail Transportation,https://www.tandfonline.com/toc/tjrt20/current,Q1,43
Journal of Spacecraft and Rockets,http://www.aiaa.org/content.cfm?pageid=322&lupubid=25,Q1,401
International Journal of Human Computer Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622846/description#description,Q1,232
International Journal of Architectural Heritage,https://www.tandfonline.com/toc/uarc20/current,Q1,242
Materials Letters,https://www.journals.elsevier.com/materials-letters,Q1,5289
"Engineering Science and Technology, an International Journal",https://www.journals.elsevier.com/engineering-science-and-technology-an-international-journal,Q1,478
"Journal of Energy Resources Technology, Transactions of the ASME",http://asmedl.aip.org/EnergyResources/,Q1,424
IEEE Sensors Journal,https://ieee-sensors.org/sensors-journal/,Q1,3123
Experimental Heat Transfer,http://www.informaworld.com/smpp/title~content=t713770473~db=all,Q1,116
Optics and Photonics News,https://www.scimagojr.com/journalsearch.php?q=12350&tip=sid&clean=0,Q1,92
JVC/Journal of Vibration and Control,http://jvc.sagepub.com/,Q1,908
Journal of Computational Design and Engineering,https://www.journals.elsevier.com/journal-of-computational-design-and-engineering,Q1,106
Visualization in Engineering,https://viejournal.springeropen.com/,Q1,38
IEEE Journal of the Electron Devices Society,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245494,Q1,339
IET Electrical Systems in Transportation,https://www.scimagojr.com/journalsearch.php?q=19900194817&tip=sid&clean=0,Q1,100
Progress in Nuclear Energy,https://www.journals.elsevier.com/progress-in-nuclear-energy,Q1,686
