Nombre,Enlace,Categoria,CantidadArticulos
"Magnetic Resonance Materials in Physics, Biology, and Medicine",http://www.springer.com/medicine/radiology/journal/10334,Q2,192
BMC Physiology,http://www.biomedcentral.com/bmcphysiol/,Q2,18
Pharmacology Biochemistry and Behavior,http://www.elsevier.com/wps/find/journaldescription.cws_home/525485/description#description,Q2,360
Experimental and Molecular Pathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622825/description#description,Q2,333
International Review of Cell and Molecular Biology,https://www.sciencedirect.com/bookseries/international-review-of-cell-and-molecular-biology,Q2,142
Advances in Protein Chemistry and Structural Biology,https://www.scimagojr.com/journalsearch.php?q=19700180835&tip=sid&clean=0,Q2,117
Journal of Water Process Engineering,https://www.scimagojr.com/journalsearch.php?q=21100324365&tip=sid&clean=0,Q2,472
Cell Biochemistry and Function,http://www3.interscience.wiley.com/journal/2497/home,Q2,183
Journal of Experimental Pharmacology,https://www.scimagojr.com/journalsearch.php?q=21100781436&tip=sid&clean=0,Q2,26
Best Practice and Research in Clinical Haematology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623003/description#description,Q2,146
BioImpacts,https://bi.tbzmed.ac.ir/,Q2,97
Chemical Senses,http://chemse.oxfordjournals.org/,Q2,229
Journal of Magnetic Resonance,http://www.elsevier.com/wps/find/journaldescription.cws_home/622884/description#description,Q2,643
Current Research in Translational Medicine,https://www.journals.elsevier.com/current-research-in-translational-medicine,Q2,83
International Journal of Genomics,https://www.scimagojr.com/journalsearch.php?q=21100241624&tip=sid&clean=0,Q2,208
Photosynthetica,https://ps.ueb.cas.cz/,Q2,306
Enzyme and Microbial Technology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525004/description#description,Q2,462
Journal of Pharmaceutical and Biomedical Analysis,http://www.elsevier.com/wps/find/journaldescription.cws_home/525434/description#description,Q2,1980
Journal of Biomolecular Screening,http://jbx.sagepub.com/,Q2,128
Journal of Molecular Histology,http://www.springer.com/life+sciences/cell+biology/journal/10735,Q2,159
Magnetic Resonance Imaging,https://www.journals.elsevier.com/magnetic-resonance-imaging/,Q2,612
Ultrasound in Medicine and Biology,https://www.journals.elsevier.com/ultrasound-in-medicine-and-biology,Q2,889
Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,https://onlinelibrary.wiley.com/journal/24715646,Q2,126
Biopolymers,https://onlinelibrary.wiley.com/journal/10970282,Q2,323
Human Movement Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/505584/description#description,Q2,456
Hormone and Metabolic Research,http://www.thieme.de/fz/hmr/index.html,Q2,369
Current Gene Therapy,https://benthamscience.com/journals/current-gene-therapy/,Q2,131
Clinical Biochemistry,https://www.journals.elsevier.com/clinical-biochemistry,Q2,727
Nephron,https://www.scimagojr.com/journalsearch.php?q=20040&tip=sid&clean=0,Q2,439
Annals of Laboratory Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199857&tip=sid&clean=0,Q2,357
"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology",http://www.springer.com/life+sciences/animal+sciences/journal/359,Q2,245
Microcirculation,https://onlinelibrary.wiley.com/journal/15498719,Q2,203
SLAS Discovery,https://journals.sagepub.com/home/jbx,Q2,222
Advances in Nano Research,http://www.techno-press.org/?journal=anr&subpage=1,Q2,48
Dairy Science and Technology,http://www.dairy-journal.org/,Q2,63
Metabolic Brain Disease,http://www.springer.com/biomed/neuroscience/journal/11011,Q2,587
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,https://www.journals.elsevier.com/journal-of-chromatography-b,Q2,1745
"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology",http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/360,Q2,251
Advances and Applications in Bioinformatics and Chemistry,https://www.scimagojr.com/journalsearch.php?q=19900192734&tip=sid&clean=0,Q2,9
Free Radical Research,http://informahealthcare.com/loi/fra,Q2,354
European Biophysics Journal,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/249,Q2,243
Journal of Molecular Signaling,http://www.jmolecularsignaling.com/,Q2,9
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,https://www.journals.elsevier.com/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,Q2,147
Phytochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/273/description#description,Q2,603
OpenNano,https://www.journals.elsevier.com/opennano,Q2,19
Prostaglandins and Other Lipid Mediators,http://www.elsevier.com/wps/find/journaldescription.cws_home/525019/description#description,Q2,163
Proteomics - Clinical Applications,http://www3.interscience.wiley.com/journal/112770559/home,Q2,280
Clinical Proteomics,https://clinicalproteomicsjournal.biomedcentral.com/,Q2,114
Clinical Biomechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30397/description#description,Q2,558
IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857,Q2,550
"Life Sciences, Society and Policy",https://lsspjournal.biomedcentral.com/,Q2,55
Food Biophysics,http://www.springer.com/food+science/journal/11483,Q2,140
Molecular Omics,https://www.scimagojr.com/journalsearch.php?q=21100889437&tip=sid&clean=0,Q2,35
Journal of Motor Learning and Development,https://journals.humankinetics.com/view/journals/jmld/jmld-overview.xml,Q2,81
Current Drug Targets,https://benthamscience.com/journals/current-drug-targets/,Q2,546
FEBS Open Bio,https://www.scimagojr.com/journalsearch.php?q=21100197927&tip=sid&clean=0,Q2,486
Bioorganic and Medicinal Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/129/description#description,Q2,1952
BMC Biophysics,https://bmcbiophys.biomedcentral.com/,Q2,21
IEEE Journal of the Electron Devices Society,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245494,Q2,339
"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology",http://www.elsevier.com/wps/find/journaldescription.cws_home/525464/description#description,Q2,418
Clinical and Experimental Medicine,http://www.springer.com/medicine/internal/journal/10238,Q2,192
Alcohol,http://www.elsevier.com/wps/find/journaldescription.cws_home/525453/description#description,Q2,235
International Journal of Laboratory Hematology,http://www.wiley.com/bw/journal.asp?ref=1751-5521,Q2,432
Biochimie Open,https://www.journals.elsevier.com/biochimie-open,Q2,44
Acta Crystallographica Section A: Foundations and Advances,http://journals.iucr.org/a/,Q2,181
Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525466/description#description,Q2,302
Journal of Applied Biomechanics,http://hk.humankinetics.com/JAB/journalAbout.cfm,Q2,224
Journal of the Science of Food and Agriculture,https://onlinelibrary.wiley.com/journal/10970010,Q2,1930
Mycotoxin Research,http://www.springer.com/life+sciences/microbiology/journal/12550,Q2,91
Process Biochemistry,https://www.journals.elsevier.com/process-biochemistry,Q2,923
Clinics in Laboratory Medicine,http://www.labmed.theclinics.com/,Q2,176
Frontiers in Bioscience - Scholar,https://www.scimagojr.com/journalsearch.php?q=21100255498&tip=sid&clean=0,Q2,81
World Journal of Microbiology and Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/11274,Q2,614
Chemistry and Physics of Lipids,http://www.elsevier.com/wps/find/journaldescription.cws_home/506036/description#description,Q2,291
Microvascular Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/622916/description#description,Q2,241
Reactive and Functional Polymers,http://www.elsevier.com/wps/find/journaldescription.cws_home/502694/description#description,Q2,565
Journal of Investigative Medicine,http://jim.bmj.com/,Q2,264
BioTechniques,https://www.scimagojr.com/journalsearch.php?q=15459&tip=sid&clean=0,Q2,334
Connective Tissue Research,http://informahealthcare.com/loi/cts,Q2,180
Journal of Trace Elements in Medicine and Biology,https://www.journals.elsevier.com/journal-of-trace-elements-in-medicine-and-biology,Q2,504
Physiological Measurement,http://www.iop.org/EJ/journal/PM,Q2,569
Electrophoresis,http://www3.interscience.wiley.com/journal/10008330/home,Q2,1006
Cryobiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622814/description#description,Q2,344
Biochemistry (Moscow),http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10541,Q2,501
Nanotechnology Reviews,https://www.scimagojr.com/journalsearch.php?q=21100372101&tip=sid&clean=0,Q2,130
Current Molecular Medicine,https://benthamscience.com/journals/current-microwave-chemistry/,Q2,235
Sensing and Bio-Sensing Research,https://www.journals.elsevier.com/sensing-and-bio-sensing-research,Q2,153
Molecular Imaging,https://journals.sagepub.com/home/mix,Q2,83
AMB Express,https://www.scimagojr.com/journalsearch.php?q=21100198481&tip=sid&clean=0,Q2,533
BioMed Research International,https://www.hindawi.com/journals/bmri/,Q2,6149
Advances in Experimental Medicine and Biology,http://www.springer.com/series/5584,Q2,4105
Biosensors,https://www.mdpi.com/journal/biosensors,Q2,258
Acta Biochimica et Biophysica Sinica,https://academic.oup.com/abbs,Q2,481
Crop Breeding and Applied Biotechnology,http://cbab.sbmp.org.br/,Q2,183
European Journal of Lipid Science and Technology,http://www3.interscience.wiley.com/journal/69502350/home,Q2,603
Biomarkers in Medicine,http://www.futuremedicine.com/loi/bmm,Q2,393
BioResearch Open Access,https://home.liebertpub.com/publications/bioresearch-open-access/609/overview,Q2,75
Journal of Biological Research,http://www.jbr.gr/,Q2,51
Bio-Design and Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100901136&tip=sid&clean=0,Q2,28
Redox Report,http://maney.co.uk/index.php/journals/rer/,Q2,133
Journal of Chemical Technology and Biotechnology,http://www3.interscience.wiley.com/journal/117946200/grouphome/home.html,Q2,1051
Journal of Electromyography and Kinesiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/30442/description#description,Q2,362
European Food Research and Technology,http://www.springer.com/food+science/journal/217,Q2,622
Journal of Micro-Bio Robotics,https://www.scimagojr.com/journalsearch.php?q=21100227408&tip=sid&clean=0,Q2,27
Bulletin of Mathematical Biology,https://www.springer.com/journal/11538,Q2,345
Medical Engineering and Physics,https://www.journals.elsevier.com/medical-engineering-and-physics,Q2,522
Science as Culture,https://www.tandfonline.com/loi/csac20,Q2,79
BioMetals,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/10534,Q2,259
Current Drug Metabolism,https://benthamscience.com/journals/current-drug-metabolism/,Q2,305
Journal of Bioscience and Bioengineering,https://www.journals.elsevier.com/journal-of-bioscience-and-bioengineering/,Q2,662
Plasmonics,http://www.springer.com/chemistry/biotechnology/journal/11468,Q2,755
Future Science OA,https://www.future-science.com/loi/fso,Q2,275
Bioelectromagnetics,http://www3.interscience.wiley.com/journal/34135/home,Q2,188
Bioorganic and Medicinal Chemistry Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/972/description#description,Q2,2860
Journal of Molecular Microbiology and Biotechnology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=228391,Q2,80
Biochemistry and Biophysics Reports,https://www.journals.elsevier.com/biochemistry-and-biophysics-reports,Q2,456
Biopreservation and Biobanking,https://www.scimagojr.com/journalsearch.php?q=19700177126&tip=sid&clean=0,Q2,239
Bioprocess and Biosystems Engineering,https://www.springer.com/journal/449,Q2,523
Analytical Biochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/622781/description#description,Q2,957
Photodiagnosis and Photodynamic Therapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/701993/description#description,Q2,597
Journal of Luminescence,http://www.elsevier.com/wps/find/journaldescription.cws_home/505700/description#description,Q2,2457
Journal of Circulating Biomarkers,https://journals.sagepub.com/home/cbx,Q2,34
Acta Crystallographica Section F:Structural Biology Communications,https://www.scimagojr.com/journalsearch.php?q=21100326880&tip=sid&clean=0,Q2,363
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Comptes Rendus - Biologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/600306/description#description,Q2,185
Biophysical Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/522499/description#description,Q2,273
Journal of Sport Rehabilitation,http://hk.humankinetics.com/JSR/journalAbout.cfm,Q2,260
"Reproduction, Fertility and Development",https://www.publish.csiro.au/rd,Q2,591
Fermentation,https://www.scimagojr.com/journalsearch.php?q=21100900055&tip=sid&clean=0,Q2,190
Journal of Law and the Biosciences,https://www.scimagojr.com/journalsearch.php?q=21100881654&tip=sid&clean=0,Q2,172
Bioanalysis,https://www.scimagojr.com/journalsearch.php?q=19700188217&tip=sid&clean=0,Q2,617
Zeitschrift fur Medizinische Physik,http://www.elsevier.com/wps/find/journaldescription.cws_home/701805/description#description,Q2,103
Quantitative Biology,https://link.springer.com/journal/40484,Q2,95
BMC Research Notes,https://bmcresnotes.biomedcentral.com/,Q2,2230
Transgenic Research,http://www.springer.com/biomed/molecular/journal/11248,Q2,181
Cell Biochemistry and Biophysics,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/12013,Q2,148
Chemical and Biological Technologies in Agriculture,https://chembioagro.springeropen.com/,Q2,85
Acta Naturae,http://actanaturae.ru/2075-8251,Q2,159
Biotechnology Letters,http://www.springer.com/life+sciences/microbiology/journal/10529,Q2,669
Biomedical Research,http://www.biomedres.org/journal/getpage.php?id=1,Q2,114
International Journal of Molecular and Cellular Medicine,http://ijmcmed.org/,Q2,84
Iranian Biomedical Journal,https://ibj.pasteur.ac.ir/,Q2,147
Biotechnology Progress,http://www3.interscience.wiley.com/journal/121373624/home,Q2,500
Horticultural Plant Journal,https://www.scimagojr.com/journalsearch.php?q=21100900275&tip=sid&clean=0,Q2,31
"Artificial Cells, Nanomedicine and Biotechnology",https://www.tandfonline.com/toc/ianb20/current,Q2,1037
Food Technology and Biotechnology,http://www.ftb.com.hr/,Q2,176
Horticulture Environment and Biotechnology,https://www.springer.com/life+sciences/journal/13580,Q2,243
Applied Nanoscience (Switzerland),https://www.springer.com/journal/13204,Q2,418
Journal of Biosciences,https://www.springer.com/journal/12038,Q2,236
Journal of Microbiology and Biotechnology,http://www.springer.com/life+sciences/microbiology/journal/10061,Q2,697
Plant Gene,https://www.journals.elsevier.com/plant-gene,Q2,135
Biomedical Reports,https://www.spandidos-publications.com/br,Q2,562
Journal of Visualized Experiments,https://www.jove.com/,Q2,3745
Journal of Theoretical Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622904/description#description,Q2,1258
Electronic Journal of Biotechnology,http://www.ejbiotechnology.info/,Q2,209
Applied Biochemistry and Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/12010,Q2,929
Mathematical Medicine and Biology,http://imammb.oxfordjournals.org/,Q2,72
Engineering in Life Sciences,http://www3.interscience.wiley.com/journal/85007410/home,Q2,324
European Physical Journal E,http://www.springer.com/materials/journal/10189,Q2,398
Frontiers in Bioscience - Elite,https://www.scimagojr.com/journalsearch.php?q=21100255440&tip=sid&clean=0,Q2,100
Journal of Biomedical Research,http://www.jbr-pub.org.cn/,Q2,192
Reproduction in Domestic Animals,http://www.wiley.com/bw/journal.asp?ref=0936-6768,Q2,640
Molecular Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/12010,Q2,228
BioScience Trends,https://www.scimagojr.com/journalsearch.php?q=19700173162&tip=sid&clean=0,Q2,258
3 Biotech,https://link.springer.com/journal/13205,Q2,1141
Biochip Journal,https://www.scimagojr.com/journalsearch.php?q=19400157210&tip=sid&clean=0,Q2,121
Journal of Bionic Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/707667/description#description,Q2,226
Anatomical Record,http://www3.interscience.wiley.com/journal/117927936/grouphome/home.html,Q2,539
BioMedicine (Netherlands),https://www.sciencedirect.com/journal/biomedicine,Q2,78
Biotechnology and Bioprocess Engineering,http://www.springer.com/chemistry/biotechnology/journal/12257,Q2,282
Colloids and Interface Science Communications,https://www.scimagojr.com/journalsearch.php?q=21100357506&tip=sid&clean=0,Q2,106
Cytotechnology,http://www.springer.com/chemistry/biotechnology/journal/10616,Q2,469
Biointerphases,https://www.scimagojr.com/journalsearch.php?q=19200156922&tip=sid&clean=0,Q2,311
Journal of Zhejiang University: Science B,http://www.springer.com/biomed/journal/11585,Q2,318
Plant Biotechnology,https://www.scimagojr.com/journalsearch.php?q=16582&tip=sid&clean=0,Q2,132
Biologicals,http://www.elsevier.com/wps/find/journaldescription.cws_home/622793/description#description,Q2,243
Genomics Data,https://www.scimagojr.com/journalsearch.php?q=21100283759&tip=sid&clean=0,Q2,276
BioSystems,http://www.elsevier.com/wps/find/journaldescription.cws_home/506017/description#description,Q2,293
In Vitro Cellular and Developmental Biology - Plant,https://www.springer.com/journal/11627,Q2,196
Journal of Genetic Engineering and Biotechnology,http://jgeb.journals.ekb.eg/,Q2,204
Advances in Clinical and Experimental Medicine,http://www.advances.am.wroc.pl/,Q2,576
Asian Pacific Journal of Tropical Biomedicine,http://www.apjtb.org/,Q2,459
Indian Journal of Medical Research,http://www.icmr.nic.in/ijmr/ijmr.htm,Q2,758
Mathematical Biosciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/505777/description#description,Q2,435
Frontiers in Life Science,https://www.scimagojr.com/journalsearch.php?q=21100241729&tip=sid&clean=0,Q2,45
Acta Biochimica Polonica,http://www.actabp.pl/,Q2,291
Tohoku Journal of Experimental Medicine,http://www.jstage.jst.go.jp/browse/tjem,Q2,334
Forensic Sciences Research,https://www.scimagojr.com/journalsearch.php?q=21100899440&tip=sid&clean=0,Q2,36
Artificial Life,http://www.mitpressjournals.org/loi/artl,Q2,75
Experimental Animals,http://www.jstage.jst.go.jp/browse/expanim,Q2,190
Arab Journal of Basic and Applied Sciences,https://www.tandfonline.com/toc/tabs20/current,Q2,116
In Vivo,https://www.scimagojr.com/journalsearch.php?q=27210&tip=sid&clean=0,Q2,549
Computational and Mathematical Methods in Medicine,https://www.hindawi.com/journals/cmmm/,Q2,492
Applied Biological Chemistry,https://www.springer.com/chemistry/biotechnology/journal/13765,Q2,278
Letters in Biomathematics,https://www.scimagojr.com/journalsearch.php?q=21100886421&tip=sid&clean=0,Q2,51
Animal Welfare,https://www.ufaw.org.uk/the-ufaw-journal/animal-welfare,Q2,138
