Nombre,Enlace,Categoria,CantidadArticulos
Applied Mathematics and Computation,https://www.journals.elsevier.com/applied-mathematics-and-computation,Q1,2084
Celestial Mechanics and Dynamical Astronomy,http://www.springer.com/astronomy/journal/10569,Q1,219
"Homology, Homotopy and Applications",http://www.intlpress.com/HHA/,Q1,111
Pacific Journal of Mathematics,http://pjm.berkeley.edu/pjm/about/journal/cover.html,Q1,371
Set-Valued and Variational Analysis,https://www.scimagojr.com/journalsearch.php?q=18400156705&tip=sid&clean=0,Q1,127
Bulletin de la Societe Mathematique de France,http://www.numdam.org/numdam-bin/feuilleter?j=BSMF&sl=0,Q1,69
Applied Mathematical Modelling,https://www.journals.elsevier.com/applied-mathematical-modelling,Q1,1814
Journal of Computational Chemistry,http://www3.interscience.wiley.com/journal/33822/home,Q1,779
Proceedings of the American Mathematical Society,https://www.scimagojr.com/journalsearch.php?q=24677&tip=sid&clean=0,Q1,1477
Journal of Survey Statistics and Methodology,https://academic.oup.com/jssam,Q1,73
BMC Systems Biology,http://www.biomedcentral.com/bmcsystbiol/,Q1,425
Journal of the Operational Research Society,https://www.tandfonline.com/loi/tjor20,Q1,403
Mathematika,http://journals.cambridge.org/action/displayJournal?jid=MTK,Q1,148
Random Structures and Algorithms,https://onlinelibrary.wiley.com/journal/10982418,Q1,174
Journal of Mathematical Economics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505577/description#description,Q1,251
Journal of Non-Newtonian Fluid Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Q1,344
IEEE Transactions on Computers,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=12,Q1,633
Journal of Noncommutative Geometry,http://www.ems-ph.org/journals/journal.php?jrn=jncg,Q1,142
Theoretical and Applied Fracture Mechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505665/description#description,Q1,492
International Journal of Fracture,http://www.springer.com/materials/characterization+%26+evaluation/journal/10704,Q1,267
Journal of Global Optimization,http://www.springer.com/business+%26+management/operations+research/journal/10898,Q1,376
Chaos,http://chaos.aip.org/,Q1,1144
Physica D: Nonlinear Phenomena,http://www.elsevier.com/wps/find/journaldescription.cws_home/505714/description#description,Q1,358
Integrated Computer-Aided Engineering,http://www.iospress.nl/loadtop/load.php?isbn=10692509,Q1,83
Journal of Number Theory,http://www.elsevier.com/wps/find/journaldescription.cws_home/622894/description#description,Q1,870
Journal of Choice Modelling,https://www.scimagojr.com/journalsearch.php?q=21100246506&tip=sid&clean=0,Q1,82
SIAM Journal on Discrete Mathematics,http://www.siam.org/journals/sidma.php,Q1,405
IEEE Control Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5488303,Q1,275
Communications in Number Theory and Physics,https://www.scimagojr.com/journalsearch.php?q=21100201020&tip=sid&clean=0,Q1,54
Quarterly Journal of Mathematics,http://qjmath.oxfordjournals.org/,Q1,138
Science China Mathematics,https://www.scimagojr.com/journalsearch.php?q=19700166403&tip=sid&clean=0,Q1,428
Calcolo,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/10092,Q1,161
IMA Journal of Management Mathematics,http://imaman.oxfordjournals.org/,Q1,67
EPJ Data Science,https://epjdatascience.springeropen.com/,Q1,113
Journal of Process Control,http://www.elsevier.com/wps/find/journaldescription.cws_home/30445/description#description,Q1,340
Asymptotic Analysis,http://www.iospress.nl/loadtop/load.php?isbn=09217134,Q1,146
International Journal of Science and Mathematics Education,https://www.springer.com/journal/10763,Q1,285
Numerical Linear Algebra with Applications,http://www3.interscience.wiley.com/journal/5957/home,Q1,181
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",http://rspa.royalsocietypublishing.org/,Q1,775
Linear Algebra and Its Applications,https://www.journals.elsevier.com/linear-algebra-and-its-applications,Q1,1353
Journal of Optimization Theory and Applications,http://www.springer.com/mathematics/journal/10957,Q1,606
Journal of Classification,http://www.springer.com/statistics/statistical+theory+and+methods/journal/357,Q1,76
Cellular and Molecular Bioengineering,http://www.springer.com/engineering/biomedical+eng/journal/12195,Q1,138
Moscow Mathematical Journal,https://www.scimagojr.com/journalsearch.php?q=19900192728&tip=sid&clean=0,Q1,98
Revista Matematica Complutense,http://www.springer.com/mathematics/journal/13163,Q1,91
Comptes Rendus Mathematique,https://comptes-rendus.academie-sciences.fr/mathematique,Q1,579
Zeitschrift fur Angewandte Mathematik und Physik,http://www.springer.com/birkhauser/engineering/journal/33,Q1,446
Applied Mathematics and Optimization,http://www.springer.com/mathematics/journal/245,Q1,195
Journal of Simulation,http://www.palgrave-journals.com/jos/index.html,Q1,84
Annales Academiae Scientiarum Fennicae Mathematica,http://www.acadsci.fi/mathematica/,Q1,186
Applied Categorical Structures,http://www.springer.com/mathematics/journal/10485,Q1,152
Mechanics of Advanced Materials and Structures,https://www.tandfonline.com/loi/umcm20,Q1,444
Journal of Physics A: Mathematical and Theoretical,https://iopscience.iop.org/journal/1751-8121,Q1,1868
Biomechanics and Modeling in Mechanobiology,http://www.springer.com/engineering/journal/10237,Q1,375
New York Journal of Mathematics,http://www.emis.ams.org/,Q1,205
Journal of Modern Dynamics,https://www.scimagojr.com/journalsearch.php?q=19300156906&tip=sid&clean=0,Q1,46
Memetic Computing,http://www.springer.com/engineering/journal/12293,Q1,91
Journal of Mathematical Biology,https://www.springer.com/journal/285,Q1,382
Coastal Engineering Journal,http://www.worldscinet.com/cej/cej.shtml,Q1,105
Journal of Fourier Analysis and Applications,http://www.springer.com/birkhauser/mathematics/journal/41,Q1,166
International Journal of Mathematics,http://www.worldscinet.com/ijm/ijm.shtml,Q1,355
Journal of Hyperbolic Differential Equations,http://www.worldscinet.com/jhde/jhde.shtml,Q1,71
Ecological Informatics,http://www.elsevier.com/wps/find/journaldescription.cws_home/705192/description#description,Q1,271
Discrete Mathematics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505610/description#description,Q1,1051
Epijournal de Geometrie Algebrique,https://www.scimagojr.com/journalsearch.php?q=21100920134&tip=sid&clean=0,Q1,26
Optimization,http://www.informaworld.com/smpp/title~content=t713646500~db=all,Q1,400
Publications of the Research Institute for Mathematical Sciences,https://www.scimagojr.com/journalsearch.php?q=26334&tip=sid&clean=0,Q1,63
Mathematics Education Research Journal,https://www.springer.com/journal/13394,Q1,80
Discrete and Continuous Dynamical Systems - Series B,http://aimsciences.org/journals/dcdsB/index.htm,Q1,620
Electronic Journal of Combinatorics,https://www.combinatorics.org/ojs/index.php/eljc,Q1,708
Regular and Chaotic Dynamics,http://www.springer.com/mathematics/dyn.+systems/journal/11819,Q1,186
Bulletin des Sciences Mathematiques,http://www.elsevier.com/wps/find/journaldescription.cws_home/600729/description#description,Q1,104
Journal of Hydrodynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/709740/description#description,Q1,344
Journal of Operator Theory,http://www.theta.ro/jot.html,Q1,129
Erkenntnis,http://www.springer.com/philosophy/journal/10670,Q1,268
Simulation in Healthcare,http://journals.lww.com/simulationinhealthcare/pages/default.aspx,Q1,199
Journal of Complex Networks,https://academic.oup.com/comnet,Q1,134
Optimization Methods and Software,http://www.informaworld.com/smpp/title~content=t713645924~db=all,Q1,202
Journal of Logic and Computation,http://logcom.oxfordjournals.org/,Q1,207
Journal of Mathematical Imaging and Vision,http://www.springer.com/computer+science/image+processing/journal/10851,Q1,239
Inverse Problems and Imaging,https://www.scimagojr.com/journalsearch.php?q=19600157008&tip=sid&clean=0,Q1,158
Journal of Complexity,http://www.elsevier.com/wps/find/journaldescription.cws_home/622865/description#description,Q1,115
Journal of Control and Decision,https://www.scimagojr.com/journalsearch.php?q=21100873335&tip=sid&clean=0,Q1,53
Dependence Modeling,https://www.degruyter.com/view/j/demo,Q1,66
Journal of Rail Transport Planning and Management,https://www.scimagojr.com/journalsearch.php?q=21100197952&tip=sid&clean=0,Q1,67
Optimization Letters,http://www.springer.com/mathematics/journal/11590,Q1,390
