Nombre,Enlace,Categoria,CantidadArticulos
Genes and Cells,http://genescells.com/,Q4,125
International Journal of COMADEM,http://www.comadem.com/journals.htm,Q4,86
Journal of Electrical Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100230500&tip=sid&clean=0,Q4,207
Journal of the Textile Association,https://www.textileassociationindia.org/journal/,Q4,35
Recherche - Transports - Securite,https://www.scimagojr.com/journalsearch.php?q=53422&tip=sid&clean=0,Q4,20
Vestnik Rentgenologii i Radiologii,https://www.scimagojr.com/journalsearch.php?q=17951&tip=sid&clean=0,Q4,31
Coal Age,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Q4,144
GIM International,https://www.scimagojr.com/journalsearch.php?q=28195&tip=sid&clean=0,Q4,183
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",http://ttp.ivgpu.com/,Q4,1074
Journal of University of Science and Technology of China,https://www.scimagojr.com/journalsearch.php?q=21100201917&tip=sid&clean=0,Q4,362
Mediterranean Journal of Measurement and Control,https://www.scimagojr.com/journalsearch.php?q=4000149004&tip=sid&clean=0,Q4,24
VLSI Design,http://www.hindawi.com/journals/vlsi/,Q4,24
Carreteras,http://www.aecarretera.com/revista_carreteras/revista_carreteras.htm,Q4,195
International Conference on Geoinformatics,https://www.scimagojr.com/journalsearch.php?q=21100285411&tip=sid&clean=0,Q4,409
International Journal of Security and Networks,http://www.inderscience.com/browse/index.php?journalID=183,Q4,66
International Journal on Emerging Technologies,https://www.scimagojr.com/journalsearch.php?q=21100901133&tip=sid&clean=0,Q4,19
Journal of Enterprise Transformation,https://www.tandfonline.com/toc/ujet20/current,Q4,23
Journal of Flow Visualization and Image Processing,https://www.begellhouse.com/journals/flow-visualization-and-image-processing.html,Q4,59
Sealing Technology,https://www.scimagojr.com/journalsearch.php?q=13282&tip=sid&clean=0,Q4,40
International Journal of Ultra Wideband Communications and Systems,https://www.scimagojr.com/journalsearch.php?q=19900193668&tip=sid&clean=0,Q4,13
Journal of Engineering Education Transformations,https://www.scimagojr.com/journalsearch.php?q=21100890669&tip=sid&clean=0,Q4,138
"Revista de Direito, Estado e Telecomunicacoes",https://www.scimagojr.com/journalsearch.php?q=21100242828&tip=sid&clean=0,Q4,34
Textile History,http://maney.co.uk/index.php/journals/tex/,Q4,45
Transactions of the South African Institute of Electrical Engineers,https://www.scimagojr.com/journalsearch.php?q=19255&tip=sid&clean=0,Q4,53
"Acta Polytechnica Scandinavica, Civil Engineering and Building Construction Series",https://www.scimagojr.com/journalsearch.php?q=14460&tip=sid&clean=0,Q4,2
Advances in Tunnelling Technology and Subsurface Use,https://www.journals.elsevier.com/tunnelling-and-underground-space-technology/article-collections/the-emergence-of-underground-space-use-planning-and-design,Q4,2
American Machinist,https://www.scimagojr.com/journalsearch.php?q=26573&tip=sid&clean=0,Q4,2
Coke and chemistry U.S.S.R.,https://www.scimagojr.com/journalsearch.php?q=31369&tip=sid&clean=0,Q4,2
Danish Hydraulics,https://www.scimagojr.com/journalsearch.php?q=57702&tip=sid&clean=0,Q4,2
Electronic Packaging and Production,https://www.scimagojr.com/journalsearch.php?q=34230&tip=sid&clean=0,Q4,2
Electronics & communications in Japan,https://www.scimagojr.com/journalsearch.php?q=31213&tip=sid&clean=0,Q4,2
Escher Wyss News,https://www.scimagojr.com/journalsearch.php?q=35561&tip=sid&clean=0,Q4,2
Eureka - Engineering Materials and Design,https://www.scimagojr.com/journalsearch.php?q=29207&tip=sid&clean=0,Q4,2
Fire International,https://www.scimagojr.com/journalsearch.php?q=28414&tip=sid&clean=0,Q4,2
Hedianzixue Yu Tance Jishu/Nuclear Electronics and Detection Technology,https://www.scimagojr.com/journalsearch.php?q=28989&tip=sid&clean=0,Q4,720
Hydraulic Pneumatic Power,https://www.scimagojr.com/journalsearch.php?q=31480&tip=sid&clean=0,Q4,2
IEEE Transactions on Circuits and Systems,https://www.scimagojr.com/journalsearch.php?q=40260&tip=sid&clean=0,Q4,2
"Instrumentation, Control, and Automation in the Power Industry, Proceedings",https://www.scimagojr.com/journalsearch.php?q=37324&tip=sid&clean=0,Q4,2
International Journal of Advanced Computer Research (discontinued),https://www.accentsjournals.org/journals.php?journalsId=103,Q4,56
International Journal of Electrical Engineering,https://www.scimagojr.com/journalsearch.php?q=145378&tip=sid&clean=0,Q4,80
Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition),https://www.scimagojr.com/journalsearch.php?q=7000153253&tip=sid&clean=0,Q4,140
Journal of Fluid Control,https://www.scimagojr.com/journalsearch.php?q=35523&tip=sid&clean=0,Q4,2
Journal of Harbin Institute of Technology (New Series),https://www.scimagojr.com/journalsearch.php?q=12658&tip=sid&clean=0,Q4,196
Journal of Nanopharmaceutics and Drug Delivery,https://www.scimagojr.com/journalsearch.php?q=21100854827&tip=sid&clean=0,Q4,2
Journal of the Chinese Institute of Civil and Hydraulic Engineering,http://www.ciche.org.tw/wordpress/?page_id=138,Q4,87
JSAE Review,https://www.scimagojr.com/journalsearch.php?q=23995&tip=sid&clean=0,Q4,2
JSME International Journal,https://www.jstage.jst.go.jp/browse/jsme1987,Q4,2
Kunststoffe,https://www.scimagojr.com/journalsearch.php?q=13724&tip=sid&clean=0,Q4,2
Lloyd's Maritime Asia,https://www.scimagojr.com/journalsearch.php?q=30440&tip=sid&clean=0,Q4,2
Logistics Journal,https://www.logistics-journal.de/,Q4,156
Marconi Review,https://www.scimagojr.com/journalsearch.php?q=40968&tip=sid&clean=0,Q4,2
Metal Progress,https://www.scimagojr.com/journalsearch.php?q=40733&tip=sid&clean=0,Q4,2
NTG - Fachberichte,https://www.scimagojr.com/journalsearch.php?q=38043&tip=sid&clean=0,Q4,2
OIAZ,https://www.scimagojr.com/journalsearch.php?q=13658&tip=sid&clean=0,Q4,2
Onde Electrique,https://www.see.asso.fr/en/ree,Q4,2
"Physica B: Physics of Condensed Matter & C: Atomic, Molecular and Plasma Physics, Optics",https://www.sciencedirect.com/journal/physica-b-and-c,Q4,2
Poroshkovaya Metallurgiya,https://www.scimagojr.com/journalsearch.php?q=27884&tip=sid&clean=0,Q4,2
Proceedings - Institution of Mechanical Engineers,https://journals.sagepub.com/home/pme,Q4,2
Product engineering,https://www.scimagojr.com/journalsearch.php?q=40073&tip=sid&clean=0,Q4,2
Production Engineer London,https://www.scimagojr.com/journalsearch.php?q=40924&tip=sid&clean=0,Q4,2
"RGE, Revue Generale de l'Electricite",https://www.see.asso.fr/ree,Q4,2
Shore and Beach,https://www.scimagojr.com/journalsearch.php?q=20339&tip=sid&clean=0,Q4,2
Strojarstvo,http://hrcak.srce.hr/strojarstvo?lang=en,Q4,2
Technical Paper - Society of Manufacturing Engineers. AD,https://www.scimagojr.com/journalsearch.php?q=17934&tip=sid&clean=0,Q4,2
Technische Mitteilungen PTT,https://www.scimagojr.com/journalsearch.php?q=30539&tip=sid&clean=0,Q4,2
Technology Reports of the Osaka University,https://www.scimagojr.com/journalsearch.php?q=13394&tip=sid&clean=0,Q4,2
Teknik Dergi/Technical Journal of Turkish Chamber of Civil Engineers,https://dergipark.org.tr/en/pub/tekderg,Q4,65
"Transactions on Electrical Engineering, Electronics, and Communications",https://www.scimagojr.com/journalsearch.php?q=20300195016&tip=sid&clean=0,Q4,41
Wireless World,https://www.scimagojr.com/journalsearch.php?q=35427&tip=sid&clean=0,Q4,2
World Construction,https://www.scimagojr.com/journalsearch.php?q=37186&tip=sid&clean=0,Q4,2
Journal of the IEST,http://www.iest.org/i4a/pages/index.cfm?pageid=3290,Q4,16
NEC Technical Journal,http://www.nec.co.jp/techrep/en/journal/index.html,Q4,137
Open Electrical and Electronic Engineering Journal (discontinued),https://www.benthamopen.com/TOEEJ/,Q4,49
Scientific Mining Journal,http://www.mining.org.tr/,Q4,46
Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering,http://swyxgcx.periodicals.net.cn/default.html,Q4,193
Energia Elettrica,https://www.scimagojr.com/journalsearch.php?q=16662&tip=sid&clean=0,Q4,89
Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1106,Q4,395
International Journal of Advanced Mechatronic Systems,https://www.scimagojr.com/journalsearch.php?q=21100204514&tip=sid&clean=0,Q4,38
International Journal of Applied Systemic Studies,https://www.inderscience.com/jhome.php?jcode=ijass,Q4,47
International Journal of Reasoning-based Intelligent Systems,https://www.inderscience.com/jhome.php?jcode=ijris,Q4,87
Journal of Electronic Science and Technology,http://www.keaipublishing.com/en/journals/journal-of-electronic-science-and-technology/,Q4,159
Mechanical Engineering,https://www.scimagojr.com/journalsearch.php?q=21072&tip=sid&clean=0,Q4,282
Revue Francaise de Photogrammetrie et de Teledetection,https://www.scimagojr.com/journalsearch.php?q=144988&tip=sid&clean=0,Q4,42
World Pumps,https://www.scimagojr.com/journalsearch.php?q=22157&tip=sid&clean=0,Q4,126
Archives of Hydroengineering and Environmental Mechanics,https://content.sciendo.com/view/journals/heem/heem-overview.xml,Q4,46
International Journal of Engineering and Technology(UAE) (discontinued),https://www.sciencepubco.com/index.php/ijet,Q4,5599
Leonardo Music Journal,http://www.leonardo.info/lmj/,Q4,86
Polytrauma,http://mine-med.ru/en/polytrauma/about.php,Q4,148
Welding and Cutting,https://www.scimagojr.com/journalsearch.php?q=12033&tip=sid&clean=0,Q4,405
Furukawa Review,https://www.scimagojr.com/journalsearch.php?q=16742&tip=sid&clean=0,Q4,42
Gaojishu Tongxin/High Technology Letters,http://gjstx.periodicals.net.cn/default.html,Q4,362
International Journal of Cyber Warfare and Terrorism,https://www.scimagojr.com/journalsearch.php?q=21100878578&tip=sid&clean=0,Q4,15
Medical Science Technology,https://www.medscitechnol.com/,Q4,42
Africa and Middle East Textiles,https://www.scimagojr.com/journalsearch.php?q=144632&tip=sid&clean=0,Q4,5
Automotive Engineering International,https://www.scimagojr.com/journalsearch.php?q=130245&tip=sid&clean=0,Q4,3
Avtomobil'naya Promyshlennost,https://www.scimagojr.com/journalsearch.php?q=21460&tip=sid&clean=0,Q4,3
Boletin Tecnico/Technical Bulletin (discontinued),http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0376-723X/nrm_iso,Q4,1820
DISA INFORMATION,https://www.scimagojr.com/journalsearch.php?q=98778&tip=sid&clean=0,Q4,3
DRUCKLUFT PRAXIS,https://www.scimagojr.com/journalsearch.php?q=31335&tip=sid&clean=0,Q4,3
EDN,https://www.scimagojr.com/journalsearch.php?q=93867&tip=sid&clean=0,Q4,3
Electronic Engineering (London),https://www.scimagojr.com/journalsearch.php?q=32898&tip=sid&clean=0,Q4,3
Electronics and Power,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5176125,Q4,3
Engineering Design Graphics Journal (discontinued),http://www.edgj.org/index.php/EDGJ,Q4,21
HEAT. & VENT. ENGR.,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Q4,3
Hinterland,https://www.scimagojr.com/journalsearch.php?q=36100&tip=sid&clean=0,Q4,3
Holland Shipbuilding,https://www.scimagojr.com/journalsearch.php?q=25079&tip=sid&clean=0,Q4,3
International Journal of Advanced Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100829147&tip=sid&clean=0,Q4,34
International Journal of Mechatronics and Automation,https://www.scimagojr.com/journalsearch.php?q=21100325719&tip=sid&clean=0,Q4,26
Journal of Synthetic Lubrication,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,Q4,3
Journal of the Illuminating Engineering Institute of Japan (Shomei Gakkai Shi),https://www.scimagojr.com/journalsearch.php?q=4400151725&tip=sid&clean=0,Q4,27
Latin American Applied Research,http://laar.plapiqui.edu.ar/OJS/index.php/laar,Q4,104
MARIT. ASIA,https://www.scimagojr.com/journalsearch.php?q=110085&tip=sid&clean=0,Q4,3
Metal Finishing,http://www.elsevier.com/wps/find/journaldescription.cws_home/522931/description#description,Q4,3
"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",https://www.scimagojr.com/journalsearch.php?q=110131&tip=sid&clean=0,Q4,3
PCH. Physicochemical hydrodynamics,https://www.scimagojr.com/journalsearch.php?q=30429&tip=sid&clean=0,Q4,3
PET. INF.,https://www.scimagojr.com/journalsearch.php?q=35786&tip=sid&clean=0,Q4,3
Petroleum Engineer International,https://www.scimagojr.com/journalsearch.php?q=37802&tip=sid&clean=0,Q4,3
PIPELINE 84,https://www.scimagojr.com/journalsearch.php?q=18808&tip=sid&clean=0,Q4,3
Power International,https://www.scimagojr.com/journalsearch.php?q=27532&tip=sid&clean=0,Q4,3
Production and Inventory Management Journal,https://www.scimagojr.com/journalsearch.php?q=22403&tip=sid&clean=0,Q4,3
Professional Engineering,https://www.scimagojr.com/journalsearch.php?q=21663&tip=sid&clean=0,Q4,3
"Systems, computers, controls",https://www.scimagojr.com/journalsearch.php?q=39224&tip=sid&clean=0,Q4,3
Transportation engineering journal of ASCE,https://www.scimagojr.com/journalsearch.php?q=30503&tip=sid&clean=0,Q4,3
WORLD PORT CONSTRUCTION & OCEAN TECHNOLOGY,https://www.scimagojr.com/journalsearch.php?q=110169&tip=sid&clean=0,Q4,3
"ZI, Ziegelindustrie International/Brick and Tile Industry International (discontinued)",https://www.scimagojr.com/journalsearch.php?q=22137&tip=sid&clean=0,Q4,69
Chinese Journal of Biomedical Engineering,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=xdlcyxswgcxzz,Q4,274
CONCAWE Reports,http://www.concawe.be/Content/Default.asp?,Q4,41
Fatigue of Aircraft Structures,https://content.sciendo.com/view/journals/fas/fas-overview.xml,Q4,33
International Journal of Recent Technology and Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100889873&tip=sid&clean=0,Q4,196
Journal of Optimization in Industrial Engineering,https://www.scimagojr.com/journalsearch.php?q=21100903447&tip=sid&clean=0,Q4,21
Shanghai Ligong Daxue Xuebao/Journal of University of Shanghai for Science and Technology,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1632,Q4,285
Synthesiology,https://www.scimagojr.com/journalsearch.php?q=19700166523&tip=sid&clean=0,Q4,53
Vertiflite,http://www.vtol.org/vertiflite/,Q4,259
Agro Food Industry Hi-Tech (discontinued),https://www.scimagojr.com/journalsearch.php?q=71472&tip=sid&clean=0,Q4,1925
Aufbereitungs-Technik,https://www.scimagojr.com/journalsearch.php?q=9500154028&tip=sid&clean=0,Q4,4
Avtomatika i Telemekhanika,https://www.scimagojr.com/journalsearch.php?q=110047&tip=sid&clean=0,Q4,4
Brennstoff-Waerme-Kraft,https://www.scimagojr.com/journalsearch.php?q=36712&tip=sid&clean=0,Q4,4
BWK - Energie-Fachmagazin,https://www.scimagojr.com/journalsearch.php?q=28807&tip=sid&clean=0,Q4,190
Chinese Journal of Tissue Engineering Research,http://www.crter.org/CN/volumn/home.shtml,Q4,2152
"CME, Chartered Mechanical Engineer",https://www.scimagojr.com/journalsearch.php?q=30264&tip=sid&clean=0,Q4,4
Control and Instrumentation,https://www.scimagojr.com/journalsearch.php?q=25379&tip=sid&clean=0,Q4,4
Corrosion Engineering,https://www.scimagojr.com/journalsearch.php?q=29108&tip=sid&clean=0,Q4,4
Ecology and Civil Engineering,https://www.ecesj.com/contents/english/journal.html,Q4,61
Genetic Engineering and Biotechnology News,http://www.genengnews.com/,Q4,593
International Journal of Computational Intelligence in Control,https://www.scimagojr.com/journalsearch.php?q=21100902642&tip=sid&clean=0,Q4,4
International Journal of Construction Supply Chain Management,https://doaj.org/toc/1179-0776?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%221179-0776%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,Q4,14
International Journal of Radio Frequency Identification Technology and Applications,https://www.scimagojr.com/journalsearch.php?q=19700186846&tip=sid&clean=0,Q4,4
Journal of Technology,https://www.scimagojr.com/journalsearch.php?q=19900191892&tip=sid&clean=0,Q4,77
Journal of Validation Technology,http://www.ivtnetwork.com/journal-validation-technology,Q4,11
Mari Papel y Corrugado,https://www.scimagojr.com/journalsearch.php?q=93545&tip=sid&clean=0,Q4,4
Mining Magazine,https://www.scimagojr.com/journalsearch.php?q=17015&tip=sid&clean=0,Q4,4
MTZ Motortechnische Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=24560&tip=sid&clean=0,Q4,4
Naval Architect,https://www.scimagojr.com/journalsearch.php?q=26313&tip=sid&clean=0,Q4,157
Public Works,https://www.scimagojr.com/journalsearch.php?q=18813&tip=sid&clean=0,Q4,4
Revista Latinoamericana de Metalurgia y Materiales,https://www.scimagojr.com/journalsearch.php?q=19400157242&tip=sid&clean=0,Q4,68
Revista Tecnica de la Facultad de Ingenieria Universidad del Zulia (discontinued),http://www.produccioncientificaluz.org/index.php/tecnica,Q4,627
SHP News,https://www.scimagojr.com/journalsearch.php?q=34936&tip=sid&clean=0,Q4,4
Society of Petroleum Engineers of AIME Journal,https://www.onepetro.org/journals/Society%20of%20Petroleum%20Engineers%20Journal/25/05,Q4,4
Suranaree Journal of Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100861547&tip=sid&clean=0,Q4,34
Technical Paper - Society of Manufacturing Engineers. EM,https://www.scimagojr.com/journalsearch.php?q=17936&tip=sid&clean=0,Q4,4
"Transactions of the Institution of Engineers, Australia. Civil engineering",https://www.scimagojr.com/journalsearch.php?q=30489&tip=sid&clean=0,Q4,4
Universal Journal of Electrical and Electronic Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100856014&tip=sid&clean=0,Q4,9
Zeitschrift fuer Eisenbahnwesen und Verkehrstechnik - Glasers Annalen,https://www.scimagojr.com/journalsearch.php?q=32656&tip=sid&clean=0,Q4,4
"Acta Polytechnica Scandinavica, Mechanical Engineering Series",https://www.scimagojr.com/journalsearch.php?q=19748&tip=sid&clean=0,Q4,5
Assistive Technology Outcomes and Benefits,https://www.scimagojr.com/journalsearch.php?q=21100903868&tip=sid&clean=0,Q4,6
Chemical Engineering World,http://www.cewindia.com/index.html,Q4,99
Civil-Comp Proceedings,https://www.scimagojr.com/journalsearch.php?q=21100286449&tip=sid&clean=0,Q4,375
Electron Technology,http://www.ite.waw.pl/etij/,Q4,5
Elektrowaerme International,https://www.scimagojr.com/journalsearch.php?q=19700173600&tip=sid&clean=0,Q4,60
Engineering materials and design,https://www.scimagojr.com/journalsearch.php?q=31482&tip=sid&clean=0,Q4,5
Food Technology,https://www.ift.org/news-and-publications/food-technology-magazine/about-the-magazine,Q4,294
Hitachi Review (discontinued),https://www.scimagojr.com/journalsearch.php?q=25975&tip=sid&clean=0,Q4,131
IFAI's Marine Fabricator,https://marinefabricatormag.com/,Q4,36
International Journal of Sustainable Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100199124&tip=sid&clean=0,Q4,5
International Journal of the Society of Materials Engineering for Resources,http://ci.nii.ac.jp/vol_issue/nels/AA1095475X_en.html,Q4,50
ISTANBUL TEK. UNIV. BULL.,https://www.scimagojr.com/journalsearch.php?q=33087&tip=sid&clean=0,Q4,5
JFE Technical Report,https://www.scimagojr.com/journalsearch.php?q=12301&tip=sid&clean=0,Q4,72
Journal of Light and Visual Environment,http://www.ieij.or.jp/english/publish/JLVE.html,Q4,11
Kikai Gijutsu Kenkyusho Shoho/Journal of Mechanical Engineering Laboratory,https://www.scimagojr.com/journalsearch.php?q=21019&tip=sid&clean=0,Q4,5
"Modelling, Measurement and Control A (discontinued)",https://www.scimagojr.com/journalsearch.php?q=28513&tip=sid&clean=0,Q4,72
NOROIL,https://www.scimagojr.com/journalsearch.php?q=89481&tip=sid&clean=0,Q4,5
Pakistan Textile Journal,https://www.ptj.com.pk/,Q4,91
Physics of Fluids,https://www.scimagojr.com/journalsearch.php?q=11000153789&tip=sid&clean=0,Q4,5
"Romanian Review Precision Mechanics, Optics and Mechatronics",https://www.scimagojr.com/journalsearch.php?q=20100195032&tip=sid&clean=0,Q4,85
Scandinavian Oil - Gas Magazine,https://www.scimagojr.com/journalsearch.php?q=19435&tip=sid&clean=0,Q4,5
Sea Technology,https://www.scimagojr.com/journalsearch.php?q=14396&tip=sid&clean=0,Q4,253
Shiprepair and Conversion Technology,https://www.scimagojr.com/journalsearch.php?q=27314&tip=sid&clean=0,Q4,5
Soviet machine science,https://www.scimagojr.com/journalsearch.php?q=33800&tip=sid&clean=0,Q4,5
Spinnovation,https://www.premium-textile-components.com/spinnovation/,Q4,5
TB - Mitteilungen Forschen und Prufen,https://www.scimagojr.com/journalsearch.php?q=15940&tip=sid&clean=0,Q4,77
"TRANS. ASME, SER. A., J. ENGNG. POWER",https://www.scimagojr.com/journalsearch.php?q=30214&tip=sid&clean=0,Q4,5
Wire Journal International,https://www.wirenet.org/wire-journal-international,Q4,59
World Journal of Modelling and Simulation (discontinued),http://www.wjms.org.uk/,Q4,16
Wuhan Ligong Daxue Xuebao/Journal of Wuhan University of Technology,http://whlgdxxb.magtech.org.cn/en/dqml.asp,Q4,519
"Acta Polytechnica Scandinavica, Electrical Engineering Series",https://www.scimagojr.com/journalsearch.php?q=18672&tip=sid&clean=0,Q4,6
Advances in Power Electronics,https://www.hindawi.com/journals/ape/,Q4,11
Antriebstechnik,https://www.scimagojr.com/journalsearch.php?q=19776&tip=sid&clean=0,Q4,6
ARQ,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6996,Q4,150
Bulletin of the Japan Society of Precision Engineering,http://www.jspe.or.jp/wp_e/publication_e/journal-of-jspe_e/,Q4,7
Bulletin of the JSME,https://www.scimagojr.com/journalsearch.php?q=30337&tip=sid&clean=0,Q4,6
Coal International,https://www.scimagojr.com/journalsearch.php?q=9500154020&tip=sid&clean=0,Q4,44
Consulting-Specifying Engineer,https://www.scimagojr.com/journalsearch.php?q=28661&tip=sid&clean=0,Q4,190
Design Engineering,https://www.scimagojr.com/journalsearch.php?q=28685&tip=sid&clean=0,Q4,7
Electronics,http://els-journal.etf.unibl.org/,Q4,37
"Gas und Wasserfach, Gas, Erdgas",https://www.scimagojr.com/journalsearch.php?q=16336&tip=sid&clean=0,Q4,6
Hydraulic Pneumatic Mechanical Power,https://www.scimagojr.com/journalsearch.php?q=32044&tip=sid&clean=0,Q4,7
IEEE Transactions on Power Apparatus and Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10669,Q4,6
International Journal of Engineering and Advanced Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100899502&tip=sid&clean=0,Q4,280
Journal of Spacecraft Technology,https://www.scimagojr.com/journalsearch.php?q=29590&tip=sid&clean=0,Q4,6
Journal of the Institute of Electrical Engineers of Japan,https://www.scimagojr.com/journalsearch.php?q=21100217001&tip=sid&clean=0,Q4,404
Journal of the Institution of Engineers (India): Civil Engineering Division,https://www.scimagojr.com/journalsearch.php?q=16169&tip=sid&clean=0,Q4,6
Konstruktion,https://www.scimagojr.com/journalsearch.php?q=22705&tip=sid&clean=0,Q4,485
"MECHANICAL SCIENCES, (ABRIDGED TRANSLATION OF MASHINOVEDENIYE, BY SCIENTIFICT INFORMATION CONSULTANTS LTD.)",https://www.scimagojr.com/journalsearch.php?q=30672&tip=sid&clean=0,Q4,6
"Nippon Kikai Gakkai Ronbunshu, C Hen/Transactions of the Japan Society of Mechanical Engineers, Part C",https://www.scimagojr.com/journalsearch.php?q=110132&tip=sid&clean=0,Q4,6
Problemy Prochnosti,https://www.scimagojr.com/journalsearch.php?q=17884&tip=sid&clean=0,Q4,6
R and D: Research and Development Kobe Steel Engineering Reports,https://www.scimagojr.com/journalsearch.php?q=34363&tip=sid&clean=0,Q4,128
Recherche aerospatiale,https://www.scimagojr.com/journalsearch.php?q=39730&tip=sid&clean=0,Q4,6
Research Reports on Information Science and Electrical Engineering of Kyushu University,http://kiyou.isee.kyushu-u.ac.jp/rep-isee.old/index-e.html,Q4,6
Technical Paper - Society of Manufacturing Engineers. MF,https://www.scimagojr.com/journalsearch.php?q=17939&tip=sid&clean=0,Q4,6
Technische Sicherheit,http://www.technikwissen.de/tue/news.php,Q4,190
Tekstil (discontinued),http://www.tekstil.hist.hr/index.php/tekstil,Q4,7
Textile Asia,https://www.scimagojr.com/journalsearch.php?q=17114&tip=sid&clean=0,Q4,6
Applied Medical Informatics,https://www.scimagojr.com/journalsearch.php?q=19700175856&tip=sid&clean=0,Q4,9
Architectural Histories,https://www.scimagojr.com/journalsearch.php?q=21100867251&tip=sid&clean=0,Q4,18
Assembly,https://www.scimagojr.com/journalsearch.php?q=13966&tip=sid&clean=0,Q4,331
AusIMM Bulletin,https://www.scimagojr.com/journalsearch.php?q=18956&tip=sid&clean=0,Q4,251
Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika),http://arche.bymedia.net/,Q4,9
CARGO SYSTEMS INTERNATIONAL,https://www.scimagojr.com/journalsearch.php?q=30260&tip=sid&clean=0,Q4,8
Concrete (London),https://www.scimagojr.com/journalsearch.php?q=23928&tip=sid&clean=0,Q4,112
Great Lakes TPA Magazine,https://www.scimagojr.com/journalsearch.php?q=24199&tip=sid&clean=0,Q4,9
"International Journal of Architectonic, Spatial, and Environmental Design",https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-architectonic-spatial-and-environmental-design,Q4,37
International Journal of Design Management and Professional Practice,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/design-principles-practices?sub_series_id=the-international-journal-of-design-management-and-professional-practice,Q4,24
International Journal of Earth Sciences and Engineering (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700188324&tip=sid&clean=0,Q4,411
International Journal of Engineering and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100200832&tip=sid&clean=0,Q4,329
International Journal of Engineering Intelligent Systems for Electrical Engineering and Communications (discontinued),http://ijeis.crlpublishing.com/index.php/eis,Q4,26
International Journal of Systems Signal Control and Engineering Application (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700173022&tip=sid&clean=0,Q4,9
Journal of the Mine Ventilation Society of South Africa,https://www.scimagojr.com/journalsearch.php?q=32513&tip=sid&clean=0,Q4,8
Journal of Thermoelectricity,https://www.scimagojr.com/journalsearch.php?q=21100260918&tip=sid&clean=0,Q4,124
Kettenwirk-Praxis,https://www.scimagojr.com/journalsearch.php?q=32844&tip=sid&clean=0,Q4,9
Lace,https://www.scimagojr.com/journalsearch.php?q=16029&tip=sid&clean=0,Q4,9
MACHINES AND TOOLING,https://www.scimagojr.com/journalsearch.php?q=30598&tip=sid&clean=0,Q4,8
Microwaves and RF,http://www.mwrf.com/,Q4,278
Nuclear Future,https://www.scimagojr.com/journalsearch.php?q=145015&tip=sid&clean=0,Q4,46
Pipes and Pipelines International,https://www.scimagojr.com/journalsearch.php?q=18820&tip=sid&clean=0,Q4,9
PNEUM. DIG.,https://www.scimagojr.com/journalsearch.php?q=35463&tip=sid&clean=0,Q4,9
PORT CONSTR. & OCEAN TECHNOL.,https://www.scimagojr.com/journalsearch.php?q=110168&tip=sid&clean=0,Q4,8
Surveyor,https://www.scimagojr.com/journalsearch.php?q=17474&tip=sid&clean=0,Q4,9
SWE Magazine,https://www.scimagojr.com/journalsearch.php?q=13894&tip=sid&clean=0,Q4,116
Transactions of the Institute of Indian Geographers,http://iigeo.org/journal/,Q4,70
