Nombre,Enlace,Categoria,CantidadArticulos
Mathematical Modelling of Engineering Problems,https://www.scimagojr.com/journalsearch.php?q=21100863633&tip=sid&clean=0,Q2,58
International Journal of Distributed Sensor Networks,http://www.informaworld.com/smpp/title~content=t714578688~db=all,Q2,933
"Journal of Engineering, Design and Technology",http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jedt,Q2,149
Cogent Engineering,https://www.cogentoa.com/journal/engineering/,Q2,613
ACM Transactions on Design Automation of Electronic Systems,http://todaes.acm.org/,Q2,206
International Journal of Electrical and Computer Engineering,http://ijece.iaescore.com/index.php/IJECE,Q2,1331
International Journal of Automotive and Mechanical Engineering,http://journal.ump.edu.my/ijame/,Q2,201
Sensing and Imaging,http://www.springer.com/engineering/electronics/journal/11220,Q2,93
Fibres and Textiles in Eastern Europe,http://www.fibtex.lodz.pl/,Q2,371
Inventions,https://www.scimagojr.com/journalsearch.php?q=21100913562&tip=sid&clean=0,Q2,139
Quantitative InfraRed Thermography Journal,https://www.scimagojr.com/journalsearch.php?q=20500195063&tip=sid&clean=0,Q2,57
International Journal of Heavy Vehicle Systems,http://www.inderscience.com/browse/index.php?journalID=17,Q2,67
International Journal of Vehicle Systems Modelling and Testing,http://www.inderscience.com/browse/index.php?journalID=169,Q2,40
Transport and Telecommunication,https://content.sciendo.com/view/journals/ttj/ttj-overview.xml,Q2,95
SAE Technical Papers,https://www.sae.org/publications/technical-papers,Q2,6070
Unmanned Systems,https://www.worldscientific.com/worldscinet/us,Q2,38
Journal of Microwave Power and Electromagnetic Energy,http://www.impi.org/publications/jmpee/,Q2,72
Journal of Nanotechnology in Engineering and Medicine,https://www.scimagojr.com/journalsearch.php?q=19700182701&tip=sid&clean=0,Q2,1
Reseaux,http://reseaux.revuesonline.com/,Q2,136
Archives of Foundry Engineering,https://content.sciendo.com/view/journals/afe/afe-overview.xml,Q2,416
Inorganic Materials: Applied Research,https://www.springer.com/journal/13188,Q2,493
Electrical Engineering,http://www.springer.com/engineering/electronics/journal/202,Q2,401
Journal of Russian Laser Research,http://www.springer.com/physics/optics+%26+lasers/journal/10946,Q2,218
"IETE Technical Review (Institution of Electronics and Telecommunication Engineers, India)",https://www.tandfonline.com/toc/titr20/current,Q2,211
Pomorstvo,https://www.scimagojr.com/journalsearch.php?q=26800&tip=sid&clean=0,Q2,79
Promet - Traffic - Traffico,http://www.fpz.hr/traffic/sadrzaj.asp?L=En,Q2,197
Smart and Sustainable Manufacturing Systems,https://www.scimagojr.com/journalsearch.php?q=21100937108&tip=sid&clean=0,Q2,32
Software Testing Verification and Reliability,https://onlinelibrary.wiley.com/journal/10991689,Q2,73
Information Display,http://www.sid.org/publications/idoverview.html,Q2,143
Electric Power Components and Systems,https://www.tandfonline.com/loi/uemp20,Q2,560
"Engineering in Agriculture, Environment and Food",https://www.journals.elsevier.com/engineering-in-agriculture-environment-and-food,Q2,118
International Journal of Technoethics,https://www.scimagojr.com/journalsearch.php?q=21100206221&tip=sid&clean=0,Q2,36
Manufacturing Technology,https://www.scimagojr.com/journalsearch.php?q=21100201938&tip=sid&clean=0,Q2,629
Microelectronics Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/405904/description#description,Q2,497
New Review of Hypermedia and Multimedia,http://www.informaworld.com/smpp/title~content=t713599880~db=all,Q2,48
Electronics (Switzerland),https://www.mdpi.com/journal/electronics,Q2,650
Journal of Railway Engineering Society,https://www.scimagojr.com/journalsearch.php?q=21100239234&tip=sid&clean=0,Q2,711
Periodica Polytechnica Transportation Engineering,http://www.pp.bme.hu/tr/index.html,Q2,97
Journal of Location Based Services,http://www.informaworld.com/smpp/title~content=t744398445~db=all,Q2,38
Ocean Systems Engineering,http://www.techno-press.org/?journal=ose&subpage=5#,Q2,44
International Journal of Power Electronics and Drive Systems,https://www.iaescore.com/journals/index.php/IJPEDS,Q2,545
International Journal of Robotics and Automation,http://www.actapress.com/Content_of_Journal.aspx?JournalID=119,Q2,209
International Journal for Quality Research,http://www.ijqr.net,Q2,172
Acta Polytechnica Hungarica,http://www.uni-obuda.hu/journal/,Q2,294
International Journal of Automation and Control,https://www.inderscience.com/jhome.php?jcode=ijaac,Q2,72
Circuit World,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=cw,Q2,74
Frontiers in Heat and Mass Transfer,https://www.thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer,Q2,182
International Journal of Digital Television,https://www.intellectbooks.com/journal-of-digital-media-policy,Q2,64
International Journal of Manufacturing Research,http://www.inderscience.com/browse/index.php?journalID=198,Q2,70
Magnetohydrodynamics,https://www.scimagojr.com/journalsearch.php?q=37960&tip=sid&clean=0,Q2,180
Journal of Industrial Pollution Control (discontinued),http://www.icontrolpollution.com/,Q2,176
International Journal of Mechanical Engineering and Technology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100808402&tip=sid&clean=0,Q2,3374
International Polymer Processing,http://www.polymer-process.com/web/o_archiv.asp?task=04&o_id=2531143156-51,Q2,205
Engineering Economics,http://inzeko.ktu.lt/index.php/EE,Q2,172
Journal of Laser Micro Nanoengineering,https://www.scimagojr.com/journalsearch.php?q=19800188069&tip=sid&clean=0,Q2,177
"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS",http://www.elsevier.com/wps/find/journaldescription.cws_home/704/description#description,Q2,899
"International Journal of Reliability, Quality and Safety Engineering",http://www.worldscinet.com/ijrqse/ijrqse.shtml,Q2,100
International Journal of Services and Operations Management,https://www.inderscience.com/jhome.php?jcode=ijsom,Q2,235
Journal of Research of the National Institute of Standards and Technology,https://www.scimagojr.com/journalsearch.php?q=15924&tip=sid&clean=0,Q2,44
Engineering Economist,http://www.informaworld.com/smpp/title~content=t713723642~db=all,Q2,59
Hanneng Cailiao/Chinese Journal of Energetic Materials,http://www.energetic-materials.org.cn/hnclen/ch/first_menu.aspx?parent_id=20090911162108001,Q2,531
International Journal of Rotating Machinery,http://www.hindawi.com/journals/ijrm/,Q2,107
Issues in Science and Technology Librarianship,https://www.scimagojr.com/journalsearch.php?q=19400156823&tip=sid&clean=0,Q2,63
Soil Mechanics and Foundation Engineering,http://www.springer.com/earth+sciences+%26+geography/journal/11204,Q2,202
Transport Problems,http://transportproblems.polsl.pl/en/default.aspx,Q2,183
International Journal of Automotive Technology and Management,http://www.inderscience.com/browse/index.php?journalID=2,Q2,66
International Journal of Mechanical and Mechatronics Engineering,https://www.scimagojr.com/journalsearch.php?q=21100199803&tip=sid&clean=0,Q2,206
Green Processing and Synthesis,https://www.scimagojr.com/journalsearch.php?q=21100319031&tip=sid&clean=0,Q2,203
Mechanics and Industry,https://www.scimagojr.com/journalsearch.php?q=21100236602&tip=sid&clean=0,Q2,254
Applied Engineering in Agriculture,https://www.asabe.org/Applied,Q2,270
Journal of Defense Modeling and Simulation,https://www.scimagojr.com/journalsearch.php?q=21100199755&tip=sid&clean=0,Q2,115
Special Topics and Reviews in Porous Media,https://www.scimagojr.com/journalsearch.php?q=19800188013&tip=sid&clean=0,Q2,93
Drewno,http://drewno-wood.pl/,Q2,96
Journal of Thermal Science and Technology,https://www.scimagojr.com/journalsearch.php?q=19700180842&tip=sid&clean=0,Q2,122
Mathematical Problems in Engineering,https://www.hindawi.com/journals/mpe/,Q2,3538
Nanotechnologies in Russia,https://www.scimagojr.com/journalsearch.php?q=19700186876&tip=sid&clean=0,Q2,275
Recent Patents on Nanotechnology,https://benthamscience.com/journals/recent-patents-on-nanotechnology/,Q2,75
"International Journal on Advanced Science, Engineering and Information Technology",http://ijaseit.insightsociety.org/,Q2,878
Journal of Integrated Design and Process Science,http://www.iospress.nl/loadtop/load.php?isbn=10920617,Q2,51
Journal of Marine Engineering and Technology,https://www.tandfonline.com/toc/tmar20/current,Q2,93
HTM - Journal of Heat Treatment and Materials,https://www.scimagojr.com/journalsearch.php?q=21100215172&tip=sid&clean=0,Q2,98
Journal of Achievements in Materials and Manufacturing Engineering,https://journalamme.org/resources/html/cms/MAINPAGE,Q2,95
International Journal of Design Sciences and Technology,https://www.scimagojr.com/journalsearch.php?q=500147012&tip=sid&clean=0,Q2,8
Mechanical Sciences,https://www.mechanical-sciences.net/,Q2,90
Nonlinear Engineering,https://www.degruyter.com/view/j/nleng,Q2,91
WT Werkstattstechnik,https://www.werkstattstechnik.de/wt/,Q2,438
Journal of Optical Technology (A Translation of Opticheskii Zhurnal),http://www.opticsinfobase.org/jot/Issue.cfm,Q2,456
Fuzzy Information and Engineering,https://www.tandfonline.com/loi/tfie20,Q2,85
"Journal of Advanced Mechanical Design, Systems and Manufacturing",https://www.jsme.or.jp/publish/jamdsm/index.html,Q2,331
International Journal of Applied Thermodynamics,https://dergipark.org.tr/en/pub/ijot,Q2,77
"International Journal of Engineering, Transactions B: Applications",http://www.ije.ir/,Q2,301
Ergonomics in Design,http://www.hfes.org/Publications/ProductDetail.aspx?ProductID=36,Q2,74
Proceedings of the Estonian Academy of Sciences,http://www.kirj.ee/proceedings,Q2,140
Journal of Traffic and Transportation Engineering,http://transport.chd.edu.cn/,Q2,307
Transactions of the Royal Institution of Naval Architects Part A: International Journal of Maritime Engineering,http://www.rina.org.uk/ijme.html,Q2,114
WSEAS Transactions on Fluid Mechanics,https://www.scimagojr.com/journalsearch.php?q=17700156004&tip=sid&clean=0,Q2,36
Revista Iberoamericana de Tecnologias del Aprendizaje,http://rita.det.uvigo.es/IEEERITA2018/,Q2,84
Engineering Review,http://er.riteh.hr/index.php/ER,Q2,103
Scientia Iranica,http://scientiairanica.sharif.edu/,Q2,872
Revista de Chimie,https://www.revistadechimie.ro/,Q2,1951
Mathematical and Computational Applications (discontinued),https://www.mdpi.com/journal/mca,Q2,49
"Architecture, City and Environment",https://revistes.upc.edu/index.php/ACE/index,Q2,99
Journal of the Faculty of Engineering and Architecture of Gazi University,http://mmfdergi.gazi.edu.tr/,Q2,372
Radio Journal,http://www.intellectbooks.com/radio-journal-international-studies-in-broadcast-audio-media,Q2,48
Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper,http://zgzzxb.periodicals.net.cn/default.html,Q2,135
International Journal on Communications Antenna and Propagation,https://www.praiseworthyprize.org/jsm/index.php?journal=irecap,Q2,195
"International Journal of Service Science, Management, Engineering, and Technology",https://www.scimagojr.com/journalsearch.php?q=21100896466&tip=sid&clean=0,Q2,46
Mining of Mineral Deposits,https://www.scimagojr.com/journalsearch.php?q=21100914192&tip=sid&clean=0,Q2,168
International Journal of Engineering Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100898957&tip=sid&clean=0,Q2,54
Agricultural Engineering International: CIGR Journal,https://cigrjournal.org/index.php/Ejounral,Q2,406
Journal of Ocean University of China,https://www.springer.com/journal/11802,Q2,443
Nexus Network Journal,https://www.springer.com/birkhauser/mathematics/journal/4,Q2,126
Tehnicki Vjesnik,http://www.tehnicki-vjesnik.com/web/public/page,Q2,844
Journal of Asian Architecture and Building Engineering,https://www.tandfonline.com/loi/tabe20,Q2,251
ARPN Journal of Engineering and Applied Sciences,https://www.scimagojr.com/journalsearch.php?q=21100200825&tip=sid&clean=0,Q2,4123
Engineering Letters,https://www.scimagojr.com/journalsearch.php?q=17800156701&tip=sid&clean=0,Q2,192
Journal of Engineering Science and Technology,http://jestec.taylors.edu.my/,Q2,855
Jiangsu Daxue Xuebao (Ziran Kexue Ban) / Journal of Jiangsu University (Natural Science Edition),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1957,Q2,363
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction,https://www.scimagojr.com/journalsearch.php?q=21100869222&tip=sid&clean=0,Q2,27
Periodicals of Engineering and Natural Sciences,http://pen.ius.edu.ba/index.php/pen,Q2,131
SMPTE Motion Imaging Journal,https://www.scimagojr.com/journalsearch.php?q=40077&tip=sid&clean=0,Q2,292
Bauphysik,https://www.scimagojr.com/journalsearch.php?q=26338&tip=sid&clean=0,Q2,148
International Review of Applied Sciences and Engineering,https://akademiai.com/loi/1848,Q2,35
Engineering Journal,https://engj.org/index.php/ej,Q2,339
Beijing Ligong Daxue Xuebao/Transaction of Beijing Institute of Technology,https://www.scimagojr.com/journalsearch.php?q=19475&tip=sid&clean=0,Q2,943
Journal of Engineering and Technological Sciences,http://journals.itb.ac.id/index.php/jets/index,Q2,162
Engineering Transactions,http://et.ippt.gov.pl/index.php/et,Q2,129
Palpu Chongi Gisul/Journal of Korea Technical Association of the Pulp and Paper Industry,https://www.scimagojr.com/journalsearch.php?q=74390&tip=sid&clean=0,Q2,255
Gongcheng Kexue Yu Jishu/Advanced Engineering Science,http://oversea.cnki.net/kns55/oldnavi/n_item.aspx?NaviID=57&Flg=local&BaseID=SCLH&NaviLink=SiChuan+Province-%2fkns55%2foldnavi%2fn_list.aspx%3fNaviID%3d57%26Flg%3dlocal%26Field%3d%25u5730%25u533a%26Value%3d00060001%253F%26OrderBy%3didno%7cAdvanced+Engineering+Sciences,Q2,427
Yingyong Jichu yu Gongcheng Kexue Xuebao/Journal of Basic Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=94558&tip=sid&clean=0,Q2,350
Australasian Journal of Engineering Education,https://www.tandfonline.com/toc/teen20/current,Q2,33
"Bioinspired, Biomimetic and Nanobiomaterials",https://www.icevirtuallibrary.com/toc/jbibn/current,Q2,90
International Journal of Digital Multimedia Broadcasting,http://www.hindawi.com/journals/ijdmb/,Q2,23
Acta Polytechnica,https://ojs.cvut.cz/ojs/index.php/ap,Q2,167
Indian Journal of Engineering and Materials Sciences,http://nopr.niscair.res.in/handle/123456789/36,Q2,166
"Iranian Journal of Science and Technology, Transaction A: Science",https://www.springer.com/journal/40995,Q2,439
Nanjing Li Gong Daxue Xuebao/Journal of Nanjing University of Science and Technology,https://www.scimagojr.com/journalsearch.php?q=13195&tip=sid&clean=0,Q2,347
Imaging Science Journal,https://www.tandfonline.com/loi/yims20,Q2,136
Gongcheng Kexue Xuebao/Chinese Journal of Engineering,http://bjkd.cbpt.cnki.net/WKA/WebPublication/index.aspx?mid=BJKD,Q2,726
Journal of Computational Multiphase Flows,https://www.scimagojr.com/journalsearch.php?q=19700186835&tip=sid&clean=0,Q2,52
Chung-kuo Tsao Chih/China Pulp and Paper,https://www.scimagojr.com/journalsearch.php?q=80911&tip=sid&clean=0,Q2,506
Interaction Design and Architecture(s),http://interfacce.mifav.uniroma2.it/inevent/events/idea2010/index.php?s=9#,Q2,109
Japan Journal of Industrial and Applied Mathematics,http://www.springer.com/mathematics/applications/journal/13160,Q2,132
Hsi-An Chiao Tung Ta Hsueh/Journal of Xi'an Jiaotong University,http://zkxb.xjtu.edu.cn/,Q2,828
Chinese Journal of Engineering,https://www.hindawi.com/journals/cje/,Q2,10
Journal of Engineering Research,https://kuwaitjournals.org/jer/index.php/JER/home,Q2,153
Spatium,https://spatium.rs/index.php/home/issue/view/2,Q2,55
Tappi Journal,https://www.scimagojr.com/journalsearch.php?q=32694&tip=sid&clean=0,Q2,187
URISA Journal,http://www.urisa.org/urisajournal,Q2,12
Archives of Design Research,http://www.aodr.org/main.php,Q2,106
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,https://www.scimagojr.com/journalsearch.php?q=29708&tip=sid&clean=0,Q2,1022
School Library Research,http://www.ala.org/aasl/pubs/slr,Q2,22
Journal of Design Research,https://www.inderscience.com/jhome.php?jcode=jdr,Q2,46
Italian Journal of Planning Practice,http://www.ijpp.it/index.php/it,Q2,19
Urbe,http://www2.pucpr.br/reol/pb/index.php/urbe?dd99=about,Q2,138
"Journal of the Chinese Institute of Engineers, Transactions of the Chinese Institute of Engineers,Series A/Chung-kuo Kung Ch'eng Hsuch K'an",https://www.scimagojr.com/journalsearch.php?q=15157&tip=sid&clean=0,Q2,265
Beijing Gongye Daxue Xuebao / Journal of Beijing University of Technology,https://www.scimagojr.com/journalsearch.php?q=145725&tip=sid&clean=0,Q2,726
International Journal of Intelligent Engineering and Systems,http://www.inass.org/publications.html,Q2,405
Journal of Mobile Multimedia,https://www.riverpublishers.com/journal.php?j=JMM/14/4,Q2,46
Journal of Structural and Construction Engineering,https://www.jstage.jst.go.jp/browse/aijs/-char/en,Q2,571
"Periodica Polytechnica, Social and Management Sciences",https://pp.bme.hu/so,Q2,52
Smart Science,https://www.tandfonline.com/toc/tsma20/current,Q2,75
CTBUH Journal,https://store.ctbuh.org/13-journal,Q2,23
Zhejiang Daxue Xuebao (Gongxue Ban)/Journal of Zhejiang University (Engineering Science),http://en.cnki.com.cn/Journal_en/C-C000-ZDZC.htm,Q2,909
Technology Architecture and Design,https://www.scimagojr.com/journalsearch.php?q=21100925882&tip=sid&clean=0,Q2,73
Journal of Engineering Science and Technology Review,http://www.jestr.org,Q2,465
National Academy Science Letters,http://www.nasi.org.in/national__academy__science__lett.htm,Q2,265
International Journal of Environmental and Science Education (discontinued),https://www.ijese.com/,Q2,1021
Modelling and Simulation in Engineering,http://www.hindawi.com/journals/mse/,Q2,112
Ingenieria e Investigacion,https://revistas.unal.edu.co/index.php/ingeinv/index,Q2,125
Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Southeast University (Natural Science Edition),http://journal.seu.edu.cn/,Q2,666
Informes de la Construccion,http://informesdelaconstruccion.revistas.csic.es/index.php/informesdelaconstruccion,Q2,149
International Journal on Electrical Engineering and Informatics,http://www.ijeei.org/,Q2,169
Journal of Applied Measurement,http://www.jampress.org/,Q2,59
ACM SIGBED Review,https://www.scimagojr.com/journalsearch.php?q=21100900336&tip=sid&clean=0,Q2,10
Acta Scientiarum - Technology,http://periodicos.uem.br/ojs/index.php/ActaSciTechnol/index,Q2,195
Jurnal Teknologi (Sciences and Engineering),https://jurnalteknologi.utm.my/index.php/jurnalteknologi,Q2,1544
Multiphase Science and Technology,http://www.begellhouse.com/journals/5af8c23d50e0a883.html,Q2,29
Transactions Hong Kong Institution of Engineers,https://www.scimagojr.com/journalsearch.php?q=29753&tip=sid&clean=0,Q2,80
International Journal of Applied Science and Engineering,http://www.ijase.cyut.edu.tw/index.aspx?lang=en,Q2,33
Australian Journal of Telecommunications and the Digital Economy,https://jtde.telsoc.org/index.php/jtde,Q2,97
Journal of Design and Built Environment,https://ejournal.um.edu.my/index.php/jdbe,Q2,43
International Journal of Navigation and Observation,https://www.scimagojr.com/journalsearch.php?q=19900191988&tip=sid&clean=0,Q2,8
Journal of Engineering Technology,https://www.engtech.org/jet/,Q2,27
Journal of The Institution of Engineers (India): Series A,https://www.springer.com/engineering/civil+engineering/journal/40030,Q2,184
High Temperature Material Processes,https://www.begellhouse.com/journals/high-temperature-material-processes.html,Q2,76
International Journal of Applied Engineering Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100217234&tip=sid&clean=0,Q2,3724
"International Journal of Technology, Policy and Management",http://www.inderscience.com/browse/index.php?journalID=28,Q2,57
Journal of the Institute of Conservation,https://www.tandfonline.com/toc/rcon20/current,Q2,61
Urbani Izziv,https://www.scimagojr.com/journalsearch.php?q=20500195076&tip=sid&clean=0,Q2,69
Engineering and Applied Science Research,http://www.tci-thaijo.org/index.php/easr/index,Q2,82
"EUREKA, Physics and Engineering",https://www.scimagojr.com/journalsearch.php?q=21100912212&tip=sid&clean=0,Q2,1
International Journal of Engineering Systems Modelling and Simulation,https://www.inderscience.com/jhome.php?jcode=ijesms,Q2,76
Journal of the Chinese Society of Corrosion and Protection,https://www.scimagojr.com/journalsearch.php?q=13326&tip=sid&clean=0,Q2,266
Chinese Journal of Engineering Design,http://www.zjujournals.com/gcsjxb/EN/column/column105.shtml,Q2,272
Iranian Journal of Materials Science and Engineering,http://ijmse.iust.ac.ir/,Q2,100
Sichuan Daxue Xuebao (Gongcheng Kexue Ban)/Journal of Sichuan University (Engineering Science Edition),https://www.scimagojr.com/journalsearch.php?q=24344&tip=sid&clean=0,Q2,247
Xi'an Jianzhu Keji Daxue Xuebao/Journal of Xi'an University of Architecture & Technology,https://www.scimagojr.com/journalsearch.php?q=37099&tip=sid&clean=0,Q2,427
Journal of Architecture,https://www.tandfonline.com/toc/rjar20/current,Q2,181
DISEGNARECON,https://www.scimagojr.com/journalsearch.php?q=21100871774&tip=sid&clean=0,Q2,108
International Journal for Housing Science and Its Applications,https://www.housingscience.org/index2.htm,Q2,37
TECHNE,http://www.fupress.net/index.php/techne,Q2,271
Revista 180,http://www.revista180.udp.cl/index.php/revista180,Q2,64
"Tumu Jianzhu yu Huanjing Gongcheng/Journal of Civil, Architectural and Environmental Engineering",http://tmjz.cnjournals.org/ch/index.aspx,Q2,356
Computer Music Journal,http://www.mitpressjournals.org/loi/comj,Q2,84
Open House International,http://www.openhouse-int.com/,Q2,197
EGA Revista de Expression Grafica Arquitectonica,https://polipapers.upv.es/index.php/EGA/index,Q2,186
AIJ Journal of Technology and Design,https://www.jstage.jst.go.jp/browse/aijt/-char/en,Q2,644
Journal of the Society of Architectural Historians,http://www.ucpressjournals.com/journal.asp?j=jsah,Q2,86
Metszet,https://epitesimegoldasok.hu/metszet1.html,Q2,239
Vernacular Architecture,https://www.tandfonline.com/toc/yvea20/current,Q2,18
