Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Clinical and Experimental Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=17600155122&tip=sid&clean=0,Q4,5054
Japanese Journal of Crop Science,https://www.scimagojr.com/journalsearch.php?q=38604&tip=sid&clean=0,Q4,120
Biotechnology Law Report,http://www.liebertpub.com/products/product.aspx?pid=6,Q4,119
Current Metabolomics,https://benthamscience.com/journals/current-metabolomics-and-systems-biology/,Q4,6
American Journal of Biochemistry and Biotechnology,https://www.scimagojr.com/journalsearch.php?q=5400152618&tip=sid&clean=0,Q4,93
Current Signal Transduction Therapy,https://benthamscience.com/journals/current-signal-transduction-therapy/,Q4,51
Trends in Medical Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175137&tip=sid&clean=0,Q4,17
Biomedical Research and Therapy,http://www.bmrat.org/index.php/BMRAT,Q4,1
High Technology Letters,https://www.scimagojr.com/journalsearch.php?q=12667&tip=sid&clean=0,Q4,177
Indonesian Biomedical Journal,https://inabj.org/index.php/ibj,Q4,60
Medecine Nucleaire,http://www.elsevier.com/wps/find/journaldescription.cws_home/712826/description#description,Q4,159
"Molecular Genetics, Microbiology and Virology",https://www.scimagojr.com/journalsearch.php?q=18300156730&tip=sid&clean=0,Q4,106
Biology and Medicine (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100202936&tip=sid&clean=0,Q4,117
International Journal on Advances in Life Sciences (discontinued),http://www.iariajournals.org/life_sciences/,Q4,16
Uspekhi Fiziologicheskikh Nauk,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=uspfiz,Q4,38
Biomedical Research (India) (discontinued),https://www.scimagojr.com/journalsearch.php?q=28594&tip=sid&clean=0,Q4,3137
MolBank,https://www.mdpi.com/journal/molbank,Q4,153
AgBioForum,http://www.agbioforum.org/,Q4,43
"Journal of the Faculty of Agriculture, Kyushu University",https://www.lib.kyushu-u.ac.jp/en/publications_kyushu/jagri,Q4,150
Natures Sciences Societes,http://www.nss-journal.org/index.php?lang=en,Q4,131
Journal of Sichuan University (Medical Science Edition),http://science.scu.edu.cn/jsunature_en/ch/index.aspx,Q4,523
Lekar a Technika,https://www.scimagojr.com/journalsearch.php?q=17088&tip=sid&clean=0,Q4,56
Phyton - Annales Rei Botanicae (discontinued),https://www.scimagojr.com/journalsearch.php?q=16556&tip=sid&clean=0,Q4,25
Biosciences Biotechnology Research Asia (discontinued),http://www.biotech-asia.org/,Q4,241
Journal of Analytical Oncology (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100316045&tip=sid&clean=0,Q4,21
Journal of Integrated OMICS,http://www.jiomics.com/index.php/jio,Q4,21
"National Journal of Physiology, Pharmacy and Pharmacology (discontinued)",https://www.njppp.com/,Q4,404
EurAsian Journal of BioSciences,http://www.ejobios.org/,Q4,87
Journal of Applied Horticulture,http://horticultureresearch.net/index.php,Q4,108
Applied and Computational Mechanics,https://www.kme.zcu.cz/acm/acm/index,Q4,37
Research Journal of Chemistry and Environment,https://worldresearchersassociations.com/chemistryhome.aspx,Q4,362
Biochimica Clinica,https://www.scimagojr.com/journalsearch.php?q=16873&tip=sid&clean=0,Q4,160
Indian Journal of Heterocyclic Chemistry,http://www.connectjournals.com/ijhc,Q4,115
Journal of Applied Biotechnology Reports,http://www.biotechrep.ir/,Q4,87
Journal of Laboratory Medicine,https://www.scimagojr.com/journalsearch.php?q=21100893350&tip=sid&clean=0,Q4,20
Natural Volatiles and Essential Oils,https://www.scimagojr.com/journalsearch.php?q=21100904334&tip=sid&clean=0,Q4,14
Tropical Journal of Natural Product Research,https://www.scimagojr.com/journalsearch.php?q=21100933230&tip=sid&clean=0,Q4,147
VacciMonitor,https://www.scimagojr.com/journalsearch.php?q=21100208082&tip=sid&clean=0,Q4,39
Bio-Algorithms and Med-Systems,https://www.degruyter.com/view/j/bams,Q4,76
Resource: Engineering and Technology for Sustainable World,http://www.asabe.org/resource/index.html,Q4,91
Fiziologicheskii Zhurnal SSSR Imeni I.M. Sechenova,https://istina.msu.ru/journals/367108/,Q4,110
Journal of Bionanoscience,https://www.scimagojr.com/journalsearch.php?q=13000154719&tip=sid&clean=0,Q4,272
Plant Cell Biotechnology and Molecular Biology,http://www.ikprress.org/index.php/PCBMB,Q4,117
Journal of Pure and Applied Microbiology,https://microbiologyjournal.org/,Q4,828
Biologie Aujourd'hui,https://www.scimagojr.com/journalsearch.php?q=19700182145&tip=sid&clean=0,Q4,86
European Pharmaceutical Review,https://www.scimagojr.com/journalsearch.php?q=19700174925&tip=sid&clean=0,Q4,175
Revista Romana de Medicina de Laborator (discontinued),https://www.scimagojr.com/journalsearch.php?q=19400158357&tip=sid&clean=0,Q4,125
Turkish Journal of Biochemistry,https://www.degruyter.com/view/j/tjb,Q4,238
Acta Scientiarum - Health Sciences,http://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/index,Q4,90
Annals of Cancer Research and Therapy,https://www.scimagojr.com/journalsearch.php?q=28709&tip=sid&clean=0,Q4,65
Biologicheskie Membrany,https://www.scimagojr.com/journalsearch.php?q=14854&tip=sid&clean=0,Q4,140
Biophysical Reviews and Letters (discontinued),http://www.worldscinet.com/brl/brl.shtml,Q4,25
Current Cancer Therapy Reviews,https://benthamscience.com/journals/current-cancer-therapy-reviews/,Q4,45
IRBM News,http://www.sciencedirect.com/science/journal/19597568,Q4,44
BioPharm International,http://biopharminternational.findpharma.com/biopharm,Q4,381
Medical Journal of Chinese People's Liberation Army,https://www.scimagojr.com/journalsearch.php?q=21100208075&tip=sid&clean=0,Q4,569
Polish Journal of Medical Physics and Engineering,https://content.sciendo.com/view/journals/pjmpe/pjmpe-overview.xml,Q4,63
Trends in Biomaterials and Artificial Organs,https://www.scimagojr.com/journalsearch.php?q=4400151734&tip=sid&clean=0,Q4,71
Acta Endocrinologica,https://www.scimagojr.com/journalsearch.php?q=39749&tip=sid&clean=0,Q4,1
Chemical Engineering Journal and the Biochemical Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=37578&tip=sid&clean=0,Q4,1
Clinical and Translational Medicine,https://www.scimagojr.com/journalsearch.php?q=21100853879&tip=sid&clean=0,Q4,1
Endoplasmic Reticulum Stress in Diseases,https://www.degruyter.com/view/j/ersc,Q4,1
Gamete Research,https://onlinelibrary.wiley.com/journal/10982795,Q4,1
International Journal of  Bio-Science and Bio-Technology (discontinued),https://journals.eduindex.org/index.php/ijbsbt,Q4,185
International Journal of Peptide and Protein Research,https://www.scimagojr.com/journalsearch.php?q=33230&tip=sid&clean=0,Q4,1
LaboratoriumsMedizin,http://www3.interscience.wiley.com/journal/119485095/home,Q4,111
Mobile Genetic Elements,https://www.tandfonline.com/toc/kmge20/current,Q4,5
Open Biomarkers Journal,http://www.bentham.org/open/tobiomj/,Q4,6
Patologicheskaya Fiziologiya i Eksperimentalnaya Terapiya,http://www.medlit.ru/medeng/patf5.htm,Q4,76
Problemy Endokrinologii,https://www.mediasphera.ru/journal/problemy-endokrinologii,Q4,152
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya",https://www.scimagojr.com/journalsearch.php?q=21100894498&tip=sid&clean=0,Q4,44
Current Topics in Peptide and Protein Research,https://www.scimagojr.com/journalsearch.php?q=13000154716&tip=sid&clean=0,Q4,34
Human Factors and Mechanical Engineering for Defense and Safety,https://www.scimagojr.com/journalsearch.php?q=21100890671&tip=sid&clean=0,Q4,12
"Mikrobiolohichnyi zhurnal (Kiev, Ukraine : 1993)",https://www.scimagojr.com/journalsearch.php?q=110087&tip=sid&clean=0,Q4,45
Advances in Neuroimmune Biology,https://www.scimagojr.com/journalsearch.php?q=21100201078&tip=sid&clean=0,Q4,24
Baghdad Science Journal,http://bsj.uobaghdad.edu.iq/index.php/BSJ,Q4,167
International Journal of Pharma and Bio Sciences (discontinued),https://ijpbs.net/,Q4,346
New Zealand Journal of Medical Laboratory Science,http://www.nzimls.org.nz/,Q4,51
Problemi Endokrinnoi Patologii,https://www.scimagojr.com/journalsearch.php?q=21100860142&tip=sid&clean=0,Q4,44
Biochemical and Cellular Archives,http://www.connectjournals.com/bca,Q4,350
Granja,https://lagranja.ups.edu.ec/index.php/granja/,Q4,21
Current Trends in Biotechnology and Pharmacy,https://www.abap.co.in/,Q4,102
"Research Journal of Pharmaceutical, Biological and Chemical Sciences (discontinued)",https://www.rjpbcs.com/,Q4,2235
International Journal of Bioinformatics Research and Applications,https://www.inderscience.com/jhome.php?jcode=ijbra,Q4,66
Journal of the ASEAN Federation of Endocrine Societies,https://asean-endocrinejournal.org/index.php/JAFES,Q4,81
Malaysian Journal of Biochemistry and Molecular Biology,https://msbmb2010.wixsite.com/mjbmb,Q4,47
Siberian Journal of Oncology,https://www.siboncoj.ru/jour/article/view/286?locale=en_US,Q4,180
American Journal of Biochemistry and Molecular Biology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700188317&tip=sid&clean=0,Q4,13
Biotekhnologiya,https://www.scimagojr.com/journalsearch.php?q=21100879840&tip=sid&clean=0,Q4,91
Chinese Journal of Biologicals,https://www.scimagojr.com/journalsearch.php?q=19700174885&tip=sid&clean=0,Q4,803
Ecological Genetics,https://journals.eco-vector.com/ecolgenet,Q4,57
Journal of Clinical and Translational Endocrinology: Case Reports,https://www.journals.elsevier.com/journal-of-clinical-and-translational-endocrinology-case-reports,Q4,44
Journal of Morphological Sciences,https://www.scimagojr.com/journalsearch.php?q=19800188012&tip=sid&clean=0,Q4,108
"Studia Universitatis Vasile Goldis Arad, Seria Stiintele Vietii",http://www.studiauniversitatis.ro/,Q4,87
Genes and Cells,http://genescells.com/,Q4,125
Scandinavian Journal of Laboratory Animal Science,http://biomedicum.ut.ee/sjlas/sjlas.html,Q4,20
Vitae,https://aprendeenlinea.udea.edu.co/revistas/index.php/vitae,Q4,221
Acta Anatomica Sinica,https://www.scimagojr.com/journalsearch.php?q=4000151906&tip=sid&clean=0,Q4,162
Asia Life Sciences,https://www.scimagojr.com/journalsearch.php?q=20100195016&tip=sid&clean=0,Q4,524
Asian Journal of Biochemistry (discontinued),https://scialert.net/current.php?issn=1815-9923,Q4,21
"Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued)",http://www.envirobiotechjournals.com/journal_details.php?jid=1,Q4,638
Biochemist,http://www.portlandpress.com/pp/journals/journal.cfm?product=BIO,Q4,209
Current Pharmacogenomics and Personalized Medicine,https://benthamscience.com/journals/current-pharmacogenomics-and-personalized-medicine/,Q4,51
Japanese Journal of Cancer and Chemotherapy,https://www.pier-online.jp/0385-0684/contents_index.php,Q4,1964
Journal of Chemical and Pharmaceutical Sciences (discontinued),https://www.jchps.com/home.php,Q4,895
Biotecnologia Aplicada,https://www.scimagojr.com/journalsearch.php?q=15543&tip=sid&clean=0,Q4,36
Nowotwory,http://www.nowotwory.edu.pl/index_en.php,Q4,176
Russian Journal of Developmental Biology (discontinued),http://www.springer.com/life+sciences/evolutionary+%26+developmental+biology/journal/11174,Q4,86
"Analele Universitatii din Oradea, Fascicula Biologie",http://www.bioresearch.ro/bioresearch/revistaen.html,Q4,32
Botulinum Journal,https://www.scimagojr.com/journalsearch.php?q=19700200880&tip=sid&clean=0,Q4,6
ARS Medica Tomitana,https://www.degruyter.com/printahead/j/arsm,Q4,2
Bulletin of Siberian Medicine,https://www.scimagojr.com/journalsearch.php?q=21100868294&tip=sid&clean=0,Q4,101
Current Biomarker Findings (discontinued),https://www.dovepress.com/current-biomarker-findings-archive116,Q4,2
"INFORM - International News on Fats, Oils and Related Materials",https://www.scimagojr.com/journalsearch.php?q=78953&tip=sid&clean=0,Q4,176
Journal of Biology and Today's World (discontinued),https://www.lexispublisher.com/biology-todays-world.html,Q4,76
Life Science Journal (discontinued),http://www.lifesciencesite.com/,Q4,13
Microbiology Research,https://www.pagepress.org/journals/index.php/mr/index,Q4,2
Recent advances in DNA & gene sequences,https://benthamscience.com/journals/recent-advances-in-dna-and-gene-sequences/,Q4,2
American Laboratory,https://www.scimagojr.com/journalsearch.php?q=23908&tip=sid&clean=0,Q4,275
Biophotonics International,https://www.scimagojr.com/journalsearch.php?q=28631&tip=sid&clean=0,Q4,31
Genetika,https://www.scimagojr.com/journalsearch.php?q=22198&tip=sid&clean=0,Q4,142
Diabetologie Metabolismus Endokrinologie Vyziva,http://www.tigis.cz/dmev/index.htm,Q4,78
Journal of Plant Resources and Environment,http://www.enago.com/?_ga=2.244191557.1152977440.1533715090-541140019.1533715090,Q4,165
Journal of Solid Tumors,http://www.sciedupress.com/journal/index.php/jst,Q4,4
In Silico Biology,http://www.bioinfo.de/isb/,Q4,3
International Journal of Engineering and Technology(UAE) (discontinued),https://www.sciencepubco.com/index.php/ijet,Q4,5599
Prikladnaya Biokhimiya i Mikrobiologiya,https://www.pleiades.online/en/journal/prikbio/,Q4,62
American Journal of Plant Physiology (discontinued),https://www.scimagojr.com/journalsearch.php?q=5700165153&tip=sid&clean=0,Q4,4
BioProcess International,https://www.scimagojr.com/journalsearch.php?q=19700174961&tip=sid&clean=0,Q4,106
Current Regenerative Medicine,https://benthamscience.com/journals/current-regenerative-medicine/,Q4,11
Journal of Applied Biological Sciences (discontinued),http://www.nobel.gen.tr/dergiyilisayisi.aspx?dergi_adi=JABS,Q4,50
Revista Bionatura,https://www.scimagojr.com/journalsearch.php?q=21100945711&tip=sid&clean=0,Q4,58
Chinese Journal of Clinical Oncology,http://journal11.magtechjournal.com/Jwk_zgzllc/CN/volumn/home.shtml,Q4,735
International Journal of Pharma Medicine and Biological Sciences,http://www.ijpmbs.com/,Q4,3
Journal of Biological Macromolecules,https://www.scimagojr.com/journalsearch.php?q=20000195004&tip=sid&clean=0,Q4,3
Journal of Food Science and Biotechnology,http://spyswjs.cnjournals.com/spyswjs/ch/index.aspx,Q4,280
Journal of RNA and Genomics,https://www.scimagojr.com/journalsearch.php?q=21100867942&tip=sid&clean=0,Q4,5
Journal of the Japan Diabetes Society,http://www.jds.or.jp/journal/index.html,Q4,246
Pakistan Journal of Biotechnology (discontinued),http://www.pjbt.org,Q4,395
Pakistan Journal of Life and Social Sciences,http://www.pjlss.edu.pk/,Q4,73
Chem-Bio Informatics Journal,http://www.jstage.jst.go.jp/browse/cbij,Q4,30
Japanese Journal of Clinical Chemistry,https://www.scimagojr.com/journalsearch.php?q=18290&tip=sid&clean=0,Q4,104
Journal of Commercial Biotechnology,http://www.palgrave-journals.com/jcb/index.html,Q4,92
Journal of Xi'an Jiaotong University (Medical Sciences),http://yxxb.xjtu.edu.cn/en/,Q4,548
Tumor,https://www.scimagojr.com/journalsearch.php?q=19700174884&tip=sid&clean=0,Q4,369
Voprosy Onkologii,https://www.scimagojr.com/journalsearch.php?q=13207&tip=sid&clean=0,Q4,388
Acta Medica Martiniana,https://content.sciendo.com/view/journals/acm/acm-overview.xml,Q4,4
Annals of the Romanian Society for Cell Biology,https://www.scimagojr.com/journalsearch.php?q=19700167901&tip=sid&clean=0,Q4,39
Cell Health and Cytoskeleton,https://www.dovepress.com/cell-health-and-cytoskeleton-archive58,Q4,4
Chinese Journal of Tissue Engineering Research,http://www.crter.org/CN/volumn/home.shtml,Q4,2152
Genetic Engineering and Biotechnology News,http://www.genengnews.com/,Q4,593
Indonesian Journal of Biotechnology,https://journal.ugm.ac.id/ijbiotech,Q4,16
International Journal of Computational Intelligence in Control,https://www.scimagojr.com/journalsearch.php?q=21100902642&tip=sid&clean=0,Q4,4
IPSJ Transactions on Bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700201527&tip=sid&clean=0,Q4,9
Journal of Global Trends in Pharmaceutical Sciences,https://www.jgtps.com/,Q4,4
Journal of Shanghai Jiaotong University (Medical Science),https://www.scimagojr.com/journalsearch.php?q=19700174910&tip=sid&clean=0,Q4,964
Molecular and Cellular Pharmacology,https://www.scimagojr.com/journalsearch.php?q=19700174906&tip=sid&clean=0,Q4,6
Open Stem Cell Journal,https://www.scimagojr.com/journalsearch.php?q=19700201620&tip=sid&clean=0,Q4,4
Atlas of Genetics and Cytogenetics in Oncology and Haematology,https://www.scimagojr.com/journalsearch.php?q=21100899216&tip=sid&clean=0,Q4,108
BioSpektrum,https://www.scimagojr.com/journalsearch.php?q=13775&tip=sid&clean=0,Q4,333
Crescent Journal of Medical and Biological Sciences,http://www.cjmb.org/,Q4,8
Current Applied Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100902626&tip=sid&clean=0,Q4,49
"Diabetes, Stoffwechsel und Herz (discontinued)",https://www.scimagojr.com/journalsearch.php?q=13100154702&tip=sid&clean=0,Q4,61
Gaceta Mexicana de Oncologia,https://www.scimagojr.com/journalsearch.php?q=21100278305&tip=sid&clean=0,Q4,161
International Journal of Integrative Biology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17500155122&tip=sid&clean=0,Q4,5
Journal of Experimental and Clinical Medicine (Turkey),https://dergipark.org.tr/en/pub/omujecm,Q4,101
"Medecine Therapeutique Medecine de la Reproduction, Gynecologie et Endocrinologie",https://www.scimagojr.com/journalsearch.php?q=110080&tip=sid&clean=0,Q4,126
Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde (discontinued),https://www.scimagojr.com/journalsearch.php?q=110124&tip=sid&clean=0,Q4,25
Network Biology (discontinued),http://www.iaees.org/publications/journals/nb/nb.asp,Q4,19
Onkologie (Czech Republic),https://www.scimagojr.com/journalsearch.php?q=21100240200&tip=sid&clean=0,Q4,188
Revista del Laboratorio Clinico (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/718585/description#description,Q4,133
Acta Bioquimica Clinica Latinoamericana (discontinued),https://www.scimagojr.com/journalsearch.php?q=16755&tip=sid&clean=0,Q4,106
Biofutur,http://biofutur.revuesonline.com/acceuil.jsp,Q4,202
Genetics in the Third Millennium,http://irngs.ir/page/20/Genetics-in-the-Third-Millennium,Q4,52
Hokkaido Journal of Medical Science,https://www.scimagojr.com/journalsearch.php?q=13965&tip=sid&clean=0,Q4,7
Ontogenez,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=ont,Q4,30
Anales de la Real Academia Nacional de Farmacia (discontinued),http://www.analesranf.com/index.php/aranf,Q4,117
Giornale Italiano di Diabetologia e Metabolismo (discontinued),http://www.gidm.it/,Q4,52
Journal of International Translational Medicine,http://www.jitm.hk/EN/volumn/home.shtml,Q4,25
Klinicka Biochemie a Metabolismus (discontinued),https://www.scimagojr.com/journalsearch.php?q=14111&tip=sid&clean=0,Q4,94
Pharmaceutical Technology,http://pharmtech.findpharma.com/,Q4,675
Translational Research in Biomedicine,https://www.scimagojr.com/journalsearch.php?q=21100248935&tip=sid&clean=0,Q4,32
Chinese Journal of Cancer Biotherapy,http://www.biother.org/zgzlswzlzzen/ch/first_menu.aspx?parent_id=20091216110333001,Q4,249
Journal of Practical Oncology,http://www.syzlzz.com/,Q4,239
Radiatsionnaya Biologiya Radioekologiya,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=radbio,Q4,23
Seikagaku. The Journal of Japanese Biochemical Society,http://www.soc.nii.ac.jp/jbiochem/seikagaku/index.htm,Q4,322
Zhurnal Evolyutsionnoi Biokhimii i Fiziologii,https://www.scimagojr.com/journalsearch.php?q=14825&tip=sid&clean=0,Q4,11
Asia-Pacific Journal of Molecular Biology and Biotechnology,http://www.msmbb.my/index.php/publication,Q4,28
Australasian Biotechnology,https://www.scimagojr.com/journalsearch.php?q=14969&tip=sid&clean=0,Q4,54
Endokrinologya (discontinued),https://www.scimagojr.com/journalsearch.php?q=15400155900&tip=sid&clean=0,Q4,43
Journal fur Mineralstoffwechsel,http://www.kup.at/journals/mineralstoffwechsel/,Q4,62
Physiologist,http://www.the-aps.org/publications/tphys/index.htm,Q4,78
Revista Argentina de Endocrinologia y Metabolismo (discontinued),http://www.raem.org.ar/indice.php,Q4,24
Scanning Electron Microscopy,https://www.scimagojr.com/journalsearch.php?q=33916&tip=sid&clean=0,Q4,17
Trace Elements and Electrolytes (discontinued),http://www.dustri.com/nc/journals-in-english/mag/trace-elements-and-electrolytes.html,Q4,30
Biomedicine,https://www.scimagojr.com/journalsearch.php?q=28618&tip=sid&clean=0,Q4,284
Chemistry and Industry (London),https://www.scimagojr.com/journalsearch.php?q=23408&tip=sid&clean=0,Q4,300
Ernahrung,https://www.scimagojr.com/journalsearch.php?q=21100200607&tip=sid&clean=0,Q4,94
Seibutsu-kogaku Kaishi,http://ci.nii.ac.jp/vol_issue/nels/AN10401118_en.html,Q4,193
