Nombre,Enlace,Categoria,CantidadArticulos
Research in Mathematics Education,https://www.tandfonline.com/toc/rrme20/current,Q2,54
IEEE Journal on Multiscale and Multiphysics Computational Techniques,https://www.scimagojr.com/journalsearch.php?q=21100886154&tip=sid&clean=0,Q2,64
Mathematical Logic Quarterly,http://www3.interscience.wiley.com/journal/117943446/grouphome/home.html,Q2,134
Thermophysics and Aeromechanics,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11510,Q2,286
Acta Mathematica Hungarica,http://www.springer.com/mathematics/journal/10474,Q2,319
Sports Engineering,http://www.springer.com/engineering/journal/12283,Q2,111
Carpathian Journal of Mathematics,https://www.scimagojr.com/journalsearch.php?q=19700175588&tip=sid&clean=0,Q2,121
Journal of Symbolic Computation,http://www.elsevier.com/wps/find/journaldescription.cws_home/622902/description#description,Q2,245
Journal of Dynamical and Control Systems,http://www.springer.com/engineering/journal/10883,Q2,128
International Journal of Critical Infrastructure Protection,http://www.elsevier.com/wps/find/journaldescription.cws_home/713691/description#description,Q2,98
International Journal of Computational Intelligence Systems,https://www.atlantis-press.com/journals/ijcis,Q2,292
Journal of Sensor and Actuator Networks,https://www.mdpi.com/journal/jsan,Q2,101
Publicationes Mathematicae,https://www.scimagojr.com/journalsearch.php?q=26287&tip=sid&clean=0,Q2,206
Ricerche di Matematica,http://www.springer.com/mathematics/journal/11587,Q2,142
ACM Transactions on Cyber-Physical Systems,https://www.scimagojr.com/journalsearch.php?q=21100935201&tip=sid&clean=0,Q2,69
Frontiers of Mathematics in China,http://www.springer.com/mathematics/journal/11464,Q2,260
Journal of Computational Dynamics,https://www.aimsciences.org/journal/2158-2491,Q2,19
Glasnik Matematicki,https://www.scimagojr.com/journalsearch.php?q=4700152292&tip=sid&clean=0,Q2,83
Computational Geometry: Theory and Applications,http://www.elsevier.com/wps/find/journaldescription.cws_home/505629/description#description,Q2,121
Molecular Simulation,http://www.informaworld.com/smpp/title~content=t713644482~db=all,Q2,507
Dynamic Games and Applications,https://www.scimagojr.com/journalsearch.php?q=19700177406&tip=sid&clean=0,Q2,107
Transactions of the Moscow Mathematical Society,https://www.ams.org/publications/journals/journalsframework/mosc,Q2,34
Eurasian Mathematical Journal,http://emj.enu.kz/main/home,Q2,85
Taiwanese Journal of Mathematics,http://www.twjm.org/,Q2,235
Applied Network Science,https://www.scimagojr.com/journalsearch.php?q=21100901173&tip=sid&clean=0,Q2,104
Complex Analysis and Operator Theory,https://www.springer.com/journal/11785,Q2,315
Arab Journal of Basic and Applied Sciences,https://www.tandfonline.com/toc/tabs20/current,Q2,116
International Journal on Interactive Design and Manufacturing,http://www.springer.com/engineering/journal/12008,Q2,239
Differential Equations,http://www.springer.com/mathematics/dyn.+systems/journal/10625,Q2,490
Mechanics Based Design of Structures and Machines,https://www.tandfonline.com/toc/lmbd20/current,Q2,122
Rendiconti dell'Istituto di Matematica dell'Universita di Trieste,https://www.scimagojr.com/journalsearch.php?q=21100229197&tip=sid&clean=0,Q2,60
AIMS Mathematics,https://www.scimagojr.com/journalsearch.php?q=21100927407&tip=sid&clean=0,Q2,92
Journal of Strain Analysis for Engineering Design,http://journals.pepublishing.com/content/119785/?p=8eb57f832c1945a490807286c98f6040&pi=1,Q2,162
Osaka Journal of Mathematics,https://www.scimagojr.com/journalsearch.php?q=25746&tip=sid&clean=0,Q2,137
Optimal Control Applications and Methods,http://www3.interscience.wiley.com/journal/2133/home,Q2,278
Colloquium Mathematicum,https://www.impan.pl/en/publishing-house/journals-and-series/colloquium-mathematicum,Q2,270
Computational and Mathematical Methods in Medicine,https://www.hindawi.com/journals/cmmm/,Q2,492
International Journal of Game Theory,http://www.springer.com/economics/economic+theory/journal/182,Q2,163
Mathematics and Computers in Simulation,http://www.elsevier.com/wps/find/journaldescription.cws_home/505615/description#description,Q2,390
Experimental Mathematics,https://www.scimagojr.com/journalsearch.php?q=26448&tip=sid&clean=0,Q2,152
Real-Time Systems,http://www.springer.com/computer+science/communication+networks/journal/11241,Q2,79
Filomat,http://journal.pmf.ni.ac.rs/filomat/index.php/filomat,Q2,1567
GEM - International Journal on Geomathematics,https://www.scimagojr.com/journalsearch.php?q=19700175202&tip=sid&clean=0,Q2,35
Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg,http://www.springer.com/mathematics/algebra/journal/12188,Q2,69
"Acta Mathematica Sinica, English Series",http://www.springer.com/mathematics/journal/10114,Q2,361
Mathematica Scandinavica,http://www.mscand.dk/,Q2,111
Annales Polonici Mathematici,https://www.scimagojr.com/journalsearch.php?q=20900195109&tip=sid&clean=0,Q2,99
Journal of the Korean Mathematical Society,https://jkms.kms.or.kr/,Q2,271
Communications in Statistics Part B: Simulation and Computation,https://www.tandfonline.com/toc/lssp20/current,Q2,1080
International Transactions on Electrical Energy Systems,https://onlinelibrary.wiley.com/journal/20507038,Q2,545
Russian Journal of Numerical Analysis and Mathematical Modelling,https://www.degruyter.com/view/j/rnam.2018.33.issue-2/issue-files/rnam.2018.33.issue-2.xml,Q2,103
International Journal of Nonlinear Sciences and Numerical Simulation,http://www.freundpublishing.com/International_Journal_Nonlinear_Sciences_Numerical%20Simulation/Math.htm,Q2,158
Dynamical Systems,http://www.informaworld.com/smpp/title~content=t713414890~db=all,Q2,103
ACM Transactions on Modeling and Computer Simulation,http://www.linklings.net/tomacs/,Q2,79
Glasgow Mathematical Journal,http://journals.cambridge.org/action/displayJournal?jid=GMJ,Q2,151
Opuscula Mathematica,https://www.opuscula.agh.edu.pl/,Q2,141
Ukrainian Mathematical Journal,https://www.springer.com/journal/11253,Q2,418
Iranian Journal of Mathematical Sciences and Informatics,http://ijmsi.ir/,Q2,70
Lobachevskii Journal of Mathematics,http://www.springer.com/mathematics/journal/12202,Q2,418
Ufa Mathematical Journal,https://www.scimagojr.com/journalsearch.php?q=21100386483&tip=sid&clean=0,Q2,137
Illinois Journal of Mathematics,http://ijm.math.illinois.edu/,Q2,87
Bulletin of the Australian Mathematical Society,http://journals.cambridge.org/action/displayJournal?jid=BAZ,Q2,389
