Nombre,Enlace,Categoria,CantidadArticulos
IEEE Transactions on Parallel and Distributed Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=71,Q1,750
Journal of Big Data,https://journalofbigdata.springeropen.com/,Q1,127
Integrated Computer-Aided Engineering,http://www.iospress.nl/loadtop/load.php?isbn=10692509,Q1,83
"ACM Transactions on Multimedia Computing, Communications and Applications",https://dl.acm.org/journal/tomm,Q1,200
Online Learning Journal,https://olj.onlinelearningconsortium.org/index.php/olj,Q1,177
Bioprinting,https://www.journals.elsevier.com/bioprinting,Q1,38
Astronomy and Computing,https://www.journals.elsevier.com/astronomy-and-computing,Q1,136
EPJ Data Science,https://epjdatascience.springeropen.com/,Q1,113
Computational Management Science,http://www.springer.com/business+%26+management/operations+research/journal/10287,Q1,83
Journal of Process Control,http://www.elsevier.com/wps/find/journaldescription.cws_home/30445/description#description,Q1,340
IEEE Consumer Electronics Magazine,https://www.scimagojr.com/journalsearch.php?q=21100337101&tip=sid&clean=0,Q1,300
Journal of Hospitality and Tourism Technology,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JHTT,Q1,81
Journal of Documentation,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jd,Q1,204
Telecommunications Policy,https://www.journals.elsevier.com/telecommunications-policy,Q1,223
International Journal of Social Robotics,https://www.scimagojr.com/journalsearch.php?q=19500157063&tip=sid&clean=0,Q1,157
ACM Transactions on Information Systems,http://tois.acm.org/,Q1,111
"Journal of Mechanical Design, Transactions Of the ASME",http://www.asmedl.org/MechanicalDesign,Q1,429
Knowledge and Information Systems,http://www.springer.com/computer+science/information+systems+and+applications/journal/10115,Q1,353
International Journal of Logistics Research and Applications,https://www.tandfonline.com/toc/cjol20/current,Q1,104
International Journal of Systems Science: Operations and Logistics,https://www.scimagojr.com/journalsearch.php?q=21100886529&tip=sid&clean=0,Q1,83
"Technology, Pedagogy and Education",http://www.informaworld.com/smpp/title~content=t716100724~db=all,Q1,114
BIT Numerical Mathematics,https://www.springer.com/journal/10543,Q1,168
Journal of Simulation,http://www.palgrave-journals.com/jos/index.html,Q1,84
Applied Categorical Structures,http://www.springer.com/mathematics/journal/10485,Q1,152
Brain-Computer Interfaces,https://www.scimagojr.com/journalsearch.php?q=21100886426&tip=sid&clean=0,Q1,51
Pattern Recognition Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/505619/description#description,Q1,839
Ad Hoc Networks,http://www.elsevier.com/wps/find/journaldescription.cws_home/672380/description#description,Q1,473
Computer Networks,https://www.journals.elsevier.com/computer-networks,Q1,886
Memetic Computing,http://www.springer.com/engineering/journal/12293,Q1,91
Networks,http://www3.interscience.wiley.com/journal/32046/home,Q1,199
ACM Transactions on Management Information Systems,https://dl.acm.org/journal/tmis,Q1,42
ACM Transactions on Computer-Human Interaction,http://tochi.acm.org/,Q1,116
IEEE Transactions on Network Science and Engineering,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6488902,Q1,114
Ecological Informatics,http://www.elsevier.com/wps/find/journaldescription.cws_home/705192/description#description,Q1,271
Match,http://www.pmf.kg.ac.yu/match/,Q1,253
Computational Geosciences,http://www.springer.com/mathematics/journal/10596,Q1,238
Computational Materials Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,Q1,1885
Cryptography and Communications,https://www.scimagojr.com/journalsearch.php?q=19600156814&tip=sid&clean=0,Q1,150
Electronic Journal of Combinatorics,https://www.combinatorics.org/ojs/index.php/eljc,Q1,708
IEEE Transactions on Emerging Topics in Computing,https://www.scimagojr.com/journalsearch.php?q=21100338508&tip=sid&clean=0,Q1,249
Information Systems,http://www.elsevier.com/wps/find/journaldescription.cws_home/236/description#description,Q1,245
IEEE Software,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=52,Q1,365
International Journal of Approximate Reasoning,https://www.journals.elsevier.com/international-journal-of-approximate-reasoning,Q1,448
ACM Transactions on Knowledge Discovery from Data,https://tkdd.acm.org/,Q1,154
Theory and Practice of Logic Programming,https://www.cambridge.org/core/journals/theory-and-practice-of-logic-programming,Q1,132
Journal of Enterprise Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jeim,Q1,136
Neural Computing and Applications,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/521,Q1,1353
Computer,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2&_ga=2.230452380.1060451619.1570701794-436963832.1568633786,Q1,517
Journal of Complex Networks,https://academic.oup.com/comnet,Q1,134
Journal of King Saud University - Computer and Information Sciences,https://www.journals.elsevier.com/journal-of-king-saud-university-computer-and-information-sciences,Q1,290
Applied Computing and Informatics,https://www.journals.elsevier.com/applied-computing-and-informatics,Q1,75
Optimization Methods and Software,http://www.informaworld.com/smpp/title~content=t713645924~db=all,Q1,202
Journal of Logic and Computation,http://logcom.oxfordjournals.org/,Q1,207
Journal of Mathematical Imaging and Vision,http://www.springer.com/computer+science/image+processing/journal/10851,Q1,239
Multisensory research,https://www.scimagojr.com/journalsearch.php?q=21100243801&tip=sid&clean=0,Q1,115
International Journal of Machine Learning and Cybernetics,https://www.springer.com/journal/13042,Q1,396
Information and Software Technology,https://www.journals.elsevier.com/information-and-software-technology,Q1,407
Journal of Information Systems,https://aaahq.org/AIS/Journal,Q1,62
IEEE Access,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6287639,Q1,9790
Journal of Systems and Software,https://www.journals.elsevier.com/journal-of-systems-and-software/,Q1,674
Information Technology and Libraries,https://ejournals.bc.edu/index.php/ital,Q1,80
JASSS,http://jasss.soc.surrey.ac.uk/JASSS.html,Q1,139
Computer Communication Review,http://www.sigcomm.org/learn/computer-communication-review/,Q1,105
IEEE Internet Computing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4236,Q1,248
"Journal of King Saud University, Engineering Sciences",https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Q1,136
International Journal of Human Computer Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622846/description#description,Q1,232
Journal of Control and Decision,https://www.scimagojr.com/journalsearch.php?q=21100873335&tip=sid&clean=0,Q1,53
Requirements Engineering,http://www.springer.com/computer+science/swe/journal/766,Q1,72
Aslib Journal of Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ajim,Q1,123
Statistical Analysis and Data Mining,https://onlinelibrary.wiley.com/journal/19321872,Q1,80
Games and Culture,http://gac.sagepub.com/,Q1,121
"Engineering Science and Technology, an International Journal",https://www.journals.elsevier.com/engineering-science-and-technology-an-international-journal,Q1,478
International Journal of Child-Computer Interaction,https://www.scimagojr.com/journalsearch.php?q=21100228541&tip=sid&clean=0,Q1,71
Journal of Computer and System Sciences,https://www.journals.elsevier.com/journal-of-computer-and-system-sciences,Q1,255
Journal of Computational Design and Engineering,https://www.journals.elsevier.com/journal-of-computational-design-and-engineering,Q1,106
Visualization in Engineering,https://viejournal.springeropen.com/,Q1,38
Information Technology and Tourism,https://www.springer.com/journal/40558,Q1,76
Distributed Computing,http://www.springer.com/computer+science/communication+networks/journal/446,Q1,76
Science China Information Sciences,https://www.springer.com/computer/information+systems+and+applications/journal/11432,Q1,872
International Journal of Design,http://www.ijdesign.org/index.php/IJDesign,Q1,55
Journal of Electromagnetic Engineering and Science,http://www.jees.kr/,Q1,121
Journal of Information Technology Education:Research,https://www.informingscience.org/Journals/JITEResearch/Overview,Q1,73
ACM Transactions on Sensor Networks,http://tosn.acm.org/,Q1,107
First Monday,http://firstmonday.org/,Q1,288
Pervasive and Mobile Computing,http://www.elsevier.com/wps/find/journaldescription.cws_home/704220/description#description,Q1,358
Advances in Mathematics of Communications,https://www.scimagojr.com/journalsearch.php?q=18800156711&tip=sid&clean=0,Q1,175
Computer Communications,https://www.journals.elsevier.com/computer-communications,Q1,637
Applied Ontology,https://www.scimagojr.com/journalsearch.php?q=19900193674&tip=sid&clean=0,Q1,43
International journal of computer assisted radiology and surgery,http://www.springer.com/medicine/radiology/journal/11548,Q1,601
Signal Processing: Image Communication,http://www.elsevier.com/wps/find/journaldescription.cws_home/505651/description#description,Q1,406
Computer Supported Cooperative Work,http://www.springer.com/computer+science/journal/10606,Q1,96
ACM Transactions on Computing Education,https://www.scimagojr.com/journalsearch.php?q=19700183047&tip=sid&clean=0,Q1,65
ACM Transactions on Internet Technology,http://toit.acm.org/,Q1,122
ACM Transactions on Information and System Security,http://tissec.acm.org/,Q1,5
Computer Law and Security Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/422550/description#description,Q1,276
Computer Standards and Interfaces,http://www.elsevier.com/wps/find/journaldescription.cws_home/505607/description#description,Q1,247
Human-centric Computing and Information Sciences,https://www.scimagojr.com/journalsearch.php?q=21100358314&tip=sid&clean=0,Q1,104
IEEE Micro,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=40,Q1,208
Journal of Cybersecurity,https://academic.oup.com/cybersecurity,Q1,39
Journal of Grid Computing,http://www.springer.com/computer+science/communication+networks/journal/10723,Q1,107
Ecological Psychology,http://www.informaworld.com/smpp/title~content=t775653640~db=all,Q1,58
IT Professional,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6294,Q1,226
ICT Express,https://www.journals.elsevier.com/ict-express,Q1,117
IEEE Journal on Exploratory Solid-State Computational Devices and Circuits,https://www.scimagojr.com/journalsearch.php?q=21100905985&tip=sid&clean=0,Q1,33
Frontiers of Computer Science,https://www.scimagojr.com/journalsearch.php?q=21100200426&tip=sid&clean=0,Q1,252
Journal of Computational Science,https://www.journals.elsevier.com/journal-of-computational-science,Q1,495
ACM Transactions on Privacy and Security,https://tops.acm.org/,Q1,51
Simulation Modelling Practice and Theory,http://www.elsevier.com/wps/find/journaldescription.cws_home/622330/description#description,Q1,313
Construction Innovation,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=CI,Q1,78
Optical Materials,http://www.elsevier.com/wps/find/journaldescription.cws_home/522512/description#description,Q1,2040
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,https://www.scimagojr.com/journalsearch.php?q=21100934924&tip=sid&clean=0,Q1,55
Journal of Intelligent Information Systems,http://www.springer.com/computer+science/security+and+cryptology/journal/10844,Q1,153
Computers and Electrical Engineering,http://www.elsevier.com/wps/find/journaldescription.cws_home/367/description#description,Q1,1044
ACM Transactions on Computational Logic,http://tocl.acm.org/,Q1,88
Theoretical Computer Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/505625/description#description,Q1,1180
Indonesian Journal of Science and Technology,https://ejournal.upi.edu/index.php/ijost/,Q1,54
Algorithmica,http://www.springer.com/computer+science/theoretical+computer+science/foundations+of+computations/journal/453,Q1,466
Logical Methods in Computer Science,https://www.scimagojr.com/journalsearch.php?q=19700175752&tip=sid&clean=0,Q1,237
International Journal of Computational Methods,http://www.worldscinet.com/ijcm/ijcm.shtml,Q1,254
Journal of Ambient Intelligence and Humanized Computing,https://www.springer.com/journal/12652,Q1,511
ACM Transactions on Autonomous and Adaptive Systems,http://taas.acm.org/,Q1,69
Computational Intelligence and Neuroscience,http://www.hindawi.com/journals/cin/,Q1,486
Journal of Formalized Reasoning,https://www.scimagojr.com/journalsearch.php?q=21100262198&tip=sid&clean=0,Q1,19
International Journal of Information Technology and Decision Making,https://www.worldscientific.com/worldscinet/ijitdm,Q1,200
Computer Science Education,https://www.tandfonline.com/toc/ncse20/current,Q1,47
Global Journal of Engineering Education,http://www.wiete.com.au/journals/GJEE/Publish/index.html,Q1,121
Complexity,https://www.hindawi.com/journals/complexity/,Q1,1256
Computers and Composition,http://www.elsevier.com/wps/find/journaldescription.cws_home/620371/description#description,Q1,103
