Nombre,Enlace,Categoria,CantidadArticulos
Health Services and Outcomes Research Methodology,http://www.springer.com/public+health/journal/10742,Q2,47
Journal of Minimally Invasive Gynecology,http://www.elsevier.com/wps/find/journaldescription.cws_home/704371/description#description,Q2,810
Organogenesis,http://www.landesbioscience.com/journals/organogenesis/,Q2,52
Physician and Sportsmedicine,http://www.physsportsmed.com/,Q2,214
Archives of Gynecology and Obstetrics,https://www.springer.com/journal/404,Q2,1104
Current Eye Research,https://www.tandfonline.com/loi/icey20,Q2,699
Abdominal Radiology,https://link.springer.com/journal/261,Q2,1107
Anatomical Sciences Education,http://www3.interscience.wiley.com/journal/114202218/home,Q2,195
Current Opinion in Cardiology,http://journals.lww.com/co-cardiology/pages/default.aspx,Q2,295
Tropical Medicine and Infectious Disease,https://www.scimagojr.com/journalsearch.php?q=21100927981&tip=sid&clean=0,Q2,184
ADHD Attention Deficit and Hyperactivity Disorders,https://www.springer.com/journal/12402,Q2,78
"Clinical Lymphoma, Myeloma and Leukemia",https://www.scimagojr.com/journalsearch.php?q=19700175456&tip=sid&clean=0,Q2,490
"Magnetic Resonance Materials in Physics, Biology, and Medicine",http://www.springer.com/medicine/radiology/journal/10334,Q2,192
Korean Journal of Internal Medicine,http://www.kjim.org/,Q2,489
BMC Physiology,http://www.biomedcentral.com/bmcphysiol/,Q2,18
"Global Health, Epidemiology and Genomics",https://www.scimagojr.com/journalsearch.php?q=21100889671&tip=sid&clean=0,Q2,59
Expert Review of Respiratory Medicine,http://www.expert-reviews.com/loi/ers,Q2,331
Brachytherapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/622683/description#description,Q2,418
Journal of integrative bioinformatics,https://www.scimagojr.com/journalsearch.php?q=19700170615&tip=sid&clean=0,Q2,104
Neuropeptides,http://www.elsevier.com/wps/find/journaldescription.cws_home/623063/description#description,Q2,232
Annals of General Psychiatry,http://www.annals-general-psychiatry.com/,Q2,135
Infectious Disease Reports,https://www.pagepress.org/journals/index.php/idr/about/submissions,Q2,54
Xenotransplantation,http://www.wiley.com/bw/journal.asp?ref=0908-665X&site=1,Q2,198
American Health and Drug Benefits,https://www.scimagojr.com/journalsearch.php?q=19700175100&tip=sid&clean=0,Q2,202
European Review of Aging and Physical Activity,http://www.springer.com/medicine/family/journal/11556,Q2,45
Journal of Public Health,https://academic.oup.com/jpubhealth,Q2,579
Integrated Blood Pressure Control,https://www.scimagojr.com/journalsearch.php?q=19700175065&tip=sid&clean=0,Q2,26
Reproductive Medicine and Biology,http://www.springer.com/medicine/gynecology/journal/12522,Q2,85
"Health promotion and chronic disease prevention in Canada : research, policy and practice",https://www.canada.ca/en/public-health/services/reports-publications/health-promotion-chronic-disease-prevention-canada-research-policy-practice.html,Q2,157
IJC Heart and Vasculature,https://www.journals.elsevier.com/ijc-heart-and-vasculature,Q2,151
Canadian Journal of Diabetes,http://www.diabetes.ca/for-professionals/resources/publications/canadian-journal/,Q2,374
Journal of Clinical Nursing,https://onlinelibrary.wiley.com/journal/13652702,Q2,1427
Liver Research,https://www.scimagojr.com/journalsearch.php?q=21100933297&tip=sid&clean=0,Q2,59
Nutritional Neuroscience,http://maney.co.uk/index.php/journals/nns/,Q2,235
Journal of Enzyme Inhibition and Medicinal Chemistry,http://informahealthcare.com/loi/enz,Q2,625
Discovery medicine,https://www.scimagojr.com/journalsearch.php?q=5300152706&tip=sid&clean=0,Q2,166
Journal of Nutrition Education and Behavior,https://www.journals.elsevier.com/journal-of-nutrition-education-and-behavior,Q2,428
Perspectives in Public Health,http://rsh.sagepub.com/,Q2,245
Artificial Organs,http://www.wiley.com/bw/journal.asp?ref=0160-564X,Q2,578
Current Drug Research Reviews,https://www.scimagojr.com/journalsearch.php?q=21100901212&tip=sid&clean=0,Q2,25
Medical Education Online,https://www.scimagojr.com/journalsearch.php?q=19700174688&tip=sid&clean=0,Q2,193
American Journal of Clinical Pathology,https://academic.oup.com/ajcp,Q2,473
Behavioural and Cognitive Psychotherapy,http://journals.cambridge.org/action/displayJournal?jid=BCP,Q2,179
Cell Biochemistry and Function,http://www3.interscience.wiley.com/journal/2497/home,Q2,183
Health and Social Care in the Community,http://www.wiley.com/bw/journal.asp?ref=0966-0410,Q2,412
CardioRenal Medicine,https://www.scimagojr.com/journalsearch.php?q=21100265662&tip=sid&clean=0,Q2,88
Die Naturwissenschaften,http://www.springer.com/life+sciences/journal/114,Q2,267
Journal of Experimental Pharmacology,https://www.scimagojr.com/journalsearch.php?q=21100781436&tip=sid&clean=0,Q2,26
Behavioral Sleep Medicine,http://www.informaworld.com/smpp/title~content=t775648093~db=all,Q2,138
BioImpacts,https://bi.tbzmed.ac.ir/,Q2,97
Chemical Senses,http://chemse.oxfordjournals.org/,Q2,229
Current Sleep Medicine Reports,https://www.springer.com/medicine/internal/journal/40675,Q2,13
"European Journal of Obstetrics, Gynecology and Reproductive Biology",https://www.journals.elsevier.com/european-journal-of-obstetrics-and-gynecology-and-reproductive-biology,Q2,1424
Policing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=pijpsm,Q2,163
Expert Opinion on Emerging Drugs,http://informahealthcare.com/loi/emd,Q2,95
Pilot and Feasibility Studies,https://pilotfeasibilitystudies.biomedcentral.com/,Q2,234
Victims and Offenders,http://www.informaworld.com/smpp/title~content=t716100771~db=all,Q2,133
Journal of Cardiovascular Pharmacology,http://journals.lww.com/cardiovascularpharm/pages/default.aspx,Q2,316
Current Research in Translational Medicine,https://www.journals.elsevier.com/current-research-in-translational-medicine,Q2,83
International Clinical Psychopharmacology,http://journals.lww.com/intclinpsychopharm/pages/default.aspx,Q2,141
Journal of Interferon and Cytokine Research,http://www.liebertpub.com/products/product.aspx?pid=35,Q2,208
Scandinavian Journal of Gastroenterology,http://informahealthcare.com/loi/gas,Q2,750
Toxicology in Vitro,http://www.elsevier.com/wps/find/journaldescription.cws_home/800/description#description,Q2,690
Chronic Respiratory Disease,http://crd.sagepub.com/,Q2,171
Journal of Homosexuality,https://www.tandfonline.com/loi/wjhm20,Q2,299
Journal of Medical Imaging,https://www.spiedigitallibrary.org/journals/journal-of-medical-imaging?SSO=1,Q2,407
World Journal of Orthopaedics,https://www.scimagojr.com/journalsearch.php?q=21100284963&tip=sid&clean=0,Q2,279
Immunological Investigations,http://informahealthcare.com/loi/imm,Q2,208
International Journal for Parasitology: Parasites and Wildlife,https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife,Q2,166
Vascular Health and Risk Management,http://www.dovepress.com/vascular-health-and-risk-management-journal,Q2,148
Simulation in Healthcare,http://journals.lww.com/simulationinhealthcare/pages/default.aspx,Q2,199
BMC Cardiovascular Disorders,http://www.biomedcentral.com/bmccardiovascdisord/,Q2,799
BMC Nephrology,https://bmcnephrol.biomedcentral.com/,Q2,965
Journal of Health Services Research and Policy,http://jhsrp.rsmjournals.com/,Q2,144
Magnetic Resonance in Medical Sciences,http://www.jstage.jst.go.jp/browse/mrms,Q2,168
Patient Preference and Adherence,https://www.dovepress.com/patient-preference-and-adherence-journal,Q2,733
Scandinavian Journal of Psychology,http://www.wiley.com/bw/journal.asp?ref=0036-5564,Q2,221
Alcohol and Alcoholism,http://alcalc.oxfordjournals.org/?code=alcalc&.cgifields=code,Q2,316
Climacteric,http://informahealthcare.com/cmt,Q2,312
Spine Deformity,https://www.scimagojr.com/journalsearch.php?q=21100248810&tip=sid&clean=0,Q2,362
Current Developments in Nutrition,https://www.scimagojr.com/journalsearch.php?q=21100901909&tip=sid&clean=0,Q2,103
Expert Review of Clinical Pharmacology,http://www.expert-reviews.com/loi/ecp,Q2,409
Journal of Molecular Histology,http://www.springer.com/life+sciences/cell+biology/journal/10735,Q2,159
Magnetic Resonance Imaging,https://www.journals.elsevier.com/magnetic-resonance-imaging/,Q2,612
Ultrasound in Medicine and Biology,https://www.journals.elsevier.com/ultrasound-in-medicine-and-biology,Q2,889
Archives of Public Health,https://archpublichealth.biomedcentral.com/,Q2,204
Asian Journal of Andrology,http://www.ajandrology.com/,Q2,466
Aging Male,http://informahealthcare.com/tam,Q2,175
Current Topics in Medicinal Chemistry,https://benthamscience.com/journals/current-topics-in-medicinal-chemistry/,Q2,803
Environmental Science and Pollution Research,https://www.springer.com/journal/11356,Q2,8179
Biopolymers,https://onlinelibrary.wiley.com/journal/10970282,Q2,323
BMC Veterinary Research,https://bmcvetres.biomedcentral.com/,Q2,1110
Health Promotion International,http://heapro.oxfordjournals.org/,Q2,320
Human Movement Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/505584/description#description,Q2,456
Journal of Biomedical Discovery and Collaboration,http://www.uic.edu/htbin/cgiwrap/bin/ojs/index.php/jbdc/,Q2,1
Ultrasonography,https://www.e-ultrasonography.org/,Q2,118
Experimental Psychology,https://us.hogrefe.com/products/journals/experimental-psychology,Q2,112
Expert Review of Pharmacoeconomics and Outcomes Research,http://www.expert-reviews.com/loi/erp,Q2,221
Homicide Studies,http://hsx.sagepub.com/,Q2,45
Journal of Economic Entomology,https://academic.oup.com/jee,Q2,1087
Cardiology Clinics,http://www.cardiology.theclinics.com/,Q2,179
Hormone and Metabolic Research,http://www.thieme.de/fz/hmr/index.html,Q2,369
Hormone Molecular Biology and Clinical Investigation,https://www.degruyter.com/view/j/hmbci,Q2,189
International Journal of Psychiatry in Clinical Practice,http://informahealthcare.com/loi/jpc,Q2,151
Multisensory research,https://www.scimagojr.com/journalsearch.php?q=21100243801&tip=sid&clean=0,Q2,115
Neuroimaging Clinics of North America,http://www.neuroimaging.theclinics.com/,Q2,184
Forensic Toxicology,http://www.springer.com/medicine/forensic/journal/11419,Q2,143
Journal of Current Ophthalmology,https://www.journals.elsevier.com/journal-of-current-ophthalmology,Q2,186
Clinical Biochemistry,https://www.journals.elsevier.com/clinical-biochemistry,Q2,727
International Journal of Clinical Practice,http://www.blackwellpublishing.com/ijcp_enhanced/,Q2,372
Nephron,https://www.scimagojr.com/journalsearch.php?q=20040&tip=sid&clean=0,Q2,439
Annals of Laboratory Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199857&tip=sid&clean=0,Q2,357
Archives of Osteoporosis,http://www.springer.com/medicine/orthopedics/journal/11657,Q2,286
Forensic Chemistry,https://www.journals.elsevier.com/forensic-chemistry,Q2,130
Leukemia Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/583/description#description,Q2,577
Microcirculation,https://onlinelibrary.wiley.com/journal/15498719,Q2,203
Ocular Immunology and Inflammation,http://informahealthcare.com/oii,Q2,495
Ophthalmology and Therapy,https://www.scimagojr.com/journalsearch.php?q=21100349513&tip=sid&clean=0,Q2,110
Psychosomatics,http://psy.psychiatryonline.org/,Q2,270
International Perspectives on Sexual and Reproductive Health,https://www.scimagojr.com/journalsearch.php?q=18300156732&tip=sid&clean=0,Q2,68
Lifestyle Genomics,https://www.scimagojr.com/journalsearch.php?q=21100875680&tip=sid&clean=0,Q2,55
Telemedicine Journal and e-Health,https://home.liebertpub.com/publications/telemedicine-and-e-health/54,Q2,406
BMC Women's Health,http://www.biomedcentral.com/bmcwomenshealth/,Q2,417
Eating Behaviors,http://www.elsevier.com/wps/find/journaldescription.cws_home/621271/description#description,Q2,276
Journal of Animal Breeding and Genetics,https://onlinelibrary.wiley.com/journal/14390388,Q2,180
Journal of physical activity & health,https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml,Q2,543
Medical Journal of Australia,http://www.mja.com.au/,Q2,1266
Sexual Health,http://www.publish.csiro.au/nid/164.htm,Q2,260
Cost Effectiveness and Resource Allocation,http://www.resource-allocation.com/,Q2,98
Journal of Clinical Apheresis,http://www3.interscience.wiley.com/journal/35674/home,Q2,231
Metabolic Brain Disease,http://www.springer.com/biomed/neuroscience/journal/11011,Q2,587
Primary Care Diabetes,https://www.journals.elsevier.com/primary-care-diabetes,Q2,198
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,https://www.journals.elsevier.com/journal-of-chromatography-b,Q2,1745
International Journal of Prosthodontics,https://ijp.quintessenz.de/,Q2,338
Journal of Perinatal Medicine,https://www.degruyter.com/view/journals/jpme/jpme-overview.xml,Q2,421
Free Radical Research,http://informahealthcare.com/loi/fra,Q2,354
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,https://www.journals.elsevier.com/journal-of-clinical-tuberculosis-and-other-mycobacterial-diseases,Q2,77
"Allergy, Asthma and Clinical Immunology",http://www.aacijournal.com/,Q2,201
Blood Pressure,http://informahealthcare.com/loi/blo,Q2,170
European Journal of Ophthalmology,https://journals.sagepub.com/home/ejo,Q2,426
Infection and Chemotherapy,https://www.scimagojr.com/journalsearch.php?q=21100204106&tip=sid&clean=0,Q2,155
International Journal of Gynecological Pathology,https://journals.lww.com/intjgynpathology/pages/default.aspx,Q2,253
Intestinal Research,https://www.irjournal.org/,Q2,234
Journal of Trauma and Dissociation,http://www.informaworld.com/smpp/title~content=t792306919~db=all,Q2,138
Restorative Neurology and Neuroscience,http://www.iospress.nl/loadtop/load.php?isbn=09226028,Q2,175
Child and Adolescent Psychiatry and Mental Health,http://www.capmh.com/,Q2,167
European Biophysics Journal,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/249,Q2,243
Clinical and Experimental Pharmacology and Physiology,http://www.wiley.com/bw/journal.asp?ref=0305-1870,Q2,479
European Journal of Ageing,https://www.springer.com/journal/10433,Q2,112
Journal of Occupational and Environmental Medicine,http://journals.lww.com/joem/pages/default.aspx,Q2,789
Public Health,http://www.elsevier.com/wps/find/journaldescription.cws_home/645727/description#description. ,Q2,937
Sexual and Reproductive Health Matters,https://www.scimagojr.com/journalsearch.php?q=21100898706&tip=sid&clean=0,Q2,125
Tuberculosis and Respiratory Diseases,http://www.koreascience.or.kr/browse/browseresult.jsp?no=394982&minyear=2004&maxyear=2009&subjcode=64&searchtype=JSB,Q2,143
Human Immunology,http://www.elsevier.com/wps/find/journaldescription.cws_home/505763/description#description,Q2,473
International Archives of Occupational and Environmental Health,https://www.springer.com/journal/420,Q2,302
Cardiovascular Diagnosis and Therapy,http://cdt.amegroups.com/,Q2,332
British Journal of Radiology,http://bjr.birjournals.org/,Q2,1185
Clinical Obstetrics and Gynecology,http://journals.lww.com/clinicalobgyn/pages/default.aspx,Q2,253
Fundamental and Clinical Pharmacology,http://www.wiley.com/bw/journal.asp?ref=0767-3981,Q2,209
Sports Biomechanics,http://www.informaworld.com/smpp/title~content=t776628940~db=all,Q2,182
Acta Otorhinolaryngologica Italica,http://www.actaitalica.it/,Q2,224
Environmental Toxicology and Pharmacology,http://www.elsevier.com/wps/find/journaldescription.cws_home/523024/description#description,Q2,727
Journal of Interprofessional Care,http://informahealthcare.com/loi/jic,Q2,395
Journal of Interventional Cardiac Electrophysiology,http://www.springer.com/medicine/cardiology/journal/10840,Q2,376
Ecotoxicology,http://www.springer.com/environment/journal/10646,Q2,429
Journal of Clinical Anesthesia,https://www.journals.elsevier.com/journal-of-clinical-anesthesia,Q2,1143
Seminars in Respiratory and Critical Care Medicine,http://www.thieme.de/fz/srccm/index.html,Q2,237
American Journal of Rhinology and Allergy,http://www.oceansidepubl.com/ajr/index.htm,Q2,307
Chinese Clinical Oncology,http://cco.amegroups.com/,Q2,239
Microbial Pathogenesis,https://www.journals.elsevier.com/microbial-pathogenesis,Q2,1513
Phytochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/273/description#description,Q2,603
Journal of Biomedical Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=11700154733&tip=sid&clean=0,Q2,517
Journal of Global Antimicrobial Resistance,https://www.scimagojr.com/journalsearch.php?q=21100253424&tip=sid&clean=0,Q2,554
American Journal on Intellectual and Developmental Disabilities,http://aamr.allenpress.com/aamronline/?request=index-html,Q2,123
Annals of Occupational and Environmental Medicine,https://aoemj.org/,Q2,196
BMC Musculoskeletal Disorders,http://www.biomedcentral.com/bmcmusculoskeletdisord/,Q2,1525
International Journal of Health Policy and Management,http://www.ijhpm.com/,Q2,442
International Journal of Hepatology,https://www.hindawi.com/journals/ijh/,Q2,29
International Journal of Nephrology and Renovascular Disease,https://www.dovepress.com/international-journal-of-nephrology-and-renovascular-disease-journal,Q2,106
Journal of Human Hypertension,https://www.nature.com/jhh/,Q2,386
BMC Ophthalmology,http://www.biomedcentral.com/bmcophthalmol/,Q2,829
International Journal of Endocrinology,https://www.scimagojr.com/journalsearch.php?q=19700188446&tip=sid&clean=0,Q2,493
Sport Science,https://www.scimagojr.com/journalsearch.php?q=19900192590&tip=sid&clean=0,Q2,168
Biology of Sport,https://www.scimagojr.com/journalsearch.php?q=19816&tip=sid&clean=0,Q2,152
Human Cell,http://www.wiley.com/bw/journal.asp?ref=0914-7470,Q2,99
Japanese Journal of Clinical Oncology,http://jjco.oxfordjournals.org/,Q2,576
Journal of Child Neurology,http://jcn.sagepub.com/,Q2,473
New Microbiologica,http://www.microbiologica.net/,Q2,163
OpenNano,https://www.journals.elsevier.com/opennano,Q2,19
Archives of Medical Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/601442/description#description,Q2,279
BMJ Open Ophthalmology,https://www.scimagojr.com/journalsearch.php?q=21100910195&tip=sid&clean=0,Q2,68
Clinical Rheumatology,http://www.springer.com/medicine/rheumatology/journal/10067,Q2,1288
International Journal of Cardiovascular Imaging,http://www.springer.com/medicine/cardiology/journal/10554,Q2,671
Pediatric Exercise Science,http://hk.humankinetics.com/PES/journalAbout.cfm,Q2,231
Child and Adolescent Mental Health,http://www.wiley.com/bw/journal.asp?ref=1475-357X,Q2,131
Epidemiology and health,https://www.e-epih.org/,Q2,182
International Journal of Periodontics and Restorative Dentistry,http://www.quintpub.com/journals/prd/gp.php?journal_name=PRD,Q2,376
Antiviral Therapy,http://www.intmedpress.com/index.cfm?pid=12,Q2,288
Current Pain and Headache Reports,http://www.springer.com/medicine/journal/11916,Q2,207
European Journal of Oncology Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/623031/description#description,Q2,268
Prostate International,https://www.journals.elsevier.com/prostate-international,Q2,85
AIDS Reviews,https://www.scimagojr.com/journalsearch.php?q=21773&tip=sid&clean=0,Q2,98
Canadian Geriatrics Journal,https://cgjonline.ca/index.php/cgj,Q2,63
Clinical and Experimental Optometry,http://www.optometrists.asn.au/Publications/ClinicalandExperimentalOptometry/tabid/254/language/en-AU/Default.aspx,Q2,359
Malaria Research and Treatment,https://www.hindawi.com/journals/mrt/,Q2,3
i-Perception,https://www.scimagojr.com/journalsearch.php?q=21100210905&tip=sid&clean=0,Q2,254
Clinical Biomechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/30397/description#description,Q2,558
Clinics and Research in Hepatology and Gastroenterology,https://www.scimagojr.com/journalsearch.php?q=21100213800&tip=sid&clean=0,Q2,359
Clinical and Experimental Otorhinolaryngology,https://www.scimagojr.com/journalsearch.php?q=17900156738&tip=sid&clean=0,Q2,162
Evolutionary Psychology,https://journals.sagepub.com/home/evp,Q2,146
Journal of Gastric Cancer,https://www.scimagojr.com/journalsearch.php?q=21100218027&tip=sid&clean=0,Q2,125
Journal of Music Therapy,https://academic.oup.com/jmt,Q2,53
Journal of Physical Chemistry A,http://pubs.acs.org/journal/jpcafh,Q2,3187
Clinical Psychopharmacology and Neuroscience,https://www.scimagojr.com/journalsearch.php?q=4000149005&tip=sid&clean=0,Q2,206
Journal of AAPOS,http://www.elsevier.com/wps/find/journaldescription.cws_home/623140/description#description,Q2,500
Surgical Infections,http://www.liebertpub.com/products/product.aspx?pid=53,Q2,381
Updates in Surgery,https://www.springer.com/journal/13304,Q2,230
Current Protocols in Microbiology,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0471729248.html,Q2,65
Cochlear Implants International,https://www.tandfonline.com/loi/ycii20,Q2,144
Environmental Geochemistry and Health,http://www.springer.com/environment/environmental+health+-+public+health/journal/10653,Q2,395
Lifetime Data Analysis,http://www.springer.com/statistics/journal/10985,Q2,99
Neurobehavioral HIV Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199846&tip=sid&clean=0,Q2,5
Revista de Saude Publica,http://200.152.208.135/rsp_usp/,Q2,407
Head and Neck Pathology,http://www.springer.com/medicine/pathology/journal/12105,Q2,260
International Journal of Urology,https://onlinelibrary.wiley.com/journal/14422042,Q2,674
Journal of Motor Learning and Development,https://journals.humankinetics.com/view/journals/jmld/jmld-overview.xml,Q2,81
Journal of primary care & community health,https://www.scimagojr.com/journalsearch.php?q=21100327124&tip=sid&clean=0,Q2,120
Expert Opinion on Pharmacotherapy,http://informahealthcare.com/loi/eop,Q2,667
International Journal of Medical Sciences,http://www.medsci.org/,Q2,510
Respiratory Care,http://rc.rcjournal.com/,Q2,715
PLoS Currents,https://currents.plos.org/index.html,Q2,55
"Blood Cells, Molecules, and Diseases",http://www.elsevier.com/wps/find/journaldescription.cws_home/622796/description#description,Q2,296
Clinical Autonomic Research,http://www.springer.com/medicine/neurology/journal/10286,Q2,219
Clinical Radiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623019/description#description,Q2,754
Clinics in Dermatology,https://www.journals.elsevier.com/clinics-in-dermatology,Q2,287
Cognitive Neuropsychiatry,http://www.informaworld.com/smpp/title~content=t713659088~db=all,Q2,107
Interventional Neuroradiology,http://www.centauro.it/journals.htm,Q2,346
Journal of Clinical Densitometry,http://www.elsevier.com/wps/find/journaldescription.cws_home/708251/description#description,Q2,250
International Journal of Environmental Research and Public Health,https://www.mdpi.com/journal/ijerph,Q2,5722
Journal of Intellectual Disabilities,http://jid.sagepub.com/,Q2,89
Stroke Research and Treatment,https://www.scimagojr.com/journalsearch.php?q=19700177308&tip=sid&clean=0,Q2,56
Health Education and Behavior,http://heb.sagepub.com/,Q2,265
International Journal of STD and AIDS,http://ijsa.rsmjournals.com/,Q2,637
Legal and Criminological Psychology,http://www.bpsjournals.co.uk/journals/lcp/,Q2,76
Tropical Medicine and Health,https://tropmedhealth.biomedcentral.com/,Q2,127
Brazilian Journal of Infectious Diseases,https://www.journals.elsevier.com/the-brazilian-journal-of-infectious-diseases,Q2,345
Musculoskeletal Surgery,https://www.scimagojr.com/journalsearch.php?q=19400158512&tip=sid&clean=0,Q2,166
Translational Andrology and Urology,https://www.scimagojr.com/journalsearch.php?q=21100314711&tip=sid&clean=0,Q2,713
Asian Journal of Psychiatry,https://www.journals.elsevier.com/asian-journal-of-psychiatry,Q2,728
Eye and Contact Lens,http://journals.lww.com/claojournal/pages/default.aspx,Q2,377
Journal of Blood Medicine,https://www.dovepress.com/journal-of-blood-medicine-journal,Q2,83
Pharmacological Reports,http://www.if-pan.krakow.pl/pjp/,Q2,557
Annales d'Endocrinologie,http://www.elsevier.com/wps/find/journalabstracting.agents/709545/abstracting,Q2,180
Cleft Palate-Craniofacial Journal,https://journals.sagepub.com/home/cpc,Q2,443
Clinical Transplantation,http://www.wiley.com/bw/journal.asp?ref=0902-0063,Q2,749
Hemodialysis International,http://www.wiley.com/bw/journal.asp?ref=1492-7535,Q2,333
JMIR mHealth and uHealth,https://www.scimagojr.com/journalsearch.php?q=21100893578&tip=sid&clean=0,Q2,315
Journal of Oral and Maxillofacial Surgery,http://www.joms.org/,Q2,1347
Extremophiles,https://www.springer.com/journal/792/,Q2,260
Pleura and Peritoneum,https://www.scimagojr.com/journalsearch.php?q=21100934631&tip=sid&clean=0,Q2,68
Acta Histochemica,http://www.elsevier.com/wps/find/journaldescription.cws_home/701749/description#description,Q2,304
Annals of Plastic Surgery,http://journals.lww.com/annalsplasticsurgery/pages/default.aspx,Q2,1153
BMC Obesity,https://bmcobes.biomedcentral.com/,Q2,140
Journal of Korean Medical Science,https://jkms.org/,Q2,1019
Auris Nasus Larynx,http://www.elsevier.com/wps/find/journaldescription.cws_home/600104/description#description,Q2,467
Journal of Orthopaedic Translation,https://www.journals.elsevier.com/journal-of-orthopaedic-translation,Q2,147
The Journal of frailty & aging,https://www.springer.com/journal/42415,Q2,123
Virus Genes,http://www.springer.com/biomed/medical+microbiology/journal/11262,Q2,347
Bulletin of Entomological Research,http://journals.cambridge.org/action/displayJournal?jid=BER,Q2,277
Clinical and Experimental Medicine,http://www.springer.com/medicine/internal/journal/10238,Q2,192
Journal of Medical Economics,http://informahealthcare.com/loi/jme,Q2,448
Alcohol,http://www.elsevier.com/wps/find/journaldescription.cws_home/525453/description#description,Q2,235
CONTINUUM Lifelong Learning in Neurology,http://www.aan.com/go/elibrary/continuum,Q2,317
Inflammopharmacology,http://www.springer.com/birkhauser/biosciences/journal/10787,Q2,233
International Journal of Laboratory Hematology,http://www.wiley.com/bw/journal.asp?ref=1751-5521,Q2,432
Obstetrics and Gynecology Clinics of North America,http://www.elsevier.com/wps/find/journaldescription.cws_home/623320/description#description,Q2,184
Child Abuse Review,http://www3.interscience.wiley.com/journal/5060/home,Q2,120
Eating and Weight Disorders,http://www.kurtis.it/ewd/en/,Q2,273
Hematological Oncology,http://www3.interscience.wiley.com/journal/3182/home,Q2,316
Intellectual and Developmental Disabilities,http://aaidd.allenpress.com/aamronline/?request=get-static&name=mr-info,Q2,124
Canadian Journal of Gastroenterology and Hepatology,https://www.scimagojr.com/journalsearch.php?q=21100319398&tip=sid&clean=0,Q2,294
Journal of Neuroradiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/709666/description#description,Q2,191
World Neurosurgery,https://www.scimagojr.com/journalsearch.php?q=19700171401&tip=sid&clean=0,Q2,5952
Seminars in Neurology,http://www.thieme.de/fz/sin/index.html,Q2,256
British Journal of Pain,https://journals.sagepub.com/home/bjp,Q2,88
Clinical Drug Investigation,http://adisonline.com/druginvestigation/Pages/default.aspx,Q2,355
Frontiers in Surgery,https://www.scimagojr.com/journalsearch.php?q=21100913558&tip=sid&clean=0,Q2,223
International Journal of Shoulder Surgery,https://www.scimagojr.com/journalsearch.php?q=21100228315&tip=sid&clean=0,Q2,22
Kidney and Blood Pressure Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224258,Q2,401
Health Economics Review,https://healtheconomicsreview.biomedcentral.com/,Q2,127
Journal of Aerosol Medicine and Pulmonary Drug Delivery,http://www.liebertpub.com/products/product.aspx?pid=24,Q2,133
Palliative and Supportive Care,http://journals.cambridge.org/action/displayJournal?jid=PAX,Q2,291
Stereotactic and Functional Neurosurgery,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224132,Q2,159
American Journal of Pharmaceutical Education,http://www.ajpe.org/volsIssues/issueViewer.asp?vol=74&issue=02&YR=2008%20,Q2,563
International Journal of General Medicine,https://www.dovepress.com/international-journal-of-general-medicine-journal,Q2,171
Environmental Toxicology,http://www3.interscience.wiley.com/journal/117935719/grouphome/home.html,Q2,535
Journal of Dual Diagnosis,https://www.tandfonline.com/loi/wjdd20,Q2,107
Journal of Experimental Psychopathology,https://www.scimagojr.com/journalsearch.php?q=21100879731&tip=sid&clean=0,Q2,94
Journal of Physiological Anthropology,http://www.jspa.net/int/journals.html,Q2,103
Behavioural Processes,http://www.elsevier.com/wps/find/journaldescription.cws_home/506046/description#description,Q2,599
Breast Care,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=231161,Q2,206
Journal of Early Intervention,http://jei.sagepub.com/,Q2,57
Physical Therapy in Sport,http://www.elsevier.com/wps/find/journaldescription.cws_home/623067/description#description,Q2,289
Korean Circulation Journal,https://e-kcj.org/index.php,Q2,402
Nordic Journal of Psychiatry,http://informahealthcare.com/loi/psc,Q2,301
American Journal of Hospice and Palliative Medicine,http://ajh.sagepub.com/,Q2,487
Functional Neurology,http://www.functionalneurology.it/,Q2,107
Journal of Community Health,http://www.springer.com/public+health/health+promotion+%26+disease+prevention/journal/10900,Q2,474
