Nombre,Enlace,Categoria,CantidadArticulos
Health and Technology,https://www.springer.com/journal/12553,Q3,124
Mechatronic Systems and Control,https://www.actapress.com/Content_Of_Journal.aspx?JournalID=238,Q3,72
South African Journal of Industrial Engineering,https://www.scimagojr.com/journalsearch.php?q=19700173182&tip=sid&clean=0,Q3,214
Dianji yu Kongzhi Xuebao/Electric Machines and Control,https://ores.su/en/journals/dianji-yu-kongzhi-xuebaoelectric-machines-and-control/,Q3,546
Journal of Engineering (United States),https://www.hindawi.com/journals/je/,Q3,131
Proceedings of the Institution of Civil Engineers: Civil Engineering,https://www.icevirtuallibrary.com/toc/jcien/current,Q3,207
Structural Integrity and Life,http://divk.inovacionicentar.rs/ivk/home.html,Q3,92
Annals of Solid and Structural Mechanics,https://www.scimagojr.com/journalsearch.php?q=19400158803&tip=sid&clean=0,Q3,8
Infrastructures,https://www.scimagojr.com/journalsearch.php?q=21100942171&tip=sid&clean=0,Q3,84
International Journal of Computational Methods in Engineering Science and Mechanics,https://www.tandfonline.com/toc/ucme20/current,Q3,106
Iron and Steel Technology,http://www.aist.org/magazine/preview.htm,Q3,398
Kovove Materialy,http://www.kovmat.sav.sk/,Q3,164
TM. Technisches Messen,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335322.de,Q3,294
IEEJ Transactions on Power and Energy,http://denki.iee.jp/?page_id=5941,Q3,360
International Journal of Computational Methods and Experimental Measurements,https://www.scimagojr.com/journalsearch.php?q=21100903186&tip=sid&clean=0,Q3,261
International Journal of Nanotechnology,http://www.inderscience.com/browse/index.php?journalID=54,Q3,274
Kybernetika,http://www.kybernetika.cz/,Q3,190
Open Civil Engineering Journal,https://www.benthamopen.com/TOCIEJ/,Q3,217
"Cement, Wapno, Beton",http://www.cementwapnobeton.pl/en/,Q3,108
Japan Journal of Food Engineering,http://www.jsfe.jp/e/journal/journal1.htm,Q3,76
Kerntechnik,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,Q3,238
Materialwissenschaft und Werkstofftechnik,http://www3.interscience.wiley.com/journal/60500231/home,Q3,401
International Journal of Transport Development and Integration,https://www.scimagojr.com/journalsearch.php?q=21100922651&tip=sid&clean=0,Q3,93
Information Technology and Control,http://www.itc.ktu.lt/index.php/ITC,Q3,132
International Journal of Aeronautical and Space Sciences,https://www.springer.com/journal/42405,Q3,236
International Journal of Multiphysics,https://www.scimagojr.com/journalsearch.php?q=19700183150&tip=sid&clean=0,Q3,84
Proceedings of the Institution of Civil Engineers: Urban Design and Planning,https://www.scimagojr.com/journalsearch.php?q=19700182024&tip=sid&clean=0,Q3,82
SAE International Journal of Passenger Cars - Mechanical Systems,https://www.scimagojr.com/journalsearch.php?q=19700174667&tip=sid&clean=0,Q3,249
Technical Electrodynamics,http://techned.org.ua/eng/,Q3,303
Advances in Materials and Processing Technologies,https://www.scimagojr.com/journalsearch.php?q=21100902866&tip=sid&clean=0,Q3,173
Integrated Ferroelectrics,http://www.informaworld.com/smpp/title~content=t713618055~db=all,Q3,589
IET Computers and Digital Techniques,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117424,Q3,98
Materials Research Innovations,http://www.springer.com/materials/characterization+%26+evaluation/journal/10019,Q3,209
Asian Journal of Civil Engineering,https://www.springer.com/journal/42107,Q3,232
Electromagnetics,https://www.tandfonline.com/toc/uemg20/current,Q3,139
IEICE Electronics Express,http://www.elex.ieice.org/,Q3,918
IETE Journal of Research,https://www.tandfonline.com/loi/tijr20,Q3,383
International Journal of Masonry Research and Innovation,https://www.scimagojr.com/journalsearch.php?q=21100901820&tip=sid&clean=0,Q3,21
"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",http://www3.interscience.wiley.com/journal/4673/home,Q3,278
Kongzhi Lilun Yu Yinyong/Control Theory and Applications,https://www.scimagojr.com/journalsearch.php?q=12585&tip=sid&clean=0,Q3,595
Kongzhi yu Juece/Control and Decision,https://www.scimagojr.com/journalsearch.php?q=79015&tip=sid&clean=0,Q3,978
Guti Huojian Jishu/Journal of Solid Rocket Technology,https://www.scimagojr.com/journalsearch.php?q=28985&tip=sid&clean=0,Q3,415
Hanjie Xuebao/Transactions of the China Welding Institution,http://hjxb.cnjournals.net/ch/index.aspx,Q3,1000
Informacion Tecnologica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,Q3,423
Journal of Naval Architecture and Marine Engineering,http://www.tjprc.org/journals/tjprc-journal-of-naval-architecture-and-marine-engineering1112,Q3,36
Practice Periodical on Structural Design and Construction,http://pubs.asce.org/journals/ppstructuraldesign/default.htm,Q3,135
Tien Tzu Hsueh Pao/Acta Electronica Sinica,http://en.cnki.com.cn/Journal_en/I-I135-DZXU-2009.htm,Q3,1267
Bulletin of Electrical Engineering and Informatics,https://journal.portalgaruda.org/index.php/EEI/index,Q3,130
Civil and Environmental Engineering,https://www.scimagojr.com/journalsearch.php?q=21100894206&tip=sid&clean=0,Q3,20
"Journal of Aeronautics, Astronautics and Aviation, Series A",https://www.scimagojr.com/journalsearch.php?q=19400158806&tip=sid&clean=0,Q3,94
Xiyou Jinshu Cailiao Yu Gongcheng/Rare Metal Materials and Engineering,https://www.scimagojr.com/journalsearch.php?q=24101&tip=sid&clean=0,Q3,2078
Chuan Bo Li Xue/Journal of Ship Mechanics,https://www.scimagojr.com/journalsearch.php?q=63703&tip=sid&clean=0,Q3,475
Dandao Xuebao/Journal of Ballistics,https://www.scimagojr.com/journalsearch.php?q=53104&tip=sid&clean=0,Q3,195
International Journal of Safety and Security Engineering,https://www.witpress.com/journals/sse,Q3,180
Journal of Electrical Engineering and Technology,https://www.springer.com/journal/42835,Q3,764
Proceedings of the Institution of Civil Engineers: Engineering and Computational Mechanics,https://www.scimagojr.com/journalsearch.php?q=19400156822&tip=sid&clean=0,Q3,51
Archive of Mechanical Engineering,http://journals.pan.pl/ame/98228?language=en,Q3,98
Australian Journal of Mechanical Engineering,https://www.tandfonline.com/loi/tmec20,Q3,147
Complex Systems,https://www.scimagojr.com/journalsearch.php?q=21100228550&tip=sid&clean=0,Q3,56
Control Engineering and Applied Informatics,http://www.ceai.srait.ro/index.php?journal=ceai,Q3,136
Journal of Thermal Engineering,http://www.eds.yildiz.edu.tr/journal-of-thermal-engineering,Q3,169
Moscow University Mechanics Bulletin,https://www.scimagojr.com/journalsearch.php?q=14505&tip=sid&clean=0,Q3,86
Proceedings of the Institution of Civil Engineers: Municipal Engineer,http://www.icevirtuallibrary.com/content/serial/muen,Q3,81
International Shipbuilding Progress,http://www.iospress.nl/loadtop/load.php?isbn=0020868x,Q3,31
IEEE Potentials,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=45,Q3,191
International Journal of Turbo and Jet Engines,http://www.freundpublishing.com/International_Journal_Turbo_Jet_Engines/TurboAimsSc.pdf,Q3,163
Hangkong Cailiao Xuebao/Journal of Aeronautical Materials,http://hkclxb.periodicals.net.cn/default.html,Q3,259
IEEJ Transactions on Electrical and Electronic Engineering,http://www3.interscience.wiley.com/journal/112638268/home,Q3,560
International Journal of Modelling and Simulation,https://www.tandfonline.com/loi/tjms20,Q3,71
Journal of Applied Nonlinear Dynamics,https://www.lhscientificpublishing.com/Journals/JAND-Default.aspx,Q3,110
Journal of Vibrational Engineering and Technologies,https://www.springer.com/journal/42417,Q3,169
Optoelectronics Letters,http://www.springer.com/physics/optics+%26+lasers/journal/11801,Q3,331
SPIIRAS Proceedings,http://proceedings.spiiras.nw.ru/index.php/sp,Q3,187
Advances in Transportation Studies,https://www.scimagojr.com/journalsearch.php?q=19700186882&tip=sid&clean=0,Q3,178
IEICE Transactions on Information and Systems,https://www.jstage.jst.go.jp/browse/transinf,Q3,1212
International Journal of Sustainable Building Technology and Urban Development,https://www.tandfonline.com/toc/tsub20/current,Q3,75
Journal of Vibroengineering,https://www.scimagojr.com/journalsearch.php?q=12200154705&tip=sid&clean=0,Q3,1122
Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,https://www.scimagojr.com/journalsearch.php?q=12914&tip=sid&clean=0,Q3,905
Guangdian Gongcheng/Opto-Electronic Engineering,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=988,Q3,458
Nanjing Hangkong Hangtian Daxue Xuebao/Journal of Nanjing University of Aeronautics and Astronautics,https://www.scimagojr.com/journalsearch.php?q=29810&tip=sid&clean=0,Q3,372
Network Security,https://www.elsevier.com/journals/network-security/1353-4858/guide-for-authors,Q3,152
Progress in Superconductivity and Cryogenics (PSAC),http://psac.kisac.org/,Q3,113
SAE International Journal of Transportation Safety,https://www.sae.org/publications/collections/content/E-JOURNAL-09/,Q3,55
Zhongguo Jixie Gongcheng/China Mechanical Engineering,http://www.cmemo.org.cn/EN/volumn/current.shtml,Q3,1428
International Journal of Materials and Product Technology,http://www.inderscience.com/browse/index.php?journalID=20,Q3,137
International Journal of Nanoelectronics and Materials,https://ijneam.unimap.edu.my/,Q3,122
Shiyan Liuti Lixue/Journal of Experiments in Fluid Mechanics,http://en.cnki.com.cn/Journal_en/C-C031-LTLC-2009-03.htm,Q3,254
Research Journal of Textile and Apparel,https://www.scimagojr.com/journalsearch.php?q=21100904322&tip=sid&clean=0,Q3,64
Accreditation and Quality Assurance,http://www.springer.com/chemistry/analytical+chemistry/journal/769,Q3,150
Chinese Space Science and Technology,http://zgkjkxjs.periodicals.net.cn/default.html,Q3,217
International Journal of Powertrains,https://www.inderscience.com/jhome.php?jcode=ijpt,Q3,36
Jixie Qiangdu/Journal of Mechanical Strength,https://www.scimagojr.com/journalsearch.php?q=12472&tip=sid&clean=0,Q3,750
Journal of Mechanical Engineering,https://jmeche.uitm.edu.my/,Q3,460
Microelectronics International,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mi,Q3,84
Nukleonika,https://www.scimagojr.com/journalsearch.php?q=12701&tip=sid&clean=0,Q3,138
Open Engineering,https://www.degruyter.com/view/j/eng,Q3,221
Techniques - Sciences - Methodes,https://www.scimagojr.com/journalsearch.php?q=25880&tip=sid&clean=0,Q3,118
Bezopasnost' Truda v Promyshlennosti,https://www.scimagojr.com/journalsearch.php?q=28662&tip=sid&clean=0,Q3,131
International Journal of Mechanics,https://www.scimagojr.com/journalsearch.php?q=19700166617&tip=sid&clean=0,Q3,126
Jinshu Rechuli/Heat Treatment of Metals,http://jsrcl.periodicals.net.cn/default.html,Q3,1700
Producao,www.prod.org.br,Q3,113
Qiangjiguang Yu Lizishu/High Power Laser and Particle Beams,https://www.scimagojr.com/journalsearch.php?q=13183&tip=sid&clean=0,Q3,1097
International Journal on Smart Sensing and Intelligent Systems,https://www.exeley.com/journal/in_jour_smart_sensing_and_intelligent_systems,Q3,208
Journal of Dynamics and Control,https://www.springer.com/engineering/mechanics/journal/40435,Q3,111
MM Science Journal,https://www.scimagojr.com/journalsearch.php?q=21100337502&tip=sid&clean=0,Q3,363
Turkish Journal of Electrical Engineering and Computer Sciences,https://journals.tubitak.gov.tr/elektrik/index.htm,Q3,1028
"Journal of Institute of Control, Robotics and Systems",https://www.scimagojr.com/journalsearch.php?q=21100201073&tip=sid&clean=0,Q3,464
Light and Engineering,https://www.scimagojr.com/journalsearch.php?q=19600157303&tip=sid&clean=0,Q3,259
Ad-Hoc and Sensor Wireless Networks,https://www.oldcitypublishing.com/journals/ahswn-home/,Q3,169
Chemie-Ingenieur-Technik,http://www.wiley-vch.de/publish/en/journals/alphabeticIndex/2004/,Q3,1011
"International Journal of Systems, Control and Communications",https://www.scimagojr.com/journalsearch.php?q=21100202715&tip=sid&clean=0,Q3,64
Journal of The Institution of Engineers (India): Series E,https://www.springer.com/journal/40034,Q3,63
Nelineinaya Dinamika,http://www.mathnet.ru/php/journal.phtml?jrnid=nd&option_lang=eng,Q3,78
"Annals of ""Dunarea de Jos"" University of Galati, Fascicle XII, Welding Equipment and Technology",https://www.scimagojr.com/journalsearch.php?q=19700188152&tip=sid&clean=0,Q3,22
Distributed Generation and Alternative Energy Journal,https://www.tandfonline.com/toc/ucgn21/current,Q3,53
IEEE Engineering Management Review,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=46,Q3,179
Journal of Optoelectronics and Advanced Materials,http://inoe.inoe.ro/JOAM/Journal.html,Q3,378
Telkomnika,http://journal.uad.ac.id/index.php/TELKOMNIKA,Q3,913
International Journal of Electric and Hybrid Vehicles,http://www.inderscience.com/browse/index.php?journalID=207,Q3,65
Przeglad Elektrotechniczny,http://www.pe.org.pl/index.php?lang=1,Q3,1703
Radioelectronics and Communications Systems,https://www.springer.com/engineering/signals/journal/11976,Q3,185
Shenyang Gongye Daxue Xuebao/Journal of Shenyang University of Technology,https://www.scimagojr.com/journalsearch.php?q=17600155219&tip=sid&clean=0,Q3,378
International Journal of Mechatronics and Manufacturing Systems,http://www.inderscience.com/browse/index.php?journalID=239,Q3,64
Jiliang Xuebao/Acta Metrologica Sinica,http://jlxb.china-csm.org:81/Jwk_jlxb/EN/volumn/current.shtml,Q3,493
"Proceedings of Institution of Civil Engineers: Management, Procurement and Law",https://www.icevirtuallibrary.com/toc/jmapl/current,Q3,110
Tribology and Lubrication Technology,https://www.scimagojr.com/journalsearch.php?q=30360&tip=sid&clean=0,Q3,360
Elektrotechnik und Informationstechnik,http://www.springer.com/springerwiennewyork/engineering/journal/502,Q3,272
Journal of the Korean Society of Clothing and Textiles,http://www.jksct.or.kr/,Q3,167
Transactions of the Atomic Energy Society of Japan,https://www.scimagojr.com/journalsearch.php?q=12636&tip=sid&clean=0,Q3,51
Transactions of the Korean Society of Automotive Engineers,https://www.scimagojr.com/journalsearch.php?q=21100870580&tip=sid&clean=0,Q3,90
Advances in Acoustics and Vibration,https://www.hindawi.com/journals/aav/,Q3,42
Gestao e Producao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-530X&lng=en&nrm=iso,Q3,195
Indonesian Journal of Electrical Engineering and Computer Science,http://ijeecs.iaescore.com/index.php/IJEECS,Q3,1342
International Journal of Mechanics and Control,https://www.scimagojr.com/journalsearch.php?q=21100244211&tip=sid&clean=0,Q3,58
"Transactions of the Korean Society of Mechanical Engineers, A",http://www.koreascience.or.kr/browse/browseresult.jsp?no=290524&minyear=1978&maxyear=2010&subjcode=62&searchtype=JJB,Q3,414
"African Journal of Science, Technology, Innovation and Development",https://www.tandfonline.com/toc/rajs20/current,Q3,214
International Journal of Engineering and Technology Innovation,http://ijeti.imeti.org/,Q3,73
International Journal of Vehicle Structures and Systems,https://maftree.org/eja/index.php/ijvss/index,Q3,195
Radiophysics and Quantum Electronics,http://www.springer.com/astronomy/journal/11141,Q3,493
Russian Microelectronics,http://www.springer.com/engineering/electronics/journal/11180,Q3,255
Journal of Conflict and Security Law,https://academic.oup.com/jcsl,Q3,70
Journal of The Institution of Engineers (India): Series D,https://www.springer.com/journal/40033,Q3,91
Revista de la Construccion,http://revistadelaconstruccion.uc.cl/index.php/rdlc,Q3,108
Sustainable Development of Mountain Territories,http://naukagor.ru/en-gb/,Q3,107
Advanced Electromagnetics,https://aemjournal.org/index.php/AEM,Q3,161
IEEE Electromagnetic Compatibility Magazine,https://www.scimagojr.com/journalsearch.php?q=21100337901&tip=sid&clean=0,Q3,127
"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",http://jmoe.org/index.php/jmoe,Q3,163
Advances in Electrical and Electronic Engineering,https://www.scimagojr.com/journalsearch.php?q=60241&tip=sid&clean=0,Q3,234
Defence Science Journal,http://publications.drdo.gov.in/ojs/index.php/dsj/index,Q3,294
Journal of Electronic Testing: Theory and Applications (JETTA),http://www.springer.com/engineering/circuits+%26+systems/journal/10836,Q3,189
Journal of Insect Biotechnology and Sericology,http://www.jstage.jst.go.jp/browse/jibs/,Q3,44
Journal of Konbin,https://www.scimagojr.com/journalsearch.php?q=21100229162&tip=sid&clean=0,Q3,194
Acta Mechanica et Automatica,http://www.actawm.pb.edu.pl/,Q3,147
Journal of Electrical Engineering,https://content.sciendo.com/view/journals/jee/jee-overview.xml,Q3,207
Journal of Solid Mechanics,https://www.scimagojr.com/journalsearch.php?q=20100195054&tip=sid&clean=0,Q3,192
Micro and Nanosystems,https://benthamscience.com/journals/micro-and-nanosystems/,Q3,51
Reneng Dongli Gongcheng/Journal of Engineering for Thermal Energy and Power,http://ores.su/en/authors/,Q3,763
Engineering Management in Production and Services,https://www.scimagojr.com/journalsearch.php?q=21100884987&tip=sid&clean=0,Q3,93
Telecommunications and Radio Engineering (English translation of Elektrosvyaz and Radiotekhnika),http://www.begellhouse.com/journals/0632a9d54950b268.html,Q3,432
Archives of Electrical Engineering,http://www.aee.put.poznan.pl/,Q3,192
Heron,http://heron.tudelft.nl/,Q3,34
IEICE Transactions on Communications,http://www.jstage.jst.go.jp/browse/transcom/_vols,Q3,791
International Journal of Mechanical and Production Engineering Research and Development,https://www.scimagojr.com/journalsearch.php?q=21100814505&tip=sid&clean=0,Q3,1364
International Journal of Nanoscience,https://www.worldscientific.com/worldscinet/ijn,Q3,150
Materials Performance,http://www.materialsperformance.com/,Q3,310
IEEJ Transactions on Fundamentals and Materials,http://www.jstage.jst.go.jp/browse/ieejfms,Q3,384
Informatsionno-Upravliaiushchie Sistemy,https://www.scimagojr.com/journalsearch.php?q=21100902603&tip=sid&clean=0,Q3,76
Ingegneria Ferroviaria,https://www.scimagojr.com/journalsearch.php?q=25069&tip=sid&clean=0,Q3,65
International Journal of Electronic Security and Digital Forensics,http://www.inderscience.com/browse/index.php?journalID=217,Q3,71
Journal of Silk,http://www.cnsilk.cn/en/,Q3,330
NTT Technical Review,https://www.ntt-review.jp/,Q3,386
ASHRAE Journal,http://www.ashrae.org/publications/page/540,Q3,374
IEICE Transactions on Electronics,http://www.jstage.jst.go.jp/browse/transele/_vols,Q3,499
Journal of Applied and Industrial Mathematics,http://www.springer.com/mathematics/journal/11754,Q3,197
Peace Review,https://www.tandfonline.com/loi/cper20,Q3,190
International Journal of Integrated Engineering,https://publisher.uthm.edu.my/ojs/index.php/ijie,Q3,319
International Journal of Manufacturing Technology and Management,http://www.inderscience.com/browse/index.php?journalID=21,Q3,92
Noise Control Engineering Journal,https://www.scimagojr.com/journalsearch.php?q=21565&tip=sid&clean=0,Q3,162
"Zairyo/Journal of the Society of Materials Science, Japan",http://www.jstage.jst.go.jp/browse/jsms/,Q3,502
Journal of Magnetics,http://komag.org/journal/,Q3,302
Quarterly Report of RTRI (Railway Technical Research Institute) (Japan),https://www.scimagojr.com/journalsearch.php?q=25732&tip=sid&clean=0,Q3,147
Management Systems in Production Engineering,https://www.scimagojr.com/journalsearch.php?q=21100872779&tip=sid&clean=0,Q3,40
Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University,http://hebgcdxxb.periodicals.net.cn/default.html,Q3,879
Journal of Computational and Applied Research in Mechanical Engineering,http://jcarme.sru.ac.ir/,Q3,54
Orbis,http://www.elsevier.com/wps/find/journaldescription.cws_home/620205/description#description,Q3,111
SDHM Structural Durability and Health Monitoring,http://www.techscience.com/sdhm/index.html,Q3,24
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology,http://gfkjdxxb.periodicals.net.cn/default.html,Q3,522
Journal of Visualization,http://www.springer.com/engineering/journal/12650,Q3,221
Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics,http://www.sys-ele.com/CN/1001-506X/home.shtml,Q3,1231
Automatisierungstechnik,https://www.scimagojr.com/journalsearch.php?q=24932&tip=sid&clean=0,Q3,274
Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology,http://dzkxxk.periodicals.net.cn/,Q3,1275
Journal of Mechanical Engineering Research and Developments,https://www.scimagojr.com/journalsearch.php?q=20980&tip=sid&clean=0,Q3,299
Scientific Review Engineering and Environmental Sciences,http://iks_pn.sggw.pl/,Q3,148
Tekstil ve Konfeksiyon,https://www.scimagojr.com/journalsearch.php?q=21100199310&tip=sid&clean=0,Q3,154
International Journal of Materials and Structural Integrity,https://www.scimagojr.com/journalsearch.php?q=19700186856&tip=sid&clean=0,Q3,51
SAE International Journal of Materials and Manufacturing,https://www.scimagojr.com/journalsearch.php?q=19700174666&tip=sid&clean=0,Q3,198
Soldagem e Inspecao,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-9224&lng=en&nrm=iso,Q3,134
IEEJ Transactions on Sensors and Micromachines,http://www.jstage.jst.go.jp/browse/ieejsmas,Q3,274
Journal of Ocean Technology,https://www.scimagojr.com/journalsearch.php?q=19700173242&tip=sid&clean=0,Q3,155
Stochastics and Quality Control,https://www.scimagojr.com/journalsearch.php?q=21100843362&tip=sid&clean=0,Q3,18
International Journal of Intelligent Unmanned Systems,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijius,Q3,31
Journal of the Korean Society for Railway,http://journal.railway.or.kr/,Q3,202
Nuclear and Radiation Safety,https://nuclear-journal.com/index.php/journal,Q3,100
Progress in Steel Building Structures,http://steelpro.tongji.edu.cn/default_e.html,Q3,216
Radioprotection,https://www.scimagojr.com/journalsearch.php?q=13192&tip=sid&clean=0,Q3,158
World of Metallurgy - ERZMETALL,http://www.gdmb.de/world-of-metallurgy.php,Q3,106
Journal of Chemical Technology and Metallurgy,https://dl.uctm.edu/journal/web/home,Q3,349
Light Metal Age,https://www.scimagojr.com/journalsearch.php?q=27260&tip=sid&clean=0,Q3,159
Haiyang Xuebao,http://english.hyxb.org.cn/EN/volume/current.shtml,Q3,405
"IEEJ Transactions on Electronics, Information and Systems",http://www.jstage.jst.go.jp/browse/ieejeiss,Q3,746
Indonesian Journal of Electrical Engineering and Informatics,http://section.iaesonline.com/index.php/IJEEI,Q3,102
International Journal of Industrial Engineering : Theory Applications and Practice,http://journals.sfu.ca/ijietap/index.php/ijie/,Q3,131
World Electric Vehicle Journal,https://www.scimagojr.com/journalsearch.php?q=19700201173&tip=sid&clean=0,Q3,149
Advances in OptoElectronics,http://www.hindawi.com/journals/aoe/,Q3,21
International Journal of Energy for a Clean Environment,https://www.begellhouse.com/journals/energy-for-a-clean-environment.html,Q3,64
Nihon Reoroji Gakkaishi,https://www.scimagojr.com/journalsearch.php?q=84340&tip=sid&clean=0,Q3,110
Acta IMEKO,https://acta.imeko.org/index.php/acta-imeko,Q3,184
"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",http://www.jstage.jst.go.jp/browse/transfun/_vols,Q3,1110
International Journal of Electronics and Telecommunications,http://ijet.pl/index.php/ijet,Q3,190
Journal of Architectural Conservation,https://www.tandfonline.com/loi/raco20,Q3,42
Journal of Electrical Systems,https://www.scimagojr.com/journalsearch.php?q=19700186890&tip=sid&clean=0,Q3,166
International Journal of Reliability and Safety,https://www.inderscience.com/jhome.php?jcode=ijrs,Q3,59
Laser and Optoelectronics Progress,http://www.opticsjournal.net/Journals/lopen.htm,Q3,414
Science and Technology of Materials,https://www.scimagojr.com/journalsearch.php?q=21100871294&tip=sid&clean=0,Q3,36
Tekstilec,https://www.scimagojr.com/journalsearch.php?q=100237&tip=sid&clean=0,Q3,97
Transactions on Electrical and Electronic Materials,https://www.scimagojr.com/journalsearch.php?q=19900192567&tip=sid&clean=0,Q3,217
International Journal of Mechanical Engineering and Robotics Research,http://www.ijmerr.com/,Q3,266
International Journal of Modern Manufacturing Technologies,http://www.ijmmt.ro/,Q3,68
Journal of Marine Science and Technology,http://jmst.ntou.edu.tw/,Q3,289
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,http://journal.xidian.edu.cn/xdxb/EN/1001-2400/home.shtml,Q3,556
"International Journal of Manufacturing, Materials, and Mechanical Engineering",https://ijispm.sciencesphere.org/,Q3,44
Journal of Telecommunications and Information Technology,https://www.scimagojr.com/journalsearch.php?q=21100229111&tip=sid&clean=0,Q3,144
World Journal of Engineering,https://www.emerald.com/insight/publication/issn/1708-5284,Q3,225
Direccion y Organizacion,https://www.scimagojr.com/journalsearch.php?q=21100199523&tip=sid&clean=0,Q3,45
Journal of ICT Research and Applications,http://journals.itb.ac.id/index.php/jictra/index,Q3,54
Chongqing Daxue Xuebao/Journal of Chongqing University,http://ecoj.wanfangdata.com/details.aspx?id=12,Q3,396
Elektronika ir Elektrotechnika,https://www.scimagojr.com/journalsearch.php?q=19900193212&tip=sid&clean=0,Q3,270
Frequenz,https://www.degruyter.com/view/j/freq?lang=en,Q3,207
Journal of the Korean Society for Precision Engineering,http://journal.kspe.or.kr/,Q3,290
Noise and Vibration Worldwide,http://www.multi-science.co.uk/nvww.htm,Q3,50
Chang'an Daxue Xuebao (Ziran Kexue Ban)/Journal of Chang'an University (Natural Science Edition),http://xagljtdx.periodicals.net.cn/default.html,Q3,302
Ciencia e Tecnologia dos Materiais,https://www.sciencedirect.com/journal/ciencia-and-tecnologia-dos-materiais,Q3,97
"JOT, Journal fuer Oberflaechentechnik",https://www.scimagojr.com/journalsearch.php?q=22672&tip=sid&clean=0,Q3,274
Journal Europeen des Systemes Automatises,http://www.iieta.org/Journals/JESA,Q3,91
Journal of Communications Software and Systems,https://www.scimagojr.com/journalsearch.php?q=19900191968&tip=sid&clean=0,Q3,79
"Optoelectronics, Instrumentation and Data Processing",https://www.scimagojr.com/journalsearch.php?q=68682&tip=sid&clean=0,Q3,257
"Optoelectronics and Advanced Materials, Rapid Communications",https://www.scimagojr.com/journalsearch.php?q=18800156712&tip=sid&clean=0,Q3,467
Periodica polytechnica Electrical engineering and computer science,https://pp.bme.hu/eecs,Q3,88
Australian Journal of Maritime and Ocean Affairs,https://www.scimagojr.com/journalsearch.php?q=21100890390&tip=sid&clean=0,Q3,44
International Journal of Biometrics,http://www.inderscience.com/browse/index.php?journalID=285,Q3,56
ITE Journal (Institute of Transportation Engineers),https://www.ite.org/publications/ite-journal/,Q3,218
Journal of Advanced Manufacturing Technology,https://jamt.utem.edu.my/jamt,Q3,172
Journal of Electrical and Electronics Engineering,https://electroinf.uoradea.ro/index.php/jeee.html,Q3,64
Transactions on Maritime Science,https://www.toms.com.hr/index.php/toms,Q3,43
Journal of Nanoelectronics and Optoelectronics (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500166400&tip=sid&clean=0,Q3,338
Maritime Affairs,https://www.tandfonline.com/toc/rnmf20/current,Q3,65
SAE International Journal of Passenger Cars - Electronic and Electrical Systems,https://www.scimagojr.com/journalsearch.php?q=19700174723&tip=sid&clean=0,Q3,114
Tire Science and Technology,http://tiresociety.scitation.org/,Q3,48
Journal of Semiconductor Technology and Science,https://www.scimagojr.com/journalsearch.php?q=17600155058&tip=sid&clean=0,Q3,323
Neiranji Gongcheng/Chinese Internal Combustion Engine Engineering,http://www.cicee.com.cn/cicee/ch/index.aspx,Q3,421
SEI Technical Review,https://www.scimagojr.com/journalsearch.php?q=19166&tip=sid&clean=0,Q3,127
Journal of The Institution of Engineers (India): Series B,https://www.springer.com/engineering/signals/journal/40031,Q3,190
Qiche Gongcheng/Automotive Engineering,https://www.scimagojr.com/journalsearch.php?q=25922&tip=sid&clean=0,Q3,676
Funtai Oyobi Fummatsu Yakin/Journal of the Japan Society of Powder and Powder Metallurgy,https://www.scimagojr.com/journalsearch.php?q=29665&tip=sid&clean=0,Q3,349
Lasers in Engineering,http://www.oldcitypublishing.com/LIE/LIE.html,Q3,237
Australian Journal of Electrical and Electronics Engineering,http://www.eabooks.com.au/epages/eab.sf/en_AU/?ObjectPath=/Shops/eabooks/Categories/EJOURNALS/%22EDOC/ELECTRICAL%22,Q3,55
Beijing Jiaotong Daxue Xuebao/Journal of Beijing Jiaotong University,http://jdxb.bjtu.edu.cn/Frameset.html,Q3,354
Gazi University Journal of Science,https://dergipark.org.tr/gujs,Q3,218
