Nombre,Enlace,Categoria,CantidadArticulos
Critical Reviews in Oncology/Hematology,https://www.sciencedirect.com/journal/critical-reviews-in-oncology-hematology,Q1,608
Emerging Microbes and Infections,https://www.tandfonline.com/toc/temi20/current,Q1,415
American Journal of Public Health,https://ajph.aphapublications.org/,Q1,1816
American Journal of Cardiovascular Disease,https://www.scimagojr.com/journalsearch.php?q=21100337504&tip=sid&clean=0,Q1,6
Biostatistics,http://biostatistics.oxfordjournals.org/,Q1,148
Journal of Urology,https://www.auajournals.org/,Q1,4185
Stem Cells,https://stemcellsjournals.onlinelibrary.wiley.com/journal/15494918,Q1,656
Mayo Clinic Proceedings,https://www.mayoclinicproceedings.org/,Q1,911
Cardiovascular Diabetology,https://cardiab.biomedcentral.com/,Q1,485
Photoacoustics,https://www.journals.elsevier.com/photoacoustics,Q1,69
Journal of Acquired Immune Deficiency Syndromes,https://journals.lww.com/jaids/pages/default.aspx,Q1,1067
Cell Death and Disease,https://www.nature.com/cddis/,Q1,2320
Antioxidants and Redox Signaling,https://home.liebertpub.com/publications/antioxidants-and-redox-signaling/4/overview,Q1,501
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,https://onlinelibrary.wiley.com/journal/19390041,Q1,141
International Journal of Cancer,http://www3.interscience.wiley.com/journal/29331/home,Q1,1754
Communications Biology,https://www.nature.com/commsbio/,Q1,246
PLoS Neglected Tropical Diseases,https://journals.plos.org/plosntds/,Q1,2658
Nutrition Research Reviews,https://www.cambridge.org/core/journals/nutrition-research-reviews,Q1,58
Nutrition Reviews,https://academic.oup.com/nutritionreviews,Q1,216
DMM Disease Models and Mechanisms,https://dmm.biologists.org/,Q1,458
Experimental and Molecular Medicine,https://www.nature.com/emm/,Q1,432
Antimicrobial Agents and Chemotherapy,https://aac.asm.org/,Q1,2968
Value in Health,https://www.journals.elsevier.com/value-in-health,Q1,545
Epidemiology,https://journals.lww.com/epidem/pages/default.aspx,Q1,525
Metabolism: Clinical and Experimental,https://www.metabolismjournal.com/,Q1,528
Journal of Experimental and Clinical Cancer Research,https://jeccr.biomedcentral.com/,Q1,724
European Journal of Immunology,https://onlinelibrary.wiley.com/journal/15214141,Q1,685
Biofabrication,https://iopscience.iop.org/journal/1758-5090,Q1,250
European Journal of Nuclear Medicine and Molecular Imaging,https://www.springer.com/journal/259,Q1,914
Frontiers in Immunology,https://www.frontiersin.org/journals/immunology,Q1,5743
Journal of Gastroenterology,https://www.springer.com/journal/535,Q1,396
Journal of Autoimmunity,https://www.journals.elsevier.com/journal-of-autoimmunity,Q1,368
Clinical Research in Cardiology,https://www.springer.com/journal/392,Q1,419
Journal of Adolescent Health,https://www.journals.elsevier.com/journal-of-adolescent-health,Q1,830
International Journal of Radiation Oncology Biology Physics,https://www.redjournal.org/,Q1,1818
Journal of the American College of Surgeons,https://www.journalacs.org/,Q1,1038
Social Cognitive and Affective Neuroscience,http://scan.oxfordjournals.org/,Q1,489
Anesthesiology,https://anesthesiology.pubs.asahq.org/journal.aspx,Q1,1271
Genetic Epidemiology,https://onlinelibrary.wiley.com/journal/10982272,Q1,199
Journal of NeuroInterventional Surgery,https://jnis.bmj.com/,Q1,942
eNeuro,http://www.eneuro.org/,Q1,834
Journal of Bone and Mineral Research,https://asbmr.onlinelibrary.wiley.com/journal/15234681,Q1,806
Nucleus,https://www.tandfonline.com/toc/kncl20/current,Q1,172
Regional Anesthesia and Pain Medicine,https://rapm.bmj.com/,Q1,536
British Journal of Dermatology,https://onlinelibrary.wiley.com/journal/13652133,Q1,2426
Progress in Cardiovascular Diseases,https://www.sciencedirect.com/journal/progress-in-cardiovascular-diseases,Q1,248
Arthritis Care and Research,https://onlinelibrary.wiley.com/journal/21514658,Q1,782
Journal of Anxiety Disorders,https://www.sciencedirect.com/journal/journal-of-anxiety-disorders,Q1,272
Journal of the American Medical Directors Association,https://www.journals.elsevier.com/journal-of-the-american-medical-directors-association,Q1,824
Europace,https://academic.oup.com/europace,Q1,1185
Blood Reviews,https://www.sciencedirect.com/journal/blood-reviews,Q1,144
British Medical Journal,https://www.bmj.com/,Q1,9019
Psychoneuroendocrinology,https://www.journals.elsevier.com/psychoneuroendocrinology,Q1,966
DNA Research,https://academic.oup.com/dnaresearch,Q1,157
"Trauma, Violence and Abuse",https://journals.sagepub.com/home/tva,Q1,143
Medical Care,https://journals.lww.com/lww-medicalcare/pages/default.aspx,Q1,576
"Personality Disorders: Theory, Research, and Treatment",https://www.apa.org/pubs/journals/per/,Q1,155
Health systems in transition,http://www.euro.who.int/en/about-us/partners/observatory/publications/health-system-reviews-hits,Q1,15
ACS Synthetic Biology,https://pubs.acs.org/journal/asbcd6,Q1,729
Cortex,https://www.sciencedirect.com/journal/cortex,Q1,800
JAMA Dermatology,https://jamanetwork.com/journals/jamadermatology,Q1,1219
Liver Cancer,https://www.karger.com/Journal/Home/255487,Q1,107
Neurobiology of Aging,http://www.elsevier.com/wps/find/journaldescription.cws_home/525480/description#description,Q1,954
Plant and Cell Physiology,https://academic.oup.com/pcp,Q1,687
AIDS Patient Care and STDs,https://home.liebertpub.com/publications/aids-patient-care-and-stds/1/,Q1,206
ESMO Open,https://esmoopen.bmj.com/,Q1,307
Current Opinion in HIV and AIDS,https://journals.lww.com/co-hivandaids/pages/default.aspx,Q1,256
"Journal of Cachexia, Sarcopenia and Muscle",https://onlinelibrary.wiley.com/journal/1353921906009,Q1,270
ACS Chemical Biology,https://pubs.acs.org/journal/acbcct,Q1,1155
Journal of Nuclear Medicine,http://jnm.snmjournals.org/,Q1,1298
BJU International,https://www.bjuinternational.com/,Q1,1039
BJOG: An International Journal of Obstetrics and Gynaecology,https://obgyn.onlinelibrary.wiley.com/journal/14710528,Q1,1624
Clinical Epigenetics,https://clinicalepigeneticsjournal.biomedcentral.com/,Q1,426
Wiley Interdisciplinary Reviews: Systems Biology and Medicine,https://onlinelibrary.wiley.com/journal/1939005x,Q1,88
Journal of Molecular Medicine,https://www.springer.com/journal/109,Q1,369
Radiotherapy and Oncology,https://www.journals.elsevier.com/radiotherapy-and-oncology,Q1,985
Survey of Ophthalmology,https://www.surveyophthalmol.com/,Q1,217
Alzheimer's and Dementia: Translational Research and Clinical Interventions,https://www.journals.elsevier.com/alzheimers-and-dementia-translational-research-and-clinical-interventions,Q1,185
MMWR supplements,https://www.cdc.gov/mmwr/ind2016_su.html,Q1,26
Emerging Contaminants,https://www.sciencedirect.com/journal/emerging-contaminants,Q1,49
International Immunology,https://academic.oup.com/intimm,Q1,194
Microbiology spectrum,https://www.asmscience.org/microbiologyspectrum,Q1,445
Journal of Investigative Dermatology,https://www.journals.elsevier.com/journal-of-investigative-dermatology,Q1,1299
Clinical Pharmacology and Therapeutics,https://ascpt.onlinelibrary.wiley.com/journal/15326535,Q1,729
Journal of Shoulder and Elbow Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623149/description#description,Q1,1094
Journal of Infection,https://www.journals.elsevier.com/journal-of-infection,Q1,580
Molecular Therapy - Oncolytics,https://www.journals.elsevier.com/molecular-therapy-oncolytics,Q1,101
Remedial and Special Education,https://journals.sagepub.com/home/rse,Q1,93
Current Opinion in Behavioral Sciences,https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences,Q1,458
Environmental Pollution,https://www.journals.elsevier.com/environmental-pollution,Q1,3541
Journal of Scleroderma and Related Disorders,https://journals.sagepub.com/home/jso,Q1,96
Stem cells translational medicine,https://stemcellsjournals.onlinelibrary.wiley.com/journal/21576580,Q1,493
Theoretical And Applied Genetics,https://www.springer.com/journal/122,Q1,579
Canadian Journal of Psychiatry,https://journals.sagepub.com/home/cpa,Q1,327
JACC: Clinical Electrophysiology,http://electrophysiology.onlinejacc.org/,Q1,660
"Cancer Immunology, Immunotherapy",http://www.springer.com/medicine/oncology/journal/262,Q1,470
Archives of Disease in Childhood: Fetal and Neonatal Edition,https://fn.bmj.com/,Q1,414
Seminars in Arthritis and Rheumatism,https://www.journals.elsevier.com/seminars-in-arthritis-and-rheumatism,Q1,384
European Respiratory Review,https://err.ersjournals.com/,Q1,234
Journal of Affective Disorders,https://www.sciencedirect.com/journal/journal-of-affective-disorders,Q1,2359
Social Science and Medicine,https://www.journals.elsevier.com/social-science-and-medicine,Q1,1594
Wiley Interdisciplinary Reviews: Cognitive Science,https://onlinelibrary.wiley.com/journal/19395086,Q1,88
Current HIV/AIDS Reports,http://www.springer.com/medicine/journal/11904,Q1,118
Cancers,https://www.mdpi.com/journal/cancers,Q1,808
Critical Reviews in Microbiology,https://www.tandfonline.com/toc/imby20/current,Q1,158
American Journal of Respiratory Cell and Molecular Biology,https://www.atsjournals.org/journal/ajrcmb,Q1,613
Weekly epidemiological record. Releve epidemiologique hebdomadaire. World Health Organization,http://www.who.int/wer/fr/index.html,Q1,158
Journal of Thrombosis and Haemostasis,https://onlinelibrary.wiley.com/journal/15387836,Q1,972
Cancer Biology and Medicine,http://www.cancerbiomed.org/index.php/cocr,Q1,133
Journal of the American Geriatrics Society,https://onlinelibrary.wiley.com/journal/15325415,Q1,1587
Clinical Chemistry,https://academic.oup.com/clinchem,Q1,999
International Journal of Obesity,https://www.nature.com/ijo/,Q1,782
Particle and Fibre Toxicology,https://particleandfibretoxicology.biomedcentral.com/,Q1,169
Plastic and Reconstructive Surgery,https://journals.lww.com/plasreconsurg/pages/default.aspx,Q1,2710
Sleep,https://academic.oup.com/sleep,Q1,732
Drug and Alcohol Dependence,https://www.sciencedirect.com/journal/drug-and-alcohol-dependence,Q1,1356
Breast Cancer Research and Treatment,https://www.springer.com/journal/10549,Q1,1293
Rheumatology,https://academic.oup.com/rheumatology,Q1,1179
Retina,https://journals.lww.com/retinajournal/pages/default.aspx,Q1,1279
Biometrics,https://onlinelibrary.wiley.com/journal/15410420,Q1,441
European Journal of Endocrinology,https://eje.bioscientifica.com/,Q1,570
Medicine and Science in Sports and Exercise,https://journals.lww.com/acsm-msse/pages/default.aspx,Q1,964
Seminars in Hematology,https://www.sciencedirect.com/journal/seminars-in-hematology,Q1,132
British Journal of Ophthalmology,https://bjo.bmj.com/,Q1,949
FASEB Journal,https://www.fasebj.org/,Q1,1463
Journal of Pathology: Clinical Research,https://onlinelibrary.wiley.com/journal/20564538,Q1,78
Brain Structure and Function,https://www.springer.com/journal/429/?IFA,Q1,845
Cancer Science,https://onlinelibrary.wiley.com/journal/13497006,Q1,924
Journal of Psychiatric Research,https://www.sciencedirect.com/journal/journal-of-psychiatric-research,Q1,740
Current Psychiatry Reports,https://www.springer.com/journal/11920,Q1,343
Acta Biomaterialia,https://www.sciencedirect.com/journal/acta-biomaterialia,Q1,1817
Nephrology Dialysis Transplantation,https://academic.oup.com/ndt,Q1,1004
Age and Ageing,https://academic.oup.com/ageing,Q1,543
Neurorehabilitation and Neural Repair,https://journals.sagepub.com/home/nnr,Q1,261
Journal of Allergy and Clinical Immunology: In Practice,https://www.jaci-inpractice.org/,Q1,1069
Psychological Assessment,https://www.apa.org/pubs/journals/pas/,Q1,478
British Journal of Haematology,https://onlinelibrary.wiley.com/journal/13652141,Q1,1557
Free Radical Biology and Medicine,https://www.journals.elsevier.com/free-radical-biology-and-medicine,Q1,1264
BMJ Global Health,https://gh.bmj.com/,Q1,551
Multiple Sclerosis,https://journals.sagepub.com/home/msj,Q1,891
Journal of Experimental Psychology: Human Perception and Performance,https://www.apa.org/pubs/journals/xhp/,Q1,462
Journal of Clinical Psychiatry,https://www.psychiatrist.com/jcp/Pages/home.aspx,Q1,728
Prostate Cancer and Prostatic Diseases,https://www.nature.com/pcan/,Q1,207
Osteoarthritis and Cartilage,https://www.journals.elsevier.com/osteoarthritis-and-cartilage,Q1,721
Brain Pathology,https://onlinelibrary.wiley.com/journal/17503639,Q1,308
Journal of Vascular Surgery,https://www.jvascsurg.org/,Q1,1804
Nature Reviews Urology,https://www.nature.com/nrurol/,Q1,667
Journal of the American Medical Informatics Association : JAMIA,https://academic.oup.com/jamia,Q1,627
Statistics in Medicine,https://onlinelibrary.wiley.com/journal/10970258,Q1,1049
Diabetes Technology and Therapeutics,https://www.liebertpub.com/loi/dia,Q1,541
Radiographics,https://pubs.rsna.org/journal/radiographics,Q1,510
Translational Neurodegeneration,https://translationalneurodegeneration.biomedcentral.com/,Q1,93
Clinical and Translational Gastroenterology,https://journals.lww.com/ctg/pages/default.aspx,Q1,145
Journal of the American Academy of Dermatology,https://www.jaad.org/,Q1,2017
Immunology,https://onlinelibrary.wiley.com/journal/13652567,Q1,438
Journal of Psychiatry and Neuroscience,https://jpn.ca/,Q1,170
Psychophysiology,https://onlinelibrary.wiley.com/journal/14698986,Q1,517
Stroke and Vascular Neurology,https://svn.bmj.com/?utm_source=google&utm_medium=cpc&utm_campaign=submissions&utm_content=bau&utm_term=stroke%20and%20vascular%20neurology&gclid=CjwKCAiA35rxBRAWEiwADqB377Fmta2eoUdSL51Bi_Glx1_h69EqR5rPIwdJzLtF1vjUBw0oREsUJBoCxQIQAvD_BwE,Q1,102
Frontiers in Neuroanatomy,https://www.frontiersin.org/journals/neuroanatomy,Q1,382
Annals of the American Thoracic Society,https://www.atsjournals.org/journal/annalsats,Q1,1282
Critical Reviews in Food Science and Nutrition,https://www.tandfonline.com/toc/bfsn20/current,Q1,674
Progress in Histochemistry and Cytochemistry,https://www.journals.elsevier.com/progress-in-histochemistry-and-cytochemistry,Q1,6
Liver International,https://onlinelibrary.wiley.com/journal/14783231,Q1,893
Thrombosis and Haemostasis,https://www.thieme.com/books-main/internal-medicine/product/4432-thrombosis-and-haemostasis,Q1,825
Journal of Nutrition,https://academic.oup.com/jn,Q1,906
Schizophrenia Research,https://www.sciencedirect.com/journal/schizophrenia-research,Q1,1352
NeuroImage: Clinical,https://www.journals.elsevier.com/neuroimage-clinical,Q1,979
Clinical Science,https://portlandpress.com/clinsci,Q1,582
Current protocols in mouse biology,https://currentprotocols.onlinelibrary.wiley.com/journal/21612617,Q1,53
Journal of Abnormal Child Psychology,https://www.springer.com/journal/10802,Q1,396
Kidney International Supplements,http://www.kisupplements.org/,Q1,35
Investigative Ophthalmology and Visual Science,https://iovs.arvojournals.org/,Q1,2474
Journal of Molecular Cell Biology,https://academic.oup.com/jmcb,Q1,182
AIDS and Behavior,https://www.springer.com/journal/10461,Q1,1100
Epigenetics,https://www.tandfonline.com/loi/kepi20,Q1,279
International Journal of Sports Physiology and Performance,https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml,Q1,624
Malaria Journal,https://malariajournal.biomedcentral.com/,Q1,1595
Translational Research,https://www.translationalres.com/,Q1,321
Tissue Barriers,https://www.tandfonline.com/toc/ktib20/current,Q1,80
Journal of Endovascular Therapy,https://journals.sagepub.com/home/jet,Q1,408
Food Chemistry,https://www.journals.elsevier.com/food-chemistry,Q1,5587
Social Psychiatry and Psychiatric Epidemiology,https://www.springer.com/journal/127,Q1,461
"Knee Surgery, Sports Traumatology, Arthroscopy",https://www.springer.com/journal/167,Q1,1607
Seminars in Oncology,https://www.sciencedirect.com/journal/seminars-in-oncology,Q1,192
Respirology,https://onlinelibrary.wiley.com/journal/14401843,Q1,696
Retrovirology,https://retrovirology.biomedcentral.com/,Q1,227
Journal of Behavioral Addictions,https://akjournals.com/view/journals/2006/2006-overview.xml,Q1,301
Journal of Biomedical Science,https://jbiomedsci.biomedcentral.com/,Q1,276
European Journal of Human Genetics,http://www.nature.com/ejhg/index.html,Q1,787
Archives of Pathology and Laboratory Medicine,https://www.archivesofpathology.org/,Q1,645
Annals of Family Medicine,http://www.annfammed.org/,Q1,426
Clinical Reviews in Allergy and Immunology,https://www.springer.com/journal/12016,Q1,188
Current Opinion in Infectious Diseases,https://journals.lww.com/co-infectiousdiseases/pages/default.aspx,Q1,250
Virulence,https://www.tandfonline.com/loi/kvir20,Q1,482
Public Health Reviews,https://publichealthreviews.biomedcentral.com/,Q1,95
Inflammatory Bowel Diseases,https://academic.oup.com/ibdjournal,Q1,975
Journal of Special Education,https://journals.sagepub.com/home/sed,Q1,65
Magnetic Resonance in Medicine,https://onlinelibrary.wiley.com/journal/15222594,Q1,1506
Biology of Blood and Marrow Transplantation,https://www.journals.elsevier.com/biology-of-blood-and-marrow-transplantation,Q1,1049
Journal of Molecular and Cellular Cardiology,https://www.journals.elsevier.com/journal-of-molecular-and-cellular-cardiology,Q1,600
Preventive Medicine,https://www.journals.elsevier.com/preventive-medicine,Q1,1062
Vaccines,https://www.mdpi.com/journal/vaccines,Q1,182
Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,Q1,384
Neuroendocrinology,https://www.karger.com/Journal/Home/223855,Q1,218
Clinical Nutrition,https://www.journals.elsevier.com/clinical-nutrition,Q1,856
Oral Oncology,https://www.journals.elsevier.com/oral-oncology,Q1,814
Journal of Pain,https://www.sciencedirect.com/journal/the-journal-of-pain,Q1,440
Skeletal Muscle,https://skeletalmusclejournal.biomedcentral.com/,Q1,113
"G3: Genes, Genomes, Genetics",https://www.g3journal.org/,Q1,1111
International Journal for Parasitology,http://www.elsevier.com/wps/find/journaldescription.cws_home/353/description#description,Q1,302
Psychosomatic Medicine,https://journals.lww.com/psychosomaticmedicine/pages/default.aspx,Q1,363
Plant Molecular Biology,https://www.springer.com/journal/11103,Q1,403
Statistical Methods in Medical Research,https://journals.sagepub.com/home/smm,Q1,577
European Heart Journal - Cardiovascular Pharmacotherapy,https://academic.oup.com/ehjcvp,Q1,135
Liver Transplantation,https://aasldpubs.onlinelibrary.wiley.com/journal/15276473,Q1,690
Anaesthesia,https://onlinelibrary.wiley.com/journal/13652044,Q1,1097
American Psychologist,https://www.apa.org/pubs/journals/amp/,Q1,431
Exercise and Sport Sciences Reviews,https://journals.lww.com/acsm-essr/pages/default.aspx,Q1,106
RMD Open,https://rmdopen.bmj.com/,Q1,304
Annals of Behavioral Medicine,https://academic.oup.com/abm,Q1,278
Clinical Child and Family Psychology Review,https://www.springer.com/journal/10567,Q1,73
European Urology Focus,https://www.eu-focus.europeanurology.com/,Q1,438
Medical Education,https://onlinelibrary.wiley.com/journal/13652923,Q1,765
Journal of Epidemiology and Community Health,https://jech.bmj.com/,Q1,541
Influenza and other Respiratory Viruses,https://onlinelibrary.wiley.com/journal/17502659,Q1,228
Canadian Journal of Cardiology,https://www.journals.elsevier.com/canadian-journal-of-cardiology,Q1,1002
Lung Cancer,https://www.journals.elsevier.com/lung-cancer,Q1,848
LGBT Health,https://home.liebertpub.com/publications/lgbt-health/618/overview,Q1,187
Critical Reviews in Biotechnology,https://www.tandfonline.com/loi/ibty20,Q1,253
European Journal of Neurology,https://onlinelibrary.wiley.com/journal/14681331,Q1,828
ImmunoTargets and Therapy,https://www.dovepress.com/immunotargets-and-therapy-journal,Q1,6
Oncology Reviews,https://www.oncologyreviews.org/,Q1,35
Contraception,http://www.contraceptionjournal.org/,Q1,539
Pediatric Diabetes,https://onlinelibrary.wiley.com/journal/13995448,Q1,462
Transplantation,https://journals.lww.com/transplantjournal/pages/default.aspx,Q1,1466
International Journal of Neuropsychopharmacology,https://academic.oup.com/ijnp,Q1,381
Critical Reviews in Clinical Laboratory Sciences,https://www.tandfonline.com/loi/ilab20,Q1,92
"American Journal of Medical Genetics, Part C: Seminars in Medical Genetics",https://onlinelibrary.wiley.com/journal/15524876,Q1,157
Developmental Medicine and Child Neurology,https://onlinelibrary.wiley.com/journal/14698749,Q1,885
Accident Analysis and Prevention,https://www.journals.elsevier.com/accident-analysis-and-prevention,Q1,1002
Frontiers in Microbiology,https://www.frontiersin.org/journals/microbiology,Q1,7844
Acta Orthopaedica,https://www.tandfonline.com/toc/iort20/current,Q1,388
Journal of Leukocyte Biology,https://jlb.onlinelibrary.wiley.com/,Q1,767
Obesity,https://onlinelibrary.wiley.com/journal/1930739x,Q1,976
Immunology and Cell Biology,https://onlinelibrary.wiley.com/journal/14401711,Q1,366
Arthritis Research and Therapy,https://arthritis-research.biomedcentral.com/,Q1,879
Sexually Transmitted Infections,https://sti.bmj.com/,Q1,512
Vaccine,https://www.sciencedirect.com/journal/vaccine,Q1,3135
npj Regenerative Medicine,https://www.nature.com/npjregenmed/,Q1,34
Molecular Endocrinology,https://academic.oup.com/endo,Q1,100
Neurology: Neuroimmunology and NeuroInflammation,https://nn.neurology.org/,Q1,263
International Journal of Eating Disorders,https://onlinelibrary.wiley.com/journal/1098108x,Q1,474
Cephalalgia,https://journals.sagepub.com/home/cep,Q1,532
Molecular Plant-Microbe Interactions,https://apsjournals.apsnet.org/loi/mpmi,Q1,309
Biology of the Cell,https://onlinelibrary.wiley.com/journal/1768322x,Q1,77
Genes and Diseases,https://www.journals.elsevier.com/genes-and-diseases,Q1,117
American Journal of Pathology,https://www.journals.elsevier.com/the-american-journal-of-pathology,Q1,825
Ambio,https://www.springer.com/journal/13280,Q1,337
Carcinogenesis,https://academic.oup.com/carcin,Q1,401
Annals of Surgical Oncology,https://www.springer.com/journal/10434,Q1,2162
Heredity,https://www.nature.com/hdy/,Q1,348
Developments in Ophthalmology,https://www.karger.com/BookSeries/Home/223974,Q1,84
Current Opinion in Neurology,https://journals.lww.com/co-neurology/pages/default.aspx,Q1,316
Palliative Medicine,http://pmj.sagepub.com/,Q1,383
Frontiers in Oncology,https://www.frontiersin.org/journals/oncology,Q1,1212
Annals of Intensive Care,https://annalsofintensivecare.springeropen.com/,Q1,366
European Neuropsychopharmacology,https://www.journals.elsevier.com/european-neuropsychopharmacology,Q1,448
Pigment Cell and Melanoma Research,https://onlinelibrary.wiley.com/journal/1755148x,Q1,242
Molecules and Cells,http://www.molcells.org/main.html,Q1,345
BBA Clinical,https://www.journals.elsevier.com/bba-clinical,Q1,79
Journal of Neurosurgery,http://thejns.org/loi/jns?cookieSet=1,Q1,1676
Ear and Hearing,https://journals.lww.com/ear-hearing/pages/default.aspx,Q1,374
Reviews in Endocrine and Metabolic Disorders,https://www.springer.com/journal/11154,Q1,140
Bone Marrow Transplantation,https://www.nature.com/bmt/,Q1,980
European Journal of Vascular and Endovascular Surgery,https://www.journals.elsevier.com/european-journal-of-vascular-and-endovascular-surgery,Q1,1020
Viruses,https://www.mdpi.com/journal/viruses,Q1,1463
Epidemiology and Psychiatric Sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,Q1,274
European Heart Journal: Acute Cardiovascular Care,https://journals.sagepub.com/home/acc,Q1,264
Clinical and Vaccine Immunology,https://cvi.asm.org/,Q1,218
Forensic Science International: Genetics,https://www.journals.elsevier.com/forensic-science-international-genetics,Q1,560
Hematology / the Education Program of the American Society of Hematology,https://ashpublications.org/hematology,Q1,224
Crime and Delinquency,https://journals.sagepub.com/home/cad,Q1,204
Frontiers in Cellular and Infection Microbiology,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,Q1,1194
Nicotine and Tobacco Research,https://academic.oup.com/ntr,Q1,835
Health Services Research,https://onlinelibrary.wiley.com/journal/14756773,Q1,550
Suicide and Life-Threatening Behavior,https://onlinelibrary.wiley.com/journal/1943278x,Q1,195
American Journal of Clinical Dermatology,https://www.springer.com/journal/40257,Q1,229
Burnout Research,https://www.journals.elsevier.com/burnout-research/,Q1,30
Health Policy and Planning,https://academic.oup.com/heapol,Q1,498
Current Opinion in Psychiatry,https://journals.lww.com/co-psychiatry/pages/default.aspx,Q1,207
Reviews of Physiology Biochemistry and Pharmacology,https://www.springer.com/series/112,Q1,19
ACS Infectious Diseases,https://pubs.acs.org/journal/aidcbc,Q1,436
BMC Medical Research Methodology,https://bmcmedresmethodol.biomedcentral.com/,Q1,541
Journal of Epidemiology,https://jeaweb.jp/english/journal/about.html#aims,Q1,284
Proceedings of the Nutrition Society,https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society,Q1,171
Progress in the chemistry of organic natural products,https://www.springer.com/series/10169,Q1,18
American Journal of Physiology - Gastrointestinal and Liver Physiology,https://journals.physiology.org/journal/ajpgi,Q1,517
Journal of Cancer Survivorship,https://www.springer.com/journal/11764,Q1,268
Journal of Thoracic and Cardiovascular Surgery,https://www.jtcvs.org/,Q1,3525
mAbs,https://www.tandfonline.com/loi/kmab20,Q1,376
Amyloid : the international journal of experimental and clinical investigation : the official journal of the International Society of Amyloidosis,https://www.tandfonline.com/toc/iamy20/current,Q1,227
International Journal of Drug Policy,https://www.journals.elsevier.com/international-journal-of-drug-policy,Q1,693
Current Diabetes Reports,https://www.springer.com/journal/11892/,Q1,419
Journal of Trauma and Acute Care Surgery,https://journals.lww.com/jtrauma/pages/default.aspx,Q1,1297
Clinical and Experimental Allergy,https://onlinelibrary.wiley.com/journal/13652222,Q1,540
Gastrointestinal Endoscopy,https://www.giejournal.org/,Q1,1682
Seminars in Fetal and Neonatal Medicine,https://www.sfnmjournal.com/,Q1,198
Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology,Q1,415
American Journal of Blood Research,https://www.scimagojr.com/journalsearch.php?q=21100332422&tip=sid&clean=0,Q1,1
Journal of Rheumatology,http://jrheum.org/,Q1,1003
Chemical Record,https://onlinelibrary.wiley.com/journal/15280691,Q1,365
Drugs,https://www.springer.com/journal/40265,Q1,512
Spine,https://journals.lww.com/spinejournal/pages/default.aspx,Q1,1606
Aesthetic Surgery Journal,https://academic.oup.com/asj,Q1,785
European Child and Adolescent Psychiatry,https://www.springer.com/journal/787,Q1,438
Journal of Alzheimer's Disease,https://www.j-alz.com/,Q1,2184
GeroScience,https://www.springer.com/journal/11357,Q1,181
Infectious Disease Clinics of North America,https://www.journals.elsevier.com/infectious-disease-clinics-of-north-america,Q1,184
Infection and Immunity,https://iai.asm.org/,Q1,962
Health Psychology,https://www.apa.org/pubs/journals/hea/,Q1,426
European Radiology,https://www.european-radiology.org/,Q1,1723
Journal of Cardiac Failure,https://www.onlinejcf.com/,Q1,478
Law and Human Behavior,http://www.springer.com/psychology/psychology+%26+law/journal/10979,Q1,145
Journal of Clinical Immunology,https://www.springer.com/journal/10875,Q1,352
Health Economics,https://onlinelibrary.wiley.com/journal/10991050,Q1,482
Journal of Substance Abuse Treatment,http://www.elsevier.com/wps/find/journaldescription.cws_home/525475/description#description,Q1,436
Qualitative Health Research,https://journals.sagepub.com/home/qhr,Q1,527
HPB,https://www.journals.elsevier.com/hpb,Q1,497
"American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics",https://onlinelibrary.wiley.com/journal/1552485x#,Q1,262
Diabetes/Metabolism Research and Reviews,https://onlinelibrary.wiley.com/journal/15207560,Q1,349
American Society of Clinical Oncology educational book / ASCO. American Society of Clinical Oncology. Meeting,http://ascopubs.org/journal/edbk,Q1,289
Genes,https://www.mdpi.com/journal/genes,Q1,1178
GeoHealth,https://agupubs.onlinelibrary.wiley.com/journal/24711403,Q1,16
American Journal of Cancer Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100399172&tip=sid&clean=0,Q1,431
Addictive Behaviors,https://www.journals.elsevier.com/addictive-behaviors,Q1,997
Sexually Transmitted Diseases,https://journals.lww.com/stdjournal/pages/default.aspx,Q1,527
American Journal of Neuroradiology,http://www.ajnr.org/,Q1,1326
"Journal of immunotherapy (Hagerstown, Md. : 1997)",https://journals.lww.com/immunotherapy-journal/pages/default.aspx,Q1,144
Current obesity reports,https://link.springer.com/journal/13679,Q1,134
Infection Control and Hospital Epidemiology,https://www.cambridge.org/core/journals/infection-control-and-hospital-epidemiology,Q1,917
One Health,https://www.journals.elsevier.com/one-health,Q1,65
Topics in antiviral medicine,https://www.iasusa.org/activities/topics-in-antiviral-medicine/current-issues/,Q1,49
Addiction Biology,https://onlinelibrary.wiley.com/journal/13691600,Q1,364
European Psychiatry,https://www.cambridge.org/core/journals/european-psychiatry,Q1,357
Diseases of the Colon and Rectum,https://journals.lww.com/dcrjournal/pages/default.aspx,Q1,718
